FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37027,1221,11,231,62,82178
37029,73,2,7,9,10867
37031,351,5,101,43,69473
37033,196,2,12,7,22604
37035,2141,28,255,155,159551
37037,1305,55,76,44,74470
37039,277,4,68,25,28612
37041,158,2,37,13,13943
37043,65,0,17,6,11231
37045,1208,22,201,111,97947
37047,918,48,85,67,55508
37049,712,15,82,63,102139
37051,3165,51,459,285,335509
37053,73,0,14,2,27763
37055,210,2,26,7,37009
37057,1797,18,149,107,167609
37059,424,5,57,33,42846
37061,2016,48,93,55,58741
37063,6221,80,467,232,321488
37065,664,13,87,59,51472
37067,5317,52,448,289,382295
37069,872,26,106,61,69685
37071,3358,52,431,234,224529
37073,45,2,4,0,11562
37075,40,0,8,11,8441
37077,1260,29,83,66,60443
37079,332,3,23,14,21069
37081,5704,156,630,369,537174
37083,715,6,96,58,50010
37085,1318,39,142,129,135976
37087,438,14,76,76,62317
37089,1495,54,134,66,117417
37091,353,11,47,43,23677
37093,726,11,71,33,55234
37095,47,0,2,10,4937
37097,1879,17,206,141,181806
37099,448,7,76,33,43938
37101,3334,45,405,199,209339
37103,93,4,11,15,9419
37105,1302,11,87,62,61779
37107,589,11,49,49,55949
37109,858,9,121,77,86111
37111,693,14,123,72,45756
37113,465,2,42,13,35858
37115,45,0,11,4,21755
37117,260,6,44,15,22440
37119,22462,233,2186,945,1110356
37121,78,3,13,0,14964
37123,650,13,97,40,27173
37125,1021,20,105,74,100880
37127,1209,12,169,123,94298
37129,2578,20,322,159,234473
37131,352,16,30,70,19483
37133,1108,11,202,121,197938
37135,1356,48,123,48,148476
37137,73,1,5,8,12726
37139,423,20,58,63,39824
37141,666,3,79,33,63060
37143,88,2,12,14,13463
37145,226,2,30,24,39490
37147,2054,11,346,221,180742
37149,162,5,10,16,20724
37151,2191,37,189,106,143667
37153,516,9,53,26,44829
37155,2845,53,516,131,130625
37157,555,3,66,65,91010
37159,2220,48,162,148,142088
37161,758,13,95,76,67029
37163,1516,15,62,77,63531
37165,362,2,56,50,34823
37167,1089,26,140,151,62806
37169,289,3,37,12,45591
37171,960,10,133,82,71783
37173,120,2,13,14,14271
37175,141,1,18,14,34385
37177,98,1,9,6,4016
37179,3141,43,384,211,239859
37181,778,41,63,32,44535
37183,12148,175,1389,723,1111761
37185,260,6,23,8,19731
37187,133,4,24,9,11580
37189,294,0,52,25,56177
37191,2435,42,120,100,123131
37193,843,12,49,99,68412
37195,1502,34,154,75,81801
37197,549,6,54,36,37667
37199,76,0,3,2,18069
38001,3,0,2,1,2216
38003,38,0,4,2,10415
38005,145,2,47,15,6832
38007,2,0,0,0,928
38009,20,0,3,2,6282
38011,11,0,5,5,3024
38013,23,0,7,0,2115
38015,1255,8,282,206,95626
38017,3073,76,199,115,181923
38019,31,0,6,0,3762
38021,13,0,2,1,4872
38023,3,0,0,2,2264
38025,31,0,1,1,4424
38027,19,0,8,4,2287
38029,18,1,6,1,3241
38031,26,0,9,3,3210
38033,6,0,2,2,1761
38035,710,7,59,60,69451
38037,4,0,0,0,2274
38039,35,1,17,5,2231
38041,6,0,0,0,2499
38043,18,0,6,6,2480
38045,16,0,0,1,4046
38047,7,0,2,0,1850
38049,17,1,3,2,5745
38051,39,2,5,12,2497
38053,91,2,17,7,15024
38055,79,0,16,37,9450
38057,31,0,7,7,8187
38059,407,4,79,110,31364
38061,141,1,15,19,10545
38063,26,0,8,4,2879
38065,7,0,3,0,1959
38067,27,0,6,0,6801
38069,13,0,0,2,3975
38071,75,2,9,10,11519
38073,28,0,3,2,5218
38075,9,0,0,1,2327
38077,113,1,29,12,16177
38079,82,0,9,44,14176
38081,10,0,0,0,3898
38083,9,0,1,3,1315
38085,89,1,11,30,4230
38087,4,0,0,1,750
38089,300,5,44,73,31489
38091,15,0,4,2,1890
38093,128,3,28,7,20704
38095,5,0,1,0,2189
38097,57,0,8,8,8036
38099,106,0,11,5,10641
38101,238,1,51,41,67641
38103,23,0,3,3,3834
38105,288,2,54,41,37589
39001,64,2,14,5,27698
39003,794,46,117,112,102351
39005,155,3,20,20,53484
39007,577,46,41,27,97241
39009,361,2,42,9,65327
39011,275,6,45,42,45656
39013,627,26,10,36,67006
39015,150,2,23,30,43432
39017,3033,64,375,255,383134
39019,113,5,14,3,26914
39021,188,2,18,37,38885
39023,1213,15,95,109,134083
39025,962,11,121,88,206428
39027,171,6,23,17,41968
39029,1683,60,70,76,101883
39031,196,7,15,10,36600
39033,177,5,7,9,41494
39035,13869,512,1197,858,1235072
39037,414,29,37,66,51113
39039,154,4,36,21,38087
39041,1365,19,164,124,209177
39043,610,28,98,64,74266
39045,1432,32,207,147,157574
39047,124,0,16,20,28525
39049,18965,531,1894,1346,1316756
39051,155,1,31,12,42126
39053,74,1,12,12,29898
39055,561,44,41,21,93649
39057,730,12,96,86,168937
39059,119,7,13,6,38875
39061,9844,259,801,547,817473
39063,397,3,143,53,75783
39065,175,12,7,17,31365
39067,26,1,5,4,15040
39069,122,2,21,12,27006
39071,169,2,31,28,43161
39073,122,9,6,8,28264
39075,331,6,18,5,43960
39077,411,5,48,28,58266
39079,77,0,14,7,32413
39081,240,3,29,28,65325
39083,214,7,47,25,62322
39085,1146,42,146,82,230149
39087,318,0,37,84,59463
39089,1345,51,251,166,176862
39091,167,2,18,31,45672
39093,1831,77,188,166,309833
39095,5512,326,779,398,428348
39097,503,10,49,160,44731
39099,2623,256,162,153,228683
39101,2942,45,50,41,65093
39103,959,36,86,90,179746
39105,58,0,3,29,22907
39107,641,13,97,80,41172
39109,868,39,129,80,106987
39111,94,18,0,3,13654
39113,4489,98,645,375,531687
39115,30,0,2,9,14508
39117,179,2,17,16,35328
39119,248,1,38,41,86215
39121,17,0,0,1,14424
39123,404,26,58,39,40525
39125,70,0,12,6,18672
39127,148,3,21,35,36134
39129,2400,42,52,26,58457
39131,80,0,18,7,27772
39133,776,64,107,42,162466
39135,212,2,27,37,40882
39137,212,17,16,14,33861
39139,619,12,48,60,121154
39141,509,4,147,78,76666
39143,399,17,58,45,58518
39145,259,1,57,55,75314
39147,234,4,41,57,55178
39149,215,4,42,47,48590
39151,1904,142,207,148,370606
39153,3667,224,419,268,541013
39155,1563,110,164,98,197974
39157,797,14,36,38,91987
39159,273,1,42,45,58988
39161,73,2,7,3,28275
39163,32,2,4,2,13085
39165,1850,39,210,161,234602
39167,211,22,20,13,59911
39169,554,59,54,37,115710
39171,137,3,16,8,36692
39173,1090,58,204,117,130817
39175,151,9,40,23,21772
40001,346,6,69,32,22194
40003,3,0,2,0,5702
40005,79,0,12,12,13758
40007,39,0,3,3,5311
40009,61,1,14,16,21859
40011,43,0,14,4,9429
40013,479,1,109,77,47995
40015,434,17,96,50,28762
40017,1256,9,271,128,148306
40019,352,5,54,37,48111
40021,456,2,110,71,48657
40023,196,1,12,25,14672
40025,3,0,0,2,2137
40027,3084,56,640,213,284014
40029,40,0,6,9,5495
40031,854,10,142,62,120749
40033,19,2,5,1,5666
40035,89,1,24,12,14142
40037,637,15,169,101,71522
40039,211,0,47,18,29003
40041,445,20,69,40,43009
40043,10,0,3,2,4891
40045,5,0,2,2,3859
40047,512,5,138,123,61056
40049,236,4,44,21,27711
40051,451,7,66,30,55834
40053,16,0,4,4,4333
40055,83,8,7,2,5712
40057,32,0,11,5,2653
40059,10,0,3,1,3688
40061,66,0,9,18,12627
40063,146,2,71,28,13279
40065,531,7,214,34,24530
40067,33,0,4,1,6002
40069,48,0,12,3,11085
40071,252,11,49,21,43538
40073,139,0,26,25,15765
40075,30,1,5,3,8708
40077,93,1,29,16,10073
40079,376,1,82,99,49853
40081,180,2,49,33,34877
40083,228,1,36,32,48011
40085,76,0,7,11,10253
40087,457,4,64,37,40474
40089,876,28,86,38,32832
40091,202,1,32,42,19596
40093,35,1,5,9,7629
40095,111,1,25,12,16931
40097,332,7,68,38,41100
40099,76,0,20,8,14073
40101,531,16,123,51,67997
40103,87,2,9,4,11131
40105,60,1,7,4,10076
40107,74,1,24,16,11993
40109,10951,119,1907,1001,797434
40111,494,3,127,83,38465
40113,436,11,89,51,46963
40115,395,3,78,43,31127
40117,148,3,27,21,16376
40119,766,4,78,79,81784
40121,383,4,60,156,43654
40123,207,2,49,21,38284
40125,465,9,110,49,72592
40127,112,0,37,11,11096
40129,9,1,2,1,3583
40131,1031,18,257,157,92459
40133,248,5,77,34,24258
40135,361,4,103,71,41569
40137,204,3,38,14,43143
40139,1060,7,20,16,19983
40141,59,1,16,2,7250
40143,10898,110,1892,1156,651552
40145,903,23,166,116,81289
40147,647,39,51,54,51527
40149,31,0,11,6,10916
40151,20,0,2,1,8793
40153,44,0,7,9,20211
41001,42,0,9,6,16124
41003,178,6,16,17,93053
41005,1595,47,158,131,418187
41007,89,0,5,6,40224
41009,102,0,10,16,52354
41011,91,0,11,2,64487
41013,50,1,11,8,24404
41015,17,0,3,3,22925
41017,617,10,122,62,197692
41019,159,1,31,19,110980
41021,4,0,1,0,1912
41023,4,0,0,2,7199
41025,11,0,3,1,7393
41027,205,0,23,27,23382
41029,499,2,78,78,220944
41031,379,4,74,47,24658
41033,128,2,23,20,87487
41035,204,2,23,4,68238
41037,32,0,2,0,7869
41039,606,3,77,66,382067
41041,421,9,12,10,49962
41043,303,11,29,40,129749
41045,839,14,104,124,30571
41047,3005,73,295,250,347818
41049,378,3,63,51,11603
41051,5056,98,582,448,812855
41053,330,12,64,29,86085
41055,16,0,0,2,1780
41057,34,0,1,0,27036
41059,2342,31,440,201,77950
41061,395,2,1,3,26835
41063,19,1,1,0,7208
41065,195,3,20,23,26682
41067,3202,27,381,281,601592
41071,474,13,66,70,107100
42001,535,20,37,52,103009
42003,9078,259,1180,566,1216045
42005,230,8,49,34,64735
42007,1351,93,143,82,163929
42009,145,4,18,11,47888
42011,5470,372,236,203,421164
42013,302,7,44,61,121829
42015,90,3,11,5,60323
42017,7275,582,334,190,628270
42019,695,16,80,71,187853
42021,351,3,57,39,130192
42023,7,0,0,1,4447
42025,377,28,21,13,64182
42027,377,10,54,16,162385
42029,5186,348,372,197,524989
42031,83,2,3,6,38438
42033,177,1,17,33,79255
42035,124,5,8,6,38632
42037,481,35,18,13,64964
42039,162,1,8,26,84629
42041,1327,71,131,68,253370
42043,2873,159,162,150,278299
42045,9436,706,607,404,566747
42047,54,2,4,8,29910
42049,1143,22,92,106,269728
42051,582,6,75,151,129274
42053,10,0,2,1,7247
42055,1385,46,150,80,155027
42057,27,2,3,2,14530
42059,118,1,14,8,36233
42061,309,4,15,14,45144
42063,335,7,65,52,84073
42065,74,1,9,13,43425
42067,135,6,5,7,24763
42069,1946,212,62,34,209674
42071,6028,417,330,303,545724
42073,401,16,67,42,85512
42075,1626,55,44,42,141793
42077,5022,338,195,135,369318
42079,3526,184,154,149,317417
42081,411,20,35,60,113299
42083,34,1,0,1,40625
42085,456,11,42,80,109424
42087,121,1,16,8,46138
42089,1650,124,39,39,170271
42091,10219,859,441,267,830915
42093,104,3,7,7,18230
42095,3956,293,147,65,305285
42097,513,15,34,92,90843
42099,125,5,13,5,46272
42101,26985,1716,1442,789,1584064
42103,526,21,7,0,55809
42105,20,0,0,0,16526
42107,928,51,47,23,141359
42109,112,2,7,12,40372
42111,138,3,17,11,73447
42113,10,0,0,0,6066
42115,217,27,6,5,40328
42117,39,3,1,3,40591
42119,276,2,19,75,44923
42121,67,0,7,5,50668
42123,23,1,1,3,39191
42125,871,13,120,86,206865
42127,162,10,9,5,51361
42129,1573,47,168,98,348899
42131,61,8,4,3,26794
42133,2680,97,176,280,449058
44001,322,15,14,6,48479
44003,1544,103,70,50,164292
44005,405,4,15,9,82082
44007,15644,818,516,597,638931
44009,621,61,16,14,125577
45001,355,8,33,52,24527
45003,2017,42,292,425,170872
45005,242,6,40,46,8688
45007,2489,70,362,314,202558
45009,482,26,84,33,14066
45011,439,8,79,65,20866
45013,4256,60,728,416,192122
45015,4324,70,548,317,227907
45017,384,13,50,16,14553
45019,12631,209,1287,722,411406
45021,692,31,136,119,57300
45023,716,14,124,121,32244
45025,803,22,95,81,45650
45027,874,55,132,71,33745
45029,837,34,110,60,37677
45031,1362,36,210,190,66618
45033,661,25,73,69,30479
45035,3176,53,406,276,162809
45037,349,7,73,62,27260
45039,578,24,59,36,22347
45041,3614,123,593,432,138293
45043,1498,25,177,165,62680
45045,11109,222,1033,638,523542
45047,1489,20,118,178,70811
45049,457,13,106,57,19222
45051,8743,167,775,455,354081
45053,611,18,93,62,30073
45055,1425,27,165,118,66551
45057,1297,27,178,212,98012
45059,1354,47,175,103,67493
45061,564,30,81,27,16828
45063,5078,116,625,354,298750
45065,131,2,13,24,9463
45067,573,14,79,42,30657
45069,529,4,37,69,26118
45071,881,11,128,74,38440
45073,854,12,114,83,79546
45075,2494,70,364,219,86175
45077,1897,27,169,123,126884
45079,9142,159,1005,978,415759
45081,469,9,29,40,20473
45083,4299,111,357,405,319785
45085,2604,53,324,212,106721
45087,383,4,69,39,27316
45089,1042,31,176,89,30368
45091,3705,29,448,383,280979
46003,38,0,1,0,2751
46005,594,9,11,7,18453
46007,6,0,0,0,3365
46009,13,0,0,0,6901
46011,142,1,5,20,35077
46013,452,3,26,33,38839
46015,46,0,1,1,5297
46017,109,3,1,0,1962
46019,18,1,3,6,10429
46021,3,0,0,0,1376
46023,103,0,1,3,9292
46025,16,0,0,0,3736
46027,132,0,11,12,14070
46029,143,1,9,20,28009
46031,37,0,3,7,4086
46033,36,0,2,13,8972
46035,96,1,11,3,19775
46037,23,0,1,2,5424
46039,11,0,3,2,4351
46041,49,0,1,1,5892
46043,19,0,1,3,2921
46045,18,0,0,5,3829
46047,22,0,0,2,6713
46049,28,1,2,2,2299
46051,27,0,1,4,7052
46053,7,0,1,0,4185
46055,2,0,0,0,1899
46057,24,0,0,8,6164
46059,9,0,0,2,3191
46061,21,0,5,0,3453
46065,93,2,5,9,17526
46067,30,0,4,3,7291
46069,4,0,0,1,1301
46071,11,1,0,0,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,3,0,4939
46079,95,2,24,9,12797
46081,62,0,2,27,25844
46083,667,2,92,79,61128
46085,90,2,1,2,3781
46087,30,1,3,4,5586
46089,8,0,0,1,2379
46091,10,0,2,2,4935
46093,97,1,9,15,28332
46095,24,0,7,0,2061
46097,15,0,2,0,2216
46099,4498,68,226,213,193134
46101,32,0,4,2,6576
46102,156,2,9,4,14177
46103,910,32,48,52,113775
46105,6,0,2,0,2865
46107,1,0,1,0,2153
46109,80,1,7,9,10394
46111,13,0,1,0,2344
46115,26,0,2,4,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,73,5,0,6,10177
46123,20,0,1,0,5441
46125,53,0,9,4,8384
46127,217,4,21,13,15932
46129,18,0,0,0,5435
46135,125,2,10,21,22814
46137,35,0,5,26,2756
47001,711,6,215,74,76978
47003,940,11,112,50,49713
47005,161,1,37,50,16160
47007,717,2,13,43,15064
47009,1333,15,309,147,133088
47011,2013,15,309,242,108110
47013,257,1,59,33,39842
47015,157,0,29,26,14678
47017,341,5,91,90,27767
47019,564,6,129,112,56391
47021,607,9,112,53,40667
47023,230,2,45,29,17297
47025,281,0,68,46,31959
47027,83,0,14,17,7615
47029,485,5,110,64,36004
47031,573,3,132,125,56520
47033,277,5,84,31,14230
47035,483,6,80,86,60520
47037,21044,221,1981,1232,694144
47039,218,3,58,44,11663
47041,369,1,105,43,20490
47043,718,3,148,88,53948
47045,679,8,104,100,37159
47047,718,8,89,72,41133
47049,98,0,20,22,18523
47051,343,4,74,47,42208
47053,749,8,170,134,49133
47055,391,13,85,31,29464
47057,206,0,55,25,23320
47059,524,9,87,126,69069
47061,122,2,20,18,13427
47063,1425,15,382,114,64934
47065,6408,55,872,605,367804
47067,82,2,30,6,6620
47069,968,18,168,125,25050
47071,486,8,125,60,25652
47073,500,10,112,109,56786
47075,522,7,136,108,17304
47077,626,2,181,143,28117
47079,303,0,85,72,32345
47081,276,0,49,36,25178
47083,62,0,19,8,8201
47085,131,3,29,18,18582
47087,131,1,13,22,11786
47089,596,4,162,83,54495
47091,307,0,40,93,17788
47093,4852,40,997,666,470313
47095,796,0,24,38,7016
47097,523,9,121,78,25633
47099,593,7,97,96,44142
47101,76,1,19,14,12268
47103,320,1,74,61,34366
47105,774,3,147,88,54068
47107,567,20,68,69,53794
47109,397,6,105,62,25694
47111,870,13,67,23,24602
47113,1222,21,209,265,97984
47115,230,5,55,20,28907
47117,310,4,69,39,34375
47119,1299,8,259,192,96387
47121,109,0,26,10,12422
47123,458,9,92,78,46545
47125,2015,14,346,234,208993
47127,64,0,7,11,6488
47129,130,1,19,36,21403
47131,598,4,161,134,30069
47133,221,1,23,80,22241
47135,83,0,15,6,8076
47137,40,1,6,13,5048
47139,213,4,55,32,16832
47141,1840,18,227,194,80245
47143,547,2,57,33,33167
47145,496,2,146,98,53382
47147,1587,20,190,112,71813
47149,6719,56,925,465,332285
47151,124,2,41,19,22068
47153,113,1,21,17,15026
47155,1916,9,398,153,98250
47157,23785,315,3116,1861,937166
47159,461,4,71,68,20157
47161,79,0,15,7,13715
47163,1075,15,227,216,158348
47165,3501,73,374,237,191283
47167,1217,10,200,80,61599
47169,1583,6,19,7,11284
47171,175,0,47,34,17883
47173,165,0,46,32,19972
47175,37,0,13,4,5872
47177,545,4,101,91,41277
47179,1352,2,368,238,129375
47181,230,2,38,8,16673
47183,503,4,87,174,33328
47185,310,5,43,78,27345
47187,3656,26,408,293,238412
47189,2374,23,285,222,144657
48001,2428,14,112,75,57735
48003,304,7,41,31,18705
48005,1869,47,372,114,86715
48007,183,16,38,21,23510
48009,28,0,4,8,8553
48011,8,0,2,1,1887
48013,487,19,26,68,51153
48015,287,4,42,69,30032
48017,179,4,25,13,7000
48019,93,3,29,4,23112
48021,1390,22,221,77,88723
48023,12,0,3,4,3509
48025,1277,12,214,581,32565
48027,4036,44,500,356,362924
48029,43455,826,6698,1841,2003554
48031,114,5,17,16,11931
48035,174,2,29,38,18685
48037,775,36,44,68,93245
48039,7591,100,1150,704,374264
48041,4092,47,371,139,229211
48043,187,2,18,1,9203
48045,12,1,2,1,1546
48047,135,4,24,41,7093
48049,402,17,49,46,37864
48051,247,6,27,12,18443
48053,571,10,175,27,48155
48055,1163,28,152,67,43664
48057,547,6,176,36,21290
48059,48,3,1,2,13943
48061,17069,485,2904,1951,423163
48063,239,6,24,20,13094
48065,16,0,3,2,5926
48067,185,8,47,25,30026
48069,205,4,17,17,7530
48071,993,4,114,69,43837
48073,1167,8,163,335,52646
48075,48,0,19,12,7306
48077,43,1,12,7,10471
48079,32,0,11,1,2853
48081,42,2,23,2,3387
48083,28,0,4,12,8175
48085,8052,86,563,1314,1034730
48087,12,0,1,5,2920
48089,333,2,22,76,21493
48091,1929,72,229,209,156209
48093,160,3,55,39,13635
48095,31,0,3,5,2726
48097,252,3,33,46,41257
48099,696,5,117,60,75951
48101,18,2,5,4,1398
48103,71,2,5,1,4797
48105,156,3,32,1,3464
48107,63,1,14,5,5737
48109,18,2,2,2,2171
48111,195,5,19,12,7287
48113,55553,773,5706,3422,2635516
48115,157,4,21,20,12728
48117,680,20,79,51,18546
48119,17,0,1,1,5331
48121,7867,95,1177,740,887207
48123,716,18,80,75,20160
48125,5,1,0,1,2211
48127,158,4,60,20,10124
48129,49,0,6,4,3278
48131,191,6,39,30,11157
48133,83,1,15,20,18360
48135,2455,46,531,88,166223
48137,28,0,6,3,1932
48139,3218,48,278,527,184826
48141,17210,307,1642,1783,839238
48143,564,5,133,75,42698
48145,139,3,30,25,17297
48147,269,8,30,32,35514
48149,318,14,44,17,25346
48151,29,1,0,3,3830
48153,90,6,19,4,5712
48155,2,0,1,0,1155
48157,10335,173,722,2468,811688
48159,92,2,13,3,10725
48161,164,0,29,22,19717
48163,516,5,76,21,20306
48165,186,3,46,41,21492
48167,9605,116,1015,499,342139
48169,99,3,13,0,6229
48171,177,6,38,3,26988
48173,6,0,0,0,1409
48175,96,5,25,19,7658
48177,699,10,114,53,20837
48179,218,2,26,13,21886
48181,1191,13,92,140,136212
48183,1589,28,148,241,123945
48185,895,25,66,37,28880
48187,1723,56,181,73,166847
48189,1439,31,188,195,33406
48191,14,1,4,4,2964
48193,89,3,5,34,8461
48195,82,2,13,24,5399
48197,22,0,4,5,3933
48199,999,16,176,97,57602
48201,87505,1679,10646,7962,4713325
48203,711,24,77,67,66553
48205,91,0,10,9,5576
48207,43,0,8,4,5658
48209,5066,42,272,135,230191
48211,44,0,13,2,3819
48213,657,12,98,48,82737
48215,20431,672,3249,2182,868707
48217,331,7,86,18,36649
48219,216,4,34,25,23021
48221,588,10,130,98,61643
48223,205,3,22,22,37084
48225,318,7,16,11,22968
48227,178,6,45,16,36664
48229,33,2,1,11,4886
48231,1202,21,112,97,98594
48233,129,3,14,9,20938
48235,9,0,4,0,1536
48237,68,0,5,21,8935
48239,411,9,160,31,14760
48241,332,12,191,30,35529
48243,8,0,1,0,2274
48245,6067,88,747,346,251565
48247,64,1,6,10,5200
48249,787,16,124,129,40482
48251,2037,31,347,307,175817
48253,599,0,0,3,20083
48255,646,7,95,255,15601
48257,2321,27,364,314,136154
48259,165,4,16,10,47431
48261,6,1,2,0,404
48263,3,0,0,0,762
48265,404,6,69,20,52600
48267,14,1,1,1,4337
48271,20,0,6,2,3667
48273,459,8,45,70,30680
48275,61,2,27,8,3664
48277,668,18,122,39,49859
48279,233,14,50,20,12893
48281,114,3,29,28,21428
48283,362,2,17,6,7520
48285,635,22,83,17,20154
48287,177,11,23,14,17239
48289,145,3,12,7,17404
48291,1041,34,133,172,88219
48293,258,3,40,57,23437
48295,21,0,3,5,3233
48297,236,4,101,14,12207
48299,89,1,16,3,21795
48303,6295,75,672,544,310569
48305,74,4,6,8,5951
48307,53,1,4,8,7984
48309,5106,58,617,412,256623
48311,10,0,3,2,743
48313,676,2,429,31,14284
48315,134,9,11,6,9854
48317,64,5,9,16,5771
48319,60,0,1,15,4274
48321,786,31,131,94,36643
48323,2321,44,447,469,58722
48325,934,29,56,319,51584
48327,18,0,0,1,2138
48329,2788,34,227,365,176832
48331,355,3,40,28,24823
48333,24,0,4,8,4873
48335,69,1,13,11,8545
48337,79,2,12,18,19818
48339,6776,90,821,379,607391
48341,1064,14,47,29,20940
48343,127,3,17,29,12388
48345,6,0,2,2,1200
48347,1171,42,164,104,65204
48349,905,9,125,95,50113
48351,116,4,53,24,13595
48353,136,3,17,4,14714
48355,12612,157,-313,2202,362294
48357,99,2,15,10,9836
48359,14,1,1,0,2112
48361,1493,23,215,124,83396
48363,304,9,58,68,29189
48365,297,18,15,24,23194
48367,1329,19,272,169,142878
48369,349,7,28,26,9605
48371,249,2,23,23,15823
48373,762,13,123,69,51353
48375,3711,41,191,140,117415
48377,47,2,13,2,6704
48379,51,1,13,4,12514
48381,1765,21,173,119,137713
48383,64,3,4,3,3849
48385,88,1,63,2,3452
48387,137,11,4,2,12023
48389,148,5,29,5,15976
48391,235,4,64,19,6948
48393,6,0,0,0,854
48395,236,2,26,16,17074
48397,1033,15,108,247,104915
48399,140,2,54,24,10264
48401,384,2,43,43,54406
48403,62,6,3,11,10542
48405,175,11,11,18,8237
48407,182,8,16,7,28859
48409,972,31,202,105,66730
48411,25,0,8,3,6055
48413,36,1,1,1,2793
48415,488,1,39,34,16703
48417,20,0,2,3,3265
48419,406,18,39,16,25274
48421,43,0,2,4,3022
48423,2612,28,291,196,232751
48425,79,0,12,14,9128
48427,2264,79,309,239,64633
48429,49,3,10,18,9366
48433,5,0,0,0,1350
48435,66,1,11,6,3776
48437,82,2,5,3,7397
48439,32666,469,4486,2504,2102515
48441,1137,28,102,31,138034
48443,2,0,0,0,776
48445,161,2,38,36,12337
48447,4,2,0,0,1501
48449,1231,15,116,53,32750
48451,1786,28,241,127,119200
48453,23249,277,1793,1427,1273954
48455,157,4,22,4,14651
48457,127,2,62,12,21672
48459,257,2,38,57,41753
48461,16,1,2,0,3657
48463,562,10,104,56,26741
48465,1332,38,506,0,49025
48467,432,4,52,70,56590
48469,3543,52,542,212,92084
48471,3095,42,123,257,72971
48473,485,5,73,68,55246
48475,93,1,15,9,11998
48477,520,39,26,22,35882
48479,8490,109,1400,1569,276652
48481,862,26,145,218,41556
48483,33,0,3,1,5056
48485,1056,11,110,110,132230
48487,77,1,16,21,12769
48489,720,30,57,76,21358
48491,7011,98,570,1081,590551
48493,458,19,35,28,51070
48495,85,1,8,15,8010
48497,475,8,53,110,69984
48499,345,8,80,32,45539
48501,114,3,22,24,8713
48503,190,5,35,39,18010
48505,179,3,38,14,14179
48507,233,6,59,36,11840
49001,31,0,8,3,6710
49003,386,2,34,48,56046
49005,1950,5,113,78,128289
49007,55,0,3,16,20463
49011,3294,21,391,200,355481
49013,89,0,27,8,19938
49015,16,0,4,0,10012
49017,49,2,13,0,5051
49019,52,1,8,7,9754
49021,567,2,61,23,54839
49023,74,1,16,6,12017
49025,60,1,11,4,7886
49027,133,0,15,10,13188
49029,48,0,1,2,12124
49031,6,0,0,1,1479
49033,8,0,1,1,2483
49035,21034,202,1694,1159,1160437
49037,650,25,56,18,15308
49039,131,0,13,18,30939
49041,83,1,4,5,21620
49043,717,1,38,16,42145
49045,588,0,76,24,72259
49047,81,0,9,3,35734
49049,8983,37,925,712,636235
49051,583,4,26,45,34091
49053,2541,21,226,134,177556
49055,2,0,2,0,2711
49057,2870,25,315,215,260213
50001,74,2,0,1,36777
50003,90,1,3,6,35470
50005,28,0,1,2,29993
50007,735,39,20,12,163774
50009,6,0,0,2,6163
50011,118,7,4,0,49402
50013,13,0,0,0,7235
50015,43,1,0,1,25362
50017,15,0,3,1,28892
50019,14,0,0,0,27037
50021,100,1,4,8,58191
50023,57,2,2,5,58409
50025,104,3,1,2,42222
50027,73,2,2,2,55062
51001,1108,17,17,23,32316
51003,856,16,86,65,109330
51005,62,4,0,5,14860
51007,82,2,12,8,13145
51009,184,1,35,54,31605
51011,89,0,12,14,15911
51013,3118,135,111,121,236842
51015,287,4,16,26,75558
51017,4,0,2,0,4147
51019,370,8,54,49,78997
51021,25,0,0,17,6280
51023,216,7,17,23,33419
51025,239,2,35,24,16231
51027,80,1,8,7,21004
51029,611,8,5,14,17148
51031,216,2,43,48,54885
51033,218,5,16,25,30725
51035,333,14,23,28,29791
51036,53,5,2,2,6963
51037,55,0,7,5,11880
51041,4475,80,313,305,352802
51043,72,0,4,3,14619
51045,17,0,4,1,5131
51047,1012,12,26,48,52605
51049,77,0,4,6,9932
51051,49,1,11,16,14318
51053,223,7,24,14,28544
51057,105,1,2,21,10953
51059,16642,529,528,623,1147532
51061,623,9,26,35,71222
51063,90,2,5,49,15749
51065,196,9,19,20,27270
51067,176,1,18,13,56042
51069,686,9,42,13,89313
51071,27,0,3,4,16720
51073,166,2,28,19,37348
51075,167,7,7,14,23753
51077,156,5,17,11,15550
51079,169,2,29,17,19819
51081,529,11,25,91,11336
51083,159,2,21,14,33911
51085,660,33,52,49,107766
51087,3968,186,397,254,330818
51089,611,9,54,81,50557
51091,6,0,0,2,2190
51093,401,9,35,36,37109
51095,621,17,67,48,76523
51097,42,1,3,5,7025
51099,153,4,11,29,26836
51101,91,2,9,12,17148
51103,41,0,6,9,10603
51105,130,1,34,26,23423
51107,5372,115,247,255,413538
51109,195,2,10,24,37591
51111,66,1,10,8,12196
51113,71,1,7,7,13261
51115,18,0,3,3,8834
51117,447,32,20,118,30587
51119,46,1,6,14,10582
51121,312,3,40,21,98535
51125,54,0,3,20,14930
51127,129,1,15,8,23091
51131,296,29,7,1,11710
51133,78,3,7,9,12095
51135,182,14,12,4,15232
51137,231,3,18,10,37051
51139,347,25,6,12,23902
51141,161,4,39,42,17608
