FIPS,cases,deaths,hot,population
37009,63,1,-1.000,27203
37011,26,0,-1.000,17557
37013,148,0,1.630,46994
37015,156,4,-1.000,18947
37017,438,5,0.929,32722
37019,781,8,0.808,142820
37021,865,31,1.484,261191
37023,1206,21,1.135,90485
37025,1640,33,1.065,216453
37027,619,6,1.085,82178
37029,35,1,-1.000,10867
37031,130,3,0.862,69473
37033,150,2,-1.000,22604
37035,1184,14,1.090,159551
37037,1052,45,1.148,74470
37039,66,2,2.000,28612
37041,37,0,-1.000,13943
37043,13,0,-1.000,11231
37045,519,8,1.469,97947
37047,615,39,1.372,55508
37049,443,8,1.119,102139
37051,1613,41,1.211,335509
37053,24,0,-1.000,27763
37055,112,1,1.379,37009
37057,1247,15,1.190,167609
37059,252,3,1.370,42846
37061,1667,33,0.862,58741
37063,4499,68,0.983,321488
37065,379,9,1.800,51472
37067,3675,40,1.085,382295
37069,480,21,2.020,69685
37071,1811,15,1.514,224529
37073,29,2,-1.000,11562
37075,10,0,-1.000,8441
37077,938,24,1.621,60443
37079,213,3,2.636,21069
37081,3604,123,1.453,537174
37083,425,4,4.080,50010
37085,784,32,1.036,135976
37087,127,0,2.900,62317
37089,885,50,1.358,117417
37091,179,10,-1.000,23677
37093,458,4,1.196,55234
37095,34,0,-1.000,4937
37097,1108,10,1.371,181806
37099,198,1,1.429,43938
37101,2044,35,1.022,209339
37103,43,3,-1.000,9419
37105,927,8,0.817,61779
37107,427,11,2.765,55949
37109,414,2,1.900,86111
37111,317,2,1.111,45756
37113,323,1,2.833,35858
37115,17,0,-1.000,21755
37117,170,5,1.174,22440
37119,15024,159,1.002,1110356
37121,55,0,-1.000,14964
37123,399,9,1.244,27173
37125,635,14,1.154,100880
37127,625,6,1.136,94298
37129,1451,7,1.081,234473
37131,196,16,-1.000,19483
37133,412,3,0.770,197938
37135,961,43,0.831,148476
37137,34,0,-1.000,12726
37139,243,17,1.353,39824
37141,365,2,1.063,63060
37143,39,2,-1.000,13463
37145,130,1,-1.000,39490
37147,946,6,0.986,180742
37149,99,4,2.857,20724
37151,1475,32,1.233,143667
37153,365,7,0.957,44829
37155,1632,43,1.911,130625
37157,294,2,0.767,91010
37159,1499,43,1.301,142088
37161,383,9,1.122,67029
37163,1190,7,1.098,63531
37165,166,2,-1.000,34823
37167,563,5,0.872,62806
37169,168,1,2.071,45591
37171,580,2,1.481,71783
37173,71,1,-1.000,14271
37175,48,1,-1.000,34385
37177,50,1,7.400,4016
37179,1821,26,1.226,239859
37181,563,40,1.370,44535
37183,7447,71,1.260,1111761
37185,191,6,1.667,19731
37187,50,3,-1.000,11580
37189,120,0,0.964,56177
37191,1990,30,0.715,123131
37193,620,7,1.632,68412
37195,920,24,1.902,81801
37197,377,5,1.895,37667
37199,59,0,-1.000,18069
38003,24,0,-1.000,10415
38005,16,0,-1.000,6832
38007,1,0,-1.000,928
38009,5,0,-1.000,6282
38011,1,0,-1.000,3024
38013,7,0,-1.000,2115
38015,444,0,1.506,95626
38017,2464,72,1.032,181923
38019,15,0,-1.000,3762
38021,5,0,-1.000,4872
38023,1,0,-1.000,2264
38025,23,0,-1.000,4424
38027,5,0,-1.000,2287
38029,4,1,-1.000,3241
38031,3,0,-1.000,3210
38035,447,4,2.316,69451
38037,3,0,-1.000,2274
38039,2,0,-1.000,2231
38041,1,0,-1.000,2499
38043,3,0,-1.000,2480
38045,13,0,-1.000,4046
38047,1,0,-1.000,1850
38049,9,1,-1.000,5745
38051,7,0,-1.000,2497
38053,33,0,-1.000,15024
38055,11,0,-1.000,9450
38057,9,0,-1.000,8187
38059,131,2,1.120,31364
38061,64,0,-1.000,10545
38063,2,0,-1.000,2879
38065,2,0,-1.000,1959
38067,14,0,-1.000,6801
38069,8,0,-1.000,3975
38071,20,1,-1.000,11519
38073,21,0,-1.000,5218
38075,7,0,-1.000,2327
38077,47,0,-1.000,16177
38079,12,0,-1.000,14176
38081,8,0,-1.000,3898
38083,2,0,-1.000,1315
38085,37,0,-1.000,4230
38087,3,0,-1.000,750
38089,98,3,-1.000,31489
38091,4,0,-1.000,1890
38093,66,2,-1.000,20704
38095,3,0,-1.000,2189
38097,28,0,-1.000,8036
38099,48,0,3.333,10641
38101,73,1,-1.000,67641
38103,10,0,-1.000,3834
38105,69,0,2.364,37589
39001,26,1,-1.000,27698
39003,366,41,1.109,102351
39005,68,2,-1.000,53484
39007,448,44,-1.000,97241
39009,167,1,4.269,65327
39011,111,4,-1.000,45656
39013,570,24,1.043,67006
39015,63,1,-1.000,43432
39017,1863,47,1.400,383134
39019,70,3,-1.000,26914
39021,55,1,-1.000,38885
39023,816,10,1.342,134083
39025,497,7,1.329,206428
39027,89,2,2.625,41968
39029,1385,60,0.774,101883
39031,142,4,1.667,36600
39033,141,5,-1.000,41494
39035,9208,399,1.287,1235072
39037,259,26,-1.000,51113
39039,54,3,-1.000,38087
39041,724,15,1.608,209177
39043,286,22,2.588,74266
39045,692,17,1.494,157574
39047,55,0,-1.000,28525
39049,12035,447,1.233,1316756
39051,67,0,-1.000,42126
39053,21,1,-1.000,29898
39055,428,43,1.000,93649
39057,346,9,1.667,168937
39059,81,3,-1.000,38875
39061,6950,208,0.908,817473
39063,86,1,-1.000,75783
39065,123,12,-1.000,31365
39067,14,1,-1.000,15040
39069,35,0,-1.000,27006
39071,53,1,-1.000,43161
39073,81,9,-1.000,28264
39075,261,5,0.732,43960
39077,247,2,0.571,58266
39079,30,0,-1.000,32413
39081,115,2,2.545,65325
39083,55,1,-1.000,62322
39085,609,23,1.366,230149
39087,86,0,-1.000,59463
39089,583,12,1.104,176862
39091,71,1,-1.000,45672
39093,1152,69,1.365,309833
39095,3007,306,1.821,428348
39097,222,9,2.455,44731
39099,1948,239,1.171,228683
39101,2748,39,-1.000,65093
39103,589,32,1.404,179746
39105,13,0,-1.000,22907
39107,302,10,1.400,41172
39109,510,31,1.237,106987
39111,89,17,-1.000,13654
39113,2513,36,1.407,531687
39115,11,0,-1.000,14508
39117,121,1,-1.000,35328
39119,104,1,2.100,86215
39121,14,0,-1.000,14424
39123,193,24,3.125,40525
39125,32,0,-1.000,18672
39127,46,1,-1.000,36134
39129,2227,41,1.333,58457
39131,29,0,-1.000,27772
39133,502,60,1.879,162466
39135,91,1,-1.000,40882
39137,142,15,-1.000,33861
39139,378,6,1.519,121154
39141,148,3,1.000,76666
39143,169,15,1.842,58518
39145,71,0,8.250,75314
39147,41,2,-1.000,55178
39149,75,4,-1.000,48590
39151,1225,116,1.297,370606
39153,2351,209,0.936,541013
39155,1053,78,0.877,197974
39157,609,10,0.864,91987
39159,102,1,-1.000,58988
39161,49,1,-1.000,28275
39163,23,2,-1.000,13085
39165,1009,26,1.491,234602
39167,146,20,-1.000,59911
39169,373,55,-1.000,115710
39171,76,2,-1.000,36692
39173,494,51,1.259,130817
39175,63,5,-1.000,21772
40001,137,4,-1.000,22194
40003,1,0,-1.000,5702
40005,34,0,-1.000,13758
40007,32,0,-1.000,5311
40009,19,0,-1.000,21859
40011,22,0,-1.000,9429
40013,183,1,1.513,47995
40015,206,11,-1.000,28762
40017,502,3,2.089,148306
40019,182,2,1.174,48111
40021,120,1,1.765,48657
40023,122,1,-1.000,14672
40025,1,0,-1.000,2137
40027,1319,40,1.335,284014
40029,10,0,-1.000,5495
40031,498,9,0.927,120749
40033,11,2,-1.000,5666
40035,27,0,-1.000,14142
40037,212,8,1.086,71522
40039,78,0,-1.000,29003
40041,242,17,1.558,43009
40043,4,0,-1.000,4891
40045,2,0,-1.000,3859
40047,104,2,1.786,61056
40049,122,3,1.348,27711
40051,241,5,1.789,55834
40053,2,0,-1.000,4333
40055,68,7,-1.000,5712
40057,3,0,-1.000,2653
40059,1,0,-1.000,3688
40061,16,0,-1.000,12627
40063,14,0,-1.000,13279
40065,57,3,-1.000,24530
40067,16,0,-1.000,6002
40069,16,0,-1.000,11085
40071,124,8,-1.000,43538
40073,46,0,-1.000,15765
40075,16,1,-1.000,8708
40077,20,1,-1.000,10073
40079,57,1,4.400,49853
40081,44,2,-1.000,34877
40083,98,1,2.235,48011
40085,46,0,-1.000,10253
40087,238,4,0.851,40474
40089,610,11,0.562,32832
40091,86,1,-1.000,19596
40093,14,1,-1.000,7629
40095,43,0,-1.000,16931
40097,122,5,1.750,41100
40099,25,0,-1.000,14073
40101,196,14,1.813,67997
40103,52,1,-1.000,11131
40105,38,1,-1.000,10076
40107,19,0,-1.000,11993
40109,4802,74,1.621,797434
40111,151,0,1.556,38465
40113,215,8,1.111,46963
40115,148,2,1.971,31127
40117,70,3,-1.000,16376
40119,480,1,0.750,81784
40121,71,3,-1.000,43654
40123,70,2,3.125,38284
40125,158,4,2.278,72592
40127,25,0,-1.000,11096
40129,1,0,-1.000,3583
40131,331,7,2.151,92459
40133,70,3,3.857,24258
40135,63,3,-1.000,41569
40137,82,1,-1.000,43143
40139,1005,6,-1.000,19983
40141,26,1,-1.000,7250
40143,5099,75,1.357,651552
40145,370,19,0.882,81289
40147,448,39,3.417,51527
40149,8,0,-1.000,10916
40151,9,0,-1.000,8793
40153,15,0,-1.000,20211
41001,12,0,-1.000,16124
41003,114,6,1.667,93053
41005,987,27,0.973,418187
41007,55,0,-1.000,40224
41009,48,0,-1.000,52354
41011,53,0,-1.000,64487
41013,18,1,-1.000,24404
41015,9,0,-1.000,22925
41017,268,0,1.000,197692
41019,64,0,-1.000,110980
41021,1,0,-1.000,1912
41023,1,0,-1.000,7199
41025,2,0,-1.000,7393
41027,105,0,-1.000,23382
41029,179,0,0.698,220944
41031,168,0,0.972,24658
41033,57,1,-1.000,87487
41035,137,1,-1.000,68238
41037,24,0,-1.000,7869
41039,305,3,1.101,382067
41041,361,5,-1.000,49962
41043,181,10,1.412,129749
41045,373,2,1.518,30571
41047,1859,53,1.220,347818
41049,145,1,1.049,11603
41051,2888,72,1.146,812855
41053,177,12,-1.000,86085
41055,5,0,-1.000,1780
41057,16,0,-1.000,27036
41059,1013,7,0.883,77950
41061,369,2,-1.000,26835
41063,14,0,-1.000,7208
41065,117,1,0.929,26682
41067,1847,21,0.873,601592
41071,198,9,2.360,107100
42001,396,14,1.833,103009
42003,4962,195,1.421,1216045
42005,86,6,-1.000,64735
42007,837,79,1.124,163929
42009,92,4,-1.000,47888
42011,4692,358,1.425,421164
42013,104,1,1.538,121829
42015,59,3,-1.000,60323
42017,6083,572,1.212,628270
42019,421,13,1.471,187853
42021,136,3,2.105,130192
42023,4,0,-1.000,4447
42025,298,27,-1.000,64182
42027,243,8,-1.000,162385
42029,4012,333,1.046,524989
42031,62,2,-1.000,38438
42033,90,0,-1.000,79255
42035,97,4,-1.000,38632
42037,419,35,-1.000,64964
42039,77,1,-1.000,84629
42041,947,66,1.140,253370
42043,2290,149,0.381,278299
42045,7548,668,1.189,566747
42047,29,0,-1.000,29910
42049,712,13,1.016,269728
42051,196,4,1.931,129274
42053,7,0,-1.000,7247
42055,1003,46,1.093,155027
42057,19,1,-1.000,14530
42059,70,0,5.200,36233
42061,258,4,-1.000,45144
42063,150,6,3.000,84073
42065,37,1,-1.000,43425
42067,116,6,-1.000,24763
42069,1761,209,0.571,209674
42071,4844,383,1.269,545724
42073,174,9,3.056,85512
42075,1441,50,0.983,141793
42077,4430,326,1.123,369318
42079,3017,181,1.151,317417
42081,242,20,0.757,113299
42083,20,1,-1.000,40625
42085,169,6,-1.000,109424
42087,72,1,-1.000,46138
42089,1471,111,1.129,170271
42091,8856,829,1.056,830915
42093,79,2,-1.000,18230
42095,3554,279,1.012,305285
42097,346,9,-1.000,90843
42099,92,5,-1.000,46272
42101,22839,1637,1.369,1584064
42103,504,21,-1.000,55809
42105,18,0,-1.000,16526
42107,776,47,1.571,141359
42109,72,2,-1.000,40372
42111,81,1,-1.000,73447
42113,10,0,-1.000,6066
42115,195,25,-1.000,40328
42117,29,2,-1.000,40591
42119,99,2,-1.000,44923
42121,36,0,-1.000,50668
42123,10,1,-1.000,39191
42125,447,6,1.810,206865
42127,141,8,-1.000,51361
42129,994,39,1.066,348899
42131,45,7,-1.000,26794
42133,1850,63,1.575,449058
44001,256,15,-1.000,48479
44003,1234,97,-1.000,164292
44005,331,4,-1.000,82082
44007,13144,773,-1.000,638931
44009,538,61,-1.000,125577
45001,153,1,1.381,24527
45003,695,12,1.160,170872
45005,85,3,1.846,8688
45007,1021,20,1.140,202558
45009,184,2,0.661,14066
45011,132,1,1.850,20866
45013,1981,22,1.560,192122
45015,2204,25,1.124,227907
45017,155,1,2.174,14553
45019,7552,58,0.838,411406
45021,248,9,1.465,57300
45023,283,4,1.055,32244
45025,449,15,1.647,45650
45027,487,46,1.051,33745
45029,472,22,1.338,37677
45031,563,17,1.092,66618
45033,384,14,1.021,30479
45035,1527,8,0.944,162809
45037,124,4,1.040,27260
45039,368,22,1.750,22347
45041,1621,58,0.948,138293
45043,791,7,0.596,62680
45045,7137,104,1.143,523542
45047,798,7,2.311,70811
45049,106,3,0.952,19222
45051,5791,73,0.877,354081
45053,265,3,1.526,30073
45055,851,17,0.684,66551
45057,642,13,0.750,98012
45059,755,14,0.907,67493
45061,345,23,1.480,16828
45063,2919,60,1.102,298750
45065,49,2,3.111,9463
45067,321,9,0.548,30657
45069,334,4,-1.000,26118
45071,419,5,1.571,38440
45073,443,1,1.314,79546
45075,1173,21,1.045,86175
45077,1178,7,1.000,126884
45079,4799,98,0.882,415759
45081,281,2,1.438,20473
45083,2459,57,1.349,319785
45085,1419,29,1.177,106721
45087,154,0,1.793,27316
45089,487,15,1.000,30368
45091,1881,12,1.034,280979
46003,34,0,-1.000,2751
46005,553,8,-1.000,18453
46007,4,0,-1.000,3365
46009,14,0,-1.000,6901
46011,95,0,-1.000,35077
46013,358,2,-1.000,38839
46015,34,0,-1.000,5297
46017,86,3,-1.000,1962
46019,3,0,-1.000,10429
46021,1,0,-1.000,1376
46023,96,0,-1.000,9292
46025,15,0,-1.000,3736
46027,93,0,-1.000,14070
46029,92,0,-1.000,28009
46031,20,0,-1.000,4086
46033,10,0,-1.000,8972
46035,55,0,-1.000,19775
46037,19,0,-1.000,5424
46039,5,0,-1.000,4351
46041,35,0,6.750,5892
46043,10,0,-1.000,2921
46045,8,0,-1.000,3829
46047,13,0,-1.000,6713
46049,24,1,-1.000,2299
46051,17,0,-1.000,7052
46053,5,0,-1.000,4185
46055,1,0,-1.000,1899
46057,13,0,-1.000,6164
46059,7,0,-1.000,3191
46061,13,0,-1.000,3453
46065,70,2,-1.000,17526
46067,17,0,-1.000,7291
46069,3,0,-1.000,1301
46071,7,1,-1.000,3344
46073,39,1,-1.000,2013
46075,1,0,-1.000,903
46077,8,0,-1.000,4939
46079,29,1,-1.000,12797
46081,20,0,-1.000,25844
46083,396,1,1.192,61128
46085,82,1,-1.000,3781
46087,17,1,-1.000,5586
46089,6,0,-1.000,2379
46091,5,0,-1.000,4935
46093,53,1,-1.000,28332
46095,9,0,-1.000,2061
46097,10,0,-1.000,2216
46099,3756,60,1.431,193134
46101,23,0,-1.000,6576
46102,112,0,-1.000,14177
46103,635,21,1.415,113775
46105,1,0,-1.000,2865
46109,57,0,-1.000,10394
46111,12,0,-1.000,2344
46115,14,0,-1.000,6376
46117,14,0,-1.000,3098
46119,1,0,-1.000,1391
46121,66,2,-1.000,10177
46123,19,0,-1.000,5441
46125,29,0,-1.000,8384
46127,151,1,-1.000,15932
46129,16,0,-1.000,5435
46135,85,2,-1.000,22814
46137,3,0,-1.000,2756
47001,200,2,1.115,76978
47003,624,9,0.614,49713
47005,15,1,-1.000,16160
47007,629,1,-1.000,15064
47009,339,3,1.577,133088
47011,972,4,1.008,108110
47013,70,1,1.294,39842
47015,50,0,-1.000,14678
47017,52,1,-1.000,27767
47019,105,2,4.600,56391
47021,275,3,1.250,40667
47023,69,0,2.333,17297
47025,68,0,0.958,31959
47027,20,0,-1.000,7615
47029,138,0,0.957,36004
47031,143,0,1.500,56520
47033,54,3,-1.000,14230
47035,221,4,1.818,60520
47037,13309,143,0.920,694144
47039,29,0,-1.000,11663
47041,85,0,-1.000,20490
47043,275,0,1.320,53948
47045,292,3,0.695,37159
47047,370,5,0.726,41133
47049,27,0,-1.000,18523
47051,116,3,2.071,42208
47053,181,1,1.333,49133
47055,105,1,3.000,29464
47057,56,0,-1.000,23320
47059,151,2,1.655,69069
47061,65,2,-1.000,13427
47063,474,4,0.843,64934
47065,3364,38,1.267,367804
47067,12,0,-1.000,6620
47069,418,4,1.119,25050
47071,128,7,1.053,25652
47073,91,2,2.833,56786
47075,121,3,0.967,17304
47077,74,0,1.867,28117
47079,53,0,-1.000,32345
47081,105,0,2.273,25178
47083,20,0,-1.000,8201
47085,47,2,-1.000,18582
47087,47,0,4.000,11786
47089,187,1,1.133,54495
47091,46,0,-1.000,17788
47093,1620,9,1.532,470313
47095,696,0,-1.000,7016
47097,182,4,0.804,25633
47099,239,6,1.520,44142
47101,11,0,-1.000,12268
47103,87,0,1.917,34366
47105,328,2,1.051,54068
47107,284,19,1.382,53794
47109,107,1,1.619,25694
47111,603,7,0.802,24602
47113,363,2,0.901,97984
47115,95,4,1.375,28907
47117,118,2,0.871,34375
47119,462,3,1.385,96387
47121,38,0,-1.000,12422
47123,155,6,-1.000,46545
47125,778,7,1.931,208993
47127,21,0,-1.000,6488
47129,32,1,-1.000,21403
47131,124,3,-1.000,30069
47133,73,1,-1.000,22241
47135,38,0,-1.000,8076
47137,7,0,-1.000,5048
47139,55,0,-1.000,16832
47141,1019,7,0.919,80245
47143,343,0,2.375,33167
47145,85,0,1.211,53382
47147,948,13,1.373,71813
47149,3602,39,0.984,332285
47151,28,0,-1.000,22068
47153,49,0,-1.000,15026
47155,912,3,0.424,98250
47157,13594,224,0.679,937166
47159,160,2,0.755,20157
47161,26,0,-1.000,13715
47163,221,4,3.059,158348
47165,1945,56,1.147,191283
47167,698,7,1.019,61599
47169,1510,5,-1.000,11284
47171,58,0,-1.000,17883
47173,24,0,-1.000,19972
47175,9,0,-1.000,5872
47177,127,0,2.429,41277
47179,262,0,2.205,129375
47181,116,0,2.500,16673
47183,74,1,-1.000,33328
47185,86,3,-1.000,27345
47187,1763,16,1.223,238412
47189,1187,17,1.139,144657
48001,1796,3,10.818,57735
48003,169,2,2.200,18705
48005,743,9,2.623,86715
48007,55,0,1.111,23510
48009,10,0,-1.000,8553
48011,3,0,-1.000,1887
48013,275,2,3.111,51153
48015,130,0,3.500,30032
48017,112,1,-1.000,7000
48019,44,0,-1.000,23112
48021,734,11,5.216,88723
48023,1,0,-1.000,3509
48025,146,0,2.962,32565
48027,2083,14,1.418,362924
48029,19137,175,0.935,2003554
48031,49,1,-1.000,11931
48035,41,0,4.167,18685
48037,504,15,1.150,93245
48039,3458,25,1.341,374264
48041,2961,35,0.822,229211
48043,150,1,-1.000,9203
48045,9,1,-1.000,1546
48047,41,0,5.333,7093
48049,171,13,2.323,37864
48051,151,0,4.923,18443
48053,238,3,3.321,48155
48055,652,5,1.654,43664
48057,154,3,2.280,21290
48059,27,2,-1.000,13943
48061,3854,79,1.804,423163
48063,137,2,-1.000,13094
48065,10,0,-1.000,5926
48067,58,3,-1.000,30026
48069,120,1,0.840,7530
48071,590,2,2.975,43837
48073,364,2,1.421,52646
48075,7,0,-1.000,7306
48077,16,0,-1.000,10471
48079,6,0,-1.000,2853
48081,6,1,-1.000,3387
48083,5,0,-1.000,8175
48085,4459,56,1.423,1034730
48087,6,0,-1.000,2920
48089,167,0,3.706,21493
48091,977,22,1.305,156209
48093,26,1,-1.000,13635
48095,13,0,-1.000,2726
48097,87,0,1.000,41257
48099,401,2,7.222,75951
48101,4,1,-1.000,1398
48103,64,9,-1.000,4797
48105,35,0,3.667,3464
48107,35,2,-1.000,5737
48109,6,1,-1.000,2171
48111,116,1,3.125,7287
48113,32626,449,1.514,2635516
48115,83,1,-1.000,12728
48117,409,17,0.794,18546
48119,8,0,-1.000,5331
48121,3937,40,1.014,887207
48123,159,3,1.575,20160
48125,2,0,-1.000,2211
48127,38,0,12.500,10124
48129,32,0,-1.000,3278
48131,80,0,0.548,11157
48133,20,0,-1.000,18360
48135,1235,14,2.439,166223
48137,10,0,-1.000,1932
48139,1510,20,1.385,184826
48141,9510,151,1.910,839238
48143,216,1,0.909,42698
48145,56,0,2.750,17297
48147,137,8,0.833,35514
48149,156,3,2.167,25346
48151,13,1,-1.000,3830
48153,52,1,-1.000,5712
48155,1,0,-1.000,1155
48157,4758,62,1.579,811688
48159,57,1,-1.000,10725
48161,73,0,3.077,19717
48163,336,0,1.873,20306
48165,43,0,-1.000,21492
48167,5873,54,1.611,342139
48169,21,1,-1.000,6229
48171,65,0,1.667,26988
48173,6,0,-1.000,1409
48175,33,0,-1.000,7658
48177,348,4,0.724,20837
48179,133,4,-1.000,21886
48181,736,7,1.471,136212
48183,762,13,4.423,123945
48185,646,2,0.418,28880
48187,1044,3,0.924,166847
48189,763,11,0.992,33406
48191,2,1,-1.000,2964
48193,32,1,-1.000,8461
48195,35,2,-1.000,5399
48197,5,0,-1.000,3933
48199,404,5,3.349,57602
48201,43939,455,1.189,4713325
48203,425,31,1.686,66553
48205,55,2,-1.000,5576
48207,6,0,-1.000,5658
48209,3534,11,0.721,230191
48211,20,0,-1.000,3819
48213,256,4,1.725,82737
48215,7727,142,1.537,868707
48217,145,2,4.059,36649
48219,108,1,1.250,23021
48221,185,5,0.903,61643
48223,82,1,-1.000,37084
48225,185,0,-1.000,22968
48227,67,1,2.667,36664
48229,17,0,-1.000,4886
48231,720,8,1.326,98594
48233,73,0,-1.000,20938
48235,3,0,-1.000,1536
48237,12,0,-1.000,8935
48239,89,1,2.769,14760
48241,71,1,-1.000,35529
48243,5,0,-1.000,2274
48245,3548,39,0.749,251565
48247,33,0,-1.000,5200
48249,271,0,0.976,40482
48251,788,4,1.298,175817
48253,604,0,-1.000,20083
48255,81,0,0.875,15601
48257,971,5,0.887,136154
48259,106,0,-1.000,47431
48261,3,0,-1.000,404
48265,190,1,2.026,52600
48267,9,0,-1.000,4337
48271,3,0,-1.000,3667
48273,177,1,2.571,30680
48275,6,0,-1.000,3664
48277,397,14,1.200,49859
48279,75,0,1.786,12893
48281,39,0,-1.000,21428
48283,76,0,5.000,7520
48285,337,1,2.508,20154
48287,98,3,1.625,17239
48289,97,0,3.529,17404
48291,522,3,1.148,88219
48293,102,1,2.562,23437
48295,11,0,-1.000,3233
48297,69,0,2.000,12207
48299,46,0,11.667,21795
48303,3668,60,1.648,310569
48305,53,1,-1.000,5951
48307,23,0,-1.000,7984
48309,2537,16,0.960,256623
48313,116,0,4.438,14284
48315,40,1,-1.000,9854
48317,25,1,-1.000,5771
48319,35,0,-1.000,4274
48321,358,5,0.873,36643
48323,776,7,1.236,58722
48325,343,3,1.171,51584
48327,14,0,-1.000,2138
48329,1104,19,1.589,176832
48331,149,1,4.750,24823
48333,7,0,-1.000,4873
48335,25,0,-1.000,8545
48337,26,1,-1.000,19818
48339,3007,41,1.631,607391
48341,916,15,-1.000,20940
48343,50,0,-1.000,12388
48345,2,0,-1.000,1200
48347,586,32,2.306,65204
48349,446,7,1.663,50113
48351,12,0,-1.000,13595
48353,67,0,1.833,14714
48355,5965,50,1.271,362294
48357,63,2,-1.000,9836
48359,4,1,-1.000,2112
48361,498,5,1.857,83396
48363,61,2,1.095,29189
48365,229,24,-1.000,23194
48367,556,1,2.382,142878
48369,236,8,0.778,9605
48371,139,1,-1.000,15823
48373,321,0,2.359,51353
48375,3048,39,1.405,117415
48377,26,0,-1.000,6704
48379,16,0,-1.000,12514
48381,1045,7,1.366,137713
48383,31,0,-1.000,3849
48385,6,0,-1.000,3452
48387,120,12,-1.000,12023
48389,77,1,1.071,15976
48391,51,0,1.158,6948
48393,6,0,-1.000,854
48395,112,0,2.500,17074
48397,433,16,0.594,104915
48399,24,0,-1.000,10264
48401,253,3,-1.000,54406
48403,31,1,-1.000,10542
48405,126,9,-1.000,8237
48407,85,2,0.688,28859
48409,310,0,1.577,66730
48411,10,0,-1.000,6055
48413,24,1,-1.000,2793
48415,321,1,9.704,16703
48417,8,0,-1.000,3265
48419,297,14,-1.000,25274
48421,32,0,-1.000,3022
48423,1299,7,1.941,232751
48425,25,0,-1.000,9128
48427,953,4,0.731,64633
48429,15,0,-1.000,9366
48435,21,0,-1.000,3776
48437,53,1,-1.000,7397
48439,17757,268,1.852,2102515
48441,708,7,1.446,138034
48443,2,0,-1.000,776
48445,48,0,-1.000,12337
48447,1,0,-1.000,1501
48449,870,6,2.169,32750
48451,713,1,1.681,119200
48453,14622,168,1.056,1273954
48455,69,0,1.312,14651
48457,37,0,-1.000,21672
48459,95,0,1.042,41753
48461,10,0,-1.000,3657
48463,237,2,1.087,26741
48465,503,3,1.232,49025
48467,182,3,2.059,56590
48469,1599,10,0.919,92084
48471,2239,28,1.386,72971
48473,247,0,2.400,55246
48475,46,0,2.200,11998
48477,349,33,2.143,35882
48479,2722,43,1.566,276652
48481,339,1,2.659,41556
48483,20,0,-1.000,5056
48485,601,3,1.213,132230
48487,17,0,-1.000,12769
48489,325,3,1.043,21358
48491,3745,52,2.061,590551
48493,201,5,1.500,51070
48495,40,0,-1.000,8010
48497,184,5,1.089,69984
48499,123,5,1.389,45539
48501,42,0,-1.000,8713
48503,53,1,-1.000,18010
48505,76,0,1.818,14179
48507,60,0,5.833,11840
49001,12,0,-1.000,6710
49003,236,1,1.649,56046
49005,1640,2,1.019,128289
49007,21,0,-1.000,20463
49011,1846,6,1.372,355481
49013,24,0,-1.000,19938
49015,10,0,-1.000,10012
49017,18,1,-1.000,5051
49019,26,0,-1.000,9754
49021,370,1,0.727,54839
49023,34,0,-1.000,12017
49025,17,0,-1.000,7886
49027,83,0,0.800,13188
49029,30,0,-1.000,12124
49031,4,0,-1.000,1479
49033,4,0,-1.000,2483
49035,14609,130,1.083,1160437
49037,477,11,4.200,15308
49039,71,0,-1.000,30939
49041,59,0,-1.000,21620
49043,584,1,1.806,42145
49045,346,0,1.925,72259
49047,43,0,-1.000,35734
49049,5369,28,1.161,636235
49051,456,4,1.545,34091
49053,1588,7,1.287,177556
49057,1581,14,1.245,260213
50001,68,2,-1.000,36777
50003,74,1,-1.000,35470
50005,21,0,-1.000,29993
50007,658,39,1.074,163774
50009,5,0,-1.000,6163
50011,110,6,-1.000,49402
50013,13,0,-1.000,7235
50015,38,1,-1.000,25362
50017,10,0,-1.000,28892
50019,14,0,-1.000,27037
50021,76,1,-1.000,58191
50023,43,1,-1.000,58409
50025,99,3,-1.000,42222
50027,62,2,-1.000,55062
51001,1041,14,-1.000,32316
51003,563,10,1.537,109330
51005,52,2,-1.000,14860
51007,51,1,-1.000,13145
51009,40,0,-1.000,31605
51011,48,0,-1.000,15911
51013,2626,134,1.348,236842
51015,213,2,2.000,75558
51017,1,0,-1.000,4147
51019,167,4,1.071,78997
51021,3,0,-1.000,6280
51023,156,4,0.361,33419
51025,138,1,2.600,16231
51027,42,0,-1.000,21004
51029,577,6,-1.000,17148
51031,66,1,-1.000,54885
51033,142,4,-1.000,30725
51035,251,9,-1.000,29791
51036,41,3,-1.000,6963
51037,38,0,-1.000,11880
51041,3216,62,1.264,352802
51043,61,0,-1.000,14619
51045,9,0,-1.000,5131
51047,857,12,2.500,52605
51049,61,0,-1.000,9932
51051,6,0,-1.000,14318
51053,156,2,-1.000,28544
51057,64,0,-1.000,10953
51059,14556,500,1.075,1147532
51061,497,8,2.200,71222
51063,24,1,-1.000,15749
51065,138,8,-1.000,27270
51067,106,1,-1.000,56042
51069,553,6,0.970,89313
51071,18,0,-1.000,16720
51073,69,1,-1.000,37348
51075,131,6,-1.000,23753
51077,92,4,-1.000,15550
51079,87,2,-1.000,19819
51081,381,9,-1.000,11336
51083,87,1,1.714,33911
51085,483,31,1.333,107766
