FIPS,cases,deaths,cases_percapita
48023,1,0,28.5
48025,36,0,110.5
48027,822,10,226.5
48029,6882,97,343.5
48031,22,1,184.4
48035,10,0,53.5
48037,400,12,429.0
48039,1762,19,470.8
48041,1244,25,542.7
48043,39,0,423.8
48045,1,0,64.7
48047,3,0,42.3
48049,62,10,163.7
48051,60,0,325.3
48053,89,3,184.8
48055,226,1,517.6
48057,55,3,258.3
48059,13,2,93.2
48061,1546,48,365.3
48063,110,1,840.1
48065,6,0,101.2
48067,36,2,119.9
48069,58,1,770.3
48071,156,0,355.9
48073,67,2,127.3
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,4,0,118.1
48083,3,0,36.7
48085,2223,38,214.8
48087,5,0,171.2
48089,55,0,255.9
48091,280,7,179.2
48093,14,1,102.7
48095,2,0,73.4
48097,27,0,65.4
48099,315,2,414.7
48101,4,1,286.1
48103,47,5,979.8
48105,5,0,144.3
48107,8,1,139.4
48109,1,0,46.1
48111,58,0,795.9
48113,16845,314,639.2
48115,45,1,353.6
48117,242,16,1304.9
48119,4,0,75.0
48121,2163,36,243.8
48123,37,1,183.5
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,5,0,44.8
48133,7,0,38.1
48135,325,7,195.5
48139,510,19,275.9
48141,4553,120,542.5
48143,44,1,103.0
48145,23,0,133.0
48147,65,6,183.0
48149,66,2,260.4
48151,2,1,52.2
48153,19,0,332.6
48157,3069,50,378.1
48159,33,0,307.7
48161,19,0,96.4
48163,139,0,684.5
48165,14,0,65.1
48167,1867,40,545.7
48169,7,0,112.4
48171,17,0,63.0
48173,5,0,354.9
48175,7,0,91.4
48177,215,4,1031.8
48179,113,4,516.3
48181,518,5,380.3
48183,305,12,246.1
48185,303,2,1049.2
48187,323,1,193.6
48189,139,5,416.1
48191,2,1,67.5
48193,19,1,224.6
48195,23,2,426.0
48197,4,0,101.7
48199,172,5,298.6
48201,21053,325,446.7
48203,274,32,411.7
48205,13,2,233.1
48207,4,0,70.7
48209,1711,5,743.3
48211,3,0,78.6
48213,97,3,117.2
48215,1689,22,194.4
48217,49,1,133.7
48219,30,1,130.3
48221,35,4,56.8
48223,50,2,134.8
48225,148,0,644.4
48227,27,1,73.6
48229,14,0,286.5
48231,258,5,261.7
48233,51,0,243.6
48235,1,0,65.1
48237,4,0,44.8
48239,25,1,169.4
48241,36,1,101.3
48245,1393,32,553.7
48247,9,0,173.1
48249,34,0,84.0
48251,254,4,144.5
48253,650,0,3236.6
48255,14,0,89.7
48257,360,4,264.4
48259,44,0,92.8
48265,33,1,62.7
48267,1,0,23.1
48271,2,0,54.5
48273,29,1,94.5
48275,1,0,27.3
48277,205,13,411.2
48279,31,0,240.4
48281,18,0,84.0
48283,7,0,93.1
48285,85,1,421.8
48287,53,3,307.4
48289,16,0,91.9
48291,186,3,210.8
48293,42,1,179.2
48295,9,0,278.4
48297,15,0,122.9
48299,8,0,36.7
48303,1320,51,425.0
48305,21,1,352.9
48307,5,0,62.6
48309,354,5,137.9
48313,29,0,203.0
48315,21,1,213.1
48317,7,1,121.3
48319,33,0,772.1
48321,110,5,300.2
48323,214,2,364.4
48325,250,2,484.6
48327,1,0,46.8
48329,322,13,182.1
48331,57,1,229.6
48333,1,0,20.5
48335,2,0,23.4
48337,12,1,60.6
48339,1555,34,256.0
48341,879,14,4197.7
48343,34,0,274.5
48345,1,0,83.3
48347,346,25,530.6
48349,120,4,239.5
48351,11,0,80.9
48353,13,0,88.4
48355,633,6,174.7
48357,53,2,538.8
48359,4,1,189.4
48361,143,3,171.5
48363,14,2,48.0
48365,194,23,836.4
48367,124,1,86.8
48369,158,2,1645.0
48371,112,0,707.8
48373,75,0,146.0
48375,2822,39,2403.4
48377,13,0,193.9
48379,8,0,63.9
48381,775,6,562.8
48383,2,0,52.0
48385,1,0,29.0
48387,99,8,823.4
48389,14,0,87.6
48391,6,0,86.4
48393,3,0,351.3
48395,30,0,175.7
48397,228,16,217.3
48399,3,0,29.2
48401,250,2,459.5
48403,19,1,180.2
48405,87,6,1056.2
48407,24,0,83.2
48409,66,0,98.9
48411,3,0,49.5
48413,12,0,429.6
48415,29,0,173.6
48417,1,0,30.6
48419,254,9,1005.0
48421,30,0,992.7
48423,340,4,146.1
48425,3,0,32.9
48427,319,0,493.6
48429,5,0,53.4
48435,1,0,26.5
48437,23,1,310.9
48439,8955,208,425.9
48441,289,5,209.4
48445,14,0,113.5
48449,657,4,2006.1
48451,192,1,161.1
48453,6210,110,487.5
48455,23,0,157.0
48457,18,0,83.1
48459,43,0,103.0
48461,1,0,27.3
48463,38,0,142.1
48465,59,0,120.3
48467,54,3,95.4
48469,241,8,261.7
48471,1912,28,2620.2
48473,114,0,206.3
48475,8,0,66.7
48477,235,27,654.9
48479,929,22,335.8
48481,118,1,284.0
48483,16,0,316.5
48485,169,2,127.8
48487,7,0,54.8
48489,93,3,435.4
48491,1337,32,226.4
48493,72,5,141.0
48495,6,0,74.9
48497,62,5,88.6
48499,71,5,155.9
48501,13,0,149.2
48503,16,1,88.8
48505,33,0,232.7
48507,13,0,109.8
49001,2,0,29.8
49003,111,1,198.1
49005,1301,1,1014.1
49007,14,0,68.4
49011,877,4,246.7
49013,10,0,50.2
49015,9,0,89.9
49017,9,1,178.2
49019,12,0,123.0
49021,224,1,408.5
49023,15,0,124.8
49025,4,0,50.7
49027,10,0,75.8
49029,17,0,140.2
49031,2,0,135.2
49033,3,0,120.8
49035,9052,102,780.1
49037,386,7,2521.6
49039,41,0,132.5
49041,39,0,180.4
49043,463,0,1098.6
49045,199,0,275.4
49047,26,0,72.8
49049,3263,21,512.9
49051,384,3,1126.4
49053,864,3,486.6
49057,667,9,256.3
50001,67,2,182.2
50003,69,1,194.5
50005,18,0,60.0
50007,590,39,360.3
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,61,1,104.8
50023,41,1,70.2
50025,91,3,215.5
50027,55,2,99.9
51001,1032,14,3193.5
51003,340,8,311.0
51005,31,2,208.6
51007,42,1,319.5
51009,29,0,91.8
51011,36,0,226.3
51013,2424,126,1023.5
51015,171,2,226.3
51019,99,2,125.3
51021,2,0,31.8
51023,59,4,176.5
51025,92,1,566.8
51027,18,0,85.7
51029,553,3,3224.9
51031,32,1,58.3
51033,126,4,410.1
51035,189,5,634.4
51036,37,3,531.4
51037,31,0,260.9
51041,2577,46,730.4
51043,46,0,314.7
51045,6,0,116.9
51047,795,9,1511.3
51049,51,0,513.5
51051,1,0,7.0
51053,123,0,430.9
51057,54,0,493.0
51059,13499,438,1176.4
51061,409,6,574.3
51063,14,1,88.9
51065,105,6,385.0
51067,50,1,89.2
51069,460,4,515.0
51071,7,0,41.9
51073,42,1,112.5
51075,116,6,488.4
51077,80,2,514.5
51079,55,1,277.5
51081,346,7,3052.2
51083,39,1,115.0
51085,405,25,375.8
51087,2426,138,733.3
51089,227,3,449.0
51091,3,0,137.0
51093,163,8,439.2
51095,245,15,320.2
51097,24,1,341.6
51099,96,4,357.7
51101,37,0,215.8
51103,12,0,113.2
51105,9,0,38.4
51107,3612,84,873.4
51109,109,1,290.0
51111,28,0,229.6
51113,43,1,324.3
51115,5,0,56.6
51117,235,24,768.3
51119,15,0,141.8
51121,110,2,111.6
51125,18,0,120.6
51127,49,1,212.2
51131,271,28,2314.3
51133,28,1,231.5
51135,99,0,649.9
51137,138,2,372.5
51139,263,24,1100.3
51141,39,0,221.5
51143,87,1,144.1
51145,62,2,209.1
51147,173,3,758.7
51149,215,0,560.6
51153,6904,133,1467.9
51155,36,1,105.8
51157,17,0,230.7
51159,317,7,3513.2
51161,177,5,187.9
51163,21,0,93.0
51165,657,9,801.7
51167,9,0,33.9
51169,8,2,37.1
51171,542,27,1242.7
51173,33,0,109.6
51175,154,2,873.5
51177,909,21,667.3
51179,930,5,608.3
51181,13,1,202.4
51183,186,2,1666.8
51185,9,0,22.2
51187,265,4,659.8
51191,60,4,111.6
51193,91,1,505.1
51195,27,2,72.2
51197,44,1,153.4
51199,101,3,147.9
51510,2236,49,1402.5
51520,4,0,23.9
51530,12,0,185.2
51540,172,3,363.9
51550,759,16,310.0
51570,131,17,754.2
51580,4,0,72.2
51590,73,2,182.3
51595,116,6,2169.8
51600,68,7,283.1
51610,59,7,403.6
51620,45,2,564.8
51630,232,0,799.0
51640,224,11,3529.2
51650,271,5,201.5
51660,893,23,1684.4
51670,152,2,674.7
51678,10,0,134.3
51680,108,1,131.4
51683,1366,16,3324.8
51685,414,5,2368.7
51690,60,1,477.9
51700,447,10,249.4
51710,746,7,307.3
51720,4,0,100.5
51730,199,3,634.8
51735,16,0,130.4
51740,419,13,443.9
51750,10,0,54.8
51760,2008,29,871.4
51770,324,10,326.8
51775,50,3,197.6
51790,67,0,268.7
51800,377,34,409.3
51810,1006,27,223.6
51820,63,0,278.4
51830,54,5,361.1
51840,292,3,1040.0
53001,108,0,540.5
53003,20,2,88.6
53005,1437,76,703.1
53007,286,6,370.5
53009,33,0,42.7
53011,654,30,134.0
53013,2,0,50.2
53015,145,0,131.1
53017,196,3,451.3
53019,1,0,13.1
53021,1306,29,1371.5
53025,376,5,384.7
53027,23,0,30.6
53029,187,12,219.6
53031,33,0,102.4
53033,9253,602,410.7
53035,191,2,70.4
53037,99,0,206.5
53039,52,3,231.9
53041,49,3,60.7
53043,2,0,18.3
53045,43,1,64.4
53047,63,2,149.1
53049,13,1,57.9
53051,3,0,21.9
53053,2288,92,252.8
53055,19,0,108.1
53057,485,15,375.4
53059,3,0,24.8
53061,3249,164,395.2
53063,985,39,188.4
53065,17,1,37.2
53067,216,7,74.3
53069,4,0,89.1
53071,140,3,230.4
53073,499,40,217.7
53075,28,0,55.9
53077,6326,138,2521.6
54001,13,1,79.1
54003,433,10,363.3
54005,19,0,88.5
54007,3,0,21.5
54009,6,0,27.3
54011,84,0,91.4
54013,2,0,28.1
54015,10,0,117.5
54019,58,4,136.8
54021,10,0,127.8
54023,16,0,138.3
54025,51,0,147.1
54027,40,1,172.6
54029,21,0,72.9
54031,42,0,304.9
54033,50,1,74.3
54035,141,18,493.4
54037,216,4,378.0
54039,268,20,150.5
54041,15,1,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,55,2,98.1
54051,37,0,121.2
54053,15,0,56.6
54055,22,0,37.4
54057,53,3,197.3
54059,14,2,59.8
54061,154,5,145.8
54063,9,0,67.8
54065,20,0,111.8
54067,7,1,28.6
54069,72,1,173.9
54071,13,1,186.5
54073,5,0,67.0
54075,24,0,291.0
54077,63,2,188.4
54079,44,0,77.9
54081,34,0,46.3
54083,150,0,522.7
54085,3,0,31.4
54087,12,1,87.7
54089,1,0,8.0
54091,13,0,77.9
54093,5,0,73.1
54095,3,0,34.9
54097,12,0,49.6
54099,106,9,269.0
54103,9,0,59.7
54105,4,0,68.7
54107,56,2,67.1
54109,7,0,34.3
55001,11,2,54.4
55003,3,0,19.3
55005,31,0,68.5
55007,3,1,20.0
55009,2581,39,975.6
55011,6,2,46.0
55013,2,1,13.0
55015,92,2,183.7
55017,70,0,108.3
55019,60,6,172.5
55021,69,1,119.9
55023,31,0,192.2
55025,1139,32,208.3
55027,437,5,497.5
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,163,1,155.8
55037,2,0,46.6
55039,295,6,285.3
55041,35,3,388.7
55043,129,12,250.8
55045,80,1,216.5
55047,24,0,126.9
55049,22,0,92.9
55051,2,1,35.2
55053,24,1,116.3
55055,181,4,213.5
55057,29,1,108.7
55059,1421,39,838.0
55061,44,1,215.3
55063,274,0,232.2
55065,56,0,336.0
55067,7,0,36.5
55069,8,0,29.0
55071,70,1,88.6
55073,115,1,84.8
55075,42,3,104.1
55077,10,1,64.2
55078,4,0,87.8
55079,10355,371,1094.9
55081,50,1,108.1
55083,49,0,129.2
55085,17,0,47.8
55087,402,8,214.0
55089,209,15,234.2
55091,1,0,13.7
55093,57,0,133.3
55095,40,1,91.4
55097,96,0,135.6
55099,2,0,15.0
55101,2090,58,1064.6
55103,15,4,86.9
55105,791,23,484.2
55107,11,0,77.6
55109,131,1,144.5
55111,96,3,149.0
55113,9,0,54.4
55115,70,0,171.2
55117,185,4,160.4
55119,8,0,39.3
55121,92,0,310.3
55123,30,0,97.3
55125,10,0,45.1
55127,498,18,479.5
55129,4,0,25.4
55131,322,13,236.7
55133,1015,38,251.1
55135,91,5,178.5
55137,20,0,81.8
55139,608,11,353.7
55141,33,1,45.2
56001,29,0,74.6
56003,11,0,93.3
56005,47,0,101.4
56007,22,1,148.6
56009,25,0,180.9
56011,6,0,79.1
56013,335,9,853.3
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,211,2,212.1
56023,15,0,75.6
56025,98,1,122.7
56027,2,0,84.9
56029,12,0,41.1
56031,2,0,23.8
56033,19,0,62.3
56035,5,0,50.9
56037,56,0,132.3
56039,111,1,473.1
56041,148,0,731.7
56043,39,5,499.7
56045,1,0,14.4
