FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37041,145,1,33,39,13943
37043,59,0,23,6,11231
37045,1087,17,191,195,97947
37047,838,46,68,71,55508
37049,648,10,58,51,102139
37051,2833,50,415,415,335509
37053,71,0,24,2,27763
37055,202,2,41,18,37009
37057,1675,18,180,122,167609
37059,387,3,28,74,42846
37061,1952,47,111,65,58741
37063,5946,78,565,379,321488
37065,596,12,71,63,51472
37067,5007,49,558,353,382295
37069,805,25,123,82,69685
37071,3083,40,486,306,224529
37073,45,2,4,8,11562
37075,29,0,5,8,8441
37077,1186,26,101,72,60443
37079,313,3,27,30,21069
37081,5310,150,652,448,537174
37083,650,6,69,71,50010
37085,1178,36,128,133,135976
37087,356,7,54,109,62317
37089,1420,53,218,114,117417
37091,307,11,37,66,23677
37093,681,9,97,49,55234
37095,37,0,4,0,4937
37097,1728,17,226,182,181806
37099,407,3,86,36,43938
37101,3117,43,340,366,209339
37103,78,3,5,28,9419
37105,1225,11,90,130,61779
37107,538,11,30,39,55949
37109,773,3,139,95,86111
37111,618,10,84,141,45756
37113,453,2,64,22,35858
37115,41,0,7,9,21755
37117,245,6,19,32,22440
37119,21316,216,2395,1609,1110356
37121,79,2,3,8,14964
37123,601,13,58,49,27173
37125,933,20,107,92,100880
37127,1074,12,128,177,94298
37129,2397,19,372,237,234473
37131,280,16,40,21,19483
37133,961,10,182,231,197938
37135,1296,45,124,67,148476
37137,63,1,7,12,12726
37139,360,17,23,49,39824
37141,632,3,103,57,63060
37143,73,2,12,16,13463
37145,201,2,23,16,39490
37147,1802,11,315,254,180742
37149,146,5,20,22,20724
37151,2075,36,267,125,143667
37153,484,8,42,20,44829
37155,2682,51,307,253,130625
37157,486,3,65,65,91010
37159,2060,48,231,169,142088
37161,679,13,109,115,67029
37163,1431,13,123,37,63531
37165,302,2,29,63,34823
37167,928,11,123,126,62806
37169,270,3,32,49,45591
37171,877,9,107,90,71783
37173,106,2,16,13,14271
37175,127,1,40,17,34385
37177,91,1,22,3,4016
37179,2881,42,378,309,239859
37181,739,40,58,40,44535
37183,11337,134,1515,1048,1111761
37185,246,6,20,15,19731
37187,121,4,35,15,11580
37189,265,0,52,49,56177
37191,2330,37,121,97,123131
37193,741,10,40,35,68412
37195,1423,34,220,113,81801
37197,505,6,30,52,37667
37199,74,0,7,4,18069
38001,2,0,0,0,2216
38003,35,0,2,4,10415
38005,127,1,11,57,6832
38007,2,0,0,1,928
38009,18,0,0,8,6282
38011,6,0,0,0,3024
38013,23,0,1,9,2115
38015,1007,5,126,168,95626
38017,2938,76,170,97,181923
38019,31,0,6,2,3762
38021,12,0,2,2,4872
38023,1,0,0,0,2264
38025,30,0,0,4,4424
38027,15,0,0,2,2287
38029,17,1,4,3,3241
38031,17,0,0,6,3210
38033,4,0,1,0,1761
38035,642,5,88,37,69451
38037,4,0,0,0,2274
38039,30,1,2,12,2231
38041,6,0,5,0,2499
38043,11,0,1,1,2480
38045,15,0,0,1,4046
38047,6,0,0,4,1850
38049,15,1,2,3,5745
38051,27,1,3,11,2497
38053,84,1,17,18,15024
38055,39,0,2,11,9450
38057,23,0,4,3,8187
38059,292,3,36,50,31364
38061,122,1,24,20,10545
38063,19,0,1,11,2879
38065,7,0,1,1,1959
38067,27,0,6,0,6801
38069,11,0,0,3,3975
38071,60,2,4,29,11519
38073,26,0,2,1,5218
38075,9,0,1,0,2327
38077,95,0,6,18,16177
38079,35,0,1,15,14176
38081,11,0,0,3,3898
38083,6,0,2,1,1315
38085,59,1,8,5,4230
38087,3,0,0,0,750
38089,221,3,23,57,31489
38091,13,0,2,3,1890
38093,121,2,7,20,20704
38095,5,0,1,0,2189
38097,47,0,5,8,8036
38099,99,0,23,5,10641
38101,195,1,38,37,67641
38103,19,0,1,5,3834
38105,244,2,74,37,37589
39001,56,2,11,8,27698
39003,667,42,95,96,102351
39005,133,3,25,15,53484
39007,544,45,37,27,97241
39009,350,1,91,24,65327
39011,226,5,35,44,45656
39013,590,26,6,4,67006
39015,118,1,14,27,43432
39017,2743,60,288,267,383134
39019,110,5,19,9,26914
39021,150,2,17,64,38885
39023,1092,14,119,69,134083
39025,859,11,139,120,206428
39027,153,6,27,21,41968
39029,1583,60,72,73,101883
39031,185,6,12,6,36600
39033,168,5,13,10,41494
39035,12881,482,1506,943,1235072
39037,341,26,10,60,51113
39039,132,4,32,14,38087
39041,1219,18,193,124,209177
39043,535,27,82,77,74266
39045,1264,27,219,162,157574
39047,102,0,6,29,28525
39049,17404,515,2162,1362,1316756
39051,141,1,31,14,42126
39053,58,1,16,12,29898
39055,535,44,38,26,93649
39057,635,11,123,67,168937
39059,112,7,7,11,38875
39061,9248,248,892,615,817473
39063,333,2,56,64,75783
39065,153,12,15,7,31365
39067,21,1,1,4,15040
39069,108,1,40,12,27006
39071,136,1,25,33,43161
39073,111,9,14,9,28264
39075,322,6,33,9,43960
39077,378,4,47,35,58266
39079,68,0,17,9,32413
39081,210,3,30,25,65325
39083,185,7,36,54,62322
39085,1054,36,194,97,230149
39087,225,0,69,34,59463
39089,1158,44,189,173,176862
39091,130,2,18,26,45672
39093,1650,77,167,137,309833
39095,5035,319,632,731,428348
39097,336,10,29,51,44731
39099,2437,253,191,131,228683
39101,2896,44,48,60,65093
39103,848,33,95,73,179746
39105,26,0,7,3,22907
39107,535,13,75,79,41172
39109,781,37,79,83,106987
39111,91,18,0,2,13654
39113,4092,80,553,439,531687
39115,20,0,2,3,14508
39117,160,2,9,10,35328
39119,199,1,19,46,86215
39121,16,0,2,0,14424
39123,361,25,58,40,40525
39125,62,0,10,7,18672
39127,109,3,13,31,36134
39129,2365,42,55,41,58457
39131,70,0,14,17,27772
39133,724,60,79,48,162466
39135,172,2,17,46,40882
39137,198,17,19,21,33861
39139,547,12,69,56,121154
39141,419,4,58,119,76666
39143,343,17,60,55,58518
39145,199,1,30,54,75314
39147,167,3,45,50,55178
39149,164,4,19,38,48590
39151,1713,137,160,150,370606
39153,3338,217,292,327,541013
39155,1451,105,139,127,197974
39157,756,14,66,30,91987
39159,222,1,43,27,58988
39161,70,1,8,8,28275
39163,30,2,2,3,13085
39165,1669,35,239,218,234602
39167,198,22,22,13,59911
39169,508,58,40,56,115710
39171,124,3,19,14,36692
39173,954,58,133,159,130817
39175,125,7,8,15,21772
40001,311,6,61,45,22194
40003,3,0,0,0,5702
40005,65,0,6,8,13758
40007,36,0,1,1,5311
40009,45,1,5,7,21859
40011,38,0,2,4,9429
40013,398,1,69,42,47995
40015,383,14,26,79,28762
40017,1106,6,174,193,148306
40019,312,4,45,45,48111
40021,360,2,51,90,48657
40023,171,1,20,14,14672
40025,1,0,0,0,2137
40027,2780,52,399,571,284014
40029,31,0,8,5,5495
40031,785,10,92,62,120749
40033,18,2,0,2,5666
40035,77,0,17,15,14142
40037,510,13,76,81,71522
40039,194,0,41,33,29003
40041,404,19,55,25,43009
40043,8,0,0,2,4891
40045,3,0,-1,0,3859
40047,382,4,54,76,61056
40049,218,4,19,34,27711
40051,417,6,71,37,55834
40053,12,0,2,3,4333
40055,81,8,3,2,5712
40057,25,0,1,16,2653
40059,9,0,0,4,3688
40061,47,0,6,18,12627
40063,115,1,10,29,13279
40065,489,5,156,94,24530
40067,32,0,5,5,6002
40069,42,0,7,6,11085
40071,223,10,27,25,43538
40073,113,0,20,25,15765
40075,27,1,2,3,8708
40077,77,1,7,27,10073
40079,261,1,39,104,49853
40081,142,2,16,38,34877
40083,188,1,27,29,48011
40085,65,0,9,3,10253
40087,402,4,54,46,40474
40089,835,26,97,31,32832
40091,157,1,21,19,19596
40093,26,1,3,4,7629
40095,100,0,11,31,16931
40097,290,6,63,33,41100
40099,63,0,14,10,14073
40101,463,16,72,76,67997
40103,81,2,12,8,11131
40105,56,1,5,7,10076
40107,57,0,4,11,11993
40109,9593,102,1503,1319,797434
40111,405,3,56,56,38465
40113,376,11,36,42,46963
40115,348,2,50,51,31127
40117,126,3,13,14,16376
40119,678,3,76,52,81784
40121,214,3,19,56,43654
40123,185,2,33,30,38284
40125,414,8,65,96,72592
40127,103,0,15,25,11096
40129,8,0,6,1,3583
40131,855,16,129,162,92459
40133,209,5,24,44,24258
40135,279,4,41,88,41569
40137,182,2,41,26,43143
40139,1037,7,3,12,19983
40141,57,1,11,10,7250
40143,9418,101,1296,1241,651552
40145,762,22,107,131,81289
40147,589,39,40,49,51527
40149,26,0,2,8,10916
40151,19,0,2,4,8793
40153,35,0,8,7,20211
41001,35,0,4,13,16124
41003,160,6,16,22,93053
41005,1443,37,154,147,418187
41007,82,0,12,11,40224
41009,84,0,6,14,52354
41011,88,0,18,8,64487
41013,43,1,10,8,24404
41015,14,0,2,0,22925
41017,548,8,111,70,197692
41019,139,1,26,20,110980
41021,4,0,0,1,1912
41023,2,0,1,0,7199
41025,10,0,3,2,7393
41027,174,0,30,23,23382
41029,411,1,70,99,220944
41031,324,3,50,48,24658
41033,107,1,11,15,87487
41035,198,1,22,16,68238
41037,32,0,6,1,7869
41039,535,3,90,74,382067
41041,395,9,13,14,49962
41043,255,10,20,26,129749
41045,708,12,96,109,30571
41047,2713,68,299,239,347818
41049,316,2,47,60,11603
41051,4553,93,640,438,812855
41053,300,12,32,35,86085
41055,14,0,3,6,1780
41057,32,0,4,8,27036
41059,2122,24,347,326,77950
41061,392,2,13,7,26835
41063,19,1,3,1,7208
41065,171,3,13,24,26682
41067,2877,23,374,294,601592
41071,399,12,41,104,107100
42001,481,20,25,33,103009
42003,8442,237,1306,849,1216045
42005,192,6,41,23,64735
42007,1261,89,176,97,163929
42009,133,4,16,10,47888
42011,5248,367,179,168,421164
42013,238,3,50,47,121829
42015,84,3,10,8,60323
42017,7056,580,376,285,628270
42019,615,15,69,38,187853
42021,282,3,45,50,130192
42023,6,0,1,1,4447
42025,364,28,34,10,64182
42027,359,10,46,6,162385
42029,4962,346,361,232,524989
42031,77,2,4,5,38438
42033,142,0,10,22,79255
42035,115,5,9,5,38632
42037,464,35,17,11,64964
42039,133,1,34,15,84629
42041,1239,70,97,74,253370
42043,2702,156,157,117,278299
42045,8956,693,397,467,566747
42047,46,2,7,6,29910
42049,1025,17,73,154,269728
42051,423,4,75,87,129274
42053,9,0,0,0,7247
42055,1294,46,93,71,155027
42057,25,2,0,4,14530
42059,110,1,19,10,36233
42061,290,4,12,3,45144
42063,279,6,17,45,84073
42065,60,1,7,5,43425
42067,128,6,4,3,24763
42069,1903,212,53,37,209674
42071,5705,408,282,329,545724
42073,353,12,57,45,85512
42075,1581,54,44,27,141793
42077,4871,335,150,138,369318
42079,3352,183,60,161,317417
42081,342,20,30,41,113299
42083,33,1,6,7,40625
42085,364,9,90,61,109424
42087,111,1,8,18,46138
42089,1608,124,60,46,170271
42091,9908,851,375,287,830915
42093,94,3,6,2,18230
42095,3878,290,111,98,305285
42097,416,11,15,26,90843
42099,120,5,3,10,46272
42101,26108,1681,964,812,1584064
42103,526,21,10,2,55809
42105,20,0,2,0,16526
42107,900,49,49,40,141359
42109,100,2,11,10,40372
42111,128,3,16,15,73447
42113,10,0,0,0,6066
42115,212,27,7,6,40328
42117,36,3,3,2,40591
42119,191,2,8,63,44923
42121,62,0,7,3,50668
42123,20,1,4,6,39191
42125,773,11,138,74,206865
42127,157,8,7,3,51361
42129,1464,46,181,137,348899
42131,58,8,5,1,26794
42133,2365,89,195,169,449058
44001,304,15,34,14,48479
44003,1421,102,117,70,164292
44005,380,4,34,15,82082
44007,14549,807,889,516,638931
44009,590,61,36,16,125577
45001,300,7,86,32,24527
45003,1540,24,288,230,170872
45005,195,3,40,36,8688
45007,2152,45,385,359,202558
45009,443,17,122,61,14066
45011,367,4,78,73,20866
45013,3732,47,566,552,192122
45015,3956,60,727,386,227907
45017,337,8,62,60,14553
45019,11797,168,1711,891,411406
45021,565,25,107,66,57300
45023,579,12,96,102,32244
45025,711,19,97,72,45650
45027,792,49,107,90,33745
45029,770,31,109,89,37677
45031,1150,32,193,234,66618
45033,582,23,60,67,30479
45035,2845,38,573,341,162809
45037,284,5,48,49,27260
45039,534,23,71,38,22347
45041,3129,100,465,509,138293
45043,1318,18,203,173,62680
45045,10419,188,1365,816,523542
45047,1300,13,209,148,70811
45049,394,6,82,105,19222
45051,8206,136,1029,528,354081
45053,536,12,103,92,30073
45055,1280,23,169,102,66551
45057,1078,19,149,128,98012
45059,1240,35,210,109,67493
45061,532,27,54,79,16828
45063,4678,103,687,404,298750
45065,106,2,34,10,9463
45067,527,12,80,50,30657
45069,447,4,31,52,26118
45071,798,8,161,106,38440
45073,761,7,125,90,79546
45075,2255,59,425,265,86175
45077,1764,22,257,168,126884
45079,8005,141,1327,894,415759
45081,424,7,65,39,20473
45083,3834,90,601,351,319785
45085,2364,43,388,260,106721
45087,342,3,75,51,27316
45089,944,29,146,157,30368
45091,3292,27,575,371,280979
46003,37,0,2,0,2751
46005,587,9,21,4,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,121,1,12,10,35077
46013,412,3,8,27,38839
46015,40,0,4,2,5297
46017,108,3,18,3,1962
46019,11,1,4,3,10429
46021,2,0,0,1,1376
46023,100,0,1,1,9292
46025,16,0,1,0,3736
46027,120,0,6,13,14070
46029,120,1,15,8,28009
46031,29,0,3,5,4086
46033,23,0,0,11,8972
46035,93,0,16,12,19775
46037,21,0,1,0,5424
46039,9,0,0,1,4351
46041,63,0,10,10,5892
46043,16,0,5,0,2921
46045,13,0,1,3,3829
46047,18,0,1,4,6713
46049,26,1,0,0,2299
46051,23,0,0,5,7052
46053,7,0,0,0,4185
46055,2,0,0,1,1899
46057,14,0,1,0,6164
46059,7,0,0,0,3191
46061,21,0,1,3,3453
46065,84,2,6,1,17526
46067,27,0,3,3,7291
46069,3,0,0,0,1301
46071,10,1,0,3,3344
46073,40,1,0,1,2013
46075,2,0,0,1,903
46077,14,0,0,3,4939
46079,84,2,17,15,12797
46081,32,0,3,6,25844
46083,582,2,31,85,61128
46085,88,2,2,4,3781
46087,24,1,4,0,5586
46089,7,0,0,1,2379
46091,8,0,1,0,4935
46093,78,1,6,11,28332
46095,24,0,8,1,2061
46097,15,0,1,2,2216
46099,4258,64,129,200,193134
46101,30,0,3,2,6576
46102,151,1,20,15,14177
46103,848,29,107,61,113775
46105,6,0,3,2,2865
46107,1,0,0,0,2153
46109,71,1,4,7,10394
46111,13,0,0,0,2344
46115,22,0,3,4,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,2,0,10177
46123,20,0,0,0,5441
46125,48,0,4,6,8384
46127,201,4,10,21,15932
46129,18,0,2,0,5435
46135,103,2,3,3,22814
46137,8,0,0,1,2756
47001,630,7,116,130,76978
47003,877,11,61,92,49713
47005,108,1,16,55,16160
47007,674,1,9,21,15064
47009,1181,7,305,266,133088
47011,1739,10,223,214,108110
47013,221,1,31,69,39842
47015,126,0,18,24,14678
47017,244,3,32,93,27767
47019,433,5,105,111,56391
47021,548,6,81,89,40667
47023,196,2,43,31,17297
47025,235,0,47,66,31959
47027,64,0,12,16,7615
47029,412,1,86,87,36004
47031,421,2,66,103,56520
47033,236,4,44,64,14230
47035,385,6,48,48,60520
47037,19563,205,2490,1186,694144
47039,169,2,36,52,11663
47041,322,1,84,57,20490
47043,609,1,107,99,53948
47045,568,7,73,111,37159
47047,642,8,102,75,41133
47049,76,0,17,15,18523
47051,286,4,44,68,42208
47053,590,2,113,125,49133
47055,354,10,92,55,29464
47057,179,0,33,48,23320
47059,376,5,74,76,69069
47061,102,2,7,13,13427
47063,1297,13,229,236,64934
47065,5720,47,875,467,367804
47067,76,1,27,7,6620
47069,830,11,123,104,25050
47071,409,7,96,65,25652
47073,369,4,55,127,56786
47075,402,5,56,83,17304
47077,469,0,121,120,28117
47079,225,0,19,104,32345
47081,233,0,40,48,25178
47083,54,0,7,12,8201
47085,109,3,11,26,18582
47087,108,1,38,9,11786
47089,508,3,93,88,54495
47091,177,0,4,105,17788
47093,4108,37,763,771,470313
47095,756,0,6,35,7016
47097,438,6,64,74,25633
47099,491,6,65,87,44142
47101,58,1,10,21,12268
47103,255,1,46,47,34366
47105,682,3,109,122,54068
47107,493,20,77,55,53794
47109,324,5,52,65,25694
47111,841,13,84,52,24602
47113,929,13,135,252,97984
47115,209,4,35,26,28907
47117,266,2,41,45,34375
47119,1089,7,199,156,96387
47121,99,0,21,16,12422
47123,377,9,57,88,46545
47125,1752,12,372,270,208993
47127,44,0,11,8,6488
47129,91,1,12,29,21403
47131,453,4,60,137,30069
47133,139,1,20,23,22241
47135,74,0,9,13,8076
47137,25,1,5,6,5048
47139,179,3,22,63,16832
47141,1601,13,184,143,80245
47143,511,1,47,59,33167
47145,392,2,62,119,53382
47147,1459,19,200,144,71813
47149,6155,53,989,576,332285
47151,105,0,9,38,22068
47153,96,0,15,10,15026
47155,1756,5,232,259,98250
47157,21728,293,2519,2483,937166
47159,384,3,74,74,20157
47161,70,0,16,10,13715
47163,833,9,180,203,158348
47165,3219,70,567,257,191283
47167,1123,9,113,123,61599
47169,1576,6,35,11,11284
47171,139,0,14,29,17883
47173,129,0,30,36,19972
47175,33,0,4,5,5872
47177,429,4,84,97,41277
47179,1089,2,209,303,129375
47181,219,1,33,33,16673
47183,310,3,28,133,33328
47185,205,3,44,33,27345
47187,3308,22,658,322,238412
47189,2102,22,413,200,144657
48001,2329,10,145,167,57735
48003,268,6,42,36,18705
48005,1745,37,400,258,86715
48007,158,12,54,23,23510
48009,20,0,1,5,8553
48011,9,0,0,4,1887
48013,413,15,104,17,51153
48015,216,3,29,14,30032
48017,159,4,14,18,7000
48019,83,3,10,5,23112
48021,1302,18,256,33,88723
48023,7,0,1,2,3509
48025,669,9,116,252,32565
48027,3598,33,632,456,362924
48029,41274,646,16097,3290,2003554
48031,98,5,27,7,11931
48035,135,2,42,27,18685
48037,706,31,116,16,93245
48039,6732,78,1234,836,374264
48041,3936,43,376,189,229211
48043,186,2,9,9,9203
48045,11,1,0,0,1546
48047,91,1,16,12,7093
48049,356,15,62,25,37864
48051,232,5,47,6,18443
48053,544,7,105,20,48155
48055,1080,24,194,37,43664
48057,493,4,113,61,21290
48059,43,3,9,5,13943
48061,14781,383,2345,6580,423163
48063,218,5,31,27,13094
48065,14,0,0,3,5926
48067,158,7,26,18,30026
48069,182,4,25,22,7530
48071,912,2,166,80,43837
48073,807,5,219,142,52646
48075,36,0,7,9,7306
48077,35,1,1,9,10471
48079,27,0,3,13,2853
48081,40,1,9,5,3387
48083,13,0,2,4,8175
48085,6421,72,929,483,1034730
48087,7,0,0,1,2920
48089,257,2,37,20,21493
48091,1720,65,389,118,156209
48093,118,3,19,30,13635
48095,26,0,5,3,2726
48097,202,3,58,20,41257
48099,620,5,56,45,75951
48101,14,2,2,5,1398
48103,75,2,1,9,4797
48105,156,3,77,16,3464
48107,54,1,2,3,5737
48109,16,2,6,1,2171
48111,180,5,32,7,7287
48113,51490,672,8112,4251,2635516
48115,137,4,20,10,12728
48117,612,17,76,93,18546
48119,16,0,3,4,5331
48121,7032,78,1154,824,887207
48123,626,15,254,124,20160
48125,4,1,2,0,2211
48127,131,1,23,33,10124
48129,44,0,4,2,3278
48131,152,4,20,9,11157
48133,58,1,14,17,18360
48135,2360,39,273,202,166223
48137,25,0,8,3,1932
48139,2545,35,400,213,184826
48141,15142,254,2344,1590,839238
48143,476,5,78,87,42698
48145,112,2,21,6,17297
48147,219,8,36,23,35514
48149,301,13,79,10,25346
48151,26,1,9,3,3830
48153,85,5,10,12,5712
48155,2,0,0,0,1155
48157,7287,146,1115,608,811688
48159,87,1,9,8,10725
48161,139,0,31,4,19717
48163,476,5,46,44,20306
48165,136,0,23,37,21492
48167,8999,106,1278,794,342139
48169,97,2,60,3,6229
48171,171,5,68,6,26988
48173,6,0,0,0,1409
48175,77,3,19,8,7658
48177,631,8,151,33,20837
48179,196,2,8,39,21886
48181,1035,11,126,96,136212
48183,1322,21,285,72,123945
48185,854,20,108,30,28880
48187,1610,45,368,68,166847
48189,1230,24,198,127,33406
48191,9,1,2,2,2964
48193,55,2,15,1,8461
48195,58,2,7,9,5399
48197,16,0,4,3,3933
48199,859,11,220,125,57602
48201,78105,1367,11111,11910,4713325
48203,630,22,76,41,66553
48205,82,0,13,1,5576
48207,39,0,17,9,5658
48209,4893,34,361,690,230191
48211,42,0,5,6,3819
48213,604,11,125,86,82737
48215,17751,483,5086,1992,868707
48217,311,4,61,15,36649
48219,189,4,34,22,23021
48221,480,9,56,125,61643
48223,180,1,49,24,37084
48225,304,6,36,69,22968
48227,161,3,33,31,36664
48229,22,2,0,3,4886
48231,1105,20,178,120,98594
48233,118,2,15,10,20938
48235,9,0,1,2,1536
48237,43,0,10,17,8935
48239,344,5,69,93,14760
48241,301,5,15,33,35529
48243,8,0,2,0,2274
48245,5609,73,957,389,251565
48247,54,1,10,5,5200
48249,637,11,131,92,40482
48251,1619,27,200,265,175817
48253,628,0,14,7,20083
48255,344,5,85,105,15601
48257,1900,22,256,337,136154
48259,148,4,23,9,47431
48261,6,1,0,2,404
48263,3,0,1,1,762
48265,372,6,89,36,52600
48267,13,0,3,0,4337
48271,17,0,8,3,3667
48273,375,6,97,64,30680
48275,48,0,7,4,3664
48277,640,16,65,70,49859
48279,207,8,57,19,12893
48281,83,2,14,3,21428
48283,357,1,252,9,7520
48285,613,14,170,44,20154
48287,154,8,27,10,17239
48289,138,1,27,8,17404
48291,855,28,132,47,88219
48293,201,3,22,41,23437
48295,15,0,0,0,3233
48297,207,2,37,92,12207
48299,86,1,21,2,21795
48303,5652,66,833,502,310569
48305,66,4,4,4,5951
48307,43,1,6,9,7984
48309,4571,40,831,529,256623
48311,8,0,3,1,743
48313,645,2,71,14,14284
48315,127,8,47,8,9854
48317,46,3,9,2,5771
48319,42,0,2,4,4274
48321,688,23,131,78,36643
48323,1852,29,507,462,58722
48325,615,24,166,53,51584
48327,17,0,2,1,2138
48329,2362,27,55,998,176832
48331,327,3,108,41,24823
48333,16,0,3,2,4873
48335,56,0,8,14,8545
48337,60,1,10,14,19818
48339,6291,73,2057,511,607391
48341,1023,12,40,37,20940
48343,97,1,14,16,12388
48345,4,0,0,0,1200
48347,1054,37,182,127,65204
48349,794,8,156,103,50113
48351,89,4,9,11,13595
48353,131,3,40,6,14714
48355,10248,111,2678,1906,362294
48357,86,2,1,10,9836
48359,14,1,8,1,2112
48361,1250,17,286,372,83396
48363,224,6,32,67,29189
48365,271,17,18,11,23194
48367,1123,15,139,141,142878
48369,315,7,41,21,9605
48371,222,1,37,19,15823
48373,686,11,153,58,51353
48375,3546,39,207,157,117415
48377,44,0,1,10,6704
48379,45,1,10,5,12514
48381,1623,18,250,146,137713
48383,60,3,12,6,3849
48385,77,0,7,6,3452
48387,134,11,6,2,12023
48389,141,3,17,29,15976
48391,214,0,67,54,6948
48393,7,0,0,1,854
48395,216,2,63,17,17074
48397,737,11,119,63,104915
48399,112,1,22,22,10264
48401,338,2,17,18,54406
48403,49,6,2,12,10542
48405,156,11,12,5,8237
48407,150,8,23,14,28859
48409,834,17,153,140,66730
48411,22,0,4,2,6055
48413,35,1,8,2,2793
48415,454,1,26,58,16703
48417,17,0,6,1,3265
48419,383,17,29,26,25274
48421,37,0,2,1,3022
48423,2369,18,519,180,232751
48425,61,0,9,15,9128
48427,1981,52,458,266,64633
48429,30,2,2,2,9366
48433,4,0,4,0,1350
48435,60,1,22,3,3776
48437,76,2,11,4,7397
48439,29357,398,4182,3618,2102515
48441,1092,21,181,73,138034
48443,2,0,0,0,776
48445,121,2,11,20,12337
48447,4,0,0,2,1501
48449,1171,14,109,59,32750
48451,1637,20,206,144,119200
48453,21549,240,2949,1829,1273954
48455,152,2,24,35,14651
48457,115,2,5,13,21672
48459,194,2,35,19,41753
48461,16,1,3,3,3657
48463,501,7,93,74,26741
48465,1332,18,154,169,49025
48467,351,3,60,42,56590
48469,3331,32,979,371,92084
48471,2842,38,159,93,72971
48473,413,4,61,32,55246
48475,84,1,14,4,11998
48477,498,38,69,48,35882
48479,6629,79,1275,1493,276652
48481,641,23,87,106,41556
48483,32,0,6,1,5056
48485,932,10,128,108,132230
48487,52,1,8,17,12769
48489,614,21,164,44,21358
48491,5832,80,939,466,590551
48493,422,16,176,10,51070
48495,71,1,13,6,8010
48497,329,5,48,39,69984
48499,302,5,52,41,45539
48501,89,2,11,23,8713
48503,145,4,19,36,18010
48505,160,2,29,34,14179
48507,183,5,51,32,11840
49001,27,0,6,1,6710
49003,334,2,36,34,56046
49005,1857,4,65,87,128289
49007,39,0,3,14,20463
49011,3059,16,492,275,355481
49013,80,0,25,14,19938
49015,16,0,1,3,10012
49017,49,1,10,7,5051
49019,45,0,6,7,9754
49021,534,2,52,49,54839
49023,68,1,5,11,12017
49025,56,0,22,4,7886
49027,123,0,11,9,13188
49029,45,0,8,3,12124
49031,5,0,0,1,1479
49033,7,0,1,1,2483
49035,19683,184,2040,1242,1160437
49037,630,24,69,39,15308
49039,113,0,11,16,30939
49041,79,2,7,7,21620
49043,698,1,49,25,42145
49045,557,0,84,46,72259
49047,78,0,17,7,35734
49049,8165,35,1099,743,636235
49051,536,4,33,17,34091
49053,2383,12,306,174,177556
49055,2,0,0,0,2711
49057,2667,25,454,260,260213
50001,73,2,3,2,36777
50003,84,1,6,1,35470
50005,26,0,3,0,29993
50007,723,39,33,8,163774
50009,4,0,-1,0,6163
50011,117,6,1,2,49402
50013,13,0,0,0,7235
50015,42,1,2,0,25362
50017,16,0,1,1,28892
50019,14,0,0,0,27037
50021,89,1,2,5,58191
50023,50,2,2,3,58409
50025,101,3,1,0,42222
50027,71,2,6,2,55062
51001,1082,15,12,13,32316
51003,790,14,69,67,109330
51005,56,3,4,0,14860
51007,73,1,7,2,13145
51009,124,0,26,32,31605
51011,72,0,7,9,15911
51013,2973,136,103,130,236842
51015,260,4,17,16,75558
51017,4,0,1,0,4147
51019,311,7,37,67,78997
51021,7,0,4,0,6280
51023,192,7,6,14,33419
51025,212,2,19,28,16231
51027,73,0,15,9,21004
51029,596,8,10,4,17148
51031,162,2,19,41,54885
51033,192,5,18,18,30725
51035,304,12,26,4,29791
51036,51,5,4,6,6963
51037,49,0,4,1,11880
51041,4141,75,286,345,352802
51043,69,0,1,5,14619
51045,16,0,2,1,5131
51047,962,12,49,30,52605
51049,69,0,0,6,9932
51051,29,0,4,13,14318
51053,210,6,12,17,28544
51057,83,1,6,9,10953
51059,15987,528,504,478,1147532
51061,584,8,48,16,71222
51063,41,1,1,12,15749
51065,175,8,12,8,27270
51067,164,1,18,18,56042
51069,672,9,49,31,89313
51071,23,0,0,3,16720
51073,147,2,36,9,37348
51075,152,7,11,4,23753
51077,144,5,14,23,15550
51079,151,2,18,17,19819
51081,438,10,8,28,11336
51083,143,1,20,17,33911
51085,605,31,45,29,107766
51087,3690,182,187,254,330818
51089,523,6,50,65,50557
51091,4,0,0,1,2190
51093,363,9,51,49,37109
51095,572,16,86,54,76523
51097,37,1,2,2,7025
51099,124,4,6,5,26836
51101,78,2,9,3,17148
51103,32,0,3,3,10603
51105,101,1,30,21,23423
51107,5093,113,280,154,413538
51109,170,2,17,5,37591
51111,59,1,2,7,12196
51113,62,1,3,5,13261
51115,15,0,2,3,8834
51117,311,32,20,14,30587
51119,29,1,3,4,10582
51121,288,3,25,29,98535
51125,34,0,4,2,14930
51127,121,1,22,10,23091
51131,295,29,11,3,11710
51133,69,2,8,9,12095
51135,177,9,33,9,15232
51137,215,3,22,13,37051
51139,334,24,21,4,23902
51141,118,3,15,14,17608
51143,380,2,73,88,60354
51145,132,4,8,16,29652
51147,358,10,4,74,22802
51149,340,2,28,14,38353
51153,9089,173,375,426,470335
51155,78,3,6,5,34027
51157,40,2,4,0,7370
51159,317,4,6,2,9023
