FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37059,294,3,42,23,42846
37061,1846,40,125,104,58741
37063,5436,76,507,449,321488
37065,503,10,45,76,51472
37067,4515,41,442,393,382295
37069,682,25,103,104,69685
37071,2635,24,520,446,224529
37073,36,2,2,5,11562
37075,15,0,0,5,8441
37077,1087,25,105,75,60443
37079,270,3,31,18,21069
37081,4651,139,549,590,537174
37083,545,5,104,76,50010
37085,987,35,92,116,135976
37087,219,0,29,53,62317
37089,1265,53,198,209,117417
37091,228,11,10,36,23677
37093,608,7,69,77,55234
37095,35,0,18,2,4937
37097,1482,16,239,174,181806
37099,348,3,71,75,43938
37101,2595,43,359,246,209339
37103,45,3,3,3,9419
37105,1055,9,69,71,61779
37107,479,11,47,30,55949
37109,633,2,119,98,86111
37111,454,5,53,89,45756
37113,421,1,35,42,35858
37115,28,0,3,7,21755
37117,201,6,29,21,22440
37119,19041,183,2448,1994,1110356
37121,68,2,12,8,14964
37123,499,13,62,54,27173
37125,795,20,113,94,100880
37127,830,10,111,95,94298
37129,2052,15,356,300,234473
37131,252,16,8,36,19483
37133,707,9,73,160,197938
37135,1191,45,186,108,148476
37137,50,1,9,10,12726
37139,295,17,25,28,39824
37141,552,3,69,90,63060
37143,54,2,1,12,13463
37145,169,1,16,28,39490
37147,1421,10,161,291,180742
37149,124,5,25,18,20724
37151,1904,35,209,197,143667
37153,432,8,56,36,44829
37155,2175,48,311,247,130625
37157,401,3,37,49,91010
37159,1842,45,212,170,142088
37161,537,11,59,86,67029
37163,1374,10,97,83,63531
37165,225,2,20,40,34823
37167,764,6,104,124,62806
37169,215,2,33,21,45591
37171,748,4,83,96,71783
37173,90,2,12,10,14271
37175,106,1,22,31,34385
37177,83,1,37,19,4016
37179,2470,35,401,325,239859
37181,681,40,40,63,44535
37183,9819,105,1637,1226,1111761
37185,225,6,26,20,19731
37187,97,3,10,35,11580
37189,203,0,37,31,56177
37191,2195,36,111,113,123131
37193,694,9,32,41,68412
37195,1272,28,163,173,81801
37197,439,6,37,35,37667
37199,68,0,15,2,18069
38003,30,0,4,4,10415
38005,47,1,12,24,6832
38007,1,0,0,0,928
38009,9,0,0,2,6282
38011,6,0,0,5,3024
38013,12,0,1,5,2115
38015,729,3,130,181,95626
38017,2765,75,141,152,181923
38019,28,0,12,4,3762
38021,8,0,1,0,4872
38023,1,0,0,0,2264
38025,26,0,9,0,4424
38027,8,0,0,3,2287
38029,12,1,0,5,3241
38031,9,0,1,6,3210
38033,4,0,0,2,1761
38035,575,4,45,92,69451
38037,4,0,0,0,2274
38039,11,0,0,8,2231
38041,6,0,0,0,2499
38043,8,0,1,4,2480
38045,14,0,0,0,4046
38047,1,0,1,0,1850
38049,12,1,4,1,5745
38051,11,1,5,3,2497
38053,62,0,6,11,15024
38055,21,0,0,8,9450
38057,18,0,2,6,8187
38059,218,3,30,62,31364
38061,101,1,10,12,10545
38063,5,0,1,2,2879
38065,5,0,0,2,1959
38067,24,0,4,6,6801
38069,8,0,3,0,3975
38071,28,1,9,3,11519
38073,25,0,3,2,5218
38075,9,0,2,1,2327
38077,69,0,4,20,16177
38079,17,0,1,4,14176
38081,8,0,2,0,3898
38083,5,0,1,1,1315
38085,49,0,12,4,4230
38087,3,0,0,0,750
38089,142,3,21,22,31489
38091,8,0,2,3,1890
38093,93,2,3,19,20704
38095,5,0,3,2,2189
38097,35,0,7,6,8036
38099,95,0,22,25,10641
38101,139,1,9,39,67641
38103,12,0,1,1,3834
38105,195,2,30,69,37589
39001,40,2,4,8,27698
39003,522,41,58,82,102351
39005,113,4,10,13,53484
39007,507,44,17,43,97241
39009,315,1,118,55,65327
39011,165,5,5,41,45656
39013,584,26,26,10,67006
39015,82,1,7,15,43432
39017,2382,54,316,291,383134
39019,93,4,12,12,26914
39021,83,1,16,15,38885
39023,988,11,51,111,134083
39025,715,9,103,109,206428
39027,126,4,21,22,41968
39029,1489,60,90,38,101883
39031,172,5,48,10,36600
39033,155,5,6,4,41494
39035,11584,449,1637,1146,1235072
39037,274,26,13,11,51113
39039,106,4,4,34,38087
39041,1048,17,171,146,209177
39043,428,23,50,75,74266
39045,1048,18,149,174,157574
39047,66,0,9,7,28525
39049,15548,487,2012,1770,1316756
39051,113,0,6,30,42126
39053,41,1,5,12,29898
39055,498,43,28,40,93649
39057,538,11,98,84,168937
39059,96,6,13,8,38875
39061,8436,224,1180,733,817473
39063,215,2,8,103,75783
39065,142,12,3,6,31365
39067,16,1,2,0,15040
39069,90,0,6,41,27006
39071,94,1,9,28,43161
39073,102,9,3,11,28264
39075,311,5,35,22,43960
39077,328,3,36,44,58266
39079,55,0,8,16,32413
39081,168,2,28,21,65325
39083,116,2,7,44,62322
39085,900,27,117,138,230149
39087,175,0,18,39,59463
39089,910,24,117,213,176862
39091,100,1,13,20,45672
39093,1463,75,155,158,309833
39095,4006,311,307,619,428348
39097,271,9,29,27,44731
39099,2232,244,130,159,228683
39101,2820,41,18,46,65093
39103,746,32,81,76,179746
39105,23,0,1,4,22907
39107,423,11,22,89,41172
39109,650,34,55,80,106987
39111,89,17,1,0,13654
39113,3456,53,582,517,531687
39115,16,0,0,2,14508
39117,148,1,5,15,35328
39119,140,1,23,22,86215
39121,16,0,3,1,14424
39123,308,24,50,49,40525
39125,53,0,9,14,18672
39127,68,1,14,10,36134
39129,2307,42,39,44,58457
39131,46,0,6,9,27772
39133,635,59,70,85,162466
39135,122,2,18,17,40882
39137,170,16,15,13,33861
39139,477,8,46,52,121154
39141,253,5,30,80,76666
39143,271,15,42,63,58518
39145,122,0,33,23,75314
39147,101,2,8,40,55178
39149,112,4,10,31,48590
39151,1514,122,134,173,370606
39153,2879,212,241,309,541013
39155,1286,94,128,147,197974
39157,717,11,68,40,91987
39159,169,1,20,29,58988
39161,60,1,15,7,28275
39163,26,2,1,1,13085
39165,1383,30,186,180,234602
39167,178,21,15,14,59911
39169,443,58,13,44,115710
39171,103,3,7,16,36692
39173,713,55,82,143,130817
39175,92,5,5,20,21772
40001,227,5,17,59,22194
40003,1,0,0,0,5702
40005,55,0,9,13,13758
40007,36,0,0,4,5311
40009,30,0,8,3,21859
40011,27,0,5,5,9429
40013,303,1,60,77,47995
40015,272,12,13,49,28762
40017,795,4,177,143,148306
40019,243,3,55,30,48111
40021,211,1,30,63,48657
40023,152,1,4,16,14672
40025,1,0,0,0,2137
40027,2048,41,284,378,284014
40029,24,0,1,8,5495
40031,659,9,55,68,120749
40033,16,2,4,4,5666
40035,53,0,6,16,14142
40037,341,12,43,74,71522
40039,158,0,16,51,29003
40041,351,19,70,63,43009
40043,4,0,0,0,4891
40045,4,0,1,3,3859
40047,227,3,26,67,61056
40049,172,4,33,27,27711
40051,352,6,72,50,55834
40053,6,0,0,2,4333
40055,78,7,2,7,5712
40057,5,0,1,1,2653
40059,4,0,0,2,3688
40061,24,0,4,3,12627
40063,53,1,1,31,13279
40065,346,3,10,135,24530
40067,23,0,6,3,6002
40069,28,0,3,5,11085
40071,172,9,16,26,43538
40073,75,0,14,15,15765
40075,23,1,4,5,8708
40077,37,1,6,12,10073
40079,120,1,22,34,49853
40081,74,2,11,16,34877
40083,143,1,43,24,48011
40085,60,0,15,5,10253
40087,336,4,42,50,40474
40089,762,20,76,82,32832
40091,124,1,20,25,19596
40093,22,1,6,6,7629
40095,59,0,7,9,16931
40097,234,5,29,57,41100
40099,49,0,4,20,14073
40101,316,16,59,70,67997
40103,71,2,12,13,11131
40105,45,1,2,4,10076
40107,33,0,3,10,11993
40109,7415,90,1409,1220,797434
40111,280,0,83,64,38465
40113,284,10,33,38,46963
40115,260,2,68,41,31127
40117,101,3,12,17,16376
40119,583,3,63,57,81784
40121,125,3,7,39,43654
40123,124,2,26,24,38284
40125,270,6,43,69,72592
40127,53,0,8,16,11096
40129,6,0,1,3,3583
40131,577,12,117,142,92459
40133,127,5,27,44,24258
40135,138,3,17,55,41569
40137,142,1,17,17,43143
40139,1016,7,12,9,19983
40141,43,1,0,11,7250
40143,7307,90,1125,1064,651552
40145,562,20,62,104,81289
40147,526,39,45,36,51527
40149,17,0,3,5,10916
40151,14,0,3,2,8793
40153,27,0,2,9,20211
41001,19,0,7,6,16124
41003,133,6,21,5,93053
41005,1255,34,166,144,418187
41007,68,0,4,6,40224
41009,67,0,12,6,52354
41011,79,0,11,12,64487
41013,31,1,6,9,24404
41015,13,0,1,4,22925
41017,439,3,57,100,197692
41019,116,1,18,34,110980
41021,3,0,0,1,1912
41023,2,0,0,1,7199
41025,6,0,1,4,7393
41027,149,0,17,25,23382
41029,276,0,32,54,220944
41031,253,0,36,68,24658
41033,84,1,5,18,87487
41035,180,1,7,30,68238
41037,31,0,3,4,7869
41039,440,3,97,56,382067
41041,379,8,14,11,49962
41043,218,10,24,22,129749
41045,566,7,182,88,30571
41047,2385,64,249,292,347818
41049,222,1,52,36,11603
41051,3883,81,471,514,812855
41053,243,12,18,43,86085
41055,8,0,3,0,1780
41057,24,0,2,1,27036
41059,1638,16,297,376,77950
41061,385,2,14,2,26835
41063,18,1,4,1,7208
41065,141,3,29,12,26682
41067,2457,22,313,306,601592
41071,271,9,66,42,107100
42001,442,17,47,30,103009
42003,7161,218,1532,1036,1216045
42005,151,6,8,54,64735
42007,1101,82,117,152,163929
42009,113,4,3,13,47888
42011,5008,362,121,210,421164
42013,171,2,23,42,121829
42015,75,3,3,13,60323
42017,6664,574,239,344,628270
42019,544,14,81,70,187853
42021,215,3,42,51,130192
42023,5,0,0,0,4447
42025,345,28,12,26,64182
42027,313,9,19,36,162385
42029,4586,339,212,341,524989
42031,72,2,20,4,38438
42033,114,0,16,15,79255
42035,107,5,17,4,38632
42037,446,35,11,18,64964
42039,118,1,15,11,84629
42041,1106,70,66,98,253370
42043,2526,152,116,126,278299
42045,8250,681,245,435,566747
42047,39,2,10,4,29910
42049,847,15,66,78,269728
42051,307,4,61,52,129274
42053,7,0,0,0,7247
42055,1186,46,48,134,155027
42057,21,2,1,2,14530
42059,97,0,28,17,36233
42061,279,4,4,12,45144
42063,206,6,36,28,84073
42065,49,1,9,3,43425
42067,122,6,3,5,24763
42069,1851,212,36,55,209674
42071,5263,401,272,244,545724
42073,280,11,60,55,85512
42075,1541,54,61,52,141793
42077,4667,334,127,126,369318
42079,3130,183,67,68,317417
42081,292,20,34,28,113299
42083,26,1,0,1,40625
42085,293,9,19,70,109424
42087,89,1,8,8,46138
42089,1551,120,37,57,170271
42091,9444,844,267,353,830915
42093,89,3,4,5,18230
42095,3727,289,91,96,305285
42097,379,11,23,18,90843
42099,106,5,6,10,46272
42101,24807,1670,823,1150,1584064
42103,521,21,2,10,55809
42105,20,0,1,1,16526
42107,843,49,22,30,141359
42109,87,2,4,8,40372
42111,106,2,18,14,73447
42113,10,0,0,0,6066
42115,204,26,10,9,40328
42117,35,2,3,3,40591
42119,119,2,4,9,44923
42121,53,0,13,2,50668
42123,14,1,3,2,39191
42125,654,10,168,114,206865
42127,152,8,0,4,51361
42129,1271,43,220,136,348899
42131,56,7,6,5,26794
42133,2152,80,255,177,449058
44001,290,15,0,34,48479
44003,1351,101,0,117,164292
44005,365,4,0,34,82082
44007,14033,800,0,889,638931
44009,574,61,0,36,125577
45001,263,3,34,79,24527
45003,1165,19,207,181,170872
45005,139,3,27,25,8688
45007,1658,35,260,307,202558
45009,356,6,40,95,14066
45011,268,2,41,86,20866
45013,2890,32,573,498,192122
45015,3409,51,737,581,227907
45017,258,2,51,56,14553
45019,10490,123,2177,1397,411406
45021,465,16,68,151,57300
45023,437,7,62,92,32244
45025,606,19,60,108,45650
45027,662,48,45,110,33745
45029,656,29,109,99,37677
45031,847,26,79,191,66618
45033,485,21,54,59,30479
45035,2411,28,523,482,162809
45037,215,5,30,60,27260
45039,468,23,58,51,22347
45041,2428,79,266,527,138293
45043,1089,15,168,146,62680
45045,9248,151,1450,1045,523542
45047,1112,11,265,145,70811
45049,249,6,25,98,19222
45051,7364,103,1470,801,354081
45053,406,6,95,80,30073
45055,1109,21,114,163,66551
45057,875,17,106,154,98012
45059,1089,25,191,186,67493
45061,427,25,38,55,16828
45063,4113,83,613,636,298750
45065,92,2,28,19,9463
45067,444,12,59,77,30657
45069,389,4,21,38,26118
45071,653,6,128,139,38440
45073,633,3,125,89,79546
45075,1849,46,292,378,86175
45077,1537,16,239,168,126884
45079,6825,124,845,990,415759
45081,370,5,55,39,20473
45083,3402,73,625,455,319785
45085,2054,39,236,370,106721
45087,262,1,53,72,27316
45089,726,18,57,145,30368
45091,2781,23,426,555,280979
46003,37,0,0,2,2751
46005,580,9,14,14,18453
46007,5,0,0,1,3365
46009,13,0,2,0,6901
46011,108,0,22,5,35077
46013,374,2,15,8,38839
46015,38,0,5,1,5297
46017,105,3,10,6,1962
46019,8,1,3,3,10429
46021,1,0,0,0,1376
46023,99,0,6,1,9292
46025,16,0,0,0,3736
46027,104,0,6,9,14070
46029,109,0,9,6,28009
46031,24,0,1,2,4086
46033,11,0,0,0,8972
46035,78,0,11,12,19775
46037,21,0,2,2,5424
46039,7,0,1,2,4351
46041,53,0,27,11,5892
46043,16,0,3,3,2921
46045,10,0,0,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,4,1,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,14,0,0,1,6164
46059,7,0,0,0,3191
46061,16,0,4,2,3453
46065,82,2,6,6,17526
46067,23,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,10,0,2,2,4939
46079,63,2,7,15,12797
46081,25,0,1,3,25844
46083,467,1,31,56,61128
46085,84,1,12,1,3781
46087,23,1,4,2,5586
46089,6,0,1,0,2379
46091,8,0,0,3,4935
46093,63,1,3,5,28332
46095,21,0,3,8,2061
46097,11,0,1,1,2216
46099,3983,62,97,137,193134
46101,27,0,0,1,6576
46102,132,1,17,6,14177
46103,774,26,79,61,113775
46105,4,0,1,0,2865
46107,1,0,0,1,2153
46109,63,0,8,1,10394
46111,12,0,0,0,2344
46115,18,0,2,2,6376
46117,14,0,1,0,3098
46119,1,0,0,0,1391
46121,66,3,7,1,10177
46123,20,0,1,1,5441
46125,42,0,4,11,8384
46127,172,2,18,13,15932
46129,18,0,1,0,5435
46135,96,2,6,6,22814
46137,7,0,2,4,2756
47001,396,4,66,119,76978
47003,741,10,65,68,49713
47005,44,1,2,18,16160
47007,647,1,10,8,15064
47009,756,7,121,247,133088
47011,1390,9,298,213,108110
47013,132,1,22,40,39842
47015,88,0,14,19,14678
47017,121,2,5,48,27767
47019,274,3,48,112,56391
47021,418,4,50,60,40667
47023,136,0,35,26,17297
47025,152,0,24,42,31959
47027,41,0,4,8,7615
47029,265,1,47,63,36004
47031,261,0,26,79,56520
47033,141,3,19,48,14230
47035,290,6,41,38,60520
47037,17493,186,2583,1782,694144
47039,89,0,7,36,11663
47041,198,1,19,60,20490
47043,471,0,69,101,53948
47045,424,5,44,66,37159
47047,519,8,58,65,41133
47049,49,0,5,9,18523
47051,188,3,32,42,42208
47053,379,1,53,83,49133
47055,256,5,47,79,29464
47057,98,0,14,27,23320
47059,261,5,50,65,69069
47061,78,2,6,6,13427
47063,852,9,157,209,64934
47065,4900,43,648,756,367804
47067,56,0,8,31,6620
47069,647,11,89,117,25050
47071,282,7,20,88,25652
47073,187,2,35,56,56786
47075,236,4,30,57,17304
47077,286,0,29,133,28117
47079,95,1,9,35,32345
47081,167,0,25,28,25178
47083,39,0,5,10,8201
47085,71,3,20,11,18582
47087,93,0,21,21,11786
47089,344,2,60,88,54495
47091,59,0,2,8,17788
47093,2959,23,478,763,470313
47095,706,0,5,7,7016
47097,313,6,39,69,25633
47099,353,6,82,65,44142
47101,29,1,5,14,12268
47103,181,1,24,49,34366
47105,503,3,48,109,54068
47107,413,20,52,59,53794
47109,216,2,38,63,25694
47111,761,11,151,62,24602
47113,585,10,72,106,97984
47115,153,4,25,32,28907
47117,193,2,29,38,34375
47119,821,4,120,215,96387
47121,66,0,6,19,12422
47123,252,7,17,76,46545
47125,1350,9,229,217,208993
47127,35,0,9,7,6488
47129,51,1,7,11,21403
47131,245,4,12,81,30069
47133,106,1,12,16,22241
47135,58,0,4,9,8076
47137,17,1,1,7,5048
47139,93,0,10,29,16832
47141,1349,11,137,145,80245
47143,434,1,65,53,33167
47145,208,1,24,90,53382
47147,1236,16,122,131,71813
47149,5202,47,683,805,332285
47151,46,0,11,12,22068
47153,72,0,11,11,15026
47155,1330,4,122,253,98250
47157,17944,265,2034,1720,937166
47159,278,2,44,66,20157
47161,54,0,3,17,13715
47163,539,6,105,167,158348
47165,2833,67,352,407,191283
47167,912,8,61,120,61599
47169,1559,6,14,16,11284
47171,92,0,3,26,17883
47173,76,0,6,35,19972
47175,21,0,1,7,5872
47177,282,3,54,67,41277
47179,626,0,113,247,129375
47181,178,1,34,35,16673
47183,133,1,11,34,33328
47185,152,3,16,29,27345
47187,2812,21,495,363,238412
47189,1790,20,277,237,144657
48001,2140,4,726,125,57735
48003,225,4,71,38,18705
48005,1405,14,202,405,86715
48007,123,0,21,38,23510
48009,15,0,2,3,8553
48011,4,0,0,1,1887
48013,393,3,140,38,51153
48015,181,0,49,26,30032
48017,132,3,10,12,7000
48019,71,0,17,24,23112
48021,1190,12,266,238,88723
48023,5,0,0,4,3509
48025,369,1,87,151,32565
48027,2990,18,560,350,362924
48029,35690,313,3246,7057,2003554
48031,85,1,18,17,11931
48035,103,0,25,47,18685
48037,689,17,55,93,93245
48039,5299,37,832,754,374264
48041,3635,43,630,322,229211
48043,176,1,7,15,9203
48045,10,1,2,1,1546
48047,65,1,32,10,7093
48049,311,16,72,38,37864
48051,217,0,64,35,18443
48053,395,7,93,75,48155
48055,993,7,215,173,43664
48057,393,3,57,181,21290
48059,38,2,8,6,13943
48061,7846,169,1162,2281,423163
48063,184,2,14,21,13094
48065,10,0,3,0,5926
48067,134,4,12,50,30026
48069,147,1,21,5,7530
48071,812,5,238,114,43837
48073,638,2,152,149,52646
48075,20,0,0,11,7306
48077,25,0,7,6,10471
48079,11,0,5,2,2853
48081,32,1,0,23,3387
48083,9,0,2,2,8175
48085,5682,73,1138,528,1034730
48087,6,0,0,0,2920
48089,225,0,63,36,21493
48091,1539,45,287,239,156209
48093,82,1,5,38,13635
48095,22,0,2,5,2726
48097,172,0,26,52,41257
48099,525,3,65,99,75951
48101,7,1,0,1,1398
48103,65,10,4,0,4797
48105,135,4,22,39,3464
48107,46,3,9,10,5737
48109,14,1,3,1,2171
48111,173,2,25,27,7287
48113,44746,586,8951,5555,2635516
48115,122,1,13,16,12728
48117,510,19,54,71,18546
48119,12,0,1,3,5331
48121,5915,47,753,1150,887207
48123,501,14,63,195,20160
48125,4,0,0,0,2211
48127,87,0,25,32,10124
48129,38,0,5,3,3278
48131,119,0,24,22,11157
48133,39,0,9,10,18360
48135,1900,35,517,325,166223
48137,22,0,8,9,1932
48139,2268,21,464,296,184826
48141,12971,221,2557,1839,839238
48143,355,1,70,69,42698
48145,103,0,22,37,17297
48147,186,8,25,21,35514
48149,281,5,52,75,25346
48151,23,1,3,1,3830
48153,65,4,16,4,5712
48155,2,0,1,1,1155
48157,6460,88,638,771,811688
48159,78,1,7,12,10725
48161,128,0,40,35,19717
48163,425,2,103,76,20306
48165,86,0,15,29,21492
48167,7914,68,1883,1003,342139
48169,94,2,9,34,6229
48171,156,0,20,36,26988
48173,6,0,1,0,1409
48175,68,1,18,37,7658
48177,569,6,42,137,20837
48179,150,4,12,11,21886
48181,918,8,106,74,136212
48183,1195,16,363,187,123945
48185,801,2,89,99,28880
48187,1519,6,195,238,166847
48189,1061,23,263,175,33406
48191,6,1,0,4,2964
48193,53,2,10,12,8461
48195,47,2,4,4,5399
48197,11,0,0,5,3933
48199,682,6,144,158,57602
48201,62619,614,8623,9064,4713325
48203,562,34,93,58,66553
48205,81,2,19,14,5576
48207,30,0,1,6,5658
48209,4133,24,467,268,230191
48211,34,0,5,11,3819
48213,500,7,97,120,82737
48215,15153,456,2929,4661,868707
48217,264,2,69,70,36649
48219,160,4,40,32,23021
48221,308,5,65,62,61643
48223,149,0,12,25,37084
48225,236,0,14,33,22968
48227,126,3,24,36,36664
48229,19,0,1,1,4886
48231,937,8,187,114,98594
48233,105,1,3,14,20938
48235,7,0,1,3,1536
48237,24,0,0,10,8935
48239,202,1,36,28,14760
48241,254,1,11,162,35529
48243,8,0,1,2,2274
48245,4880,57,821,625,251565
48247,46,0,14,4,5200
48249,507,0,86,108,40482
48251,1234,7,235,261,175817
48253,621,0,0,0,20083
48255,206,0,28,54,15601
48257,1440,5,213,218,136154
48259,137,0,16,22,47431
48261,4,0,2,1,404
48263,2,0,0,0,762
48265,324,1,79,82,52600
48267,13,0,3,2,4337
48271,14,0,1,10,3667
48273,300,2,90,37,30680
48275,44,0,3,27,3664
48277,537,15,81,82,49859
48279,175,7,25,57,12893
48281,68,0,19,23,21428
48283,351,0,55,40,7520
48285,545,1,153,81,20154
48287,143,3,26,26,17239
48289,128,1,60,12,17404
48291,733,3,132,106,88219
48293,144,2,41,30,23437
48295,15,0,0,3,3233
48297,115,1,38,14,12207
48299,81,0,35,24,21795
48303,4962,68,1048,653,310569
48305,59,3,14,4,5951
48307,35,0,3,5,7984
48309,3885,35,974,675,256623
48311,6,0,0,5,743
48313,240,0,71,65,14284
48315,116,7,12,45,9854
48317,42,1,7,10,5771
48319,38,0,1,0,4274
48321,566,5,96,114,36643
48323,1390,23,257,329,58722
48325,546,8,48,54,51584
48327,16,0,6,1,2138
48329,1364,33,332,-23,176832
48331,273,2,57,56,24823
48333,13,0,6,6,4873
48335,41,0,15,14,8545
48337,45,1,5,10,19818
48339,5597,53,654,876,607391
48341,978,15,19,38,20940
48343,77,0,8,14,12388
48345,4,0,1,2,1200
48347,866,37,151,203,65204
48349,672,11,163,110,50113
48351,77,0,0,49,13595
48353,122,2,25,36,14714
48355,8127,129,2693,-44,362294
48357,75,2,9,13,9836
48359,12,1,0,5,2112
48361,827,8,195,107,83396
48363,142,2,23,58,29189
48365,255,24,15,17,23194
48367,824,2,212,127,142878
48369,289,8,21,32,9605
48371,194,1,8,28,15823
48373,601,1,151,187,51353
48375,3353,42,111,194,117415
48377,35,0,7,7,6704
48379,37,1,3,12,12514
48381,1442,17,127,182,137713
48383,51,5,18,4,3849
48385,71,0,2,63,3452
48387,131,12,4,2,12023
48389,106,2,30,17,15976
48391,138,0,25,62,6948
48393,6,0,2,0,854
48395,195,0,55,52,17074
48397,635,16,38,98,104915
48399,78,2,7,43,10264
48401,294,3,4,34,54406
48403,36,1,5,1,10542
48405,147,12,12,8,8237
48407,135,2,25,10,28859
48409,666,0,123,264,66730
48411,19,0,4,9,6055
48413,33,1,3,3,2793
48415,387,1,262,20,16703
48417,16,0,4,3,3265
48419,348,14,14,27,25274
48421,35,0,2,1,3022
48423,2106,13,600,344,232751
48425,46,0,14,11,9128
48427,1559,22,270,312,64633
48429,23,0,7,7,9366
48433,4,0,0,0,1350
48435,54,0,10,15,3776
48437,72,1,15,8,7397
48439,24562,329,4334,3655,2102515
48441,986,14,222,107,138034
48443,2,0,0,0,776
48445,86,0,12,22,12337
48447,2,0,0,0,1501
48449,1069,6,133,98,32750
48451,1426,13,305,291,119200
48453,19177,241,3613,1962,1273954
48455,117,0,25,20,14651
48457,94,0,10,46,21672
48459,158,1,29,37,41753
48461,13,0,4,2,3657
48463,401,5,100,93,26741
48465,657,8,218,0,49025
48467,297,4,81,53,56590
48469,2870,27,536,682,92084
48471,2697,28,159,129,72971
48473,348,0,72,62,55246
48475,74,2,24,7,11998
48477,441,34,60,62,35882
48479,4872,97,949,1195,276652
48481,499,1,109,104,41556
48483,31,0,1,5,5056
48485,808,9,176,99,132230
48487,35,0,5,12,12769
48489,557,4,108,86,21358
48491,5203,90,1276,713,590551
48493,403,6,69,59,51070
48495,65,0,11,10,8010
48497,272,5,49,53,69984
48499,241,6,29,67,45539
48501,63,1,4,7,8713
48503,101,1,19,30,18010
48505,122,1,20,9,14179
48507,143,0,35,53,11840
49001,23,0,1,10,6710
49003,296,2,66,47,56046
49005,1751,3,99,119,128289
49007,25,0,6,4,20463
49011,2660,11,467,411,355481
49013,57,0,10,17,19938
49015,13,0,1,3,10012
49017,37,1,3,17,5051
49019,37,0,8,8,9754
49021,464,2,46,49,54839
49023,47,0,13,4,12017
49025,47,0,10,18,7886
49027,103,0,24,11,13188
49029,41,0,6,5,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,17966,156,2266,1790,1160437
49037,582,19,64,71,15308
49039,88,0,15,12,30939
49041,71,1,9,7,21620
49043,663,1,69,43,42145
49045,481,0,81,64,72259
49047,68,0,12,14,35734
49049,7098,31,895,950,636235
49051,512,4,37,31,34091
49053,2151,10,284,309,177556
49057,2278,24,423,307,260213
50001,71,2,0,1,36777
50003,81,1,1,5,35470
50005,25,0,1,1,29993
50007,711,39,35,30,163774
50009,4,0,2,-1,6163
50011,114,6,0,4,49402
50013,13,0,3,0,7235
50015,42,1,6,1,25362
50017,14,0,1,4,28892
50019,14,0,0,0,27037
50021,83,1,2,4,58191
50023,47,1,2,2,58409
50025,101,3,2,2,42222
50027,69,2,3,4,55062
51001,1060,15,0,9,32316
51003,695,10,96,87,109330
51005,56,2,17,2,14860
51007,65,1,5,6,13145
51009,76,0,3,27,31605
51011,56,0,4,7,15911
51013,2801,135,96,75,236842
51015,238,3,16,13,75558
51017,3,0,1,1,4147
51019,224,4,25,46,78997
51021,7,0,1,2,6280
51023,172,4,22,7,33419
51025,172,1,21,22,16231
51027,62,0,8,9,21004
51029,591,6,11,12,17148
51031,101,1,14,27,54885
51033,170,4,12,13,30725
51035,295,10,22,20,29791
51036,45,3,1,2,6963
51037,46,0,3,7,11880
51041,3702,66,217,275,352802
51043,63,0,5,2,14619
51045,11,0,1,0,5131
51047,916,12,36,26,52605
51049,60,0,2,0,9932
51051,12,0,1,3,14318
51053,175,2,8,9,28544
51057,73,1,4,5,10953
51059,15265,515,410,467,1147532
51061,557,8,61,35,71222
51063,27,1,0,1,15749
51065,157,8,14,12,27270
51067,138,1,14,21,56042
51069,634,7,33,52,89313
51071,18,0,0,0,16720
51073,123,1,18,35,37348
51075,144,6,4,6,23753
51077,113,4,4,13,15550
51079,119,2,12,27,19819
51081,404,9,9,17,11336
51083,118,1,20,20,33911
51085,557,30,33,46,107766
51087,3261,177,197,256,330818
51089,429,5,66,36,50557
51091,3,0,0,0,2190
51093,306,9,34,47,37109
51095,490,16,62,88,76523
51097,33,1,3,1,7025
51099,113,4,6,6,26836
51101,70,2,11,10,17148
51103,26,0,2,3,10603
51105,66,0,7,34,23423
51107,4796,106,232,200,413538
51109,160,2,10,11,37591
51111,46,0,4,4,12196
51113,53,1,4,2,13261
51115,11,0,1,4,8834
51117,293,30,9,20,30587
51119,22,1,2,4,10582
51121,239,3,36,28,98535
51125,32,0,5,4,14930
51127,106,1,13,22,23091
51131,293,28,3,15,11710
51133,56,1,4,6,12095
51135,159,6,6,17,15232
51137,192,3,7,18,37051
51139,328,24,18,14,23902
51141,89,3,0,32,17608
51143,263,2,37,59,60354
51145,111,3,8,9,29652
51147,246,6,24,7,22802
51149,304,2,18,21,38353
51153,8417,167,325,313,470335
51155,63,2,3,4,34027
51157,39,1,10,5,7370
51159,320,4,11,9,9023
51161,390,6,46,40,94186
51163,57,0,2,11,22573
51165,850,16,39,33,81948
51167,39,1,9,11,26586
51169,34,3,4,9,21566
51171,657,40,24,13,43616
51173,88,2,1,19,30104
51175,219,11,18,19,17631
51177,1212,32,55,76,136215
51179,1176,7,52,64,152882
51181,35,1,1,13,6422
51183,256,7,3,23,11159
51185,65,0,12,26,40595
