FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37033,196,2,6,7,22604
37035,2141,28,253,172,159551
37037,1305,55,77,50,74470
37039,277,4,73,35,28612
37041,158,2,44,13,13943
37043,65,0,16,6,11231
37045,1208,22,202,121,97947
37047,918,48,66,80,55508
37049,712,15,85,64,102139
37051,3165,51,462,332,335509
37053,73,0,17,2,27763
37055,210,2,39,8,37009
37057,1797,18,131,122,167609
37059,424,5,44,37,42846
37061,2016,48,103,64,58741
37063,6221,80,460,275,321488
37065,664,13,86,68,51472
37067,5317,52,406,310,382295
37069,872,26,120,67,69685
37071,3358,52,446,275,224529
37073,45,2,4,0,11562
37075,40,0,10,11,8441
37077,1260,29,87,74,60443
37079,332,3,24,19,21069
37081,5704,156,618,394,537174
37083,715,6,104,65,50010
37085,1318,39,156,140,135976
37087,438,14,63,82,62317
37089,1495,54,182,75,117417
37091,353,11,43,46,23677
37093,726,11,90,45,55234
37095,47,0,3,10,4937
37097,1879,17,180,151,181806
37099,448,7,81,41,43938
37101,3334,45,410,217,209339
37103,93,4,11,15,9419
37105,1302,11,109,77,61779
37107,589,11,48,51,55949
37109,858,9,116,85,86111
37111,693,14,82,75,45756
37113,465,2,43,13,35858
37115,45,0,10,4,21755
37117,260,6,25,15,22440
37119,22462,233,2124,1146,1110356
37121,78,3,13,0,14964
37123,650,13,103,49,27173
37125,1021,20,131,88,100880
37127,1209,12,161,135,94298
37129,2578,20,309,181,234473
37131,352,16,31,72,19483
37133,1108,11,177,147,197938
37135,1356,48,129,60,148476
37137,73,1,6,10,12726
37139,423,20,43,63,39824
37141,666,3,81,34,63060
37143,88,2,10,15,13463
37145,226,2,35,25,39490
37147,2054,11,340,252,180742
37149,162,5,10,16,20724
37151,2191,37,193,116,143667
37153,516,9,61,32,44829
37155,2845,53,465,163,130625
37157,555,3,65,69,91010
37159,2220,48,169,160,142088
37161,758,13,136,79,67029
37163,1516,15,66,85,63531
37165,362,2,42,60,34823
37167,1089,26,157,161,62806
37169,289,3,29,19,45591
37171,960,10,114,83,71783
37173,120,2,15,14,14271
37175,141,1,15,14,34385
37177,98,1,11,7,4016
37179,3141,43,360,260,239859
37181,778,41,65,39,44535
37183,12148,175,1401,811,1111761
37185,260,6,23,14,19731
37187,133,4,30,12,11580
37189,294,0,33,29,56177
37191,2435,42,126,105,123131
37193,843,12,48,102,68412
37195,1502,34,164,79,81801
37197,549,6,46,44,37667
37199,76,0,2,2,18069
38001,3,0,2,1,2216
38003,38,0,5,3,10415
38005,142,2,47,15,6832
38007,2,0,0,0,928
38009,20,0,3,2,6282
38011,10,0,5,4,3024
38013,23,0,6,0,2115
38015,1244,8,286,237,95626
38017,3058,76,187,120,181923
38019,31,0,4,0,3762
38021,13,0,2,1,4872
38023,2,0,0,1,2264
38025,31,0,0,1,4424
38027,18,0,8,3,2287
38029,17,1,5,0,3241
38031,27,0,8,10,3210
38033,5,0,2,1,1761
38035,701,6,74,59,69451
38037,4,0,0,0,2274
38039,35,1,17,5,2231
38041,6,0,0,0,2499
38043,18,0,6,7,2480
38045,16,0,0,1,4046
38047,7,0,2,1,1850
38049,17,1,3,2,5745
38051,37,2,6,10,2497
38053,91,2,19,7,15024
38055,77,0,15,38,9450
38057,32,0,8,9,8187
38059,402,3,80,110,31364
38061,136,1,16,14,10545
38063,26,0,7,7,2879
38065,7,0,3,0,1959
38067,27,0,7,0,6801
38069,12,0,0,1,3975
38071,75,2,9,15,11519
38073,28,0,2,2,5218
38075,9,0,0,1,2327
38077,110,1,25,15,16177
38079,82,0,8,47,14176
38081,10,0,0,0,3898
38083,9,0,1,3,1315
38085,86,1,10,27,4230
38087,4,0,0,1,750
38089,292,5,43,71,31489
38091,15,0,4,2,1890
38093,128,3,28,7,20704
38095,5,0,1,0,2189
38097,57,0,10,10,8036
38099,106,0,15,7,10641
38101,237,1,54,42,67641
38103,21,0,3,2,3834
38105,276,2,53,32,37589
39001,61,2,14,5,27698
39003,769,46,104,102,102351
39005,154,3,18,21,53484
39007,576,46,45,32,97241
39009,360,2,46,10,65327
39011,263,6,51,37,45656
39013,623,26,11,33,67006
39015,146,2,23,28,43432
39017,2976,63,335,233,383134
39019,113,5,15,3,26914
39021,181,2,21,31,38885
39023,1178,15,107,86,134083
39025,953,11,111,94,206428
39027,169,6,23,16,41968
39029,1671,60,54,88,101883
39031,196,7,14,11,36600
39033,175,5,8,7,41494
39035,13734,505,1260,853,1235072
39037,406,29,38,65,51113
39039,150,4,40,18,38087
39041,1344,19,153,125,209177
39043,597,28,88,62,74266
39045,1416,32,207,152,157574
39047,121,0,12,19,28525
39049,18697,529,1879,1293,1316756
39051,153,1,31,12,42126
39053,70,1,16,12,29898
39055,559,44,45,24,93649
39057,718,12,102,83,168937
39059,119,7,13,7,38875
39061,9766,257,682,518,817473
39063,389,3,139,56,75783
39065,170,12,6,17,31365
39067,26,1,4,5,15040
39069,122,2,25,14,27006
39071,166,1,29,30,43161
39073,118,9,8,7,28264
39075,328,6,18,6,43960
39077,404,5,40,26,58266
39079,76,0,18,8,32413
39081,237,3,27,27,65325
39083,212,7,50,27,62322
39085,1131,41,148,77,230149
39087,300,0,46,75,59463
39089,1319,51,248,161,176862
39091,160,2,18,30,45672
39093,1813,77,183,163,309833
39095,5448,326,778,413,428348
39097,401,10,42,65,44731
39099,2595,255,173,158,228683
39101,2935,45,47,39,65093
39103,945,35,88,97,179746
39105,54,0,3,28,22907
39107,631,13,102,96,41172
39109,858,39,123,77,106987
39111,94,18,0,3,13654
39113,4438,96,664,346,531687
39115,30,0,2,10,14508
39117,176,2,15,16,35328
39119,243,1,38,44,86215
39121,16,0,0,0,14424
39123,396,26,53,35,40525
39125,70,0,11,8,18672
39127,140,3,18,31,36134
39129,2391,42,49,26,58457
39131,79,0,15,9,27772
39133,771,63,109,47,162466
39135,207,2,21,35,40882
39137,211,17,14,13,33861
39139,614,12,46,67,121154
39141,494,4,126,75,76666
39143,390,17,59,47,58518
39145,242,1,49,43,75314
39147,228,3,39,61,55178
39149,210,4,44,46,48590
39151,1884,140,196,171,370606
39153,3614,223,400,276,541013
39155,1549,108,168,98,197974
39157,793,14,39,37,91987
39159,260,1,45,38,58988
39161,73,2,7,3,28275
39163,32,2,3,2,13085
39165,1821,39,209,152,234602
39167,209,22,22,11,59911
39169,545,58,51,37,115710
39171,136,3,15,12,36692
39173,1068,58,183,114,130817
39175,150,9,40,25,21772
40001,344,6,72,33,22194
40003,3,0,2,0,5702
40005,76,0,10,11,13758
40007,37,0,3,1,5311
40009,61,1,13,16,21859
40011,45,0,15,7,9429
40013,465,1,107,67,47995
40015,427,17,96,44,28762
40017,1238,9,255,132,148306
40019,349,5,53,37,48111
40021,449,2,105,89,48657
40023,191,1,11,20,14672
40025,1,0,0,0,2137
40027,3048,56,622,268,284014
40029,39,0,7,8,5495
40031,840,10,128,55,120749
40033,19,2,4,1,5666
40035,86,1,23,9,14142
40037,621,14,154,111,71522
40039,209,0,40,16,29003
40041,438,20,81,34,43009
40043,10,0,3,2,4891
40045,5,0,2,2,3859
40047,492,5,139,110,61056
40049,235,4,39,20,27711
40051,445,7,78,28,55834
40053,16,0,4,4,4333
40055,83,8,8,2,5712
40057,32,0,8,7,2653
40059,10,0,3,1,3688
40061,62,0,8,15,12627
40063,141,2,70,26,13279
40065,527,7,205,38,24530
40067,33,0,5,1,6002
40069,48,0,13,6,11085
40071,251,11,46,28,43538
40073,138,0,28,25,15765
40075,30,1,6,3,8708
40077,93,1,30,16,10073
40079,360,1,67,99,49853
40081,174,2,46,32,34877
40083,225,1,41,37,48011
40085,75,0,6,10,10253
40087,454,4,65,52,40474
40089,865,28,101,30,32832
40091,194,1,39,37,19596
40093,35,1,5,9,7629
40095,110,1,27,11,16931
40097,326,6,67,36,41100
40099,76,0,27,13,14073
40101,520,16,120,57,67997
40103,87,2,12,6,11131
40105,58,1,9,2,10076
40107,71,1,24,14,11993
40109,10794,115,1952,1201,797434
40111,479,3,120,74,38465
40113,431,11,88,55,46963
40115,387,3,80,39,31127
40117,149,3,29,23,16376
40119,754,4,84,76,81784
40121,377,4,70,163,43654
40123,207,2,53,22,38284
40125,459,9,113,45,72592
40127,109,0,39,8,11096
40129,9,1,4,1,3583
40131,1020,17,236,165,92459
40133,241,5,86,32,24258
40135,354,4,97,75,41569
40137,202,3,34,20,43143
40139,1058,7,18,21,19983
40141,59,1,16,2,7250
40143,10747,108,1783,1329,651552
40145,890,23,152,128,81289
40147,642,39,45,53,51527
40149,29,0,11,4,10916
40151,20,0,3,1,8793
40153,41,0,9,6,20211
41001,40,0,7,5,16124
41003,171,6,12,11,93053
41005,1571,44,163,128,418187
41007,89,0,4,7,40224
41009,101,0,7,17,52354
41011,91,0,10,3,64487
41013,50,1,10,8,24404
41015,17,0,4,3,22925
41017,616,10,116,68,197692
41019,156,1,31,17,110980
41021,4,0,1,0,1912
41023,4,0,1,2,7199
41025,10,0,3,0,7393
41027,201,0,22,27,23382
41029,486,2,78,75,220944
41031,377,4,67,53,24658
41033,124,2,24,17,87487
41035,204,2,28,6,68238
41037,32,0,1,0,7869
41039,596,3,73,61,382067
41041,419,9,12,24,49962
41043,296,11,31,41,129749
41045,822,13,99,114,30571
41047,2979,73,285,266,347818
41049,377,3,55,61,11603
41051,5014,98,570,461,812855
41053,326,12,62,26,86085
41055,16,0,0,2,1780
41057,34,0,1,2,27036
41059,2312,30,364,190,77950
41061,395,2,1,3,26835
41063,19,1,1,0,7208
41065,194,3,19,23,26682
41067,3161,25,362,284,601592
41071,470,13,59,71,107100
42001,531,20,33,50,103009
42003,9008,254,1144,566,1216045
42005,222,8,52,30,64735
42007,1332,92,165,71,163929
42009,143,4,18,10,47888
42011,5431,369,235,183,421164
42013,298,6,50,60,121829
42015,90,3,12,6,60323
42017,7231,582,329,175,628270
42019,677,15,78,62,187853
42021,349,3,54,67,130192
42023,7,0,0,1,4447
42025,372,28,26,8,64182
42027,373,10,59,14,162385
42029,5148,348,369,186,524989
42031,81,2,3,4,38438
42033,174,1,16,32,79255
42035,123,5,8,8,38632
42037,478,35,17,14,64964
42039,158,1,8,25,84629
42041,1311,71,134,72,253370
42043,2850,159,158,148,278299
42045,9347,701,589,391,566747
42047,50,2,4,4,29910
42049,1126,21,86,101,269728
42051,562,6,73,139,129274
42053,10,0,2,1,7247
42055,1375,46,135,81,155027
42057,27,2,3,2,14530
42059,117,1,12,7,36233
42061,310,4,16,20,45144
42063,326,7,60,47,84073
42065,73,1,9,13,43425
42067,133,6,5,5,24763
42069,1944,212,61,41,209674
42071,5999,414,292,294,545724
42073,392,16,76,39,85512
42075,1621,55,50,40,141793
42077,4992,338,190,121,369318
42079,3477,184,142,125,317417
42081,407,20,30,65,113299
42083,34,1,1,1,40625
42085,446,11,49,82,109424
42087,120,1,11,9,46138
42089,1642,124,40,34,170271
42091,10187,858,451,279,830915
42093,104,3,6,10,18230
42095,3944,292,149,66,305285
42097,507,13,33,91,90843
42099,124,5,14,4,46272
42101,26895,1710,1315,787,1584064
42103,526,21,9,0,55809
42105,20,0,1,0,16526
42107,922,51,41,22,141359
42109,109,2,10,9,40372
42111,136,3,17,9,73447
42113,10,0,0,0,6066
42115,215,27,5,3,40328
42117,38,3,1,2,40591
42119,262,2,16,71,44923
42121,65,0,7,3,50668
42123,23,1,1,3,39191
42125,862,13,118,89,206865
42127,162,10,8,5,51361
42129,1555,47,158,91,348899
42131,61,8,5,3,26794
42133,2637,94,171,272,449058
44001,316,15,21,12,48479
44003,1494,102,105,73,164292
44005,396,4,15,16,82082
44007,15047,812,875,498,638931
44009,607,61,26,17,125577
45001,346,9,33,46,24527
45003,1934,39,299,394,170872
45005,232,5,34,37,8688
45007,2405,67,328,253,202558
45009,480,24,65,37,14066
45011,431,7,75,64,20866
45013,4194,57,697,462,192122
45015,4272,68,537,316,227907
45017,377,13,47,40,14553
45019,12454,203,1333,657,411406
45021,668,30,149,103,57300
45023,691,14,119,112,32244
45025,783,21,98,72,45650
45027,859,53,118,67,33745
45029,828,34,110,58,37677
45031,1335,36,193,185,66618
45033,654,25,65,72,30479
45035,3113,50,484,268,162809
45037,338,7,78,54,27260
45039,572,24,50,38,22347
45041,3511,117,525,382,138293
45043,1479,19,166,161,62680
45045,11028,213,999,609,523542
45047,1442,18,122,142,70811
45049,444,12,102,50,19222
45051,8678,160,806,472,354081
45053,609,17,104,73,30073
45055,1409,27,157,129,66551
45057,1247,26,185,169,98012
45059,1349,46,192,109,67493
45061,559,29,80,27,16828
45063,5032,113,651,354,298750
45065,127,2,13,21,9463
45067,560,13,75,33,30657
45069,516,4,31,69,26118
45071,855,10,158,57,38440
45073,844,11,99,83,79546
45075,2450,68,389,195,86175
45077,1876,27,146,112,126884
45079,8917,154,955,912,415759
45081,465,8,33,41,20473
45083,4172,102,378,338,319785
45085,2557,52,354,193,106721
45087,375,4,78,33,27316
45089,1026,31,152,82,30368
45091,3637,29,453,345,280979
46003,38,0,2,1,2751
46005,594,9,14,7,18453
46007,6,0,0,0,3365
46009,13,0,0,0,6901
46011,140,1,6,19,35077
46013,451,3,22,39,38839
46015,46,0,0,6,5297
46017,109,3,1,1,1962
46019,18,1,3,7,10429
46021,3,0,0,1,1376
46023,103,0,1,3,9292
46025,16,0,0,0,3736
46027,131,0,11,11,14070
46029,138,1,10,18,28009
46031,36,0,3,7,4086
46033,36,0,2,13,8972
46035,96,1,12,3,19775
46037,23,0,2,2,5424
46039,11,0,3,2,4351
46041,48,0,3,0,5892
46043,19,0,1,3,2921
46045,17,0,0,4,3829
46047,22,0,0,4,6713
46049,27,1,2,1,2299
46051,27,0,1,4,7052
46053,7,0,1,0,4185
46055,2,0,0,0,1899
46057,22,0,1,8,6164
46059,8,0,0,1,3191
46061,21,0,5,0,3453
46065,93,2,5,9,17526
46067,29,0,3,2,7291
46069,3,0,0,0,1301
46071,11,1,0,1,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,3,0,4939
46079,94,2,30,10,12797
46081,61,0,2,29,25844
46083,653,2,99,71,61128
46085,90,2,1,2,3781
46087,29,1,3,5,5586
46089,9,0,0,2,2379
46091,8,0,3,0,4935
46093,96,1,9,18,28332
46095,24,0,6,0,2061
46097,15,0,2,0,2216
46099,4457,68,229,199,193134
46101,32,0,3,2,6576
46102,156,2,8,5,14177
46103,898,32,46,50,113775
46105,6,0,2,0,2865
46107,1,0,1,0,2153
46109,80,1,5,9,10394
46111,13,0,1,0,2344
46115,26,0,2,4,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,69,5,1,3,10177
46123,20,0,1,0,5441
46125,52,0,9,4,8384
46127,216,4,21,15,15932
46129,18,0,0,0,5435
46135,119,2,10,16,22814
46137,35,0,5,27,2756
47001,698,6,209,68,76978
47003,930,11,111,53,49713
47005,158,1,23,50,16160
47007,716,2,11,42,15064
47009,1324,12,365,143,133088
47011,1991,15,284,252,108110
47013,254,1,58,33,39842
47015,154,0,33,28,14678
47017,330,3,69,86,27767
47019,532,6,113,99,56391
47021,601,8,91,53,40667
47023,225,2,44,29,17297
47025,277,0,54,42,31959
47027,79,0,17,15,7615
47029,482,4,111,70,36004
47031,558,3,113,137,56520
47033,274,5,66,38,14230
47035,463,6,73,78,60520
47037,20865,219,2000,1302,694144
47039,215,3,51,46,11663
47041,366,2,89,44,20490
47043,705,2,136,96,53948
47045,668,8,76,100,37159
47047,704,8,79,62,41133
47049,96,0,18,20,18523
47051,338,4,66,52,42208
47053,735,7,147,145,49133
47055,387,13,91,33,29464
47057,204,0,48,25,23320
47059,504,9,79,128,69069
47061,118,2,16,16,13427
47063,1420,16,363,123,64934
47065,6315,55,920,595,367804
47067,81,2,32,5,6620
47069,942,18,155,112,25050
47071,479,8,119,70,25652
47073,485,9,101,116,56786
47075,510,7,116,108,17304
47077,613,3,167,144,28117
47079,299,0,82,74,32345
47081,272,0,48,39,25178
47083,61,0,17,7,8201
47085,129,3,25,20,18582
47087,130,1,16,22,11786
47089,587,4,157,79,54495
47091,288,0,29,111,17788
47093,4750,40,905,642,470313
47095,794,0,20,38,7016
47097,522,9,104,84,25633
47099,584,7,87,93,44142
47101,74,1,18,16,12268
47103,315,1,70,60,34366
47105,754,3,138,72,54068
47107,559,20,60,66,53794
47109,388,6,90,64,25694
47111,867,13,65,26,24602
47113,1189,20,178,260,97984
47115,228,5,49,19,28907
47117,305,4,61,39,34375
47119,1284,7,264,195,96387
47121,108,0,24,9,12422
47123,451,9,84,74,46545
47125,1986,14,328,234,208993
47127,60,0,5,16,6488
47129,127,1,19,36,21403
47131,588,4,139,135,30069
47133,209,1,20,70,22241
47135,81,0,12,7,8076
47137,39,1,6,14,5048
47139,213,3,48,34,16832
47141,1800,18,198,199,80245
47143,544,2,45,33,33167
47145,488,2,147,96,53382
47147,1578,20,184,119,71813
47149,6629,55,966,474,332285
47151,124,1,30,19,22068
47153,113,1,24,17,15026
47155,1902,9,385,146,98250
47157,23625,314,2618,1897,937166
47159,458,4,63,74,20157
47161,79,0,16,9,13715
47163,1048,15,206,215,158348
47165,3473,73,443,254,191283
47167,1217,10,191,94,61599
47169,1583,6,18,7,11284
47171,168,0,50,29,17883
47173,162,0,46,33,19972
47175,36,0,13,3,5872
47177,540,4,91,111,41277
47179,1291,2,350,202,129375
47181,229,2,34,10,16673
47183,482,4,73,172,33328
47185,294,5,43,89,27345
47187,3607,25,422,299,238412
47189,2339,23,277,237,144657
48001,2406,14,121,77,57735
48003,304,7,40,36,18705
48005,1828,46,566,83,86715
48007,182,15,30,24,23510
48009,27,0,2,7,8553
48011,8,0,2,1,1887
48013,456,18,26,43,51153
48015,269,4,44,53,30032
48017,175,4,22,16,7000
48019,92,3,28,9,23112
48021,1375,21,227,73,88723
48023,12,0,3,5,3509
48025,1246,11,193,577,32565
48027,3957,39,443,359,362924
48029,43164,806,6034,1890,2003554
48031,114,5,16,16,11931
48035,166,2,35,31,18685
48037,762,33,63,56,93245
48039,7591,96,1136,859,374264
48041,4069,47,374,133,229211
48043,187,2,15,1,9203
48045,12,1,2,1,1546
48047,135,3,24,44,7093
48049,398,16,54,42,37864
48051,248,6,31,16,18443
48053,567,9,188,23,48155
48055,1158,26,183,78,43664
48057,546,5,181,53,21290
48059,47,3,2,4,13943
48061,16906,454,2564,2125,423163
48063,242,6,27,24,13094
48065,16,0,2,2,5926
48067,185,8,49,27,30026
48069,205,4,15,23,7530
48071,981,3,115,69,43837
48073,1151,8,201,344,52646
48075,47,0,19,11,7306
48077,43,1,13,8,10471
48079,32,0,9,5,2853
48081,42,2,25,2,3387
48083,24,0,2,11,8175
48085,7833,84,691,1412,1034730
48087,12,0,0,5,2920
48089,308,2,22,51,21493
48091,1929,70,222,209,156209
48093,150,3,52,32,13635
48095,31,0,4,5,2726
48097,248,3,36,46,41257
48099,686,5,140,66,75951
48101,18,2,3,4,1398
48103,70,2,1,0,4797
48105,158,3,26,3,3464
48107,63,1,15,9,5737
48109,17,2,2,1,2171
48111,193,5,23,13,7287
48113,55255,752,5736,3765,2635516
48115,157,4,22,20,12728
48117,674,17,70,62,18546
48119,17,0,2,1,5331
48121,7745,91,1233,713,887207
48123,700,19,215,74,20160
48125,5,1,0,1,2211
48127,155,3,59,24,10124
48129,49,0,8,5,3278
48131,188,6,40,36,11157
48133,79,1,11,21,18360
48135,2439,45,531,79,166223
48137,28,0,7,3,1932
48139,3120,43,297,575,184826
48141,16936,299,1766,1794,839238
48143,555,5,130,79,42698
48145,135,3,31,23,17297
48147,266,8,31,47,35514
48149,313,14,72,12,25346
48151,29,1,1,3,3830
48153,91,6,13,6,5712
48155,2,0,1,0,1155
48157,10021,164,777,2734,811688
48159,92,2,12,5,10725
48161,162,0,31,23,19717
48163,514,5,67,38,20306
48165,172,3,46,36,21492
48167,9514,114,1013,515,342139
48169,99,3,13,2,6229
48171,176,6,41,5,26988
48173,6,0,0,0,1409
48175,96,5,43,19,7658
48177,684,10,130,53,20837
48179,218,2,20,22,21886
48181,1169,13,101,134,136212
48183,1416,27,171,94,123945
48185,891,23,89,37,28880
48187,1696,56,178,86,166847
48189,1439,29,228,209,33406
48191,14,1,5,5,2964
48193,91,3,7,36,8461
48195,80,2,14,22,5399
48197,21,0,6,5,3933
48199,973,15,218,114,57602
48201,86563,1616,10565,8458,4713325
48203,713,23,77,83,66553
48205,90,0,10,8,5576
48207,43,0,5,4,5658
48209,5050,41,266,157,230191
48211,42,0,15,0,3819
48213,641,12,96,37,82737
48215,20148,654,3301,2397,868707
48217,328,7,90,17,36649
48219,214,4,40,25,23021
48221,567,10,122,87,61643
48223,206,2,21,26,37084
48225,317,7,21,13,22968
48227,177,6,34,16,36664
48229,24,2,1,2,4886
48231,1202,21,160,97,98594
48233,128,3,14,10,20938
48235,9,0,3,0,1536
48237,67,0,7,24,8935
48239,408,7,122,64,14760
48241,332,11,186,31,35529
48243,8,0,1,0,2274
48245,5977,84,828,368,251565
48247,64,1,6,10,5200
48249,777,16,127,140,40482
48251,1980,30,346,361,175817
48253,600,0,0,4,20083
48255,644,7,69,300,15601
48257,2289,25,338,389,136154
48259,163,4,17,15,47431
48261,6,1,2,0,404
48263,3,0,0,0,762
48265,400,6,62,28,52600
48267,14,1,1,1,4337
48271,19,0,10,2,3667
48273,451,8,36,76,30680
48275,60,1,27,12,3664
48277,655,18,109,26,49859
48279,233,11,63,26,12893
48281,110,3,32,27,21428
48283,362,2,15,6,7520
48285,633,19,87,20,20154
48287,177,10,25,23,17239
48289,145,3,15,7,17404
48291,1002,34,144,147,88219
48293,254,3,42,53,23437
48295,20,0,3,5,3233
48297,230,4,20,23,12207
48299,89,1,23,3,21795
48303,6222,75,698,570,310569
48305,73,4,7,7,5951
48307,51,1,4,8,7984
48309,5031,57,636,460,256623
48311,9,0,3,1,743
48313,667,2,445,22,14284
48315,134,9,11,7,9854
48317,63,5,10,17,5771
48319,54,0,1,12,4274
48321,770,28,154,82,36643
48323,2321,44,221,469,58722
48325,892,26,47,277,51584
48327,18,0,1,1,2138
48329,2676,33,165,314,176832
48331,350,3,53,23,24823
48333,22,0,6,6,4873
48335,68,1,11,12,8545
48337,77,2,10,17,19818
48339,6654,87,785,363,607391
48341,1063,14,49,40,20940
48343,125,3,19,28,12388
48345,6,0,2,2,1200
48347,1167,42,193,113,65204
48349,883,9,138,89,50113
48351,116,4,53,27,13595
48353,136,3,37,5,14714
48355,12376,150,-257,2128,362294
48357,95,2,16,9,9836
48359,14,1,1,0,2112
48361,1493,22,179,243,83396
48363,297,9,63,73,29189
48365,297,18,11,26,23194
48367,1292,19,283,169,142878
48369,345,7,30,30,9605
48371,249,1,30,27,15823
48373,750,12,234,64,51353
48375,3689,40,207,143,117415
48377,47,2,7,3,6704
48379,51,1,13,6,12514
48381,1747,21,198,124,137713
48383,63,3,4,3,3849
48385,88,1,64,11,3452
48387,137,11,4,3,12023
48389,148,5,27,7,15976
48391,234,4,73,20,6948
48393,6,0,0,0,854
48395,234,2,38,18,17074
48397,1031,13,134,294,104915
48399,129,2,56,17,10264
48401,377,2,58,39,54406
48403,62,6,3,13,10542
48405,162,11,14,6,8237
48407,182,8,14,32,28859
48409,972,30,254,138,66730
48411,24,0,9,2,6055
48413,36,1,3,1,2793
48415,488,1,32,34,16703
48417,19,0,1,2,3265
48419,405,18,39,22,25274
48421,41,0,2,4,3022
48423,2524,24,315,155,232751
48425,77,0,10,16,9128
48427,2249,73,329,268,64633
48429,49,3,10,19,9366
48433,5,0,0,1,1350
48435,66,1,12,6,3776
48437,82,2,6,6,7397
48439,32469,457,4313,3112,2102515
48441,1130,27,115,38,138034
48443,2,0,0,0,776
48445,159,2,41,38,12337
48447,4,2,0,0,1501
48449,1226,15,128,55,32750
48451,1760,26,279,123,119200
48453,22953,271,2161,1404,1273954
48455,156,4,18,4,14651
48457,127,2,60,12,21672
48459,250,2,40,56,41753
48461,16,1,0,0,3657
48463,555,10,111,54,26741
48465,1332,32,506,0,49025
48467,394,3,55,43,56590
48469,3494,47,382,163,92084
48471,3074,41,122,236,72971
48473,465,5,81,52,55246
48475,93,1,14,9,11998
48477,515,39,56,17,35882
48479,8262,100,1265,1633,276652
48481,815,26,151,174,41556
48483,33,0,4,1,5056
48485,1039,11,111,107,132230
48487,75,1,14,23,12769
48489,710,30,75,96,21358
48491,6893,95,545,1061,590551
48493,448,19,48,26,51070
48495,85,1,9,15,8010
48497,449,8,57,120,69984
48499,321,7,69,19,45539
48501,106,3,13,17,8713
48503,185,5,41,40,18010
48505,179,2,12,19,14179
48507,220,6,64,37,11840
49001,31,0,10,4,6710
49003,378,2,39,44,56046
49005,1943,5,127,86,128289
49007,55,0,3,16,20463
49011,3256,21,404,197,355481
49013,89,0,22,9,19938
49015,16,0,4,0,10012
49017,49,2,14,0,5051
49019,52,1,8,7,9754
49021,563,2,60,29,54839
49023,71,1,12,3,12017
49025,60,1,13,4,7886
49027,133,0,15,10,13188
49029,49,0,1,4,12124
49031,6,0,0,1,1479
49033,8,0,1,1,2483
49035,20903,200,1704,1220,1160437
49037,653,25,51,23,15308
49039,128,0,12,15,30939
49041,83,1,4,5,21620
49043,713,1,36,15,42145
49045,584,0,75,27,72259
49047,81,0,9,3,35734
49049,8887,37,967,722,636235
49051,576,4,27,40,34091
49053,2537,21,255,154,177556
49055,2,0,2,0,2711
49057,2831,25,391,176,260213
50001,74,2,0,1,36777
50003,90,1,3,6,35470
50005,28,0,1,2,29993
50007,735,39,20,12,163774
50009,6,0,0,2,6163
50011,118,7,4,1,49402
50013,13,0,0,0,7235
50015,43,1,0,1,25362
50017,15,0,3,1,28892
50019,14,0,0,0,27037
50021,99,1,4,10,58191
50023,53,2,2,3,58409
50025,104,3,1,3,42222
50027,72,2,2,1,55062
51001,1106,16,15,24,32316
51003,848,16,86,58,109330
51005,62,4,1,6,14860
51007,81,2,11,8,13145
51009,183,1,38,59,31605
51011,88,0,13,16,15911
51013,3105,135,107,132,236842
51015,282,4,18,22,75558
51017,4,0,2,0,4147
51019,367,8,54,56,78997
51021,22,0,0,15,6280
51023,215,7,16,23,33419
51025,237,2,27,25,16231
51027,80,1,13,7,21004
51029,610,8,5,14,17148
51031,218,2,47,56,54885
51033,216,5,16,24,30725
51035,332,14,23,28,29791
51036,53,5,1,2,6963
51037,54,0,8,5,11880
51041,4439,80,291,298,352802
51043,71,0,4,2,14619
51045,17,0,4,1,5131
51047,1012,12,25,50,52605
51049,76,0,3,7,9932
51051,48,1,8,19,14318
51053,223,7,26,14,28544
51057,104,1,3,21,10953
51059,16544,529,576,557,1147532
51061,623,9,34,39,71222
51063,77,2,5,36,15749
51065,194,9,19,19,27270
51067,175,1,25,12,56042
51069,685,9,47,13,89313
51071,26,0,2,3,16720
51073,162,2,29,15,37348
51075,165,7,8,13,23753
51077,156,5,16,12,15550
51079,167,2,34,16,19819
51081,497,11,22,59,11336
51083,157,1,20,14,33911
51085,656,32,48,51,107766
51087,3948,186,369,258,330818
51089,596,9,51,73,50557
51091,6,0,0,2,2190
51093,390,9,35,27,37109
51095,618,17,69,46,76523
51097,42,1,3,5,7025
51099,149,4,11,25,26836
51101,90,2,10,12,17148
51103,40,0,6,8,10603
51105,125,1,39,24,23423
51107,5346,115,270,253,413538
51109,190,2,10,20,37591
51111,64,1,9,6,12196
51113,70,1,7,8,13261
51115,18,0,3,3,8834
51117,446,32,22,135,30587
51119,46,1,5,17,10582
51121,307,3,40,19,98535
51125,52,0,3,18,14930
51127,128,1,18,7,23091
51131,296,29,11,1,11710
51133,78,3,5,9,12095
51135,182,14,16,5,15232
51137,230,3,19,15,37051
51139,346,25,13,12,23902
51141,161,4,47,43,17608
51143,507,2,64,127,60354
51145,149,4,13,17,29652
51147,423,11,47,65,22802
51149,416,2,34,76,38353
