FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37075,10,0,1,0,8441
37077,1030,25,64,92,60443
37079,252,3,17,39,21069
37081,4127,132,406,523,537174
37083,474,4,27,49,50010
37085,880,32,90,96,135976
37087,171,0,18,44,62317
37089,1098,52,151,213,117417
37091,195,11,11,16,23677
37093,540,5,50,82,55234
37095,33,0,10,2,4937
37097,1334,11,187,226,181806
37099,279,3,45,81,43938
37101,2386,38,344,342,209339
37103,43,3,2,4,9419
37105,990,8,73,63,61779
37107,451,11,19,24,55949
37109,547,2,83,133,86111
37111,373,3,49,56,45756
37113,381,1,14,58,35858
37115,22,0,3,5,21755
37117,184,6,25,14,22440
37119,17379,170,2519,2355,1110356
37121,60,1,20,5,14964
37123,452,10,49,53,27173
37125,708,14,94,73,100880
37127,755,6,104,130,94298
37129,1779,11,328,328,234473
37131,233,16,9,37,19483
37133,558,6,95,146,197938
37135,1102,45,204,141,148476
37137,43,1,7,9,12726
37139,267,17,18,24,39824
37141,473,2,68,108,63060
37143,44,2,1,6,13463
37145,143,1,16,13,39490
37147,1173,6,162,227,180742
37149,114,5,13,15,20724
37151,1719,34,167,244,143667
37153,400,7,52,35,44829
37155,1942,46,163,310,130625
37157,351,3,49,57,91010
37159,1700,43,178,201,142088
37161,459,11,58,76,67029
37163,1303,8,94,113,63531
37165,188,2,17,22,34823
37167,657,5,120,94,62806
37169,198,1,18,30,45591
37171,671,4,65,91,71783
37173,80,2,8,10,14271
37175,84,1,15,36,34385
37177,65,1,8,15,4016
37179,2190,32,361,369,239859
37181,623,40,28,60,44535
37183,8768,89,1334,1321,1111761
37185,207,6,15,16,19731
37187,67,3,2,17,11580
37189,176,0,34,56,56177
37191,2100,34,146,110,123131
37193,657,7,22,37,68412
37195,1128,28,104,208,81801
37197,404,6,29,27,37667
37199,67,0,7,8,18069
38003,26,0,3,2,10415
38005,23,1,1,7,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,8,0,1,1,2115
38015,564,1,87,120,95626
38017,2639,73,143,175,181923
38019,25,0,3,10,3762
38021,8,0,0,3,4872
38023,1,0,0,0,2264
38025,27,0,2,4,4424
38027,5,0,0,0,2287
38029,8,1,0,4,3241
38031,3,0,0,0,3210
38033,2,0,0,2,1761
38035,509,4,22,62,69451
38037,4,0,0,1,2274
38039,3,0,0,1,2231
38041,6,0,0,5,2499
38043,4,0,0,1,2480
38045,14,0,0,1,4046
38047,1,0,0,0,1850
38049,11,1,2,2,5745
38051,9,0,0,2,2497
38053,52,0,0,19,15024
38055,14,0,0,3,9450
38057,12,0,1,3,8187
38059,168,3,25,37,31364
38061,90,1,9,26,10545
38063,3,0,0,1,2879
38065,3,0,1,1,1959
38067,20,0,1,6,6801
38069,8,0,1,0,3975
38071,25,1,2,5,11519
38073,23,0,2,2,5218
38075,8,0,0,1,2327
38077,51,0,2,4,16177
38079,13,0,1,1,14176
38081,8,0,0,0,3898
38083,4,0,0,2,1315
38085,46,0,4,9,4230
38087,3,0,0,0,750
38089,120,3,7,22,31489
38091,6,0,2,2,1890
38093,74,2,2,8,20704
38095,4,0,0,1,2189
38097,30,0,5,2,8036
38099,77,0,7,29,10641
38101,102,1,6,29,67641
38103,11,0,1,1,3834
38105,135,0,11,66,37589
39001,34,2,4,8,27698
39003,451,41,52,85,102351
39005,101,4,13,33,53484
39007,473,44,20,25,97241
39009,268,1,29,101,65327
39011,126,5,9,15,45656
39013,575,25,26,5,67006
39015,68,1,5,5,43432
39017,2114,51,228,251,383134
39019,86,4,11,16,26914
39021,68,1,3,13,38885
39023,895,11,39,79,134083
39025,618,8,87,121,206428
39027,105,2,8,16,41968
39029,1458,62,109,73,101883
39031,164,4,41,22,36600
39033,153,5,5,12,41494
39035,10553,421,1312,1345,1235072
39037,265,26,18,6,51113
39039,75,3,6,21,38087
39041,916,15,111,192,209177
39043,363,22,19,77,74266
39045,897,18,102,205,157574
39047,59,0,1,4,28525
39049,14001,467,1570,1966,1316756
39051,86,0,4,19,42126
39053,29,1,8,8,29898
39055,465,43,25,37,93649
39057,461,10,64,115,168937
39059,89,4,16,8,38875
39061,7828,218,1225,878,817473
39063,116,2,10,30,75783
39065,136,12,12,13,31365
39067,16,1,0,2,15040
39069,59,0,3,24,27006
39071,69,1,3,16,43161
39073,92,8,2,11,28264
39075,293,5,46,32,43960
39077,290,3,61,43,58266
39079,39,0,6,9,32413
39081,153,2,12,38,65325
39083,74,1,13,19,62322
39085,789,24,85,180,230149
39087,138,0,12,52,59463
39089,705,15,112,122,176862
39091,82,1,6,11,45672
39093,1322,73,110,170,309833
39095,3486,307,185,479,428348
39097,245,9,13,23,44731
39099,2089,241,112,141,228683
39101,2777,39,13,29,65093
39103,681,32,59,92,179746
39105,19,0,1,6,22907
39107,345,11,16,43,41172
39109,574,31,41,64,106987
39111,89,17,4,0,13654
39113,2987,46,431,474,531687
39115,14,0,4,3,14508
39117,133,1,3,12,35328
39119,119,1,10,15,86215
39121,16,0,2,2,14424
39123,264,24,22,71,40525
39125,41,1,3,9,18672
39127,59,1,9,13,36134
39129,2268,42,33,41,58457
39131,37,0,3,8,27772
39133,561,59,35,59,162466
39135,107,1,14,16,40882
39137,161,16,16,19,33861
39139,428,8,35,50,121154
39141,182,4,27,34,76666
39143,221,15,21,52,58518
39145,100,0,7,29,75314
39147,66,2,3,25,55178
39149,82,4,12,7,48590
39151,1358,120,107,133,370606
39153,2597,211,247,246,541013
39155,1159,83,158,106,197974
39157,682,11,81,73,91987
39159,142,1,9,40,58988
39161,53,1,14,4,28275
39163,25,2,0,2,13085
39165,1228,28,135,219,234602
39167,165,21,13,19,59911
39169,400,56,13,27,115710
39171,90,3,8,14,36692
39173,593,53,65,99,130817
39175,72,5,2,9,21772
40001,170,4,11,33,22194
40003,1,0,0,0,5702
40005,45,0,8,11,13758
40007,32,0,2,0,5311
40009,27,0,0,8,21859
40011,23,0,3,1,9429
40013,239,1,49,56,47995
40015,225,11,13,19,28762
40017,667,4,102,165,148306
40019,213,3,50,31,48111
40021,149,1,17,29,48657
40023,141,1,10,19,14672
40025,1,0,0,0,2137
40027,1678,40,255,359,284014
40029,16,0,1,6,5495
40031,591,9,55,93,120749
40033,12,2,2,1,5666
40035,37,0,2,10,14142
40037,269,9,36,57,71522
40039,111,0,10,33,29003
40041,290,19,49,48,43009
40043,6,0,0,2,4891
40045,1,0,0,-1,3859
40047,173,2,17,69,61056
40049,145,3,23,23,27711
40051,304,5,63,63,55834
40053,4,0,0,2,4333
40055,71,7,0,3,5712
40057,4,0,2,1,2653
40059,2,0,0,1,3688
40061,21,0,5,5,12627
40063,22,1,3,8,13279
40065,211,3,13,154,24530
40067,20,0,5,4,6002
40069,23,0,3,7,11085
40071,146,9,21,22,43538
40073,62,0,7,16,15765
40075,18,1,4,2,8708
40077,25,1,5,5,10073
40079,87,1,6,30,49853
40081,58,2,7,14,34877
40083,120,1,19,22,48011
40085,55,0,5,9,10253
40087,288,4,53,50,40474
40089,681,13,140,71,32832
40091,99,1,19,13,19596
40093,16,1,0,2,7629
40095,50,0,12,7,16931
40097,178,5,16,56,41100
40099,29,0,4,4,14073
40101,246,14,37,50,67997
40103,59,1,10,7,11131
40105,41,1,3,3,10076
40107,23,0,2,4,11993
40109,6271,77,944,1469,797434
40111,218,0,41,67,38465
40113,246,9,28,31,46963
40115,219,2,38,71,31127
40117,84,3,5,14,16376
40119,526,2,84,46,81784
40121,87,3,8,16,43654
40123,100,2,13,30,38284
40125,204,5,20,46,72592
40127,39,0,7,14,11096
40129,3,0,0,2,3583
40131,435,10,58,104,92459
40133,84,4,7,14,24258
40135,83,3,18,20,41569
40137,125,1,15,43,43143
40139,1007,7,8,2,19983
40141,32,1,2,7,7250
40143,6285,84,853,1186,651552
40145,460,19,72,90,81289
40147,490,39,15,42,51527
40149,12,0,2,4,10916
40151,12,0,1,3,8793
40153,18,0,3,3,20211
41001,13,0,4,1,16124
41003,128,6,13,14,93053
41005,1130,30,162,143,418187
41007,62,0,6,7,40224
41009,61,0,13,13,52354
41011,69,0,2,16,64487
41013,27,1,3,9,24404
41015,10,0,1,1,22925
41017,352,1,51,84,197692
41019,85,1,13,21,110980
41021,2,0,1,1,1912
41023,1,0,0,0,7199
41025,2,0,0,0,7393
41027,130,0,6,25,23382
41029,238,0,46,59,220944
41031,199,0,37,31,24658
41033,70,1,25,13,87487
41035,150,1,19,13,68238
41037,28,0,8,4,7869
41039,394,3,89,89,382067
41041,369,8,36,9,49962
41043,200,10,17,19,129749
41045,489,5,120,116,30571
41047,2140,60,186,281,347818
41049,194,1,46,49,11603
41051,3486,75,390,598,812855
41053,205,12,21,28,86085
41055,8,0,2,3,1780
41057,23,0,8,7,27036
41059,1340,9,305,327,77950
41061,383,2,34,14,26835
41063,18,1,2,4,7208
41065,130,3,31,13,26682
41067,2208,21,333,361,601592
41071,235,9,25,37,107100
42001,414,15,24,18,103009
42003,6435,205,1207,1473,1216045
42005,119,6,5,33,64735
42007,968,81,94,131,163929
42009,105,4,8,13,47888
42011,4845,360,83,153,421164
42013,142,1,16,38,121829
42015,67,3,0,8,60323
42017,6387,573,194,304,628270
42019,481,13,61,60,187853
42021,172,3,21,36,130192
42023,5,0,1,1,4447
42025,324,28,13,26,64182
42027,288,9,27,45,162385
42029,4326,334,181,314,524989
42031,68,2,14,6,38438
42033,99,0,3,9,79255
42035,104,5,6,7,38632
42037,433,35,12,14,64964
42039,109,1,17,32,84629
42041,1024,68,54,77,253370
42043,2420,150,256,130,278299
42045,7903,674,195,355,566747
42047,37,2,7,8,29910
42049,787,13,72,75,269728
42051,272,4,36,76,129274
42053,7,0,0,0,7247
42055,1074,46,45,71,155027
42057,19,1,0,0,14530
42059,87,0,8,17,36233
42061,269,4,9,11,45144
42063,180,6,12,30,84073
42065,47,1,9,10,43425
42067,120,6,2,4,24763
42069,1808,212,50,47,209674
42071,5084,392,214,240,545724
42073,235,9,23,61,85512
42075,1500,51,59,59,141793
42077,4564,332,112,134,369318
42079,3071,181,55,54,317417
42081,274,20,37,32,113299
42083,25,1,5,5,40625
42085,245,8,23,76,109424
42087,82,1,3,10,46138
42089,1503,117,34,32,170271
42091,9182,837,257,326,830915
42093,86,2,3,7,18230
42095,3649,285,86,95,305285
42097,364,11,28,18,90843
42099,96,5,0,4,46272
42101,23925,1658,599,1086,1584064
42103,514,21,10,10,55809
42105,19,0,2,1,16526
42107,824,48,15,48,141359
42109,81,2,3,9,40372
42111,94,1,3,13,73447
42113,10,0,5,0,6066
42115,195,26,5,0,40328
42117,32,2,3,3,40591
42119,114,2,5,15,44923
42121,51,0,9,15,50668
42123,13,1,2,3,39191
42125,580,10,107,133,206865
42127,149,8,2,8,51361
42129,1174,40,208,180,348899
42131,52,7,3,7,26794
42133,2006,72,157,156,449058
44001,256,15,9,0,48479
44003,1234,101,65,0,164292
44005,331,4,37,0,82082
44007,13144,796,432,0,638931
44009,538,63,15,0,125577
45001,189,1,31,36,24527
45003,1016,14,171,321,170872
45005,122,3,16,37,8688
45007,1383,26,235,362,202558
45009,303,3,57,119,14066
45011,206,1,24,74,20866
45013,2483,25,389,502,192122
45015,2954,36,705,750,227907
45017,217,1,24,62,14553
45019,9432,83,2598,1880,411406
45021,330,10,47,82,57300
45023,356,6,60,73,32244
45025,523,17,41,74,45650
45027,574,47,43,87,33745
45029,567,28,77,95,37677
45031,693,20,71,130,66618
45033,436,18,55,52,30479
45035,2079,13,539,552,162809
45037,166,4,26,42,27260
45039,424,23,35,56,22347
45041,2004,64,281,383,138293
45043,966,11,195,175,62680
45045,8396,131,1277,1259,523542
45047,988,10,137,190,70811
45049,172,3,22,66,19222
45051,6717,84,1730,926,354081
45053,335,3,67,70,30073
45055,983,19,156,132,66551
45057,745,15,148,103,98012
45059,919,15,201,164,67493
45061,379,24,27,34,16828
45063,3576,70,556,657,298750
45065,78,2,14,29,9463
45067,386,11,89,65,30657
45069,358,4,21,24,26118
45071,537,5,91,118,38440
45073,561,2,90,118,79546
45075,1564,34,265,391,86175
45077,1400,14,223,222,126884
45079,5955,108,918,1156,415759
45081,342,3,36,61,20473
45083,3038,62,484,579,319785
45085,1705,33,205,286,106721
45087,198,0,43,44,27316
45089,626,18,58,139,30368
45091,2384,14,447,503,280979
46003,35,0,0,1,2751
46005,571,9,19,18,18453
46007,5,0,0,1,3365
46009,13,0,1,0,6901
46011,104,0,20,9,35077
46013,366,2,8,8,38839
46015,37,0,11,3,5297
46017,104,3,5,18,1962
46019,5,1,0,2,10429
46021,1,0,1,0,1376
46023,98,0,20,2,9292
46025,16,0,1,1,3736
46027,97,0,9,4,14070
46029,103,0,26,11,28009
46031,22,0,2,2,4086
46033,11,0,2,1,8972
46035,67,0,8,12,19775
46037,19,0,2,0,5424
46039,5,0,1,0,4351
46041,45,0,4,10,5892
46043,14,0,5,4,2921
46045,10,0,1,2,3829
46047,14,0,1,1,6713
46049,24,1,0,0,2299
46051,17,0,0,0,7052
46053,6,0,2,1,4185
46055,1,0,1,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,14,0,4,1,3453
46065,78,2,14,8,17526
46067,20,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,0,4939
46079,48,1,2,19,12797
46081,22,0,0,2,25844
46083,413,1,27,17,61128
46085,84,1,11,2,3781
46087,21,1,3,4,5586
46089,6,0,1,0,2379
46091,5,0,0,0,4935
46093,58,1,4,5,28332
46095,14,0,3,5,2061
46097,10,0,1,0,2216
46099,3854,62,69,98,193134
46101,26,0,2,3,6576
46102,127,1,15,16,14177
46103,720,23,68,85,113775
46105,4,0,0,3,2865
46109,62,0,11,5,10394
46111,12,0,0,0,2344
46115,16,0,1,2,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,65,3,1,1,10177
46123,19,0,3,0,5441
46125,33,0,3,4,8384
46127,161,2,16,10,15932
46129,18,0,6,2,5435
46135,90,2,5,5,22814
46137,3,0,0,0,2756
47001,289,2,53,89,76978
47003,679,10,88,55,49713
47005,28,1,1,13,16160
47007,642,1,5,13,15064
47009,518,6,73,179,133088
47011,1205,7,301,233,108110
47013,96,1,20,26,39842
47015,70,0,12,20,14678
47017,77,2,10,25,27767
47019,179,2,16,74,56391
47021,364,4,38,89,40667
47023,115,0,16,46,17297
47025,113,0,27,45,31959
47027,33,0,5,13,7615
47029,210,1,46,72,36004
47031,190,0,17,47,56520
47033,98,3,12,44,14230
47035,253,6,24,32,60520
47037,16044,166,2530,2735,694144
47039,57,0,4,28,11663
47041,138,1,21,53,20490
47043,376,0,53,101,53948
47045,365,3,62,73,37159
47047,465,7,79,95,41133
47049,40,0,7,13,18523
47051,158,3,15,42,42208
47053,306,1,39,125,49133
47055,197,2,17,92,29464
47057,73,0,13,17,23320
47059,209,3,40,58,69069
47061,73,2,3,8,13427
47063,648,6,162,174,64934
47065,4233,40,483,869,367804
47067,28,0,3,16,6620
47069,547,7,76,129,25050
47071,194,7,20,66,25652
47073,139,2,17,48,56786
47075,181,4,31,60,17304
47077,161,0,17,87,28117
47079,62,0,5,9,32345
47081,142,0,11,37,25178
47083,29,0,5,9,8201
47085,62,2,9,15,18582
47087,72,0,7,25,11786
47089,261,1,46,74,54495
47091,52,0,10,6,17788
47093,2322,18,331,702,470313
47095,700,0,4,4,7016
47097,247,5,52,65,25633
47099,296,6,51,57,44142
47101,15,0,1,4,12268
47103,138,0,13,51,34366
47105,398,3,40,70,54068
47107,363,19,36,79,53794
47109,160,1,24,53,25694
47111,701,8,194,98,24602
47113,486,2,77,123,97984
47115,126,4,17,31,28907
47117,161,2,32,43,34375
47119,629,4,81,167,96387
47121,51,0,0,13,12422
47123,182,7,22,27,46545
47125,1157,8,129,379,208993
47127,28,0,7,7,6488
47129,41,1,4,9,21403
47131,168,3,26,44,30069
47133,91,1,12,18,22241
47135,49,0,5,11,8076
47137,10,1,0,3,5048
47139,67,0,8,12,16832
47141,1212,7,171,193,80245
47143,394,0,23,51,33167
47145,122,0,19,37,53382
47147,1130,14,88,182,71813
47149,4503,41,678,901,332285
47151,35,0,3,7,22068
47153,63,0,17,14,15026
47155,1087,4,281,175,98250
47157,16468,245,2797,2874,937166
47159,214,2,55,54,20157
47161,44,0,4,18,13715
47163,387,6,38,166,158348
47165,2458,60,318,513,191283
47167,798,8,56,100,61599
47169,1543,6,22,33,11284
47171,66,0,2,8,17883
47173,46,0,8,22,19972
47175,14,0,1,5,5872
47177,215,3,23,88,41277
47179,430,0,53,168,129375
47181,147,0,14,31,16673
47183,101,1,15,27,33328
47185,123,3,12,37,27345
47187,2517,18,395,754,238412
47189,1601,19,238,414,144657
48001,2017,4,66,221,57735
48003,189,2,30,20,18705
48005,1000,12,77,257,86715
48007,91,0,26,36,23510
48009,12,0,2,2,8553
48011,3,0,0,0,1887
48013,355,2,45,80,51153
48015,157,0,25,27,30032
48017,120,1,9,8,7000
48019,48,0,11,4,23112
48021,1001,12,105,267,88723
48023,1,0,0,0,3509
48025,220,1,42,74,32565
48027,2640,17,395,557,362924
48029,30835,240,5099,13377,2003554
48031,73,1,5,24,11931
48035,64,0,8,23,18685
48037,610,17,43,106,93245
48039,4675,32,668,1217,374264
48041,3373,39,764,412,229211
48043,161,1,58,11,9203
48045,9,1,5,0,1546
48047,56,0,7,15,7093
48049,273,13,31,102,37864
48051,184,0,19,33,18443
48053,328,6,64,90,48155
48055,835,7,142,183,43664
48057,217,3,25,63,21290
48059,32,2,3,5,13943
48061,5891,96,596,2037,423163
48063,164,2,6,27,13094
48065,10,0,1,0,5926
48067,88,3,12,30,30026
48069,142,1,25,22,7530
48071,698,5,80,108,43837
48073,489,2,107,125,52646
48075,9,0,0,2,7306
48077,19,0,3,3,10471
48079,9,0,0,3,2853
48081,9,1,0,4,3387
48083,7,0,0,2,8175
48085,5291,64,850,832,1034730
48087,6,0,0,0,2920
48089,193,0,21,26,21493
48091,1300,37,220,323,156209
48093,44,1,7,18,13635
48095,17,0,4,4,2726
48097,120,0,26,33,41257
48099,436,3,9,35,75951
48101,6,1,0,2,1398
48103,65,10,10,1,4797
48105,96,1,6,61,3464
48107,36,2,11,1,5737
48109,13,1,0,7,2171
48111,146,1,8,30,7287
48113,40222,523,6245,7596,2635516
48115,106,1,25,23,12728
48117,439,17,68,30,18546
48119,10,0,2,2,5331
48121,4887,42,708,950,887207
48123,306,7,40,147,20160
48125,4,0,0,2,2211
48127,56,0,2,18,10124
48129,35,0,0,3,3278
48131,105,0,47,25,11157
48133,29,0,2,9,18360
48135,1575,27,212,340,166223
48137,14,0,0,4,1932
48139,1972,21,335,462,184826
48141,11573,179,1847,2063,839238
48143,286,1,77,70,42698
48145,68,0,9,12,17297
48147,165,8,30,28,35514
48149,217,4,24,61,25346
48151,22,1,6,9,3830
48153,61,3,14,9,5712
48155,1,0,0,0,1155
48157,5979,71,404,1221,811688
48159,67,1,9,10,10725
48161,95,0,19,22,19717
48163,376,1,55,40,20306
48165,57,0,13,14,21492
48167,7125,65,1169,1252,342139
48169,60,1,0,39,6229
48171,123,0,12,58,26988
48173,6,0,0,0,1409
48175,31,0,2,-2,7658
48177,433,4,59,85,20837
48179,139,4,7,6,21886
48181,848,8,70,112,136212
48183,1008,15,78,246,123945
48185,722,2,214,76,28880
48187,1296,4,220,252,166847
48189,934,19,265,171,33406
48191,2,1,0,0,2964
48193,45,1,3,13,8461
48195,43,2,3,8,5399
48197,6,0,1,1,3933
48199,524,5,43,120,57602
48201,54806,532,7434,10867,4713325
48203,505,33,75,80,66553
48205,67,2,14,12,5576
48207,24,0,1,18,5658
48209,3865,17,619,331,230191
48211,23,0,8,3,3819
48213,380,5,51,124,82737
48215,10943,267,2453,3216,868707
48217,202,2,23,57,36649
48219,128,3,32,20,23021
48221,246,5,72,61,61643
48223,124,0,16,42,37084
48225,209,0,11,24,22968
48227,90,2,9,23,36664
48229,18,0,1,1,4886
48231,850,8,141,130,98594
48233,91,1,13,18,20938
48235,4,0,0,1,1536
48237,14,0,5,2,8935
48239,147,1,13,58,14760
48241,92,1,10,21,35529
48243,6,0,3,1,2274
48245,4260,47,1096,712,251565
48247,42,0,9,9,5200
48249,400,0,103,129,40482
48251,973,7,181,185,175817
48253,641,0,0,37,20083
48255,153,0,32,72,15601
48257,1222,5,240,251,136154
48259,117,0,28,11,47431
48261,3,0,1,0,404
48263,2,0,0,2,762
48265,255,1,38,65,52600
48267,11,0,5,2,4337
48271,4,0,0,1,3667
48273,265,2,45,88,30680
48275,17,0,2,11,3664
48277,465,15,67,68,49859
48279,118,1,14,43,12893
48281,47,0,1,8,21428
48283,311,0,11,235,7520
48285,464,1,61,127,20154
48287,119,3,29,21,17239
48289,118,0,23,21,17404
48291,639,3,135,117,88219
48293,119,1,17,17,23437
48295,12,0,2,1,3233
48297,101,1,21,32,12207
48299,60,0,3,14,21795
48303,4445,65,636,777,310569
48305,55,3,11,2,5951
48307,30,0,9,7,7984
48309,3291,24,987,754,256623
48311,4,0,0,4,743
48313,183,0,16,67,14284
48315,71,2,3,31,9854
48317,32,1,7,7,5771
48319,38,0,1,3,4274
48321,461,5,114,103,36643
48323,1169,16,208,393,58722
48325,492,4,41,149,51584
48327,15,0,5,1,2138
48329,1387,25,209,283,176832
48331,217,2,12,68,24823
48333,7,0,0,0,4873
48335,31,0,8,6,8545
48337,35,1,4,9,19818
48339,4721,46,401,1714,607391
48341,940,15,9,24,20940
48343,63,0,6,13,12388
48345,2,0,0,0,1200
48347,665,35,63,79,65204
48349,562,9,98,116,50113
48351,29,0,0,17,13595
48353,90,1,13,23,14714
48355,8407,90,2069,2442,362294
48357,62,2,0,0,9836
48359,7,1,0,3,2112
48361,720,7,105,222,83396
48363,84,2,21,23,29189
48365,241,24,12,12,23194
48367,697,1,89,141,142878
48369,257,8,27,21,9605
48371,166,1,14,27,15823
48373,414,1,64,93,51353
48375,3159,39,79,111,117415
48377,28,0,4,2,6704
48379,25,1,6,9,12514
48381,1260,7,93,215,137713
48383,47,1,12,16,3849
48385,8,0,3,2,3452
48387,129,12,12,9,12023
48389,89,2,29,12,15976
48391,79,0,21,28,6948
48393,6,0,1,0,854
48395,155,0,26,43,17074
48397,537,16,64,104,104915
48399,35,0,12,11,10264
48401,271,3,0,18,54406
48403,35,1,4,4,10542
48405,139,12,11,13,8237
48407,130,2,32,45,28859
48409,402,0,78,92,66730
48411,11,0,1,2,6055
48413,30,1,7,6,2793
48415,367,1,27,46,16703
48417,13,0,3,5,3265
48419,321,14,12,24,25274
48421,34,0,0,2,3022
48423,1762,10,272,463,232751
48425,35,0,6,10,9128
48427,1266,15,308,313,64633
48429,16,0,1,1,9366
48433,4,0,0,4,1350
48435,39,0,8,18,3776
48437,64,1,7,11,7397
48439,21195,293,2925,3438,2102515
48441,891,11,180,183,138034
48443,2,0,1,0,776
48445,64,0,20,16,12337
48447,2,0,1,1,1501
48449,977,6,59,107,32750
48451,1165,11,242,452,119200
48453,17454,203,3854,2832,1273954
48455,97,0,16,28,14651
48457,49,0,2,12,21672
48459,123,0,25,28,41753
48461,11,0,4,1,3657
48463,315,4,91,78,26741
48465,657,8,177,154,49025
48467,244,3,34,62,56590
48469,2188,18,583,589,92084
48471,2586,28,128,347,72971
48473,288,0,41,41,55246
48475,67,1,10,21,11998
48477,387,34,48,38,35882
48479,3829,62,606,1107,276652
48481,403,1,47,64,41556
48483,26,0,3,6,5056
48485,709,8,142,108,132230
48487,23,0,3,6,12769
48489,473,3,96,148,21358
48491,4686,70,619,941,590551
48493,352,5,46,151,51070
48495,55,0,15,15,8010
48497,219,5,45,35,69984
48499,174,5,18,51,45539
48501,56,0,17,14,8713
48503,71,1,12,18,18010
48505,113,1,13,37,14179
48507,95,0,6,35,11840
49001,13,0,4,1,6710
49003,259,1,42,23,56046
49005,1654,3,114,34,128289
49007,22,0,0,1,20463
49011,2325,7,357,479,355481
49013,31,0,2,7,19938
49015,11,0,0,1,10012
49017,20,1,2,2,5051
49019,30,0,4,4,9754
49021,415,2,57,45,54839
49023,43,0,11,9,12017
49025,29,0,6,12,7886
49027,92,0,44,9,13188
49029,39,0,7,9,12124
49031,4,0,2,0,1479
49033,5,0,1,1,2483
49035,16523,136,2129,1914,1160437
49037,635,19,17,158,15308
49039,76,0,21,5,30939
49041,64,0,6,5,21620
49043,635,1,51,51,42145
49045,434,0,46,88,72259
49047,58,0,4,15,35734
49049,6287,30,798,918,636235
49051,489,4,26,33,34091
49053,1842,9,235,254,177556
49057,2025,19,371,444,260213
50001,70,2,0,2,36777
50003,79,1,2,5,35470
50005,24,0,2,3,29993
50007,683,39,28,25,163774
50009,5,0,1,0,6163
50011,110,6,6,0,49402
50013,13,0,0,0,7235
50015,42,1,4,4,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,80,1,1,4,58191
50023,45,1,1,2,58409
50025,100,3,3,1,42222
50027,65,2,1,3,55062
51001,1052,15,2,11,32316
51003,616,10,74,64,109330
51005,55,2,5,3,14860
51007,60,1,3,10,13145
51009,52,0,3,12,31605
51011,49,0,4,2,15911
51013,2733,135,69,118,236842
51015,226,2,11,18,75558
51017,2,0,0,1,4147
51019,181,4,31,19,78997
51021,5,0,0,2,6280
51023,165,4,66,10,33419
51025,154,1,11,24,16231
51027,53,0,2,14,21004
51029,582,6,14,5,17148
51031,77,1,8,12,54885
51033,157,4,1,17,30725
51035,279,10,27,30,29791
51036,43,3,2,2,6963
51037,39,0,3,3,11880
51041,3447,65,170,258,352802
51043,61,0,8,1,14619
51045,11,0,2,2,5131
51047,895,12,15,42,52605
51049,60,0,7,1,9932
51051,10,0,2,4,14318
51053,167,2,11,11,28544
51057,69,0,3,6,10953
51059,14878,508,413,396,1147532
51061,528,8,29,36,71222
51063,28,1,4,8,15749
51065,145,8,12,11,27270
51067,117,1,38,11,56042
51069,588,7,32,37,89313
51071,18,0,5,0,16720
51073,93,1,5,26,37348
51075,139,6,8,9,23753
51077,103,4,6,11,15550
51079,93,2,10,9,19819
51081,387,9,13,11,11336
51083,102,1,16,19,33911
51085,514,30,29,38,107766
51087,3037,175,106,177,330818
51089,393,5,44,43,50557
51091,3,0,0,0,2190
51093,265,9,17,41,37109
51095,437,16,43,96,76523
51097,32,1,1,5,7025
51099,108,4,2,3,26836
51101,62,2,2,8,17148
51103,23,0,0,10,10603
51105,32,0,6,13,23423
51107,4647,103,284,240,413538
51109,151,2,13,14,37591
51111,42,0,9,1,12196
51113,51,1,2,4,13261
51115,8,0,1,1,8834
51117,277,30,9,20,30587
51119,18,0,0,1,10582
51121,216,3,27,25,98535
51125,28,0,3,3,14930
51127,88,1,3,15,23091
51131,278,28,3,4,11710
51133,52,1,0,12,12095
51135,142,6,5,22,15232
51137,176,3,8,16,37051
51139,316,23,18,17,23902
51141,57,1,6,9,17608
51143,217,2,29,46,60354
51145,103,3,7,11,29652
51147,239,6,32,2,22802
51149,288,2,16,26,38353
51153,8152,162,378,343,470335
51155,60,2,9,9,34027
51157,36,1,6,4,7370
51159,311,4,3,2,9023
51161,355,6,81,31,94186
51163,46,0,3,11,22573
51165,817,16,37,35,81948
51167,29,0,5,6,26586
51169,25,2,1,11,21566
51171,645,38,40,34,43616
51173,69,1,7,26,30104
51175,201,11,8,20,17631
51177,1148,32,57,66,136215
51179,1119,6,29,59,152882
51181,25,1,3,7,6422
51183,234,7,16,22,11159
51185,43,0,2,15,40595
51187,326,8,15,14,40164
51191,111,4,4,24,53740
51193,187,2,12,4,18015
51195,52,3,5,12,37383
51197,69,1,8,10,28684
51199,216,3,17,56,68280
51510,2547,56,68,92,159428
51520,21,0,1,8,16762
51530,29,0,1,8,6478
51540,343,7,28,67,47266
