FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37047,833,46,86,74,55508
37049,634,10,63,56,102139
37051,2762,50,399,405,335509
37053,70,0,27,4,27763
37055,202,2,33,25,37009
37057,1653,18,184,116,167609
37059,376,3,29,71,42846
37061,1939,43,115,65,58741
37063,5909,78,565,374,321488
37065,589,11,75,63,51472
37067,4955,48,566,348,382295
37069,797,25,107,92,69685
37071,3035,39,500,299,224529
37073,45,2,4,8,11562
37075,27,0,2,10,8441
37077,1185,25,94,75,60443
37079,311,3,37,34,21069
37081,5254,147,632,465,537174
37083,642,6,53,76,50010
37085,1158,36,109,136,135976
37087,348,6,64,108,62317
37089,1374,53,189,86,117417
37091,295,11,26,58,23677
37093,674,8,88,51,55234
37095,37,0,3,1,4937
37097,1701,17,247,180,181806
37099,395,3,87,30,43938
37101,3085,43,331,431,209339
37103,74,3,4,28,9419
37105,1217,10,59,143,61779
37107,536,11,32,45,55949
37109,751,3,143,87,86111
37111,609,9,92,141,45756
37113,450,2,64,21,35858
37115,40,0,6,10,21755
37117,240,6,19,29,22440
37119,21015,212,2481,1535,1110356
37121,78,2,4,7,14964
37123,594,13,56,63,27173
37125,909,20,80,90,100880
37127,1063,11,136,187,94298
37129,2358,19,405,239,234473
37131,279,16,38,22,19483
37133,934,10,178,212,197938
37135,1293,45,120,74,148476
37137,60,1,9,9,12726
37139,359,17,27,54,39824
37141,626,3,119,57,63060
37143,71,2,10,15,13463
37145,201,2,20,25,39490
37147,1795,11,276,276,180742
37149,140,5,16,16,20724
37151,2065,36,256,141,143667
37153,481,8,33,25,44829
37155,2658,51,356,263,130625
37157,480,3,56,68,91010
37159,2032,48,222,156,142088
37161,668,13,77,112,67029
37163,1427,12,130,41,63531
37165,286,2,30,57,34823
37167,906,11,98,113,62806
37169,266,3,31,45,45591
37171,872,8,106,99,71783
37173,105,2,14,14,14271
37175,128,1,44,20,34385
37177,90,1,25,2,4016
37179,2823,41,393,290,239859
37181,738,40,53,51,44535
37183,11235,133,1423,1116,1111761
37185,243,6,17,15,19731
37187,121,3,29,18,11580
37189,261,0,57,48,56177
37191,2328,37,117,113,123131
37193,736,10,37,35,68412
37195,1418,34,232,115,81801
37197,496,6,30,51,37667
37199,73,0,8,4,18069
38001,2,0,0,2,2216
38003,34,0,2,4,10415
38005,94,1,7,28,6832
38007,2,0,0,1,928
38009,18,0,1,9,6282
38011,6,0,0,0,3024
38013,22,0,1,9,2115
38015,979,5,114,191,95626
38017,2932,76,171,116,181923
38019,31,0,8,2,3762
38021,11,0,2,2,4872
38023,1,0,0,0,2264
38025,30,0,1,4,4424
38027,13,0,0,1,2287
38029,16,1,5,2,3241
38031,19,0,0,9,3210
38033,4,0,2,0,1761
38035,637,5,75,36,69451
38037,4,0,0,0,2274
38039,30,0,1,17,2231
38041,6,0,5,0,2499
38043,11,0,1,1,2480
38045,14,0,0,0,4046
38047,6,0,0,5,1850
38049,15,1,2,3,5745
38051,26,1,2,11,2497
38053,79,1,14,14,15024
38055,39,0,3,14,9450
38057,23,0,3,4,8187
38059,281,3,37,50,31364
38061,119,1,25,18,10545
38063,18,0,1,13,2879
38065,7,0,1,1,1959
38067,27,0,6,0,6801
38069,11,0,0,3,3975
38071,47,2,3,17,11519
38073,26,0,2,1,5218
38075,9,0,1,0,2327
38077,93,0,5,18,16177
38079,34,0,1,16,14176
38081,9,0,0,1,3898
38083,5,0,2,0,1315
38085,59,0,9,8,4230
38087,3,0,0,0,750
38089,214,3,22,62,31489
38091,11,0,2,1,1890
38093,118,2,7,17,20704
38095,5,0,1,0,2189
38097,46,0,3,10,8036
38099,98,0,20,4,10641
38101,191,1,34,40,67641
38103,17,0,1,4,3834
38105,233,2,80,31,37589
39001,53,2,9,9,27698
39003,654,42,94,94,102351
39005,133,3,34,15,53484
39007,539,45,28,25,97241
39009,345,1,92,26,65327
39011,222,5,26,48,45656
39013,589,26,5,4,67006
39015,112,1,11,24,43432
39017,2714,59,285,259,383134
39019,108,5,17,11,26914
39021,138,1,14,53,38885
39023,1086,13,104,84,134083
39025,855,11,128,130,206428
39027,148,6,20,16,41968
39029,1582,60,74,75,101883
39031,186,6,23,11,36600
39033,168,5,12,10,41494
39035,12753,477,1469,965,1235072
39037,321,27,5,42,51113
39039,129,4,25,14,38087
39041,1206,18,196,133,209177
39043,524,27,79,75,74266
39045,1254,25,215,163,157574
39047,97,0,6,26,28525
39049,17254,514,2131,1392,1316756
39051,140,1,28,18,42126
39053,58,1,12,14,29898
39055,531,43,37,25,93649
39057,626,11,120,72,168937
39059,111,7,7,12,38875
39061,9160,248,974,569,817473
39063,320,2,53,75,75783
39065,150,12,15,7,31365
39067,20,1,1,4,15040
39069,106,1,36,11,27006
39071,132,1,19,36,43161
39073,111,9,12,10,28264
39075,322,6,35,9,43960
39077,376,4,49,42,58266
39079,67,0,13,12,32413
39081,206,3,35,28,65325
39083,169,2,32,42,62322
39085,1043,36,196,114,230149
39087,220,0,60,34,59463
39089,1125,43,166,172,176862
39091,123,1,18,21,45672
39093,1634,76,162,150,309833
39095,4944,318,550,798,428348
39097,333,10,32,57,44731
39099,2411,253,177,131,228683
39101,2884,44,39,59,65093
39103,835,33,99,70,179746
39105,25,0,7,2,22907
39107,535,13,64,86,41172
39109,769,37,74,88,106987
39111,91,18,0,2,13654
39113,4057,78,504,490,531687
39115,20,0,3,4,14508
39117,158,2,9,8,35328
39119,181,1,14,31,86215
39121,17,0,2,1,14424
39123,359,25,54,43,40525
39125,61,0,11,6,18672
39127,106,2,14,32,36134
39129,2357,42,54,43,58457
39131,66,0,11,16,27772
39133,717,60,70,54,162466
39135,166,2,14,40,40882
39137,192,17,18,16,33861
39139,540,12,60,53,121154
39141,401,4,51,118,76666
39143,332,17,58,50,58518
39145,188,1,29,50,75314
39147,161,3,38,49,55178
39149,160,4,14,39,48590
39151,1690,132,147,157,370606
39153,3294,217,285,343,541013
39155,1433,103,113,121,197974
39157,747,13,70,24,91987
39159,216,1,37,26,58988
39161,69,1,7,8,28275
39163,30,2,2,4,13085
39165,1634,35,254,213,234602
39167,197,22,21,17,59911
39169,499,58,36,52,115710
39171,124,3,18,16,36692
39173,924,58,116,175,130817
39175,120,7,7,14,21772
40001,305,5,59,59,22194
40003,3,0,0,0,5702
40005,64,0,13,7,13758
40007,36,0,1,1,5311
40009,45,1,5,8,21859
40011,38,0,1,9,9429
40013,385,1,68,62,47995
40015,373,14,24,84,28762
40017,1089,5,167,212,148306
40019,308,3,42,49,48111
40021,351,1,48,111,48657
40023,166,1,21,11,14672
40025,1,0,0,0,2137
40027,2725,49,412,555,284014
40029,27,0,8,2,5495
40031,778,10,105,78,120749
40033,17,2,1,1,5666
40035,77,0,14,25,14142
40037,500,13,70,90,71522
40039,192,0,43,35,29003
40041,403,19,56,33,43009
40043,8,0,0,2,4891
40045,3,0,-1,0,3859
40047,372,4,75,81,61056
40049,208,4,28,32,27711
40051,412,6,68,36,55834
40053,12,0,2,5,4333
40055,81,8,3,3,5712
40057,25,0,1,20,2653
40059,9,0,1,5,3688
40061,43,0,6,14,12627
40063,111,1,8,33,13279
40065,486,4,162,103,24530
40067,31,0,5,4,6002
40069,40,0,6,4,11085
40071,217,10,27,29,43538
40073,111,0,22,30,15765
40075,27,1,1,3,8708
40077,71,1,7,30,10073
40079,249,1,39,113,49853
40081,132,2,14,35,34877
40083,189,1,25,39,48011
40085,65,0,10,4,10253
40087,397,4,61,48,40474
40089,829,25,86,38,32832
40091,151,1,15,24,19596
40093,25,1,3,3,7629
40095,97,0,8,30,16931
40097,285,6,70,38,41100
40099,60,0,6,11,14073
40101,448,16,76,89,67997
40103,77,2,8,4,11131
40105,56,1,4,9,10076
40107,57,0,5,15,11993
40109,9439,98,1506,1420,797434
40111,396,3,76,70,38465
40113,367,11,34,42,46963
40115,347,2,67,70,31127
40117,122,3,13,15,16376
40119,672,3,70,50,81784
40121,201,3,13,58,43654
40123,177,2,34,39,38284
40125,400,8,57,95,72592
40127,100,0,15,33,11096
40129,8,0,3,2,3583
40131,823,14,123,169,92459
40133,193,5,17,47,24258
40135,264,4,37,104,41569
40137,175,2,47,24,43143
40139,1036,7,2,12,19983
40141,56,1,10,9,7250
40143,9159,101,1269,1247,651552
40145,738,22,112,132,81289
40147,575,39,53,44,51527
40149,24,0,4,7,10916
40151,15,0,3,2,8793
40153,32,0,6,4,20211
41001,33,0,3,11,16124
41003,157,6,14,21,93053
41005,1421,36,150,138,418187
41007,82,0,12,14,40224
41009,79,0,9,9,52354
41011,85,0,16,5,64487
41013,43,1,11,10,24404
41015,14,0,1,1,22925
41017,540,8,110,69,197692
41019,134,1,26,17,110980
41021,4,0,0,1,1912
41023,2,0,0,0,7199
41025,8,0,3,1,7393
41027,169,0,29,18,23382
41029,394,1,66,92,220944
41031,311,3,46,44,24658
41033,107,1,17,23,87487
41035,196,1,18,16,68238
41037,32,0,6,1,7869
41039,523,3,92,68,382067
41041,395,9,11,14,49962
41043,254,10,16,30,129749
41045,676,10,117,92,30571
41047,2692,68,317,255,347818
41049,305,1,51,55,11603
41051,4497,93,665,458,812855
41053,296,12,28,42,86085
41055,15,0,3,7,1780
41057,30,0,7,6,27036
41059,2060,24,397,337,77950
41061,388,2,16,3,26835
41063,19,1,3,1,7208
41065,170,3,14,23,26682
41067,2849,23,384,296,601592
41071,386,11,43,100,107100
42001,480,20,23,38,103009
42003,8310,234,1541,836,1216045
42005,188,6,36,22,64735
42007,1237,89,166,110,163929
42009,130,4,14,7,47888
42011,5218,365,165,174,421164
42013,233,3,44,57,121829
42015,82,3,9,7,60323
42017,7020,579,362,302,628270
42019,605,15,79,43,187853
42021,274,3,44,53,130192
42023,6,0,1,1,4447
42025,360,28,31,8,64182
42027,358,10,43,5,162385
42029,4914,344,360,254,524989
42031,76,2,6,4,38438
42033,141,0,11,25,79255
42035,115,5,8,5,38632
42037,462,35,16,10,64964
42039,132,1,34,14,84629
42041,1230,70,95,88,253370
42043,2682,155,150,123,278299
42045,8859,687,393,488,566747
42047,45,2,8,6,29910
42049,983,16,87,118,269728
42051,414,4,77,100,129274
42053,9,0,0,2,7247
42055,1284,46,90,83,155027
42057,24,2,0,3,14530
42059,109,1,21,10,36233
42061,290,4,11,4,45144
42063,275,6,25,52,84073
42065,58,1,9,7,43425
42067,127,6,4,2,24763
42069,1901,212,53,41,209674
42071,5682,407,271,354,545724
42073,349,12,46,58,85512
42075,1577,54,61,29,141793
42077,4853,335,146,150,369318
42079,3338,183,59,182,317417
42081,339,20,29,40,113299
42083,33,1,5,7,40625
42085,356,9,84,56,109424
42087,109,1,8,18,46138
42089,1598,123,57,41,170271
42091,9870,850,346,315,830915
42093,93,3,7,2,18230
42095,3863,290,102,105,305285
42097,407,11,19,26,90843
42099,120,5,3,12,46272
42101,25977,1681,1105,856,1584064
42103,526,21,10,3,55809
42105,20,0,1,0,16526
42107,896,49,50,47,141359
42109,98,2,10,11,40372
42111,125,2,16,13,73447
42113,10,0,0,0,6066
42115,210,26,6,6,40328
42117,35,2,4,1,40591
42119,173,2,13,49,44923
42121,62,0,15,7,50668
42123,19,1,4,5,39191
42125,764,11,138,83,206865
42127,158,8,7,4,51361
42129,1457,46,183,144,348899
42131,57,8,5,1,26794
42133,2350,88,194,168,449058
44001,304,15,27,14,48479
44003,1421,102,82,70,164292
44005,380,4,34,15,82082
44007,14549,807,530,516,638931
44009,590,61,26,16,125577
45001,297,6,88,29,24527
45003,1505,22,315,241,170872
45005,193,3,41,42,8688
45007,2100,45,420,362,202558
45009,444,17,121,75,14066
45011,364,3,90,71,20866
45013,3672,46,565,578,192122
45015,3871,58,802,386,227907
45017,335,8,65,64,14553
45019,11697,161,1946,971,411406
45021,558,22,102,81,57300
45023,573,11,86,111,32244
45025,706,19,92,85,45650
45027,785,49,104,105,33745
45029,764,31,118,90,37677
45031,1132,32,179,239,66618
45033,578,23,58,73,30479
45035,2829,38,554,354,162809
45037,281,5,45,49,27260
45039,533,23,76,53,22347
45041,3087,99,489,545,138293
45043,1306,18,222,196,62680
45045,10282,180,1463,819,523542
45047,1272,12,222,143,70811
45049,391,6,92,116,19222
45051,8147,128,1068,599,354081
45053,509,12,91,70,30073
45055,1264,23,175,121,66551
45057,1062,18,136,154,98012
45059,1232,32,196,114,67493
45061,526,27,55,79,16828
45063,4621,102,720,418,298750
45065,105,2,34,10,9463
45067,523,12,86,58,30657
45069,443,4,33,52,26118
45071,779,8,139,105,38440
45073,755,7,129,93,79546
45075,2229,57,412,281,86175
45077,1744,22,273,158,126884
45079,7889,139,1391,911,415759
45081,419,7,70,41,20473
45083,3789,85,602,342,319785
45085,2313,43,361,243,106721
45087,335,2,62,61,27316
45089,936,27,150,166,30368
45091,3229,27,560,382,280979
46003,38,0,1,1,2751
46005,587,9,18,4,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,120,1,10,9,35077
46013,410,3,9,31,38839
46015,40,0,4,2,5297
46017,108,3,18,3,1962
46019,11,1,4,3,10429
46021,2,0,0,1,1376
46023,100,0,2,1,9292
46025,16,0,1,0,3736
46027,118,0,6,12,14070
46029,119,0,15,8,28009
46031,29,0,3,5,4086
46033,23,0,0,12,8972
46035,88,0,15,7,19775
46037,21,0,0,0,5424
46039,8,0,0,0,4351
46041,61,0,8,8,5892
46043,16,0,5,0,2921
46045,13,0,2,3,3829
46047,16,0,1,2,6713
46049,26,1,0,0,2299
46051,23,0,0,5,7052
46053,7,0,1,1,4185
46055,2,0,0,1,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,21,0,1,4,3453
46065,84,2,8,1,17526
46067,27,0,4,3,7291
46069,3,0,0,0,1301
46071,10,1,0,3,3344
46073,40,1,0,1,2013
46075,2,0,0,1,903
46077,14,0,0,3,4939
46079,84,2,13,17,12797
46081,32,0,4,6,25844
46083,579,2,25,90,61128
46085,88,2,2,4,3781
46087,24,1,4,1,5586
46089,7,0,0,1,2379
46091,8,0,0,0,4935
46093,76,1,5,9,28332
46095,24,0,8,1,2061
46097,15,0,1,3,2216
46099,4233,64,129,197,193134
46101,30,0,3,2,6576
46102,149,1,20,13,14177
46103,845,29,109,59,113775
46105,6,0,3,2,2865
46107,1,0,0,0,2153
46109,70,1,4,7,10394
46111,13,0,0,0,2344
46115,21,0,3,3,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,1,0,10177
46123,20,0,0,0,5441
46125,44,0,4,2,8384
46127,199,4,15,21,15932
46129,18,0,2,0,5435
46135,102,2,6,2,22814
46137,8,0,0,1,2756
47001,607,5,116,138,76978
47003,871,10,65,91,49713
47005,97,1,16,47,16160
47007,672,1,12,23,15064
47009,1120,7,244,270,133088
47011,1713,10,261,221,108110
47013,213,1,30,65,39842
47015,118,0,14,20,14678
47017,228,3,28,89,27767
47019,427,5,112,109,56391
47021,548,5,88,95,40667
47023,193,2,44,38,17297
47025,221,0,48,58,31959
47027,61,0,12,15,7615
47029,400,1,85,98,36004
47031,417,2,68,108,56520
47033,226,3,48,64,14230
47035,379,6,45,54,60520
47037,19400,202,2569,1264,694144
47039,161,2,34,56,11663
47041,305,1,81,50,20490
47043,595,1,116,96,53948
47045,555,7,81,109,37159
47047,620,8,115,79,41133
47049,74,0,16,18,18523
47051,286,4,44,73,42208
47053,567,2,124,129,49133
47055,351,9,91,78,29464
47057,169,0,33,54,23320
47059,371,5,80,76,69069
47061,101,2,6,14,13427
47063,1229,13,230,221,64934
47065,5661,47,889,503,367804
47067,76,1,25,8,6620
47069,801,11,133,97,25050
47071,401,7,91,65,25652
47073,362,4,58,138,56786
47075,374,5,62,80,17304
47077,431,0,123,111,28117
47079,216,0,15,101,32345
47081,231,0,38,50,25178
47083,55,0,8,13,8201
47085,105,3,14,28,18582
47087,106,1,37,9,11786
47089,496,2,91,104,54495
47091,172,0,4,102,17788
47093,4032,36,822,792,470313
47095,749,0,6,33,7016
47097,423,6,74,78,25633
47099,478,6,71,90,44142
47101,56,1,9,22,12268
47103,254,1,53,57,34366
47105,653,3,106,109,54068
47107,489,20,89,59,53794
47109,316,5,61,69,25694
47111,832,13,83,62,24602
47113,912,13,138,276,97984
47115,205,4,34,30,28907
47117,265,2,50,47,34375
47119,1081,5,190,177,96387
47121,98,0,20,17,12422
47123,366,9,57,95,46545
47125,1734,11,372,279,208993
47127,45,0,9,9,6488
47129,82,1,11,23,21403
47131,435,4,64,141,30069
47133,134,1,19,23,22241
47135,74,0,9,14,8076
47137,22,1,5,3,5048
47139,165,1,18,55,16832
47141,1544,13,186,117,80245
47143,502,1,59,52,33167
47145,364,2,59,115,53382
47147,1450,17,187,154,71813
47149,6072,53,961,558,332285
47151,104,0,9,47,22068
47153,94,0,12,11,15026
47155,1713,5,232,312,98250
47157,21492,288,2741,2838,937166
47159,363,3,74,69,20157
47161,70,0,20,11,13715
47163,806,9,196,208,158348
47165,3178,70,531,253,191283
47167,1106,9,118,140,61599
47169,1572,6,37,11,11284
47171,138,0,10,30,17883
47173,120,0,28,36,19972
47175,33,0,6,7,5872
47177,403,4,89,86,41277
47179,1066,2,214,316,129375
47181,216,1,34,30,16673
47183,276,3,30,111,33328
47185,194,3,39,26,27345
47187,3269,22,660,326,238412
47189,2072,21,403,196,144657
48001,2307,9,161,165,57735
48003,267,6,29,39,18705
48005,1647,36,257,242,86715
48007,158,12,50,27,23510
48009,20,0,3,5,8553
48011,8,0,0,4,1887
48013,405,15,95,12,51153
48015,213,3,31,20,30032
48017,158,4,14,26,7000
48019,83,3,7,12,23112
48021,1296,18,311,101,88723
48023,7,0,1,2,3509
48025,626,9,122,227,32565
48027,3496,32,705,418,362924
48029,41138,622,15438,4700,2003554
48031,98,4,27,13,11931
48035,128,2,35,25,18685
48037,708,31,113,27,93245
48039,6732,73,1346,1159,374264
48041,3922,42,401,198,229211
48043,184,2,12,8,9203
48045,11,1,0,1,1546
48047,87,1,15,10,7093
48049,351,14,118,40,37864
48051,231,5,45,12,18443
48053,542,7,106,35,48155
48055,1071,23,203,72,43664
48057,453,3,104,60,21290
48059,41,3,9,3,13943
48061,13516,368,2359,5689,423163
48063,218,4,28,29,13094
48065,13,0,0,3,5926
48067,153,7,30,17,30026
48069,170,3,26,23,7530
48071,894,2,145,82,43837
48073,783,4,152,128,52646
48075,34,0,2,14,7306
48077,34,1,3,9,10471
48079,21,0,3,10,2853
48081,39,1,5,7,3387
48083,11,0,2,2,8175
48085,6403,72,923,614,1034730
48087,7,0,0,1,2920
48089,246,2,45,13,21493
48091,1679,63,403,140,156209
48093,107,3,24,25,13635
48095,26,0,4,4,2726
48097,200,3,66,28,41257
48099,614,5,41,45,75951
48101,14,2,2,7,1398
48103,75,2,1,10,4797
48105,154,3,77,19,3464
48107,52,1,1,6,5737
48109,15,2,7,1,2171
48111,179,5,34,6,7287
48113,51108,650,8492,4295,2635516
48115,137,4,23,15,12728
48117,597,17,59,87,18546
48119,16,0,3,4,5331
48121,6938,75,1049,817,887207
48123,531,15,148,29,20160
48125,4,1,2,0,2211
48127,124,1,22,37,10124
48129,43,0,3,5,3278
48131,152,3,23,23,11157
48133,51,1,14,12,18360
48135,2276,36,408,376,166223
48137,24,0,5,2,1932
48139,2472,34,580,204,184826
48141,14914,251,2325,1674,839238
48143,462,5,84,107,42698
48145,110,2,19,7,17297
48147,214,8,38,28,35514
48149,300,13,66,19,25346
48151,24,1,9,1,3830
48153,83,5,11,18,5712
48155,2,0,0,0,1155
48157,7191,146,1196,661,811688
48159,84,1,10,6,10725
48161,139,0,33,10,19717
48163,475,5,44,50,20306
48165,132,0,17,46,21492
48167,8825,103,1481,779,342139
48169,97,2,61,3,6229
48171,171,4,59,15,26988
48173,6,0,0,0,1409
48175,77,3,1,9,7658
48177,617,7,128,48,20837
48179,183,2,7,33,21886
48181,1025,11,119,102,136212
48183,1313,21,331,118,123945
48185,849,20,92,45,28880
48187,1597,44,320,78,166847
48189,1185,22,171,100,33406
48191,8,1,0,2,2964
48193,55,2,15,1,8461
48195,59,2,9,12,5399
48197,15,0,3,4,3933
48199,811,11,164,129,57602
48201,76642,1318,11727,11293,4713325
48203,624,22,90,50,66553
48205,82,0,16,1,5576
48207,35,0,19,5,5658
48209,4297,33,424,164,230191
48211,41,0,3,7,3819
48213,577,9,174,77,82737
48215,17353,457,4747,2200,868707
48217,308,3,65,44,36649
48219,181,4,23,21,23021
48221,437,9,73,129,61643
48223,169,1,50,15,37084
48225,249,6,30,14,22968
48227,157,3,31,31,36664
48229,22,2,1,3,4886
48231,1059,20,130,111,98594
48233,114,2,22,9,20938
48235,9,0,1,3,1536
48237,40,0,7,16,8935
48239,320,5,61,118,14760
48241,291,5,24,23,35529
48243,8,0,2,0,2274
48245,5506,73,945,442,251565
48247,53,1,9,5,5200
48249,630,8,157,99,40482
48251,1541,25,269,307,175817
48253,622,0,17,1,20083
48255,300,4,89,94,15601
48257,1816,22,308,376,136154
48259,145,2,16,8,47431
48261,6,1,0,2,404
48263,2,0,2,0,762
48265,348,6,84,24,52600
48267,13,0,3,0,4337
48271,17,0,3,3,3667
48273,361,5,102,53,30680
48275,46,0,11,2,3664
48277,625,16,73,88,49859
48279,203,7,56,28,12893
48281,84,1,11,8,21428
48283,357,1,259,9,7520
48285,593,14,158,48,20154
48287,153,8,23,10,17239
48289,138,1,22,10,17404
48291,851,25,137,54,88219
48293,199,3,18,56,23437
48295,15,0,1,0,3233
48297,207,1,37,92,12207
48299,86,1,15,5,21795
48303,5593,65,808,493,310569
48305,65,4,2,6,5951
48307,41,1,7,7,7984
48309,4436,39,915,450,256623
48311,8,0,4,1,743
48313,645,2,58,36,14284
48315,127,7,53,10,9854
48317,45,3,9,3,5771
48319,40,0,3,2,4274
48321,681,23,115,93,36643
48323,1852,29,393,462,58722
48325,595,24,181,49,51584
48327,16,0,1,0,2138
48329,2179,26,95,815,176832
48331,306,3,91,33,24823
48333,15,0,1,1,4873
48335,52,0,6,11,8545
48337,57,1,11,12,19818
48339,6196,73,2060,599,607391
48341,1013,12,35,35,20940
48343,97,1,14,18,12388
48345,4,0,0,0,1200
48347,1035,36,150,153,65204
48349,767,8,150,95,50113
48351,86,4,18,8,13595
48353,131,3,23,9,14714
48355,10067,102,2642,1889,362294
48357,84,2,0,9,9836
48359,13,1,8,1,2112
48361,1021,17,268,194,83396
48363,194,6,34,52,29189
48365,270,17,19,12,23194
48367,1070,12,187,246,142878
48369,311,7,33,22,9605
48371,209,1,39,15,15823
48373,659,9,93,58,51353
48375,3505,39,164,152,117415
48377,44,0,2,10,6704
48379,45,1,12,8,12514
48381,1586,17,262,144,137713
48383,58,3,14,7,3849
48385,76,0,4,5,3452
48387,134,11,6,3,12023
48389,136,3,14,30,15976
48391,209,0,55,53,6948
48393,7,0,0,1,854
48395,216,1,49,22,17074
48397,720,11,132,85,104915
48399,107,1,20,29,10264
48401,334,2,2,34,54406
48403,44,6,3,7,10542
48405,155,11,13,8,8237
48407,148,8,24,12,28859
48409,797,16,130,131,66730
48411,22,0,3,3,6055
48413,35,1,7,2,2793
48415,433,1,50,46,16703
48417,17,0,7,1,3265
48419,381,16,24,30,25274
48421,37,0,2,2,3022
48423,2309,17,608,203,232751
48425,58,0,14,12,9128
48427,1894,51,457,239,64633
48429,29,2,3,6,9366
48433,4,0,4,0,1350
48435,58,1,25,4,3776
48437,75,2,14,3,7397
48439,29054,386,3841,3555,2102515
48441,1085,19,171,73,138034
48443,2,0,0,0,776
48445,116,2,15,30,12337
48447,4,0,1,2,1501
48449,1170,14,108,90,32750
48451,1625,20,472,162,119200
48453,21214,236,3003,1734,1273954
48455,143,2,23,26,14651
48457,115,2,12,13,21672
48459,193,2,36,29,41753
48461,16,1,3,3,3657
48463,496,7,78,69,26741
48465,1332,18,154,675,49025
48467,332,3,82,35,56590
48469,3203,29,979,333,92084
48471,2840,38,379,102,72971
48473,408,3,54,31,55246
48475,83,1,19,9,11998
48477,497,38,46,56,35882
48479,6411,77,1251,1330,276652
48481,635,21,90,118,41556
48483,31,0,7,0,5056
48485,902,10,147,94,132230
48487,50,1,10,15,12769
48489,594,20,151,26,21358
48491,5715,80,1078,411,590551
48493,414,16,163,11,51070
48495,68,1,15,3,8010
48497,311,5,58,39,69984
48499,291,5,70,50,45539
48501,85,1,13,22,8713
48503,139,4,20,38,18010
48505,157,2,34,34,14179
48507,175,5,45,32,11840
49001,27,0,4,2,6710
49003,332,2,29,35,56046
49005,1833,4,43,69,128289
49007,34,0,3,9,20463
49011,3026,15,506,283,355481
49013,80,0,24,14,19938
49015,15,0,1,2,10012
49017,47,1,9,5,5051
49019,44,0,6,6,9754
49021,528,2,48,52,54839
49023,65,1,7,8,12017
49025,56,0,20,4,7886
49027,118,0,12,4,13188
49029,45,0,11,4,12124
49031,4,0,0,0,1479
49033,7,0,1,1,2483
49035,19556,178,2002,1276,1160437
49037,628,24,64,38,15308
49039,112,0,11,19,30939
49041,79,2,10,7,21620
49043,697,1,52,24,42145
49045,547,0,85,60,72259
49047,77,0,19,6,35734
49049,8047,35,1025,751,636235
49051,533,4,33,18,34091
49053,2355,12,283,169,177556
49055,2,0,0,1,2711
49057,2596,25,507,201,260213
50001,72,2,3,1,36777
50003,84,1,6,2,35470
50005,26,0,3,0,29993
50007,721,39,36,6,163774
50009,4,0,-1,0,6163
50011,117,6,1,2,49402
50013,13,0,0,0,7235
50015,42,1,3,0,25362
50017,16,0,1,1,28892
50019,14,0,0,0,27037
50021,89,1,2,5,58191
50023,49,2,2,2,58409
50025,101,3,1,0,42222
50027,71,2,5,2,55062
51001,1080,15,16,15,32316
51003,775,12,75,57,109330
51005,56,3,3,0,14860
51007,73,1,9,7,13145
51009,118,0,21,30,31605
51011,71,0,6,10,15911
51013,2945,136,124,122,236842
51015,253,4,14,10,75558
51017,4,0,1,1,4147
51019,307,6,34,71,78997
51021,7,0,4,0,6280
51023,192,7,10,14,33419
51025,212,1,23,33,16231
51027,72,0,12,8,21004
51029,596,6,10,4,17148
51031,157,2,18,40,54885
51033,191,4,19,20,30725
51035,314,14,29,15,29791
51036,50,5,4,5,6963
51037,49,0,2,3,11880
51041,4097,75,322,331,352802
51043,69,0,1,5,14619
51045,16,0,2,2,5131
51047,957,12,52,31,52605
51049,68,0,0,8,9932
51051,29,0,4,13,14318
51053,209,6,13,22,28544
51057,83,1,7,10,10953
51059,15907,523,438,452,1147532
51061,580,8,39,13,71222
51063,39,1,2,10,15749
51065,175,8,13,10,27270
51067,160,1,19,19,56042
51069,670,9,44,31,89313
51071,23,0,0,3,16720
51073,145,2,40,13,37348
51075,151,7,10,4,23753
51077,134,4,15,14,15550
51079,147,2,13,13,19819
51081,437,10,8,31,11336
51083,141,1,21,18,33911
51085,597,31,48,22,107766
51087,3654,182,206,283,330818
51089,511,6,60,77,50557
51091,3,0,0,0,2190
51093,353,9,57,39,37109
51095,562,16,95,52,76523
51097,36,1,4,2,7025
51099,124,4,3,6,26836
51101,77,2,10,4,17148
51103,31,0,7,3,10603
51105,100,1,24,22,23423
51107,5059,112,264,145,413538
51109,167,2,17,2,37591
51111,55,1,3,9,12196
51113,62,1,3,6,13261
51115,14,0,2,3,8834
51117,309,32,19,14,30587
51119,28,1,3,6,10582
51121,289,3,23,32,98535
51125,34,0,4,2,14930
51127,119,1,20,11,23091
51131,294,28,7,2,11710
51133,66,2,8,7,12095
51135,176,9,32,17,15232
51137,213,3,24,12,37051
51139,333,24,15,4,23902
51141,115,3,9,16,17608
51143,375,2,59,84,60354
51145,128,4,13,16,29652
51147,356,10,4,98,22802
51149,341,2,28,22,38353
51153,8988,173,393,408,470335
51155,75,3,8,4,34027
51157,40,2,2,1,7370
51159,317,4,5,2,9023
51161,456,7,37,51,94186
51163,67,0,12,5,22573
51165,908,17,38,48,81948
