FIPS,cases,deaths,population
48481,262,1,41556
48483,19,0,5056
48485,548,3,132230
48487,17,0,12769
48489,251,3,21358
48491,3442,48,590551
48493,166,5,51070
48495,40,0,8010
48497,164,5,69984
48499,118,5,45539
48501,40,0,8713
48503,42,1,18010
48505,64,0,14179
48507,41,0,11840
49001,12,0,6710
49003,209,1,56046
49005,1582,2,128289
49007,19,0,20463
49011,1644,6,355481
49013,20,0,19938
49015,9,0,10012
49017,18,1,5051
49019,23,0,9754
49021,344,1,54839
49023,31,0,12017
49025,13,0,7886
49027,79,0,13188
49029,26,0,12124
49031,4,0,1479
49033,4,0,2483
49035,13646,122,1160437
49037,441,10,15308
49039,69,0,30939
49041,58,0,21620
49043,553,1,42145
49045,315,0,72259
49047,41,0,35734
49049,4988,27,636235
49051,442,4,34091
49053,1494,6,177556
49057,1431,14,260213
50001,68,2,36777
50003,74,1,35470
50005,21,0,29993
50007,643,39,163774
50009,5,0,6163
50011,110,6,49402
50013,10,0,7235
50015,36,1,25362
50017,10,0,28892
50019,14,0,27037
50021,75,1,58191
50023,42,1,58409
50025,98,3,42222
50027,61,2,55062
51001,1042,14,32316
51003,520,10,109330
51005,39,2,14860
51007,49,1,13145
51009,38,0,31605
51011,46,0,15911
51013,2582,133,236842
51015,204,2,75558
51017,1,0,4147
51019,144,4,78997
51021,3,0,6280
51023,151,4,33419
51025,123,1,16231
51027,39,0,21004
51029,574,6,17148
51031,56,1,54885
51033,135,4,30725
51035,244,9,29791
51036,41,3,6963
51037,35,0,11880
51041,3135,62,352802
51043,58,0,14619
51045,9,0,5131
51047,841,12,52605
51049,59,0,9932
51051,5,0,14318
51053,154,2,28544
51057,63,0,10953
51059,14356,499,1147532
51061,471,8,71222
51063,20,1,15749
51065,128,8,27270
51067,105,1,56042
51069,536,6,89313
51071,18,0,16720
51073,65,1,37348
51075,129,6,23753
51077,91,4,15550
51079,80,2,19819
51081,374,9,11336
51083,76,1,33911
51085,467,31,107766
51087,2784,172,330818
51089,339,5,50557
51091,3,0,2190
51093,215,9,37109
51095,332,16,76523
51097,26,1,7025
51099,104,4,26836
51101,54,2,17148
51103,12,0,10603
51105,17,0,23423
51107,4349,99,413538
51109,134,2,37591
51111,40,0,12196
51113,46,1,13261
51115,7,0,8834
51117,253,29,30587
51119,16,0,10582
51121,177,3,98535
51125,22,0,14930
51127,63,1,23091
51131,273,28,11710
51133,38,1,12095
51135,117,5,15232
51137,158,3,37051
51139,296,23,23902
51141,48,1,17608
51143,148,2,60354
51145,87,2,29652
51147,236,6,22802
51149,255,2,38353
51153,7742,156,470335
51155,51,2,34027
51157,31,0,7370
51159,308,6,9023
51161,309,6,94186
51163,32,0,22573
51165,771,12,81948
51167,18,0,26586
51169,11,2,21566
51171,606,35,43616
51173,43,1,30104
51175,170,10,17631
51177,1077,31,136215
51179,1048,6,152882
51181,17,1,6422
51183,211,7,11159
51185,24,0,40595
51187,304,8,40164
51191,76,4,53740
51193,171,2,18015
51195,36,2,37383
51197,57,1,28684
51199,144,3,68280
51510,2439,57,159428
51520,10,0,16762
51530,18,0,6478
51540,260,7,47266
51550,1162,22,244835
51570,152,20,17370
51580,5,0,5538
51590,104,2,40044
51595,147,15,5346
51600,72,7,24019
51610,51,7,14617
51620,69,3,7967
51630,264,0,29036
51640,283,16,6347
51650,454,4,134510
51660,976,28,53016
51670,193,5,22529
51678,13,0,7446
51680,177,1,82168
51683,1472,18,41085
51685,455,6,17478
51690,107,1,12554
51700,679,10,179225
51710,1360,15,242742
51720,4,0,3981
51730,320,8,31346
51735,20,0,12271
51740,627,18,94398
51750,16,0,18249
51760,2361,35,230436
51770,552,10,99143
51775,87,3,25301
51790,90,0,24932
51800,526,42,92108
51810,1663,30,449974
51820,117,0,22630
51830,78,6,14954
51840,336,3,28078
53001,218,0,19983
53003,21,2,22582
53005,2183,90,204390
53007,491,6,77200
53009,47,0,77331
53011,1004,31,488241
53013,8,0,3985
53015,234,0,110593
53017,332,3,43429
53019,1,0,7627
53021,2212,35,95222
53025,738,8,97733
53027,33,0,75061
53029,202,12,85141
53031,41,0,32221
53033,11419,632,2252782
53035,269,2,271473
53037,165,0,47935
53039,76,3,22425
53041,85,3,80707
53043,4,0,10939
53045,55,1,66768
53047,161,2,42243
53049,18,1,22471
53051,7,0,13724
53053,2995,111,904980
53055,20,0,17582
53057,571,16,129205
53059,19,0,12083
53061,3819,178,822083
53063,1852,43,522798
53065,21,1,45723
53067,310,8,290536
53069,5,0,4488
53071,199,3,60760
53073,689,40,229247
53075,44,0,50104
53077,7868,178,250873
54001,18,1,16441
54003,520,10,119171
54005,30,0,21457
54007,4,0,13957
54009,19,0,21939
54011,190,0,91945
54013,4,0,7109
54015,11,1,8508
54019,79,4,42406
54021,13,0,7823
54023,18,0,11568
54025,69,3,34662
54027,42,1,23175
54029,35,0,28810
54031,46,0,13776
54033,108,1,67256
54035,148,18,28576
54037,252,4,57146
54039,389,20,178124
54041,20,2,15907
54043,10,0,20409
54045,33,1,32019
54047,7,0,17624
54049,98,2,56072
54051,55,0,30531
54053,23,0,26516
54055,61,0,58758
54057,62,3,26868
54059,27,2,23424
54061,430,5,105612
54063,15,0,13275
54065,20,0,17884
54067,16,1,24496
54069,125,1,41411
54071,14,1,6969
54073,6,0,7460
54075,37,0,8247
54077,94,2,33432
54079,81,0,56450
54081,71,0,73361
54083,177,0,28695
54085,2,0,9554
54087,12,1,13688
54089,2,0,12573
54091,21,0,16695
54093,6,0,6839
54095,9,0,8591
54097,23,0,24176
54099,122,9,39402
54101,1,0,8114
54103,28,0,15065
54105,6,0,5821
54107,166,2,83518
54109,7,0,20394
55001,35,2,20220
55003,3,0,15562
55005,39,1,45244
55007,4,1,15036
55009,3123,43,264542
55011,11,2,13031
55013,6,1,15414
55015,133,2,50089
55017,127,0,64658
55019,93,7,34774
55021,110,1,57532
55023,44,0,16131
55025,2652,33,546695
55027,492,5,87839
55029,52,3,27668
55031,48,0,43150
55033,50,0,45368
55035,314,1,104646
55037,4,0,4295
55039,354,6,103403
55041,45,3,9004
55043,185,13,51439
55045,103,1,36960
55047,41,0,18913
55049,38,0,23678
55051,9,1,5687
55053,32,1,20643
55055,315,4,84769
55057,47,1,26687
55059,1666,44,169561
55061,69,1,20434
55063,556,0,118016
55065,76,0,16665
55067,10,1,19189
55069,21,0,27593
55071,132,1,78981
55073,240,1,135692
55075,75,3,40350
55077,44,1,15574
55078,9,0,4556
55079,13004,397,945726
55081,110,1,46253
55083,73,0,37930
55085,24,0,35595
55087,597,9,187885
55089,281,15,89221
55091,4,0,7287
55093,83,0,42754
55095,63,2,43783
55097,211,0,70772
55099,4,0,13351
55101,2294,65,196311
55103,15,4,17252
55105,982,24,163354
55107,11,1,14178
55109,243,1,90687
55111,137,3,64442
55113,15,0,16558
55115,89,0,40899
55117,265,4,115340
55119,18,0,20343
55121,168,0,29649
55123,40,0,30822
55125,14,0,22195
55127,723,18,103868
55129,5,0,15720
55131,461,17,136034
55133,1526,39,404198
55135,157,11,50990
55137,38,0,24443
55139,747,13,171907
55141,99,1,72999
56001,45,0,38880
56003,26,0,11790
56005,75,0,46341
56007,29,1,14800
56009,27,0,13822
56011,7,0,7584
56013,379,9,39261
56015,9,0,13211
56017,12,0,4413
56019,20,1,8445
56021,307,3,99500
56023,39,0,19830
56025,158,1,79858
56027,2,0,2356
56029,80,0,29194
56031,4,0,8393
56033,27,0,30485
56035,6,0,9831
56037,126,0,42343
56039,149,1,23464
56041,198,0,20226
56043,43,5,7805
56045,1,0,6927
