FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37053,69,0,12,17,27763
37055,184,1,46,37,37009
37057,1553,16,182,106,167609
37059,313,3,25,31,42846
37061,1887,42,125,100,58741
37063,5567,76,585,398,321488
37065,533,10,57,70,51472
37067,4654,44,427,357,382295
37069,723,25,130,112,69685
37071,2777,30,560,418,224529
37073,37,2,3,4,11562
37075,21,0,0,9,8441
37077,1114,25,124,76,60443
37079,283,3,47,23,21069
37081,4862,139,632,548,537174
37083,579,5,104,98,50010
37085,1045,36,103,143,135976
37087,247,0,35,55,62317
37089,1306,53,244,169,117417
37091,241,11,7,36,23677
37093,632,7,67,77,55234
37095,37,0,11,3,4937
37097,1546,16,250,161,181806
37099,371,3,74,78,43938
37101,2751,43,429,329,209339
37103,50,3,2,7,9419
37105,1095,9,77,89,61779
37107,499,11,48,40,55949
37109,678,2,139,102,86111
37111,477,5,59,66,45756
37113,431,1,44,39,35858
37115,32,0,3,8,21755
37117,213,6,25,23,22440
37119,19707,189,2633,1907,1110356
37121,71,2,6,11,14964
37123,552,13,59,94,27173
37125,841,20,110,121,100880
37127,897,10,134,121,94298
37129,2160,17,433,271,234473
37131,259,16,11,23,19483
37133,730,9,95,134,197938
37135,1229,45,167,117,148476
37137,51,1,13,6,12726
37139,311,17,33,40,39824
37141,575,3,122,74,63060
37143,57,2,3,9,13463
37145,185,1,12,34,39490
37147,1548,11,156,309,180742
37149,124,5,12,7,20724
37151,1950,35,250,182,143667
37153,464,8,49,58,44829
37155,2429,48,348,435,130625
37157,421,3,55,58,91010
37159,1891,46,217,147,142088
37161,564,11,70,92,67029
37163,1394,10,111,66,63531
37165,239,2,25,39,34823
37167,802,6,116,132,62806
37169,221,3,29,21,45591
37171,787,4,79,99,71783
37173,93,2,12,9,14271
37175,110,1,24,14,34385
37177,88,1,43,10,4016
37179,2572,38,391,321,239859
37181,699,40,61,61,44535
37183,10289,115,1672,1226,1111761
37185,231,6,19,23,19731
37187,106,3,13,26,11580
37189,216,0,38,31,56177
37191,2233,36,113,110,123131
37193,706,9,48,41,68412
37195,1310,28,224,136,81801
37197,453,6,38,38,37667
37199,70,0,13,2,18069
38001,2,0,0,2,2216
38003,31,0,2,5,10415
38005,70,1,11,47,6832
38007,1,0,0,0,928
38009,10,0,2,3,6282
38011,6,0,0,5,3024
38013,14,0,1,6,2115
38015,839,3,135,259,95626
38017,2841,75,164,178,181923
38019,29,0,12,4,3762
38021,10,0,2,2,4872
38023,1,0,0,0,2264
38025,26,0,11,0,4424
38027,13,0,0,8,2287
38029,14,1,1,5,3241
38031,11,0,1,8,3210
38033,4,0,1,2,1761
38035,605,4,54,72,69451
38037,4,0,1,0,2274
38039,18,0,0,15,2231
38041,6,0,1,0,2499
38043,10,0,2,6,2480
38045,14,0,1,0,4046
38047,2,0,1,1,1850
38049,12,1,4,1,5745
38051,16,1,6,6,2497
38053,66,1,15,14,15024
38055,28,0,1,14,9450
38057,20,0,2,8,8187
38059,242,3,31,70,31364
38061,102,1,30,11,10545
38063,8,0,1,5,2879
38065,6,0,0,3,1959
38067,28,0,4,8,6801
38069,8,0,3,0,3975
38071,31,1,11,6,11519
38073,25,0,2,2,5218
38075,9,0,2,1,2327
38077,77,0,4,25,16177
38079,20,0,1,7,14176
38081,8,0,1,0,3898
38083,5,0,1,1,1315
38085,54,0,13,8,4230
38087,3,0,0,0,750
38089,164,3,21,43,31489
38091,10,0,1,4,1890
38093,101,2,4,26,20704
38095,5,0,2,1,2189
38097,39,0,6,8,8036
38099,94,0,35,15,10641
38101,158,1,13,48,67641
38103,14,0,2,3,3834
38105,207,2,49,50,37589
39001,48,2,6,11,27698
39003,571,41,76,92,102351
39005,118,4,27,15,53484
39007,517,44,17,37,97241
39009,326,1,157,42,65327
39011,182,5,6,44,45656
39013,586,26,18,9,67006
39015,91,1,6,18,43432
39017,2476,57,338,294,383134
39019,101,5,13,13,26914
39021,86,1,20,15,38885
39023,1023,12,68,99,134083
39025,739,10,130,96,206428
39027,132,5,29,21,41968
39029,1510,60,105,41,101883
39031,179,5,28,13,36600
39033,158,5,4,6,41494
39035,11938,460,1736,1110,1235072
39037,281,26,9,15,51113
39039,118,4,7,38,38087
39041,1095,17,218,136,209177
39043,458,24,71,78,74266
39045,1102,21,188,168,157574
39047,73,0,12,9,28525
39049,16042,496,2236,1610,1316756
39051,127,0,10,31,42126
39053,46,1,6,13,29898
39055,509,43,39,41,93649
39057,568,11,109,83,168937
39059,101,6,9,12,38875
39061,8633,233,1121,613,817473
39063,269,2,19,129,75783
39065,146,12,3,6,31365
39067,17,1,1,3,15040
39069,96,1,8,23,27006
39071,103,1,13,26,43161
39073,102,9,12,7,28264
39075,313,5,28,16,43960
39077,343,3,48,34,58266
39079,59,0,9,15,32413
39081,185,2,44,23,65325
39083,131,2,9,42,62322
39085,957,29,153,134,230149
39087,191,0,25,39,59463
39089,985,29,144,219,176862
39091,104,1,11,15,45672
39093,1513,75,175,162,309833
39095,4304,312,374,675,428348
39097,285,9,34,28,44731
39099,2306,249,158,158,228683
39101,2836,42,25,42,65093
39103,775,32,97,77,179746
39105,23,0,3,3,22907
39107,456,13,20,88,41172
39109,698,35,64,110,106987
39111,89,17,0,0,13654
39113,3653,58,590,570,531687
39115,17,0,2,2,14508
39117,150,2,13,14,35328
39119,153,1,24,33,86215
39121,16,0,3,0,14424
39123,321,24,85,50,40525
39125,55,0,12,10,18672
39127,78,1,17,16,36134
39129,2324,42,45,41,58457
39131,53,0,7,13,27772
39133,676,59,69,99,162466
39135,126,2,19,16,40882
39137,177,16,19,14,33861
39139,491,9,56,41,121154
39141,300,5,28,99,76666
39143,288,16,49,54,58518
39145,145,1,42,39,75314
39147,117,3,10,36,55178
39149,126,4,8,35,48590
39151,1563,126,138,172,370606
39153,3011,216,284,344,541013
39155,1324,96,110,145,197974
39157,726,12,73,35,91987
39159,195,1,39,43,58988
39161,62,1,13,6,28275
39163,27,2,2,2,13085
39165,1451,33,217,179,234602
39167,185,21,18,17,59911
39169,452,58,21,40,115710
39171,110,3,6,15,36692
39173,795,58,83,169,130817
39175,110,5,9,37,21772
40001,266,5,31,70,22194
40003,3,0,0,2,5702
40005,58,0,13,11,13758
40007,35,0,0,2,5311
40009,38,0,12,11,21859
40011,34,0,4,11,9429
40013,356,1,63,104,47995
40015,304,12,14,72,28762
40017,913,5,207,227,148306
40019,267,3,63,43,48111
40021,270,1,43,101,48657
40023,157,1,11,10,14672
40025,1,0,0,0,2137
40027,2209,42,369,449,284014
40029,27,0,2,8,5495
40031,723,9,113,116,120749
40033,17,2,5,5,5666
40035,62,0,7,21,14142
40037,429,12,46,142,71522
40039,162,0,26,41,29003
40041,379,19,71,79,43009
40043,6,0,0,2,4891
40045,3,0,1,2,3859
40047,306,4,54,123,61056
40049,184,4,46,33,27711
40051,380,6,58,71,55834
40053,10,0,1,5,4333
40055,79,7,5,8,5712
40057,9,0,1,5,2653
40059,5,0,1,3,3688
40061,29,0,6,7,12627
40063,86,1,3,64,13279
40065,395,3,75,176,24530
40067,27,0,6,5,6002
40069,36,0,8,13,11085
40071,198,10,20,45,43538
40073,88,0,18,20,15765
40075,24,1,4,6,8708
40077,50,1,11,23,10073
40079,157,1,36,57,49853
40081,104,2,12,44,34877
40083,159,1,44,36,48011
40085,63,0,10,7,10253
40087,356,4,55,54,40474
40089,804,21,82,96,32832
40091,138,1,19,36,19596
40093,22,1,8,5,7629
40095,69,0,8,18,16931
40097,257,5,46,65,41100
40099,53,0,5,22,14073
40101,387,16,75,111,67997
40103,74,2,7,13,11131
40105,49,1,4,7,10076
40107,46,0,4,22,11993
40109,8274,92,1772,1782,797434
40111,349,0,92,116,38465
40113,334,10,41,82,46963
40115,297,2,70,73,31127
40117,112,3,15,28,16376
40119,626,3,41,75,81784
40121,158,3,16,69,43654
40123,155,2,42,49,38284
40125,318,6,57,102,72592
40127,78,0,18,38,11096
40129,7,0,0,4,3583
40131,693,13,106,228,92459
40133,165,5,34,76,24258
40135,191,3,21,89,41569
40137,156,2,32,26,43143
40139,1025,7,10,17,19983
40141,47,1,2,12,7250
40143,8177,93,1261,1641,651552
40145,631,21,79,143,81289
40147,540,39,43,38,51527
40149,18,0,6,6,10916
40151,15,0,3,3,8793
40153,28,0,0,7,20211
41001,22,0,8,7,16124
41003,138,6,20,9,93053
41005,1296,36,174,140,418187
41007,71,0,2,4,40224
41009,70,0,15,7,52354
41011,80,0,12,10,64487
41013,35,1,6,6,24404
41015,14,0,1,4,22925
41017,478,5,67,100,197692
41019,119,1,16,29,110980
41021,3,0,1,1,1912
41023,2,0,0,1,7199
41025,8,0,1,3,7393
41027,151,0,12,16,23382
41029,312,0,44,65,220944
41031,276,3,35,62,24658
41033,92,1,6,18,87487
41035,182,1,10,26,68238
41037,31,0,2,1,7869
41039,461,3,81,60,382067
41041,381,8,16,10,49962
41043,229,10,29,31,129749
41045,599,9,226,82,30571
41047,2474,67,292,264,347818
41049,256,1,56,51,11603
41051,4115,84,515,484,812855
41053,265,12,18,58,86085
41055,8,0,2,0,1780
41057,24,0,5,1,27036
41059,1796,17,349,358,77950
41061,385,2,15,0,26835
41063,18,1,4,0,7208
41065,147,3,25,16,26682
41067,2583,22,349,307,601592
41071,295,10,62,47,107100
42001,448,18,41,27,103009
42003,7593,223,1631,1019,1216045
42005,169,6,15,47,64735
42007,1164,85,114,153,163929
42009,123,4,4,17,47888
42011,5080,364,138,215,421164
42013,191,2,24,42,121829
42015,76,3,2,8,60323
42017,6771,574,241,304,628270
42019,577,14,74,69,187853
42021,232,3,39,51,130192
42023,5,0,1,0,4447
42025,354,28,18,24,64182
42027,365,10,32,71,162385
42029,4730,341,245,354,524989
42031,72,2,18,3,38438
42033,120,0,17,16,79255
42035,110,5,19,6,38632
42037,453,35,12,17,64964
42039,118,1,29,6,84629
42041,1165,70,80,119,253370
42043,2585,154,105,139,278299
42045,8489,683,267,527,566747
42047,40,2,7,2,29910
42049,871,15,68,66,269728
42051,336,4,71,57,129274
42053,9,0,0,2,7247
42055,1223,46,49,127,155027
42057,21,2,1,2,14530
42059,100,0,25,9,36233
42061,287,4,9,16,45144
42063,234,6,52,53,84073
42065,55,1,11,7,43425
42067,125,6,2,5,24763
42069,1866,212,31,49,209674
42071,5376,403,283,254,545724
42073,308,11,78,65,85512
42075,1554,54,87,45,141793
42077,4733,335,131,148,369318
42079,3191,183,72,108,317417
42081,301,20,35,25,113299
42083,26,1,0,1,40625
42085,303,9,44,44,109424
42087,93,1,8,11,46138
42089,1562,122,38,32,170271
42091,9621,845,290,399,830915
42093,92,3,5,6,18230
42095,3780,289,97,123,305285
42097,390,11,24,25,90843
42099,110,5,8,13,46272
42101,25296,1672,961,1204,1584064
42103,524,21,4,9,55809
42105,20,0,2,1,16526
42107,860,49,23,34,141359
42109,90,2,6,8,40372
42111,113,2,22,16,73447
42113,10,0,0,0,6066
42115,206,26,5,5,40328
42117,34,2,4,1,40591
42119,128,2,12,15,44923
42121,59,0,21,6,50668
42123,14,1,4,0,39191
42125,699,10,155,107,206865
42127,154,8,2,6,51361
42129,1327,44,191,134,348899
42131,57,8,8,5,26794
42133,2196,84,254,144,449058
44001,290,15,0,7,48479
44003,1351,101,0,35,164292
44005,365,4,0,0,82082
44007,14033,800,0,359,638931
44009,574,61,0,10,125577
45001,268,5,31,23,24527
45003,1310,19,340,263,170872
45005,159,3,28,30,8688
45007,1793,40,353,306,202558
45009,382,10,72,62,14066
45011,294,3,54,70,20866
45013,3180,34,556,600,192122
45015,3570,54,809,478,227907
45017,278,3,67,48,14553
45019,10906,134,2389,1128,411406
45021,499,17,79,139,57300
45023,477,8,71,100,32244
45025,639,20,69,88,45650
45027,702,48,67,109,33745
45029,681,30,119,89,37677
45031,916,31,106,165,66618
45033,515,21,57,60,30479
45035,2504,32,558,341,162809
45037,235,5,41,61,27260
45039,496,23,66,44,22347
45041,2620,87,329,472,138293
45043,1145,16,271,124,62680
45045,9603,158,1564,887,523542
45047,1152,11,268,107,70811
45049,289,6,35,88,19222
45051,7678,112,1396,707,354081
45053,444,7,83,83,30073
45055,1178,21,107,145,66551
45057,950,18,106,170,98012
45059,1131,28,194,171,67493
45061,453,25,26,54,16828
45063,4274,87,694,542,298750
45065,96,2,30,11,9463
45067,477,12,63,66,30657
45069,395,4,24,27,26118
45071,692,6,126,130,38440
45073,671,5,124,94,79546
45075,1990,47,347,353,86175
45077,1596,18,247,129,126884
45079,7111,125,1125,802,415759
45081,385,5,63,25,20473
45083,3483,80,737,320,319785
45085,2104,39,334,296,106721
45087,291,2,50,67,27316
45089,787,19,93,130,30368
45091,2921,25,489,415,280979
46003,37,0,0,2,2751
46005,583,9,12,12,18453
46007,5,0,0,0,3365
46009,13,0,1,0,6901
46011,111,0,13,6,35077
46013,385,2,12,17,38839
46015,38,0,5,0,5297
46017,105,3,9,1,1962
46019,8,1,3,1,10429
46021,1,0,0,0,1376
46023,99,0,8,1,9292
46025,16,0,1,0,3736
46027,107,0,4,8,14070
46029,112,0,11,5,28009
46031,24,0,3,1,4086
46033,12,0,1,1,8972
46035,81,0,10,10,19775
46037,21,0,0,2,5424
46039,8,0,1,3,4351
46041,53,0,29,8,5892
46043,16,0,0,1,2921
46045,10,0,1,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,3,1,7052
46053,7,0,2,1,4185
46055,1,0,0,0,1899
46057,14,0,0,1,6164
46059,7,0,0,0,3191
46061,18,0,2,3,3453
46065,83,2,8,5,17526
46067,24,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,11,0,2,3,4939
46079,69,2,19,21,12797
46081,26,0,2,2,25844
46083,497,1,33,75,61128
46085,84,1,10,0,3781
46087,24,1,5,3,5586
46089,6,0,1,0,2379
46091,8,0,0,3,4935
46093,67,1,2,8,28332
46095,23,0,4,6,2061
46097,13,0,0,2,2216
46099,4058,62,111,169,193134
46101,28,0,1,2,6576
46102,136,1,18,5,14177
46103,787,26,84,37,113775
46105,4,0,1,0,2865
46107,1,0,0,1,2153
46109,64,0,7,2,10394
46111,13,0,0,1,2344
46115,18,0,2,1,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,8,1,10177
46123,20,0,1,1,5441
46125,42,0,3,9,8384
46127,180,2,19,14,15932
46129,18,0,1,0,5435
46135,100,2,6,9,22814
46137,7,0,2,4,2756
47001,500,4,93,173,76978
47003,785,10,62,90,49713
47005,53,1,11,21,16160
47007,653,1,11,10,15064
47009,915,7,119,323,133088
47011,1525,10,323,254,108110
47013,152,1,23,50,39842
47015,102,0,28,30,14678
47017,151,2,14,66,27767
47019,322,4,58,102,56391
47021,459,4,75,84,40667
47023,165,0,54,40,17297
47025,169,0,33,45,31959
47027,48,0,10,13,7615
47029,325,1,70,94,36004
47031,318,0,37,98,56520
47033,172,3,35,59,14230
47035,337,6,53,64,60520
47037,18377,194,2951,1832,694144
47039,117,0,22,48,11663
47041,265,1,49,85,20490
47043,510,1,89,112,53948
47045,457,5,65,74,37159
47047,567,8,76,72,41133
47049,61,0,11,16,18523
47051,218,3,37,52,42208
47053,465,1,104,138,49133
47055,299,7,73,86,29464
47057,131,0,18,39,23320
47059,300,5,56,63,69069
47061,89,2,5,16,13427
47063,1061,10,177,323,64934
47065,5253,44,854,829,367804
47067,69,0,7,32,6620
47069,726,11,123,149,25050
47071,344,7,39,113,25652
47073,242,2,39,89,56786
47075,319,4,59,116,17304
47077,349,0,66,143,28117
47079,121,1,12,52,32345
47081,185,0,30,35,25178
47083,42,0,10,11,8201
47085,83,3,18,21,18582
47087,99,0,32,12,11786
47089,420,2,72,136,54495
47091,72,0,4,20,17788
47093,3337,27,606,798,470313
47095,721,0,4,19,7016
47097,364,6,64,97,25633
47099,404,6,90,83,44142
47101,37,1,7,16,12268
47103,208,1,43,60,34366
47105,560,3,60,123,54068
47107,438,20,70,56,53794
47109,259,2,62,81,25694
47111,789,13,170,60,24602
47113,677,10,91,155,97984
47115,184,4,25,50,28907
47117,221,2,43,48,34375
47119,933,4,150,244,96387
47121,83,0,8,23,12422
47123,289,9,22,76,46545
47125,1482,9,319,286,208993
47127,36,0,11,4,6488
47129,62,1,9,17,21403
47131,316,4,27,125,30069
47133,116,1,21,18,22241
47135,61,0,10,9,8076
47137,22,1,2,9,5048
47139,116,0,15,41,16832
47141,1458,13,189,191,80245
47143,452,1,73,43,33167
47145,273,1,36,126,53382
47147,1315,16,155,155,71813
47149,5579,48,833,863,332285
47151,67,0,13,29,22068
47153,86,0,12,22,15026
47155,1497,5,121,341,98250
47157,19245,269,2715,2341,937166
47159,310,2,78,51,20157
47161,60,0,10,13,13715
47163,630,7,149,186,158348
47165,2962,68,519,391,191283
47167,1000,8,87,165,61599
47169,1565,6,13,18,11284
47171,110,0,6,40,17883
47173,93,0,12,37,19972
47175,28,0,7,13,5872
47177,332,3,102,84,41277
47179,786,2,139,296,129375
47181,186,1,41,29,16673
47183,177,2,21,68,33328
47185,172,3,40,40,27345
47187,2986,21,699,387,238412
47189,1902,20,339,238,144657
48001,2162,8,836,111,57735
48003,232,5,71,34,18705
48005,1487,31,224,487,86715
48007,135,7,21,29,23510
48009,15,0,2,2,8553
48011,5,0,0,2,1887
48013,396,11,141,26,51153
48015,202,5,41,37,30032
48017,141,3,4,15,7000
48019,78,1,19,27,23112
48021,1269,17,340,223,88723
48023,5,0,0,3,3509
48025,417,7,82,149,32565
48027,3142,26,770,354,362924
48029,37984,497,2356,5088,2003554
48031,91,2,26,15,11931
48035,108,2,25,32,18685
48037,690,29,74,60,93245
48039,5896,52,1063,1000,374264
48041,3747,40,588,340,229211
48043,177,2,13,15,9203
48045,11,1,1,2,1546
48047,79,1,34,23,7093
48049,331,13,141,42,37864
48051,226,5,63,29,18443
48053,524,10,97,179,48155
48055,1043,19,300,173,43664
48057,432,2,67,174,21290
48059,38,3,4,2,13943
48061,8201,276,1710,1988,423163
48063,191,4,18,21,13094
48065,11,0,3,1,5926
48067,140,5,22,48,30026
48069,160,2,23,14,7530
48071,832,2,164,97,43837
48073,665,4,167,149,52646
48075,27,0,0,18,7306
48077,26,1,10,7,10471
48079,14,0,5,5,2853
48081,35,1,0,25,3387
48083,10,0,2,3,8175
48085,5938,67,1093,482,1034730
48087,6,0,0,0,2920
48089,237,1,73,22,21493
48091,1602,55,327,222,156209
48093,88,3,13,38,13635
48095,23,1,4,4,2726
48097,182,3,32,29,41257
48099,575,5,82,130,75951
48101,9,2,0,3,1398
48103,66,2,3,1,4797
48105,140,2,26,25,3464
48107,51,2,7,15,5737
48109,15,2,3,2,2171
48111,173,5,27,23,7287
48113,47239,589,8860,4947,2635516
48115,127,4,24,21,12728
48117,519,16,53,51,18546
48119,12,0,2,1,5331
48121,6208,71,913,1110,887207
48123,502,12,78,195,20160
48125,4,1,0,0,2211
48127,98,0,21,38,10124
48129,42,0,5,7,3278
48131,143,1,24,37,11157
48133,41,1,9,7,18360
48135,2158,31,424,515,166223
48137,22,0,8,7,1932
48139,2332,33,629,242,184826
48141,13552,220,2656,1511,839238
48143,389,3,97,89,42698
48145,106,1,22,31,17297
48147,196,7,28,21,35514
48149,291,13,75,67,25346
48151,23,1,5,1,3830
48153,73,4,15,10,5712
48155,2,0,1,1,1155
48157,6679,126,925,684,811688
48159,79,1,8,11,10725
48161,135,0,44,29,19717
48163,432,5,103,52,20306
48165,99,0,16,39,21492
48167,8205,90,1721,851,342139
48169,94,1,25,12,6229
48171,165,2,21,41,26988
48173,6,0,1,0,1409
48175,69,2,18,35,7658
48177,598,8,41,122,20837
48179,157,3,13,17,21886
48181,939,10,123,77,136212
48183,1250,20,418,157,123945
48185,824,18,116,85,28880
48187,1542,34,219,178,166847
48189,1103,20,216,169,33406
48191,7,1,0,5,2964
48193,54,1,17,7,8461
48195,49,2,9,5,5399
48197,13,0,1,5,3933
48199,734,8,213,166,57602
48201,66195,1127,11251,9100,4713325
48203,589,22,75,70,66553
48205,81,0,25,10,5576
48207,30,0,11,5,5658
48209,4203,28,506,224,230191
48211,36,0,7,13,3819
48213,518,8,139,88,82737
48215,15759,254,2852,2972,868707
48217,296,1,95,86,36649
48219,167,4,25,36,23021
48221,355,6,80,97,61643
48223,156,0,24,20,37084
48225,235,4,20,18,22968
48227,130,3,21,32,36664
48229,19,2,2,1,4886
48231,985,17,152,135,98594
48233,108,2,14,13,20938
48235,7,0,1,3,1536
48237,26,0,1,7,8935
48239,251,3,29,101,14760
48241,268,6,19,173,35529
48243,8,0,2,1,2274
48245,5220,58,909,727,251565
48247,49,1,17,6,5200
48249,545,3,132,112,40482
48251,1354,21,379,297,175817
48253,621,0,5,0,20083
48255,239,3,32,69,15601
48257,1563,17,281,284,136154
48259,139,1,11,17,47431
48261,4,0,2,1,404
48263,2,0,1,0,762
48265,336,4,78,62,52600
48267,13,0,0,1,4337
48271,14,0,1,8,3667
48273,311,2,92,32,30680
48275,44,0,7,27,3664
48277,570,16,86,87,49859
48279,188,4,39,57,12893
48281,80,1,24,30,21428
48283,348,1,63,13,7520
48285,569,11,154,74,20154
48287,144,10,18,23,17239
48289,130,1,61,10,17404
48291,808,25,149,139,88219
48293,160,3,48,39,23437
48295,15,0,1,3,3233
48297,115,1,35,9,12207
48299,84,0,42,22,21795
48303,5150,66,905,594,310569
48305,62,3,15,7,5951
48307,34,0,4,4,7984
48309,4042,32,1122,570,256623
48311,7,0,1,3,743
48313,631,0,113,443,14284
48315,119,7,30,8,9854
48317,44,2,9,10,5771
48319,38,0,1,0,4274
48321,610,20,118,123,36643
48323,1390,23,324,221,58722
48325,562,16,92,38,51584
48327,16,0,2,1,2138
48329,1364,23,339,165,176832
48331,286,4,75,46,24823
48333,14,0,6,6,4873
48335,42,0,15,11,8545
48337,46,1,11,9,19818
48339,5780,60,921,713,607391
48341,986,13,19,35,20940
48343,81,1,6,16,12388
48345,4,0,1,2,1200
48347,927,34,172,184,65204
48349,691,9,116,95,50113
48351,78,4,14,48,13595
48353,125,3,25,35,14714
48355,8342,74,2948,-474,362294
48357,76,3,2,14,9836
48359,13,1,0,1,2112
48361,878,15,171,112,83396
48363,157,3,32,62,29189
48365,260,18,16,10,23194
48367,982,8,277,239,142878
48369,294,7,9,25,9605
48371,203,1,16,25,15823
48373,628,6,175,214,51353
48375,3389,41,103,177,117415
48377,34,0,9,6,6704
48379,40,2,5,12,12514
48381,1477,18,191,170,137713
48383,54,3,25,3,3849
48385,71,0,2,61,3452
48387,132,11,6,3,12023
48389,112,2,23,20,15976
48391,160,0,23,54,6948
48393,6,0,1,0,854
48395,199,1,63,35,17074
48397,674,12,102,109,104915
48399,90,1,11,46,10264
48401,320,8,14,55,54406
48403,37,6,6,1,10542
48405,151,10,16,12,8237
48407,136,6,46,12,28859
48409,694,14,148,254,66730
48411,20,0,4,8,6055
48413,33,1,4,2,2793
48415,396,1,279,25,16703
48417,17,0,4,2,3265
48419,357,17,24,30,25274
48421,36,0,3,2,3022
48423,2189,15,651,282,232751
48425,46,0,14,7,9128
48427,1715,29,232,283,64633
48429,28,2,7,10,9366
48433,4,0,0,0,1350
48435,57,1,13,11,3776
48437,72,2,16,5,7397
48439,25739,343,4186,3737,2102515
48441,1019,16,251,98,138034
48443,2,0,0,0,776
48445,101,2,20,38,12337
48447,2,0,1,0,1501
48449,1112,13,77,117,32750
48451,1493,11,605,267,119200
48453,19720,209,4072,1929,1273954
48455,117,2,36,13,14651
48457,102,0,15,53,21672
48459,175,2,33,39,41753
48461,13,1,3,0,3657
48463,427,3,89,90,26741
48465,1163,13,372,506,49025
48467,309,1,89,45,56590
48469,2960,24,751,382,92084
48471,2749,41,396,114,72971
48473,381,4,74,74,55246
48475,80,1,26,13,11998
48477,450,37,58,54,35882
48479,5136,65,1251,1005,276652
48481,535,17,124,96,41556
48483,32,0,3,5,5056
48485,824,9,184,73,132230
48487,35,1,7,8,12769
48489,570,17,168,73,21358
48491,5366,77,1002,478,590551
48493,412,14,76,48,51070
48495,65,1,10,9,8010
48497,290,4,61,48,69984
48499,261,5,47,68,45539
48501,66,1,5,11,8713
48503,109,3,30,36,18010
48505,126,1,41,11,14179
48507,151,3,41,46,11840
49001,26,0,0,10,6710
49003,300,2,50,34,56046
49005,1770,3,63,107,128289
49007,25,0,6,1,20463
49011,2784,12,494,369,355481
49013,66,0,15,18,19938
49015,13,0,1,2,10012
49017,42,1,2,14,5051
49019,38,0,8,6,9754
49021,485,2,55,54,54839
49023,57,0,16,10,12017
49025,52,0,14,12,7886
49027,114,0,17,14,13188
49029,42,0,9,1,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,18441,162,2312,1570,1160437
49037,591,22,72,46,15308
49039,98,0,9,13,30939
49041,72,2,11,2,21620
49043,673,1,59,30,42145
49045,511,0,76,68,72259
49047,74,0,11,12,35734
49049,7422,31,876,906,636235
49051,519,4,38,24,34091
49053,2209,12,281,255,177556
49055,2,0,0,2,2711
49057,2407,24,471,320,260213
50001,71,2,2,0,36777
50003,83,1,3,3,35470
50005,26,0,2,1,29993
50007,715,39,36,20,163774
50009,4,0,1,0,6163
50011,115,6,0,4,49402
50013,13,0,3,0,7235
50015,42,1,6,0,25362
50017,15,0,0,4,28892
50019,14,0,0,0,27037
50021,84,1,3,4,58191
50023,47,1,2,2,58409
50025,101,3,2,1,42222
50027,69,2,5,2,55062
51001,1069,15,4,12,32316
51003,723,10,111,85,109330
51005,57,2,15,2,14860
51007,71,1,9,11,13145
51009,92,0,4,31,31605
51011,63,0,4,9,15911
51013,2843,135,127,93,236842
51015,244,3,18,17,75558
51017,4,0,1,2,4147
51019,244,4,34,43,78997
51021,7,0,1,0,6280
51023,178,4,16,12,33419
51025,184,1,27,23,16231
51027,64,0,14,10,21004
51029,592,6,7,5,17148
51031,121,1,17,37,54885
51033,174,4,18,13,30725
51035,300,11,28,20,29791
51036,45,3,1,0,6963
51037,48,0,5,8,11880
51041,3796,66,265,258,352802
51043,64,0,3,2,14619
51045,15,0,0,4,5131
51047,932,12,43,23,52605
51049,63,0,2,3,9932
51051,16,0,2,6,14318
51053,193,2,10,24,28544
51057,74,1,7,3,10953
51059,15509,519,462,515,1147532
51061,568,8,48,32,71222
51063,29,1,5,3,15749
51065,167,8,16,16,27270
51067,146,1,11,21,56042
51069,641,7,41,44,89313
51071,20,0,0,2,16720
51073,138,1,27,29,37348
51075,148,7,7,7,23753
51077,121,4,4,14,15550
51079,134,2,12,34,19819
51081,410,9,17,21,11336
51083,126,1,21,18,33911
51085,576,30,39,45,107766
51087,3436,178,239,339,330818
51089,458,5,80,48,50557
51091,3,0,0,0,2190
51093,314,9,41,31,37109
51095,518,16,82,62,76523
51097,35,1,7,3,7025
51099,119,4,6,11,26836
51101,75,2,12,9,17148
51103,29,0,11,6,10603
51105,80,0,11,36,23423
51107,4939,108,267,244,413538
51109,165,2,11,10,37591
51111,52,0,3,8,12196
51113,57,1,2,6,13261
51115,12,0,1,3,8834
51117,297,30,18,16,30587
51119,25,1,3,5,10582
51121,259,3,34,39,98535
51125,33,0,6,4,14930
51127,111,1,14,17,23091
51131,298,28,3,17,11710
51133,60,1,10,5,12095
51135,168,6,21,16,15232
51137,202,3,13,17,37051
51139,330,24,19,13,23902
51141,104,3,4,47,17608
51143,292,2,48,60,60354
51145,116,4,14,11,29652
51147,284,6,22,42,22802
51149,326,2,30,33,38353
51153,8663,167,309,423,470335
51155,73,2,7,12,34027
51157,40,2,3,6,7370
51159,316,4,10,2,9023
51161,405,6,50,40,94186
51163,62,0,8,15,22573
51165,870,16,52,37,81948
51167,52,1,12,21,26586
51169,41,3,6,11,21566
51171,662,40,19,13,43616
51173,93,2,4,20,30104
