FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37037,1295,52,75,75,74470
37039,269,4,79,34,28612
37041,155,1,50,29,13943
37043,64,0,23,6,11231
37045,1167,20,190,168,97947
37047,896,48,60,75,55508
37049,697,12,83,71,102139
37051,3042,50,430,348,335509
37053,73,0,24,3,27763
37055,209,2,35,11,37009
37057,1758,18,135,123,167609
37059,414,5,25,53,42846
37061,2006,48,120,82,58741
37063,6114,80,500,284,321488
37065,632,13,87,58,51472
37067,5213,52,434,330,382295
37069,860,26,115,86,69685
37071,3299,51,503,305,224529
37073,45,2,6,2,11562
37075,35,0,7,9,8441
37077,1231,27,97,67,60443
37079,326,3,22,21,21069
37081,5580,156,630,413,537174
37083,698,6,82,76,50010
37085,1260,39,132,137,135976
37087,421,12,65,126,62317
37089,1472,54,223,114,117417
37091,334,11,42,57,23677
37093,713,9,85,47,55234
37095,42,0,2,5,4937
37097,1805,17,193,135,181806
37099,444,5,79,50,43938
37101,3275,45,271,275,209339
37103,82,4,4,25,9419
37105,1281,11,84,103,61779
37107,568,11,38,37,55949
37109,840,9,116,111,86111
37111,675,14,95,80,45756
37113,459,2,43,15,35858
37115,45,0,9,7,21755
37117,252,6,27,13,22440
37119,22066,226,2221,1387,1110356
37121,78,2,8,3,14964
37123,635,13,69,50,27173
37125,1005,20,104,117,100880
37127,1158,12,108,144,94298
37129,2513,20,334,191,234473
37131,349,16,40,75,19483
37133,1047,10,165,130,197938
37135,1341,47,114,63,148476
37137,67,1,10,10,12726
37139,395,20,31,44,39824
37141,654,3,95,42,63060
37143,85,2,14,20,13463
37145,208,2,33,17,39490
37147,1962,11,342,223,180742
37149,161,5,18,25,20724
37151,2170,37,204,121,143667
37153,505,9,53,27,44829
37155,2784,53,322,178,130625
37157,543,3,50,82,91010
37159,2173,48,187,187,142088
37161,712,13,91,74,67029
37163,1500,14,90,83,63531
37165,339,2,42,66,34823
37167,1049,26,138,165,62806
37169,287,3,24,31,45591
37171,928,9,105,68,71783
37173,119,2,11,16,14271
37175,135,1,32,13,34385
37177,98,1,23,8,4016
37179,3072,42,358,310,239859
37181,765,40,67,38,44535
37183,11906,168,1398,937,1111761
37185,256,6,21,17,19731
37187,132,4,38,14,11580
37189,287,0,38,36,56177
37191,2395,42,125,96,123131
37193,792,11,41,63,68412
37195,1476,34,189,94,81801
37197,532,6,37,46,37667
37199,74,0,3,2,18069
38001,2,0,0,0,2216
38003,37,0,4,5,10415
38005,134,2,34,41,6832
38007,2,0,0,0,928
38009,18,0,2,1,6282
38011,6,0,5,0,3024
38013,23,0,5,4,2115
38015,1142,6,215,198,95626
38017,3028,76,181,111,181923
38019,31,0,4,0,3762
38021,12,0,0,1,4872
38023,2,0,0,1,2264
38025,30,0,0,1,4424
38027,18,0,3,5,2287
38029,17,1,7,2,3241
38031,25,0,6,8,3210
38033,4,0,2,0,1761
38035,672,6,113,48,69451
38037,4,0,0,0,2274
38039,34,1,8,5,2231
38041,6,0,0,0,2499
38043,13,0,4,2,2480
38045,16,0,0,2,4046
38047,7,0,0,3,1850
38049,16,1,1,2,5745
38051,30,2,3,11,2497
38053,89,1,14,11,15024
38055,59,0,12,22,9450
38057,28,0,6,5,8187
38059,357,3,70,89,31364
38061,129,1,12,16,10545
38063,25,0,2,8,2879
38065,7,0,2,1,1959
38067,27,0,8,0,6801
38069,11,0,0,0,3975
38071,69,2,4,29,11519
38073,28,0,2,2,5218
38075,9,0,0,1,2327
38077,105,1,22,14,16177
38079,61,0,4,29,14176
38081,11,0,0,3,3898
38083,8,0,1,3,1315
38085,79,1,6,21,4230
38087,3,0,0,0,750
38089,259,3,29,72,31489
38091,14,0,5,4,1890
38093,127,2,20,18,20704
38095,5,0,2,0,2189
38097,54,0,6,12,8036
38099,104,0,24,6,10641
38101,221,1,47,45,67641
38103,21,0,2,6,3834
38105,269,2,70,40,37589
39001,59,2,10,6,27698
39003,732,44,92,97,102351
39005,143,3,16,16,53484
39007,562,46,46,25,97241
39009,356,1,58,14,65327
39011,250,6,49,42,45656
39013,621,26,10,32,67006
39015,127,2,16,15,43432
39017,2891,63,327,239,383134
39019,111,5,11,4,26914
39021,173,2,16,71,38885
39023,1142,14,111,75,134083
39025,921,11,117,100,206428
39027,162,6,23,18,41968
39029,1656,60,41,90,101883
39031,192,6,11,7,36600
39033,174,5,7,10,41494
39035,13414,499,1259,896,1235072
39037,393,29,14,80,51113
39039,142,4,38,13,38087
39041,1292,19,158,112,209177
39043,570,27,80,63,74266
39045,1367,32,183,139,157574
39047,112,0,9,21,28525
39049,18182,523,1904,1230,1316756
39051,147,1,34,9,42126
39053,65,1,14,8,29898
39055,554,44,44,32,93649
39057,684,12,91,67,168937
39059,116,7,10,6,38875
39061,9583,255,794,535,817473
39063,372,3,126,63,75783
39065,164,12,6,14,31365
39067,26,1,0,7,15040
39069,116,2,41,12,27006
39071,156,1,29,35,43161
39073,116,9,10,10,28264
39075,327,6,24,8,43960
39077,395,5,45,27,58266
39079,74,0,16,9,32413
39081,224,2,29,21,65325
39083,203,7,52,46,62322
39085,1111,38,152,87,230149
39087,279,0,46,68,59463
39089,1260,49,221,166,176862
39091,152,2,21,36,45672
39093,1736,78,169,140,309833
39095,5288,323,690,526,428348
39097,355,10,27,33,44731
39099,2532,255,185,149,228683
39101,2922,45,47,55,65093
39103,914,35,87,93,179746
39105,38,0,4,15,22907
39107,605,13,104,88,41172
39109,832,38,89,70,106987
39111,91,18,0,2,13654
39113,4318,94,562,348,531687
39115,25,0,2,7,14508
39117,168,2,17,10,35328
39119,225,1,25,50,86215
39121,17,0,1,1,14424
39123,377,26,54,31,40525
39125,67,0,13,8,18672
39127,123,3,12,21,36134
39129,2383,42,45,35,58457
39131,76,0,11,13,27772
39133,754,61,98,46,162466
39135,201,2,18,39,40882
39137,205,17,16,13,33861
39139,600,12,55,69,121154
39141,468,4,98,87,76666
39143,373,16,67,54,58518
39145,224,1,33,44,75314
39147,204,3,43,57,55178
39149,190,4,35,37,48590
39151,1813,139,175,152,370606
39153,3523,222,344,311,541013
39155,1518,106,161,110,197974
39157,781,14,45,38,91987
39159,246,1,38,34,58988
39161,71,1,8,5,28275
39163,31,2,1,1,13085
39165,1767,39,197,188,234602
39167,202,22,15,7,59911
39169,529,58,47,41,115710
39171,134,3,19,14,36692
39173,1030,58,155,135,130817
39175,145,8,27,26,21772
40001,339,6,73,50,22194
40003,3,0,0,0,5702
40005,70,0,15,8,13758
40007,36,0,3,0,5311
40009,53,1,7,10,21859
40011,41,0,7,3,9429
40013,453,1,90,72,47995
40015,413,16,62,55,28762
40017,1194,7,178,135,148306
40019,337,4,42,35,48111
40021,421,2,80,100,48657
40023,183,1,18,19,14672
40025,1,0,0,0,2137
40027,2967,55,450,315,284014
40029,36,0,8,10,5495
40031,803,10,102,41,120749
40033,18,2,4,1,5666
40035,82,0,15,10,14142
40037,588,14,121,95,71522
40039,206,0,49,16,29003
40041,424,19,75,25,43009
40043,9,0,0,2,4891
40045,5,0,2,2,3859
40047,447,5,120,84,61056
40049,225,4,28,23,27711
40051,437,7,64,31,55834
40053,15,0,2,4,4333
40055,83,8,7,3,5712
40057,27,0,1,3,2653
40059,9,0,2,0,3688
40061,57,0,6,17,12627
40063,134,2,51,27,13279
40065,518,5,159,40,24530
40067,33,0,7,3,6002
40069,46,0,11,6,11085
40071,242,11,35,28,43538
40073,129,0,19,22,15765
40075,27,1,6,0,8708
40077,87,1,13,20,10073
40079,326,1,38,97,49853
40081,165,2,34,40,34877
40083,212,1,28,32,48011
40085,75,0,6,11,10253
40087,430,4,56,41,40474
40089,856,28,103,38,32832
40091,181,1,27,30,19596
40093,34,1,6,9,7629
40095,107,1,14,11,16931
40097,313,6,69,31,41100
40099,71,0,20,12,14073
40101,503,16,87,70,67997
40103,83,2,15,6,11131
40105,57,1,4,2,10076
40107,63,1,15,8,11993
40109,10424,112,1426,1210,797434
40111,466,3,96,72,38465
40113,404,11,58,44,46963
40115,368,3,50,31,31127
40117,136,3,23,16,16376
40119,721,4,88,60,81784
40121,339,3,46,148,43654
40123,198,2,31,27,38284
40125,442,9,99,59,72592
40127,109,0,23,9,11096
40129,8,1,3,0,3583
40131,958,16,168,180,92459
40133,234,5,58,45,24258
40135,333,4,64,81,41569
40137,198,3,22,24,43143
40139,1055,7,11,21,19983
40141,58,1,14,3,7250
40143,10389,107,1314,1403,651552
40145,848,23,119,122,81289
40147,623,39,41,57,51527
40149,27,0,5,3,10916
40151,20,0,1,5,8793
40153,38,0,10,6,20211
41001,38,0,9,8,16124
41003,169,6,6,15,93053
41005,1523,40,165,146,418187
41007,85,0,6,7,40224
41009,94,0,8,16,52354
41011,91,0,13,7,64487
41013,47,1,10,5,24404
41015,15,0,4,1,22925
41017,596,10,121,66,197692
41019,150,1,34,22,110980
41021,4,0,1,0,1912
41023,4,0,1,2,7199
41025,10,0,4,2,7393
41027,184,0,26,19,23382
41029,461,2,69,91,220944
41031,355,4,73,52,24658
41033,114,2,18,11,87487
41035,201,2,30,7,68238
41037,32,0,4,0,7869
41039,579,3,64,68,382067
41041,414,9,12,23,49962
41043,277,10,27,33,129749
41045,768,14,98,105,30571
41047,2883,70,320,269,347818
41049,354,3,59,58,11603
41051,4849,94,552,446,812855
41053,313,12,45,17,86085
41055,16,0,0,3,1780
41057,34,0,1,10,27036
41059,2251,28,416,274,77950
41061,394,2,2,6,26835
41063,19,1,1,0,7208
41065,189,3,17,31,26682
41067,3047,25,344,264,601592
41071,450,13,48,100,107100
42001,498,20,30,29,103009
42003,8796,247,1169,636,1216045
42005,208,7,66,24,64735
42007,1312,92,167,93,163929
42009,141,4,23,13,47888
42011,5353,368,219,185,421164
42013,274,5,47,60,121829
42015,85,3,13,4,60323
42017,7173,582,370,214,628270
42019,656,15,82,56,187853
42021,335,3,55,76,130192
42023,6,0,0,0,4447
42025,370,28,33,11,64182
42027,370,10,76,16,162385
42029,5084,347,363,208,524989
42031,78,2,4,2,38438
42033,166,0,17,32,79255
42035,119,5,7,4,38632
42037,471,35,23,12,64964
42039,141,1,11,15,84629
42041,1282,71,111,63,253370
42043,2774,159,137,125,278299
42045,9170,698,470,400,566747
42047,48,2,4,5,29910
42049,1094,18,87,140,269728
42051,485,5,56,82,129274
42053,10,0,0,1,7247
42055,1343,46,139,67,155027
42057,27,2,2,5,14530
42059,114,1,18,7,36233
42061,305,4,18,17,45144
42063,313,6,40,48,84073
42065,68,1,5,10,43425
42067,132,6,6,6,24763
42069,1927,212,58,29,209674
42071,5856,411,292,266,545724
42073,390,16,63,52,85512
42075,1595,54,55,30,141793
42077,4934,337,147,106,369318
42079,3438,184,82,162,317417
42081,381,20,30,49,113299
42083,34,1,1,6,40625
42085,419,9,73,78,109424
42087,120,1,10,15,46138
42089,1624,124,59,37,170271
42091,10077,857,401,264,830915
42093,101,3,7,8,18230
42095,3918,292,115,75,305285
42097,460,13,20,59,90843
42099,123,5,10,5,46272
42101,26565,1703,1298,734,1584064
42103,526,21,12,2,55809
42105,20,0,1,0,16526
42107,909,51,35,24,141359
42109,102,2,8,8,40372
42111,133,3,14,9,73447
42113,10,0,0,0,6066
42115,214,27,9,5,40328
42117,38,3,2,3,40591
42119,218,2,13,53,44923
42121,63,0,4,1,50668
42123,23,1,2,7,39191
42125,829,12,129,82,206865
42127,160,9,5,3,51361
42129,1523,46,167,101,348899
42131,60,8,5,3,26794
42133,2501,93,186,215,449058
44001,316,15,34,12,48479
44003,1494,102,117,73,164292
44005,396,4,34,16,82082
44007,15047,812,889,498,638931
44009,607,61,36,17,125577
45001,324,7,84,37,24527
45003,1710,26,240,254,170872
45005,216,3,32,37,8688
45007,2318,47,327,261,202558
45009,466,19,99,34,14066
45011,404,4,98,81,20866
45013,4036,50,594,470,192122
45015,4123,60,618,314,227907
45017,373,9,69,68,14553
45019,12188,172,1518,731,411406
45021,627,25,160,83,57300
45023,651,12,109,106,32244
45025,757,20,114,70,45650
45027,835,49,124,59,33745
45029,804,32,106,53,37677
45031,1258,33,210,200,66618
45033,633,23,72,82,30479
45035,3054,41,515,318,162809
45037,307,5,70,38,27260
45039,558,23,56,33,22347
45041,3367,105,574,433,138293
45043,1445,18,157,171,62680
45045,10795,189,1140,679,523542
45047,1369,13,160,135,70811
45049,420,6,112,76,19222
45051,8523,138,887,498,354081
45053,577,12,91,78,30073
45055,1355,23,181,119,66551
45057,1152,20,180,135,98012
45059,1307,39,202,105,67493
45061,561,27,63,48,16828
45063,4832,105,682,314,298750
45065,115,2,21,13,9463
45067,549,13,86,36,30657
45069,489,4,40,60,26118
45071,833,8,146,76,38440
45073,815,7,103,77,79546
45075,2382,59,421,232,86175
45077,1836,23,191,131,126884
45079,8512,145,1058,793,415759
45081,449,7,44,43,20473
45083,4052,92,482,355,319785
45085,2512,44,382,226,106721
45087,360,3,80,28,27316
45089,989,29,179,91,30368
45091,3506,28,579,387,280979
46003,38,0,2,1,2751
46005,591,9,16,4,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,133,1,8,15,35077
46013,436,3,13,30,38839
46015,45,0,1,5,5297
46017,109,3,6,2,1962
46019,14,1,3,4,10429
46021,3,0,0,1,1376
46023,101,0,1,2,9292
46025,16,0,0,0,3736
46027,124,0,11,10,14070
46029,129,1,8,11,28009
46031,32,0,2,4,4086
46033,32,0,0,13,8972
46035,94,1,15,7,19775
46037,23,0,2,2,5424
46039,10,0,2,2,4351
46041,49,0,7,0,5892
46043,17,0,3,1,2921
46045,14,0,0,1,3829
46047,22,0,0,7,6713
46049,26,1,2,0,2299
46051,26,0,1,7,7052
46053,7,0,0,0,4185
46055,2,0,0,0,1899
46057,18,0,1,4,6164
46059,7,0,0,0,3191
46061,21,0,2,1,3453
46065,92,2,7,9,17526
46067,28,0,4,2,7291
46069,3,0,0,0,1301
46071,11,1,0,3,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,2,2,4939
46079,91,2,18,12,12797
46081,52,0,3,25,25844
46083,621,2,70,60,61128
46085,89,2,1,1,3781
46087,27,1,2,3,5586
46089,9,0,0,3,2379
46091,8,0,3,0,4935
46093,91,1,7,20,28332
46095,24,0,8,0,2061
46097,15,0,2,1,2216
46099,4376,68,172,187,193134
46101,32,0,2,2,6576
46102,154,2,8,8,14177
46103,881,32,65,63,113775
46105,6,0,0,0,2865
46107,1,0,1,0,2153
46109,81,1,1,11,10394
46111,13,0,1,0,2344
46115,24,0,2,5,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,69,5,1,3,10177
46123,20,0,1,0,5441
46125,51,0,11,7,8384
46127,213,4,16,18,15932
46129,18,0,0,0,5435
46135,113,2,10,12,22814
46137,34,0,4,26,2756
47001,676,6,153,93,76978
47003,918,11,90,67,49713
47005,148,1,21,57,16160
47007,695,1,9,34,15064
47009,1277,11,275,188,133088
47011,1903,12,272,222,108110
47013,247,1,52,44,39842
47015,143,0,21,28,14678
47017,296,3,55,80,27767
47019,512,6,139,105,56391
47021,578,7,88,45,40667
47023,217,2,36,27,17297
47025,266,0,47,56,31959
47027,75,0,8,14,7615
47029,457,2,87,72,36004
47031,522,3,109,127,56520
47033,266,4,57,46,14230
47035,450,6,48,76,60520
47037,20383,213,2125,1207,694144
47039,198,3,41,39,11663
47041,349,2,66,46,20490
47043,679,2,121,99,53948
47045,628,7,78,94,37159
47047,686,8,71,70,41133
47049,92,0,10,19,18523
47051,325,4,57,54,42208
47053,693,5,113,143,49133
47055,378,13,91,44,29464
47057,196,0,30,32,23320
47059,467,8,88,105,69069
47061,113,2,13,15,13427
47063,1383,14,240,175,64934
47065,6062,53,911,513,367804
47067,78,2,39,6,6620
47069,898,17,140,111,25050
47071,462,8,105,68,25652
47073,451,7,80,147,56786
47075,463,6,81,97,17304
47077,563,2,160,140,28117
47079,276,0,46,71,32345
47081,259,0,34,41,25178
47083,57,0,12,3,8201
47085,120,3,13,20,18582
47087,124,1,25,19,11786
47089,559,3,107,79,54495
47091,265,0,12,124,17788
47093,4513,38,904,665,470313
47095,782,0,11,42,7016
47097,489,8,83,69,25633
47099,550,6,87,92,44142
47101,73,1,18,22,12268
47103,280,1,54,30,34366
47105,725,3,121,82,54068
47107,531,20,69,59,53794
47109,371,5,82,62,25694
47111,858,13,63,26,24602
47113,1064,17,132,201,97984
47115,222,4,51,23,28907
47117,290,3,54,29,34375
47119,1225,7,275,175,96387
47121,104,0,29,8,12422
47123,418,9,81,66,46545
47125,1902,13,306,225,208993
47127,61,0,8,19,6488
47129,118,1,15,42,21403
47131,546,4,112,127,30069
47133,180,1,17,46,22241
47135,79,0,11,6,8076
47137,31,1,8,9,5048
47139,204,3,41,47,16832
47141,1740,18,157,197,80245
47143,528,2,63,37,33167
47145,461,2,112,114,53382
47147,1535,19,173,118,71813
47149,6463,54,992,464,332285
47151,118,0,16,20,22068
47153,105,0,18,11,15026
47155,1850,7,280,171,98250
47157,22916,301,2107,1895,937166
47159,445,4,73,85,20157
47161,74,0,21,7,13715
47163,962,14,213,204,158348
47165,3404,73,463,268,191283
47167,1195,9,139,101,61599
47169,1582,6,16,10,11284
47171,161,0,32,25,17883
47173,154,0,36,40,19972
47175,36,0,8,4,5872
47177,507,4,78,114,41277
47179,1225,2,315,232,129375
47181,225,2,40,13,16673
47183,421,4,50,170,33328
47185,281,5,34,93,27345
47187,3478,25,447,285,238412
47189,2262,23,287,221,144657
48001,2402,12,125,193,57735
48003,297,7,38,42,18705
48005,1796,45,405,149,86715
48007,172,13,41,19,23510
48009,21,0,3,1,8553
48011,8,0,1,1,1887
48013,437,18,38,32,51153
48015,230,3,27,17,30032
48017,171,4,12,13,7000
48019,91,3,24,8,23112
48021,1358,21,238,62,88723
48023,11,0,4,4,3509
48025,1073,9,181,562,32565
48027,3831,37,350,335,362924
48029,42531,773,7450,1393,2003554
48031,98,5,17,0,11931
48035,161,2,47,36,18685
48037,764,32,83,58,93245
48039,7215,92,898,681,374264
48041,4024,46,375,147,229211
48043,188,2,15,7,9203
48045,12,1,1,1,1546
48047,99,3,21,14,7093
48049,391,16,38,40,37864
48051,240,6,35,9,18443
48053,552,9,77,10,48155
48055,1136,26,177,66,43664
48057,544,4,181,91,21290
48059,46,3,6,5,13943
48061,16290,425,2262,5319,423163
48063,233,5,25,19,13094
48065,15,0,0,2,5926
48067,174,8,51,21,30026
48069,200,4,5,30,7530
48071,951,3,114,64,43837
48073,1107,7,158,324,52646
48075,40,0,11,6,7306
48077,40,1,6,6,10471
48079,32,0,2,11,2853
48081,42,2,23,3,3387
48083,19,0,2,8,8175
48085,7268,81,608,915,1034730
48087,11,0,0,4,2920
48089,278,2,36,36,21493
48091,1816,69,239,147,156209
48093,142,3,38,35,13635
48095,28,0,5,2,2726
48097,223,3,52,23,41257
48099,667,5,127,55,75951
48101,18,2,1,4,1398
48103,70,2,0,0,4797
48105,155,3,39,2,3464
48107,63,1,10,11,5737
48109,17,2,1,2,2171
48111,190,5,27,11,7287
48113,53291,726,6822,3315,2635516
48115,145,4,16,8,12728
48117,667,17,71,70,18546
48119,16,0,3,2,5331
48121,7519,87,1278,716,887207
48123,693,18,195,162,20160
48125,5,1,0,1,2211
48127,150,3,32,26,10124
48129,48,0,3,5,3278
48131,173,6,31,23,11157
48133,73,1,10,22,18360
48135,2412,45,325,136,166223
48137,28,0,9,4,1932
48139,2855,41,296,383,184826
48141,16040,277,2108,1630,839238
48143,527,5,69,65,42698
48145,125,3,37,15,17297
48147,246,8,21,32,35514
48149,308,14,75,8,25346
48151,28,1,1,4,3830
48153,89,6,4,6,5712
48155,2,0,1,0,1155
48157,9151,161,841,2069,811688
48159,92,2,12,8,10725
48161,156,0,36,18,19717
48163,512,5,76,37,20306
48165,161,3,29,29,21492
48167,9291,113,1135,570,342139
48169,99,3,34,2,6229
48171,175,6,36,4,26988
48173,6,0,0,0,1409
48175,89,4,37,12,7658
48177,683,9,137,66,20837
48179,215,2,11,32,21886
48181,1118,13,79,113,136212
48183,1416,25,187,103,123945
48185,874,23,98,35,28880
48187,1679,54,238,82,166847
48189,1285,26,199,100,33406
48191,11,1,4,3,2964
48193,82,3,12,27,8461
48195,73,2,4,15,5399
48197,18,0,5,3,3933
48199,973,15,158,162,57602
48201,83183,1562,10558,10219,4713325
48203,692,23,62,72,66553
48205,85,0,14,3,5576
48207,42,0,6,7,5658
48209,5012,37,268,715,230191
48211,42,0,11,1,3819
48213,641,12,120,64,82737
48215,19534,609,4661,2528,868707
48217,319,7,70,11,36649
48219,206,4,32,25,23021
48221,528,10,62,91,61643
48223,198,2,30,29,37084
48225,314,7,32,66,22968
48227,171,5,36,14,36664
48229,23,2,1,1,4886
48231,1182,21,125,133,98594
48233,126,3,14,12,20938
48235,9,0,2,0,1536
48237,59,0,10,19,8935
48239,406,6,28,86,14760
48241,304,11,173,13,35529
48243,8,0,2,0,2274
48245,5870,80,640,379,251565
48247,62,1,6,9,5200
48249,717,15,121,126,40482
48251,1861,30,261,320,175817
48253,596,0,0,0,20083
48255,632,6,54,334,15601
48257,2158,25,218,342,136154
48259,158,4,22,13,47431
48261,6,1,1,0,404
48263,3,0,0,1,762
48265,398,6,82,50,52600
48267,13,1,2,0,4337
48271,19,0,10,2,3667
48273,431,7,39,85,30680
48275,60,1,27,14,3664
48277,629,18,82,9,49859
48279,226,11,57,23,12893
48281,102,3,26,19,21428
48283,362,2,37,6,7520
48285,627,17,81,34,20154
48287,172,10,26,20,17239
48289,143,2,12,5,17404
48291,973,34,114,131,88219
48293,233,3,29,34,23437
48295,18,0,3,3,3233
48297,230,2,14,23,12207
48299,89,1,24,3,21795
48303,6018,73,705,506,310569
48305,67,4,4,2,5951
48307,48,1,4,7,7984
48309,4889,55,747,563,256623
48311,9,0,6,1,743
48313,666,2,66,21,14284
48315,133,8,46,10,9854
48317,55,5,10,10,5771
48319,53,0,0,13,4274
48321,739,26,120,66,36643
48323,2321,42,329,469,58722
48325,811,26,54,217,51584
48327,17,0,1,1,2138
48329,2592,33,-23,413,176832
48331,333,3,56,27,24823
48333,22,0,6,7,4873
48335,61,1,14,9,8545
48337,70,1,10,13,19818
48339,6577,81,876,381,607391
48341,1050,13,38,37,20940
48343,115,3,16,19,12388
48345,6,0,2,2,1200
48347,1147,42,212,124,65204
48349,856,8,110,89,50113
48351,93,4,50,7,13595
48353,134,3,36,3,14714
48355,11152,141,-44,1296,362294
48357,95,2,13,11,9836
48359,14,1,5,1,2112
48361,1412,19,107,391,83396
48363,265,7,58,71,29189
48365,291,18,19,22,23194
48367,1225,19,127,155,142878
48369,340,7,32,29,9605
48371,244,1,27,35,15823
48373,748,12,187,89,51353
48375,3661,40,194,156,117415
48377,46,2,6,2,6704
48379,51,1,12,6,12514
48381,1725,21,182,139,137713
48383,63,3,4,5,3849
48385,87,1,63,11,3452
48387,136,11,2,2,12023
48389,146,5,17,11,15976
48391,220,4,80,25,6948
48393,6,0,0,0,854
48395,234,2,51,20,17074
48397,896,13,98,176,104915
48399,124,1,43,17,10264
48401,369,2,35,37,54406
48403,51,6,2,7,10542
48405,162,11,8,7,8237
48407,177,8,10,32,28859
48409,935,23,264,138,66730
48411,24,0,9,2,6055
48413,36,1,3,1,2793
48415,481,1,20,48,16703
48417,18,0,3,1,3265
48419,400,18,29,21,25274
48421,40,0,1,3,3022
48423,2524,23,344,215,232751
48425,74,0,11,16,9128
48427,2148,66,390,342,64633
48429,42,3,7,13,9366
48433,5,0,0,1,1350
48435,62,1,15,4,3776
48437,80,2,8,5,7397
48439,30922,445,4239,2512,2102515
48441,1126,23,128,49,138034
48443,2,0,0,0,776
48445,143,2,22,27,12337
48447,4,2,0,0,1501
48449,1209,15,106,42,32750
48451,1732,26,313,157,119200
48453,22480,260,2186,1735,1273954
48455,156,4,20,21,14651
48457,116,2,54,1,21672
48459,220,2,40,29,41753
48461,16,1,2,0,3657
48463,536,10,104,54,26741
48465,1332,31,0,0,49025
48467,375,3,53,43,56590
48469,3448,41,682,245,92084
48471,2902,41,146,88,72971
48473,443,5,63,44,55246
48475,89,1,7,6,11998
48477,515,39,62,38,35882
48479,7540,95,1365,1409,276652
48481,704,25,105,80,41556
48483,33,0,5,2,5056
48485,1001,11,99,99,132230
48487,69,1,12,19,12769
48489,691,29,96,105,21358
48491,6245,91,756,530,590551
48493,439,19,59,25,51070
48495,84,1,10,16,8010
48497,409,6,53,98,69984
48499,316,7,67,25,45539
48501,102,3,7,17,8713
48503,169,4,30,30,18010
48505,172,2,10,16,14179
48507,210,5,53,35,11840
49001,30,0,10,3,6710
49003,363,2,48,35,56046
49005,1911,4,126,102,128289
49007,49,0,4,19,20463
49011,3194,21,446,241,355481
49013,86,0,21,9,19938
49015,16,0,3,1,10012
49017,49,1,17,5,5051
49019,46,0,8,2,9754
49021,556,2,49,43,54839
49023,71,1,12,8,12017
49025,60,1,18,6,7886
49027,132,0,18,16,13188
49029,46,0,5,3,12124
49031,6,0,0,2,1479
49033,7,0,1,1,2483
49035,20446,189,1914,1209,1160437
49037,648,25,71,26,15308
49039,124,0,17,20,30939
49041,81,1,7,7,21620
49043,706,1,49,17,42145
49045,579,0,70,47,72259
49047,81,0,14,6,35734
49049,8536,37,1046,728,636235
49051,558,4,34,33,34091
49053,2493,12,309,191,177556
49055,2,0,0,0,2711
49057,2740,25,355,161,260213
50001,73,2,1,1,36777
50003,85,1,6,1,35470
50005,26,0,1,0,29993
50007,728,39,32,11,163774
50009,6,0,-1,2,6163
50011,118,7,4,1,49402
50013,13,0,0,0,7235
50015,43,1,1,1,25362
50017,14,0,4,0,28892
50019,14,0,0,0,27037
50021,99,1,5,10,58191
50023,53,2,2,6,58409
50025,102,3,2,1,42222
50027,72,2,4,1,55062
51001,1095,16,12,18,32316
51003,833,16,97,92,109330
51005,62,4,2,6,14860
51007,79,2,7,6,13145
51009,165,0,32,57,31605
51011,84,0,10,16,15911
51013,3062,135,81,156,236842
51015,275,4,14,24,75558
51017,4,0,1,0,4147
51019,347,7,54,54,78997
51021,11,0,2,4,6280
51023,212,7,12,27,33419
51025,227,2,24,23,16231
51027,77,0,11,6,21004
51029,605,8,13,11,17148
51031,206,2,28,57,54885
51033,206,5,13,16,30725
51035,327,13,24,23,29791
51036,52,5,2,2,6963
51037,53,0,7,4,11880
51041,4350,80,303,382,352802
51043,71,0,2,2,14619
51045,17,0,1,1,5131
51047,996,12,29,50,52605
51049,76,0,0,11,9932
51051,40,1,4,17,14318
51053,217,7,13,19,28544
51057,99,1,5,23,10953
51059,16302,529,506,613,1147532
51061,614,9,37,42,71222
51063,57,2,1,24,15749
51065,188,9,15,15,27270
51067,168,1,24,12,56042
51069,680,9,56,19,89313
51071,23,0,2,0,16720
51073,156,2,39,13,37348
51075,161,7,7,10,23753
51077,152,5,17,23,15550
51079,154,2,31,17,19819
51081,463,11,16,43,11336
51083,153,1,25,18,33911
51085,641,32,52,53,107766
51087,3839,184,285,238,330818
51089,579,7,41,77,50557
51091,6,0,0,3,2190
51093,383,9,46,52,37109
51095,602,16,95,61,76523
51097,39,1,2,4,7025
51099,141,4,9,17,26836
51101,87,2,11,10,17148
51103,36,0,3,5,10603
51105,114,1,42,19,23423
51107,5254,115,224,240,413538
51109,182,2,11,16,37591
51111,62,1,4,7,12196
51113,68,1,2,7,13261
51115,18,0,4,5,8834
51117,440,32,21,135,30587
51119,37,1,4,10,10582
51121,301,3,31,26,98535
51125,45,0,4,13,14930
51127,127,1,22,11,23091
51131,296,29,14,4,11710
51133,71,2,9,6,12095
51135,182,13,17,8,15232
51137,231,3,20,21,37051
51139,343,24,14,12,23902
51141,154,4,42,43,17608
51143,424,2,66,95,60354
51145,144,4,9,22,29652
51147,411,10,19,70,22802
51149,380,2,35,48,38353
51153,9428,176,354,535,470335
51155,88,3,8,14,34027
