FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37073,33,2,1,3,11562
37075,12,0,1,2,8441
37077,1038,25,61,84,60443
37079,260,3,18,23,21069
37081,4314,134,463,554,537174
37083,481,4,30,51,50010
37085,902,33,91,98,135976
37087,192,0,19,54,62317
37089,1137,52,179,164,117417
37091,205,11,12,24,23677
37093,555,6,52,75,55234
37095,34,0,12,3,4937
37097,1385,11,192,212,181806
37099,293,3,41,73,43938
37101,2422,41,352,272,209339
37103,43,3,2,4,9419
37105,1006,8,65,59,61779
37107,459,11,33,27,55949
37109,576,2,89,126,86111
37111,411,3,57,79,45756
37113,392,1,16,59,35858
37115,24,0,3,6,21755
37117,190,6,21,18,22440
37119,17800,177,2319,2120,1110356
37121,60,1,20,3,14964
37123,458,10,53,50,27173
37125,720,14,96,74,100880
37127,776,7,102,110,94298
37129,1889,14,345,329,234473
37131,236,16,8,36,19483
37133,596,7,83,160,197938
37135,1112,45,181,109,148476
37137,45,1,6,6,12726
37139,271,17,30,16,39824
37141,501,2,67,86,63060
37143,48,2,1,10,13463
37145,151,1,18,17,39490
37147,1239,6,162,261,180742
37149,117,5,17,16,20724
37151,1768,34,179,225,143667
37153,406,7,54,33,44829
37155,1994,46,233,286,130625
37157,363,3,43,53,91010
37159,1744,43,177,197,142088
37161,472,11,64,57,67029
37163,1328,8,88,111,63531
37165,200,2,20,26,34823
37167,670,5,106,85,62806
37169,200,1,23,30,45591
37171,688,4,65,96,71783
37173,84,2,17,14,14271
37175,96,1,16,38,34385
37177,78,1,20,20,4016
37179,2251,32,378,342,239859
37181,638,40,34,49,44535
37183,9063,93,1411,1326,1111761
37185,208,6,15,16,19731
37187,80,3,3,26,11580
37189,185,0,36,48,56177
37191,2123,35,133,102,123131
37193,665,7,24,33,68412
37195,1174,28,123,194,81801
37197,415,6,26,26,37667
37199,68,0,7,7,18069
38003,27,0,4,2,10415
38005,27,1,5,11,6832
38007,1,0,0,0,928
38009,7,0,0,0,6282
38011,1,0,0,0,3024
38013,8,0,1,1,2115
38015,595,1,105,126,95626
38017,2673,74,128,170,181923
38019,24,0,4,6,3762
38021,8,0,0,2,4872
38023,1,0,0,0,2264
38025,27,0,2,1,4424
38027,5,0,0,0,2287
38029,9,1,0,4,3241
38031,3,0,1,0,3210
38033,2,0,0,1,1761
38035,549,4,26,88,69451
38037,4,0,0,0,2274
38039,4,0,0,2,2231
38041,6,0,0,5,2499
38043,4,0,0,1,2480
38045,14,0,0,0,4046
38047,1,0,1,0,1850
38049,11,1,3,2,5745
38051,11,0,1,3,2497
38053,56,0,2,17,15024
38055,14,0,0,2,9450
38057,13,0,1,4,8187
38059,175,3,25,36,31364
38061,93,1,4,24,10545
38063,3,0,1,1,2879
38065,3,0,0,1,1959
38067,21,0,4,6,6801
38069,8,0,1,0,3975
38071,26,1,8,4,11519
38073,23,0,2,2,5218
38075,8,0,0,1,2327
38077,53,0,2,6,16177
38079,13,0,1,1,14176
38081,8,0,1,0,3898
38083,4,0,1,2,1315
38085,46,0,5,8,4230
38087,3,0,0,0,750
38089,122,3,10,23,31489
38091,6,0,2,2,1890
38093,76,2,2,7,20704
38095,4,0,1,1,2189
38097,33,0,5,5,8036
38099,83,0,8,23,10641
38101,114,1,5,38,67641
38103,11,0,1,1,3834
38105,166,1,21,74,37589
39001,37,2,3,9,27698
39003,479,41,35,88,102351
39005,103,4,9,25,53484
39007,480,44,17,28,97241
39009,284,1,46,83,65327
39011,138,5,8,26,45656
39013,577,25,27,5,67006
39015,73,1,7,11,43432
39017,2182,51,269,240,383134
39019,88,4,9,17,26914
39021,71,1,7,11,38885
39023,924,11,51,92,134083
39025,643,9,84,111,206428
39027,111,3,7,19,41968
39029,1469,62,104,64,101883
39031,166,4,54,11,36600
39033,152,5,1,12,41494
39035,10828,431,1446,1319,1235072
39037,266,26,19,5,51113
39039,80,4,8,24,38087
39041,959,15,123,175,209177
39043,380,22,22,72,74266
39045,934,18,124,183,157574
39047,64,0,2,6,28525
39049,14432,475,1731,1858,1316756
39051,96,0,6,25,42126
39053,33,1,6,12,29898
39055,468,43,27,32,93649
39057,485,10,79,105,168937
39059,89,6,17,6,38875
39061,8020,219,1277,841,817473
39063,140,2,7,48,75783
39065,140,12,12,15,31365
39067,14,1,0,1,15040
39069,73,0,3,35,27006
39071,77,1,4,19,43161
39073,95,9,3,11,28264
39075,297,5,43,33,43960
39077,309,3,58,45,58266
39079,44,0,9,12,32413
39081,162,2,16,30,65325
39083,89,2,14,30,62322
39085,823,25,96,180,230149
39087,152,0,11,59,59463
39089,766,16,116,147,176862
39091,89,1,7,16,45672
39093,1351,75,117,143,309833
39095,3629,307,236,519,428348
39097,257,9,15,27,44731
39099,2148,247,120,152,228683
39101,2794,40,10,37,65093
39103,698,32,63,84,179746
39105,21,0,1,8,22907
39107,368,11,20,64,41172
39109,588,32,38,68,106987
39111,89,17,4,0,13654
39113,3083,49,497,436,531687
39115,15,0,2,2,14508
39117,136,1,4,7,35328
39119,120,1,16,14,86215
39121,16,0,2,2,14424
39123,271,24,31,52,40525
39125,45,0,3,10,18672
39127,62,1,7,12,36134
39129,2283,42,35,48,58457
39131,40,0,4,11,27772
39133,577,59,49,70,162466
39135,110,1,18,14,40882
39137,163,16,19,17,33861
39139,450,8,37,58,121154
39141,201,5,25,47,76666
39143,234,15,16,54,58518
39145,106,0,19,26,75314
39147,81,2,2,38,55178
39149,91,4,12,14,48590
39151,1391,121,114,139,370606
39153,2667,211,288,247,541013
39155,1179,84,163,108,197974
39157,691,11,78,63,91987
39159,152,1,15,33,58988
39161,56,1,18,6,28275
39163,25,2,0,2,13085
39165,1272,28,157,204,234602
39167,168,21,16,19,59911
39169,412,57,12,34,115710
39171,95,3,7,18,36692
39173,626,54,76,111,130817
39175,73,5,2,7,21772
40001,196,4,15,52,22194
40003,1,0,0,0,5702
40005,47,0,10,5,13758
40007,33,0,2,1,5311
40009,27,0,2,5,21859
40011,23,0,4,1,9429
40013,252,1,52,62,47995
40015,232,11,14,22,28762
40017,686,4,129,143,148306
40019,224,3,59,38,48111
40021,169,1,20,38,48657
40023,147,1,9,19,14672
40025,1,0,0,0,2137
40027,1760,40,300,312,284014
40029,19,0,2,7,5495
40031,607,9,57,90,120749
40033,12,2,4,0,5666
40035,41,0,2,14,14142
40037,287,9,50,64,71522
40039,121,0,15,36,29003
40041,300,19,48,39,43009
40043,6,0,0,2,4891
40045,1,0,1,-1,3859
40047,183,2,19,51,61056
40049,151,3,28,18,27711
40051,309,5,75,55,55834
40053,5,0,0,2,4333
40055,71,7,1,2,5712
40057,4,0,2,1,2653
40059,2,0,0,0,3688
40061,22,0,6,5,12627
40063,22,1,3,7,13279
40065,219,3,16,147,24530
40067,22,0,5,4,6002
40069,23,0,3,5,11085
40071,153,9,18,24,43538
40073,68,0,12,18,15765
40075,18,1,5,1,8708
40077,27,1,3,5,10073
40079,100,1,16,37,49853
40081,60,2,9,13,34877
40083,123,1,21,22,48011
40085,56,0,10,8,10253
40087,302,4,62,41,40474
40089,708,14,110,77,32832
40091,102,1,14,14,19596
40093,17,1,1,2,7629
40095,51,0,11,4,16931
40097,192,5,24,53,41100
40099,31,0,5,6,14073
40101,276,14,41,60,67997
40103,61,2,9,8,11131
40105,42,1,3,3,10076
40107,24,0,2,4,11993
40109,6492,82,1126,1233,797434
40111,233,0,51,47,38465
40113,252,9,23,31,46963
40115,224,2,51,41,31127
40117,84,3,5,11,16376
40119,551,2,73,67,81784
40121,89,3,11,8,43654
40123,106,2,24,24,38284
40125,216,6,30,44,72592
40127,40,0,6,9,11096
40129,3,0,0,3,3583
40131,465,10,100,106,92459
40133,89,4,8,11,24258
40135,102,3,17,32,41569
40137,130,1,11,41,43143
40139,1008,7,12,2,19983
40141,35,1,2,10,7250
40143,6536,86,1147,1088,651552
40145,488,19,70,88,81289
40147,502,39,39,37,51527
40149,12,0,3,2,10916
40151,12,0,2,1,8793
40153,21,0,3,6,20211
41001,15,0,7,3,16124
41003,129,6,16,13,93053
41005,1156,33,161,129,418187
41007,67,0,7,11,40224
41009,63,0,16,6,52354
41011,70,0,7,15,64487
41013,30,1,5,11,24404
41015,10,0,2,1,22925
41017,378,1,43,102,197692
41019,90,1,16,24,110980
41021,2,0,1,0,1912
41023,1,0,0,0,7199
41025,5,0,1,3,7393
41027,135,0,10,26,23382
41029,247,0,43,60,220944
41031,214,0,25,45,24658
41033,74,1,28,10,87487
41035,156,1,12,16,68238
41037,30,0,5,6,7869
41039,401,3,102,84,382067
41041,371,8,37,11,49962
41043,198,10,21,14,129749
41045,517,6,127,83,30571
41047,2210,62,183,271,347818
41049,205,1,58,44,11603
41051,3631,76,406,593,812855
41053,207,12,25,27,86085
41055,8,0,2,3,1780
41057,23,0,6,4,27036
41059,1438,10,342,323,77950
41061,385,2,26,13,26835
41063,18,1,3,3,7208
41065,131,3,28,12,26682
41067,2276,22,345,331,601592
41071,248,9,45,37,107100
42001,421,15,22,22,103009
42003,6574,211,1449,1210,1216045
42005,122,6,5,34,64735
42007,1011,81,116,141,163929
42009,106,4,8,13,47888
42011,4865,361,96,155,421164
42013,149,1,19,42,121829
42015,68,3,3,9,60323
42017,6467,573,223,330,628270
42019,508,14,83,64,187853
42021,181,3,30,44,130192
42023,5,0,1,1,4447
42025,330,28,13,29,64182
42027,294,9,31,41,162385
42029,4376,336,181,323,524989
42031,69,2,15,3,38438
42033,104,0,10,9,79255
42035,104,5,8,8,38632
42037,436,35,13,15,64964
42039,112,1,21,32,84629
42041,1046,69,60,85,253370
42043,2446,151,191,137,278299
42045,7962,675,226,356,566747
42047,38,2,13,7,29910
42049,805,13,84,65,269728
42051,279,4,44,66,129274
42053,7,0,0,0,7247
42055,1096,46,59,80,155027
42057,19,1,0,0,14530
42059,91,0,11,19,36233
42061,271,4,2,11,45144
42063,181,6,11,13,84073
42065,48,1,11,7,43425
42067,120,6,3,4,24763
42069,1817,212,40,47,209674
42071,5122,392,231,246,545724
42073,243,9,39,43,85512
42075,1509,52,57,35,141793
42077,4585,333,119,135,369318
42079,3083,182,57,58,317417
42081,276,20,50,27,113299
42083,25,1,3,5,40625
42085,259,8,19,73,109424
42087,83,1,5,9,46138
42089,1530,119,30,56,170271
42091,9222,837,270,315,830915
42093,87,3,3,7,18230
42095,3657,287,87,99,305285
42097,365,11,30,14,90843
42099,97,5,3,2,46272
42101,24093,1658,792,965,1584064
42103,515,21,8,8,55809
42105,19,0,2,1,16526
42107,826,48,20,47,141359
42109,82,2,5,8,40372
42111,97,1,6,13,73447
42113,10,0,5,0,6066
42115,201,26,8,6,40328
42117,33,2,2,3,40591
42119,113,2,7,8,44923
42121,53,0,16,7,50668
42123,14,1,1,4,39191
42125,592,10,137,127,206865
42127,149,8,1,8,51361
42129,1193,40,250,160,348899
42131,52,7,2,4,26794
42133,2052,74,177,180,449058
44001,283,15,3,27,48479
44003,1316,101,35,82,164292
44005,365,4,23,34,82082
44007,13674,795,207,530,638931
44009,564,60,6,26,125577
45001,245,1,24,83,24527
45003,1047,16,158,250,170872
45005,129,3,16,37,8688
45007,1487,26,278,353,202558
45009,320,3,41,114,14066
45011,224,1,22,72,20866
45013,2580,28,461,487,192122
45015,3092,37,714,642,227907
45017,230,1,26,61,14553
45019,9778,99,2310,1531,411406
45021,360,11,62,91,57300
45023,377,6,55,78,32244
45025,551,17,55,83,45650
45027,593,47,41,93,33745
45029,592,29,82,85,37677
45031,751,21,70,161,66618
45033,455,19,52,53,30479
45035,2163,18,518,495,162809
45037,174,4,29,39,27260
45039,452,23,26,71,22347
45041,2148,66,259,420,138293
45043,1021,12,232,191,62680
45045,8716,135,1226,1261,523542
45047,1045,11,155,201,70811
45049,201,4,17,81,19222
45051,6971,89,1695,918,354081
45053,361,4,83,84,30073
45055,1033,19,135,150,66551
45057,780,15,102,123,98012
45059,960,17,173,172,67493
45061,399,24,42,49,16828
45063,3732,72,532,606,298750
45065,85,2,11,34,9463
45067,411,11,77,72,30657
45069,368,4,25,27,26118
45071,562,6,92,116,38440
45073,577,2,98,117,79546
45075,1637,37,235,367,86175
45077,1467,15,207,243,126884
45079,6309,112,817,1159,415759
45081,360,3,41,60,20473
45083,3163,66,474,515,319785
45085,1808,33,197,321,106721
45087,224,0,37,61,27316
45089,657,18,59,134,30368
45091,2506,16,412,520,280979
46003,35,0,0,1,2751
46005,571,9,25,18,18453
46007,5,0,0,1,3365
46009,13,0,1,0,6901
46011,105,0,24,10,35077
46013,368,2,8,7,38839
46015,38,0,7,4,5297
46017,104,3,8,18,1962
46019,7,1,1,4,10429
46021,1,0,1,0,1376
46023,98,0,13,1,9292
46025,16,0,0,1,3736
46027,99,0,8,5,14070
46029,107,0,23,14,28009
46031,23,0,1,3,4086
46033,11,0,2,0,8972
46035,71,0,9,14,19775
46037,19,0,3,0,5424
46039,5,0,1,0,4351
46041,45,0,8,8,5892
46043,15,0,6,5,2921
46045,10,0,1,1,3829
46047,14,0,1,1,6713
46049,24,1,0,0,2299
46051,17,0,1,0,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,15,0,5,1,3453
46065,78,2,11,6,17526
46067,21,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,8,0,0,0,4939
46079,48,1,1,11,12797
46081,24,0,0,3,25844
46083,422,1,33,22,61128
46085,84,1,13,2,3781
46087,21,1,4,4,5586
46089,6,0,1,0,2379
46091,5,0,0,0,4935
46093,59,1,5,5,28332
46095,17,0,3,8,2061
46097,11,0,1,1,2216
46099,3889,62,96,111,193134
46101,26,0,1,3,6576
46102,132,1,18,21,14177
46103,750,23,88,101,113775
46105,4,0,0,3,2865
46109,62,0,5,4,10394
46111,12,0,0,0,2344
46115,17,0,1,3,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,65,3,2,1,10177
46123,19,0,2,0,5441
46125,33,0,3,4,8384
46127,166,2,15,10,15932
46129,18,0,4,2,5435
46135,91,2,5,3,22814
46137,3,0,0,0,2756
47001,327,3,64,108,76978
47003,695,10,76,60,49713
47005,32,1,1,15,16160
47007,643,1,7,9,15064
47009,592,6,99,234,133088
47011,1271,8,324,210,108110
47013,102,1,26,27,39842
47015,72,0,14,12,14678
47017,85,2,10,27,27767
47019,220,2,21,100,56391
47021,375,4,41,74,40667
47023,125,0,25,42,17297
47025,124,0,34,44,31959
47027,35,0,2,8,7615
47029,231,1,58,79,36004
47031,220,0,24,65,56520
47033,113,3,13,42,14230
47035,273,6,25,45,60520
47037,16545,172,2997,2340,694144
47039,69,0,3,30,11663
47041,180,1,18,80,20490
47043,398,0,56,103,53948
47045,383,5,56,73,37159
47047,495,7,71,102,41133
47049,45,0,8,16,18523
47051,166,3,26,42,42208
47053,327,1,47,110,49133
47055,213,2,27,82,29464
47057,92,0,13,33,23320
47059,238,4,37,75,69069
47061,73,2,7,6,13427
47063,738,6,177,224,64934
47065,4424,40,541,776,367804
47067,37,0,6,25,6620
47069,577,7,75,121,25050
47071,231,7,26,89,25652
47073,153,2,15,53,56786
47075,203,4,37,53,17304
47077,206,0,24,116,28117
47079,69,0,5,13,32345
47081,150,0,25,36,25178
47083,31,0,4,7,8201
47085,62,2,13,10,18582
47087,87,0,7,35,11786
47089,284,1,46,88,54495
47091,52,0,8,4,17788
47093,2539,18,425,724,470313
47095,702,0,6,6,7016
47097,267,5,45,63,25633
47099,321,6,68,62,44142
47101,21,0,1,9,12268
47103,148,0,22,42,34366
47105,437,3,41,103,54068
47107,382,19,45,75,53794
47109,178,1,26,52,25694
47111,729,9,117,77,24602
47113,522,3,92,127,97984
47115,134,4,23,34,28907
47117,173,2,30,41,34375
47119,689,4,119,176,96387
47121,60,0,2,20,12422
47123,213,7,9,57,46545
47125,1196,9,141,346,208993
47127,32,0,10,9,6488
47129,45,1,5,11,21403
47131,191,3,23,60,30069
47133,98,1,11,18,22241
47135,52,0,4,8,8076
47137,13,1,0,5,5048
47139,75,0,7,18,16832
47141,1267,8,143,176,80245
47143,409,0,24,47,33167
47145,147,0,27,53,53382
47147,1160,15,99,176,71813
47149,4716,43,706,877,332285
47151,38,0,7,8,22068
47153,64,0,18,11,15026
47155,1156,4,249,214,98250
47157,16904,252,2521,2457,937166
47159,259,2,46,72,20157
47161,47,0,4,15,13715
47163,444,6,70,167,158348
47165,2571,62,310,468,191283
47167,835,8,55,108,61599
47169,1547,6,18,34,11284
47171,70,0,2,9,17883
47173,56,0,7,27,19972
47175,15,0,0,4,5872
47177,248,3,38,84,41277
47179,490,0,66,197,129375
47181,157,0,13,31,16673
47183,109,1,7,28,33328
47185,132,3,14,38,27345
47187,2599,18,502,609,238412
47189,1664,19,281,389,144657
48001,2051,4,120,134,57735
48003,198,3,45,28,18705
48005,1000,12,134,166,86715
48007,106,0,23,49,23510
48009,13,0,3,1,8553
48011,3,0,0,0,1887
48013,370,2,46,95,51153
48015,165,0,34,25,30032
48017,126,1,15,14,7000
48019,51,0,11,7,23112
48021,1046,12,177,246,88723
48023,2,0,0,1,3509
48025,268,1,52,116,32565
48027,2788,18,547,545,362924
48029,32896,262,5083,15438,2003554
48031,76,1,22,27,11931
48035,76,0,20,35,18685
48037,630,17,40,97,93245
48039,4896,34,767,1062,374264
48041,3407,42,683,341,229211
48043,162,1,17,9,9203
48045,9,1,6,0,1546
48047,56,0,15,15,7093
48049,289,13,44,52,37864
48051,197,0,44,43,18443
48053,345,6,74,89,48155
48055,870,7,203,160,43664
48057,258,3,39,94,21290
48059,36,2,9,8,13943
48061,6213,111,701,2038,423163
48063,170,2,11,26,13094
48065,10,0,1,0,5926
48067,92,3,14,22,30026
48069,146,1,32,25,7530
48071,735,5,166,145,43837
48073,516,2,123,152,52646
48075,9,0,0,2,7306
48077,19,0,6,0,10471
48079,9,0,3,3,2853
48081,10,1,0,5,3387
48083,7,0,1,2,8175
48085,5456,65,943,771,1034730
48087,6,0,0,0,2920
48089,215,0,24,36,21493
48091,1380,37,280,363,156209
48093,50,1,8,18,13635
48095,19,0,2,4,2726
48097,153,0,32,55,41257
48099,445,3,22,29,75951
48101,6,1,0,2,1398
48103,65,10,8,1,4797
48105,115,1,7,74,3464
48107,36,3,9,1,5737
48109,13,1,1,6,2171
48111,150,1,21,24,7287
48113,42292,526,7394,7378,2635516
48115,106,1,18,14,12728
48117,468,17,91,58,18546
48119,11,0,1,2,5331
48121,5098,45,719,936,887207
48123,307,7,54,119,20160
48125,4,0,0,2,2211
48127,60,0,5,22,10124
48129,35,0,1,2,3278
48131,106,0,26,17,11157
48133,34,0,3,14,18360
48135,1643,33,388,273,166223
48137,15,0,0,5,1932
48139,2090,21,531,361,184826
48141,12041,187,2107,2088,839238
48143,300,1,99,64,42698
48145,75,0,15,18,17297
48147,175,8,34,30,35514
48149,224,4,48,50,25346
48151,22,1,6,8,3830
48153,63,4,21,10,5712
48155,2,0,0,1,1155
48157,5995,72,624,980,811688
48159,68,1,12,7,10725
48161,106,0,31,29,19717
48163,380,1,47,44,20306
48165,60,0,20,15,21492
48167,7354,66,1747,1153,342139
48169,82,1,6,60,6229
48171,124,0,11,59,26988
48173,6,0,1,0,1409
48175,34,0,1,1,7658
48177,476,4,54,128,20837
48179,140,4,12,7,21886
48181,862,8,116,108,136212
48183,1093,15,297,256,123945
48185,739,2,104,81,28880
48187,1364,4,203,320,166847
48189,934,19,307,158,33406
48191,2,1,0,0,2964
48193,47,1,6,13,8461
48195,44,2,3,6,5399
48197,8,0,0,2,3933
48199,568,5,71,164,57602
48201,57095,544,8582,9726,4713325
48203,519,33,81,68,66553
48205,71,2,14,12,5576
48207,25,0,1,17,5658
48209,3979,17,582,336,230191
48211,23,0,10,1,3819
48213,430,5,87,111,82737
48215,12787,318,1905,4747,868707
48217,210,2,51,56,36649
48219,131,3,58,22,23021
48221,258,5,93,42,61643
48223,136,0,22,48,37084
48225,217,0,14,29,22968
48227,98,2,20,27,36664
48229,18,0,1,0,4886
48231,850,8,224,130,98594
48233,95,1,8,14,20938
48235,4,0,0,1,1536
48237,19,0,3,6,8935
48239,150,1,27,60,14760
48241,95,1,18,15,35529
48243,7,0,0,2,2274
48245,4493,48,1307,828,251565
48247,43,0,10,9,5200
48249,433,0,88,115,40482
48251,1057,7,301,172,175817
48253,659,0,0,52,20083
48255,170,0,31,84,15601
48257,1279,5,288,218,136154
48259,122,0,29,16,47431
48261,3,0,1,0,404
48263,2,0,0,1,762
48265,274,1,38,84,52600
48267,12,0,4,3,4337
48271,6,0,0,3,3667
48273,279,2,40,93,30680
48275,17,0,2,7,3664
48277,483,15,64,65,49859
48279,131,1,34,42,12893
48281,50,0,10,10,21428
48283,335,0,28,248,7520
48285,495,1,67,155,20154
48287,121,3,29,23,17239
48289,120,0,51,22,17404
48291,669,3,131,119,88219
48293,121,1,25,14,23437
48295,12,0,2,0,3233
48297,106,1,31,37,12207
48299,62,0,14,14,21795
48303,4556,66,956,733,310569
48305,55,3,12,2,5951
48307,30,0,10,5,7984
48309,3472,24,1249,728,256623
48311,4,0,0,3,743
48313,188,0,45,51,14284
48315,111,2,11,47,9854
48317,34,1,5,8,5771
48319,38,0,2,2,4274
48321,487,5,114,105,36643
48323,1169,16,239,393,58722
48325,524,4,80,164,51584
48327,15,0,6,1,2138
48329,1199,29,325,5,176832
48331,240,2,37,91,24823
48333,8,0,2,1,4873
48335,31,0,13,5,8545
48337,37,1,6,10,19818
48339,5067,49,626,1955,607391
48341,951,15,20,30,20940
48343,65,0,10,11,12388
48345,2,0,1,0,1200
48347,743,35,82,132,65204
48349,596,10,166,126,50113
48351,30,0,0,9,13595
48353,90,1,16,20,14714
48355,8816,103,2352,2389,362294
48357,62,2,7,0,9836
48359,12,1,0,8,2112
48361,766,7,203,268,83396
48363,95,2,33,19,29189
48365,250,24,9,16,23194
48367,743,1,187,128,142878
48369,269,8,38,33,9605
48371,178,1,11,30,15823
48373,414,1,92,34,51353
48375,3212,41,135,156,117415
48377,28,0,0,1,6704
48379,28,1,4,9,12514
48381,1307,13,127,202,137713
48383,51,1,11,12,3849
48385,10,0,3,4,3452
48387,130,12,7,7,12023
48389,92,2,30,10,15976
48391,106,0,25,55,6948
48393,6,0,3,0,854
48395,164,0,35,49,17074
48397,565,16,80,74,104915
48399,44,0,10,19,10264
48401,265,3,0,2,54406
48403,39,1,4,5,10542
48405,139,12,9,9,8237
48407,124,2,31,20,28859
48409,440,0,71,101,66730
48411,12,0,3,3,6055
48413,31,1,1,6,2793
48415,371,1,39,21,16703
48417,18,0,4,9,3265
48419,327,14,11,24,25274
48421,34,0,0,1,3022
48423,1907,10,532,466,232751
48425,39,0,14,9,9128
48427,1432,15,265,415,64633
48429,18,0,3,2,9366
48433,4,0,0,4,1350
48435,46,0,8,21,3776
48437,67,1,14,9,7397
48439,22002,299,3846,3519,2102515
48441,921,11,207,155,138034
48443,2,0,0,0,776
48445,63,0,27,7,12337
48447,2,0,1,0,1501
48449,995,6,141,79,32750
48451,1226,13,296,161,119200
48453,17791,209,3439,2346,1273954
48455,104,0,16,21,14651
48457,49,0,5,4,21672
48459,136,0,25,29,41753
48461,13,0,4,3,3657
48463,337,5,99,78,26741
48465,657,8,279,154,49025
48467,264,3,65,55,56590
48469,2578,24,854,979,92084
48471,2635,28,158,145,72971
48473,307,0,53,50,55246
48475,67,1,10,14,11998
48477,396,34,66,39,35882
48479,4131,66,588,1130,276652
48481,439,1,54,80,41556
48483,27,0,3,5,5056
48485,751,9,194,115,132230
48487,27,0,6,8,12769
48489,497,3,89,141,21358
48491,4888,74,1051,846,590551
48493,364,5,48,161,51070
48495,56,0,17,11,8010
48497,242,5,53,40,69984
48499,193,5,33,49,45539
48501,55,0,16,11,8713
48503,73,1,14,11,18010
48505,115,1,16,29,14179
48507,105,0,8,45,11840
49001,16,0,4,4,6710
49003,266,2,52,28,56046
49005,1663,3,118,43,128289
49007,24,0,2,3,20463
49011,2415,8,396,439,355481
49013,48,0,2,24,19938
49015,11,0,0,1,10012
49017,28,1,4,9,5051
49019,32,0,7,4,9754
49021,431,2,47,44,54839
49023,47,0,11,5,12017
49025,40,0,6,19,7886
49027,100,0,35,10,13188
49029,41,0,7,8,12124
49031,4,0,1,0,1479
49033,5,0,0,1,2483
49035,16871,139,2116,1788,1160437
49037,545,19,26,64,15308
49039,85,0,21,10,30939
49041,70,0,7,7,21620
49043,643,1,55,47,42145
49045,443,0,60,79,72259
49047,62,0,6,17,35734
49049,6516,31,810,956,636235
49051,495,4,28,31,34091
49053,1954,9,262,253,177556
49057,2087,23,394,378,260213
50001,71,2,0,3,36777
50003,80,1,1,6,35470
50005,25,0,2,3,29993
50007,696,39,25,34,163774
50009,4,0,1,0,6163
50011,111,6,6,1,49402
50013,13,0,0,0,7235
50015,42,1,4,2,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,80,1,2,2,58191
50023,45,1,1,2,58409
50025,100,3,3,1,42222
50027,67,2,3,5,55062
51001,1057,15,0,12,32316
51003,638,10,97,60,109330
51005,55,2,8,3,14860
51007,60,1,4,7,13145
51009,61,0,2,21,31605
51011,54,0,4,6,15911
51013,2750,135,79,90,236842
51015,227,2,16,14,75558
51017,2,0,1,1,4147
51019,201,4,22,31,78997
51021,7,0,0,4,6280
51023,166,4,27,6,33419
51025,161,1,14,18,16231
51027,54,0,5,8,21004
51029,587,6,15,10,17148
51031,84,1,9,14,54885
51033,161,4,3,16,30725
51035,280,10,25,25,29791
51036,45,3,2,4,6963
51037,40,0,2,2,11880
51041,3538,65,181,260,352802
51043,64,0,10,3,14619
51045,11,0,2,2,5131
51047,909,12,23,46,52605
51049,60,0,8,0,9932
51051,10,0,1,4,14318
51053,169,2,12,9,28544
51057,71,0,1,5,10953
51059,14994,510,403,420,1147532
51061,536,8,35,39,71222
51063,28,1,3,3,15749
51065,151,8,15,12,27270
51067,125,1,16,11,56042
51069,597,7,36,39,89313
51071,18,0,3,0,16720
51073,109,1,3,33,37348
51075,141,6,9,10,23753
51077,107,4,7,14,15550
51079,100,2,10,13,19819
51081,389,9,11,7,11336
51083,108,1,17,19,33911
51085,532,30,27,46,107766
51087,3097,177,130,172,330818
51089,410,5,55,47,50557
51091,3,0,0,0,2190
51093,283,9,25,46,37109
51095,456,16,50,78,76523
51097,32,1,2,2,7025
51099,108,4,2,4,26836
51101,66,2,5,8,17148
51103,23,0,0,3,10603
51105,44,0,4,22,23423
51107,4695,106,282,237,413538
51109,155,2,15,17,37591
51111,44,0,8,2,12196
51113,51,1,3,3,13261
51115,9,0,0,2,8834
51117,281,30,10,18,30587
51119,20,1,0,3,10582
51121,220,3,25,21,98535
51125,29,0,4,4,14930
51127,94,1,5,18,23091
51131,281,28,3,7,11710
51133,55,1,0,8,12095
51135,152,6,4,28,15232
51137,185,3,5,20,37051
51139,317,23,24,14,23902
51141,57,2,2,5,17608
51143,232,2,24,57,60354
51145,105,3,4,8,29652
51147,242,6,32,4,22802
51149,293,2,16,28,38353
51153,8240,164,379,350,470335
51155,61,2,3,6,34027
51157,34,1,11,2,7370
51159,314,4,1,5,9023
51161,365,6,43,24,94186
51163,47,0,3,11,22573
51165,833,16,38,34,81948
51167,31,0,3,5,26586
51169,30,2,1,14,21566
51171,654,40,39,38,43616
51173,73,1,6,28,30104
51175,204,11,10,18,17631
51177,1168,33,60,80,136215
51179,1140,6,41,65,152882
51181,29,1,2,8,6422
51183,236,7,18,20,11159
51185,48,0,8,15,40595
51187,334,8,18,20,40164
51191,114,4,6,25,53740
51193,187,2,10,2,18015
51195,54,3,5,7,37383
51197,73,1,7,14,28684
51199,234,3,20,58,68280
51510,2582,56,83,117,159428
51520,25,0,3,11,16762
51530,31,0,1,9,6478
