FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37037,1290,52,74,82,74470
37039,266,4,75,38,28612
37041,150,1,48,30,13943
37043,64,0,23,8,11231
37045,1143,18,188,179,97947
37047,881,48,69,74,55508
37049,680,12,81,59,102139
37051,2987,50,447,351,335509
37053,72,0,23,2,27763
37055,206,2,44,17,37009
37057,1730,18,159,110,167609
37059,407,5,25,58,42846
37061,1970,48,114,57,58741
37063,6080,79,525,319,321488
37065,626,12,83,62,51472
37067,5148,52,507,315,382295
37069,846,25,122,84,69685
37071,3263,47,515,324,224529
37073,46,2,6,5,11562
37075,35,0,5,12,8441
37077,1221,27,93,77,60443
37079,324,3,20,27,21069
37081,5498,154,702,405,537174
37083,678,6,88,68,50010
37085,1243,39,143,149,135976
37087,393,12,65,117,62317
37089,1459,53,231,115,117417
37091,316,11,44,43,23677
37093,710,9,99,51,55234
37095,37,0,2,0,4937
37097,1782,17,217,121,181806
37099,438,5,96,49,43938
37101,3207,45,300,278,209339
37103,78,3,3,21,9419
37105,1261,11,87,120,61779
37107,558,11,35,36,55949
37109,825,9,112,104,86111
37111,675,13,99,102,45756
37113,457,2,53,18,35858
37115,42,0,8,4,21755
37117,249,6,24,13,22440
37119,21876,225,2384,1374,1110356
37121,78,2,10,4,14964
37123,626,13,69,57,27173
37125,980,20,111,108,100880
37127,1130,12,111,136,94298
37129,2467,20,340,182,234473
37131,286,16,42,12,19483
37133,1026,10,200,136,197938
37135,1329,47,141,63,148476
37137,67,1,10,13,12726
37139,388,19,33,42,39824
37141,643,3,106,33,63060
37143,80,2,12,16,13463
37145,207,2,30,18,39490
37147,1899,11,342,200,180742
37149,149,5,19,17,20724
37151,2149,37,268,123,143667
37153,500,9,41,25,44829
37155,2745,53,312,182,130625
37157,528,3,65,78,91010
37159,2148,48,191,191,142088
37161,707,13,93,79,67029
37163,1455,14,91,44,63531
37165,331,2,42,68,34823
37167,1026,24,143,160,62806
37169,284,3,31,36,45591
37171,916,9,106,71,71783
37173,117,2,13,14,14271
37175,132,1,38,11,34385
37177,93,1,20,3,4016
37179,3016,42,379,296,239859
37181,759,40,77,38,44535
37183,11753,164,1465,894,1111761
37185,256,6,21,18,19731
37187,128,4,37,14,11580
37189,277,0,40,30,56177
37191,2373,40,124,91,123131
37193,780,11,43,57,68412
37195,1458,34,197,88,81801
37197,524,6,41,44,37667
37199,75,0,3,3,18069
38001,2,0,0,0,2216
38003,37,0,4,6,10415
38005,132,2,26,46,6832
38007,2,0,0,0,928
38009,18,0,2,7,6282
38011,6,0,5,0,3024
38013,23,0,5,6,2115
38015,1108,5,204,193,95626
38017,3006,76,181,109,181923
38019,31,0,5,0,3762
38021,12,0,2,1,4872
38023,2,0,0,1,2264
38025,30,0,0,2,4424
38027,15,0,3,2,2287
38029,17,1,5,2,3241
38031,27,0,6,15,3210
38033,4,0,2,0,1761
38035,662,6,94,43,69451
38037,4,0,0,0,2274
38039,32,1,9,7,2231
38041,6,0,4,0,2499
38043,13,0,4,2,2480
38045,16,0,0,2,4046
38047,7,0,0,3,1850
38049,16,1,2,2,5745
38051,27,2,3,9,2497
38053,86,1,16,13,15024
38055,51,0,9,16,9450
38057,26,0,6,3,8187
38059,333,3,70,71,31364
38061,123,1,12,15,10545
38063,24,0,3,11,2879
38065,7,0,3,1,1959
38067,27,0,7,0,6801
38069,11,0,0,0,3975
38071,66,2,4,29,11519
38073,27,0,3,1,5218
38075,9,0,1,1,2327
38077,104,0,20,17,16177
38079,52,0,5,23,14176
38081,11,0,0,3,3898
38083,8,0,2,3,1315
38085,63,1,5,6,4230
38087,3,0,0,0,750
38089,248,3,31,66,31489
38091,14,0,4,4,1890
38093,126,2,21,21,20704
38095,5,0,2,0,2189
38097,52,0,6,11,8036
38099,103,0,28,7,10641
38101,209,1,43,35,67641
38103,21,0,1,6,3834
38105,263,2,77,39,37589
39001,59,2,10,6,27698
39003,718,44,97,90,102351
39005,140,3,16,14,53484
39007,559,46,45,25,97241
39009,356,1,65,17,65327
39011,244,6,45,44,45656
39013,614,26,10,25,67006
39015,126,2,16,19,43432
39017,2861,63,319,242,383134
39019,110,5,14,3,26914
39021,159,2,18,57,38885
39023,1133,14,120,75,134083
39025,902,11,127,100,206428
39027,158,6,27,14,41968
39029,1634,60,56,69,101883
39031,190,6,12,5,36600
39033,172,5,6,9,41494
39035,13269,498,1369,870,1235072
39037,385,27,11,73,51113
39039,139,4,38,12,38087
39041,1273,19,177,105,209177
39043,564,27,88,65,74266
39045,1332,31,214,116,157574
39047,110,0,7,22,28525
39049,18006,522,2136,1164,1316756
39051,147,1,32,10,42126
39053,62,1,17,13,29898
39055,552,44,45,33,93649
39057,662,12,106,52,168937
39059,116,7,8,9,38875
39061,9493,253,850,516,817473
39063,355,3,106,52,75783
39065,161,12,9,12,31365
39067,24,1,0,5,15040
39069,115,2,43,14,27006
39071,148,1,29,30,43161
39073,115,9,10,9,28264
39075,327,6,26,9,43960
39077,393,5,50,25,58266
39079,73,0,17,9,32413
39081,219,2,23,23,65325
39083,199,7,44,45,62322
39085,1087,38,194,79,230149
39087,267,0,60,61,59463
39089,1224,49,226,143,176862
39091,145,2,22,31,45672
39093,1713,78,186,129,309833
39095,5207,321,710,549,428348
39097,353,10,27,40,44731
39099,2502,255,177,131,228683
39101,2919,45,52,59,65093
39103,896,35,88,84,179746
39105,36,0,5,13,22907
39107,591,13,103,93,41172
39109,819,38,89,72,106987
39111,91,18,0,2,13654
39113,4229,91,589,303,531687
39115,25,0,2,8,14508
39117,168,2,15,11,35328
39119,221,1,25,49,86215
39121,16,0,1,0,14424
39123,371,26,65,30,40525
39125,65,0,13,7,18672
39127,121,3,13,21,36134
39129,2380,42,49,35,58457
39131,76,0,11,15,27772
39133,746,61,93,42,162466
39135,180,2,18,26,40882
39137,202,17,14,14,33861
39139,596,11,55,71,121154
39141,450,4,85,76,76666
39143,368,16,64,53,58518
39145,222,1,28,43,75314
39147,196,3,47,56,55178
39149,186,4,31,38,48590
39151,1783,139,195,140,370606
39153,3486,220,341,298,541013
39155,1500,106,169,107,197974
39157,772,14,55,36,91987
39159,237,1,35,28,58988
39161,71,1,7,6,28275
39163,30,2,2,1,13085
39165,1742,38,212,191,234602
39167,200,22,16,8,59911
39169,525,58,50,40,115710
39171,132,3,16,15,36692
39173,1013,58,169,133,130817
39175,142,8,20,23,21772
40001,328,6,61,45,22194
40003,3,0,0,0,5702
40005,68,0,14,8,13758
40007,36,0,3,0,5311
40009,52,1,5,10,21859
40011,41,0,5,3,9429
40013,431,1,84,57,47995
40015,404,16,52,56,28762
40017,1174,7,164,165,148306
40019,331,4,36,42,48111
40021,398,2,70,97,48657
40023,175,1,17,15,14672
40025,1,0,0,0,2137
40027,2932,55,418,377,284014
40029,32,0,10,6,5495
40031,798,10,74,42,120749
40033,18,2,4,1,5666
40035,79,0,17,10,14142
40037,580,14,94,107,71522
40039,202,0,57,17,29003
40041,419,19,72,29,43009
40043,9,0,0,2,4891
40045,5,0,2,2,3859
40047,420,5,83,90,61056
40049,221,4,29,24,27711
40051,430,7,62,33,55834
40053,13,0,3,2,4333
40055,82,8,8,2,5712
40057,27,0,1,5,2653
40059,9,0,2,4,3688
40061,55,0,4,20,12627
40063,126,1,33,26,13279
40065,514,5,177,46,24530
40067,32,0,3,3,6002
40069,46,0,5,7,11085
40071,238,11,31,31,43538
40073,123,0,17,22,15765
40075,27,1,5,3,8708
40077,86,1,12,22,10073
40079,311,1,36,93,49853
40081,156,2,20,38,34877
40083,202,1,29,32,48011
40085,73,0,10,9,10253
40087,427,4,51,44,40474
40089,848,28,101,33,32832
40091,178,1,28,35,19596
40093,34,1,6,9,7629
40095,106,1,10,13,16931
40097,309,6,81,38,41100
40099,69,0,21,10,14073
40101,490,16,77,74,67997
40103,83,2,14,6,11131
40105,57,1,5,6,10076
40107,62,1,11,9,11993
40109,10300,112,1437,1390,797434
40111,453,3,76,83,38465
40113,397,11,47,46,46963
40115,367,3,57,40,31127
40117,134,3,23,18,16376
40119,717,4,72,66,81784
40121,310,3,40,139,43654
40123,193,2,28,29,38284
40125,433,9,79,74,72592
40127,107,0,16,18,11096
40129,8,0,3,0,3583
40131,939,16,175,183,92459
40133,227,5,46,40,24258
40135,319,4,59,99,41569
40137,193,3,31,25,43143
40139,1049,7,9,18,19983
40141,58,1,13,5,7250
40143,10135,106,1310,1425,651552
40145,825,23,122,139,81289
40147,616,39,43,59,51527
40149,27,0,5,3,10916
40151,20,0,2,5,8793
40153,37,0,10,5,20211
41001,38,0,6,10,16124
41003,164,6,9,13,93053
41005,1500,39,158,139,418187
41007,84,0,9,11,40224
41009,91,0,6,18,52354
41011,90,0,15,6,64487
41013,43,1,11,1,24404
41015,14,0,4,0,22925
41017,582,9,111,65,197692
41019,148,1,38,23,110980
41021,4,0,1,0,1912
41023,4,0,1,2,7199
41025,10,0,4,2,7393
41027,181,0,33,16,23382
41029,447,2,61,95,220944
41031,346,4,69,47,24658
41033,113,2,18,15,87487
41035,201,2,34,7,68238
41037,32,0,7,0,7869
41039,565,3,94,64,382067
41041,412,9,14,21,49962
41043,271,10,25,33,129749
41045,755,13,93,109,30571
41047,2837,69,322,262,347818
41049,349,3,46,60,11603
41051,4762,93,598,427,812855
41053,308,12,50,26,86085
41055,15,0,3,6,1780
41057,34,0,2,10,27036
41059,2221,27,411,278,77950
41061,394,2,6,6,26835
41063,19,1,3,0,7208
41065,181,3,17,27,26682
41067,2991,24,352,251,601592
41071,429,13,49,93,107100
42001,497,20,32,35,103009
42003,8709,244,1171,615,1216045
42005,204,6,54,25,64735
42007,1294,91,183,82,163929
42009,138,4,14,10,47888
42011,5321,368,227,169,421164
42013,265,5,45,61,121829
42015,85,3,14,5,60323
42017,7147,582,380,245,628270
42019,645,15,79,48,187853
42021,328,3,52,78,130192
42023,6,0,0,1,4447
42025,368,28,30,12,64182
42027,368,10,43,14,162385
42029,5054,346,390,218,524989
42031,78,2,5,3,38438
42033,156,0,16,25,79255
42035,119,5,6,6,38632
42037,470,35,18,13,64964
42039,139,1,13,15,84629
42041,1276,71,111,73,253370
42043,2757,158,160,117,278299
42045,9121,697,488,452,566747
42047,48,2,6,5,29910
42049,1058,18,84,135,269728
42051,472,5,72,85,129274
42053,9,0,0,0,7247
42055,1328,46,143,60,155027
42057,26,2,2,4,14530
42059,112,1,18,5,36233
42061,300,4,13,13,45144
42063,309,6,30,53,84073
42065,62,1,8,5,43425
42067,131,6,5,6,24763
42069,1922,212,63,28,209674
42071,5822,410,275,297,545724
42073,389,15,59,51,85512
42075,1594,54,57,31,141793
42077,4918,336,148,108,369318
42079,3409,184,83,157,317417
42081,369,20,29,44,113299
42083,34,1,4,6,40625
42085,404,9,77,73,109424
42087,116,1,10,16,46138
42089,1618,124,63,38,170271
42091,10015,855,384,254,830915
42093,100,3,5,7,18230
42095,3913,292,113,86,305285
42097,449,12,19,48,90843
42099,121,5,10,8,46272
42101,26419,1702,1249,755,1584064
42103,526,21,12,2,55809
42105,20,0,1,0,16526
42107,908,50,48,28,141359
42109,101,2,12,8,40372
42111,129,3,15,9,73447
42113,10,0,0,0,6066
42115,213,27,9,4,40328
42117,37,3,2,2,40591
42119,216,2,10,84,44923
42121,63,0,2,1,50668
42123,22,1,3,7,39191
42125,821,12,119,81,206865
42127,158,9,4,1,51361
42129,1500,46,154,91,348899
42131,58,8,7,1,26794
42133,2485,93,189,216,449058
44001,316,15,34,12,48479
44003,1494,102,117,73,164292
44005,396,4,34,16,82082
44007,15047,812,889,498,638931
44009,607,61,36,17,125577
45001,324,7,88,43,24527
45003,1710,26,245,296,170872
45005,216,3,27,43,8688
45007,2318,47,359,380,202558
45009,466,19,109,45,14066
45011,404,4,93,89,20866
45013,4036,50,557,544,192122
45015,4123,60,657,372,227907
45017,373,9,58,81,14553
45019,12188,172,1524,856,411406
45021,627,25,157,102,57300
45023,651,12,106,123,32244
45025,757,20,115,87,45650
45027,835,49,124,87,33745
45029,804,32,107,66,37677
45031,1258,33,198,236,66618
45033,633,23,59,93,30479
45035,3054,41,540,361,162809
45037,307,5,66,42,27260
45039,558,23,56,39,22347
45041,3367,105,548,517,138293
45043,1445,18,157,209,62680
45045,10795,189,1232,784,523542
45047,1369,13,170,175,70811
45049,420,6,104,101,19222
45051,8523,138,863,566,354081
45053,577,12,90,95,30073
45055,1355,23,184,125,66551
45057,1152,20,164,156,98012
45059,1307,39,206,121,67493
45061,561,27,56,74,16828
45063,4832,105,798,360,298750
45065,115,2,21,17,9463
45067,549,13,85,38,30657
45069,489,4,40,66,26118
45071,833,8,163,92,38440
45073,815,7,123,99,79546
45075,2382,59,413,264,86175
45077,1836,23,211,156,126884
45079,8512,145,1163,871,415759
45081,449,7,49,52,20473
45083,4052,92,498,399,319785
45085,2512,44,421,287,106721
45087,360,3,76,36,27316
45089,989,29,155,132,30368
45091,3506,28,582,444,280979
46003,38,0,2,1,2751
46005,587,9,19,1,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,128,1,6,15,35077
46013,428,3,9,31,38839
46015,45,0,4,5,5297
46017,109,3,14,3,1962
46019,14,1,4,4,10429
46021,3,0,0,1,1376
46023,101,0,1,2,9292
46025,16,0,0,0,3736
46027,124,0,9,11,14070
46029,129,1,8,12,28009
46031,32,0,2,6,4086
46033,29,0,0,11,8972
46035,94,1,13,8,19775
46037,21,0,2,0,5424
46039,10,0,2,2,4351
46041,50,0,8,0,5892
46043,17,0,4,1,2921
46045,14,0,1,1,3829
46047,22,0,0,8,6713
46049,26,1,2,0,2299
46051,24,0,1,6,7052
46053,7,0,0,0,4185
46055,2,0,0,1,1899
46057,17,0,1,3,6164
46059,7,0,0,0,3191
46061,21,0,2,1,3453
46065,88,2,6,5,17526
46067,27,0,3,1,7291
46069,3,0,0,0,1301
46071,11,1,0,3,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,2,2,4939
46079,90,2,16,12,12797
46081,56,0,4,30,25844
46083,609,2,61,67,61128
46085,88,2,1,1,3781
46087,26,1,2,2,5586
46089,8,0,0,2,2379
46091,8,0,3,0,4935
46093,87,1,5,16,28332
46095,24,0,8,0,2061
46097,15,0,1,1,2216
46099,4349,67,161,199,193134
46101,32,0,3,2,6576
46102,153,2,6,12,14177
46103,875,31,70,64,113775
46105,6,0,0,0,2865
46107,1,0,1,0,2153
46109,75,1,4,6,10394
46111,13,0,0,0,2344
46115,24,0,2,5,6376
46117,14,0,0,0,3098
46119,2,0,0,1,1391
46121,68,5,1,2,10177
46123,20,0,1,0,5441
46125,50,0,12,6,8384
46127,209,4,15,18,15932
46129,18,0,0,0,5435
46135,110,2,6,9,22814
46137,33,0,4,25,2756
47001,668,6,131,97,76978
47003,908,11,73,85,49713
47005,139,1,18,59,16160
47007,690,1,9,31,15064
47009,1243,10,268,200,133088
47011,1874,12,225,223,108110
47013,239,1,45,49,39842
47015,142,0,20,32,14678
47017,290,3,50,99,27767
47019,497,6,127,107,56391
47021,573,7,78,57,40667
47023,211,2,29,30,17297
47025,255,0,48,49,31959
47027,74,0,9,16,7615
47029,450,2,69,81,36004
47031,507,3,91,137,56520
47033,260,4,51,44,14230
47035,412,6,43,47,60520
47037,20185,212,2151,1207,694144
47039,198,3,39,48,11663
47041,339,2,61,44,20490
47043,666,2,128,91,53948
47045,619,7,72,104,37159
47047,670,8,86,74,41133
47049,88,0,11,17,18523
47051,313,4,47,55,42208
47053,670,5,103,133,49133
47055,369,13,88,48,29464
47057,194,0,29,32,23320
47059,447,7,68,103,69069
47061,111,2,7,14,13427
47063,1372,14,245,189,64934
47065,5970,52,906,487,367804
47067,78,1,31,7,6620
47069,875,17,136,115,25050
47071,453,8,97,67,25652
47073,435,7,63,144,56786
47075,457,6,62,94,17304
47077,547,2,147,127,28117
47079,266,0,35,89,32345
47081,253,0,34,45,25178
47083,57,0,12,3,8201
47085,120,3,13,21,18582
47087,118,1,26,13,11786
47089,552,3,103,78,54495
47091,258,0,8,142,17788
47093,4407,37,823,702,470313
47095,782,0,7,46,7016
47097,487,8,75,76,25633
47099,534,6,73,90,44142
47101,71,1,14,24,12268
47103,276,1,55,42,34366
47105,718,3,121,112,54068
47107,524,20,62,62,53794
47109,366,5,68,66,25694
47111,856,13,65,36,24602
47113,1024,17,133,255,97984
47115,216,4,36,21,28907
47117,283,3,39,25,34375
47119,1178,7,241,168,96387
47121,101,0,21,9,12422
47123,407,9,84,74,46545
47125,1883,13,285,237,208993
47127,60,0,7,18,6488
47129,103,1,13,33,21403
47131,519,4,90,142,30069
47133,175,1,17,50,22241
47135,77,0,11,8,8076
47137,31,1,7,10,5048
47139,195,3,29,55,16832
47141,1717,17,204,199,80245
47143,522,1,56,41,33167
47145,433,2,96,103,53382
47147,1521,19,160,112,71813
47149,6404,53,960,505,332285
47151,118,0,13,27,22068
47153,102,0,12,9,15026
47155,1830,7,278,186,98250
47157,22635,302,2312,2049,937166
47159,446,4,66,106,20157
47161,73,0,18,8,13715
47163,933,12,207,204,158348
47165,3365,73,489,259,191283
47167,1183,9,132,118,61599
47169,1582,6,20,12,11284
47171,156,0,26,27,17883
47173,150,0,36,40,19972
47175,35,0,7,5,5872
47177,498,4,74,123,41277
47179,1200,2,268,257,129375
47181,225,2,37,19,16673
47183,397,4,34,168,33328
47185,273,5,35,87,27345
47187,3448,25,503,316,238412
47189,2229,23,333,228,144657
48001,2379,10,137,183,57735
48003,279,6,44,24,18705
48005,1796,43,405,190,86715
48007,169,13,42,16,23510
48009,21,0,3,4,8553
48011,8,0,1,3,1887
48013,434,18,93,29,51153
48015,230,3,31,18,30032
48017,170,4,13,14,7000
48019,89,3,24,6,23112
48021,1350,21,238,61,88723
48023,9,0,4,3,3509
48025,885,9,181,387,32565
48027,3785,36,423,318,362924
48029,42299,739,8165,1496,2003554
48031,98,5,17,2,11931
48035,155,2,47,34,18685
48037,764,32,112,71,93245
48039,7090,88,940,706,374264
48041,3997,46,382,147,229211
48043,188,2,16,8,9203
48045,11,1,1,0,1546
48047,99,2,12,15,7093
48049,388,16,42,37,37864
48051,240,6,35,11,18443
48053,551,9,75,12,48155
48055,1122,26,173,58,43664
48057,529,4,203,76,21290
48059,46,3,7,6,13943
48061,15865,415,2587,5710,423163
48063,229,5,22,18,13094
48065,15,0,0,2,5926
48067,171,8,54,22,30026
48069,197,4,9,30,7530
48071,942,3,157,72,43837
48073,953,6,171,193,52646
48075,40,0,13,7,7306
48077,40,1,6,7,10471
48079,31,0,3,10,2853
48081,42,1,23,5,3387
48083,19,0,2,8,8175
48085,7074,78,603,821,1034730
48087,11,0,0,4,2920
48089,272,2,41,34,21493
48091,1775,68,342,113,156209
48093,141,3,47,34,13635
48095,28,0,5,4,2726
48097,223,3,52,26,41257
48099,660,5,99,57,75951
48101,16,2,2,2,1398
48103,70,2,0,0,4797
48105,155,3,51,2,3464
48107,59,1,11,7,5737
48109,17,2,3,2,2171
48111,187,5,38,9,7287
48113,52869,716,6750,3600,2635516
48115,143,4,17,10,12728
48117,657,17,78,76,18546
48119,16,0,3,2,5331
48121,7374,84,1310,693,887207
48123,643,18,220,115,20160
48125,4,1,0,0,2211
48127,146,3,38,25,10124
48129,48,0,4,5,3278
48131,164,6,22,14,11157
48133,70,1,16,19,18360
48135,2407,45,389,148,166223
48137,25,0,9,1,1932
48139,2808,40,311,356,184826
48141,15908,274,2128,1632,839238
48143,520,5,81,63,42698
48145,124,3,37,15,17297
48147,242,8,21,28,35514
48149,308,14,75,9,25346
48151,26,1,7,2,3830
48153,88,6,5,5,5712
48155,2,0,1,0,1155
48157,8878,158,1089,1918,811688
48159,90,2,12,7,10725
48161,161,0,35,23,19717
48163,505,5,83,47,20306
48165,158,3,32,39,21492
48167,9230,111,1287,625,342139
48169,99,3,36,3,6229
48171,175,6,76,4,26988
48173,6,0,0,0,1409
48175,77,4,37,0,7658
48177,680,9,148,67,20837
48179,214,2,12,35,21886
48181,1103,13,94,116,136212
48183,1379,24,245,94,123945
48185,872,21,98,34,28880
48187,1673,52,326,80,166847
48189,1257,25,190,84,33406
48191,11,1,4,3,2964
48193,80,3,12,25,8461
48195,69,2,5,11,5399
48197,17,0,5,2,3933
48199,947,15,158,147,57602
48201,81919,1514,10650,11069,4713325
48203,681,23,65,72,66553
48205,84,0,20,2,5576
48207,42,0,6,8,5658
48209,4989,37,317,692,230191
48211,42,0,12,1,3819
48213,633,12,134,63,82737
48215,19103,587,5909,2457,868707
48217,318,7,70,12,36649
48219,200,4,39,19,23021
48221,522,9,67,97,61643
48223,200,1,30,37,37084
48225,312,6,34,71,22968
48227,168,5,41,18,36664
48229,23,2,1,4,4886
48231,1137,21,138,115,98594
48233,123,2,18,12,20938
48235,9,0,2,1,1536
48237,56,0,10,17,8935
48239,400,6,72,81,14760
48241,304,9,163,18,35529
48243,8,0,2,0,2274
48245,5828,77,732,397,251565
48247,62,1,4,10,5200
48249,705,13,120,121,40482
48251,1810,30,284,311,175817
48253,629,0,0,7,20083
48255,562,6,109,296,15601
48257,2125,24,232,387,136154
48259,157,4,29,12,47431
48261,6,1,1,1,404
48263,3,0,1,1,762
48265,396,6,99,48,52600
48267,13,1,4,0,4337
48271,19,0,10,2,3667
48273,424,7,53,83,30680
48275,59,1,30,15,3664
48277,658,18,82,53,49859
48279,219,11,65,17,12893
48281,90,2,23,7,21428
48283,362,2,255,6,7520
48285,620,15,178,27,20154
48287,171,9,26,20,17239
48289,141,2,12,4,17404
48291,962,33,127,134,88219
48293,220,3,29,21,23437
48295,18,0,3,3,3233
48297,222,2,24,15,12207
48299,88,1,24,2,21795
48303,5959,71,753,526,310569
48305,66,4,4,3,5951
48307,46,1,4,8,7984
48309,4846,52,789,583,256623
48311,9,0,5,2,743
48313,658,2,65,13,14284
48315,130,8,48,7,9854
48317,55,4,11,10,5771
48319,51,0,0,12,4274
48321,733,25,144,79,36643
48323,2321,38,451,519,58722
48325,762,26,127,174,51584
48327,17,0,1,1,2138
48329,2570,30,25,1094,176832
48331,333,3,70,31,24823
48333,19,0,6,4,4873
48335,59,1,14,10,8545
48337,67,1,12,13,19818
48339,6510,79,1096,433,607391
48341,1047,13,51,39,20940
48343,105,3,16,14,12388
48345,5,0,2,1,1200
48347,1133,41,219,123,65204
48349,841,8,136,78,50113
48351,93,4,50,10,13595
48353,133,3,46,4,14714
48355,10755,135,266,1768,362294
48357,94,2,13,12,9836
48359,14,1,6,1,2112
48361,1369,18,107,370,83396
48363,256,6,59,64,29189
48365,285,18,17,16,23194
48367,1201,18,145,144,142878
48369,335,7,37,24,9605
48371,242,1,29,34,15823
48373,748,11,187,92,51353
48375,3644,40,234,163,117415
48377,46,0,6,5,6704
48379,51,1,14,6,12514
48381,1714,21,234,156,137713
48383,62,3,5,7,3849
48385,87,1,63,11,3452
48387,137,11,2,3,12023
48389,144,5,18,15,15976
48391,217,4,70,34,6948
48393,6,0,0,0,854
48395,231,2,51,19,17074
48397,875,12,104,155,104915
48399,121,1,45,16,10264
48401,366,2,34,43,54406
48403,51,6,1,12,10542
48405,162,11,8,9,8237
48407,177,8,11,34,28859
48409,905,22,302,137,66730
48411,23,0,9,2,6055
48413,36,1,5,2,2793
48415,474,1,25,41,16703
48417,18,0,5,1,3265
48419,398,18,29,22,25274
48421,40,0,2,3,3022
48423,2470,21,389,178,232751
48425,73,0,11,17,9128
48427,2117,64,340,325,64633
48429,34,3,7,5,9366
48433,5,0,4,1,1350
48435,61,1,18,3,3776
48437,80,2,9,5,7397
48439,30650,437,4129,2827,2102515
48441,1117,22,151,49,138034
48443,2,0,0,0,776
48445,137,2,26,27,12337
48447,4,2,0,1,1501
48449,1196,15,100,40,32750
48451,1700,21,291,170,119200
48453,22256,256,2194,1791,1273954
48455,156,3,22,27,14651
48457,116,2,47,4,21672
48459,212,2,45,24,41753
48461,16,1,2,1,3657
48463,526,9,97,55,26741
48465,1332,31,0,0,49025
48467,375,3,68,47,56590
48469,3436,40,682,233,92084
48471,2874,41,156,82,72971
48473,441,5,69,48,55246
48475,89,1,11,6,11998
48477,499,39,62,34,35882
48479,7417,88,1298,1539,276652
48481,690,25,111,80,41556
48483,33,0,6,2,5056
48485,983,11,128,97,132230
48487,64,1,14,15,12769
48489,682,24,95,102,21358
48491,6058,90,783,442,590551
48493,434,18,161,20,51070
48495,80,1,13,14,8010
48497,390,6,53,81,69984
48499,316,6,73,32,45539
48501,100,3,13,23,8713
48503,160,4,33,27,18010
48505,170,2,10,14,14179
48507,205,5,58,35,11840
49001,30,0,10,3,6710
49003,362,2,49,45,56046
49005,1908,4,131,103,128289
49007,49,0,4,22,20463
49011,3156,21,477,247,355481
49013,85,0,22,9,19938
49015,16,0,3,1,10012
49017,49,1,17,7,5051
49019,46,0,9,2,9754
49021,555,2,56,51,54839
49023,71,1,4,8,12017
49025,60,1,20,6,7886
49027,132,0,11,16,13188
49029,46,0,5,4,12124
49031,6,0,0,2,1479
49033,7,0,2,1,2483
49035,20287,189,2079,1251,1160437
49037,648,25,82,35,15308
49039,124,0,12,20,30939
49041,81,1,7,7,21620
49043,706,1,51,19,42145
49045,579,0,68,52,72259
49047,79,0,18,7,35734
49049,8536,37,1148,848,636235
49051,552,4,36,27,34091
49053,2473,12,352,199,177556
49055,2,0,0,0,2711
49057,2740,25,384,161,260213
50001,73,2,1,2,36777
50003,85,1,5,2,35470
50005,26,0,1,0,29993
50007,724,39,32,9,163774
50009,4,0,-1,0,6163
50011,118,7,4,1,49402
50013,13,0,0,0,7235
50015,43,1,1,1,25362
50017,14,0,4,0,28892
50019,14,0,0,0,27037
50021,99,1,4,10,58191
50023,53,2,3,6,58409
50025,102,3,2,1,42222
50027,72,2,4,2,55062
51001,1087,16,12,13,32316
51003,817,16,102,82,109330
51005,61,4,2,5,14860
51007,78,2,6,6,13145
51009,154,0,31,49,31605
51011,83,0,8,15,15911
51013,3037,135,97,140,236842
51015,264,4,17,15,75558
51017,4,0,1,0,4147
51019,341,7,47,55,78997
51021,11,0,2,4,6280
51023,210,7,7,25,33419
51025,226,2,26,29,16231
51027,78,0,10,7,21004
51029,601,8,12,8,17148
51031,190,2,28,46,54885
51033,200,5,16,17,30725
51035,321,12,27,17,29791
51036,51,5,3,2,6963
51037,52,0,7,3,11880
51041,4283,80,300,346,352802
51043,70,0,2,1,14619
51045,17,0,1,2,5131
51047,988,12,31,46,52605
51049,75,0,0,10,9932
51051,38,1,3,16,14318
51053,212,7,11,15,28544
51057,94,1,6,19,10953
51059,16241,530,534,625,1147532
51061,606,9,46,35,71222
51063,51,2,1,19,15749
51065,184,9,15,11,27270
51067,168,1,21,17,56042
51069,680,9,59,29,89313
51071,23,0,0,0,16720
51073,152,2,37,11,37348
51075,159,7,6,9,23753
51077,148,5,14,20,15550
51079,153,2,27,19,19819
51081,452,11,18,35,11336
51083,152,1,21,22,33911
51085,637,32,49,53,107766
51087,3811,184,274,270,330818
51089,573,7,38,96,50557
51091,6,0,0,3,2190
51093,378,9,55,53,37109
51095,596,16,94,58,76523
51097,39,1,2,4,7025
51099,137,4,6,15,26836
51101,83,2,10,6,17148
51103,35,0,4,6,10603
51105,110,1,39,19,23423
51107,5196,115,220,201,413538
51109,181,2,13,16,37591
51111,60,1,4,5,12196
51113,66,1,2,6,13261
51115,17,0,4,5,8834
51117,385,32,22,82,30587
51119,34,1,4,8,10582
51121,301,3,32,28,98535
51125,39,0,4,7,14930
51127,124,1,22,9,23091
51131,295,29,15,3,11710
51133,70,2,7,7,12095
51135,181,13,17,9,15232
51137,226,3,21,19,37051
51139,337,24,16,7,23902
51141,134,4,35,26,17608
51143,418,2,66,102,60354
51145,141,4,9,19,29652
51147,397,10,7,74,22802
51149,377,2,24,48,38353
51153,9340,177,383,502,470335
51155,84,3,6,10,34027
