FIPS,cases,deaths,cases_percapita
48031,14,1,117.3
48035,7,0,37.5
48037,398,12,426.8
48039,1669,19,445.9
48041,1163,25,507.4
48043,24,0,260.8
48045,1,0,64.7
48047,2,0,28.2
48049,62,10,163.7
48051,54,0,292.8
48053,80,3,166.1
48055,208,1,476.4
48057,55,3,258.3
48059,13,2,93.2
48061,1454,48,343.6
48063,110,1,840.1
48065,6,0,101.2
48067,36,2,119.9
48069,51,1,677.3
48071,149,0,339.9
48073,67,2,127.3
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,4,0,118.1
48083,3,0,36.7
48085,2064,38,199.5
48087,5,0,171.2
48089,55,0,255.9
48091,240,7,153.6
48093,14,1,102.7
48095,2,0,73.4
48097,27,0,65.4
48099,305,2,401.6
48101,4,1,286.1
48103,46,5,958.9
48105,5,0,144.3
48107,8,1,139.4
48109,1,0,46.1
48111,49,0,672.4
48113,16042,311,608.7
48115,45,1,353.6
48117,233,16,1256.3
48119,4,0,75.0
48121,2054,36,231.5
48123,37,1,183.5
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,5,0,44.8
48133,7,0,38.1
48135,325,7,195.5
48139,510,19,275.9
48141,4340,120,517.1
48143,44,1,103.0
48145,22,0,127.2
48147,65,6,183.0
48149,58,2,228.8
48151,2,1,52.2
48153,18,0,315.1
48157,2882,50,355.1
48159,31,0,289.0
48161,18,0,91.3
48163,130,0,640.2
48165,14,0,65.1
48167,1642,40,479.9
48169,7,0,112.4
48171,17,0,63.0
48173,5,0,354.9
48175,7,0,91.4
48177,213,4,1022.2
48179,113,4,516.3
48181,491,5,360.5
48183,305,12,246.1
48185,289,2,1000.7
48187,311,1,186.4
48189,135,5,404.1
48191,2,1,67.5
48193,18,1,212.7
48195,23,2,426.0
48197,4,0,101.7
48199,172,5,298.6
48201,19739,311,418.8
48203,271,32,407.2
48205,13,2,233.1
48207,4,0,70.7
48209,1551,5,673.8
48211,2,0,52.4
48213,97,3,117.2
48215,1556,21,179.1
48217,48,1,131.0
48219,29,1,126.0
48221,35,4,56.8
48223,48,1,129.4
48225,148,0,644.4
48227,26,1,70.9
48229,14,0,286.5
48231,246,5,249.5
48233,49,0,234.0
48235,1,0,65.1
48237,4,0,44.8
48239,25,1,169.4
48241,35,1,98.5
48245,1388,32,551.7
48247,8,0,153.8
48249,22,0,54.3
48251,254,4,144.5
48253,650,0,3236.6
48255,14,0,89.7
48257,360,4,264.4
48259,44,0,92.8
48265,33,1,62.7
48267,1,0,23.1
48271,2,0,54.5
48273,25,1,81.5
48275,1,0,27.3
48277,199,13,399.1
48279,29,0,224.9
48281,16,0,74.7
48283,7,0,93.1
48285,68,1,337.4
48287,48,3,278.4
48289,14,0,80.4
48291,177,3,200.6
48293,41,1,174.9
48295,9,0,278.4
48297,9,0,73.7
48299,5,0,22.9
48303,1208,51,389.0
48305,21,1,352.9
48307,5,0,62.6
48309,262,5,102.1
48313,26,0,182.0
48315,21,1,213.1
48317,6,1,104.0
48319,33,0,772.1
48321,105,5,286.5
48323,214,2,364.4
48325,245,2,475.0
48329,322,13,182.1
48331,57,1,229.6
48333,1,0,20.5
48335,2,0,23.4
48337,12,1,60.6
48339,1555,34,256.0
48341,877,14,4188.2
48343,33,0,266.4
48345,1,0,83.3
48347,343,25,526.0
48349,120,4,239.5
48351,6,0,44.1
48353,10,0,68.0
48355,548,6,151.3
48357,53,2,538.8
48359,4,1,189.4
48361,143,3,171.5
48363,14,2,48.0
48365,193,23,832.1
48367,124,1,86.8
48369,155,0,1613.7
48371,112,0,707.8
48373,75,0,146.0
48375,2822,39,2403.4
48377,11,0,164.1
48379,8,0,63.9
48381,775,6,562.8
48383,2,0,52.0
48385,1,0,29.0
48387,99,8,823.4
48389,14,0,87.6
48391,6,0,86.4
48393,2,0,234.2
48395,23,0,134.7
48397,228,16,217.3
48399,3,0,29.2
48401,250,2,459.5
48403,18,1,170.7
48405,87,6,1056.2
48407,23,0,79.7
48409,66,0,98.9
48411,2,0,33.0
48413,12,0,429.6
48415,29,0,173.6
48417,1,0,30.6
48419,253,8,1001.0
48421,30,0,992.7
48423,340,4,146.1
48425,3,0,32.9
48427,224,0,346.6
48429,5,0,53.4
48435,1,0,26.5
48437,23,1,310.9
48439,8331,207,396.2
48441,278,5,201.4
48445,14,0,113.5
48449,652,4,1990.8
48451,178,1,149.3
48453,5286,108,414.9
48455,22,0,150.2
48457,18,0,83.1
48459,41,0,98.2
48461,1,0,27.3
48463,36,0,134.6
48465,59,0,120.3
48467,54,3,95.4
48469,241,8,261.7
48471,1905,28,2610.6
48473,106,0,191.9
48475,8,0,66.7
48477,224,26,624.3
48479,874,22,315.9
48481,115,1,276.7
48483,16,0,316.5
48485,169,2,127.8
48487,7,0,54.8
48489,82,3,383.9
48491,1159,32,196.3
48493,69,5,135.1
48495,6,0,74.9
48497,62,5,88.6
48499,71,5,155.9
48501,13,0,149.2
48503,16,1,88.8
48505,32,0,225.7
48507,13,0,109.8
49001,1,0,14.9
49003,100,2,178.4
49005,1245,1,970.5
49007,14,0,68.4
49011,822,4,231.2
49013,10,0,50.2
49015,9,0,89.9
49017,5,1,99.0
49019,12,0,123.0
49021,214,1,390.2
49023,15,0,124.8
49025,4,0,50.7
49027,8,0,60.7
49029,17,0,140.2
49031,2,0,135.2
49033,3,0,120.8
49035,8687,102,748.6
49037,382,7,2495.4
49039,39,0,126.1
49041,38,0,175.8
49043,460,0,1091.5
49045,195,0,269.9
49047,26,0,72.8
49049,3056,19,480.3
49051,380,3,1114.7
49053,806,3,453.9
49057,616,9,236.7
50001,67,2,182.2
50003,69,1,194.5
50005,17,0,56.7
50007,579,39,353.5
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,61,1,104.8
50023,41,1,70.2
50025,87,3,206.1
50027,55,2,99.9
51001,1031,14,3190.4
51003,334,8,305.5
51005,30,2,201.9
51007,41,1,311.9
51009,29,0,91.8
51011,36,0,226.3
51013,2418,126,1020.9
51015,169,2,223.7
51019,99,2,125.3
51021,2,0,31.8
51023,58,4,173.6
51025,91,1,560.7
51027,18,0,85.7
51029,552,3,3219.0
51031,32,1,58.3
51033,126,4,410.1
51035,188,5,631.1
51036,37,2,531.4
51037,31,0,260.9
51041,2557,46,724.8
51043,45,0,307.8
51045,6,0,116.9
51047,795,9,1511.3
51049,50,0,503.4
51051,1,0,7.0
51053,121,0,423.9
51057,54,0,493.0
51059,13419,435,1169.4
51061,404,6,567.2
51063,14,1,88.9
51065,105,6,385.0
51067,50,1,89.2
51069,456,4,510.6
51071,7,0,41.9
51073,42,1,112.5
51075,115,6,484.1
51077,79,2,508.0
51079,49,1,247.2
51081,343,7,3025.8
51083,39,1,115.0
51085,403,25,374.0
51087,2413,138,729.4
51089,226,3,447.0
51091,3,0,137.0
51093,161,8,433.9
51095,242,15,316.2
51097,24,1,341.6
51099,96,4,357.7
51101,36,0,209.9
51103,12,0,113.2
51105,9,0,38.4
51107,3585,83,866.9
51109,109,1,290.0
51111,22,0,180.4
51113,43,1,324.3
51115,5,0,56.6
51117,234,24,765.0
51119,15,0,141.8
51121,110,2,111.6
51125,18,0,120.6
51127,49,1,212.2
51131,270,28,2305.7
51133,28,1,231.5
51135,79,0,518.6
51137,137,2,369.8
51139,263,24,1100.3
51141,38,0,215.8
51143,85,1,140.8
51145,62,2,209.1
51147,173,3,758.7
51149,213,0,555.4
51153,6879,133,1462.6
51155,36,1,105.8
51157,16,0,217.1
51159,317,7,3513.2
51161,171,5,181.6
51163,18,0,79.7
51165,653,7,796.8
51167,9,0,33.9
51169,8,2,37.1
51171,540,27,1238.1
51173,32,0,106.3
51175,154,2,873.5
51177,902,20,662.2
51179,924,5,604.4
51181,13,1,202.4
51183,185,2,1657.9
51185,9,0,22.2
51187,254,4,632.4
51191,60,4,111.6
51193,91,1,505.1
51195,27,2,72.2
51197,44,1,153.4
51199,99,3,145.0
51510,2227,49,1396.9
51520,4,0,23.9
51530,12,0,185.2
51540,169,3,357.6
51550,733,16,299.4
51570,131,17,754.2
51580,4,0,72.2
51590,73,2,182.3
51595,112,6,2095.0
51600,68,6,283.1
51610,59,7,403.6
51620,45,2,564.8
51630,227,0,781.8
51640,223,11,3513.5
51650,264,5,196.3
51660,889,23,1676.9
51670,151,2,670.2
51678,9,0,120.9
51680,108,1,131.4
51683,1363,16,3317.5
51685,410,5,2345.8
51690,59,1,470.0
51700,438,10,244.4
51710,737,7,303.6
51720,2,0,50.2
51730,198,3,631.7
51735,16,0,130.4
51740,406,13,430.1
51750,10,0,54.8
51760,1985,29,861.4
51770,313,10,315.7
51775,50,3,197.6
51790,66,0,264.7
51800,365,34,396.3
51810,988,27,219.6
51820,63,0,278.4
51830,54,5,361.1
51840,286,3,1018.6
53001,102,0,510.4
53003,20,2,88.6
53005,1360,76,665.4
53007,280,6,362.7
53009,33,0,42.7
53011,642,29,131.5
53013,2,0,50.2
53015,136,0,123.0
53017,188,3,432.9
53019,1,0,13.1
53021,1193,29,1252.9
53025,354,4,362.2
53027,24,0,32.0
53029,188,12,220.8
53031,33,0,102.4
53033,9154,601,406.3
53035,189,2,69.6
53037,95,0,198.2
53039,51,3,227.4
53041,47,3,58.2
53043,2,0,18.3
53045,42,1,62.9
53047,63,2,149.1
53049,12,1,53.4
53051,3,0,21.9
53053,2258,92,249.5
53055,17,0,96.7
53057,482,15,373.1
53059,5,0,41.4
53061,3226,163,392.4
53063,954,38,182.5
53065,16,1,35.0
53067,212,4,73.0
53069,4,0,89.1
53071,132,3,217.2
53073,486,39,212.0
53075,28,0,55.9
53077,6129,136,2443.1
54001,12,1,73.0
54003,432,9,362.5
54005,20,0,93.2
54007,3,0,21.5
54009,6,0,27.3
54011,83,0,90.3
54013,2,0,28.1
54015,10,0,117.5
54019,58,4,136.8
54021,10,0,127.8
54023,16,0,138.3
54025,50,0,144.3
54027,40,1,172.6
54029,21,0,72.9
54031,41,0,297.6
54033,49,1,72.9
54035,141,18,493.4
54037,215,4,376.2
54039,266,20,149.3
54041,15,1,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,55,2,98.1
54051,37,0,121.2
54053,15,0,56.6
54055,22,0,37.4
54057,53,2,197.3
54059,14,2,59.8
54061,151,5,143.0
54063,9,0,67.8
54065,20,0,111.8
54067,7,1,28.6
54069,70,1,169.0
54071,13,1,186.5
54073,4,0,53.6
54075,24,0,291.0
54077,61,2,182.5
54079,44,0,77.9
54081,32,0,43.6
54083,150,0,522.7
54085,3,0,31.4
54087,12,1,87.7
54089,1,0,8.0
54091,13,0,77.9
54093,5,0,73.1
54095,3,0,34.9
54097,11,0,45.5
54099,106,9,269.0
54103,9,0,59.7
54105,4,0,68.7
54107,56,2,67.1
54109,7,0,34.3
55001,10,2,49.5
55003,3,0,19.3
55005,31,0,68.5
55007,3,1,20.0
55009,2572,39,972.2
55011,6,2,46.0
55013,2,1,13.0
55015,90,2,179.7
55017,67,0,103.6
55019,58,6,166.8
55021,64,1,111.2
55023,29,0,179.8
55025,1063,32,194.4
55027,434,5,494.1
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,156,0,149.1
55037,2,0,46.6
55039,286,6,276.6
55041,35,3,388.7
55043,124,12,241.1
55045,79,1,213.7
55047,24,0,126.9
55049,19,0,80.2
55051,2,1,35.2
55053,24,1,116.3
55055,172,4,202.9
55057,27,1,101.2
55059,1406,39,829.2
55061,43,1,210.4
55063,229,0,194.0
55065,53,0,318.0
55067,7,0,36.5
55069,8,0,29.0
55071,63,1,79.8
55073,107,1,78.9
55075,42,3,104.1
55077,9,1,57.8
55078,4,0,87.8
55079,10167,371,1075.0
55081,45,1,97.3
55083,46,0,121.3
55085,17,0,47.8
55087,387,8,206.0
55089,204,15,228.6
55091,1,0,13.7
55093,57,0,133.3
55095,40,1,91.4
55097,90,0,127.2
55099,2,0,15.0
55101,2079,58,1059.0
55103,15,4,86.9
55105,783,23,479.3
55107,11,0,77.6
55109,126,1,138.9
55111,94,3,145.9
55113,9,0,54.4
55115,68,0,166.3
55117,179,4,155.2
55119,9,0,44.2
55121,91,0,306.9
55123,29,0,94.1
55125,10,0,45.1
55127,497,18,478.5
55129,4,0,25.4
55131,313,13,230.1
55133,991,38,245.2
55135,89,5,174.5
55137,20,0,81.8
55139,593,11,345.0
55141,31,1,42.5
56001,28,0,72.0
56003,11,0,93.3
56005,46,0,99.3
56007,22,1,148.6
56009,24,0,173.6
56011,6,0,79.1
56013,327,9,832.9
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,204,2,205.0
56023,15,0,75.6
56025,95,1,119.0
56027,2,0,84.9
56029,11,0,37.7
56031,1,0,11.9
56033,19,0,62.3
56035,4,0,40.7
56037,49,0,115.7
56039,109,1,464.5
56041,130,0,642.7
56043,39,5,499.7
56045,1,0,14.4
