FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37099,221,1,47,67,43938
37101,2218,38,362,393,209339
37103,39,3,6,2,9419
37105,952,8,112,64,61779
37107,439,11,31,38,55949
37109,473,2,69,132,86111
37111,339,2,39,47,45756
37113,337,1,30,39,35858
37115,18,0,5,3,21755
37117,173,6,18,21,22440
37119,15950,164,2470,2461,1110356
37121,57,0,9,5,14964
37123,417,9,61,55,27173
37125,653,14,123,99,100880
37127,686,6,111,115,94298
37129,1594,8,356,352,234473
37131,200,16,8,11,19483
37133,454,3,100,87,197938
37135,1015,43,147,165,148476
37137,39,1,6,12,12726
37139,258,17,40,25,39824
37141,425,2,84,111,63060
37143,40,2,4,3,13463
37145,135,1,11,11,39490
37147,1000,6,130,142,180742
37149,101,4,7,11,20724
37151,1580,33,157,227,143667
37153,375,7,54,43,44829
37155,1731,44,150,297,130625
37157,322,2,62,48,91010
37159,1578,43,175,196,142088
37161,422,10,44,62,67029
37163,1228,8,139,100,63531
37165,177,2,13,20,34823
37167,597,5,113,113,62806
37169,176,1,17,28,45591
37171,604,3,75,69,71783
37173,73,1,8,5,14271
37175,61,1,3,23,34385
37177,62,1,5,32,4016
37179,1942,30,316,363,239859
37181,593,40,32,57,44535
37183,7971,77,1200,1500,1111761
37185,193,6,6,18,19731
37187,54,3,1,13,11580
37189,142,0,19,38,56177
37191,2039,34,144,104,123131
37193,640,7,23,40,68412
37195,1024,26,112,187,81801
37197,395,5,48,37,37667
37199,63,0,6,13,18069
38003,25,0,1,2,10415
38005,16,0,1,7,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,7,0,0,1,2115
38015,478,0,64,115,95626
38017,2522,73,106,149,181923
38019,18,0,1,12,3762
38021,6,0,0,2,4872
38023,1,0,0,0,2264
38025,26,0,1,11,4424
38027,5,0,0,0,2287
38029,5,1,0,1,3241
38031,3,0,0,0,3210
38033,1,0,0,1,1761
38035,462,4,17,51,69451
38037,4,0,1,1,2274
38039,2,0,0,0,2231
38041,2,0,1,1,2499
38043,4,0,0,2,2480
38045,14,0,2,1,4046
38047,1,0,0,0,1850
38049,9,1,1,3,5745
38051,8,0,1,5,2497
38053,43,0,0,14,15024
38055,12,0,0,1,9450
38057,9,0,1,2,8187
38059,140,2,20,24,31364
38061,84,0,7,30,10545
38063,2,0,0,0,2879
38065,2,0,1,0,1959
38067,15,0,0,2,6801
38069,8,0,1,2,3975
38071,23,1,0,5,11519
38073,21,0,1,2,5218
38075,7,0,1,2,2327
38077,47,0,0,4,16177
38079,12,0,0,1,14176
38081,8,0,1,1,3898
38083,2,0,0,0,1315
38085,39,0,3,10,4230
38087,3,0,0,0,750
38089,103,3,7,20,31489
38091,4,0,1,1,1890
38093,69,2,1,4,20704
38095,3,0,0,2,2189
38097,28,0,5,6,8036
38099,65,0,5,34,10641
38101,78,1,2,13,67641
38103,11,0,1,2,3834
38105,99,0,9,46,37589
39001,30,2,2,6,27698
39003,399,41,40,71,102351
39005,87,3,10,25,53484
39007,453,44,9,16,97241
39009,220,1,9,141,65327
39011,113,4,8,6,45656
39013,572,24,28,17,67006
39015,64,1,6,5,43432
39017,1975,47,179,301,383134
39019,72,3,8,12,26914
39021,61,1,1,17,38885
39023,840,10,42,60,134083
39025,552,7,62,121,206428
39027,97,2,7,29,41968
39029,1411,60,225,102,101883
39031,155,4,17,25,36600
39033,140,5,10,4,41494
39035,9784,402,1049,1507,1235072
39037,262,26,8,9,51113
39039,58,3,5,5,38087
39041,806,15,77,189,209177
39043,317,22,10,67,74266
39045,773,17,70,168,157574
39047,58,0,1,10,28525
39049,12823,449,1194,1944,1316756
39051,72,0,3,9,42126
39053,24,1,5,4,29898
39055,447,42,21,33,93649
39057,385,9,39,98,168937
39059,83,4,13,7,38875
39061,7279,209,1035,992,817473
39063,98,1,11,15,75783
39065,126,12,6,3,31365
39067,13,1,0,1,15040
39069,38,0,6,6,27006
39071,58,1,4,12,43161
39073,90,8,2,11,28264
39075,267,5,42,22,43960
39077,271,3,48,43,58266
39079,33,0,1,7,32413
39081,135,2,6,43,65325
39083,61,1,5,8,62322
39085,661,22,62,132,230149
39087,97,0,13,23,59463
39089,640,13,72,120,176862
39091,75,1,8,10,45672
39093,1226,70,84,162,309833
39095,3162,306,101,326,428348
39097,233,9,11,31,44731
39099,2007,239,72,146,228683
39101,2759,39,17,23,65093
39103,633,32,57,90,179746
39105,15,0,2,3,22907
39107,307,10,13,17,41172
39109,536,31,31,61,106987
39111,89,17,3,0,13654
39113,2724,38,392,523,531687
39115,13,0,3,2,14508
39117,130,1,5,12,35328
39119,110,1,4,21,86215
39121,14,0,5,3,14424
39123,235,24,7,75,40525
39125,38,0,2,12,18672
39127,52,1,4,15,36134
39129,2246,42,28,41,58457
39131,31,0,3,7,27772
39133,518,60,39,57,162466
39135,97,1,15,17,40882
39137,148,15,9,16,33861
39139,403,7,33,52,121154
39141,158,3,22,26,76666
39143,186,15,12,48,58518
39145,87,0,8,33,75314
39147,44,2,2,9,55178
39149,77,4,7,7,48590
39151,1271,116,89,115,370606
39153,2459,209,160,218,541013
39155,1084,79,107,87,197974
39157,641,11,66,56,91987
39159,128,1,7,36,58988
39161,51,1,8,9,28275
39163,24,2,0,2,13085
39165,1098,27,128,203,234602
39167,153,20,7,13,59911
39169,384,56,16,19,115710
39171,78,2,5,6,36692
39173,519,51,40,67,130817
39175,68,5,3,8,21772
40001,160,4,9,30,22194
40003,1,0,0,0,5702
40005,42,0,8,12,13758
40007,32,0,0,0,5311
40009,25,0,0,12,21859
40011,22,0,0,4,9429
40013,199,1,33,53,47995
40015,214,11,8,14,28762
40017,594,3,75,185,148306
40019,203,2,21,52,48111
40021,138,1,15,41,48657
40023,131,1,6,10,14672
40025,1,0,0,0,2137
40027,1526,40,200,340,284014
40029,12,0,2,2,5495
40031,570,9,37,107,120749
40033,13,2,0,4,5666
40035,29,0,4,6,14142
40037,231,9,23,37,71522
40039,93,0,8,24,29003
40041,270,17,43,70,43009
40043,4,0,0,0,4891
40045,2,0,0,0,3859
40047,138,2,13,52,61056
40049,140,3,21,42,27711
40051,264,5,20,52,55834
40053,3,0,0,1,4333
40055,71,7,0,4,5712
40057,4,0,1,1,2653
40059,2,0,0,1,3688
40061,19,0,3,4,12627
40063,16,0,5,3,13279
40065,128,3,5,74,24530
40067,19,0,5,6,6002
40069,21,0,3,6,11085
40071,133,9,21,18,43538
40073,54,0,6,16,15765
40075,18,1,4,3,8708
40077,25,1,4,11,10073
40079,75,1,4,27,49853
40081,49,2,2,11,34877
40083,111,1,17,41,48011
40085,49,0,3,9,10253
40087,271,4,37,50,40474
40089,651,12,138,70,32832
40091,88,1,20,17,19596
40093,16,1,0,7,7629
40095,49,0,8,6,16931
40097,148,5,12,43,41100
40099,28,0,4,5,14073
40101,228,14,25,69,67997
40103,55,1,9,7,11131
40105,41,1,2,4,10076
40107,20,0,3,4,11993
40109,5591,76,818,1552,797434
40111,196,0,14,83,38465
40113,228,8,20,40,46963
40115,190,2,33,69,31127
40117,75,3,6,14,16376
40119,493,2,104,38,81784
40121,83,3,8,14,43654
40123,93,2,15,30,38284
40125,178,4,20,44,72592
40127,35,0,7,18,11096
40131,368,7,50,90,92459
40133,80,3,8,32,24258
40135,73,3,13,16,41569
40137,102,1,12,28,43143
40139,1007,6,4,9,19983
40141,27,1,1,2,7250
40143,5626,79,938,1055,651552
40145,410,19,54,74,81289
40147,474,39,16,37,51527
40149,12,0,1,6,10916
40151,11,0,2,2,8793
40153,15,0,0,0,20211
41001,13,0,3,5,16124
41003,117,6,13,19,93053
41005,1051,29,133,157,418187
41007,56,0,2,1,40224
41009,59,0,5,14,52354
41011,58,0,4,10,64487
41013,20,1,2,5,24404
41015,9,0,0,0,22925
41017,288,1,39,64,197692
41019,70,1,10,14,110980
41021,2,0,0,1,1912
41023,1,0,0,0,7199
41025,2,0,0,0,7393
41027,109,0,0,11,23382
41029,196,0,38,39,220944
41031,171,0,42,34,24658
41033,65,1,15,4,87487
41035,141,1,25,10,68238
41037,24,0,13,2,7869
41039,324,3,73,71,382067
41041,362,7,26,13,49962
41043,186,10,24,21,129749
41045,449,3,82,214,30571
41047,1975,56,186,278,347818
41049,165,1,37,46,11603
41051,3095,73,363,487,812855
41053,184,12,17,18,86085
41055,5,0,0,2,1780
41057,20,0,5,5,27036
41059,1141,8,287,307,77950
41061,376,2,60,13,26835
41063,15,0,2,4,7208
41065,121,2,21,24,26682
41067,1994,21,295,318,601592
41071,217,9,29,53,107100
42001,399,14,21,38,103009
42003,5610,201,819,1401,1216045
42005,94,6,7,15,64735
42007,884,79,54,99,163929
42009,94,4,17,4,47888
42011,4744,359,110,121,421164
42013,113,1,5,23,121829
42015,61,3,5,2,60323
42017,6189,572,182,222,628270
42019,444,13,42,54,187853
42021,143,3,23,33,130192
42023,5,0,1,1,4447
42025,306,27,12,15,64182
42027,262,8,15,30,162385
42029,4108,334,192,216,524989
42031,66,2,3,17,38438
42033,96,0,5,14,79255
42035,100,5,7,14,38632
42037,424,35,7,11,64964
42039,101,1,11,27,84629
42041,982,66,57,70,253370
42043,2325,149,256,89,278299
42045,7651,669,174,224,566747
42047,31,0,5,3,29910
42049,747,13,75,56,269728
42051,220,4,23,60,129274
42053,7,0,0,0,7247
42055,1019,46,54,35,155027
42057,19,1,0,1,14530
42059,75,0,6,23,36233
42061,263,4,10,9,45144
42063,168,6,14,49,84073
42065,41,1,3,8,43425
42067,116,6,4,2,24763
42069,1771,211,76,28,209674
42071,4906,388,352,233,545724
42073,207,9,13,66,85512
42075,1476,51,83,77,141793
42077,4465,330,150,111,369318
42079,3036,181,53,69,317417
42081,252,20,18,20,113299
42083,20,1,3,0,40625
42085,203,6,22,44,109424
42087,74,1,2,6,46138
42089,1482,113,44,31,170271
42091,8972,832,326,254,830915
42093,81,2,7,5,18230
42095,3582,283,102,82,305285
42097,352,10,35,18,90843
42099,96,5,1,7,46272
42101,23263,1653,913,871,1584064
42103,508,21,9,4,55809
42105,19,0,2,2,16526
42107,782,48,29,21,141359
42109,74,2,6,3,40372
42111,86,1,13,19,73447
42113,10,0,3,0,6066
42115,195,26,5,5,40328
42117,31,2,2,4,40591
42119,108,2,4,10,44923
42121,49,0,6,15,50668
42123,11,1,2,4,39191
42125,494,6,68,138,206865
42127,143,8,9,2,51361
42129,1054,39,148,158,348899
42131,48,7,1,8,26794
42133,1908,66,155,216,449058
44001,256,15,6,0,48479
44003,1234,101,30,0,164292
44005,331,4,14,0,82082
44007,13144,796,225,0,638931
44009,538,63,9,0,125577
45001,165,1,28,28,24527
45003,870,12,132,325,170872
45005,92,3,12,28,8688
45007,1177,20,171,291,202558
45009,223,3,54,69,14066
45011,155,1,20,54,20866
45013,2171,22,374,491,192122
45015,2512,28,538,729,227907
45017,175,1,24,62,14553
45019,8461,65,2198,2125,411406
45021,283,9,47,67,57300
45023,305,4,47,66,32244
45025,476,15,41,55,45650
45027,521,47,45,67,33745
45029,519,23,85,109,37677
45031,610,17,68,95,66618
45033,407,14,79,51,30479
45035,1713,8,392,483,162809
45037,141,4,13,36,27260
45039,384,22,34,60,22347
45041,1756,59,252,298,138293
45043,914,9,203,224,62680
45045,7623,106,1296,1396,523542
45047,866,7,134,218,70811
45049,122,3,16,34,19222
45051,6241,75,1357,1227,354081
45053,291,3,50,76,30073
45055,897,17,121,98,66551
45057,668,14,151,101,98012
45059,819,14,243,176,67493
45061,356,23,31,25,16828
45063,3197,63,605,606,298750
45065,56,2,6,28,9463
45067,344,10,50,59,30657
45069,345,4,23,18,26118
45071,462,4,95,118,38440
45073,474,1,133,116,79546
45075,1300,26,245,318,86175
45077,1251,8,254,212,126884
45079,5334,99,843,1053,415759
45081,303,2,28,54,20473
45083,2745,57,488,663,319785
45085,1580,30,247,326,106721
45087,170,0,27,43,27316
45089,538,16,59,79,30368
45091,2059,13,387,444,280979
46003,34,0,0,0,2751
46005,557,8,28,8,18453
46007,4,0,1,0,3365
46009,13,0,0,1,6901
46011,96,0,14,10,35077
46013,362,2,14,12,38839
46015,34,0,10,4,5297
46017,86,3,4,7,1962
46019,3,1,0,2,10429
46021,1,0,0,0,1376
46023,98,0,30,3,9292
46025,16,0,2,1,3736
46027,94,0,9,4,14070
46029,96,0,23,10,28009
46031,22,0,2,3,4086
46033,11,0,3,1,8972
46035,57,0,8,7,19775
46037,19,0,4,0,5424
46039,5,0,2,1,4351
46041,38,0,2,26,5892
46043,10,0,1,0,2921
46045,9,0,1,1,3829
46047,13,0,5,0,6713
46049,24,1,0,1,2299
46051,18,0,0,4,7052
46053,6,0,3,2,4185
46055,1,0,0,0,1899
46057,13,0,1,0,6164
46059,7,0,0,0,3191
46061,14,0,3,2,3453
46065,73,2,22,7,17526
46067,18,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,2,4939
46079,41,1,4,19,12797
46081,21,0,2,2,25844
46083,404,1,26,28,61128
46085,82,1,13,7,3781
46087,19,1,-3,5,5586
46089,6,0,6,1,2379
46091,5,0,-1,0,4935
46093,54,1,6,1,28332
46095,10,0,2,4,2061
46097,10,0,4,0,2216
46099,3796,60,88,90,193134
46101,24,0,2,1,6576
46102,118,0,28,15,14177
46103,674,22,61,68,113775
46105,1,0,0,1,2865
46109,59,0,7,7,10394
46111,12,0,0,0,2344
46115,14,0,2,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,65,2,6,6,10177
46123,19,0,4,1,5441
46125,30,0,1,3,8384
46127,156,1,8,18,15932
46129,16,0,6,0,5435
46135,88,2,8,6,22814
46137,3,0,0,2,2756
47001,236,2,26,70,76978
47003,646,10,75,57,49713
47005,24,1,3,11,16160
47007,634,1,2,10,15064
47009,381,3,63,109,133088
47011,1096,6,198,222,108110
47013,77,1,14,15,39842
47015,65,0,11,24,14678
47017,63,1,4,14,27767
47019,128,2,22,53,56391
47021,311,3,43,68,40667
47023,91,0,10,43,17297
47025,86,0,14,27,31959
47027,28,0,4,10,7615
47029,175,0,44,59,36004
47031,162,0,13,30,56520
47033,75,3,4,31,14230
47035,241,5,22,48,60520
47037,14550,157,2063,2316,694144
47039,44,0,5,20,11663
47041,119,0,13,49,20490
47043,308,0,44,77,53948
47045,326,3,51,56,37159
47047,404,6,77,60,41133
47049,35,0,4,10,18523
47051,127,3,13,26,42208
47053,237,1,30,90,49133
47055,143,1,13,66,29464
47057,65,0,14,17,23320
47059,173,2,28,51,69069
47061,68,2,3,3,13427
47063,551,5,140,154,64934
47065,3721,39,401,714,367804
47067,15,0,0,6,6620
47069,480,4,54,106,25050
47071,154,7,27,35,25652
47073,103,2,13,37,56786
47075,155,3,24,47,17304
47077,114,0,13,58,28117
47079,57,0,5,10,32345
47081,118,0,7,23,25178
47083,25,0,3,9,8201
47085,53,2,8,18,18582
47087,62,0,4,29,11786
47089,219,1,48,71,54495
47091,48,0,11,4,17788
47093,1915,15,282,523,470313
47095,698,0,0,2,7016
47097,218,4,52,54,25633
47099,262,6,46,70,44142
47101,13,0,2,6,12268
47103,111,0,7,33,34366
47105,353,2,28,51,54068
47107,313,19,26,58,53794
47109,138,1,17,54,25694
47111,670,7,186,159,24602
47113,409,2,63,70,97984
47115,104,4,13,17,28907
47117,141,2,25,40,34375
47119,529,3,63,123,96387
47121,40,0,1,6,12422
47123,162,6,21,21,46545
47125,906,7,106,286,208993
47127,26,0,5,9,6488
47129,37,1,2,8,21403
47131,144,3,32,27,30069
47133,86,1,13,19,22241
47135,45,0,3,10,8076
47137,8,0,1,2,5048
47139,61,0,5,13,16832
47141,1108,7,139,182,80245
47143,362,0,17,69,33167
47145,100,0,9,29,53382
47147,1010,13,79,135,71813
47149,3944,39,522,710,332285
47151,31,0,1,10,22068
47153,54,0,5,12,15026
47155,978,4,244,121,98250
47157,14891,233,2275,2342,937166
47159,202,2,50,66,20157
47161,34,0,2,9,13715
47163,290,5,24,131,158348
47165,2189,57,276,462,191283
47167,740,7,49,78,61599
47169,1516,5,21,13,11284
47171,61,0,2,5,17883
47173,31,0,6,12,19972
47175,14,0,1,7,5872
47177,183,1,23,83,41277
47179,321,0,25,124,129375
47181,130,0,11,40,16673
47183,87,1,18,20,33328
47185,116,3,10,39,27345
47187,2119,18,308,604,238412
47189,1338,18,201,278,144657
48001,1944,3,50,792,57735
48003,174,2,43,54,18705
48005,834,12,93,224,86715
48007,65,0,18,19,23510
48009,12,0,3,2,8553
48011,3,0,0,0,1887
48013,289,2,32,137,51153
48015,141,0,16,36,30032
48017,112,1,15,3,7000
48019,46,0,7,19,23112
48021,862,12,85,243,88723
48023,1,0,0,0,3509
48025,173,0,15,75,32565
48027,2396,14,469,662,362924
48029,17458,201,5037,1578,2003554
48031,57,1,3,8,11931
48035,43,0,5,10,18685
48037,536,16,33,69,93245
48039,3988,28,600,952,374264
48041,3120,36,822,494,229211
48043,159,1,81,12,9203
48045,9,1,2,1,1546
48047,45,0,3,27,7093
48049,240,13,20,123,37864
48051,156,0,17,36,18443
48053,278,4,41,75,48155
48055,749,5,91,210,43664
48057,177,3,36,64,21290
48059,28,2,1,3,13943
48061,4590,79,752,1593,423163
48063,144,2,7,16,13094
48065,10,0,1,3,5926
48067,72,3,8,20,30026
48069,130,1,28,23,7530
48071,618,5,153,164,43837
48073,417,2,90,147,52646
48075,7,0,0,0,7306
48077,19,0,3,6,10471
48079,8,0,0,4,2853
48081,5,1,0,0,3387
48083,5,0,0,1,8175
48085,4800,61,755,975,1034730
48087,6,0,1,0,2920
48089,182,0,37,71,21493
48091,1077,30,267,327,156209
48093,34,1,5,9,13635
48095,15,0,7,4,2726
48097,100,0,13,25,41257
48099,418,3,14,65,75951
48101,4,1,0,0,1398
48103,64,10,9,2,4797
48105,41,1,6,25,3464
48107,35,2,13,5,5737
48109,7,1,0,3,2171
48111,129,1,16,25,7287
48113,35914,477,4138,7783,2635516
48115,94,1,14,24,12728
48117,424,17,62,41,18546
48119,9,0,2,2,5331
48121,4316,41,649,857,887207
48123,188,3,28,78,20160
48125,2,0,0,0,2211
48127,39,0,10,21,10124
48129,33,0,0,5,3278
48131,89,0,47,22,11157
48133,20,0,2,7,18360
48135,1370,19,274,424,166223
48137,10,0,2,8,1932
48139,1811,21,217,460,184826
48141,10298,159,1580,2263,839238
48143,257,1,34,71,42698
48145,57,0,6,13,17297
48147,150,8,14,28,35514
48149,179,4,20,45,25346
48151,16,1,6,5,3830
48153,61,2,13,12,5712
48155,1,0,0,1,1155
48157,5211,65,692,865,811688
48159,61,1,12,8,10725
48161,83,0,11,24,19717
48163,341,0,68,102,20306
48165,46,0,12,10,21492
48167,6307,58,1525,1498,342139
48169,39,1,5,21,6229
48171,70,0,12,17,26988
48173,6,0,0,0,1409
48175,33,0,8,18,7658
48177,355,4,66,41,20837
48179,135,4,4,9,21886
48181,771,7,57,83,136212
48183,889,15,76,237,123945
48185,691,2,233,74,28880
48187,1115,3,270,214,166847
48189,808,17,191,216,33406
48191,2,1,0,0,2964
48193,39,1,1,13,8461
48195,40,2,7,9,5399
48197,6,0,1,1,3933
48199,488,5,52,185,57602
48201,49027,473,8438,9716,4713325
48203,458,31,46,69,66553
48205,61,2,18,21,5576
48207,17,0,1,11,5658
48209,3699,13,923,456,230191
48211,22,0,7,5,3819
48213,335,5,39,120,82737
48215,8197,152,2122,2750,868707
48217,177,2,24,60,36649
48219,111,2,23,15,23021
48221,218,5,38,64,61643
48223,99,0,18,21,37084
48225,192,0,8,18,22968
48227,76,1,11,16,36664
48229,18,0,2,2,4886
48231,768,8,161,152,98594
48233,84,0,14,14,20938
48235,3,0,1,1,1536
48237,13,0,4,1,8935
48239,97,1,20,29,14760
48241,88,1,11,19,35529
48243,6,0,4,2,2274
48245,3868,43,461,774,251565
48247,41,0,7,16,5200
48249,350,0,116,120,40482
48251,932,4,164,195,175817
48253,609,0,0,5,20083
48255,90,0,36,30,15601
48257,1109,5,186,235,136154
48259,106,0,12,11,47431
48261,3,0,0,2,404
48263,1,0,0,1,762
48265,193,1,44,78,52600
48267,9,0,4,0,4337
48271,3,0,0,1,3667
48273,197,1,45,91,30680
48275,11,0,2,6,3664
48277,418,14,66,71,49859
48279,92,0,12,21,12893
48281,44,0,1,14,21428
48283,87,0,11,46,7520
48285,351,1,51,153,20154
48287,103,3,9,15,17239
48289,104,0,12,26,17404
48291,577,3,154,132,88219
48293,110,1,14,36,23437
48295,12,0,2,1,3233
48297,85,0,16,23,12207
48299,53,0,3,29,21795
48303,3823,63,910,772,310569
48305,55,2,15,10,5951
48307,25,0,10,3,7984
48309,2920,18,647,876,256623
48311,1,0,0,1,743
48313,158,0,10,83,14284
48315,64,2,5,27,9854
48317,28,1,9,7,5771
48319,36,0,1,1,4274
48321,392,5,109,106,36643
48323,874,12,184,324,58722
48325,419,3,28,84,51584
48327,14,0,3,2,2138
48329,1266,22,280,290,176832
48331,187,1,22,67,24823
48333,7,0,0,4,4873
48335,27,0,6,9,8545
48337,32,1,1,8,19818
48339,3471,44,520,817,607391
48341,921,15,15,12,20940
48343,54,0,3,6,12388
48345,2,0,0,0,1200
48347,633,33,63,154,65204
48349,486,7,91,90,50113
48351,26,0,0,14,13595
48353,71,0,26,22,14714
48355,7032,64,1943,2560,362294
48357,62,2,0,2,9836
48359,4,1,0,0,2112
48361,498,5,109,83,83396
48363,79,2,8,27,29189
48365,234,24,16,16,23194
48367,665,1,127,192,142878
48369,236,8,38,7,9605
48371,151,1,17,16,15823
48373,380,0,67,175,51353
48375,3081,39,75,73,117415
48377,28,0,5,9,6704
48379,21,1,5,5,12514
48381,1133,7,106,162,137713
48383,39,0,7,24,3849
48385,6,0,0,2,3452
48387,123,12,13,6,12023
48389,82,2,22,23,15976
48391,56,0,5,19,6948
48393,6,0,0,0,854
48395,124,0,20,47,17074
48397,505,16,75,85,104915
48399,28,0,6,11,10264
48401,263,3,0,14,54406
48403,34,1,4,6,10542
48405,130,12,11,16,8237
48407,109,2,11,45,28859
48409,352,0,92,148,66730
48411,9,0,0,2,6055
48413,25,1,9,4,2793
48415,350,1,13,279,16703
48417,9,0,2,4,3265
48419,312,14,21,24,25274
48421,33,0,0,3,3022
48423,1499,7,262,401,232751
48425,30,0,4,10,9128
48427,1061,9,315,218,64633
48429,17,0,1,6,9366
48435,26,0,3,13,3776
48437,60,1,11,15,7397
48439,19014,272,3564,3429,2102515
48441,794,9,110,221,138034
48443,2,0,1,0,776
48445,59,0,7,15,12337
48447,2,0,0,1,1501
48449,919,6,55,76,32750
48451,1160,9,132,565,119200
48453,15998,179,3528,3590,1273954
48455,84,0,13,36,14651
48457,45,0,4,15,21672
48459,109,0,16,31,41753
48461,10,0,2,3,3657
48463,261,3,55,82,26741
48465,657,8,23,270,49025
48467,216,3,39,66,56590
48469,1991,13,447,657,92084
48471,2495,28,98,346,72971
48473,269,0,32,64,55246
48475,55,0,11,26,11998
48477,367,33,34,34,35882
48479,3211,49,601,1120,276652
48481,368,1,71,117,41556
48483,22,0,2,3,5056
48485,648,6,167,136,132230
48487,20,0,1,4,12769
48489,410,3,54,167,21358
48491,4153,56,841,1002,590551
48493,220,5,31,74,51070
48495,47,0,18,9,8010
48497,210,5,28,53,69984
48499,154,5,15,39,45539
48501,44,0,15,4,8713
48503,64,1,8,26,18010
48505,103,0,15,40,14179
48507,70,0,7,41,11840
49001,12,0,5,0,6710
49003,240,1,42,41,56046
49005,1658,3,149,87,128289
49007,21,0,1,4,20463
49011,2016,7,330,441,355481
49013,30,0,3,15,19938
49015,10,0,0,1,10012
49017,20,1,4,2,5051
49019,28,0,6,7,9754
49021,391,2,65,52,54839
49023,42,0,6,14,12017
49025,26,0,1,14,7886
49027,90,0,34,17,13188
49029,34,0,6,8,12124
49031,4,0,1,0,1479
49033,4,0,1,0,2483
49035,15306,132,2268,1963,1160437
49037,489,18,15,64,15308
49039,75,0,9,7,30939
49041,63,0,9,9,21620
49043,597,1,24,54,42145
49045,370,0,48,66,72259
49047,46,0,4,10,35734
49049,5637,30,802,743,636235
49051,465,4,25,29,34091
49053,1709,7,309,249,177556
49057,1749,18,320,401,260213
50001,70,2,0,2,36777
50003,76,1,3,3,35470
50005,23,0,2,2,29993
50007,667,39,19,35,163774
50009,5,0,0,1,6163
50011,110,6,6,0,49402
50013,13,0,1,3,7235
50015,40,1,1,6,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,78,1,2,3,58191
50023,44,1,0,2,58409
50025,99,3,5,2,42222
50027,64,2,4,3,55062
51001,1045,14,7,4,32316
51003,583,10,53,85,109330
51005,54,2,2,15,14860
51007,56,1,2,8,13145
51009,43,0,5,5,31605
51011,48,0,5,4,15911
51013,2691,134,58,133,236842
51015,219,2,15,18,75558
51017,2,0,0,1,4147
51019,176,4,21,36,78997
51021,5,0,0,3,6280
51023,164,4,56,16,33419
51025,143,1,14,26,16231
51027,51,0,13,15,21004
51029,578,6,7,7,17148
51031,70,1,13,16,54885
51033,151,4,3,20,30725
51035,267,10,28,28,29791
51036,42,3,0,1,6963
51037,39,0,2,6,11880
51041,3359,64,229,281,352802
51043,61,0,7,2,14619
51045,10,0,1,1,5131
51047,873,12,9,42,52605
51049,60,0,2,1,9932
51051,8,0,4,3,14318
51053,163,2,14,9,28544
51057,68,0,5,9,10953
51059,14687,509,298,434,1147532
51061,503,8,6,48,71222
51063,25,1,4,5,15749
51065,139,8,7,14,27270
51067,117,1,39,13,56042
51069,570,7,51,41,89313
51071,18,0,10,0,16720
51073,80,1,5,28,37348
51075,135,6,3,7,23753
51077,97,4,6,6,15550
51079,88,2,12,12,19819
51081,386,9,16,16,11336
51083,97,1,16,27,33911
51085,504,30,25,48,107766
51087,2964,175,152,243,330818
51089,387,5,43,72,50557
51091,3,0,0,0,2190
51093,245,9,16,41,37109
51095,390,16,21,77,76523
51097,31,1,1,6,7025
51099,106,4,3,7,26836
51101,61,2,5,14,17148
51103,22,0,1,11,10603
51105,26,0,3,11,23423
51107,4557,101,400,275,413538
51109,143,2,8,10,37591
51111,43,0,6,4,12196
51113,49,1,0,3,13261
51115,7,0,1,1,8834
51117,269,29,9,19,30587
51119,18,0,0,3,10582
51121,204,3,33,34,98535
51125,27,0,0,5,14930
51127,76,1,7,14,23091
51131,276,28,2,4,11710
51133,47,1,9,10,12095
51135,136,5,6,21,15232
51137,168,3,11,14,37051
51139,309,23,14,16,23902
51141,53,1,8,5,17608
51143,190,2,35,44,60354
51145,100,3,11,14,29652
51147,238,6,18,19,22802
51149,277,2,23,23,38353
51153,7978,160,352,314,470335
51155,56,2,7,8,34027
51157,33,1,1,2,7370
51159,309,4,3,10,9023
51161,349,6,60,53,94186
51163,41,0,8,8,22573
51165,808,15,67,50,81948
51167,27,0,4,12,26586
51169,20,2,1,9,21566
51171,633,37,35,32,43616
51173,49,1,7,7,30104
51175,193,11,5,27,17631
51177,1108,31,77,55,136215
51179,1096,6,51,67,152882
51181,21,1,2,4,6422
51183,227,7,14,15,11159
51185,35,0,5,12,40595
51187,318,8,26,16,40164
51191,95,4,5,25,53740
51193,186,2,16,68,18015
51195,49,3,1,16,37383
51197,64,1,7,7,28684
51199,181,3,10,46,68280
51510,2507,56,69,99,159428
51520,15,0,0,8,16762
51530,25,0,1,9,6478
51540,318,7,36,77,47266
51550,1509,24,167,421,244835
51570,163,20,6,12,17370
51580,5,0,2,0,5538
51590,151,2,16,50,40044
51595,148,15,17,3,5346
51600,74,7,2,2,24019
51610,54,7,1,0,14617
51620,83,4,5,22,7967
51630,288,1,15,25,29036
51640,296,16,28,14,6347
51650,607,4,63,198,134510
51660,999,29,40,27,53016
51670,216,5,19,25,22529
51678,20,0,1,7,7446
51680,205,1,30,36,82168
