FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37077,1033,25,62,89,60443
37079,254,3,18,31,21069
37081,4198,132,433,516,537174
37083,477,4,23,49,50010
37085,888,32,91,95,135976
37087,185,0,18,57,62317
37089,1126,52,145,178,117417
37091,200,11,13,21,23677
37093,547,5,54,80,55234
37095,33,0,9,2,4937
37097,1353,11,197,215,181806
37099,285,3,42,79,43938
37101,2406,38,358,315,209339
37103,43,3,2,4,9419
37105,1000,8,54,53,61779
37107,453,11,24,26,55949
37109,562,2,88,129,86111
37111,389,3,54,70,45756
37113,382,1,13,54,35858
37115,24,0,3,6,21755
37117,186,6,20,15,22440
37119,17571,174,2454,2252,1110356
37121,60,1,21,4,14964
37123,456,10,53,54,27173
37125,716,14,93,76,100880
37127,760,6,91,120,94298
37129,1792,11,321,308,234473
37131,234,16,9,36,19483
37133,564,6,89,146,197938
37135,1112,45,197,120,148476
37137,43,1,7,7,12726
37139,267,17,22,23,39824
37141,484,2,60,102,63060
37143,45,2,1,7,13463
37145,144,1,17,13,39490
37147,1215,6,165,252,180742
37149,114,5,16,13,20724
37151,1747,34,175,235,143667
37153,403,7,50,30,44829
37155,1957,46,205,319,130625
37157,359,3,44,52,91010
37159,1712,43,178,190,142088
37161,464,11,61,69,67029
37163,1305,8,87,107,63531
37165,194,2,16,24,34823
37167,662,5,108,90,62806
37169,199,1,22,30,45591
37171,675,4,61,93,71783
37173,80,2,10,10,14271
37175,90,1,15,38,34385
37177,66,1,10,13,4016
37179,2215,32,378,357,239859
37181,637,40,31,52,44535
37183,8897,89,1347,1257,1111761
37185,208,6,15,17,19731
37187,75,3,3,24,11580
37189,180,0,37,52,56177
37191,2103,34,131,97,123131
37193,663,7,16,35,68412
37195,1136,28,104,194,81801
37197,405,6,27,20,37667
37199,68,0,7,8,18069
38003,26,0,4,2,10415
38005,23,1,2,7,6832
38007,1,0,0,0,928
38009,7,0,0,1,6282
38011,1,0,0,0,3024
38013,8,0,1,1,2115
38015,580,1,94,114,95626
38017,2663,73,125,171,181923
38019,25,0,4,8,3762
38021,8,0,0,2,4872
38023,1,0,0,0,2264
38025,27,0,2,2,4424
38027,5,0,0,0,2287
38029,9,1,0,5,3241
38031,3,0,0,0,3210
38033,2,0,0,2,1761
38035,533,4,23,75,69451
38037,4,0,0,0,2274
38039,3,0,0,1,2231
38041,6,0,0,5,2499
38043,4,0,0,1,2480
38045,14,0,0,0,4046
38047,1,0,0,0,1850
38049,11,1,2,2,5745
38051,10,0,0,2,2497
38053,52,0,1,14,15024
38055,14,0,0,3,9450
38057,12,0,1,3,8187
38059,172,3,28,37,31364
38061,91,1,7,25,10545
38063,3,0,0,1,2879
38065,3,0,0,1,1959
38067,20,0,2,6,6801
38069,8,0,1,0,3975
38071,25,1,2,3,11519
38073,23,0,2,2,5218
38075,8,0,0,1,2327
38077,52,0,2,5,16177
38079,13,0,1,1,14176
38081,8,0,1,0,3898
38083,4,0,0,2,1315
38085,46,0,2,9,4230
38087,3,0,0,0,750
38089,121,3,9,22,31489
38091,6,0,2,2,1890
38093,75,2,2,7,20704
38095,4,0,1,1,2189
38097,31,0,5,3,8036
38099,79,0,8,20,10641
38101,110,1,5,34,67641
38103,11,0,1,1,3834
38105,157,1,18,80,37589
39001,35,2,3,7,27698
39003,471,41,39,86,102351
39005,102,4,9,33,53484
39007,478,44,17,26,97241
39009,274,1,31,82,65327
39011,135,5,9,23,45656
39013,575,25,30,3,67006
39015,68,1,6,6,43432
39017,2143,51,249,246,383134
39019,86,4,9,15,26914
39021,69,1,4,12,38885
39023,907,11,44,87,134083
39025,630,9,86,115,206428
39027,106,2,8,15,41968
39029,1467,62,104,72,101883
39031,165,4,52,22,36600
39033,152,5,4,12,41494
39035,10713,424,1354,1354,1235072
39037,266,26,20,5,51113
39039,77,3,6,22,38087
39041,940,15,106,177,209177
39043,377,22,20,76,74266
39045,916,18,109,197,157574
39047,61,0,0,3,28525
39049,14246,468,1605,1945,1316756
39051,91,0,5,23,42126
39053,30,1,7,9,29898
39055,466,43,25,35,93649
39057,472,10,75,107,168937
39059,89,6,15,7,38875
39061,7923,219,1236,877,817473
39063,133,2,7,46,75783
39065,137,12,12,12,31365
39067,16,1,0,3,15040
39069,66,0,2,29,27006
39071,74,1,3,16,43161
39073,94,9,2,11,28264
39075,297,5,42,35,43960
39077,303,3,58,43,58266
39079,41,0,7,10,32413
39081,159,2,15,32,65325
39083,80,2,14,23,62322
39085,812,24,86,185,230149
39087,146,0,12,54,59463
39089,733,15,100,133,176862
39091,88,1,8,17,45672
39093,1344,73,114,155,309833
39095,3567,307,204,488,428348
39097,253,9,14,28,44731
39099,2119,243,113,148,228683
39101,2780,39,10,25,65093
39103,691,32,67,92,179746
39105,20,0,1,7,22907
39107,352,11,21,48,41172
39109,576,31,41,62,106987
39111,89,17,4,0,13654
39113,3018,46,488,439,531687
39115,14,0,4,2,14508
39117,136,1,3,9,35328
39119,119,1,13,13,86215
39121,16,0,2,2,14424
39123,267,24,23,50,40525
39125,43,1,4,9,18672
39127,62,1,7,14,36134
39129,2275,42,32,46,58457
39131,40,0,4,11,27772
39133,574,59,40,67,162466
39135,108,1,18,12,40882
39137,161,16,16,16,33861
39139,441,8,35,51,121154
39141,194,4,25,44,76666
39143,230,15,17,54,58518
39145,104,0,11,27,75314
39147,69,2,2,26,55178
39149,84,4,11,7,48590
39151,1379,120,107,135,370606
39153,2638,211,255,256,541013
39155,1171,84,150,105,197974
39157,685,11,70,64,91987
39159,150,1,12,35,58988
39161,56,1,15,7,28275
39163,25,2,0,2,13085
39165,1256,28,150,238,234602
39167,166,21,11,19,59911
39169,405,57,11,29,115710
39171,94,3,9,17,36692
39173,616,54,68,106,130817
39175,72,5,2,6,21772
40001,172,4,15,35,22194
40003,1,0,0,0,5702
40005,47,0,10,13,13758
40007,32,0,2,0,5311
40009,27,0,2,5,21859
40011,22,0,4,0,9429
40013,240,1,50,56,47995
40015,226,11,15,18,28762
40017,674,4,121,155,148306
40019,216,3,58,34,48111
40021,150,1,22,29,48657
40023,143,1,10,17,14672
40025,1,0,0,0,2137
40027,1693,40,284,345,284014
40029,18,0,2,7,5495
40031,594,9,58,92,120749
40033,12,2,3,1,5666
40035,37,0,3,10,14142
40037,272,9,46,55,71522
40039,112,0,13,34,29003
40041,293,19,63,49,43009
40043,6,0,0,2,4891
40045,1,0,0,-1,3859
40047,176,2,18,68,61056
40049,146,3,25,23,27711
40051,304,5,69,63,55834
40053,5,0,0,2,4333
40055,71,7,0,3,5712
40057,4,0,3,1,2653
40059,2,0,0,1,3688
40061,21,0,4,5,12627
40063,22,1,3,8,13279
40065,215,3,18,158,24530
40067,20,0,7,3,6002
40069,23,0,1,6,11085
40071,147,9,21,21,43538
40073,63,0,10,17,15765
40075,18,1,6,1,8708
40077,25,1,5,5,10073
40079,89,1,8,28,49853
40081,58,2,8,12,34877
40083,120,1,23,22,48011
40085,55,0,9,9,10253
40087,289,4,62,48,40474
40089,695,13,133,73,32832
40091,100,1,17,13,19596
40093,16,1,0,2,7629
40095,51,0,15,8,16931
40097,177,5,23,55,41100
40099,29,0,5,4,14073
40101,247,14,47,47,67997
40103,59,1,10,6,11131
40105,41,1,3,3,10076
40107,23,0,2,4,11993
40109,6301,77,1087,1315,797434
40111,219,0,43,62,38465
40113,246,9,27,28,46963
40115,219,2,70,62,31127
40117,85,3,6,14,16376
40119,528,2,94,47,81784
40121,87,3,9,11,43654
40123,103,2,13,31,38284
40125,211,5,19,52,72592
40127,39,0,7,14,11096
40129,3,0,0,3,3583
40131,439,10,95,97,92459
40133,84,4,9,12,24258
40135,86,3,20,21,41569
40137,126,1,15,43,43143
40139,1007,7,11,1,19983
40141,32,1,2,7,7250
40143,6316,85,1061,1049,651552
40145,464,19,85,88,81289
40147,496,39,35,47,51527
40149,12,0,3,4,10916
40151,12,0,3,3,8793
40153,18,0,3,3,20211
41001,13,0,4,1,16124
41003,128,6,15,13,93053
41005,1141,30,161,135,418187
41007,64,0,6,9,40224
41009,62,0,15,8,52354
41011,69,0,6,15,64487
41013,28,1,4,10,24404
41015,10,0,1,1,22925
41017,371,1,49,103,197692
41019,87,1,14,23,110980
41021,2,0,1,0,1912
41023,1,0,0,0,7199
41025,3,0,0,1,7393
41027,132,0,9,26,23382
41029,242,0,43,61,220944
41031,206,0,36,38,24658
41033,72,1,27,15,87487
41035,155,1,15,17,68238
41037,29,0,7,5,7869
41039,398,3,98,89,382067
41041,371,8,36,11,49962
41043,199,10,17,17,129749
41045,499,5,122,99,30571
41047,2170,62,194,277,347818
41049,195,1,48,41,11603
41051,3566,75,413,600,812855
41053,204,12,27,25,86085
41055,8,0,2,3,1780
41057,23,0,6,7,27036
41059,1381,9,310,340,77950
41061,383,2,34,14,26835
41063,18,1,3,3,7208
41065,130,3,28,13,26682
41067,2246,21,330,354,601592
41071,241,9,40,36,107100
42001,414,15,26,16,103009
42003,6435,208,1328,1402,1216045
42005,119,6,6,33,64735
42007,968,81,119,123,163929
42009,105,4,9,13,47888
42011,4845,360,85,145,421164
42013,142,1,18,37,121829
42015,67,3,3,8,60323
42017,6387,573,219,282,628270
42019,481,13,68,52,187853
42021,172,3,26,35,130192
42023,5,0,1,1,4447
42025,324,28,10,25,64182
42027,288,9,29,37,162385
42029,4326,334,186,310,524989
42031,68,2,14,5,38438
42033,99,0,7,6,79255
42035,104,5,4,8,38632
42037,433,35,12,13,64964
42039,109,1,19,31,84629
42041,1024,68,55,73,253370
42043,2420,150,249,124,278299
42045,7903,674,214,334,566747
42047,37,2,11,7,29910
42049,787,13,84,69,269728
42051,272,4,37,70,129274
42053,7,0,0,0,7247
42055,1074,46,55,68,155027
42057,19,1,0,0,14530
42059,87,0,11,17,36233
42061,269,4,3,9,45144
42063,180,6,12,24,84073
42065,47,1,9,8,43425
42067,120,6,3,4,24763
42069,1808,212,46,44,209674
42071,5084,392,209,233,545724
42073,235,9,28,38,85512
42075,1500,51,58,52,141793
42077,4564,332,114,125,369318
42079,3071,181,58,47,317417
42081,274,20,38,27,113299
42083,25,1,5,5,40625
42085,245,8,23,70,109424
42087,82,1,3,8,46138
42089,1503,117,35,30,170271
42091,9182,837,269,306,830915
42093,86,2,3,7,18230
42095,3649,285,78,94,305285
42097,364,11,26,18,90843
42099,96,5,2,2,46272
42101,23925,1658,790,938,1584064
42103,514,21,10,9,55809
42105,19,0,2,1,16526
42107,824,48,18,48,141359
42109,81,2,3,9,40372
42111,94,1,3,13,73447
42113,10,0,5,0,6066
42115,195,26,8,0,40328
42117,32,2,2,3,40591
42119,114,2,5,14,44923
42121,51,0,10,13,50668
42123,13,1,2,3,39191
42125,580,10,123,126,206865
42127,149,8,2,8,51361
42129,1174,40,223,164,348899
42131,52,7,3,5,26794
42133,2006,72,177,148,449058
44001,283,15,3,27,48479
44003,1316,101,35,82,164292
44005,365,4,23,34,82082
44007,13674,795,207,530,638931
44009,564,60,6,26,125577
45001,241,1,28,84,24527
45003,1037,14,172,305,170872
45005,125,3,16,37,8688
45007,1424,26,246,357,202558
45009,311,3,48,112,14066
45011,213,1,24,79,20866
45013,2517,25,467,502,192122
45015,2989,36,696,699,227907
45017,225,1,25,60,14553
45019,9618,84,2419,1786,411406
45021,347,10,59,89,57300
45023,366,6,62,75,32244
45025,535,17,44,76,45650
45027,579,47,45,90,33745
45029,572,28,77,98,37677
45031,713,20,71,141,66618
45033,441,18,52,44,30479
45035,2152,13,528,543,162809
45037,169,4,24,40,27260
45039,433,23,30,57,22347
45041,2080,64,268,421,138293
45043,986,11,203,187,62680
45045,8571,132,1172,1318,523542
45047,1012,10,132,189,70811
45049,175,4,19,66,19222
45051,6781,86,1695,878,354081
45053,339,3,86,69,30073
45055,997,19,151,139,66551
45057,758,15,125,114,98012
45059,938,15,204,174,67493
45061,393,24,45,49,16828
45063,3622,70,544,610,298750
45065,79,2,11,28,9463
45067,398,11,88,73,30657
45069,361,4,20,26,26118
45071,549,5,90,126,38440
45073,570,2,98,122,79546
45075,1594,36,259,369,86175
45077,1428,14,199,234,126884
45079,6117,109,894,1199,415759
45081,349,3,34,59,20473
45083,3114,63,465,553,319785
45085,1713,33,226,266,106721
45087,203,0,36,41,27316
45089,649,18,56,142,30368
45091,2430,14,415,484,280979
46003,35,0,0,1,2751
46005,571,9,22,18,18453
46007,5,0,0,1,3365
46009,13,0,1,0,6901
46011,104,0,22,9,35077
46013,366,2,8,7,38839
46015,37,0,9,3,5297
46017,104,3,6,18,1962
46019,5,1,0,2,10429
46021,1,0,1,0,1376
46023,98,0,15,2,9292
46025,16,0,1,1,3736
46027,97,0,10,4,14070
46029,103,0,24,11,28009
46031,22,0,2,2,4086
46033,11,0,2,0,8972
46035,69,0,7,13,19775
46037,19,0,3,0,5424
46039,5,0,1,0,4351
46041,45,0,5,8,5892
46043,15,0,6,5,2921
46045,10,0,1,2,3829
46047,14,0,0,1,6713
46049,24,1,0,0,2299
46051,17,0,1,0,7052
46053,6,0,1,1,4185
46055,1,0,1,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,14,0,5,0,3453
46065,78,2,13,8,17526
46067,21,0,3,4,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,0,4939
46079,48,1,1,13,12797
46081,23,0,0,3,25844
46083,418,1,30,21,61128
46085,84,1,13,2,3781
46087,21,1,4,4,5586
46089,6,0,1,0,2379
46091,5,0,0,0,4935
46093,58,1,5,4,28332
46095,14,0,3,5,2061
46097,11,0,1,1,2216
46099,3869,62,85,109,193134
46101,26,0,2,3,6576
46102,129,1,15,18,14177
46103,725,23,77,84,113775
46105,4,0,0,3,2865
46109,62,0,7,4,10394
46111,12,0,0,0,2344
46115,16,0,1,2,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,65,3,0,1,10177
46123,19,0,2,0,5441
46125,33,0,3,4,8384
46127,164,2,16,13,15932
46129,18,0,6,2,5435
46135,91,2,5,6,22814
46137,3,0,0,0,2756
47001,300,3,46,89,76978
47003,688,10,82,58,49713
47005,30,1,1,14,16160
47007,641,1,7,10,15064
47009,538,7,100,190,133088
47011,1239,7,280,229,108110
47013,100,1,23,28,39842
47015,71,0,11,13,14678
47017,80,2,10,23,27767
47019,205,2,18,97,56391
47021,371,4,41,84,40667
47023,120,0,16,39,17297
47025,118,0,29,42,31959
47027,34,0,4,11,7615
47029,217,1,54,71,36004
47031,205,0,20,53,56520
47033,105,3,10,40,14230
47035,255,6,23,27,60520
47037,16223,166,2583,2247,694144
47039,59,0,3,24,11663
47041,145,1,20,46,20490
47043,390,0,51,108,53948
47045,373,4,55,71,37159
47047,473,7,65,93,41133
47049,41,0,7,12,18523
47051,164,3,17,42,42208
47053,312,1,36,109,49133
47055,207,2,20,85,29464
47057,74,0,15,15,23320
47059,223,3,36,66,69069
47061,72,2,5,5,13427
47063,660,6,170,152,64934
47065,4341,40,434,806,367804
47067,30,0,5,18,6620
47069,556,7,70,112,25050
47071,203,7,26,63,25652
47073,145,2,15,50,56786
47075,192,4,29,51,17304
47077,175,0,17,92,28117
47079,63,0,3,9,32345
47081,143,0,18,31,25178
47083,30,0,3,7,8201
47085,62,2,15,14,18582
47087,72,0,7,22,11786
47089,264,1,48,71,54495
47091,52,0,9,4,17788
47093,2413,18,362,696,470313
47095,702,0,4,6,7016
47097,254,5,43,61,25633
47099,302,6,56,52,44142
47101,19,0,1,7,12268
47103,143,0,15,48,34366
47105,408,3,39,77,54068
47107,371,19,33,78,53794
47109,162,1,20,45,25694
47111,703,8,139,57,24602
47113,500,2,85,116,97984
47115,132,4,18,32,28907
47117,166,2,31,43,34375
47119,665,4,97,166,96387
47121,53,0,0,13,12422
47123,185,7,22,29,46545
47125,1173,8,123,349,208993
47127,32,0,9,9,6488
47129,42,1,5,8,21403
47131,175,3,24,48,30069
47133,91,1,10,12,22241
47135,49,0,5,6,8076
47137,10,1,0,2,5048
47139,70,0,5,13,16832
47141,1214,7,146,133,80245
47143,401,0,23,51,33167
47145,125,0,21,37,53382
47147,1143,14,87,170,71813
47149,4618,41,661,863,332285
47151,36,0,4,7,22068
47153,61,0,18,9,15026
47155,1112,4,269,188,98250
47157,16702,245,2505,2539,937166
47159,219,2,45,34,20157
47161,47,0,4,20,13715
47163,427,6,54,179,158348
47165,2505,61,299,465,191283
47167,809,8,48,92,61599
47169,1543,6,21,33,11284
47171,69,0,2,9,17883
47173,50,0,7,22,19972
47175,14,0,0,5,5872
47177,222,3,23,63,41277
47179,470,0,54,194,129375
47181,150,0,14,27,16673
47183,101,1,10,22,33328
47185,124,3,13,31,27345
47187,2562,18,419,623,238412
47189,1628,19,237,367,144657
48001,2015,4,92,125,57735
48003,189,2,30,20,18705
48005,1000,12,146,257,86715
48007,92,0,24,36,23510
48009,12,0,4,2,8553
48011,3,0,0,0,1887
48013,355,2,58,80,51153
48015,160,0,31,26,30032
48017,125,1,15,13,7000
48019,48,0,11,4,23112
48021,1034,12,83,299,88723
48023,1,0,0,0,3509
48025,232,1,45,86,32565
48027,2640,17,498,557,362924
48029,31316,257,4955,13858,2003554
48031,76,1,4,27,11931
48035,75,0,5,34,18685
48037,626,17,35,109,93245
48039,4767,34,708,1217,374264
48041,3397,40,710,391,229211
48043,161,1,61,11,9203
48045,9,1,6,0,1546
48047,56,0,8,15,7093
48049,273,13,31,102,37864
48051,196,0,17,44,18443
48053,331,6,52,92,48155
48055,841,7,117,174,43664
48057,217,3,38,63,21290
48059,32,2,8,5,13943
48061,5891,96,697,2037,423163
48063,167,2,9,25,13094
48065,10,0,1,0,5926
48067,90,3,12,28,30026
48069,145,1,33,25,7530
48071,698,5,182,108,43837
48073,516,2,120,152,52646
48075,9,0,0,2,7306
48077,19,0,3,3,10471
48079,9,0,2,3,2853
48081,9,1,0,4,3387
48083,7,0,0,2,8175
48085,5374,64,944,841,1034730
48087,6,0,0,0,2920
48089,197,0,22,27,21493
48091,1300,37,280,323,156209
48093,44,1,7,18,13635
48095,17,0,4,2,2726
48097,120,0,33,33,41257
48099,436,3,6,32,75951
48101,6,1,0,2,1398
48103,65,10,11,1,4797
48105,103,1,7,65,3464
48107,36,2,13,1,5737
48109,13,1,1,7,2171
48111,149,1,19,33,7287
48113,41266,525,6889,7466,2635516
48115,106,1,25,23,12728
48117,447,17,84,38,18546
48119,11,0,1,3,5331
48121,4968,42,733,919,887207
48123,306,7,54,147,20160
48125,4,0,0,2,2211
48127,56,0,7,18,10124
48129,35,0,1,3,3278
48131,105,0,45,22,11157
48133,29,0,2,9,18360
48135,1575,27,440,340,166223
48137,14,0,0,4,1932
48139,1972,21,471,462,184826
48141,11769,184,1897,2053,839238
48143,286,1,91,70,42698
48145,68,0,7,12,17297
48147,165,8,40,28,35514
48149,216,4,18,58,25346
48151,22,1,6,9,3830
48153,62,3,24,10,5712
48155,1,0,0,0,1155
48157,5979,71,570,1180,811688
48159,67,1,12,9,10725
48161,96,0,11,23,19717
48163,376,1,60,40,20306
48165,57,0,15,14,21492
48167,7125,65,1663,1252,342139
48169,60,1,2,39,6229
48171,123,0,16,58,26988
48173,6,0,0,0,1409
48175,31,0,3,-2,7658
48177,433,4,66,85,20837
48179,140,4,8,7,21886
48181,849,8,82,106,136212
48183,1008,15,132,246,123945
48185,726,2,220,79,28880
48187,1296,4,258,252,166847
48189,934,19,357,171,33406
48191,2,1,0,0,2964
48193,45,1,2,13,8461
48195,43,2,3,8,5399
48197,6,0,1,1,3933
48199,524,5,58,120,57602
48201,55769,535,8500,10401,4713325
48203,513,33,94,84,66553
48205,70,2,14,15,5576
48207,24,0,2,18,5658
48209,3865,17,607,310,230191
48211,23,0,8,3,3819
48213,380,5,79,124,82737
48215,12263,284,2051,4223,868707
48217,204,2,16,59,36649
48219,129,3,50,21,23021
48221,246,5,90,61,61643
48223,129,0,21,43,37084
48225,217,0,12,30,22968
48227,90,2,21,23,36664
48229,18,0,1,1,4886
48231,850,8,224,130,98594
48233,91,1,13,18,20938
48235,4,0,0,1,1536
48237,14,0,5,2,8935
48239,147,1,28,58,14760
48241,93,1,18,22,35529
48243,6,0,3,1,2274
48245,4260,47,1321,712,251565
48247,42,0,10,8,5200
48249,402,0,94,126,40482
48251,973,7,181,185,175817
48253,641,0,0,37,20083
48255,153,0,37,72,15601
48257,1222,5,310,251,136154
48259,117,0,34,11,47431
48261,3,0,1,0,404
48263,2,0,0,2,762
48265,255,1,43,65,52600
48267,11,0,5,2,4337
48271,4,0,0,1,3667
48273,268,2,46,91,30680
48275,17,0,3,11,3664
48277,470,15,67,60,49859
48279,119,1,17,44,12893
48281,48,0,0,9,21428
48283,311,0,14,235,7520
48285,464,1,74,127,20154
48287,118,3,27,20,17239
48289,119,0,16,21,17404
48291,650,3,141,118,88219
48293,118,1,15,15,23437
48295,12,0,2,1,3233
48297,101,1,29,32,12207
48299,60,0,2,13,21795
48303,4482,65,877,734,310569
48305,55,3,12,2,5951
48307,30,0,10,7,7984
48309,3413,24,1054,856,256623
48311,4,0,0,4,743
48313,184,0,16,54,14284
48315,108,2,8,50,9854
48317,32,1,5,7,5771
48319,38,0,2,3,4274
48321,475,5,116,103,36643
48323,1169,16,239,393,58722
48325,492,4,73,149,51584
48327,15,0,9,1,2138
48329,1387,25,364,283,176832
48331,217,2,32,68,24823
48333,8,0,0,1,4873
48335,31,0,8,6,8545
48337,35,1,4,9,19818
48339,4721,46,598,1714,607391
48341,942,15,14,26,20940
48343,64,0,10,13,12388
48345,2,0,0,0,1200
48347,669,35,80,76,65204
48349,562,9,185,116,50113
48351,29,0,0,17,13595
48353,90,1,13,23,14714
48355,8579,95,2169,2405,362294
48357,62,2,7,0,9836
48359,9,1,0,5,2112
48361,720,7,129,222,83396
48363,84,2,30,23,29189
48365,248,24,9,17,23194
48367,697,1,133,141,142878
48369,261,8,39,25,9605
48371,166,1,15,27,15823
48373,414,1,99,93,51353
48375,3159,39,120,111,117415
48377,28,0,4,2,6704
48379,25,1,8,9,12514
48381,1260,7,117,215,137713
48383,49,1,12,12,3849
48385,8,0,3,2,3452
48387,130,12,12,7,12023
48389,90,2,39,12,15976
48391,89,0,21,38,6948
48393,6,0,2,0,854
48395,155,0,19,40,17074
48397,537,16,72,104,104915
48399,35,0,12,11,10264
48401,260,3,0,-3,54406
48403,36,1,5,3,10542
48405,139,12,11,13,8237
48407,125,2,32,25,28859
48409,402,0,95,92,66730
48411,11,0,1,2,6055
48413,30,1,6,6,2793
48415,367,1,39,46,16703
48417,13,0,4,5,3265
48419,322,14,13,19,25274
48421,34,0,0,2,3022
48423,1762,10,349,463,232751
48425,35,0,11,10,9128
48427,1287,15,278,312,64633
48429,16,0,2,1,9366
48433,4,0,0,4,1350
48435,39,0,9,18,3776
48437,65,1,13,12,7397
48439,21617,298,3352,3456,2102515
48441,904,11,191,154,138034
48443,2,0,1,0,776
48445,64,0,23,16,12337
48447,2,0,1,1,1501
48449,984,6,145,97,32750
48451,1202,11,250,448,119200
48453,17646,203,3465,2858,1273954
48455,102,0,16,21,14651
48457,49,0,5,12,21672
48459,130,0,30,30,41753
48461,13,0,5,3,3657
48463,325,4,99,66,26741
48465,657,8,177,154,49025
48467,244,3,49,62,56590
48469,2188,18,760,589,92084
48471,2606,28,118,350,72971
48473,298,0,46,45,55246
48475,67,1,15,19,11998
48477,388,34,44,38,35882
48479,3950,65,503,1070,276652
48481,420,1,52,71,41556
48483,27,0,3,7,5056
48485,709,8,164,105,132230
48487,23,0,4,6,12769
48489,474,3,91,128,21358
48491,4792,72,1132,982,590551
48493,352,5,58,151,51070
48495,55,0,21,14,8010
48497,219,5,59,35,69984
48499,174,5,27,51,45539
48501,56,0,18,14,8713
48503,71,1,12,18,18010
48505,113,1,17,32,14179
48507,95,0,10,35,11840
49001,13,0,4,1,6710
49003,262,1,46,25,56046
49005,1657,3,112,37,128289
49007,22,0,0,1,20463
49011,2360,7,367,451,355481
49013,43,0,2,19,19938
49015,11,0,0,1,10012
49017,22,1,4,3,5051
49019,32,0,6,6,9754
49021,423,2,53,40,54839
49023,47,0,9,7,12017
49025,36,0,6,16,7886
49027,99,0,35,11,13188
49029,40,0,6,10,12124
49031,4,0,1,0,1479
49033,5,0,1,1,2483
49035,16693,136,2107,1824,1160437
49037,536,19,18,55,15308
49039,84,0,19,10,30939
49041,70,0,5,10,21620
49043,637,1,53,46,42145
49045,441,0,60,83,72259
49047,60,0,5,17,35734
49049,6380,30,796,889,636235
49051,491,4,21,29,34091
49053,1905,9,272,234,177556
49057,2060,19,368,480,260213
50001,71,2,0,3,36777
50003,79,1,1,5,35470
50005,25,0,2,3,29993
50007,688,39,24,29,163774
50009,5,0,1,0,6163
50011,110,6,6,0,49402
50013,13,0,0,0,7235
50015,42,1,4,3,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,80,1,2,2,58191
50023,45,1,1,2,58409
50025,100,3,3,1,42222
50027,67,2,1,5,55062
51001,1053,15,2,8,32316
51003,628,10,78,50,109330
51005,55,2,7,3,14860
51007,60,1,2,7,13145
51009,60,0,3,20,31605
51011,54,0,5,6,15911
51013,2737,135,84,77,236842
51015,229,2,17,16,75558
51017,2,0,0,1,4147
51019,191,4,26,21,78997
51021,5,0,0,2,6280
51023,166,4,59,6,33419
51025,157,1,14,14,16231
51027,54,0,3,8,21004
51029,584,6,14,7,17148
51031,80,1,9,10,54885
51033,157,4,1,12,30725
51035,279,10,26,24,29791
51036,43,3,2,2,6963
51037,39,0,2,1,11880
51041,3472,65,190,194,352802
51043,64,0,9,3,14619
51045,11,0,2,2,5131
51047,900,12,21,37,52605
51049,60,0,8,0,9932
51051,10,0,1,4,14318
51053,168,2,12,8,28544
51057,71,0,2,5,10953
51059,14934,508,351,360,1147532
51061,530,8,33,33,71222
51063,28,1,3,3,15749
51065,146,8,13,7,27270
51067,117,1,32,3,56042
51069,597,7,33,39,89313
51071,18,0,4,0,16720
51073,99,1,4,23,37348
51075,139,6,9,8,23753
51077,104,4,7,11,15550
51079,96,2,11,9,19819
51081,388,9,13,6,11336
51083,105,1,18,16,33911
51085,518,30,29,32,107766
51087,3058,175,124,133,330818
51089,393,5,51,30,50557
51091,3,0,0,0,2190
51093,277,9,21,40,37109
51095,452,16,48,74,76523
51097,32,1,1,2,7025
51099,108,4,2,4,26836
51101,63,2,5,5,17148
51103,23,0,0,3,10603
51105,35,0,6,13,23423
51107,4670,103,284,212,413538
51109,155,2,14,17,37591
51111,43,0,8,1,12196
51113,51,1,3,3,13261
51115,10,0,1,3,8834
51117,280,30,9,17,30587
51119,20,1,0,3,10582
51121,220,3,24,21,98535
51125,28,0,3,3,14930
51127,90,1,5,14,23091
51131,279,28,3,5,11710
51133,55,1,0,8,12095
51135,150,6,4,26,15232
51137,179,3,8,14,37051
51139,317,23,23,14,23902
51141,57,1,6,5,17608
51143,232,2,22,57,60354
51145,103,3,7,6,29652
51147,241,6,30,3,22802
51149,291,2,11,26,38353
51153,8190,162,428,300,470335
51155,61,2,3,6,34027
51157,34,1,10,2,7370
51159,313,4,3,4,9023
51161,363,6,58,22,94186
51163,47,0,3,11,22573
51165,829,16,38,30,81948
51167,30,0,3,4,26586
51169,25,2,1,9,21566
51171,650,38,41,34,43616
51173,73,1,6,28,30104
51175,204,11,10,18,17631
51177,1154,32,63,66,136215
51179,1128,6,37,53,152882
51181,26,1,3,5,6422
51183,235,7,17,19,11159
51185,45,0,7,12,40595
51187,334,8,16,20,40164
51191,112,4,5,23,53740
51193,187,2,13,2,18015
51195,54,3,5,7,37383
51197,72,1,8,13,28684
51199,226,3,16,50,68280
51510,2559,56,82,94,159428
51520,23,0,1,9,16762
51530,29,0,2,7,6478
51540,361,7,28,51,47266
51550,1758,24,159,379,244835
