FIPS,cases,deaths,population
49013,14,0,19938
49015,9,0,10012
49017,15,1,5051
49019,18,0,9754
49021,308,1,54839
49023,21,0,12017
49025,7,0,7886
49027,48,0,13188
49029,23,0,12124
49031,3,0,1479
49033,4,0,2483
49035,11728,110,1160437
49037,404,9,15308
49039,53,0,30939
49041,48,0,21620
49043,498,0,42145
49045,256,0,72259
49047,31,0,35734
49049,4249,22,636235
49051,414,3,34091
49053,1245,3,177556
49057,1039,13,260213
50001,68,2,36777
50003,72,1,35470
50005,20,0,29993
50007,617,39,163774
50009,3,0,6163
50011,108,6,49402
50013,10,0,7235
50015,31,1,25362
50017,9,0,28892
50019,14,0,27037
50021,73,1,58191
50023,41,1,58409
50025,97,3,42222
50027,59,2,55062
51001,1042,14,32316
51003,412,9,109330
51005,33,2,14860
51007,44,1,13145
51009,36,0,31605
51011,41,0,15911
51013,2496,132,236842
51015,189,2,75558
51019,125,3,78997
51021,2,0,6280
51023,125,4,33419
51025,107,1,16231
51027,31,0,21004
51029,560,4,17148
51031,45,1,54885
51033,128,4,30725
51035,224,8,29791
51036,39,3,6963
51037,32,0,11880
51041,2939,53,352802
51043,54,0,14619
51045,7,0,5131
51047,812,11,52605
51049,52,0,9932
51051,5,0,14318
51053,143,0,28544
51057,59,0,10953
51059,13886,492,1147532
51061,421,7,71222
51063,18,1,15749
51065,114,7,27270
51067,92,1,56042
51069,512,6,89313
51071,17,0,16720
51073,49,1,37348
51075,121,6,23753
51077,87,2,15550
51079,67,1,19819
51081,366,7,11336
51083,57,1,33911
51085,435,27,107766
51087,2615,152,330818
51089,273,4,50557
51091,3,0,2190
51093,181,8,37109
51095,268,15,76523
51097,24,1,7025
51099,99,4,26836
51101,42,0,17148
51103,11,0,10603
51105,12,0,23423
51107,4083,89,413538
51109,119,1,37591
51111,36,0,12196
51113,43,1,13261
51115,6,0,8834
51117,246,28,30587
51119,15,0,10582
51121,149,2,98535
51125,18,0,14930
51127,57,1,23091
51131,271,28,11710
51133,37,1,12095
51135,112,2,15232
51137,152,3,37051
51139,278,23,23902
51141,47,1,17608
51143,123,1,60354
51145,82,2,29652
51147,194,5,22802
51149,238,1,38353
51153,7390,143,470335
51155,46,2,34027
51157,20,0,7370
51159,298,4,9023
51161,260,6,94186
51163,32,0,22573
51165,730,11,81948
51167,13,0,26586
51169,10,2,21566
51171,582,29,43616
51173,40,1,30104
51175,160,6,17631
51177,1001,31,136215
51179,1000,5,152882
51181,16,1,6422
51183,205,4,11159
51185,16,0,40595
51187,292,6,40164
51191,65,4,53740
51193,108,2,18015
51195,28,2,37383
51197,53,1,28684
51199,116,3,68280
51510,2327,57,159428
51520,4,0,16762
51530,16,0,6478
51540,218,5,47266
51550,959,21,244835
51570,145,18,17370
51580,5,0,5538
51590,89,2,40044
51595,140,14,5346
51600,71,7,24019
51610,53,8,14617
51620,51,2,7967
51630,250,0,29036
51640,261,15,6347
51650,339,5,134510
51660,941,26,53016
51670,182,2,22529
51678,11,0,7446
51680,146,1,82168
51683,1417,18,41085
51685,431,6,17478
51690,80,1,12554
51700,541,10,179225
51710,987,11,242742
51720,4,0,3981
51730,249,4,31346
51735,19,0,12271
51740,513,18,94398
51750,13,0,18249
51760,2227,30,230436
51770,436,10,99143
51775,70,3,25301
51790,74,0,24932
51800,425,36,92108
51810,1225,30,449974
51820,86,0,22630
51830,61,6,14954
51840,330,3,28078
53001,146,0,19983
53003,21,2,22582
53005,1854,82,204390
53007,375,6,77200
53009,41,0,77331
53011,768,30,488241
53013,8,0,3985
53015,202,0,110593
53017,253,3,43429
53019,1,0,7627
53021,1754,33,95222
53025,518,6,97733
53027,26,0,75061
53029,195,12,85141
53031,38,0,32221
53033,10535,615,2252782
53035,230,2,271473
53037,140,0,47935
53039,66,3,22425
53041,71,3,80707
53043,4,0,10939
53045,52,1,66768
53047,87,2,42243
53049,18,1,22471
53051,4,0,13724
53053,2647,104,904980
53055,19,0,17582
53057,528,15,129205
53059,6,0,12083
53061,3588,171,822083
53063,1443,41,522798
53065,18,1,45723
53067,272,7,290536
53069,5,0,4488
53071,171,3,60760
53073,649,40,229247
53075,40,0,50104
53077,7270,159,250873
54001,15,1,16441
54003,459,10,119171
54005,21,0,21457
54007,3,0,13957
54009,9,0,21939
54011,134,0,91945
54013,2,0,7109
54015,10,1,8508
54019,66,4,42406
54021,13,0,7823
54023,16,0,11568
54025,61,1,34662
54027,42,1,23175
54029,23,0,28810
54031,44,0,13776
54033,65,1,67256
54035,143,18,28576
54037,233,4,57146
54039,327,20,178124
54041,19,2,15907
54043,8,0,20409
54045,25,1,32019
54047,6,0,17624
54049,61,2,56072
54051,41,0,30531
54053,19,0,26516
54055,45,0,58758
54057,57,3,26868
54059,23,2,23424
54061,180,5,105612
54063,13,0,13275
54065,20,0,17884
54067,11,1,24496
54069,98,1,41411
54071,13,1,6969
54073,5,0,7460
54075,27,0,8247
54077,79,2,33432
54079,59,0,56450
54081,54,0,73361
54083,162,0,28695
54085,2,0,9554
54087,11,1,13688
54089,2,0,12573
54091,16,0,16695
54093,6,0,6839
54095,4,0,8591
54097,21,0,24176
54099,112,9,39402
54103,10,0,15065
54105,4,0,5821
54107,100,2,83518
54109,7,0,20394
55001,20,2,20220
55003,3,0,15562
55005,35,1,45244
55007,3,1,15036
55009,2937,42,264542
55011,7,2,13031
55013,3,1,15414
55015,112,2,50089
55017,91,0,64658
55019,81,7,34774
55021,89,1,57532
55023,36,0,16131
55025,2061,32,546695
55027,467,5,87839
55029,44,3,27668
55031,31,0,43150
55033,41,0,45368
55035,249,1,104646
55037,3,0,4295
55039,314,6,103403
55041,39,3,9004
55043,162,13,51439
55045,90,1,36960
55047,34,0,18913
55049,32,0,23678
55051,7,1,5687
55053,27,1,20643
55055,257,4,84769
55057,40,1,26687
55059,1531,44,169561
55061,60,1,20434
55063,492,0,118016
55065,74,0,16665
55067,10,0,19189
55069,11,0,27593
55071,100,1,78981
55073,186,1,135692
55075,60,3,40350
55077,17,1,15574
55078,7,0,4556
55079,11649,391,945726
55081,66,1,46253
55083,61,0,37930
55085,20,0,35595
55087,500,9,187885
55089,241,15,89221
55091,1,0,7287
55093,68,0,42754
55095,57,1,43783
55097,162,0,70772
55099,2,0,13351
55101,2187,64,196311
55103,15,4,17252
55105,882,24,163354
55107,11,0,14178
55109,179,1,90687
55111,109,3,64442
55113,12,0,16558
55115,78,0,40899
55117,214,4,115340
55119,14,0,20343
55121,122,0,29649
55123,37,0,30822
55125,10,0,22195
55127,622,18,103868
55129,4,0,15720
55131,395,16,136034
55133,1250,39,404198
55135,121,10,50990
55137,31,0,24443
55139,692,11,171907
55141,63,1,72999
56001,34,0,38880
56003,20,0,11790
56005,57,0,46341
56007,23,1,14800
56009,26,0,13822
56011,7,0,7584
56013,361,9,39261
56015,5,0,13211
56017,12,0,4413
56019,20,1,8445
56021,282,2,99500
56023,27,0,19830
56025,131,1,79858
56027,2,0,2356
56029,57,0,29194
56031,4,0,8393
56033,27,0,30485
56035,6,0,9831
56037,92,0,42343
56039,136,1,23464
56041,180,0,20226
56043,39,5,7805
56045,2,0,6927
