FIPS,cases,deaths,population
48497,135,5,69984
48499,98,5,45539
48501,38,0,8713
48503,34,1,18010
48505,56,0,14179
48507,25,0,11840
49001,11,0,6710
49003,175,1,56046
49005,1532,2,128289
49007,15,0,20463
49011,1422,5,355481
49013,14,0,19938
49015,9,0,10012
49017,15,1,5051
49019,18,0,9754
49021,324,1,54839
49023,21,0,12017
49025,7,0,7886
49027,59,0,13188
49029,24,0,12124
49031,4,0,1479
49033,4,0,2483
49035,12540,113,1160437
49037,414,9,15308
49039,56,0,30939
49041,50,0,21620
49043,519,1,42145
49045,269,0,72259
49047,31,0,35734
49049,4553,23,636235
49051,422,3,34091
49053,1304,4,177556
49057,1190,14,260213
50001,68,2,36777
50003,73,1,35470
50005,21,0,29993
50007,629,39,163774
50009,3,0,6163
50011,110,6,49402
50013,10,0,7235
50015,34,1,25362
50017,10,0,28892
50019,14,0,27037
50021,74,1,58191
50023,42,1,58409
50025,97,3,42222
50027,59,2,55062
51001,1044,14,32316
51003,460,9,109330
51005,35,2,14860
51007,45,1,13145
51009,37,0,31605
51011,43,0,15911
51013,2533,131,236842
51015,193,2,75558
51019,137,3,78997
51021,2,0,6280
51023,134,4,33419
51025,112,1,16231
51027,33,0,21004
51029,566,4,17148
51031,51,1,54885
51033,129,4,30725
51035,232,9,29791
51036,41,3,6963
51037,33,0,11880
51041,3015,53,352802
51043,56,0,14619
51045,8,0,5131
51047,822,11,52605
51049,57,0,9932
51051,5,0,14318
51053,148,2,28544
51057,59,0,10953
51059,14153,496,1147532
51061,442,7,71222
51063,20,1,15749
51065,120,8,27270
51067,96,1,56042
51069,521,6,89313
51071,18,0,16720
51073,50,1,37348
51075,127,6,23753
51077,89,2,15550
51079,73,1,19819
51081,368,7,11336
51083,63,1,33911
51085,447,29,107766
51087,2681,158,330818
51089,288,4,50557
51091,3,0,2190
51093,193,9,37109
51095,293,15,76523
51097,24,1,7025
51099,100,4,26836
51101,44,0,17148
51103,11,0,10603
51105,15,0,23423
51107,4207,90,413538
51109,130,1,37591
51111,37,0,12196
51113,44,1,13261
51115,6,0,8834
51117,248,28,30587
51119,15,0,10582
51121,158,2,98535
51125,20,0,14930
51127,60,1,23091
51131,272,28,11710
51133,37,1,12095
51135,114,2,15232
51137,153,3,37051
51139,283,23,23902
51141,48,1,17608
51143,137,1,60354
51145,84,2,29652
51147,213,6,22802
51149,244,1,38353
51153,7570,147,470335
51155,48,2,34027
51157,23,0,7370
51159,299,4,9023
51161,283,6,94186
51163,33,0,22573
51165,746,11,81948
51167,14,0,26586
51169,11,2,21566
51171,598,34,43616
51173,42,1,30104
51175,163,7,17631
51177,1036,31,136215
51179,1011,5,152882
51181,17,1,6422
51183,209,5,11159
51185,16,0,40595
51187,297,8,40164
51191,67,4,53740
51193,116,2,18015
51195,30,2,37383
51197,56,1,28684
51199,129,3,68280
51510,2376,57,159428
51520,5,0,16762
51530,15,0,6478
51540,237,6,47266
51550,1015,21,244835
51570,148,18,17370
51580,5,0,5538
51590,99,2,40044
51595,143,15,5346
51600,71,7,24019
51610,55,8,14617
51620,54,2,7967
51630,255,0,29036
51640,272,15,6347
51650,369,5,134510
51660,966,27,53016
51670,186,2,22529
51678,13,0,7446
51680,162,1,82168
51683,1451,18,41085
51685,444,6,17478
51690,86,1,12554
51700,584,10,179225
51710,1072,12,242742
51720,4,0,3981
51730,275,5,31346
51735,19,0,12271
51740,549,18,94398
51750,14,0,18249
51760,2276,29,230436
51770,479,10,99143
51775,78,3,25301
51790,79,0,24932
51800,451,38,92108
51810,1350,30,449974
51820,92,0,22630
51830,72,6,14954
51840,334,3,28078
53001,166,0,19983
53003,21,2,22582
53005,1956,85,204390
53007,403,6,77200
53009,43,0,77331
53011,922,30,488241
53013,8,0,3985
53015,208,0,110593
53017,279,3,43429
53019,1,0,7627
53021,1898,33,95222
53025,552,6,97733
53027,26,0,75061
53029,198,12,85141
53031,39,0,32221
53033,10941,620,2252782
53035,243,2,271473
53037,146,0,47935
53039,67,3,22425
53041,75,3,80707
53043,4,0,10939
53045,53,1,66768
53047,118,2,42243
53049,18,1,22471
53051,5,0,13724
53053,2804,107,904980
53055,19,0,17582
53057,549,15,129205
53059,9,0,12083
53061,3696,175,822083
53063,1602,41,522798
53065,20,1,45723
53067,289,7,290536
53069,5,0,4488
53071,180,3,60760
53073,667,41,229247
53075,39,0,50104
53077,7489,160,250873
54001,15,1,16441
54003,480,10,119171
54005,23,0,21457
54007,3,0,13957
54009,11,0,21939
54011,158,0,91945
54013,2,0,7109
54015,10,1,8508
54019,68,4,42406
54021,13,0,7823
54023,16,0,11568
54025,64,3,34662
54027,42,1,23175
54029,28,0,28810
54031,45,0,13776
54033,71,1,67256
54035,144,18,28576
54037,242,4,57146
54039,343,20,178124
54041,20,2,15907
54043,8,0,20409
54045,26,1,32019
54047,6,0,17624
54049,71,2,56072
54051,42,0,30531
54053,21,0,26516
54055,50,0,58758
54057,58,3,26868
54059,23,2,23424
54061,240,5,105612
54063,16,0,13275
54065,20,0,17884
54067,14,1,24496
54069,108,1,41411
54071,13,1,6969
54073,5,0,7460
54075,31,0,8247
54077,86,2,33432
54079,64,0,56450
54081,61,0,73361
54083,171,0,28695
54085,2,0,9554
54087,11,1,13688
54089,2,0,12573
54091,17,0,16695
54093,6,0,6839
54095,5,0,8591
54097,21,0,24176
54099,117,9,39402
54103,14,0,15065
54105,4,0,5821
54107,124,2,83518
54109,7,0,20394
55001,32,2,20220
55003,3,0,15562
55005,36,1,45244
55007,3,1,15036
55009,3018,42,264542
55011,8,2,13031
55013,4,1,15414
55015,118,2,50089
55017,102,0,64658
55019,87,7,34774
55021,101,1,57532
55023,41,0,16131
55025,2386,32,546695
55027,483,5,87839
55029,45,3,27668
55031,41,0,43150
55033,43,0,45368
55035,284,1,104646
55037,4,0,4295
55039,320,6,103403
55041,39,3,9004
55043,175,13,51439
55045,96,1,36960
55047,37,0,18913
55049,37,0,23678
55051,8,1,5687
55053,27,1,20643
55055,285,4,84769
55057,43,1,26687
55059,1586,44,169561
55061,63,1,20434
55063,515,0,118016
55065,76,0,16665
55067,11,0,19189
55069,15,0,27593
55071,114,1,78981
55073,210,1,135692
55075,65,3,40350
55077,24,1,15574
55078,7,0,4556
55079,12233,391,945726
55081,81,1,46253
55083,65,0,37930
55085,20,0,35595
55087,540,9,187885
55089,260,15,89221
55091,1,0,7287
55093,75,0,42754
55095,60,1,43783
55097,192,0,70772
55099,2,0,13351
55101,2217,65,196311
55103,15,4,17252
55105,899,24,163354
55107,11,0,14178
55109,205,1,90687
55111,123,3,64442
55113,12,0,16558
55115,86,0,40899
55117,229,4,115340
55119,15,0,20343
55121,131,0,29649
55123,38,0,30822
55125,10,0,22195
55127,689,18,103868
55129,4,0,15720
55131,430,16,136034
55133,1379,39,404198
55135,135,10,50990
55137,33,0,24443
55139,711,13,171907
55141,84,1,72999
56001,37,0,38880
56003,23,0,11790
56005,70,0,46341
56007,26,1,14800
56009,26,0,13822
56011,7,0,7584
56013,370,9,39261
56015,8,0,13211
56017,12,0,4413
56019,20,1,8445
56021,288,2,99500
56023,35,0,19830
56025,140,1,79858
56027,2,0,2356
56029,62,0,29194
56031,4,0,8393
56033,27,0,30485
56035,6,0,9831
56037,106,0,42343
56039,140,1,23464
56041,184,0,20226
56043,39,5,7805
56045,2,0,6927
