FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37037,1300,52,75,66,74470
37039,273,4,83,37,28612
37041,157,1,53,19,13943
37043,65,0,21,7,11231
37045,1178,20,207,159,97947
37047,903,48,49,77,55508
37049,699,12,69,68,102139
37051,3081,50,440,347,335509
37053,73,0,18,3,27763
37055,209,2,37,10,37009
37057,1781,18,123,138,167609
37059,422,5,30,51,42846
37061,2013,48,108,76,58741
37063,6171,80,486,300,321488
37065,646,13,86,67,51472
37067,5273,52,411,348,382295
37069,866,26,114,83,69685
37071,3322,52,469,309,224529
37073,45,2,5,2,11562
37075,39,0,7,12,8441
37077,1245,27,80,69,60443
37079,331,3,25,23,21069
37081,5651,156,662,442,537174
37083,700,6,92,61,50010
37085,1288,39,142,147,135976
37087,432,12,69,134,62317
37089,1482,54,190,119,117417
37091,344,11,42,61,23677
37093,717,9,83,47,55234
37095,44,0,3,7,4937
37097,1820,17,187,129,181806
37099,447,5,86,53,43938
37101,3304,45,268,247,209339
37103,93,4,3,34,9419
37105,1289,11,84,90,61779
37107,573,11,40,38,55949
37109,848,9,117,102,86111
37111,683,14,95,79,45756
37113,463,2,48,17,35858
37115,45,0,8,7,21755
37117,257,6,27,18,22440
37119,22255,228,2101,1391,1110356
37121,78,2,11,1,14964
37123,640,13,79,53,27173
37125,1009,20,111,119,100880
37127,1180,12,121,142,94298
37129,2531,20,340,194,234473
37131,350,16,24,73,19483
37133,1065,10,164,135,197938
37135,1348,47,117,62,148476
37137,68,1,8,10,12726
37139,401,20,38,50,39824
37141,658,3,96,39,63060
37143,86,2,12,19,13463
37145,223,2,33,30,39490
37147,2020,11,346,254,180742
37149,163,5,10,26,20724
37151,2174,37,205,120,143667
37153,506,9,56,28,44829
37155,2804,53,453,169,130625
37157,549,3,61,79,91010
37159,2197,48,176,190,142088
37161,746,13,97,104,67029
37163,1508,14,83,87,63531
37165,343,2,41,62,34823
37167,1064,26,136,167,62806
37169,290,3,23,25,45591
37171,954,10,102,85,71783
37173,119,2,11,14,14271
37175,137,1,24,10,34385
37177,98,1,23,8,4016
37179,3096,43,343,294,239859
37181,773,41,64,42,44535
37183,12028,170,1351,915,1111761
37185,256,6,21,16,19731
37187,133,4,36,13,11580
37189,292,0,37,36,56177
37191,2412,42,115,100,123131
37193,834,11,44,100,68412
37195,1490,34,175,91,81801
37197,541,6,41,51,37667
37199,76,0,2,4,18069
38001,2,0,0,0,2216
38003,37,0,4,4,10415
38005,136,2,43,42,6832
38007,2,0,0,0,928
38009,19,0,2,2,6282
38011,6,0,5,0,3024
38013,23,0,5,4,2115
38015,1171,6,224,210,95626
38017,3039,76,177,117,181923
38019,31,0,4,0,3762
38021,13,0,1,2,4872
38023,2,0,0,1,2264
38025,30,0,0,1,4424
38027,18,0,7,5,2287
38029,17,1,6,2,3241
38031,25,0,7,8,3210
38033,4,0,2,0,1761
38035,677,6,92,51,69451
38037,4,0,0,0,2274
38039,34,1,10,4,2231
38041,6,0,0,0,2499
38043,14,0,6,3,2480
38045,16,0,0,2,4046
38047,7,0,0,2,1850
38049,16,1,1,2,5745
38051,30,2,6,6,2497
38053,89,1,13,10,15024
38055,61,0,11,24,9450
38057,29,0,7,6,8187
38059,367,3,63,95,31364
38061,130,1,11,15,10545
38063,25,0,2,8,2879
38065,7,0,3,0,1959
38067,27,0,7,0,6801
38069,12,0,0,1,3975
38071,69,2,5,26,11519
38073,28,0,2,2,5218
38075,9,0,0,1,2327
38077,109,1,24,17,16177
38079,72,0,5,39,14176
38081,10,0,0,2,3898
38083,8,0,1,3,1315
38085,83,1,5,25,4230
38087,3,0,0,0,750
38089,261,3,32,69,31489
38091,14,0,4,4,1890
38093,127,2,27,12,20704
38095,5,0,1,0,2189
38097,55,0,6,13,8036
38099,104,0,17,6,10641
38101,222,1,49,45,67641
38103,21,0,2,6,3834
38105,270,2,67,40,37589
39001,61,2,10,8,27698
39003,740,44,109,94,102351
39005,144,3,17,14,53484
39007,569,46,41,31,97241
39009,357,1,51,13,65327
39011,254,6,48,41,45656
39013,621,26,10,32,67006
39015,129,2,20,17,43432
39017,2929,63,341,246,383134
39019,111,5,11,4,26914
39021,176,2,17,71,38885
39023,1146,14,107,70,134083
39025,933,11,107,98,206428
39027,164,6,27,18,41968
39029,1658,60,49,88,101883
39031,193,6,11,8,36600
39033,174,5,6,10,41494
39035,13514,499,1235,868,1235072
39037,395,29,14,79,51113
39039,144,4,40,15,38087
39041,1301,19,157,107,209177
39043,575,27,86,59,74266
39045,1387,32,194,149,157574
39047,113,0,12,19,28525
39049,18317,524,1861,1210,1316756
39051,148,1,36,9,42126
39053,65,1,15,8,29898
39055,556,44,41,28,93649
39057,690,12,93,71,168937
39059,117,7,10,7,38875
39061,9643,255,763,533,817473
39063,378,3,129,63,75783
39065,165,12,7,15,31365
39067,26,1,0,7,15040
39069,117,2,36,11,27006
39071,158,1,27,31,43161
39073,118,9,9,10,28264
39075,328,6,20,8,43960
39077,396,5,44,25,58266
39079,74,0,16,9,32413
39081,229,2,25,25,65325
39083,205,7,53,40,62322
39085,1114,38,140,80,230149
39087,283,0,48,67,59463
39089,1281,49,248,165,176862
39091,155,2,20,35,45672
39093,1770,78,162,150,309833
39095,5348,323,660,496,428348
39097,374,10,31,45,44731
39099,2554,255,191,161,228683
39101,2925,45,48,50,65093
39103,923,35,84,92,179746
39105,40,0,4,16,22907
39107,612,13,104,90,41172
39109,839,38,107,71,106987
39111,93,18,0,3,13654
39113,4362,94,580,338,531687
39115,26,0,2,6,14508
39117,170,2,17,12,35328
39119,236,1,31,58,86215
39121,16,0,0,0,14424
39123,386,26,52,34,40525
39125,69,0,14,10,18672
39127,130,3,15,25,36134
39129,2387,42,46,35,58457
39131,76,0,13,10,27772
39133,758,61,102,47,162466
39135,203,2,19,39,40882
39137,205,17,15,13,33861
39139,604,12,59,68,121154
39141,484,4,101,97,76666
39143,377,16,61,48,58518
39145,226,1,38,41,75314
39147,214,3,46,61,55178
39149,194,4,39,37,48590
39151,1827,139,175,148,370606
39153,3555,222,354,307,541013
39155,1524,106,153,103,197974
39157,782,14,41,36,91987
39159,251,1,48,37,58988
39161,71,1,8,3,28275
39163,31,2,1,1,13085
39165,1789,39,193,189,234602
39167,203,22,15,6,59911
39169,539,58,47,47,115710
39171,135,3,18,12,36692
39173,1043,58,156,133,130817
39175,146,8,34,27,21772
40001,340,6,76,37,22194
40003,3,0,2,0,5702
40005,70,0,12,7,13758
40007,36,0,3,0,5311
40009,60,1,10,15,21859
40011,42,0,7,4,9429
40013,452,1,84,67,47995
40015,417,16,64,59,28762
40017,1208,7,210,130,148306
40019,338,4,46,34,48111
40021,440,2,91,94,48657
40023,185,1,14,19,14672
40025,1,0,0,0,2137
40027,2994,55,492,291,284014
40029,35,0,9,8,5495
40031,831,10,109,60,120749
40033,18,2,4,1,5666
40035,82,0,15,5,14142
40037,596,14,141,103,71522
40039,206,0,46,16,29003
40041,426,19,80,25,43009
40043,10,0,2,3,4891
40045,5,0,2,2,3859
40047,452,5,118,87,61056
40049,226,4,31,20,27711
40051,441,7,72,32,55834
40053,15,0,3,4,4333
40055,83,8,7,3,5712
40057,32,0,1,8,2653
40059,10,0,2,1,3688
40061,58,0,8,17,12627
40063,137,2,56,26,13279
40065,523,5,172,37,24530
40067,33,0,7,2,6002
40069,47,0,13,7,11085
40071,244,11,42,30,43538
40073,136,0,19,27,15765
40075,28,1,6,1,8708
40077,88,1,16,19,10073
40079,340,1,49,104,49853
40081,164,2,39,34,34877
40083,220,1,30,35,48011
40085,75,0,6,10,10253
40087,440,4,61,44,40474
40089,854,28,110,28,32832
40091,180,1,28,29,19596
40093,34,1,6,9,7629
40095,107,1,17,11,16931
40097,316,6,70,31,41100
40099,73,0,20,14,14073
40101,506,16,113,68,67997
40103,83,2,14,6,11131
40105,57,1,6,2,10076
40107,66,1,19,10,11993
40109,10560,112,1748,1203,797434
40111,467,3,108,71,38465
40113,417,11,79,51,46963
40115,369,3,58,24,31127
40117,137,3,23,17,16376
40119,730,4,96,67,81784
40121,350,3,56,157,43654
40123,199,2,38,23,38284
40125,447,9,101,54,72592
40127,108,0,28,8,11096
40129,8,1,3,0,3583
40131,976,16,219,176,92459
40133,235,5,62,42,24258
40135,340,4,77,82,41569
40137,200,3,26,26,43143
40139,1056,7,17,21,19983
40141,58,1,15,3,7250
40143,10465,107,1627,1414,651552
40145,860,23,146,127,81289
40147,632,39,41,61,51527
40149,27,0,5,3,10916
40151,20,0,1,5,8793
40153,37,0,10,5,20211
41001,38,0,9,8,16124
41003,169,6,8,14,93053
41005,1538,40,153,137,418187
41007,85,0,6,5,40224
41009,96,0,9,18,52354
41011,91,0,11,7,64487
41013,47,1,6,5,24404
41015,15,0,3,1,22925
41017,604,10,119,67,197692
41019,151,1,32,19,110980
41021,4,0,1,0,1912
41023,4,0,1,2,7199
41025,10,0,5,2,7393
41027,191,0,21,22,23382
41029,465,2,64,80,220944
41031,360,4,68,50,24658
41033,115,2,14,10,87487
41035,201,2,30,7,68238
41037,32,0,3,0,7869
41039,585,3,61,67,382067
41041,416,9,12,25,49962
41043,281,10,25,33,129749
41045,783,14,95,110,30571
41047,2911,70,297,244,347818
41049,357,3,56,53,11603
41051,4917,95,553,467,812855
41053,313,12,50,17,86085
41055,16,0,0,2,1780
41057,34,0,1,6,27036
41059,2290,28,383,294,77950
41061,394,2,2,6,26835
41063,19,1,0,0,7208
41065,192,3,17,31,26682
41067,3088,25,345,258,601592
41071,450,13,51,91,107100
42001,518,20,29,44,103009
42003,8857,247,1211,615,1216045
42005,212,7,52,25,64735
42007,1316,92,169,84,163929
42009,142,4,18,12,47888
42011,5382,368,223,192,421164
42013,284,5,41,60,121829
42015,85,3,11,4,60323
42017,7197,582,365,202,628270
42019,661,15,83,59,187853
42021,336,3,54,69,130192
42023,7,0,0,1,4447
42025,372,28,31,12,64182
42027,372,10,74,15,162385
42029,5099,347,365,209,524989
42031,80,2,5,4,38438
42033,172,0,17,36,79255
42035,120,5,7,5,38632
42037,471,35,22,10,64964
42039,144,1,11,17,84629
42041,1286,71,126,61,253370
42043,2801,159,155,144,278299
42045,9226,698,508,422,566747
42047,48,2,2,4,29910
42049,1102,19,84,135,269728
42051,494,5,52,86,129274
42053,10,0,0,1,7247
42055,1350,46,140,69,155027
42057,27,2,2,3,14530
42059,116,1,15,8,36233
42061,308,4,19,20,45144
42063,320,6,44,48,84073
42065,71,1,4,13,43425
42067,132,6,7,6,24763
42069,1932,212,55,32,209674
42071,5923,411,276,269,545724
42073,391,16,65,48,85512
42075,1610,54,50,39,141793
42077,4968,337,157,119,369318
42079,3448,184,88,124,317417
42081,391,20,31,54,113299
42083,34,1,1,6,40625
42085,437,9,69,89,109424
42087,120,1,10,14,46138
42089,1634,124,58,43,170271
42091,10121,857,407,286,830915
42093,102,3,7,9,18230
42095,3928,292,115,68,305285
42097,466,13,18,63,90843
42099,124,5,12,4,46272
42101,26663,1703,1282,757,1584064
42103,526,21,10,1,55809
42105,20,0,1,0,16526
42107,916,51,31,24,141359
42109,104,2,8,7,40372
42111,134,3,18,10,73447
42113,10,0,0,0,6066
42115,214,27,9,4,40328
42117,38,3,2,3,40591
42119,225,2,13,53,44923
42121,63,0,4,1,50668
42123,23,1,1,5,39191
42125,840,12,122,84,206865
42127,160,9,6,3,51361
42129,1537,46,160,99,348899
42131,60,8,4,3,26794
42133,2572,93,197,247,449058
44001,316,15,34,12,48479
44003,1494,102,117,73,164292
44005,396,4,34,16,82082
44007,15047,812,889,498,638931
44009,607,61,36,17,125577
45001,335,9,79,46,24527
45003,1868,38,248,377,170872
45005,221,3,29,32,8688
45007,2335,63,355,271,202558
45009,473,22,66,34,14066
45011,413,5,87,78,20866
45013,4105,56,611,484,192122
45015,4158,66,531,313,227907
45017,380,11,54,70,14553
45019,12324,194,1294,745,411406
45021,638,28,147,92,57300
45023,665,14,106,104,32244
45025,769,21,98,74,45650
45027,838,52,106,60,33745
45029,814,34,107,52,37677
45031,1295,35,200,207,66618
45033,642,24,69,79,30479
45035,3113,47,396,343,162809
45037,330,7,66,51,27260
45039,567,23,56,37,22347
45041,3436,115,538,407,138293
45043,1454,19,144,168,62680
45045,10916,208,1067,728,523542
45047,1390,18,141,135,70811
45049,432,9,103,69,19222
45051,8594,153,831,503,354081
45053,594,15,104,90,30073
45055,1394,25,160,141,66551
45057,1209,25,163,168,98012
45059,1330,46,199,112,67493
45061,562,29,68,40,16828
45063,4955,110,627,363,298750
45065,118,2,17,13,9463
45067,554,13,79,32,30657
45069,497,4,33,61,26118
45071,845,10,137,73,38440
45073,827,9,101,81,79546
45075,2420,64,384,232,86175
45077,1850,27,186,128,126884
45079,8774,152,1023,947,415759
45081,458,8,36,44,20473
45083,4080,103,409,342,319785
45085,2517,51,365,208,106721
45087,362,4,76,28,27316
45089,1016,31,144,102,30368
45091,3568,29,463,414,280979
46003,38,0,2,1,2751
46005,593,9,12,6,18453
46007,6,0,0,0,3365
46009,13,0,0,0,6901
46011,137,1,7,18,35077
46013,442,3,13,35,38839
46015,45,0,1,5,5297
46017,109,3,1,2,1962
46019,17,1,3,6,10429
46021,3,0,0,1,1376
46023,105,0,1,6,9292
46025,16,0,0,0,3736
46027,128,0,9,11,14070
46029,133,1,8,15,28009
46031,33,0,2,5,4086
46033,35,0,0,12,8972
46035,97,1,14,9,19775
46037,23,0,2,2,5424
46039,11,0,3,3,4351
46041,48,0,3,0,5892
46043,17,0,2,1,2921
46045,15,0,0,2,3829
46047,22,0,0,6,6713
46049,26,1,2,0,2299
46051,26,0,1,3,7052
46053,7,0,0,0,4185
46055,2,0,0,0,1899
46057,21,0,1,7,6164
46059,7,0,0,0,3191
46061,21,0,3,0,3453
46065,93,2,5,9,17526
46067,29,0,4,3,7291
46069,3,0,0,0,1301
46071,11,1,0,2,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,3,2,4939
46079,94,2,19,13,12797
46081,55,0,4,25,25844
46083,638,2,76,67,61128
46085,90,2,0,2,3781
46087,28,1,2,4,5586
46089,9,0,0,3,2379
46091,8,0,3,0,4935
46093,94,1,9,20,28332
46095,24,0,9,0,2061
46097,15,0,2,0,2216
46099,4422,68,182,199,193134
46101,32,0,2,2,6576
46102,155,2,9,7,14177
46103,891,32,66,65,113775
46105,6,0,0,0,2865
46107,1,0,1,0,2153
46109,80,1,1,10,10394
46111,13,0,1,0,2344
46115,25,0,2,5,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,69,5,1,3,10177
46123,20,0,1,0,5441
46125,51,0,9,7,8384
46127,214,4,17,18,15932
46129,18,0,0,0,5435
46135,114,2,10,12,22814
46137,35,0,4,27,2756
47001,684,6,180,85,76978
47003,928,11,101,66,49713
47005,155,1,22,63,16160
47007,705,1,8,37,15064
47009,1303,11,332,205,133088
47011,1943,12,287,238,108110
47013,248,1,52,41,39842
47015,147,0,28,30,14678
47017,314,3,62,88,27767
47019,522,6,139,98,56391
47021,595,7,89,51,40667
47023,221,2,40,29,17297
47025,272,0,50,60,31959
47027,76,0,13,15,7615
47029,475,2,92,84,36004
47031,545,3,119,134,56520
47033,269,5,64,46,14230
47035,457,6,72,82,60520
47037,20620,213,2092,1300,694144
47039,213,3,48,54,11663
47041,360,2,117,56,20490
47043,691,2,123,104,53948
47045,650,8,81,108,37159
47047,698,8,76,81,41133
47049,93,0,16,19,18523
47051,330,4,55,45,42208
47053,717,5,132,159,49133
47055,381,13,76,37,29464
47057,197,0,42,29,23320
47059,492,8,86,123,69069
47061,114,2,15,13,13427
47063,1396,14,360,179,64934
47065,6132,53,925,511,367804
47067,80,2,40,6,6620
47069,917,17,157,123,25050
47071,471,8,142,73,25652
47073,472,7,85,148,56786
47075,500,6,113,131,17304
47077,593,2,159,167,28117
47079,288,0,53,77,32345
47081,268,0,39,42,25178
47083,59,0,13,5,8201
47085,124,3,15,23,18582
47087,127,1,25,21,11786
47089,568,4,131,79,54495
47091,280,0,18,120,17788
47093,4600,39,918,674,470313
47095,787,0,16,43,7016
47097,508,8,98,87,25633
47099,562,6,92,88,44142
47101,75,1,19,19,12268
47103,302,1,59,51,34366
47105,742,3,146,93,54068
47107,547,20,67,68,53794
47109,378,5,87,68,25694
47111,860,13,69,28,24602
47113,1102,17,150,213,97984
47115,224,4,49,19,28907
47117,301,3,57,38,34375
47119,1257,7,275,191,96387
47121,106,0,30,10,12422
47123,444,9,89,88,46545
47125,1939,13,298,228,208993
47127,63,0,8,21,6488
47129,122,1,18,43,21403
47131,565,4,126,138,30069
47133,195,1,20,61,22241
47135,81,0,11,7,8076
47137,35,1,9,13,5048
47139,206,3,43,41,16832
47141,1767,18,215,223,80245
47143,536,2,56,39,33167
47145,475,2,127,119,53382
47147,1558,19,166,126,71813
47149,6553,54,1011,511,332285
47151,119,0,22,18,22068
47153,105,0,22,11,15026
47155,1886,7,314,184,98250
47157,23238,304,2186,1942,937166
47159,452,4,80,91,20157
47161,74,0,15,4,13715
47163,994,14,211,214,158348
47165,3433,73,467,273,191283
47167,1208,10,168,104,61599
47169,1583,6,18,11,11284
47171,166,0,42,30,17883
47173,160,0,38,42,19972
47175,36,0,12,4,5872
47177,530,4,102,130,41277
47179,1252,2,320,214,129375
47181,226,2,39,12,16673
47183,451,4,64,191,33328
47185,293,5,45,102,27345
47187,3551,25,426,321,238412
47189,2290,23,275,226,144657
48001,2402,14,127,193,57735
48003,297,7,39,42,18705
48005,1796,45,405,149,86715
48007,173,15,40,20,23510
48009,21,0,3,1,8553
48011,8,0,1,1,1887
48013,437,18,38,32,51153
48015,242,4,36,29,30032
48017,171,4,12,13,7000
48019,91,3,23,8,23112
48021,1363,21,194,67,88723
48023,11,0,4,4,3509
48025,1089,11,179,578,32565
48027,3831,38,438,335,362924
48029,42783,782,5603,1645,2003554
48031,98,5,12,0,11931
48035,161,2,39,36,18685
48037,764,32,71,58,93245
48039,7357,93,898,823,374264
48041,4040,46,351,163,229211
48043,188,2,15,7,9203
48045,12,1,1,1,1546
48047,113,3,21,28,7093
48049,391,16,38,40,37864
48051,242,6,35,11,18443
48053,557,9,179,15,48155
48055,1145,26,164,75,43664
48057,544,5,176,91,21290
48059,46,3,6,5,13943
48061,16290,430,1936,5319,423163
48063,233,6,25,19,13094
48065,15,0,0,2,5926
48067,176,8,48,23,30026
48069,200,4,5,30,7530
48071,951,3,114,64,43837
48073,1110,7,166,327,52646
48075,40,0,11,6,7306
48077,40,1,6,6,10471
48079,32,0,2,11,2853
48081,42,2,23,3,3387
48083,19,0,2,8,8175
48085,7439,82,498,1086,1034730
48087,11,0,0,4,2920
48089,281,2,40,39,21493
48091,1839,69,239,170,156209
48093,142,3,38,35,13635
48095,28,0,5,2,2726
48097,223,3,52,23,41257
48099,668,5,133,56,75951
48101,18,2,1,4,1398
48103,70,2,0,0,4797
48105,155,3,39,2,3464
48107,63,1,10,11,5737
48109,17,2,1,2,2171
48111,190,5,27,11,7287
48113,53831,734,6591,3855,2635516
48115,145,4,16,8,12728
48117,667,17,71,70,18546
48119,16,0,2,2,5331
48121,7586,87,1234,783,887207
48123,693,19,196,162,20160
48125,5,1,0,1,2211
48127,150,3,31,26,10124
48129,48,0,3,5,3278
48131,176,6,24,26,11157
48133,73,1,10,22,18360
48135,2412,45,325,136,166223
48137,28,0,8,4,1932
48139,2855,41,296,383,184826
48141,16308,282,1667,1898,839238
48143,527,5,69,65,42698
48145,127,3,35,17,17297
48147,246,8,21,32,35514
48149,309,14,65,9,25346
48151,28,1,1,4,3830
48153,89,6,4,6,5712
48155,2,0,1,0,1155
48157,9533,162,551,2451,811688
48159,92,2,11,8,10725
48161,156,0,34,18,19717
48163,512,5,49,37,20306
48165,161,3,29,29,21492
48167,9376,113,921,655,342139
48169,99,3,34,2,6229
48171,175,6,33,4,26988
48173,6,0,0,0,1409
48175,89,4,37,12,7658
48177,683,9,136,66,20837
48179,215,2,11,32,21886
48181,1118,13,75,113,136212
48183,1416,26,187,103,123945
48185,876,23,82,37,28880
48187,1679,55,223,82,166847
48189,1285,26,151,100,33406
48191,11,1,4,3,2964
48193,83,3,9,28,8461
48195,73,2,4,15,5399
48197,18,0,5,3,3933
48199,973,15,158,162,57602
48201,84600,1575,10543,11636,4713325
48203,693,23,69,73,66553
48205,85,0,14,3,5576
48207,42,0,6,7,5658
48209,5012,38,268,715,230191
48211,42,0,11,1,3819
48213,641,12,120,64,82737
48215,19534,638,4210,2528,868707
48217,321,7,62,13,36649
48219,206,4,32,25,23021
48221,528,10,62,91,61643
48223,199,2,30,30,37084
48225,314,7,26,66,22968
48227,171,6,36,14,36664
48229,23,2,1,1,4886
48231,1182,21,98,133,98594
48233,126,3,14,12,20938
48235,9,0,2,0,1536
48237,59,0,10,19,8935
48239,406,7,55,86,14760
48241,304,11,176,13,35529
48243,8,0,2,0,2274
48245,5880,84,804,389,251565
48247,62,1,6,9,5200
48249,724,15,131,133,40482
48251,1861,30,261,320,175817
48253,596,0,0,0,20083
48255,632,6,53,334,15601
48257,2158,25,218,342,136154
48259,158,4,20,13,47431
48261,6,1,1,0,404
48263,3,0,0,1,762
48265,398,6,69,50,52600
48267,13,1,2,0,4337
48271,19,0,10,2,3667
48273,434,8,43,88,30680
48275,60,1,27,14,3664
48277,644,18,72,24,49859
48279,226,11,57,23,12893
48281,104,3,29,21,21428
48283,362,2,37,6,7520
48285,627,17,81,34,20154
48287,173,10,25,21,17239
48289,143,2,10,5,17404
48291,978,34,158,136,88219
48293,235,3,25,36,23437
48295,18,0,3,3,3233
48297,230,2,14,23,12207
48299,89,1,21,3,21795
48303,6018,73,655,506,310569
48305,67,4,4,2,5951
48307,48,1,4,7,7984
48309,4946,55,695,620,256623
48311,9,0,3,1,743
48313,666,2,426,21,14284
48315,133,8,46,10,9854
48317,55,5,10,10,5771
48319,53,0,0,13,4274
48321,740,27,127,67,36643
48323,2321,43,221,469,58722
48325,811,26,54,217,51584
48327,17,0,1,1,2138
48329,2592,33,-23,413,176832
48331,333,3,56,27,24823
48333,22,0,7,7,4873
48335,61,1,10,9,8545
48337,70,1,10,13,19818
48339,6577,85,876,381,607391
48341,1050,13,38,37,20940
48343,116,3,16,20,12388
48345,6,0,2,2,1200
48347,1147,42,217,124,65204
48349,856,8,110,89,50113
48351,93,4,49,7,13595
48353,134,3,32,3,14714
48355,11226,142,-229,1370,362294
48357,95,2,13,11,9836
48359,14,1,5,1,2112
48361,1477,20,107,456,83396
48363,265,7,58,71,29189
48365,291,18,17,22,23194
48367,1225,19,127,155,142878
48369,340,7,32,29,9605
48371,243,1,28,34,15823
48373,748,12,187,89,51353
48375,3661,40,194,156,117415
48377,46,2,6,2,6704
48379,51,1,12,6,12514
48381,1725,21,182,139,137713
48383,63,3,4,5,3849
48385,87,1,63,11,3452
48387,136,11,2,2,12023
48389,146,5,17,11,15976
48391,223,4,77,28,6948
48393,6,0,0,0,854
48395,234,2,39,20,17074
48397,896,13,98,176,104915
48399,124,1,43,17,10264
48401,369,2,40,37,54406
48403,51,6,2,7,10542
48405,162,11,8,7,8237
48407,177,8,11,32,28859
48409,935,26,264,138,66730
48411,24,0,8,2,6055
48413,36,1,3,1,2793
48415,481,1,20,48,16703
48417,18,0,3,1,3265
48419,401,18,30,22,25274
48421,40,0,1,3,3022
48423,2524,23,344,215,232751
48425,74,0,11,16,9128
48427,2161,68,389,355,64633
48429,42,3,7,13,9366
48433,5,0,0,1,1350
48435,62,1,15,4,3776
48437,80,2,8,5,7397
48439,31687,447,4304,3277,2102515
48441,1126,23,121,49,138034
48443,2,0,0,0,776
48445,143,2,22,27,12337
48447,4,2,0,0,1501
48449,1209,15,103,42,32750
48451,1739,26,298,164,119200
48453,22602,261,2026,1857,1273954
48455,156,4,20,21,14651
48457,116,2,53,1,21672
48459,221,2,41,30,41753
48461,16,1,2,0,3657
48463,543,10,112,61,26741
48465,1332,32,0,0,49025
48467,375,3,53,43,56590
48469,3448,42,682,245,92084
48471,3005,41,152,191,72971
48473,444,5,89,45,55246
48475,89,1,7,6,11998
48477,515,39,54,38,35882
48479,7825,96,1252,1694,276652
48481,711,25,114,87,41556
48483,33,0,5,2,5056
48485,1001,11,99,99,132230
48487,69,1,12,19,12769
48489,693,29,95,107,21358
48491,6245,93,618,530,590551
48493,439,19,51,25,51070
48495,84,1,10,16,8010
48497,409,7,53,98,69984
48499,316,7,67,25,45539
48501,102,3,7,17,8713
48503,169,5,30,30,18010
48505,172,2,10,16,14179
48507,210,5,48,35,11840
49001,30,0,12,3,6710
49003,373,2,38,45,56046
49005,1926,5,110,98,128289
49007,52,0,3,19,20463
49011,3224,21,418,216,355481
49013,87,0,35,10,19938
49015,16,0,2,1,10012
49017,49,1,22,5,5051
49019,49,0,8,5,9754
49021,556,2,61,139,54839
49023,71,1,14,8,12017
49025,60,1,23,6,7886
49027,132,0,22,16,13188
49029,46,0,2,1,12124
49031,6,0,0,2,1479
49033,7,0,1,0,2483
49035,20628,189,1757,1220,1160437
49037,648,25,54,25,15308
49039,125,0,17,21,30939
49041,83,1,8,9,21620
49043,710,1,38,15,42145
49045,581,0,53,44,72259
49047,81,0,13,5,35734
49049,8719,37,1009,770,636235
49051,563,4,26,32,34091
49053,2496,12,344,160,177556
49055,2,0,1,0,2711
49057,2782,25,370,195,260213
50001,73,2,1,1,36777
50003,87,1,3,3,35470
50005,28,0,2,2,29993
50007,729,39,32,9,163774
50009,6,0,-1,2,6163
50011,118,7,5,1,49402
50013,13,0,0,0,7235
50015,43,1,0,1,25362
50017,14,0,3,0,28892
50019,14,0,0,0,27037
50021,99,1,4,10,58191
50023,53,2,2,4,58409
50025,102,3,1,1,42222
50027,72,2,4,1,55062
51001,1100,16,13,21,32316
51003,838,16,102,80,109330
51005,62,4,1,6,14860
51007,79,2,6,6,13145
51009,175,0,36,61,31605
51011,85,0,12,15,15911
51013,3077,135,90,152,236842
51015,276,4,17,24,75558
51017,4,0,1,0,4147
51019,359,7,55,60,78997
51021,19,0,2,12,6280
51023,214,7,13,26,33419
51025,228,2,25,23,16231
51027,80,0,11,9,21004
51029,605,8,10,9,17148
51031,213,2,40,62,54885
51033,208,5,14,17,30725
51035,334,13,20,30,29791
51036,52,5,2,2,6963
51037,53,0,7,4,11880
51041,4362,80,319,342,352802
51043,71,0,3,2,14619
51045,17,0,3,1,5131
51047,1005,12,31,54,52605
51049,76,0,0,8,9932
51051,41,1,6,17,14318
51053,219,7,20,19,28544
51057,102,1,4,25,10953
51059,16376,529,577,608,1147532
51061,616,9,39,42,71222
51063,75,2,3,38,15749
51065,192,9,20,18,27270
51067,172,1,24,12,56042
51069,681,9,51,18,89313
51071,24,0,2,1,16720
51073,160,2,39,15,37348
51075,163,7,8,12,23753
51077,157,5,17,27,15550
51079,163,2,41,25,19819
51081,482,11,19,57,11336
51083,155,1,21,18,33911
51085,644,32,61,54,107766
51087,3871,185,334,262,330818
51089,588,7,41,77,50557
51091,6,0,0,3,2190
51093,387,9,49,49,37109
51095,608,16,73,59,76523
51097,42,1,2,7,7025
51099,144,4,10,20,26836
51101,87,2,11,10,17148
51103,37,0,5,6,10603
51105,115,1,46,20,23423
51107,5280,115,267,246,413538
51109,182,2,14,16,37591
51111,62,1,4,7,12196
51113,69,1,5,8,13261
51115,18,0,3,4,8834
51117,444,32,18,136,30587
51119,41,1,4,14,10582
51121,305,3,41,25,98535
51125,48,0,4,14,14930
51127,128,1,20,11,23091
51131,296,29,14,4,11710
51133,72,2,7,6,12095
51135,182,13,17,6,15232
51137,231,3,25,19,37051
51139,345,25,13,13,23902
51141,157,4,42,42,17608
51143,487,2,74,133,60354
51145,147,4,9,20,29652
51147,410,10,19,59,22802
51149,384,2,31,50,38353
51153,9488,176,428,581,470335
51155,89,3,11,15,34027
