FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37047,826,46,95,73,55508
37049,631,10,71,59,102139
37051,2734,50,322,416,335509
37053,70,0,27,5,27763
37055,199,1,35,24,37009
37057,1643,17,174,116,167609
37059,371,3,26,75,42846
37061,1937,42,101,75,58741
37063,5871,77,611,384,321488
37065,579,11,75,65,51472
37067,4925,48,545,369,382295
37069,783,25,118,90,69685
37071,3013,37,509,321,224529
37073,43,2,3,6,11562
37075,27,0,0,10,8441
37077,1176,25,95,67,60443
37079,308,3,41,34,21069
37081,5209,147,594,518,537174
37083,639,6,52,88,50010
37085,1141,36,104,138,135976
37087,298,6,58,67,62317
37089,1363,53,241,84,117417
37091,283,11,21,49,23677
37093,670,8,89,54,55234
37095,37,0,2,2,4937
37097,1691,17,245,190,181806
37099,394,3,87,42,43938
37101,3057,43,362,437,209339
37103,59,3,4,13,9419
37105,1199,10,73,131,61779
37107,535,11,26,48,55949
37109,746,3,148,95,86111
37111,604,9,72,144,45756
37113,446,2,59,24,35858
37115,38,0,7,8,21755
37117,239,6,16,32,22440
37119,20864,210,2547,1596,1110356
37121,77,2,5,9,14964
37123,587,13,57,73,27173
37125,890,20,81,85,100880
37127,1038,11,135,195,94298
37129,2337,19,341,251,234473
37131,277,16,38,21,19483
37133,930,10,152,218,197938
37135,1286,45,151,89,148476
37137,58,1,9,8,12726
37139,351,17,24,53,39824
37141,619,3,119,62,63060
37143,67,2,7,11,13463
37145,193,2,14,19,39490
37147,1766,11,269,294,180742
37149,137,5,15,13,20724
37151,2054,36,272,143,143667
37153,478,8,38,29,44829
37155,2635,51,325,385,130625
37157,470,3,65,68,91010
37159,2007,48,213,148,142088
37161,642,13,81,100,67029
37163,1421,12,115,40,63531
37165,281,2,28,54,34823
37167,897,11,99,119,62806
37169,265,3,31,47,45591
37171,869,7,95,112,71783
37173,105,2,10,14,14271
37175,127,1,42,20,34385
37177,90,1,16,3,4016
37179,2802,40,394,299,239859
37181,731,40,74,46,44535
37183,11113,133,1450,1122,1111761
37185,240,6,17,14,19731
37187,120,3,25,20,11580
37189,256,0,60,46,56177
37191,2312,37,113,105,123131
37193,734,10,43,40,68412
37195,1399,34,216,111,81801
37197,490,6,28,49,37667
37199,72,0,9,3,18069
38001,2,0,0,2,2216
38003,33,0,2,3,10415
38005,94,1,7,37,6832
38007,2,0,0,1,928
38009,17,0,2,8,6282
38011,6,0,0,0,3024
38013,19,0,1,7,2115
38015,961,5,120,198,95626
38017,2922,76,175,128,181923
38019,31,0,10,3,3762
38021,11,0,3,3,4872
38023,1,0,0,0,2264
38025,29,0,3,3,4424
38027,13,0,0,5,2287
38029,15,1,4,1,3241
38031,17,0,0,8,3210
38033,4,0,2,0,1761
38035,626,5,62,30,69451
38037,4,0,1,0,2274
38039,30,0,1,19,2231
38041,6,0,5,0,2499
38043,11,0,1,3,2480
38045,14,0,1,0,4046
38047,5,0,0,4,1850
38049,14,1,2,2,5745
38051,24,1,2,13,2497
38053,79,1,19,14,15024
38055,37,0,3,12,9450
38057,23,0,3,5,8187
38059,272,3,37,46,31364
38061,115,1,26,14,10545
38063,17,0,1,12,2879
38065,7,0,1,2,1959
38067,27,0,6,1,6801
38069,11,0,0,3,3975
38071,43,2,5,14,11519
38073,26,0,2,1,5218
38075,9,0,1,0,2327
38077,92,0,4,21,16177
38079,33,0,1,16,14176
38081,8,0,0,0,3898
38083,5,0,2,0,1315
38085,58,0,9,7,4230
38087,3,0,0,0,750
38089,192,3,22,43,31489
38091,10,0,2,0,1890
38093,115,2,8,21,20704
38095,5,0,1,0,2189
38097,42,0,2,7,8036
38099,98,0,29,4,10641
38101,177,1,29,30,67641
38103,15,0,1,2,3834
38105,230,2,66,34,37589
39001,53,2,9,11,27698
39003,646,42,105,114,102351
39005,130,3,34,14,53484
39007,538,45,30,28,97241
39009,344,1,107,26,65327
39011,213,5,24,40,45656
39013,589,26,5,5,67006
39015,112,1,5,29,43432
39017,2683,59,280,265,383134
39019,107,5,16,15,26914
39021,105,1,14,21,38885
39023,1076,13,91,88,134083
39025,835,10,133,112,206428
39027,146,6,17,19,41968
39029,1570,60,82,78,101883
39031,185,6,23,12,36600
39033,164,5,11,6,41494
39035,12646,477,1505,949,1235072
39037,316,27,7,39,51113
39039,129,4,23,19,38087
39041,1194,18,216,134,209177
39043,516,27,91,83,74266
39045,1238,25,224,181,157574
39047,94,0,6,26,28525
39049,17107,514,2211,1425,1316756
39051,139,1,24,22,42126
39053,57,1,9,14,29898
39055,528,43,38,26,93649
39057,619,11,126,74,168937
39059,110,6,8,12,38875
39061,9110,247,973,613,817473
39063,315,2,47,77,75783
39065,150,12,14,8,31365
39067,19,1,2,3,15040
39069,106,1,31,16,27006
39071,127,1,21,32,43161
39073,108,9,13,7,28264
39075,320,6,36,7,43960
39077,371,4,56,42,58266
39079,65,0,11,10,32413
39081,204,3,44,28,65325
39083,165,2,25,41,62322
39085,1034,35,203,120,230149
39087,216,0,60,34,59463
39089,1116,42,150,198,176862
39091,120,1,17,19,45672
39093,1620,76,192,146,309833
39095,4852,318,560,775,428348
39097,329,10,31,58,44731
39099,2393,253,171,135,228683
39101,2875,44,32,54,65093
39103,831,33,102,74,179746
39105,24,0,7,1,22907
39107,522,13,50,84,41172
39109,768,37,66,109,106987
39111,90,18,0,1,13654
39113,4024,77,505,523,531687
39115,20,0,3,4,14508
39117,158,2,15,8,35328
39119,178,1,15,35,86215
39121,16,0,2,0,14424
39123,352,25,74,39,40525
39125,59,0,11,7,18672
39127,105,2,16,35,36134
39129,2352,42,48,44,58457
39131,66,0,11,18,27772
39133,711,60,72,63,162466
39135,164,2,17,41,40882
39137,193,17,19,20,33861
39139,536,10,63,56,121154
39141,387,4,46,116,76666
39143,329,17,61,54,58518
39145,185,1,33,53,75314
39147,153,3,28,49,55178
39149,157,4,9,41,48590
39151,1679,132,154,163,370606
39153,3248,217,287,334,541013
39155,1421,103,118,121,197974
39157,746,13,76,24,91987
39159,214,1,48,36,58988
39161,68,1,7,7,28275
39163,30,2,2,4,13085
39165,1600,35,247,200,234602
39167,197,22,20,18,59911
39169,492,58,32,46,115710
39171,123,3,18,17,36692
39173,910,58,122,185,130817
39175,119,5,9,20,21772
40001,303,5,35,62,22194
40003,3,0,0,2,5702
40005,63,0,13,6,13758
40007,36,0,0,1,5311
40009,45,1,8,11,21859
40011,47,0,0,18,9429
40013,386,1,57,70,47995
40015,358,14,20,73,28762
40017,1078,5,172,248,148306
40019,304,3,34,49,48111
40021,346,1,30,118,48657
40023,166,1,21,12,14672
40025,1,0,0,0,2137
40027,2703,49,374,583,284014
40029,27,0,8,3,5495
40031,771,10,96,78,120749
40033,17,2,1,1,5666
40035,77,0,10,25,14142
40037,493,13,60,105,71522
40039,190,0,34,34,29003
40041,401,19,51,38,43009
40043,7,0,0,3,4891
40045,3,0,-1,0,3859
40047,365,4,72,85,61056
40049,206,4,24,33,27711
40051,409,6,63,43,55834
40053,11,0,3,5,4333
40055,80,8,3,2,5712
40057,24,0,1,19,2653
40059,9,0,1,5,3688
40061,41,0,5,14,12627
40063,111,1,8,38,13279
40065,486,4,158,116,24530
40067,31,0,4,4,6002
40069,40,0,7,6,11085
40071,214,10,23,33,43538
40073,109,0,17,30,15765
40075,27,1,2,3,8708
40077,69,1,5,31,10073
40079,236,1,32,112,49853
40081,130,2,14,38,34877
40083,185,1,22,38,48011
40085,65,0,9,4,10253
40087,396,4,51,54,40474
40089,826,25,85,43,32832
40091,151,1,14,25,19596
40093,25,1,2,3,7629
40095,96,0,8,32,16931
40097,285,6,55,39,41100
40099,59,0,4,10,14073
40101,438,16,51,105,67997
40103,77,2,7,4,11131
40105,55,1,3,10,10076
40107,56,0,4,18,11993
40109,9357,98,1499,1736,797434
40111,399,3,68,87,38465
40113,366,11,31,62,46963
40115,345,2,71,76,31127
40117,120,3,15,13,16376
40119,663,3,48,49,81784
40121,193,3,16,61,43654
40123,176,2,33,45,38284
40125,393,7,53,93,72592
40127,102,0,14,42,11096
40129,8,0,2,2,3583
40131,800,14,108,197,92459
40133,193,5,14,52,24258
40135,258,4,23,111,41569
40137,174,2,44,27,43143
40139,1035,7,2,17,19983
40141,55,1,7,9,7250
40143,9051,101,1217,1494,651552
40145,733,22,94,156,81289
40147,571,39,48,40,51527
40149,25,0,4,8,10916
40151,15,0,3,2,8793
40153,32,0,3,4,20211
41001,30,0,1,8,16124
41003,155,6,14,21,93053
41005,1401,36,154,125,418187
41007,80,0,9,12,40224
41009,78,0,14,9,52354
41011,84,0,16,4,64487
41013,43,1,10,11,24404
41015,14,0,1,1,22925
41017,537,8,103,77,197692
41019,132,1,23,16,110980
41021,4,0,1,1,1912
41023,2,0,0,0,7199
41025,8,0,1,2,7393
41027,169,0,27,19,23382
41029,385,1,63,94,220944
41031,310,3,38,52,24658
41033,105,1,15,21,87487
41035,194,1,18,14,68238
41037,32,0,5,1,7869
41039,518,3,93,70,382067
41041,391,9,11,11,49962
41043,248,10,18,25,129749
41045,673,10,126,97,30571
41047,2667,67,311,254,347818
41049,304,2,50,59,11603
41051,4450,92,678,529,812855
41053,296,12,27,51,86085
41055,14,0,3,6,1780
41057,28,0,7,4,27036
41059,1996,23,368,318,77950
41061,388,2,14,3,26835
41063,19,1,4,1,7208
41065,161,3,13,15,26682
41067,2830,23,399,335,601592
41071,359,11,43,82,107100
42001,474,20,18,32,103009
42003,8242,234,1473,948,1216045
42005,187,6,33,24,64735
42007,1232,89,131,116,163929
42009,130,4,13,7,47888
42011,5190,365,153,173,421164
42013,224,3,38,48,121829
42015,81,3,8,6,60323
42017,6995,579,304,305,628270
42019,602,15,60,46,187853
42021,267,3,36,48,130192
42023,6,0,1,1,4447
42025,360,28,26,8,64182
42027,357,10,45,4,162385
42029,4890,344,314,282,524989
42031,76,2,6,4,38438
42033,136,0,9,20,79255
42035,115,5,7,5,38632
42037,461,35,14,10,64964
42039,127,1,32,9,84629
42041,1225,70,77,106,253370
42043,2657,155,130,120,278299
42045,8804,687,355,519,566747
42047,44,2,8,5,29910
42049,967,16,75,111,269728
42051,408,4,76,97,129274
42053,9,0,0,2,7247
42055,1281,46,71,90,155027
42057,24,2,0,3,14530
42059,108,1,17,10,36233
42061,288,4,11,3,45144
42063,272,6,30,54,84073
42065,58,1,10,7,43425
42067,126,6,4,3,24763
42069,1900,212,47,46,209674
42071,5654,407,240,343,545724
42073,343,12,61,55,85512
42075,1571,54,59,27,141793
42077,4849,335,134,161,369318
42079,3324,183,54,180,317417
42081,337,20,32,43,113299
42083,28,1,5,2,40625
42085,348,9,76,52,109424
42087,106,1,10,15,46138
42089,1591,123,32,38,170271
42091,9835,850,326,343,830915
42093,93,3,7,2,18230
42095,3860,290,95,114,305285
42097,403,11,18,22,90843
42099,120,5,4,14,46272
42101,25906,1681,1086,951,1584064
42103,525,21,10,2,55809
42105,20,0,1,0,16526
42107,892,49,48,44,141359
42109,97,2,9,10,40372
42111,124,2,13,18,73447
42113,10,0,0,0,6066
42115,210,26,0,6,40328
42117,35,2,3,1,40591
42119,172,2,15,49,44923
42121,62,0,15,7,50668
42123,18,1,3,4,39191
42125,756,11,133,87,206865
42127,158,8,7,5,51361
42129,1438,46,180,136,348899
42131,57,8,7,1,26794
42133,2325,88,156,164,449058
44001,304,15,27,14,48479
44003,1421,102,82,70,164292
44005,380,4,34,15,82082
44007,14549,807,530,516,638931
44009,590,61,26,16,125577
45001,289,6,88,21,24527
45003,1491,21,342,267,170872
45005,189,3,40,43,8688
45007,2064,45,403,386,202558
45009,439,16,127,79,14066
45011,335,3,81,55,20866
45013,3621,46,536,635,192122
45015,3845,58,785,399,227907
45017,310,6,70,39,14553
45019,11579,160,2066,968,411406
45021,546,22,99,72,57300
45023,561,10,83,107,32244
45025,695,19,86,83,45650
45027,778,49,92,102,33745
45029,762,31,100,99,37677
45031,1088,32,150,222,66618
45033,563,23,57,65,30479
45035,2770,37,625,326,162809
45037,279,5,45,54,27260
45039,530,23,65,57,22347
45041,3029,98,459,554,138293
45043,1286,18,195,186,62680
45045,10188,180,1434,845,523542
45047,1255,12,214,128,70811
45049,363,6,69,100,19222
45051,8091,128,990,641,354081
45053,504,12,74,87,30073
45055,1253,23,146,126,66551
45057,1041,18,116,140,98012
45059,1218,32,183,113,67493
45061,522,27,48,87,16828
45063,4592,102,703,433,298750
45065,105,2,30,11,9463
45067,522,12,77,69,30657
45069,436,4,27,45,26118
45071,772,7,130,112,38440
45073,746,7,127,99,79546
45075,2188,56,421,296,86175
45077,1722,22,250,162,126884
45079,7827,138,1318,934,415759
45081,414,7,68,39,20473
45083,3738,84,655,309,319785
45085,2309,43,294,243,106721
45087,334,2,49,64,27316
45089,914,27,162,154,30368
45091,3154,27,549,349,280979
46003,38,0,1,1,2751
46005,587,9,18,5,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,119,1,9,8,35077
46013,407,3,8,28,38839
46015,40,0,3,2,5297
46017,107,3,18,2,1962
46019,11,1,2,3,10429
46021,2,0,0,1,1376
46023,99,0,2,0,9292
46025,16,0,1,0,3736
46027,117,0,4,11,14070
46029,118,0,11,7,28009
46031,28,0,2,4,4086
46033,23,0,1,12,8972
46035,88,0,14,7,19775
46037,21,0,0,0,5424
46039,8,0,0,1,4351
46041,59,0,10,6,5892
46043,16,0,5,0,2921
46045,13,0,2,3,3829
46047,16,0,1,2,6713
46049,26,1,0,0,2299
46051,23,0,0,5,7052
46053,7,0,1,1,4185
46055,2,0,0,1,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,21,0,1,5,3453
46065,84,2,8,1,17526
46067,26,0,4,2,7291
46069,3,0,0,0,1301
46071,9,1,0,2,3344
46073,40,1,0,1,2013
46075,2,0,0,1,903
46077,12,0,0,2,4939
46079,81,2,19,15,12797
46081,30,0,3,5,25844
46083,571,2,22,90,61128
46085,88,2,2,4,3781
46087,24,1,4,1,5586
46089,6,0,0,0,2379
46091,8,0,0,0,4935
46093,74,1,5,9,28332
46095,24,0,5,3,2061
46097,15,0,1,3,2216
46099,4223,64,113,205,193134
46101,30,0,3,2,6576
46102,148,1,18,14,14177
46103,826,29,90,48,113775
46105,6,0,3,2,2865
46107,1,0,0,0,2153
46109,70,1,5,7,10394
46111,13,0,0,0,2344
46115,20,0,2,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,1,0,10177
46123,20,0,0,0,5441
46125,44,0,4,2,8384
46127,196,4,13,21,15932
46129,18,0,2,0,5435
46135,102,2,6,2,22814
46137,8,0,0,1,2756
47001,599,5,100,169,76978
47003,862,10,64,99,49713
47005,92,1,15,45,16160
47007,668,1,12,20,15064
47009,1098,7,199,314,133088
47011,1705,10,267,256,108110
47013,207,1,30,63,39842
47015,117,0,21,27,14678
47017,226,3,28,98,27767
47019,424,5,100,123,56391
47021,544,5,96,98,40667
47023,192,1,51,46,17297
47025,212,0,50,55,31959
47027,62,0,14,21,7615
47029,391,1,79,102,36004
47031,411,2,62,120,56520
47033,223,3,51,73,14230
47035,375,6,34,75,60520
47037,19320,199,2914,1484,694144
47039,159,1,30,65,11663
47041,304,1,60,100,20490
47043,587,1,115,96,53948
47045,542,7,81,106,37159
47047,617,8,103,92,41133
47049,74,0,14,24,18523
47051,285,4,48,82,42208
47053,558,2,131,149,49133
47055,344,9,102,76,29464
47057,168,0,18,67,23320
47059,369,5,72,85,69069
47061,101,2,7,16,13427
47063,1217,13,186,334,64934
47065,5621,47,977,566,367804
47067,74,1,18,10,6620
47069,794,11,138,124,25050
47071,398,7,75,99,25652
47073,324,4,54,113,56786
47075,369,5,71,109,17304
47077,426,0,101,113,28117
47079,211,0,10,105,32345
47081,226,0,38,53,25178
47083,55,0,10,14,8201
47085,101,3,15,28,18582
47087,107,1,25,10,11786
47089,489,2,77,126,54495
47091,160,0,6,97,17788
47093,3926,34,793,826,470313
47095,744,0,6,34,7016
47097,421,6,72,94,25633
47099,474,6,63,99,44142
47101,56,1,8,23,12268
47103,251,1,56,65,34366
47105,649,3,80,134,54068
47107,479,20,87,56,53794
47109,310,5,55,75,25694
47111,834,13,100,72,24602
47113,889,12,137,278,97984
47115,206,4,37,34,28907
47117,263,2,48,54,34375
47119,1066,5,203,185,96387
47121,96,0,15,20,12422
47123,356,9,30,99,46545
47125,1711,11,395,272,208993
47127,42,0,11,6,6488
47129,79,1,10,24,21403
47131,427,4,51,151,30069
47133,134,1,18,27,22241
47135,74,0,11,14,8076
47137,22,1,3,4,5048
47139,166,1,15,61,16832
47141,1547,13,195,186,80245
47143,497,1,58,53,33167
47145,356,1,40,126,53382
47147,1432,16,195,154,71813
47149,6042,51,1016,653,332285
47151,101,0,8,51,22068
47153,94,0,12,15,15026
47155,1702,5,200,345,98250
47157,21296,285,3108,2965,937166
47159,361,3,59,76,20157
47161,70,0,21,12,13715
47163,780,9,206,195,158348
47165,3160,69,560,271,191283
47167,1104,9,111,173,61599
47169,1572,6,33,13,11284
47171,136,0,11,38,17883
47173,118,0,26,41,19972
47175,32,0,5,10,5872
47177,400,4,95,107,41277
47179,1038,2,208,344,129375
47181,214,1,34,31,16673
47183,260,3,27,111,33328
47185,191,3,38,34,27345
47187,3230,22,799,334,238412
47189,2064,20,441,224,144657
48001,2209,8,219,69,57735
48003,255,6,20,30,18705
48005,1647,35,257,242,86715
48007,153,12,37,27,23510
48009,20,0,2,5,8553
48011,8,0,0,4,1887
48013,405,15,80,12,51153
48015,213,3,30,31,30032
48017,158,4,13,26,7000
48019,83,3,4,12,23112
48021,1296,18,300,106,88723
48023,7,0,0,2,3509
48025,511,9,86,112,32565
48027,3496,31,557,506,362924
48029,41177,611,13858,5094,2003554
48031,98,4,27,13,11931
48035,125,2,34,22,18685
48037,708,30,122,29,93245
48039,6534,72,1309,1091,374264
48041,3877,42,436,189,229211
48043,181,2,11,5,9203
48045,11,1,0,1,1546
48047,85,1,15,9,7093
48049,351,14,102,40,37864
48051,231,5,45,14,18443
48053,542,7,93,145,48155
48055,1070,23,189,73,43664
48057,453,3,63,60,21290
48059,41,3,5,3,13943
48061,10971,346,2037,3144,423163
48063,214,4,30,26,13094
48065,13,0,0,3,5926
48067,153,7,32,18,30026
48069,170,3,25,23,7530
48071,887,2,108,75,43837
48073,783,4,152,136,52646
48075,34,0,2,14,7306
48077,34,1,3,9,10471
48079,21,0,3,10,2853
48081,39,1,4,7,3387
48083,11,0,2,2,8175
48085,6353,72,915,591,1034730
48087,7,0,0,1,2920
48089,242,2,30,17,21493
48091,1669,61,323,130,156209
48093,107,3,18,25,13635
48095,26,0,4,4,2726
48097,200,2,33,28,41257
48099,612,5,35,59,75951
48101,14,2,2,7,1398
48103,75,2,1,10,4797
48105,153,3,68,18,3464
48107,52,1,1,6,5737
48109,15,2,7,1,2171
48111,179,5,33,6,7287
48113,49976,641,8640,3963,2635516
48115,137,4,23,15,12728
48117,597,17,38,87,18546
48119,14,0,3,2,5331
48121,6803,74,1031,760,887207
48123,531,15,147,30,20160
48125,4,1,2,0,2211
48127,124,1,18,37,10124
48129,43,0,3,5,3278
48131,150,3,25,22,11157
48133,51,1,9,12,18360
48135,2276,35,340,376,166223
48137,24,0,4,2,1932
48139,2472,34,462,204,184826
48141,14410,248,2259,1170,839238
48143,462,5,70,107,42698
48145,110,2,12,7,17297
48147,214,8,28,28,35514
48149,300,13,60,19,25346
48151,24,1,9,1,3830
48153,83,5,10,18,5712
48155,2,0,0,0,1155
48157,7082,145,1221,552,811688
48159,84,1,10,6,10725
48161,138,0,23,9,19717
48163,475,5,40,50,20306
48165,132,0,14,46,21492
48167,8721,97,1252,675,342139
48169,97,2,39,3,6229
48171,171,4,58,15,26988
48173,6,0,0,0,1409
48175,77,3,-2,9,7658
48177,617,7,85,48,20837
48179,183,2,7,33,21886
48181,1005,11,113,82,136212
48183,1313,19,246,118,123945
48185,839,20,80,39,28880
48187,1597,43,252,78,166847
48189,1185,22,171,100,33406
48191,8,1,0,2,2964
48193,55,2,13,2,8461
48195,59,2,8,12,5399
48197,15,0,1,4,3933
48199,811,11,120,129,57602
48201,72964,1288,11830,8851,4713325
48203,620,22,88,54,66553
48205,82,0,15,1,5576
48207,35,0,18,5,5658
48209,4297,32,331,164,230191
48211,41,0,3,7,3819
48213,577,9,124,77,82737
48215,17006,412,4536,1853,868707
48217,308,3,59,44,36649
48219,181,4,21,21,23021
48221,437,8,61,129,61643
48223,169,1,47,15,37084
48225,248,6,32,13,22968
48227,157,3,23,31,36664
48229,22,2,1,3,4886
48231,1049,20,130,101,98594
48233,114,2,18,9,20938
48235,9,0,1,3,1536
48237,40,0,2,16,8935
48239,320,4,58,118,14760
48241,291,5,22,26,35529
48243,8,0,1,0,2274
48245,5491,67,712,596,251565
48247,53,1,9,5,5200
48249,591,6,131,71,40482
48251,1541,24,185,307,175817
48253,622,0,17,1,20083
48255,298,4,72,92,15601
48257,1816,19,251,376,136154
48259,145,2,11,8,47431
48261,6,1,0,2,404
48263,2,0,2,0,762
48265,348,6,65,24,52600
48267,13,0,2,0,4337
48271,17,0,1,3,3667
48273,346,5,91,44,30680
48275,46,0,11,2,3664
48277,620,16,73,83,49859
48279,203,7,44,28,12893
48281,84,1,9,13,21428
48283,357,1,235,9,7520
48285,593,14,127,48,20154
48287,152,8,20,9,17239
48289,138,1,22,10,17404
48291,842,25,128,101,88219
48293,199,3,16,56,23437
48295,15,0,1,0,3233
48297,207,1,32,92,12207
48299,86,1,14,5,21795
48303,5512,64,814,498,310569
48305,65,4,2,6,5951
48307,41,1,7,7,7984
48309,4326,39,876,369,256623
48311,8,0,4,1,743
48313,645,2,68,404,14284
48315,123,7,68,6,9854
48317,45,3,7,3,5771
48319,40,0,3,2,4274
48321,673,21,117,101,36643
48323,1852,29,393,462,58722
48325,594,24,149,48,51584
48327,16,0,1,0,2138
48329,2179,26,283,815,176832
48331,306,3,68,33,24823
48333,15,0,1,2,4873
48335,52,0,6,11,8545
48337,57,1,9,12,19818
48339,6196,72,1714,599,607391
48341,1013,12,26,35,20940
48343,96,1,14,17,12388
48345,4,0,0,0,1200
48347,1023,36,83,148,65204
48349,767,8,116,95,50113
48351,86,4,17,8,13595
48353,131,3,23,9,14714
48355,9856,102,2614,1729,362294
48357,84,2,0,9,9836
48359,13,1,5,1,2112
48361,1021,16,222,194,83396
48363,194,6,23,52,29189
48365,269,17,19,12,23194
48367,1070,12,141,246,142878
48369,311,7,25,22,9605
48371,209,1,27,16,15823
48373,659,9,93,58,51353
48375,3505,39,111,152,117415
48377,44,0,2,10,6704
48379,45,1,9,8,12514
48381,1586,17,215,144,137713
48383,58,3,18,7,3849
48385,76,0,2,5,3452
48387,134,11,9,3,12023
48389,135,3,13,29,15976
48391,195,0,38,39,6948
48393,7,0,0,1,854
48395,214,1,43,20,17074
48397,720,11,104,85,104915
48399,107,1,11,29,10264
48401,332,2,7,37,54406
48403,44,6,5,7,10542
48405,155,11,13,8,8237
48407,145,8,40,10,28859
48409,797,16,92,131,66730
48411,22,0,2,3,6055
48413,35,1,6,2,2793
48415,433,1,46,46,16703
48417,17,0,5,1,3265
48419,379,16,25,29,25274
48421,37,0,2,2,3022
48423,2309,17,463,203,232751
48425,58,0,10,12,9128
48427,1806,50,334,169,64633
48429,29,2,1,6,9366
48433,4,0,4,0,1350
48435,58,1,18,4,3776
48437,75,2,12,3,7397
48439,28410,378,3860,3264,2102515
48441,1077,19,196,70,138034
48443,2,0,0,0,776
48445,116,1,16,30,12337
48447,4,0,1,2,1501
48449,1167,14,114,90,32750
48451,1575,20,489,127,119200
48453,20745,234,3024,1344,1273954
48455,135,2,33,18,14651
48457,115,1,12,13,21672
48459,191,2,35,30,41753
48461,16,1,3,3,3657
48463,482,7,88,70,26741
48465,1332,18,154,675,49025
48467,332,3,62,35,56590
48469,3203,28,589,333,92084
48471,2814,38,367,100,72971
48473,399,3,51,50,55246
48475,83,1,21,9,11998
48477,477,38,39,36,35882
48479,6131,77,1228,1089,276652
48481,624,21,81,124,41556
48483,31,0,7,0,5056
48485,902,9,108,94,132230
48487,50,1,6,15,12769
48489,586,18,149,19,21358
48491,5715,78,1047,469,590551
48493,414,16,151,11,51070
48495,68,1,15,3,8010
48497,311,5,35,39,69984
48499,291,5,51,50,45539
48501,85,1,14,22,8713
48503,139,4,18,38,18010
48505,156,2,37,33,14179
48507,175,5,35,32,11840
49001,27,0,2,4,6710
49003,328,2,26,31,56046
49005,1828,4,37,70,128289
49007,33,0,1,8,20463
49011,3008,14,514,313,355481
49013,77,0,19,16,19938
49015,15,0,1,2,10012
49017,44,1,10,7,5051
49019,44,0,6,7,9754
49021,513,2,58,49,54839
49023,63,1,13,8,12017
49025,54,0,21,7,7886
49027,116,0,16,6,13188
49029,45,0,10,4,12124
49031,4,0,0,0,1479
49033,7,0,1,1,2483
49035,19408,176,2084,1318,1160437
49037,623,24,59,41,15308
49039,104,0,13,11,30939
49041,74,2,11,3,21620
49043,695,1,53,26,42145
49045,537,0,95,50,72259
49047,76,0,17,8,35734
49049,7949,35,1011,755,636235
49051,531,4,35,16,34091
49053,2302,12,344,151,177556
49055,2,0,0,2,2711
49057,2587,25,479,261,260213
50001,72,2,3,1,36777
50003,84,1,5,2,35470
50005,26,0,4,1,29993
50007,720,39,30,7,163774
50009,4,0,0,0,6163
50011,117,6,0,3,49402
50013,13,0,0,0,7235
50015,42,1,4,0,25362
50017,16,0,1,2,28892
50019,14,0,0,0,27037
50021,89,1,4,5,58191
50023,49,2,2,2,58409
50025,101,3,1,0,42222
50027,71,2,5,2,55062
51001,1079,15,12,16,32316
51003,758,12,76,53,109330
51005,56,3,3,0,14860
51007,73,1,10,7,13145
51009,114,0,20,33,31605
51011,70,0,7,11,15911
51013,2925,136,122,118,236842
51015,252,4,21,13,75558
51017,4,0,1,1,4147
51019,299,6,29,67,78997
51021,7,0,2,0,6280
51023,188,7,11,11,33419
51025,205,1,27,31,16231
51027,71,0,15,7,21004
51029,596,6,7,4,17148
51031,151,2,15,49,54885
51033,191,4,17,21,30725
51035,311,14,30,12,29791
51036,50,5,2,5,6963
51037,49,0,3,3,11880
51041,4020,75,283,290,352802
51043,69,0,2,6,14619
51045,16,0,2,4,5131
51047,951,12,47,32,52605
51049,68,0,1,8,9932
51051,24,0,4,11,14318
51053,200,6,12,21,28544
51057,77,1,8,4,10953
51059,15768,523,452,464,1147532
51061,574,8,38,15,71222
51063,37,1,6,10,15749
51065,174,8,12,14,27270
51067,160,1,11,19,56042
51069,663,9,46,25,89313
51071,23,0,0,3,16720
51073,145,2,32,18,37348
51075,151,7,9,6,23753
51077,130,4,12,13,15550
51079,138,2,12,15,19819
51081,425,9,12,22,11336
51083,137,1,22,14,33911
51085,590,31,42,27,107766
51087,3609,182,198,319,330818
51089,511,6,43,77,50557
51091,3,0,0,0,2190
51093,338,9,53,33,37109
51095,549,16,111,52,76523
51097,35,1,5,1,7025
51099,124,4,3,8,26836
51101,77,2,9,6,17148
51103,31,0,10,5,10603
51105,95,1,16,21,23423
51107,5034,112,263,214,413538
51109,166,2,18,6,37591
51111,55,1,2,9,12196
51113,61,1,4,8,13261
51115,14,0,3,3,8834
51117,308,32,23,14,30587
51119,27,1,3,5,10582
51121,280,3,29,38,98535
51125,34,0,3,2,14930
51127,117,1,17,11,23091
51131,292,28,5,0,11710
51133,66,2,15,7,12095
51135,176,9,30,17,15232
51137,212,3,19,18,37051
51139,332,24,18,4,23902
51141,115,3,9,16,17608
51143,354,2,61,84,60354
51145,127,4,11,16,29652
51147,351,10,4,93,22802
51149,334,2,29,16,38353
51153,8907,172,381,449,470335
51155,74,3,10,7,34027
51157,40,2,2,1,7370
51159,317,4,4,2,9023
51161,447,7,39,49,94186
51163,68,0,12,6,22573
51165,901,17,47,49,81948
