FIPS,cases,deaths,hot,population
37007,182,1,1.739,24446
37009,63,1,-1.000,27203
37011,23,0,-1.000,17557
37013,134,0,1.000,46994
37015,155,4,-1.000,18947
37017,424,5,0.509,32722
37019,741,8,0.847,142820
37021,802,30,1.825,261191
37023,1161,20,0.956,90485
37025,1521,33,1.097,216453
37027,580,5,0.917,82178
37029,34,1,-1.000,10867
37031,117,3,-1.000,69473
37033,149,2,-1.000,22604
37035,1105,13,0.960,159551
37037,1035,44,1.017,74470
37039,58,2,-1.000,28612
37041,34,0,-1.000,13943
37043,11,0,-1.000,11231
37045,463,8,1.239,97947
37047,602,39,0.831,55508
37049,427,8,0.816,102139
37051,1521,41,0.938,335509
37053,23,0,-1.000,27763
37055,88,1,0.857,37009
37057,1210,15,1.048,167609
37059,241,3,1.065,42846
37061,1646,32,0.837,58741
37063,4326,67,0.789,321488
37065,370,9,1.323,51472
37067,3580,39,0.995,382295
37069,441,21,0.970,69685
37071,1640,15,1.154,224529
37073,29,2,-1.000,11562
37075,10,0,-1.000,8441
37077,884,23,1.093,60443
37079,200,3,-1.000,21069
37081,3440,123,1.239,537174
37083,361,4,1.200,50010
37085,757,31,0.743,135976
37087,117,0,1.923,62317
37089,836,50,1.248,117417
37091,178,10,-1.000,23677
37093,444,5,1.146,55234
37095,28,0,-1.000,4937
37097,1031,10,0.822,181806
37099,164,1,1.027,43938
37101,1920,35,0.769,209339
37103,37,3,-1.000,9419
37105,909,8,0.520,61779
37107,416,11,1.370,55949
37109,360,2,1.222,86111
37111,310,2,1.109,45756
37113,322,1,1.360,35858
37115,15,0,-1.000,21755
37117,163,5,1.150,22440
37119,14157,158,0.841,1110356
37121,55,0,-1.000,14964
37123,376,9,0.700,27173
37125,599,14,0.959,100880
37127,591,6,0.754,94298
37129,1342,7,0.806,234473
37131,192,16,-1.000,19483
37133,382,3,0.527,197938
37135,910,42,1.086,148476
37137,28,0,-1.000,12726
37139,234,17,-1.000,39824
37141,338,2,0.671,63060
37143,39,2,-1.000,13463
37145,127,1,-1.000,39490
37147,890,6,1.100,180742
37149,93,4,-1.000,20724
37151,1405,32,1.132,143667
37153,350,7,0.815,44829
37155,1582,44,1.472,130625
37157,289,2,1.159,91010
37159,1449,43,0.994,142088
37161,366,9,1.089,67029
37163,1170,7,0.775,63531
37165,163,2,-1.000,34823
37167,539,5,0.836,62806
37169,162,1,2.417,45591
37171,565,2,1.169,71783
37173,71,1,-1.000,14271
37175,41,1,-1.000,34385
37177,34,0,5.500,4016
37179,1712,25,1.044,239859
37181,555,40,1.097,44535
37183,6898,60,1.089,1111761
37185,181,6,3.333,19731
37187,42,3,-1.000,11580
37189,116,0,1.560,56177
37191,1964,30,0.714,123131
37193,608,6,1.000,68412
37195,870,23,1.177,81801
37197,376,5,0.974,37667
37199,53,0,-1.000,18069
38003,23,0,-1.000,10415
38005,11,0,-1.000,6832
38007,1,0,-1.000,928
38009,5,0,-1.000,6282
38011,1,0,-1.000,3024
38013,6,0,-1.000,2115
38015,409,0,1.574,95626
38017,2421,70,1.235,181923
38019,13,0,-1.000,3762
38021,5,0,-1.000,4872
38023,1,0,-1.000,2264
38025,19,0,-1.000,4424
38027,5,0,-1.000,2287
38029,4,1,-1.000,3241
38031,3,0,-1.000,3210
38035,422,4,1.389,69451
38037,3,0,-1.000,2274
38039,2,0,-1.000,2231
38041,1,0,-1.000,2499
38043,2,0,-1.000,2480
38045,13,0,-1.000,4046
38049,6,1,-1.000,5745
38051,5,0,-1.000,2497
38053,31,0,-1.000,15024
38055,11,0,-1.000,9450
38057,8,0,-1.000,8187
38059,123,2,1.045,31364
38061,59,0,-1.000,10545
38063,2,0,-1.000,2879
38065,2,0,-1.000,1959
38067,14,0,-1.000,6801
38069,7,0,-1.000,3975
38071,19,1,-1.000,11519
38073,21,0,-1.000,5218
38075,5,0,-1.000,2327
38077,45,0,-1.000,16177
38079,11,0,-1.000,14176
38081,7,0,-1.000,3898
38083,2,0,-1.000,1315
38085,33,0,-1.000,4230
38087,3,0,-1.000,750
38089,89,3,-1.000,31489
38091,4,0,-1.000,1890
38093,66,2,-1.000,20704
38095,2,0,-1.000,2189
38097,25,0,-1.000,8036
38099,44,0,-1.000,10641
38101,69,1,-1.000,67641
38103,9,0,-1.000,3834
38105,62,0,2.667,37589
39001,25,1,-1.000,27698
39003,348,41,1.049,102351
39005,63,2,-1.000,53484
39007,445,44,1.538,97241
39009,111,1,4.857,65327
39011,109,4,-1.000,45656
39013,567,22,1.000,67006
39015,60,1,-1.000,43432
39017,1767,47,1.354,383134
39019,64,3,-1.000,26914
39021,51,1,-1.000,38885
39023,793,10,0.653,134083
39025,453,7,0.759,206428
39027,79,1,-1.000,41968
39029,1350,60,0.308,101883
39031,141,3,2.125,36600
39033,138,5,-1.000,41494
39035,8786,393,1.262,1235072
39037,253,26,-1.000,51113
39039,53,3,-1.000,38087
39041,675,15,1.614,209177
39043,267,22,3.000,74266
39045,643,17,1.407,157574
39047,55,0,-1.000,28525
39049,11433,443,1.224,1316756
39051,66,0,-1.000,42126
39053,20,1,-1.000,29898
39055,425,43,1.238,93649
39057,322,9,1.418,168937
39059,79,3,-1.000,38875
39061,6563,207,0.860,817473
39063,85,1,-1.000,75783
39065,123,12,-1.000,31365
39067,12,1,-1.000,15040
39069,33,0,-1.000,27006
39071,49,1,-1.000,43161
39073,80,9,-1.000,28264
39075,257,5,0.841,43960
39077,238,2,0.750,58266
39079,27,0,-1.000,32413
39081,105,2,3.143,65325
39083,53,1,-1.000,62322
39085,570,22,1.034,230149
39087,82,0,-1.000,59463
39089,560,12,1.405,176862
39091,68,1,-1.000,45672
39093,1097,69,1.390,309833
39095,2889,305,1.679,428348
39097,213,9,1.909,44731
39099,1907,239,0.927,228683
39101,2740,39,-1.000,65093
39103,566,32,1.091,179746
39105,12,0,-1.000,22907
39107,295,10,-1.000,41172
39109,503,31,1.297,106987
39111,89,17,-1.000,13654
39113,2378,35,1.176,531687
39115,12,0,-1.000,14508
39117,121,1,-1.000,35328
39119,96,1,5.000,86215
39121,13,0,-1.000,14424
39123,166,24,2.077,40525
39125,28,0,-1.000,18672
39127,41,1,-1.000,36134
39129,2216,41,1.185,58457
39131,27,0,-1.000,27772
39133,487,59,1.788,162466
39135,82,1,-1.000,40882
39137,134,15,-1.000,33861
39139,363,5,1.520,121154
39141,139,3,1.529,76666
39143,157,15,2.583,58518
39145,65,0,3.857,75314
39147,40,2,-1.000,55178
39149,74,4,-1.000,48590
39151,1196,114,1.315,370606
39153,2299,209,1.019,541013
39155,1032,77,0.906,197974
39157,601,10,1.075,91987
39159,93,1,-1.000,58988
39161,45,1,-1.000,28275
39163,23,2,-1.000,13085
39165,945,25,1.129,234602
39167,144,20,-1.000,59911
39169,372,53,-1.000,115710
39171,74,2,-1.000,36692
39173,474,51,1.296,130817
39175,62,5,-1.000,21772
40001,136,4,-1.000,22194
40003,1,0,-1.000,5702
40005,34,0,-1.000,13758
40007,32,0,-1.000,5311
40009,14,0,-1.000,21859
40011,21,0,-1.000,9429
40013,173,1,2.000,47995
40015,204,11,-1.000,28762
40017,456,3,2.159,148306
40019,163,2,1.132,48111
40021,111,1,1.714,48657
40023,122,1,-1.000,14672
40025,1,0,-1.000,2137
40027,1238,40,1.054,284014
40029,10,0,-1.000,5495
40031,479,7,1.268,120749
40033,11,2,-1.000,5666
40035,27,0,-1.000,14142
40037,204,7,1.917,71522
40039,72,0,-1.000,29003
40041,229,17,1.561,43009
40043,4,0,-1.000,4891
40045,2,0,-1.000,3859
40047,102,2,2.800,61056
40049,111,3,1.304,27711
40051,228,5,3.000,55834
40053,2,0,-1.000,4333
40055,68,7,-1.000,5712
40057,3,0,-1.000,2653
40059,1,0,-1.000,3688
40061,16,0,-1.000,12627
40063,14,0,-1.000,13279
40065,55,3,-1.000,24530
40067,15,0,-1.000,6002
40069,15,0,-1.000,11085
40071,123,8,-1.000,43538
40073,40,0,-1.000,15765
40075,14,1,-1.000,8708
40077,19,1,-1.000,10073
40079,54,1,5.000,49853
40081,41,2,-1.000,34877
40083,85,1,2.067,48011
40085,46,0,-1.000,10253
40087,230,4,0.780,40474
40089,600,10,0.609,32832
40091,84,1,1.333,19596
40093,14,1,-1.000,7629
40095,43,0,-1.000,16931
40097,114,5,2.545,41100
40099,25,0,-1.000,14073
40101,182,14,1.633,67997
40103,51,1,-1.000,11131
40105,38,1,-1.000,10076
40107,17,0,-1.000,11993
40109,4379,72,1.436,797434
40111,136,0,4.857,38465
40113,203,8,1.227,46963
40115,137,2,1.818,31127
40117,68,3,-1.000,16376
40119,476,1,0.958,81784
40121,71,3,-1.000,43654
40123,69,2,2.364,38284
40125,151,4,2.438,72592
40127,22,0,-1.000,11096
40129,1,0,-1.000,3583
40131,304,7,2.040,92459
40133,58,3,-1.000,24258
40135,60,3,-1.000,41569
40137,78,1,-1.000,43143
40139,1004,6,-1.000,19983
40141,26,1,-1.000,7250
40143,4828,75,1.504,651552
40145,350,19,1.109,81289
40147,445,39,4.400,51527
40149,8,0,-1.000,10916
40151,9,0,-1.000,8793
40153,15,0,-1.000,20211
41001,9,0,-1.000,16124
41003,105,6,-1.000,93053
41005,925,27,1.000,418187
41007,55,0,-1.000,40224
41009,47,0,-1.000,52354
41011,52,0,-1.000,64487
41013,18,1,-1.000,24404
41015,9,0,-1.000,22925
41017,237,0,0.857,197692
41019,58,0,-1.000,110980
41021,1,0,-1.000,1912
41023,1,0,-1.000,7199
41025,2,0,-1.000,7393
41027,103,0,-1.000,23382
41029,173,0,0.767,220944
41031,160,0,0.725,24658
41033,55,1,-1.000,87487
41035,131,1,-1.000,68238
41037,24,0,-1.000,7869
41039,281,3,1.149,382067
41041,362,5,-1.000,49962
41043,172,10,-1.000,129749
41045,286,1,1.448,30571
41047,1770,53,0.897,347818
41049,131,1,1.441,11603
41051,2730,72,1.108,812855
41053,171,12,-1.000,86085
41055,3,0,-1.000,1780
41057,16,0,-1.000,27036
41059,937,7,0.888,77950
41061,368,2,-1.000,26835
41063,13,0,-1.000,7208
41065,106,1,0.778,26682
41067,1764,20,0.986,601592
41071,179,9,2.043,107100
42001,377,14,1.650,103009
42003,4547,193,1.411,1216045
42005,84,6,-1.000,64735
42007,809,79,1.515,163929
42009,92,4,-1.000,47888
42011,4663,357,0.989,421164
42013,99,1,2.000,121829
42015,59,3,-1.000,60323
42017,6030,572,1.314,628270
42019,403,13,1.587,187853
42021,123,3,1.435,130192
42023,4,0,-1.000,4447
42025,296,27,-1.000,64182
42027,239,8,1.050,162385
42029,3954,333,0.994,524989
42031,60,2,2.857,38438
42033,85,0,-1.000,79255
42035,95,4,-1.000,38632
42037,417,35,-1.000,64964
42039,77,1,-1.000,84629
42041,930,66,1.439,253370
42043,2268,149,0.439,278299
42045,7495,667,1.211,566747
42047,29,0,-1.000,29910
42049,704,12,0.886,269728
42051,178,4,1.769,129274
42053,7,0,-1.000,7247
42055,993,46,0.750,155027
42057,19,1,-1.000,14530
42059,61,0,3.333,36233
42061,256,4,-1.000,45144
42063,121,6,-1.000,84073
42065,37,1,-1.000,43425
42067,114,6,-1.000,24763
42069,1753,209,0.596,209674
42071,4783,382,1.012,545724
42073,159,9,4.455,85512
42075,1419,48,0.587,141793
42077,4391,319,0.943,369318
42079,2992,181,1.104,317417
42081,239,20,2.150,113299
42083,20,1,-1.000,40625
42085,162,6,-1.000,109424
42087,70,1,-1.000,46138
42089,1462,111,0.821,170271
42091,8790,826,0.874,830915
42093,77,2,-1.000,18230
42095,3527,278,0.704,305285
42097,342,8,0.688,90843
42099,90,5,-1.000,46272
42101,22735,1635,1.246,1584064
42103,504,21,-1.000,55809
42105,17,0,-1.000,16526
42107,769,47,-1.000,141359
42109,72,2,-1.000,40372
42111,73,1,-1.000,73447
42113,10,0,-1.000,6066
42115,192,25,-1.000,40328
42117,27,2,-1.000,40591
42119,97,2,-1.000,44923
42121,34,0,-1.000,50668
42123,9,1,-1.000,39191
42125,410,6,2.097,206865
42127,141,8,-1.000,51361
42129,952,39,1.325,348899
42131,42,7,-1.000,26794
42133,1791,61,1.436,449058
44001,256,15,-1.000,48479
44003,1234,97,-1.000,164292
44005,331,4,-1.000,82082
44007,13144,773,-1.000,638931
44009,538,61,-1.000,125577
45001,141,1,1.278,24527
45003,599,11,1.175,170872
45005,75,3,-1.000,8688
45007,943,19,0.926,202558
45009,160,2,0.351,14066
45011,114,1,1.368,20866
45013,1809,22,1.201,192122
45015,2019,25,1.165,227907
45017,139,1,1.542,14553
45019,6960,52,0.888,411406
45021,235,9,1.442,57300
45023,259,2,0.754,32244
45025,432,15,1.146,45650
45027,463,45,0.875,33745
45029,431,22,1.176,37677
45031,531,17,0.969,66618
45033,370,13,0.742,30479
45035,1357,8,1.000,162809
45037,109,4,1.250,27260
45039,334,22,0.938,22347
45041,1525,58,0.987,138293
45043,729,7,1.169,62680
45045,6645,102,1.047,523542
45047,696,7,1.385,70811
45049,92,3,-1.000,19222
45051,5375,67,1.021,354081
45053,248,3,1.164,30073
45055,824,17,0.955,66551
45057,599,13,0.718,98012
45059,691,14,0.712,67493
45061,340,22,1.345,16828
45063,2727,56,0.918,298750
45065,36,2,-1.000,9463
45067,299,9,1.032,30657
45069,328,4,-1.000,26118
45071,377,5,0.900,38440
45073,411,1,0.955,79546
45075,1065,20,0.922,86175
45077,1112,7,0.815,126884
45079,4503,97,0.897,415759
45081,259,2,1.167,20473
45083,2237,57,1.028,319785
45085,1311,28,0.728,106721
45087,138,0,1.538,27316
45089,469,15,0.906,30368
45091,1757,12,0.844,280979
46003,34,0,-1.000,2751
46005,551,7,-1.000,18453
46007,4,0,-1.000,3365
46009,13,0,-1.000,6901
46011,90,0,1.538,35077
46013,354,2,-1.000,38839
46015,33,0,-1.000,5297
46017,83,3,-1.000,1962
46019,2,0,-1.000,10429
46021,1,0,-1.000,1376
46023,96,0,-1.000,9292
46025,15,0,-1.000,3736
46027,93,0,-1.000,14070
46029,92,0,-1.000,28009
46031,19,0,-1.000,4086
46033,10,0,-1.000,8972
46035,52,0,-1.000,19775
46037,19,0,-1.000,5424
46039,4,0,-1.000,4351
46041,33,0,6.250,5892
46043,10,0,-1.000,2921
46045,8,0,-1.000,3829
46047,13,0,-1.000,6713
46049,24,1,-1.000,2299
46051,16,0,-1.000,7052
46053,5,0,-1.000,4185
46055,1,0,-1.000,1899
46057,13,0,-1.000,6164
46059,7,0,-1.000,3191
46061,13,0,-1.000,3453
46065,68,2,-1.000,17526
46067,15,0,-1.000,7291
46069,3,0,-1.000,1301
46071,6,1,-1.000,3344
46073,39,1,-1.000,2013
46075,1,0,-1.000,903
46077,6,0,-1.000,4939
46079,26,1,-1.000,12797
46081,19,0,-1.000,25844
46083,384,1,1.080,61128
46085,84,1,-1.000,3781
46087,15,1,-1.000,5586
46089,5,0,-1.000,2379
46091,5,0,-1.000,4935
46093,53,1,-1.000,28332
46095,6,0,-1.000,2061
46097,10,0,-1.000,2216
46099,3738,60,1.064,193134
46101,23,0,-1.000,6576
46102,108,0,-1.000,14177
46103,624,21,1.300,113775
46109,53,0,-1.000,10394
46111,12,0,-1.000,2344
46115,12,0,-1.000,6376
46117,14,0,-1.000,3098
46119,1,0,-1.000,1391
46121,65,2,-1.000,10177
46123,19,0,-1.000,5441
46125,28,0,-1.000,8384
46127,148,1,-1.000,15932
46129,16,0,-1.000,5435
46135,84,1,-1.000,22814
46137,3,0,-1.000,2756
47001,189,2,2.704,76978
47003,598,9,0.646,49713
47005,15,1,-1.000,16160
47007,627,1,-1.000,15064
47009,306,3,1.567,133088
47011,925,4,1.134,108110
47013,67,1,1.533,39842
47015,46,0,-1.000,14678
47017,52,1,-1.000,27767
47019,87,1,3.875,56391
47021,264,3,1.114,40667
47023,59,0,2.071,17297
47025,68,0,1.227,31959
47027,18,0,-1.000,7615
47029,130,0,0.833,36004
47031,137,0,1.429,56520
47033,49,3,-1.000,14230
47035,200,4,1.158,60520
47037,12935,142,1.306,694144
47039,28,0,-1.000,11663
47041,82,0,1.692,20490
47043,251,0,1.111,53948
47045,280,3,0.714,37159
47047,357,3,0.610,41133
47049,27,0,-1.000,18523
47051,110,3,2.333,42208
47053,166,1,1.216,49133
47055,89,1,3.000,29464
47057,55,0,-1.000,23320
47059,138,2,1.593,69069
47061,65,2,-1.000,13427
47063,447,4,0.924,64934
47065,3196,37,1.324,367804
47067,11,0,-1.000,6620
47069,400,4,1.442,25050
47071,125,7,0.955,25652
47073,83,2,2.455,56786
47075,113,2,0.688,17304
47077,65,0,1.312,28117
47079,50,0,-1.000,32345
47081,101,0,1.909,25178
47083,20,0,-1.000,8201
47085,39,2,-1.000,18582
47087,46,0,5.000,11786
47089,164,1,0.975,54495
47091,45,0,-1.000,17788
47093,1506,9,1.603,470313
47095,696,0,-1.000,7016
47097,175,4,0.692,25633
47099,227,6,1.562,44142
47101,10,0,-1.000,12268
47103,84,0,2.556,34366
47105,320,1,1.303,54068
47107,270,18,1.654,53794
47109,100,1,1.778,25694
47111,568,6,0.846,24602
47113,347,2,0.957,97984
47115,91,4,1.500,28907
47117,108,2,1.000,34375
47119,431,3,1.780,96387
47121,37,0,-1.000,12422
47123,152,6,-1.000,46545
47125,712,7,1.780,208993
47127,17,0,-1.000,6488
47129,30,1,-1.000,21403
47131,118,2,-1.000,30069
47133,70,1,-1.000,22241
47135,37,0,-1.000,8076
47137,7,0,-1.000,5048
47139,55,0,-1.000,16832
47141,1002,7,1.173,80245
47143,303,0,1.588,33167
47145,80,0,1.235,53382
47147,901,13,1.178,71813
47149,3428,39,1.110,332285
47151,26,0,-1.000,22068
47153,45,0,-1.000,15026
47155,884,3,0.500,98250
47157,13113,219,0.912,937166
47159,148,2,0.755,20157
47161,27,0,-1.000,13715
47163,189,2,2.793,158348
47165,1874,56,1.198,191283
47167,692,6,1.204,61599
47169,1506,5,-1.000,11284
47171,56,0,-1.000,17883
47173,22,0,-1.000,19972
47175,9,0,-1.000,5872
47177,120,0,2.182,41277
47179,235,0,3.875,129375
47181,110,0,2.545,16673
47183,69,1,-1.000,33328
47185,81,3,-1.000,27345
47187,1670,16,1.414,238412
47189,1130,17,1.306,144657
48001,1761,3,12.796,57735
48003,132,2,1.235,18705
48005,683,9,1.844,86715
48007,50,0,-1.000,23510
48009,10,0,-1.000,8553
48011,3,0,-1.000,1887
48013,197,2,2.613,51153
48015,124,0,2.765,30032
48017,112,1,-1.000,7000
48019,38,0,-1.000,23112
48021,689,8,4.640,88723
48023,1,0,-1.000,3509
48025,133,0,4.875,32565
48027,1992,13,1.270,362924
48029,17679,165,1.085,2003554
48031,49,1,-1.000,11931
48035,37,0,3.500,18685
48037,484,15,1.379,93245
48039,3272,24,1.426,374264
48041,2804,34,0.784,229211
48043,150,1,-1.000,9203
48045,9,1,-1.000,1546
48047,35,0,9.667,7093
48049,156,13,3.632,37864
48051,134,0,2.824,18443
48053,217,3,2.643,48155
48055,604,5,2.570,43664
48057,143,3,1.741,21290
48059,26,2,-1.000,13943
48061,3246,71,0.994,423163
48063,130,2,-1.000,13094
48065,10,0,-1.000,5926
48067,52,2,-1.000,30026
48069,112,1,-1.000,7530
48071,548,2,1.273,43837
48073,331,2,1.505,52646
48075,7,0,-1.000,7306
48077,14,0,-1.000,10471
48079,6,0,-1.000,2853
48081,6,1,-1.000,3387
48083,5,0,-1.000,8175
48085,4108,56,1.275,1034730
48087,6,0,-1.000,2920
48089,152,0,1.793,21493
48091,866,18,0.963,156209
48093,26,1,-1.000,13635
48095,13,0,-1.000,2726
48097,86,0,0.867,41257
48099,374,2,3.800,75951
48101,4,1,-1.000,1398
48103,63,9,-1.000,4797
48105,29,0,-1.000,3464
48107,33,1,-1.000,5737
48109,6,0,-1.000,2171
48111,116,1,1.563,7287
48113,30361,436,1.918,2635516
48115,75,1,-1.000,12728
48117,403,17,1.245,18546
48119,7,0,-1.000,5331
48121,3697,38,1.236,887207
48123,131,3,0.714,20160
48125,2,0,-1.000,2211
48127,30,0,-1.000,10124
48129,28,0,-1.000,3278
48131,74,0,0.444,11157
48133,17,0,-1.000,18360
48135,1105,13,1.626,166223
48137,2,0,-1.000,1932
48139,1485,20,1.724,184826
48141,8746,150,1.437,839238
48143,207,1,1.156,42698
48145,50,0,-1.000,17297
48147,135,8,0.963,35514
48149,142,3,2.190,25346
48151,11,1,-1.000,3830
48153,50,0,-1.000,5712
48155,1,0,-1.000,1155
48157,4524,61,0.872,811688
48159,55,1,-1.000,10725
48161,69,0,2.769,19717
48163,298,0,1.404,20306
48165,39,0,-1.000,21492
48167,5320,50,1.131,342139
48169,20,1,-1.000,6229
48171,63,0,2.333,26988
48173,6,0,-1.000,1409
48175,27,0,-1.000,7658
48177,318,4,-1.000,20837
48179,130,4,-1.000,21886
48181,708,7,1.358,136212
48183,728,13,4.838,123945
48185,644,2,0.437,28880
48187,966,3,1.059,166847
48189,707,8,1.458,33406
48191,2,1,-1.000,2964
48193,28,1,-1.000,8461
48195,32,2,-1.000,5399
48197,5,0,-1.000,3933
48199,369,5,2.271,57602
48201,40919,423,0.961,4713325
48203,398,31,1.651,66553
48205,55,2,-1.000,5576
48207,6,0,-1.000,5658
48209,3409,11,0.463,230191
48211,20,0,-1.000,3819
48213,230,4,1.651,82737
48215,6060,103,0.852,868707
48217,139,2,3.765,36649
48219,99,1,1.625,23021
48221,169,5,1.638,61643
48223,80,0,-1.000,37084
48225,175,0,-1.000,22968
48227,64,1,2.750,36664
48229,17,0,-1.000,4886
48231,666,8,1.142,98594
48233,72,0,-1.000,20938
48235,3,0,-1.000,1536
48237,12,0,-1.000,8935
48239,79,1,4.000,14760
48241,70,1,-1.000,35529
48243,5,0,-1.000,2274
48245,3438,37,1.709,251565
48247,32,0,-1.000,5200
48249,260,0,0.764,40482
48251,769,4,1.146,175817
48253,604,0,-1.000,20083
48255,66,0,-1.000,15601
48257,952,5,0.974,136154
48259,97,0,2.250,47431
48261,1,0,-1.000,404
48265,134,1,0.641,52600
48267,9,0,-1.000,4337
48271,3,0,-1.000,3667
48273,145,1,1.500,30680
48275,6,0,-1.000,3664
48277,377,14,0.847,49859
48279,73,0,1.353,12893
48281,37,0,-1.000,21428
48283,68,0,3.615,7520
48285,228,1,0.914,20154
48287,89,3,3.250,17239
48289,87,0,4.154,17404
48291,482,3,0.757,88219
48293,93,1,1.941,23437
48295,11,0,-1.000,3233
48297,65,0,3.400,12207
48299,29,0,-1.000,21795
48303,3376,59,0.916,310569
48305,49,1,-1.000,5951
48307,23,0,-1.000,7984
48309,2438,15,1.549,256623
48313,97,0,5.364,14284
48315,37,1,-1.000,9854
48317,24,1,-1.000,5771
48319,35,0,-1.000,4274
48321,337,5,0.608,36643
48323,720,7,1.606,58722
48325,338,3,1.154,51584
48327,14,0,-1.000,2138
48329,1070,19,1.072,176832
48331,137,1,3.214,24823
48333,6,0,-1.000,4873
48335,23,0,-1.000,8545
48337,26,1,-1.000,19818
48339,2876,40,1.127,607391
48341,915,15,-1.000,20940
48343,51,0,-1.000,12388
48345,2,0,-1.000,1200
48347,525,29,1.818,65204
48349,433,7,2.012,50113
48351,12,0,-1.000,13595
48353,60,0,-1.000,14714
48355,5260,37,1.295,362294
48357,60,2,-1.000,9836
48359,4,1,-1.000,2112
48361,493,5,1.696,83396
48363,55,2,1.235,29189
48365,223,24,-1.000,23194
48367,516,1,1.173,142878
48369,236,8,0.793,9605
48371,138,1,-1.000,15823
48373,288,0,1.844,51353
48375,3038,39,1.217,117415
48377,26,0,-1.000,6704
48379,17,0,-1.000,12514
48381,1026,7,1.113,137713
48383,28,0,-1.000,3849
48385,4,0,-1.000,3452
48387,119,12,-1.000,12023
48389,77,1,1.071,15976
48391,42,0,3.000,6948
48393,6,0,-1.000,854
48395,86,0,1.600,17074
48397,430,16,0.525,104915
48399,20,0,-1.000,10264
48401,249,3,-1.000,54406
48403,29,1,-1.000,10542
48405,121,7,-1.000,8237
48407,63,0,-1.000,28859
48409,284,0,1.128,66730
48411,10,0,-1.000,6055
48413,23,1,-1.000,2793
48415,90,1,3.462,16703
48417,8,0,-1.000,3265
48419,292,14,-1.000,25274
48421,32,0,-1.000,3022
48423,1220,7,2.135,232751
48425,23,0,-1.000,9128
48427,877,4,0.703,64633
48429,13,0,-1.000,9366
48435,20,0,-1.000,3776
48437,53,1,-1.000,7397
48439,16700,259,1.071,2102515
48441,622,7,1.479,138034
48443,2,0,-1.000,776
48445,47,0,5.200,12337
48447,1,0,-1.000,1501
48449,851,6,2.164,32750
48451,641,1,1.868,119200
48453,13864,159,0.881,1273954
48455,56,0,-1.000,14651
48457,36,0,-1.000,21672
48459,86,0,1.105,41753
48461,11,0,-1.000,3657
48463,207,1,2.821,26741
48465,503,3,inf,49025
48467,167,3,2.200,56590
48469,1599,10,1.914,92084
48471,2194,28,0.877,72971
48473,226,0,1.848,55246
48475,36,0,-1.000,11998
48477,349,32,1.914,35882
48479,2405,39,1.166,276652
48481,312,1,1.365,41556
48483,19,0,-1.000,5056
48485,567,3,0.980,132230
48487,17,0,-1.000,12769
48489,256,3,0.598,21358
48491,3617,51,1.792,590551
48493,173,5,2.000,51070
48495,40,0,-1.000,8010
48497,174,5,1.324,69984
48499,120,5,1.625,45539
48501,40,0,-1.000,8713
48503,46,1,-1.000,18010
48505,66,0,-1.000,14179
48507,46,0,4.600,11840
49001,12,0,-1.000,6710
49003,216,1,1.788,56046
49005,1604,2,1.443,128289
49007,21,0,-1.000,20463
49011,1723,6,1.402,355481
49013,20,0,-1.000,19938
49015,9,0,-1.000,10012
49017,18,1,-1.000,5051
49019,23,0,-1.000,9754
49021,360,1,0.900,54839
49023,34,0,-1.000,12017
49025,14,0,-1.000,7886
49027,83,0,1.296,13188
49029,28,0,-1.000,12124
49031,4,0,-1.000,1479
49033,4,0,-1.000,2483
49035,14066,125,1.035,1160437
49037,451,11,6.000,15308
49039,71,0,-1.000,30939
49041,59,0,-1.000,21620
49043,560,1,1.529,42145
49045,327,0,1.532,72259
49047,41,0,-1.000,35734
49049,5143,27,1.208,636235
49051,448,4,1.250,34091
49053,1545,7,0.985,177556
49057,1487,14,1.460,260213
50001,68,2,-1.000,36777
50003,74,1,-1.000,35470
50005,21,0,-1.000,29993
50007,645,39,1.000,163774
50009,5,0,-1.000,6163
50011,110,6,-1.000,49402
50013,10,0,-1.000,7235
50015,37,1,-1.000,25362
50017,10,0,-1.000,28892
50019,14,0,-1.000,27037
50021,75,1,-1.000,58191
50023,42,1,-1.000,58409
50025,99,3,-1.000,42222
50027,62,2,-1.000,55062
51001,1042,14,-1.000,32316
51003,533,10,2.457,109330
51005,40,2,-1.000,14860
51007,49,1,-1.000,13145
51009,40,0,-1.000,31605
51011,47,0,-1.000,15911
51013,2597,134,1.902,236842
51015,205,2,-1.000,75558
51017,1,0,-1.000,4147
51019,156,4,1.042,78997
51021,3,0,-1.000,6280
51023,152,4,-1.000,33419
51025,127,1,1.818,16231
51027,39,0,-1.000,21004
51029,576,6,-1.000,17148
51031,63,1,-1.000,54885
51033,137,4,-1.000,30725
51035,245,9,0.833,29791
51036,41,3,-1.000,6963
51037,36,0,-1.000,11880
51041,3169,62,1.048,352802
51043,60,0,-1.000,14619
51045,9,0,-1.000,5131
51047,852,12,4.750,52605
51049,59,0,-1.000,9932
51051,5,0,-1.000,14318
51053,154,2,-1.000,28544
51057,63,0,-1.000,10953
51059,14403,498,1.404,1147532
51061,476,8,4.455,71222
51063,20,1,-1.000,15749
51065,130,8,-1.000,27270
51067,106,1,-1.000,56042
51069,543,6,0.500,89313
51071,18,0,-1.000,16720
51073,67,1,-1.000,37348
51075,129,6,-1.000,23753
51077,91,4,-1.000,15550
51079,80,2,-1.000,19819
51081,375,9,-1.000,11336
51083,80,1,1.235,33911
51085,469,31,1.000,107766
