FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37097,1234,10,245,249,181806
37099,237,1,43,80,43938
37101,2255,38,407,376,209339
37103,41,3,7,4,9419
37105,958,8,115,57,61779
37107,439,11,31,33,55949
37109,508,2,75,161,86111
37111,347,2,51,48,45756
37113,360,1,26,45,35858
37115,19,0,5,4,21755
37117,174,6,20,17,22440
37119,16360,164,2619,2603,1110356
37121,58,0,15,3,14964
37123,420,9,65,52,27173
37125,668,14,110,74,100880
37127,702,6,122,116,94298
37129,1652,8,390,348,234473
37131,204,16,9,15,19483
37133,464,3,105,92,197938
37135,1035,43,167,143,148476
37137,39,1,5,12,12726
37139,262,17,45,29,39824
37141,430,2,78,100,63060
37143,43,2,5,6,13463
37145,136,1,16,11,39490
37147,1040,6,147,164,180742
37149,103,4,7,11,20724
37151,1602,33,161,215,143667
37153,385,7,60,40,44829
37155,1798,44,188,319,130625
37157,328,2,59,44,91010
37159,1609,43,196,183,142088
37161,436,10,54,72,67029
37163,1260,8,137,111,63531
37165,183,2,14,26,34823
37167,613,5,129,82,62806
37169,183,1,18,28,45591
37171,628,3,78,76,71783
37173,77,1,8,8,14271
37175,62,1,6,24,34385
37177,63,1,5,32,4016
37179,2036,30,340,393,239859
37181,599,40,35,51,44535
37183,8157,77,1304,1453,1111761
37185,200,6,7,21,19731
37187,57,3,3,16,11580
37189,153,0,26,45,56177
37191,2055,34,152,113,123131
37193,641,7,25,39,68412
37195,1036,26,113,182,81801
37197,395,5,45,31,37667
37199,65,0,1,13,18069
38003,26,0,2,3,10415
38005,21,0,1,10,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,7,0,1,1,2115
38015,525,0,79,140,95626
38017,2584,73,114,182,181923
38019,23,0,1,13,3762
38021,6,0,0,1,4872
38023,1,0,0,0,2264
38025,27,0,1,9,4424
38027,5,0,0,0,2287
38029,7,1,0,3,3241
38031,3,0,0,0,3210
38033,2,0,0,2,1761
38035,481,4,21,69,69451
38037,4,0,1,1,2274
38039,2,0,0,0,2231
38041,2,0,1,1,2499
38043,4,0,0,2,2480
38045,14,0,2,1,4046
38047,1,0,0,1,1850
38049,10,1,1,4,5745
38051,8,0,1,4,2497
38053,46,0,0,15,15024
38055,12,0,0,1,9450
38057,12,0,1,5,8187
38059,148,2,26,27,31364
38061,90,1,7,35,10545
38063,2,0,0,0,2879
38065,2,0,1,0,1959
38067,17,0,0,3,6801
38069,8,0,1,2,3975
38071,24,1,1,6,11519
38073,22,0,1,1,5218
38075,7,0,1,2,2327
38077,49,0,1,5,16177
38079,12,0,1,1,14176
38081,9,0,1,2,3898
38083,3,0,0,1,1315
38085,44,0,5,12,4230
38087,3,0,0,0,750
38089,111,3,6,26,31489
38091,4,0,1,1,1890
38093,72,2,0,6,20704
38095,3,0,0,2,2189
38097,29,0,6,6,8036
38099,66,0,6,25,10641
38101,96,1,2,29,67641
38103,11,0,1,2,3834
38105,118,0,9,59,37589
39001,30,2,2,6,27698
39003,410,41,44,72,102351
39005,90,3,13,28,53484
39007,460,44,13,22,97241
39009,234,1,14,143,65327
39011,115,4,11,6,45656
39013,575,24,27,17,67006
39015,65,1,4,6,43432
39017,2012,48,210,291,383134
39019,76,3,12,16,26914
39021,61,1,2,15,38885
39023,851,11,58,67,134083
39025,570,7,90,134,206428
39027,97,2,11,27,41968
39029,1418,60,255,94,101883
39031,160,4,26,28,36600
39033,146,5,8,9,41494
39035,9985,406,1281,1467,1235072
39037,262,26,15,9,51113
39039,62,3,6,9,38087
39041,829,15,92,184,209177
39043,327,22,13,67,74266
39045,787,17,91,173,157574
39047,58,0,1,7,28525
39049,13099,456,1515,1977,1316756
39051,74,0,7,9,42126
39053,24,1,5,4,29898
39055,448,42,27,33,93649
39057,411,9,57,111,168937
39059,85,4,18,9,38875
39061,7415,211,1268,1019,817473
39063,103,1,10,19,75783
39065,129,12,12,6,31365
39067,16,1,0,4,15040
39069,40,0,6,8,27006
39071,61,1,5,14,43161
39073,90,8,3,11,28264
39075,278,5,51,26,43960
39077,275,3,55,41,58266
39079,34,0,1,7,32413
39081,140,2,8,45,65325
39083,65,1,9,12,62322
39085,679,23,90,128,230149
39087,103,0,12,24,59463
39089,664,14,91,128,176862
39091,77,1,7,11,45672
39093,1243,71,94,170,309833
39095,3214,306,135,355,428348
39097,237,9,13,31,44731
39099,2027,240,123,142,228683
39101,2764,39,13,27,65093
39103,646,32,65,98,179746
39105,17,0,1,5,22907
39107,313,11,19,19,41172
39109,539,31,42,53,106987
39111,89,17,5,0,13654
39113,2777,42,453,494,531687
39115,13,0,5,2,14508
39117,132,1,5,12,35328
39119,112,1,5,20,86215
39121,14,0,5,1,14424
39123,237,24,15,76,40525
39125,39,0,1,12,18672
39127,53,1,6,13,36134
39129,2249,42,34,43,58457
39131,33,0,3,6,27772
39133,525,59,46,48,162466
39135,102,1,15,21,40882
39137,153,15,19,20,33861
39139,412,7,29,53,121154
39141,161,3,24,25,76666
39143,191,15,14,49,58518
39145,90,0,10,34,75314
39147,48,2,2,12,55178
39149,79,4,9,7,48590
39151,1294,117,102,123,370606
39153,2499,211,240,230,541013
39155,1094,80,145,80,197974
39157,655,11,75,65,91987
39159,130,1,7,38,58988
39161,52,1,12,9,28275
39163,24,2,0,2,13085
39165,1124,27,165,206,234602
39167,158,20,10,16,59911
39169,387,56,16,20,115710
39171,86,2,8,14,36692
39173,529,52,59,68,130817
39175,70,5,3,9,21772
40001,163,4,8,27,22194
40003,1,0,0,0,5702
40005,40,0,10,9,13758
40007,32,0,0,0,5311
40009,25,0,0,12,21859
40011,22,0,0,4,9429
40013,205,1,35,51,47995
40015,216,11,9,14,28762
40017,608,3,80,178,148306
40019,203,2,40,44,48111
40021,139,1,17,34,48657
40023,135,1,6,13,14672
40025,1,0,0,0,2137
40027,1576,40,240,368,284014
40029,13,0,2,3,5495
40031,584,9,44,110,120749
40033,12,2,1,2,5666
40035,31,0,2,5,14142
40037,233,9,29,32,71522
40039,95,0,10,25,29003
40041,272,17,44,54,43009
40043,4,0,0,0,4891
40045,1,0,0,0,3859
40047,140,2,10,47,61056
40049,143,3,27,37,27711
40051,285,5,27,61,55834
40053,3,0,0,1,4333
40055,71,7,0,4,5712
40057,4,0,1,1,2653
40059,2,0,0,1,3688
40061,19,0,4,3,12627
40063,17,0,7,4,13279
40065,166,3,9,112,24530
40067,19,0,5,6,6002
40069,23,0,3,8,11085
40071,139,9,23,19,43538
40073,58,0,5,19,15765
40075,18,1,5,4,8708
40077,25,1,7,7,10073
40079,77,1,5,24,49853
40081,53,2,4,13,34877
40083,117,1,17,42,48011
40085,49,0,4,4,10253
40087,277,4,52,48,40474
40089,659,13,137,63,32832
40091,92,1,16,13,19596
40093,16,1,0,6,7629
40095,49,0,8,6,16931
40097,151,5,13,42,41100
40099,28,0,3,4,14073
40101,230,14,31,56,67997
40103,56,1,6,6,11131
40105,40,1,4,3,10076
40107,22,0,4,5,11993
40109,5756,77,853,1562,797434
40111,201,0,17,74,38465
40113,230,9,22,36,46963
40115,195,2,33,63,31127
40117,75,3,6,10,16376
40119,499,2,107,34,81784
40121,82,3,9,13,43654
40123,95,2,11,28,38284
40125,184,4,21,42,72592
40127,35,0,6,15,11096
40129,2,0,0,2,3583
40131,388,8,57,97,92459
40133,81,3,7,28,24258
40135,74,3,16,15,41569
40137,106,1,12,30,43143
40139,1007,6,6,6,19983
40141,30,1,1,5,7250
40143,5790,81,843,1097,651552
40145,434,19,63,90,81289
40147,479,39,13,39,51527
40149,12,0,2,5,10916
40151,11,0,1,2,8793
40153,16,0,0,1,20211
41001,13,0,3,5,16124
41003,122,6,15,23,93053
41005,1079,29,147,165,418187
41007,58,0,1,3,40224
41009,59,0,9,12,52354
41011,60,0,3,8,64487
41013,20,1,3,3,24404
41015,9,0,1,0,22925
41017,316,1,46,87,197692
41019,74,1,11,18,110980
41021,2,0,0,1,1912
41023,1,0,0,0,7199
41025,2,0,0,0,7393
41027,114,0,0,15,23382
41029,203,0,47,39,220944
41031,177,0,46,32,24658
41033,65,1,18,11,87487
41035,144,1,14,13,68238
41037,24,0,11,0,7869
41039,336,3,84,65,382067
41041,364,7,44,4,49962
41043,190,10,24,22,129749
41045,465,5,100,199,30571
41047,2028,56,213,285,347818
41049,173,1,46,42,11603
41051,3199,73,394,505,812855
41053,191,12,20,23,86085
41055,5,0,1,2,1780
41057,22,0,6,7,27036
41059,1189,8,326,303,77950
41061,377,2,58,10,26835
41063,15,0,2,3,7208
41065,123,2,30,21,26682
41067,2070,21,316,350,601592
41071,220,9,29,49,107100
42001,409,14,21,43,103009
42003,5750,201,959,1383,1216045
42005,96,6,8,16,64735
42007,893,80,69,97,163929
42009,95,4,17,4,47888
42011,4763,360,108,116,421164
42013,118,1,10,25,121829
42015,61,3,5,2,60323
42017,6228,572,180,225,628270
42019,456,13,50,60,187853
42021,153,3,26,40,130192
42023,5,0,1,1,4447
42025,309,28,13,16,64182
42027,262,9,21,27,162385
42029,4129,335,203,211,524989
42031,67,2,7,18,38438
42033,96,0,3,14,79255
42035,100,5,6,9,38632
42037,427,35,8,11,64964
42039,104,1,12,28,84629
42041,985,68,46,63,253370
42043,2342,150,268,95,278299
42045,7696,669,193,249,566747
42047,32,0,6,3,29910
42049,756,13,83,57,269728
42051,223,4,28,60,129274
42053,7,0,0,0,7247
42055,1033,46,54,44,155027
42057,19,1,0,0,14530
42059,77,0,6,21,36233
42061,263,4,12,9,45144
42063,174,6,13,53,84073
42065,41,1,4,7,43425
42067,116,6,4,2,24763
42069,1777,212,71,28,209674
42071,4951,388,318,240,545724
42073,209,9,11,63,85512
42075,1481,51,84,77,141793
42077,4495,330,128,125,369318
42079,3042,181,56,63,317417
42081,259,20,20,25,113299
42083,20,1,5,0,40625
42085,208,6,17,47,109424
42087,76,1,2,6,46138
42089,1487,114,42,31,170271
42091,8999,835,318,250,830915
42093,82,2,7,6,18230
42095,3601,283,106,88,305285
42097,355,10,36,16,90843
42099,96,5,1,7,46272
42101,23395,1653,813,842,1584064
42103,509,21,11,5,55809
42105,19,0,3,2,16526
42107,792,48,23,27,141359
42109,74,2,6,2,40372
42111,88,1,11,19,73447
42113,10,0,3,0,6066
42115,195,26,7,5,40328
42117,32,2,3,5,40591
42119,108,2,5,11,44923
42121,49,0,6,15,50668
42123,11,1,2,4,39191
42125,518,7,75,152,206865
42127,144,8,8,3,51361
42129,1089,40,166,172,348899
42131,48,7,2,7,26794
42133,1942,67,159,228,449058
44001,256,15,9,0,48479
44003,1234,101,65,0,164292
44005,331,4,37,0,82082
44007,13144,796,432,0,638931
44009,538,63,15,0,125577
45001,169,1,19,31,24527
45003,899,12,137,324,170872
45005,101,3,11,28,8688
45007,1247,21,234,339,202558
45009,240,3,61,82,14066
45011,168,1,21,62,20866
45013,2280,25,393,562,192122
45015,2618,31,587,710,227907
45017,187,1,24,71,14553
45019,8672,77,2404,1974,411406
45021,295,9,48,69,57300
45023,320,5,59,75,32244
45025,486,16,47,64,45650
45027,530,47,48,68,33745
45029,532,26,79,110,37677
45031,628,18,74,109,66618
45033,416,16,73,53,30479
45035,1769,8,445,474,162809
45037,145,4,16,38,27260
45039,408,22,33,78,22347
45041,1818,60,259,326,138293
45043,911,10,212,187,62680
45045,7846,122,1296,1411,523542
45047,884,9,125,216,70811
45049,133,3,18,41,19222
45051,6386,79,1468,1183,354081
45053,308,3,75,87,30073
45055,905,18,132,91,66551
45057,690,15,135,110,98012
45059,835,14,232,169,67493
45061,362,23,37,31,16828
45063,3225,68,608,570,298750
45065,65,2,7,33,9463
45067,349,10,64,55,30657
45069,345,4,21,17,26118
45071,482,4,107,127,38440
45073,491,1,131,118,79546
45075,1382,30,258,355,86175
45077,1279,10,266,210,126884
45079,5456,102,875,1051,415759
45081,306,2,33,52,20473
45083,2825,58,485,668,319785
45085,1608,30,253,305,106721
45087,183,0,27,50,27316
45089,562,17,59,97,30368
45091,2134,13,459,452,280979
46003,35,0,0,1,2751
46005,558,8,31,7,18453
46007,4,0,0,0,3365
46009,13,0,0,0,6901
46011,97,0,13,11,35077
46013,363,2,8,11,38839
46015,34,0,12,1,5297
46017,89,3,8,6,1962
46019,3,1,0,2,10429
46021,1,0,1,0,1376
46023,98,0,33,2,9292
46025,16,0,2,1,3736
46027,94,0,8,2,14070
46029,96,0,24,6,28009
46031,22,0,1,3,4086
46033,11,0,3,1,8972
46035,57,0,9,6,19775
46037,19,0,4,0,5424
46039,5,0,2,1,4351
46041,40,0,4,13,5892
46043,10,0,3,0,2921
46045,9,0,1,1,3829
46047,14,0,3,1,6713
46049,24,1,0,1,2299
46051,18,0,0,2,7052
46053,6,0,3,1,4185
46055,1,0,0,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,14,0,2,1,3453
46065,75,2,22,7,17526
46067,18,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,2,4939
46079,43,1,4,20,12797
46081,21,0,2,2,25844
46083,405,1,28,24,61128
46085,82,1,14,2,3781
46087,19,1,3,4,5586
46089,6,0,0,1,2379
46091,5,0,0,0,4935
46093,58,1,6,5,28332
46095,12,0,2,6,2061
46097,10,0,2,0,2216
46099,3802,61,95,79,193134
46101,24,0,2,1,6576
46102,122,1,24,14,14177
46103,679,22,64,63,113775
46105,3,0,0,3,2865
46109,59,0,9,6,10394
46111,12,0,0,0,2344
46115,16,0,2,4,6376
46117,14,0,1,0,3098
46119,1,0,0,0,1391
46121,65,3,5,4,10177
46123,19,0,5,1,5441
46125,30,0,1,2,8384
46127,157,2,14,17,15932
46129,17,0,6,1,5435
46135,88,2,8,5,22814
46137,3,0,0,1,2756
47001,252,2,35,74,76978
47003,654,10,94,59,49713
47005,26,1,1,11,16160
47007,636,1,2,11,15064
47009,416,4,62,136,133088
47011,1114,6,241,225,108110
47013,79,1,16,14,39842
47015,66,0,13,21,14678
47017,69,1,8,18,27767
47019,141,2,14,64,56391
47021,332,4,38,80,40667
47023,99,0,14,46,17297
47025,91,0,22,30,31959
47027,31,0,4,13,7615
47029,180,1,54,54,36004
47031,168,0,15,34,56520
47033,84,3,7,36,14230
47035,244,5,23,48,60520
47037,14982,160,2192,2433,694144
47039,49,0,5,22,11663
47041,128,0,16,52,20490
47043,323,0,50,80,53948
47045,337,3,59,63,37159
47047,424,6,81,78,41133
47049,36,0,7,11,18523
47051,136,3,13,32,42208
47053,259,1,38,101,49133
47055,163,1,13,83,29464
47057,67,0,15,17,23320
47059,187,2,29,64,69069
47061,71,2,1,6,13427
47063,571,5,152,149,64934
47065,3840,39,480,752,367804
47067,24,0,0,14,6620
47069,503,4,56,122,25050
47071,171,7,24,51,25652
47073,117,2,13,38,56786
47075,172,3,32,61,17304
47077,132,0,17,70,28117
47079,60,0,7,12,32345
47081,129,0,13,31,25178
47083,25,0,4,6,8201
47085,55,2,9,17,18582
47087,65,0,4,24,11786
47089,227,1,45,70,54495
47091,51,0,11,7,17788
47093,1991,17,303,520,470313
47095,698,0,1,2,7016
47097,229,4,53,57,25633
47099,272,6,51,70,44142
47101,13,0,1,3,12268
47103,126,0,10,46,34366
47105,368,3,33,60,54068
47107,326,19,33,69,53794
47109,146,1,20,55,25694
47111,680,7,195,134,24602
47113,428,2,74,88,97984
47115,113,4,14,23,28907
47117,150,2,32,46,34375
47119,557,4,67,137,96387
47121,43,0,1,8,12422
47123,165,7,21,19,46545
47125,974,7,121,316,208993
47127,28,0,7,11,6488
47129,38,1,3,9,21403
47131,155,3,37,37,30069
47133,88,1,13,20,22241
47135,47,0,5,12,8076
47137,9,0,0,2,5048
47139,63,0,8,12,16832
47141,1136,7,147,147,80245
47143,370,0,18,76,33167
47145,105,0,17,30,53382
47147,1084,14,86,202,71813
47149,4114,40,588,788,332285
47151,32,0,3,10,22068
47153,54,0,9,11,15026
47155,1010,4,252,147,98250
47157,15324,233,2502,2482,937166
47159,205,2,53,66,20157
47161,35,0,4,9,13715
47163,305,5,31,127,158348
47165,2264,57,299,462,191283
47167,763,7,53,89,61599
47169,1528,6,23,23,11284
47171,63,0,2,7,17883
47173,32,0,6,12,19972
47175,14,0,2,7,5872
47177,189,1,25,83,41277
47179,336,0,30,124,129375
47181,135,0,11,36,16673
47183,94,1,18,25,33328
47185,117,3,12,37,27345
47187,2217,18,352,626,238412
47189,1412,18,208,313,144657
48001,1956,4,56,423,57735
48003,176,2,39,44,18705
48005,940,12,96,295,86715
48007,75,0,21,26,23510
48009,12,0,3,2,8553
48011,3,0,0,0,1887
48013,292,2,31,104,51153
48015,144,0,20,27,30032
48017,117,1,15,6,7000
48019,47,0,8,14,23112
48021,878,12,71,219,88723
48023,1,0,0,0,3509
48025,176,0,17,43,32565
48027,2481,15,471,629,362924
48029,27047,208,5064,10322,2003554
48031,67,1,5,18,11931
48035,46,0,6,10,18685
48037,558,16,31,87,93245
48039,4190,28,603,1044,374264
48041,3200,36,851,496,229211
48043,160,1,67,12,9203
48045,9,1,1,0,1546
48047,53,0,3,24,7093
48049,248,13,21,92,37864
48051,160,0,18,29,18443
48053,287,5,43,72,48155
48055,772,5,97,192,43664
48057,183,3,27,57,21290
48059,30,2,2,5,13943
48061,4905,79,730,1785,423163
48063,152,2,9,22,13094
48065,10,0,1,0,5926
48067,75,3,7,23,30026
48069,135,1,27,25,7530
48071,635,5,161,166,43837
48073,439,2,101,153,52646
48075,8,0,0,1,7306
48077,19,0,4,6,10471
48079,8,0,0,3,2853
48081,6,1,0,1,3387
48083,5,0,0,1,8175
48085,4934,62,750,986,1034730
48087,6,0,1,0,2920
48089,181,0,34,38,21493
48091,1117,30,261,292,156209
48093,34,1,7,9,13635
48095,17,0,5,4,2726
48097,107,0,30,24,41257
48099,422,3,15,66,75951
48101,5,1,0,1,1398
48103,64,10,9,2,4797
48105,71,1,8,53,3464
48107,35,2,13,2,5737
48109,8,1,0,2,2171
48111,134,1,16,30,7287
48113,36969,485,4455,7809,2635516
48115,98,1,14,23,12728
48117,431,17,69,30,18546
48119,9,0,2,2,5331
48121,4467,41,615,885,887207
48123,188,3,53,57,20160
48125,4,0,0,2,2211
48127,40,0,8,15,10124
48129,34,0,0,6,3278
48131,94,0,46,24,11157
48133,21,0,3,4,18360
48135,1511,22,284,406,166223
48137,11,0,0,9,1932
48139,1837,21,294,413,184826
48141,10638,173,1681,2253,839238
48143,266,1,64,66,42698
48145,60,0,6,14,17297
48147,153,8,27,23,35514
48149,197,4,21,61,25346
48151,16,1,8,5,3830
48153,61,3,12,12,5712
48155,1,0,0,1,1155
48157,5284,67,732,871,811688
48159,65,1,14,12,10725
48161,91,0,13,27,19717
48163,342,0,68,49,20306
48165,49,0,11,10,21492
48167,6452,58,1512,1389,342139
48169,58,1,1,39,6229
48171,73,0,9,18,26988
48173,6,0,0,0,1409
48175,31,0,7,10,7658
48177,388,4,66,72,20837
48179,137,4,6,11,21886
48181,793,7,70,98,136212
48183,927,15,84,245,123945
48185,695,2,229,57,28880
48187,1169,4,205,240,166847
48189,847,17,213,186,33406
48191,2,1,0,0,2964
48193,39,1,2,11,8461
48195,42,2,5,11,5399
48197,6,0,1,1,3933
48199,488,5,49,182,57602
48201,50370,491,8322,10358,4713325
48203,487,31,46,95,66553
48205,59,2,23,14,5576
48207,19,0,1,13,5658
48209,3769,14,856,441,230191
48211,22,0,9,4,3819
48213,341,5,50,116,82737
48215,8593,183,2017,2811,868707
48217,182,2,24,52,36649
48219,116,3,27,20,23021
48221,223,5,47,61,61643
48223,115,0,18,38,37084
48225,195,0,8,20,22968
48227,80,1,8,16,36664
48229,18,0,2,2,4886
48231,782,8,175,145,98594
48233,86,0,13,15,20938
48235,4,0,1,1,1536
48237,13,0,4,1,8935
48239,121,1,11,48,14760
48241,91,1,17,21,35529
48243,6,0,4,1,2274
48245,4031,44,720,796,251565
48247,42,0,6,15,5200
48249,372,0,120,130,40482
48251,918,5,212,149,175817
48253,608,0,0,4,20083
48255,92,0,35,30,15601
48257,1138,5,234,211,136154
48259,108,0,12,13,47431
48261,3,0,1,2,404
48263,1,0,0,1,762
48265,224,1,43,95,52600
48267,9,0,5,0,4337
48271,4,0,0,1,3667
48273,232,1,46,121,30680
48275,12,0,2,7,3664
48277,418,14,78,64,49859
48279,102,1,17,31,12893
48281,44,0,1,12,21428
48283,91,0,13,40,7520
48285,363,1,67,151,20154
48287,108,3,9,19,17239
48289,107,0,14,25,17404
48291,596,3,164,132,88219
48293,110,1,18,24,23437
48295,12,0,2,1,3233
48297,85,0,16,22,12207
48299,53,0,4,26,21795
48303,4063,64,955,832,310569
48305,55,2,12,6,5951
48307,29,0,10,6,7984
48309,3005,19,819,722,256623
48311,1,0,0,1,743
48313,163,0,12,67,14284
48315,67,2,5,30,9854
48317,28,1,8,6,5771
48319,38,0,1,3,4274
48321,399,5,130,104,36643
48323,892,13,173,215,58722
48325,419,3,39,81,51584
48327,15,0,5,3,2138
48329,1298,24,278,278,176832
48331,191,2,19,58,24823
48333,7,0,0,1,4873
48335,27,0,6,6,8545
48337,32,1,4,7,19818
48339,4324,45,522,1540,607391
48341,924,15,11,12,20940
48343,55,0,4,7,12388
48345,2,0,0,0,1200
48347,639,33,65,123,65204
48349,512,8,92,91,50113
48351,27,0,0,15,13595
48353,76,0,24,21,14714
48355,7532,70,1990,2615,362294
48357,62,2,0,2,9836
48359,6,1,0,2,2112
48361,498,5,137,55,83396
48363,81,2,17,26,29189
48365,236,24,13,15,23194
48367,667,1,156,160,142878
48369,242,8,39,6,9605
48371,153,1,15,15,15823
48373,401,1,75,133,51353
48375,3100,39,94,75,117415
48377,28,0,5,2,6704
48379,21,1,5,5,12514
48381,1166,7,109,165,137713
48383,42,0,8,19,3849
48385,6,0,1,2,3452
48387,129,12,14,12,12023
48389,84,2,29,21,15976
48391,67,0,8,28,6948
48393,6,0,1,0,854
48395,125,0,21,39,17074
48397,505,16,101,92,104915
48399,31,0,12,12,10264
48401,250,3,0,1,54406
48403,34,1,5,6,10542
48405,135,12,13,16,8237
48407,121,2,29,60,28859
48409,364,0,91,97,66730
48411,10,0,1,3,6055
48413,26,1,9,5,2793
48415,356,1,13,272,16703
48417,10,0,3,4,3265
48419,317,14,18,25,25274
48421,33,0,0,1,3022
48423,1568,8,277,404,232751
48425,33,0,4,11,9128
48427,1172,9,310,304,64633
48429,18,0,1,6,9366
48435,26,0,8,10,3776
48437,62,1,11,11,7397
48439,19871,277,3577,3691,2102515
48441,815,10,128,218,138034
48443,2,0,1,0,776
48445,60,0,6,13,12337
48447,2,0,1,1,1501
48449,934,6,67,88,32750
48451,1219,9,153,611,119200
48453,16570,183,3781,3409,1273954
48455,89,0,14,37,14651
48457,45,0,6,15,21672
48459,113,0,19,31,41753
48461,10,0,4,0,3657
48463,278,3,49,88,26741
48465,657,8,23,270,49025
48467,221,3,36,63,56590
48469,1991,13,421,657,92084
48471,2513,28,130,341,72971
48473,275,0,33,59,55246
48475,58,0,10,27,11998
48477,367,33,38,30,35882
48479,3373,51,658,1210,276652
48481,380,1,79,118,41556
48483,22,0,3,3,5056
48485,666,7,170,118,132230
48487,20,0,2,3,12769
48489,440,3,89,189,21358
48491,4327,61,774,885,590551
48493,230,5,30,64,51070
48495,49,0,16,9,8010
48497,211,5,37,47,69984
48499,163,5,17,45,45539
48501,45,0,11,5,8713
48503,68,1,11,26,18010
48505,112,1,14,48,14179
48507,79,0,6,38,11840
49001,12,0,2,0,6710
49003,247,1,40,38,56046
49005,1681,3,120,99,128289
49007,21,0,1,2,20463
49011,2016,7,333,372,355481
49013,30,0,3,10,19938
49015,10,0,0,1,10012
49017,20,1,3,2,5051
49019,28,0,6,5,9754
49021,398,2,59,54,54839
49023,43,0,6,12,12017
49025,26,0,1,13,7886
49027,92,0,34,13,13188
49029,34,0,7,8,12124
49031,4,0,1,0,1479
49033,4,0,1,0,2483
49035,15306,133,2287,1660,1160437
49037,489,18,12,48,15308
49039,76,0,9,7,30939
49041,64,0,9,6,21620
49043,597,1,34,44,42145
49045,370,0,47,55,72259
49047,46,0,2,5,35734
49049,5637,30,799,649,636235
49051,465,4,26,23,34091
49053,1750,7,303,256,177556
49057,1802,18,313,371,260213
50001,70,2,0,2,36777
50003,76,1,3,2,35470
50005,24,0,1,3,29993
50007,672,39,23,29,163774
50009,5,0,0,0,6163
50011,110,6,7,0,49402
50013,13,0,0,3,7235
50015,41,1,1,5,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,78,1,3,3,58191
50023,44,1,0,2,58409
50025,99,3,4,1,42222
50027,64,2,3,3,55062
51001,1048,14,4,7,32316
51003,593,10,53,73,109330
51005,54,2,3,15,14860
51007,59,1,3,10,13145
51009,45,0,5,7,31605
51011,48,0,6,2,15911
51013,2704,135,55,122,236842
51015,221,2,12,17,75558
51017,2,0,0,1,4147
51019,177,4,25,33,78997
51021,5,0,0,2,6280
51023,165,4,64,14,33419
51025,146,1,11,23,16231
51027,52,0,13,13,21004
51029,579,6,11,5,17148
51031,73,1,14,17,54885
51033,154,4,2,19,30725
51035,268,10,25,24,29791
51036,42,3,1,1,6963
51037,39,0,3,4,11880
51041,3402,64,237,267,352802
51043,61,0,7,3,14619
51045,10,0,1,1,5131
51047,885,12,11,44,52605
51049,60,0,7,1,9932
51051,9,0,4,4,14318
51053,164,2,19,10,28544
51057,67,0,5,4,10953
51059,14731,508,354,375,1147532
51061,511,8,12,40,71222
51063,27,1,5,7,15749
51065,142,8,9,14,27270
51067,117,1,39,12,56042
51069,575,7,53,39,89313
51071,18,0,9,0,16720
51073,86,1,5,21,37348
51075,138,6,8,9,23753
51077,99,4,6,8,15550
51079,92,2,10,12,19819
51081,386,9,15,12,11336
51083,97,1,18,21,33911
51085,508,30,30,41,107766
51087,2987,175,129,203,330818
51089,391,5,48,52,50557
51091,3,0,0,0,2190
51093,251,9,18,36,37109
51095,396,16,22,64,76523
51097,31,1,1,5,7025
51099,107,4,3,3,26836
51101,60,2,4,6,17148
51103,22,0,1,10,10603
51105,27,0,3,10,23423
51107,4576,102,374,227,413538
51109,147,2,7,13,37591
51111,42,0,7,2,12196
51113,51,1,0,5,13261
51115,7,0,1,0,8834
51117,271,29,10,18,30587
51119,18,0,0,2,10582
51121,207,3,38,30,98535
51125,28,0,0,6,14930
51127,84,1,8,21,23091
51131,277,28,2,4,11710
51133,49,1,8,11,12095
51135,142,6,7,25,15232
51137,171,3,10,13,37051
51139,312,23,15,16,23902
51141,54,1,9,6,17608
51143,197,2,37,49,60354
51145,102,3,10,15,29652
51147,239,6,35,3,22802
51149,280,2,21,25,38353
51153,8034,161,378,292,470335
51155,57,2,9,6,34027
51157,35,1,1,4,7370
51159,311,4,3,3,9023
51161,350,6,74,41,94186
51163,42,0,5,10,22573
51165,814,15,65,43,81948
51167,28,0,4,10,26586
51169,20,2,1,9,21566
51171,637,38,32,31,43616
51173,63,1,9,20,30104
51175,195,11,7,25,17631
51177,1124,32,79,48,136215
51179,1101,6,44,53,152882
51181,21,1,2,4,6422
51183,229,7,15,18,11159
51185,36,0,3,12,40595
51187,322,8,25,18,40164
51191,100,4,5,24,53740
51193,184,2,16,13,18015
51195,51,3,2,15,37383
51197,64,1,7,7,28684
51199,191,3,14,47,68280
51510,2523,56,67,84,159428
51520,15,0,1,5,16762
51530,26,0,1,8,6478
51540,333,7,27,73,47266
51550,1560,24,172,398,244835
51570,163,20,3,11,17370
51580,6,0,2,1,5538
51590,157,2,18,53,40044
51595,148,15,17,2,5346
51600,73,7,1,1,24019
51610,54,7,2,3,14617
51620,83,4,6,14,7967
51630,290,0,18,26,29036
51640,296,16,25,13,6347
51650,625,4,73,171,134510
51660,1001,29,50,25,53016
51670,224,5,21,31,22529
