FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37039,252,3,67,38,28612
37041,145,1,33,36,13943
37043,59,0,25,6,11231
37045,1097,17,195,187,97947
37047,851,46,75,76,55508
37049,649,10,72,49,102139
37051,2880,50,413,386,335509
37053,71,0,24,2,27763
37055,203,2,39,17,37009
37057,1690,18,181,112,167609
37059,391,4,28,65,42846
37061,1961,48,100,71,58741
37063,5989,78,524,360,321488
37065,605,12,68,56,51472
37067,5028,51,552,325,382295
37069,811,25,115,80,69685
37071,3124,41,497,319,224529
37073,46,2,5,9,11562
37075,29,0,5,7,8441
37077,1194,27,83,69,60443
37079,318,3,31,34,21069
37081,5335,153,646,403,537174
37083,657,6,77,72,50010
37085,1189,38,138,131,135976
37087,362,8,58,107,62317
37089,1429,53,228,110,117417
37091,310,11,37,62,23677
37093,693,9,100,48,55234
37095,37,0,4,0,4937
37097,1738,17,236,173,181806
37099,415,4,96,41,43938
37101,3135,43,304,303,209339
37103,79,3,5,25,9419
37105,1240,11,85,125,61779
37107,540,11,29,33,55949
37109,781,3,138,89,86111
37111,621,12,90,128,45756
37113,452,2,70,17,35858
37115,41,0,9,7,21755
37117,245,6,23,30,22440
37119,21517,218,2453,1593,1110356
37121,79,2,7,6,14964
37123,610,13,52,49,27173
37125,947,20,100,96,100880
37127,1086,12,120,149,94298
37129,2419,20,375,221,234473
37131,282,16,43,15,19483
37133,987,10,192,214,197938
37135,1308,45,122,67,148476
37137,65,1,9,14,12726
37139,360,17,23,46,39824
37141,633,3,113,51,63060
37143,74,2,10,16,13463
37145,202,2,24,16,39490
37147,1833,11,313,254,180742
37149,146,5,20,19,20724
37151,2085,36,249,124,143667
37153,490,9,40,23,44829
37155,2714,51,340,255,130625
37157,490,3,61,62,91010
37159,2072,48,212,159,142088
37161,682,13,107,74,67029
37163,1439,13,123,45,63531
37165,312,2,38,70,34823
37167,938,24,125,111,62806
37169,277,3,31,48,45591
37171,878,9,108,76,71783
37173,106,2,13,7,14271
37175,127,1,40,16,34385
37177,92,1,18,3,4016
37179,2930,42,414,319,239859
37181,746,40,54,43,44535
37183,11425,137,1406,961,1111761
37185,252,6,21,21,19731
37187,124,4,40,14,11580
37189,269,0,49,51,56177
37191,2335,40,116,86,123131
37193,744,10,36,31,68412
37195,1427,34,207,89,81801
37197,513,6,36,52,37667
37199,74,0,5,4,18069
38001,2,0,0,0,2216
38003,36,0,3,5,10415
38005,130,1,16,60,6832
38007,2,0,0,1,928
38009,18,0,0,8,6282
38011,6,0,2,0,3024
38013,23,0,4,9,2115
38015,1049,5,155,183,95626
38017,2958,76,193,108,181923
38019,31,0,7,2,3762
38021,12,0,2,2,4872
38023,1,0,0,0,2264
38025,30,0,0,4,4424
38027,17,0,1,4,2287
38029,17,1,5,3,3241
38031,23,0,0,12,3210
38033,4,0,2,0,1761
38035,650,6,93,43,69451
38037,4,0,0,0,2274
38039,30,1,2,10,2231
38041,6,0,4,0,2499
38043,12,0,1,2,2480
38045,15,0,0,1,4046
38047,7,0,0,4,1850
38049,15,1,2,1,5745
38051,27,1,3,11,2497
38053,84,1,15,13,15024
38055,42,0,4,13,9450
38057,24,0,5,4,8187
38059,297,3,47,45,31364
38061,122,1,13,15,10545
38063,22,0,1,12,2879
38065,7,0,2,1,1959
38067,27,0,6,0,6801
38069,11,0,0,3,3975
38071,65,2,3,31,11519
38073,26,0,3,1,5218
38075,8,0,1,0,2327
38077,101,0,10,24,16177
38079,38,0,1,17,14176
38081,10,0,0,2,3898
38083,6,0,2,1,1315
38085,59,1,8,3,4230
38087,3,0,0,0,750
38089,227,3,21,63,31489
38091,13,0,2,3,1890
38093,121,2,15,18,20704
38095,5,0,1,0,2189
38097,49,0,5,8,8036
38099,101,0,20,7,10641
38101,197,1,41,33,67641
38103,20,0,1,6,3834
38105,247,2,78,37,37589
39001,59,2,10,8,27698
39003,682,42,102,99,102351
39005,135,3,20,14,53484
39007,551,45,44,26,97241
39009,352,1,83,22,65327
39011,233,5,38,44,45656
39013,591,26,6,3,67006
39015,120,1,12,24,43432
39017,2778,61,294,261,383134
39019,110,5,20,7,26914
39021,151,2,16,59,38885
39023,1104,14,124,73,134083
39025,874,11,137,120,206428
39027,154,6,23,20,41968
39029,1607,60,72,84,101883
39031,186,6,14,6,36600
39033,168,5,13,8,41494
39035,13011,487,1422,923,1235072
39037,348,27,10,44,51113
39039,133,4,38,13,38087
39041,1241,18,185,129,209177
39043,546,27,83,78,74266
39045,1285,29,215,144,157574
39047,104,0,6,28,28525
39049,17619,517,2170,1308,1316756
39051,143,1,33,16,42126
39053,62,1,15,13,29898
39055,540,44,35,27,93649
39057,644,11,122,57,168937
39059,113,7,12,11,38875
39061,9297,249,924,595,817473
39063,344,3,79,65,75783
39065,158,12,15,12,31365
39067,22,1,2,4,15040
39069,110,2,47,12,27006
39071,141,1,29,35,43161
39073,114,9,8,11,28264
39075,326,6,33,11,43960
39077,383,5,46,34,58266
39079,70,0,18,8,32413
39081,212,2,29,23,65325
39083,189,7,42,50,62322
39085,1064,37,190,93,230149
39087,234,0,67,36,59463
39089,1179,47,189,165,176862
39091,136,2,19,29,45672
39093,1665,77,178,131,309833
39095,5114,320,691,707,428348
39097,343,10,29,44,44731
39099,2470,253,181,149,228683
39101,2901,45,48,60,65093
39103,869,35,86,83,179746
39105,29,0,7,6,22907
39107,561,13,75,91,41172
39109,788,37,80,77,106987
39111,91,18,0,2,13654
39113,4114,85,559,367,531687
39115,21,0,3,4,14508
39117,163,2,12,12,35328
39119,207,1,24,49,86215
39121,16,0,2,0,14424
39123,365,25,53,41,40525
39125,64,0,7,8,18672
39127,113,3,14,33,36134
39129,2374,42,52,42,58457
39131,73,0,12,18,27772
39133,734,60,90,48,162466
39135,175,2,16,44,40882
39137,198,17,20,21,33861
39139,559,11,62,63,121154
39141,431,4,60,104,76666
39143,354,16,68,61,58518
39145,204,1,28,49,75314
39147,177,3,52,57,55178
39149,168,4,26,33,48590
39151,1756,137,178,169,370606
39153,3399,218,312,332,541013
39155,1465,105,158,118,197974
39157,759,14,65,29,91987
39159,228,1,35,31,58988
39161,70,1,7,7,28275
39163,30,2,2,2,13085
39165,1689,35,228,208,234602
39167,198,22,24,8,59911
39169,517,58,37,54,115710
39171,129,3,19,19,36692
39173,973,58,147,164,130817
39175,128,7,16,15,21772
40001,314,6,49,46,22194
40003,3,0,0,0,5702
40005,67,0,8,10,13758
40007,36,0,1,0,5311
40009,45,1,2,5,21859
40011,39,0,2,1,9429
40013,402,1,69,43,47995
40015,384,16,29,56,28762
40017,1128,6,150,187,148306
40019,315,4,29,38,48111
40021,385,2,51,111,48657
40023,171,1,17,13,14672
40025,1,0,0,0,2137
40027,2871,54,361,489,284014
40029,31,0,8,5,5495
40031,792,10,43,57,120749
40033,19,2,1,3,5666
40035,77,0,15,13,14142
40037,536,13,77,95,71522
40039,193,0,38,32,29003
40041,405,19,53,24,43009
40043,8,0,0,1,4891
40045,3,0,0,0,3859
40047,389,4,63,67,61056
40049,215,4,14,25,27711
40051,421,7,64,34,55834
40053,12,0,2,3,4333
40055,81,8,2,2,5712
40057,27,0,0,15,2653
40059,9,0,0,4,3688
40061,48,0,4,18,12627
40063,118,1,12,26,13279
40065,497,5,124,73,24530
40067,32,0,4,5,6002
40069,45,0,5,9,11085
40071,231,11,31,32,43538
40073,114,0,17,18,15765
40075,27,1,1,3,8708
40077,77,1,6,20,10073
40079,277,1,33,110,49853
40081,147,2,17,41,34877
40083,196,2,19,32,48011
40085,65,0,8,3,10253
40087,420,4,51,53,40474
40089,838,28,88,29,32832
40091,160,1,22,19,19596
40093,26,1,4,4,7629
40095,99,0,10,21,16931
40097,294,6,66,35,41100
40099,68,0,12,10,14073
40101,480,16,66,84,67997
40103,83,2,11,10,11131
40105,56,1,3,5,10076
40107,58,0,5,10,11993
40109,9950,107,1390,1506,797434
40111,411,3,55,58,38465
40113,385,11,42,45,46963
40115,352,2,54,48,31127
40117,127,3,17,14,16376
40119,687,4,72,52,81784
40121,227,3,20,68,43654
40123,186,2,23,27,38284
40125,416,8,68,87,72592
40127,101,0,12,22,11096
40129,8,0,6,1,3583
40131,874,16,131,173,92459
40133,214,5,26,39,24258
40135,290,4,45,91,41569
40137,190,2,28,26,43143
40139,1044,7,3,18,19983
40141,57,1,11,6,7250
40143,9742,103,1230,1423,651552
40145,787,22,106,147,81289
40147,593,39,32,46,51527
40149,25,0,2,2,10916
40151,19,0,2,4,8793
40153,35,0,11,5,20211
41001,36,0,3,14,16124
41003,162,6,15,21,93053
41005,1464,38,150,145,418187
41007,83,0,12,12,40224
41009,86,0,7,16,52354
41011,89,0,18,9,64487
41013,42,1,9,3,24404
41015,14,0,2,0,22925
41017,555,8,117,61,197692
41019,140,1,35,19,110980
41021,4,0,0,1,1912
41023,2,0,1,0,7199
41025,10,0,3,2,7393
41027,178,0,31,21,23382
41029,421,1,69,96,220944
41031,332,3,51,51,24658
41033,108,2,13,10,87487
41035,200,1,34,16,68238
41037,32,0,7,1,7869
41039,540,3,95,66,382067
41041,414,9,15,31,49962
41043,263,10,21,34,129749
41045,715,12,90,99,30571
41047,2755,68,302,260,347818
41049,327,2,47,67,11603
41051,4608,93,648,407,812855
41053,301,12,41,32,86085
41055,14,0,3,6,1780
41057,34,0,4,10,27036
41059,2141,26,362,339,77950
41061,392,2,9,6,26835
41063,19,1,3,0,7208
41065,172,3,17,22,26682
41067,2921,24,358,283,601592
41071,404,12,39,97,107100
42001,483,20,38,29,103009
42003,8512,239,1207,794,1216045
42005,196,6,40,22,64735
42007,1269,89,169,93,163929
42009,134,4,15,10,47888
42011,5267,367,175,167,421164
42013,241,3,44,42,121829
42015,85,3,10,5,60323
42017,7085,580,353,289,628270
42019,624,15,75,38,187853
42021,312,3,48,77,130192
42023,6,0,0,1,4447
42025,364,28,30,8,64182
42027,361,10,42,8,162385
42029,4989,346,361,244,524989
42031,77,2,5,5,38438
42033,144,0,11,24,79255
42035,118,5,5,6,38632
42037,468,35,19,15,64964
42039,136,1,13,16,84629
42041,1259,70,84,79,253370
42043,2723,156,155,119,278299
42045,9032,693,398,481,566747
42047,46,2,7,4,29910
42049,1037,17,71,146,269728
42051,431,4,74,79,129274
42053,9,0,0,0,7247
42055,1305,46,127,74,155027
42057,25,2,1,3,14530
42059,110,1,18,7,36233
42061,295,4,10,8,45144
42063,283,6,18,42,84073
42065,61,1,7,4,43425
42067,128,6,5,3,24763
42069,1912,212,62,34,209674
42071,5725,408,284,311,545724
42073,359,12,54,40,85512
42075,1584,54,53,25,141793
42077,4887,335,144,112,369318
42079,3377,183,55,152,317417
42081,351,20,30,45,113299
42083,33,1,6,7,40625
42085,376,9,79,68,109424
42087,113,1,10,20,46138
42089,1611,124,54,41,170271
42091,9952,853,339,279,830915
42093,97,3,5,5,18230
42095,3891,291,104,85,305285
42097,421,11,17,23,90843
42099,120,5,5,9,46272
42101,26196,1688,1140,789,1584064
42103,526,21,9,2,55809
42105,20,0,1,0,16526
42107,905,49,48,38,141359
42109,100,2,11,8,40372
42111,127,3,19,13,73447
42113,10,0,0,0,6066
42115,212,27,8,6,40328
42117,36,3,2,2,40591
42119,201,2,7,72,44923
42121,62,0,4,2,50668
42123,20,1,3,5,39191
42125,785,11,119,75,206865
42127,157,8,8,1,51361
42129,1475,46,180,124,348899
42131,58,8,8,1,26794
42133,2400,89,190,177,449058
44001,316,15,34,12,48479
44003,1494,102,117,73,164292
44005,396,4,34,16,82082
44007,15047,812,889,498,638931
44009,607,61,36,17,125577
45001,303,7,89,25,24527
45003,1592,26,227,246,170872
45005,196,3,44,33,8688
45007,2175,47,395,360,202558
45009,449,19,112,64,14066
45011,374,4,84,75,20866
45013,3840,50,550,563,192122
45015,4007,60,745,378,227907
45017,368,9,66,91,14553
45019,11909,172,1664,798,411406
45021,573,25,103,64,57300
45023,595,12,103,99,32244
45025,722,20,105,73,45650
45027,803,49,110,92,33745
45029,777,32,108,75,37677
45031,1172,33,186,228,66618
45033,592,23,64,72,30479
45035,2900,41,571,253,162809
45037,287,5,44,35,27260
45039,542,23,72,40,22347
45041,3182,105,502,509,138293
45043,1333,18,135,146,62680
45045,10471,189,1329,756,523542
45047,1311,13,206,144,70811
45049,400,6,84,97,19222
45051,8288,138,933,511,354081
45053,549,12,96,84,30073
45055,1307,23,176,117,66551
45057,1085,20,157,120,98012
45059,1251,39,210,99,67493
45061,537,27,56,58,16828
45063,4724,105,720,341,298750
45065,107,2,34,9,9463
45067,531,13,81,45,30657
45069,460,4,34,61,26118
45071,807,8,158,87,38440
45073,771,7,141,95,79546
45075,2275,59,441,249,86175
45077,1774,23,240,161,126884
45079,8164,145,1243,900,415759
45081,429,7,62,36,20473
45083,3894,92,550,353,319785
45085,2392,44,388,230,106721
45087,344,3,79,42,27316
45089,953,29,150,144,30368
45091,3322,28,597,363,280979
46003,38,0,2,1,2751
46005,587,9,18,2,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,122,1,11,11,35077
46013,419,3,9,29,38839
46015,45,0,4,7,5297
46017,109,3,18,4,1962
46019,12,1,4,2,10429
46021,3,0,0,2,1376
46023,100,0,0,1,9292
46025,16,0,0,0,3736
46027,120,0,7,10,14070
46029,123,1,13,6,28009
46031,30,0,1,4,4086
46033,23,0,0,10,8972
46035,93,1,18,10,19775
46037,21,0,1,0,5424
46039,9,0,1,1,4351
46041,64,0,11,10,5892
46043,16,0,6,0,2921
46045,13,0,1,3,3829
46047,20,0,1,6,6713
46049,26,1,0,0,2299
46051,23,0,1,5,7052
46053,7,0,0,0,4185
46055,2,0,0,1,1899
46057,16,0,1,2,6164
46059,7,0,0,0,3191
46061,21,0,1,1,3453
46065,84,2,8,1,17526
46067,27,0,3,3,7291
46069,3,0,0,0,1301
46071,11,1,0,4,3344
46073,40,1,0,1,2013
46075,2,0,0,1,903
46077,14,0,1,3,4939
46079,86,2,15,8,12797
46081,35,0,4,9,25844
46083,588,2,36,67,61128
46085,88,2,2,3,3781
46087,26,1,3,2,5586
46089,7,0,0,1,2379
46091,8,0,1,0,4935
46093,82,1,9,14,28332
46095,24,0,11,1,2061
46097,15,0,1,2,2216
46099,4285,64,124,167,193134
46101,30,0,2,1,6576
46102,152,1,13,13,14177
46103,858,29,91,62,113775
46105,6,0,3,0,2865
46107,1,0,1,0,2153
46109,71,1,3,4,10394
46111,13,0,0,0,2344
46115,22,0,3,3,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,67,4,1,1,10177
46123,20,0,0,0,5441
46125,49,0,4,7,8384
46127,204,4,12,17,15932
46129,18,0,2,0,5435
46135,104,2,7,3,22814
46137,9,0,0,1,2756
47001,637,6,138,101,76978
47003,890,11,65,84,49713
47005,111,1,13,56,16160
47007,674,1,12,20,15064
47009,1186,8,328,229,133088
47011,1771,12,234,216,108110
47013,224,1,38,64,39842
47015,131,0,22,26,14678
47017,251,3,44,97,27767
47019,452,5,122,119,56391
47021,554,6,86,88,40667
47023,201,2,41,32,17297
47025,235,0,49,57,31959
47027,66,0,13,14,7615
47029,421,2,76,79,36004
47031,448,2,71,115,56520
47033,246,4,55,67,14230
47035,397,6,46,51,60520
47037,19812,208,2406,1267,694144
47039,174,2,41,54,11663
47041,326,1,73,57,20490
47043,630,1,113,96,53948
47045,579,7,74,120,37159
47047,646,8,106,72,41133
47049,76,0,13,13,18523
47051,296,4,44,64,42208
47053,615,2,109,141,49133
47055,360,12,91,56,29464
47057,181,0,32,41,23320
47059,398,6,70,82,69069
47061,104,2,9,15,13427
47063,1311,13,242,210,64934
47065,5803,47,883,459,367804
47067,76,1,28,7,6620
47069,843,12,134,111,25050
47071,426,7,106,76,25652
47073,391,5,59,137,56786
47075,414,5,69,95,17304
47077,483,0,138,110,28117
47079,231,0,31,80,32345
47081,240,0,43,42,25178
47083,54,0,9,6,8201
47085,113,3,10,26,18582
47087,109,1,29,6,11786
47089,513,3,98,72,54495
47091,214,0,6,133,17788
47093,4186,38,788,742,470313
47095,758,0,5,36,7016
47097,445,7,69,74,25633
47099,497,6,70,89,44142
47101,62,1,12,23,12268
47103,259,1,54,41,34366
47105,686,3,131,111,54068
47107,498,20,80,56,53794
47109,335,5,57,67,25694
47111,847,13,77,53,24602
47113,957,14,153,257,97984
47115,210,4,39,27,28907
47117,271,3,37,37,34375
47119,1107,7,229,154,96387
47121,99,0,22,15,12422
47123,380,9,63,83,46545
47125,1781,13,382,257,208993
47127,53,0,9,16,6488
47129,94,1,13,30,21403
47131,464,4,86,134,30069
47133,141,1,16,23,22241
47135,77,0,11,13,8076
47137,27,1,8,8,5048
47139,181,3,24,58,16832
47141,1646,13,205,181,80245
47143,514,1,48,60,33167
47145,398,2,89,104,53382
47147,1475,19,187,131,71813
47149,6254,53,1072,572,332285
47151,105,0,8,37,22068
47153,96,0,15,8,15026
47155,1763,6,291,222,98250
47157,21924,298,2387,2402,937166
47159,393,3,66,71,20157
47161,72,0,16,9,13715
47163,859,11,199,209,158348
47165,3264,71,532,250,191283
47167,1137,9,137,111,61599
47169,1576,6,40,11,11284
47171,141,0,16,21,17883
47173,133,0,30,31,19972
47175,33,0,5,5,5872
47177,454,4,79,115,41277
47179,1114,2,202,274,129375
47181,222,2,39,31,16673
47183,329,3,36,147,33328
47185,232,3,29,57,27345
47187,3363,22,598,342,238412
47189,2152,23,408,211,144657
48001,2355,10,133,183,57735
48003,273,6,41,35,18705
48005,1755,38,400,189,86715
48007,162,12,49,26,23510
48009,20,0,1,5,8553
48011,7,0,0,2,1887
48013,419,16,101,23,51153
48015,218,3,29,9,30032
48017,166,4,16,18,7000
48019,89,3,10,10,23112
48021,1313,20,248,40,88723
48023,8,0,1,3,3509
48025,696,9,112,235,32565
48027,3680,33,535,449,362924
48029,41614,673,17175,2684,2003554
48031,98,5,21,6,11931
48035,136,2,52,25,18685
48037,708,31,125,15,93245
48039,6887,84,1189,855,374264
48041,3953,44,402,172,229211
48043,186,2,5,9,9203
48045,11,1,0,0,1546
48047,94,1,12,14,7093
48049,356,15,63,13,37864
48051,235,6,56,7,18443
48053,544,7,101,11,48155
48055,1096,24,192,43,43664
48057,511,4,145,72,21290
48059,46,3,9,8,13943
48061,15118,394,2264,6341,423163
48063,219,5,32,22,13094
48065,14,0,0,2,5926
48067,160,7,27,19,30026
48069,188,4,16,27,7530
48071,924,2,159,74,43837
48073,832,5,166,115,52646
48075,36,0,7,8,7306
48077,36,1,2,4,10471
48079,31,0,2,13,2853
48081,40,1,12,5,3387
48083,16,0,3,7,8175
48085,6738,74,882,591,1034730
48087,7,0,0,1,2920
48089,257,2,37,20,21493
48091,1720,67,338,118,156209
48093,121,3,35,19,13635
48095,26,0,5,3,2726
48097,206,3,66,17,41257
48099,636,5,72,51,75951
48101,14,2,2,5,1398
48103,70,2,1,4,4797
48105,156,3,85,15,3464
48107,58,1,2,7,5737
48109,16,2,6,1,2171
48111,183,5,42,10,7287
48113,52131,687,7525,4103,2635516
48115,137,4,18,9,12728
48117,629,17,67,91,18546
48119,16,0,3,3,5331
48121,7127,80,1228,796,887207
48123,641,15,254,119,20160
48125,4,1,2,0,2211
48127,138,3,33,19,10124
48129,45,0,4,2,3278
48131,161,5,21,15,11157
48133,63,1,15,18,18360
48135,2367,43,397,193,166223
48137,27,0,10,5,1932
48139,2691,37,372,304,184826
48141,15427,260,2203,1620,839238
48143,489,5,72,59,42698
48145,114,3,38,8,17297
48147,237,8,31,31,35514
48149,301,14,91,5,25346
48151,26,1,7,3,3830
48153,86,5,2,10,5712
48155,2,0,0,0,1155
48157,7867,151,1028,1095,811688
48159,89,1,10,9,10725
48161,142,0,36,5,19717
48163,495,5,72,48,20306
48165,145,0,31,39,21492
48167,9106,106,1356,739,342139
48169,99,2,49,4,6229
48171,174,5,73,9,26988
48173,6,0,0,0,1409
48175,77,4,26,0,7658
48177,646,9,182,40,20837
48179,205,2,6,45,21886
48181,1051,11,127,88,136212
48183,1348,22,258,84,123945
48185,861,20,97,33,28880
48187,1650,48,343,108,166847
48189,1244,24,224,82,33406
48191,10,1,2,3,2964
48193,55,2,10,1,8461
48195,58,2,5,0,5399
48197,17,0,4,3,3933
48199,902,11,148,116,57602
48201,79543,1409,10897,11883,4713325
48203,644,22,82,48,66553
48205,82,0,13,1,5576
48207,39,0,8,9,5658
48209,4931,35,346,686,230191
48211,42,0,6,4,3819
48213,609,11,131,83,82737
48215,18249,510,5579,2161,868707
48217,313,5,55,13,36649
48219,191,4,34,20,23021
48221,490,9,73,110,61643
48223,183,1,43,26,37084
48225,307,6,37,69,22968
48227,162,3,37,30,36664
48229,22,2,0,3,4886
48231,1105,21,140,95,98594
48233,120,2,16,11,20938
48235,9,0,2,2,1536
48237,47,0,10,21,8935
48239,380,5,74,108,14760
48241,302,5,9,21,35529
48243,8,0,1,0,2274
48245,5721,74,829,400,251565
48247,54,1,3,5,5200
48249,658,13,116,98,40482
48251,1730,30,201,327,175817
48253,631,0,12,10,20083
48255,391,5,91,152,15601
48257,2007,22,254,390,136154
48259,155,4,25,16,47431
48261,6,1,0,1,404
48263,3,0,1,1,762
48265,384,6,102,48,52600
48267,13,0,4,0,4337
48271,18,0,11,2,3667
48273,389,6,87,74,30680
48275,53,0,7,9,3664
48277,642,16,105,50,49859
48279,213,10,65,19,12893
48281,86,2,21,4,21428
48283,356,1,260,6,7520
48285,625,14,174,43,20154
48287,163,9,25,17,17239
48289,138,2,22,3,17404
48291,869,30,123,56,88219
48293,201,3,29,38,23437
48295,16,0,0,1,3233
48297,222,2,21,96,12207
48299,86,1,18,1,21795
48303,5751,67,946,497,310569
48305,66,4,2,4,5951
48307,45,1,8,11,7984
48309,4694,43,768,586,256623
48311,8,0,5,1,743
48313,645,2,71,12,14284
48315,128,8,49,6,9854
48317,48,3,10,4,5771
48319,45,0,2,6,4274
48321,692,23,131,51,36643
48323,1852,29,409,462,58722
48325,615,24,108,44,51584
48327,17,0,2,1,2138
48329,2423,28,-17,1059,176832
48331,327,3,73,34,24823
48333,16,0,4,2,4873
48335,58,0,7,16,8545
48337,61,1,7,14,19818
48339,6397,76,1823,545,607391
48341,1035,12,46,35,20940
48343,98,1,16,14,12388
48345,4,0,1,0,1200
48347,1067,38,177,131,65204
48349,810,8,151,76,50113
48351,92,4,6,9,13595
48353,132,3,39,5,14714
48355,10410,117,2575,1851,362294
48357,89,2,1,11,9836
48359,14,1,8,1,2112
48361,1369,18,315,424,83396
48363,236,6,40,78,29189
48365,273,17,19,12,23194
48367,1160,15,143,134,142878
48369,323,7,48,24,9605
48371,226,1,37,18,15823
48373,693,11,153,45,51353
48375,3571,39,213,152,117415
48377,45,0,4,10,6704
48379,47,1,11,6,12514
48381,1646,18,261,141,137713
48383,61,3,12,6,3849
48385,86,0,57,12,3452
48387,135,11,6,2,12023
48389,143,4,21,24,15976
48391,216,1,67,37,6948
48393,6,0,0,0,854
48395,220,2,62,18,17074
48397,786,12,117,87,104915
48399,116,1,25,16,10264
48401,341,2,25,18,54406
48403,51,6,2,12,10542
48405,157,11,12,4,8237
48407,175,8,21,37,28859
48409,867,19,205,173,66730
48411,22,0,6,1,6055
48413,35,1,8,1,2793
48415,454,1,26,51,16703
48417,17,0,6,1,3265
48419,390,18,23,24,25274
48421,39,0,2,3,3022
48423,2416,18,507,194,232751
48425,65,0,9,16,9128
48427,2025,52,458,264,64633
48429,31,2,2,3,9366
48433,5,0,4,1,1350
48435,60,1,22,2,3776
48437,79,2,9,6,7397
48439,30162,410,4522,3847,2102515
48441,1106,21,166,70,138034
48443,2,0,0,0,776
48445,125,2,12,21,12337
48447,4,0,0,2,1501
48449,1178,14,110,55,32750
48451,1659,20,182,154,119200
48453,21822,244,2698,1870,1273954
48455,153,3,31,31,14651
48457,115,2,6,6,21672
48459,200,2,35,24,41753
48461,16,1,3,3,3657
48463,506,7,113,58,26741
48465,1332,18,0,169,49025
48467,362,3,65,43,56590
48469,3331,34,690,371,92084
48471,2838,40,166,81,72971
48473,417,4,63,29,55246
48475,84,1,19,3,11998
48477,498,38,68,46,35882
48479,6921,81,1261,1525,276652
48481,644,25,85,54,41556
48483,32,0,6,1,5056
48485,946,11,147,84,132230
48487,56,1,8,15,12769
48489,644,21,125,72,21358
48491,5930,83,918,497,590551
48493,430,17,165,18,51070
48495,70,1,16,5,8010
48497,365,6,55,66,69984
48499,313,5,51,51,45539
48501,90,2,17,22,8713
48503,152,4,21,38,18010
48505,165,2,13,38,14179
48507,197,5,58,28,11840
49001,28,0,8,2,6710
49003,338,2,40,33,56046
49005,1872,4,86,82,128289
49007,39,0,4,12,20463
49011,3094,18,504,275,355481
49013,81,0,23,11,19938
49015,16,0,1,1,10012
49017,49,1,12,7,5051
49019,45,0,6,5,9754
49021,544,2,61,53,54839
49023,68,1,5,9,12017
49025,56,1,18,3,7886
49027,123,0,13,8,13188
49029,46,0,7,4,12124
49031,5,0,0,1,1479
49033,7,0,1,1,2483
49035,19875,185,2047,1300,1160437
49037,632,25,64,36,15308
49039,113,0,13,16,30939
49041,78,2,8,4,21620
49043,701,1,54,22,42145
49045,564,0,93,46,72259
49047,78,0,18,7,35734
49049,8271,36,1116,788,636235
49051,538,4,33,16,34091
49053,2407,12,337,198,177556
49055,2,0,0,0,2711
49057,2655,25,436,177,260213
50001,73,2,1,2,36777
50003,84,1,4,1,35470
50005,26,0,2,0,29993
50007,723,39,38,8,163774
50009,4,0,-1,0,6163
50011,118,6,1,3,49402
50013,13,0,0,0,7235
50015,42,1,2,0,25362
50017,14,0,1,0,28892
50019,14,0,0,0,27037
50021,92,1,2,8,58191
50023,52,2,1,5,58409
50025,102,3,1,1,42222
50027,71,2,5,2,55062
51001,1085,15,14,13,32316
51003,791,16,88,67,109330
51005,57,4,3,1,14860
51007,74,1,6,3,13145
51009,130,0,25,31,31605
51011,75,0,7,8,15911
51013,2997,135,99,140,236842
51015,262,4,15,17,75558
51017,4,0,2,0,4147
51019,321,7,38,66,78997
51021,8,0,4,1,6280
51023,193,7,7,11,33419
51025,215,2,20,27,16231
51027,73,0,14,6,21004
51029,597,8,13,5,17148
51031,168,2,19,37,54885
51033,193,5,20,16,30725
51035,305,12,21,2,29791
51036,51,5,3,5,6963
51037,50,0,5,2,11880
51041,4170,75,285,341,352802
51043,69,0,1,3,14619
51045,16,0,2,1,5131
51047,964,12,43,30,52605
51049,71,0,0,8,9932
51051,33,1,4,15,14318
51053,209,7,10,14,28544
51057,84,1,6,10,10953
51059,16019,530,473,449,1147532
51061,588,9,53,18,71222
51063,41,1,1,10,15749
51065,176,8,15,6,27270
51067,163,1,17,13,56042
51069,673,9,49,29,89313
51071,23,0,0,3,16720
51073,147,2,36,9,37348
51075,153,7,8,4,23753
51077,145,5,15,22,15550
51079,152,2,20,18,19819
51081,438,10,10,27,11336
51083,145,1,21,17,33911
51085,611,32,48,32,107766
51087,3714,182,192,248,330818
51089,530,6,41,69,50557
51091,4,0,0,1,2190
51093,365,9,54,47,37109
51095,573,16,83,48,76523
51097,37,1,1,2,7025
51099,124,4,6,5,26836
51101,79,2,8,3,17148
51103,32,0,2,3,10603
51105,104,1,32,21,23423
51107,5117,113,239,152,413538
51109,171,2,14,6,37591
51111,59,1,3,6,12196
51113,64,1,3,6,13261
51115,15,0,2,3,8834
51117,329,32,19,26,30587
51119,32,1,2,7,10582
51121,291,3,31,31,98535
51125,34,0,3,2,14930
51127,121,1,23,9,23091
51131,295,29,14,3,11710
51133,69,2,8,9,12095
51135,178,9,22,10,15232
51137,221,3,21,17,37051
51139,337,24,17,7,23902
51141,119,4,15,15,17608
51143,383,2,66,87,60354
51145,135,4,8,17,29652
51147,386,10,4,97,22802
51149,345,2,22,18,38353
51153,9139,175,374,415,470335
51155,79,3,7,5,34027
51157,41,2,3,1,7370
