FIPS,cases,deaths,cases_percapita
48045,1,0,64.7
48047,2,0,28.2
48049,61,10,161.1
48051,53,0,287.4
48053,75,2,155.7
48055,190,1,435.1
48057,46,3,216.1
48059,13,2,93.2
48061,1301,47,307.4
48063,109,1,832.4
48065,6,0,101.2
48067,36,2,119.9
48069,50,1,664.0
48071,130,0,296.6
48073,65,2,123.5
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,4,0,118.1
48083,3,0,36.7
48085,1967,38,190.1
48087,5,0,171.2
48089,44,0,204.7
48091,207,7,132.5
48093,14,1,102.7
48095,1,0,36.7
48097,27,0,65.4
48099,304,2,400.3
48101,4,1,286.1
48103,45,5,938.1
48105,5,0,144.3
48107,8,1,139.4
48111,45,0,617.5
48113,15256,302,578.9
48115,45,1,353.6
48117,226,16,1218.6
48119,3,0,56.3
48121,1893,36,213.4
48123,35,1,173.6
48125,2,0,90.5
48127,1,0,9.9
48129,27,0,823.7
48131,5,0,44.8
48133,7,0,38.1
48135,289,7,173.9
48139,490,19,265.1
48141,4088,119,487.1
48143,43,1,100.7
48145,21,0,121.4
48147,65,6,183.0
48149,51,2,201.2
48151,2,1,52.2
48153,17,0,297.6
48157,2667,50,328.6
48159,30,0,279.7
48161,19,0,96.4
48163,86,0,423.5
48165,14,0,65.1
48167,1486,40,434.3
48169,7,0,112.4
48171,10,0,37.1
48173,5,0,354.9
48175,7,0,91.4
48177,175,4,839.9
48179,112,4,511.7
48181,481,4,353.1
48183,302,12,243.7
48185,291,2,1007.6
48187,186,0,111.5
48189,110,5,329.3
48191,2,1,67.5
48193,18,1,212.7
48195,23,2,426.0
48197,4,0,101.7
48199,156,5,270.8
48201,18157,298,385.2
48203,268,30,402.7
48205,13,2,233.1
48207,4,0,70.7
48209,1238,5,537.8
48211,2,0,52.4
48213,90,3,108.8
48215,1347,19,155.1
48217,46,1,125.5
48219,29,1,126.0
48221,35,4,56.8
48223,44,0,118.6
48225,147,0,640.0
48227,24,1,65.5
48229,14,0,286.5
48231,223,5,226.2
48233,47,0,224.5
48235,1,0,65.1
48237,4,0,44.8
48239,21,1,142.3
48241,33,1,92.9
48245,1340,32,532.7
48247,6,0,115.4
48249,21,0,51.9
48251,249,4,141.6
48253,614,0,3057.3
48255,7,0,44.9
48257,349,4,256.3
48259,36,0,75.9
48265,20,1,38.0
48267,1,0,23.1
48271,1,0,27.3
48273,23,1,75.0
48275,1,0,27.3
48277,180,12,361.0
48279,28,0,217.2
48281,13,0,60.7
48283,5,0,66.5
48285,22,1,109.2
48287,48,3,278.4
48289,13,0,74.7
48291,163,3,184.8
48293,40,1,170.7
48295,9,0,278.4
48297,9,0,73.7
48299,5,0,22.9
48303,1031,51,332.0
48305,21,1,352.9
48307,4,0,50.1
48309,222,4,86.5
48313,24,0,168.0
48315,21,1,213.1
48317,4,1,69.3
48319,33,0,772.1
48321,96,5,262.0
48323,200,2,340.6
48325,228,2,442.0
48329,264,13,149.3
48331,51,1,205.5
48333,1,0,20.5
48335,2,0,23.4
48337,9,1,45.4
48339,1428,33,235.1
48341,876,14,4183.4
48343,31,0,250.2
48345,1,0,83.3
48347,337,25,516.8
48349,101,4,201.5
48351,6,0,44.1
48353,8,0,54.4
48355,420,4,115.9
48357,53,2,538.8
48359,4,1,189.4
48361,126,3,151.1
48363,14,2,48.0
48365,191,23,823.5
48367,120,1,84.0
48369,139,0,1447.2
48371,111,0,701.5
48373,73,0,142.2
48375,2811,38,2394.1
48377,11,0,164.1
48379,6,0,47.9
48381,769,7,558.4
48383,2,0,52.0
48385,1,0,29.0
48387,95,8,790.2
48389,14,0,87.6
48391,6,0,86.4
48393,2,0,234.2
48395,23,0,134.7
48397,222,15,211.6
48399,2,0,19.5
48401,241,2,443.0
48403,15,1,142.3
48405,86,6,1044.1
48407,22,0,76.2
48409,62,0,92.9
48411,2,0,33.0
48413,8,0,286.4
48415,29,0,173.6
48417,1,0,30.6
48419,235,8,929.8
48421,30,0,992.7
48423,310,4,133.2
48425,3,0,32.9
48427,186,0,287.8
48429,5,0,53.4
48437,23,1,310.9
48439,7822,199,372.0
48441,261,5,189.1
48445,14,0,113.5
48449,636,4,1942.0
48451,151,1,126.7
48453,4991,108,391.8
48455,21,0,143.3
48457,14,0,64.6
48459,41,0,98.2
48463,30,0,112.2
48465,39,0,79.6
48467,52,1,91.9
48469,223,8,242.2
48471,1885,28,2583.2
48473,100,0,181.0
48475,7,0,58.3
48477,222,26,618.7
48479,803,22,290.3
48481,99,1,238.2
48483,16,0,316.5
48485,137,2,103.6
48487,7,0,54.8
48489,71,3,332.4
48491,1068,32,180.8
48493,55,5,107.7
48495,5,0,62.4
48497,62,5,88.6
48499,66,5,144.9
48501,11,0,126.2
48503,15,1,83.3
48505,31,0,218.6
48507,13,0,109.8
49001,1,0,14.9
49003,90,2,160.6
49005,1136,1,885.5
49007,13,0,63.5
49011,739,4,207.9
49013,10,0,50.2
49015,8,0,79.9
49017,4,1,79.2
49019,12,0,123.0
49021,191,1,348.3
49023,12,0,99.9
49025,4,0,50.7
49027,8,0,60.7
49029,16,0,132.0
49031,2,0,135.2
49033,3,0,120.8
49035,8140,100,701.5
49037,374,7,2443.2
49039,28,0,90.5
49041,29,0,134.1
49043,453,0,1074.9
49045,184,0,254.6
49047,22,0,61.6
49049,2861,19,449.7
49051,368,2,1079.5
49053,689,3,388.0
49057,588,9,226.0
50001,67,2,182.2
50003,68,1,191.7
50005,16,0,53.3
50007,574,39,350.5
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,29,1,114.3
50017,9,0,31.2
50019,13,0,48.1
50021,60,1,103.1
50023,41,1,70.2
50025,85,3,201.3
50027,55,2,99.9
51001,1018,14,3150.1
51003,302,8,276.2
51005,30,2,201.9
51007,39,1,296.7
51009,28,0,88.6
51011,34,0,213.7
51013,2382,126,1005.7
51015,164,2,217.1
51019,94,2,119.0
51023,51,4,152.6
51025,72,1,443.6
51027,18,0,85.7
51029,552,3,3219.0
51031,28,1,51.0
51033,119,4,387.3
51035,178,5,597.5
51036,34,3,488.3
51037,30,0,252.5
51041,2375,40,673.2
51043,43,0,294.1
51045,6,0,116.9
51047,790,9,1501.8
51049,50,0,503.4
51051,1,0,7.0
51053,114,0,399.4
51057,54,0,493.0
51059,13209,431,1151.1
51061,399,6,560.2
51063,10,1,63.5
51065,103,6,377.7
51067,46,1,82.1
51069,444,4,497.1
51071,6,0,35.9
51073,40,1,107.1
51075,116,6,488.4
51077,69,2,443.7
51079,48,1,242.2
51081,344,7,3034.6
51083,39,1,115.0
51085,380,25,352.6
51087,2342,139,707.9
51089,214,3,423.3
51091,3,0,137.0
51093,158,8,425.8
51095,237,15,309.7
51097,24,1,341.6
51099,95,4,354.0
51101,33,0,192.4
51103,11,0,103.7
51105,9,0,38.4
51107,3499,82,846.1
51109,102,1,271.3
51111,21,0,172.2
51113,42,1,316.7
51115,5,0,56.6
51117,233,24,761.8
51119,14,0,132.3
51121,97,2,98.4
51125,18,0,120.6
51127,48,1,207.9
51131,267,27,2280.1
51133,27,1,223.2
51135,74,0,485.8
51137,136,2,367.1
51139,259,24,1083.6
51141,36,0,204.5
51143,76,1,125.9
51145,55,0,185.5
51147,173,3,758.7
51149,170,0,443.3
51153,6684,127,1421.1
51155,31,1,91.1
51157,16,0,217.1
51159,295,5,3269.4
51161,149,5,158.2
51163,18,0,79.7
51165,641,7,782.2
51167,9,0,33.9
51169,8,2,37.1
51171,530,27,1215.2
51173,28,0,93.0
51175,154,2,873.5
51177,862,17,632.8
51179,917,5,599.8
51181,13,1,202.4
51183,185,2,1657.9
51185,9,0,22.2
51187,234,4,582.6
51191,58,4,107.9
51193,87,1,482.9
51195,27,2,72.2
51197,42,1,146.4
51199,94,3,137.7
51510,2186,48,1371.2
51520,4,0,23.9
51530,12,0,185.2
51540,164,3,347.0
51550,697,16,284.7
51570,119,17,685.1
51580,4,0,72.2
51590,68,2,169.8
51595,107,6,2001.5
51600,67,6,278.9
51610,58,7,396.8
51620,44,2,552.3
51630,218,0,750.8
51640,211,11,3324.4
51650,251,5,186.6
51660,870,23,1641.0
51670,150,2,665.8
51678,8,0,107.4
51680,99,1,120.5
51683,1337,14,3254.2
51685,393,6,2248.5
51690,58,1,462.0
51700,402,10,224.3
51710,704,7,290.0
51720,2,0,50.2
51730,196,3,625.3
51735,12,0,97.8
51740,402,13,425.9
51750,9,0,49.3
51760,1895,29,822.4
51770,277,10,279.4
51775,48,3,189.7
51790,62,0,248.7
51800,349,34,378.9
51810,936,27,208.0
51820,61,0,269.6
51830,54,5,361.1
51840,276,3,983.0
53001,101,0,505.4
53003,20,2,88.6
53005,1268,75,620.4
53007,279,6,361.4
53009,32,0,41.4
53011,638,28,130.7
53013,1,0,25.1
53015,124,0,112.1
53017,189,3,435.2
53019,1,0,13.1
53021,1081,28,1135.2
53025,328,5,335.6
53027,21,0,28.0
53029,184,12,216.1
53031,32,0,99.3
53033,8963,597,397.9
53035,182,2,67.0
53037,92,0,191.9
53039,52,3,231.9
53041,43,3,53.3
53043,2,0,18.3
53045,41,1,61.4
53047,62,2,146.8
53049,12,1,53.4
53051,3,0,21.9
53053,2199,89,243.0
53055,16,0,91.0
53057,474,15,366.9
53059,3,0,24.8
53061,3200,160,389.3
53063,880,37,168.3
53065,16,1,35.0
53067,201,5,69.2
53069,4,0,89.1
53071,127,3,209.0
53073,467,39,203.7
53075,30,0,59.9
53077,5777,128,2302.8
54001,11,1,66.9
54003,408,9,342.4
54005,20,0,93.2
54007,3,0,21.5
54009,6,0,27.3
54011,78,0,84.8
54013,2,0,28.1
54015,10,0,117.5
54019,56,4,132.1
54021,10,0,127.8
54023,16,0,138.3
54025,42,0,121.2
54027,40,1,172.6
54029,20,0,69.4
54031,41,0,297.6
54033,49,1,72.9
54035,141,18,493.4
54037,213,4,372.7
54039,252,20,141.5
54041,14,1,88.0
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,53,2,94.5
54051,38,0,124.5
54053,15,0,56.6
54055,15,0,25.5
54057,52,2,193.5
54059,12,2,51.2
54061,147,5,139.2
54063,9,0,67.8
54065,19,0,106.2
54067,7,1,28.6
54069,59,1,142.5
54071,13,1,186.5
54073,4,0,53.6
54075,21,0,254.6
54077,33,2,98.7
54079,40,0,70.9
54081,27,0,36.8
54083,146,0,508.8
54085,2,0,20.9
54087,11,1,80.4
54089,1,0,8.0
54091,12,0,71.9
54093,5,0,73.1
54095,3,0,34.9
54097,10,0,41.4
54099,106,9,269.0
54103,9,0,59.7
54105,4,0,68.7
54107,57,2,68.2
54109,6,0,29.4
55001,10,2,49.5
55003,3,0,19.3
55005,30,0,66.3
55007,3,1,20.0
55009,2520,39,952.6
55011,6,2,46.0
55013,2,1,13.0
55015,90,2,179.7
55017,65,0,100.5
55019,56,5,161.0
55021,60,1,104.3
55023,27,0,167.4
55025,1017,32,186.0
55027,426,5,485.0
55029,39,3,141.0
55031,20,0,46.3
55033,29,0,63.9
55035,149,0,142.4
55037,2,0,46.6
55039,277,6,267.9
55041,34,2,377.6
55043,113,12,219.7
55045,78,1,211.0
55047,24,0,126.9
55049,18,0,76.0
55051,2,1,35.2
55053,24,1,116.3
55055,164,4,193.5
55057,27,1,101.2
55059,1392,36,820.9
55061,40,1,195.8
55063,179,0,151.7
55065,48,0,288.0
55067,7,0,36.5
55069,8,0,29.0
55071,56,1,70.9
55073,95,1,70.0
55075,40,3,99.1
55077,9,1,57.8
55078,4,0,87.8
55079,9945,360,1051.6
55081,39,1,84.3
55083,46,0,121.3
55085,17,0,47.8
55087,366,8,194.8
55089,199,15,223.0
55091,1,0,13.7
55093,57,0,133.3
55095,37,1,84.5
55097,86,0,121.5
55099,2,0,15.0
55101,2053,56,1045.8
55103,14,4,81.2
55105,773,22,473.2
55107,10,0,70.5
55109,119,0,131.2
55111,88,3,136.6
55113,9,0,54.4
55115,66,0,161.4
55117,177,4,153.5
55119,6,0,29.5
55121,85,0,286.7
55123,28,0,90.8
55125,10,0,45.1
55127,487,17,468.9
55129,3,0,19.1
55131,303,12,222.7
55133,958,36,237.0
55135,84,5,164.7
55137,18,0,73.6
55139,569,10,331.0
55141,28,1,38.4
56001,28,0,72.0
56003,11,0,93.3
56005,46,0,99.3
56007,22,1,148.6
56009,24,0,173.6
56011,6,0,79.1
56013,319,9,812.5
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,203,2,204.0
56023,15,0,75.6
56025,90,1,112.7
56027,2,0,84.9
56029,10,0,34.3
56031,1,0,11.9
56033,19,0,62.3
56035,4,0,40.7
56037,44,0,103.9
56039,108,1,460.3
56041,116,0,573.5
56043,39,3,499.7
56045,1,0,14.4
