FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37067,4402,41,448,456,382295
37069,648,23,70,106,69685
37071,2500,22,472,424,224529
37073,35,2,2,5,11562
37075,17,0,0,7,8441
37077,1057,25,70,75,60443
37079,269,3,18,27,21069
37081,4486,134,494,609,537174
37083,510,5,47,67,50010
37085,953,34,90,126,135976
37087,200,0,26,51,62317
37089,1210,52,169,194,117417
37091,218,11,12,34,23677
37093,582,7,56,91,55234
37095,35,0,16,2,4937
37097,1431,15,214,197,181806
37099,317,3,39,80,43938
37101,2522,41,350,267,209339
37103,44,3,2,3,9419
37105,1037,9,66,79,61779
37107,468,11,41,29,55949
37109,611,2,92,103,86111
37111,429,4,65,82,45756
37113,407,1,33,47,35858
37115,27,0,2,8,21755
37117,196,6,26,22,22440
37119,18403,181,2354,2043,1110356
37121,64,1,21,6,14964
37123,469,11,55,49,27173
37125,753,18,99,85,100880
37127,806,10,102,104,94298
37129,1969,14,360,317,234473
37131,243,16,7,39,19483
37133,646,7,58,182,197938
37135,1137,45,195,102,148476
37137,48,1,6,9,12726
37139,281,17,22,19,39824
37141,538,3,67,108,63060
37143,50,2,2,7,13463
37145,159,1,20,23,39490
37147,1313,10,158,273,180742
37149,121,5,19,18,20724
37151,1829,35,171,227,143667
37153,415,8,54,30,44829
37155,2071,48,318,273,130625
37157,383,3,54,55,91010
37159,1790,45,198,181,142088
37161,529,11,59,93,67029
37163,1351,8,99,91,63531
37165,215,2,21,32,34823
37167,722,6,128,109,62806
37169,207,1,33,24,45591
37171,712,4,77,84,71783
37173,86,2,12,9,14271
37175,101,1,19,39,34385
37177,80,1,23,17,4016
37179,2356,34,401,320,239859
37181,647,40,48,48,44535
37183,9377,99,1445,1220,1111761
37185,214,6,21,14,19731
37187,94,3,4,37,11580
37189,191,0,46,38,56177
37191,2155,35,117,100,123131
37193,676,7,25,35,68412
37195,1231,28,125,195,81801
37197,431,6,42,36,37667
37199,68,0,10,3,18069
38003,28,0,4,2,10415
38005,40,1,7,19,6832
38007,1,0,0,0,928
38009,9,0,0,2,6282
38011,5,0,0,4,3024
38013,11,0,1,4,2115
38015,696,3,128,171,95626
38017,2762,75,144,178,181923
38019,28,0,10,5,3762
38021,8,0,1,2,4872
38023,1,0,0,0,2264
38025,26,0,5,0,4424
38027,8,0,0,3,2287
38029,11,1,0,4,3241
38031,7,0,1,4,3210
38033,3,0,0,1,1761
38035,569,4,32,88,69451
38037,4,0,0,0,2274
38039,8,0,0,6,2231
38041,6,0,0,4,2499
38043,7,0,0,3,2480
38045,14,0,0,0,4046
38047,1,0,0,0,1850
38049,12,1,2,2,5745
38051,11,0,3,3,2497
38053,61,0,4,15,15024
38055,20,0,0,8,9450
38057,18,0,1,6,8187
38059,205,3,30,57,31364
38061,100,1,9,11,10545
38063,4,0,1,2,2879
38065,4,0,0,2,1959
38067,22,0,5,5,6801
38069,8,0,2,0,3975
38071,28,1,9,4,11519
38073,25,0,4,3,5218
38075,9,0,0,2,2327
38077,66,0,4,17,16177
38079,16,0,1,4,14176
38081,9,0,1,1,3898
38083,4,0,1,1,1315
38085,48,0,10,4,4230
38087,3,0,0,0,750
38089,132,3,12,21,31489
38091,7,0,2,3,1890
38093,90,2,3,18,20704
38095,4,0,2,1,2189
38097,34,0,5,5,8036
38099,87,0,19,21,10641
38101,132,1,9,36,67641
38103,12,0,0,1,3834
38105,190,1,25,72,37589
39001,40,2,4,10,27698
39003,501,41,51,91,102351
39005,107,4,8,17,53484
39007,497,44,24,37,97241
39009,303,1,74,69,65327
39011,151,5,10,36,45656
39013,578,26,33,3,67006
39015,76,1,7,11,43432
39017,2269,53,319,257,383134
39019,93,4,13,17,26914
39021,77,1,13,16,38885
39023,964,11,54,113,134083
39025,689,9,97,119,206428
39027,120,4,17,23,41968
39029,1483,60,141,65,101883
39031,169,4,60,9,36600
39033,153,5,3,7,41494
39035,11206,435,1773,1221,1235072
39037,272,26,17,10,51113
39039,96,4,5,34,38087
39041,991,16,157,162,209177
39043,400,22,38,73,74266
39045,988,18,140,201,157574
39047,64,0,9,6,28525
39049,14993,484,2095,1894,1316756
39051,105,0,9,31,42126
39053,39,1,6,15,29898
39055,482,43,35,34,93649
39057,507,10,100,96,168937
39059,95,6,19,10,38875
39061,8203,224,1339,788,817473
39063,177,2,9,74,75783
39065,141,12,10,12,31365
39067,15,1,0,-1,15040
39069,85,0,4,45,27006
39071,87,1,6,26,43161
39073,98,9,4,8,28264
39075,300,5,53,22,43960
39077,317,3,61,42,58266
39079,51,0,10,17,32413
39081,164,2,25,24,65325
39083,103,2,14,38,62322
39085,851,26,127,172,230149
39087,164,0,17,61,59463
39089,829,19,144,165,176862
39091,94,1,10,17,45672
39093,1404,75,135,161,309833
39095,3853,310,261,639,428348
39097,262,9,25,25,44731
39099,2188,241,155,161,228683
39101,2807,41,9,43,65093
39103,719,32,75,73,179746
39105,22,0,1,5,22907
39107,382,11,23,69,41172
39109,616,34,61,77,106987
39111,89,17,3,0,13654
39113,3283,51,594,506,531687
39115,16,0,2,3,14508
39117,142,1,5,10,35328
39119,134,1,23,22,86215
39121,16,0,2,2,14424
39123,288,24,36,51,40525
39125,45,0,5,6,18672
39127,66,1,11,13,36134
39129,2298,42,40,49,58457
39131,43,0,7,10,27772
39133,608,59,69,83,162466
39135,113,2,16,11,40882
39137,168,16,19,15,33861
39139,465,8,45,53,121154
39141,218,5,30,57,76666
39143,254,15,35,63,58518
39145,115,0,29,25,75314
39147,96,2,7,48,55178
39149,103,4,15,24,48590
39151,1449,122,144,155,370606
39153,2771,212,330,272,541013
39155,1242,91,169,148,197974
39157,706,11,86,51,91987
39159,163,1,13,33,58988
39161,58,1,18,6,28275
39163,26,2,1,2,13085
39165,1326,28,188,202,234602
39167,177,21,17,19,59911
39169,421,57,18,34,115710
39171,97,3,9,11,36692
39173,666,54,90,137,130817
39175,84,5,4,14,21772
40001,209,4,17,46,22194
40003,1,0,0,0,5702
40005,50,0,12,10,13758
40007,33,0,2,1,5311
40009,27,0,3,2,21859
40011,24,0,7,2,9429
40013,268,1,65,63,47995
40015,243,11,14,27,28762
40017,744,4,163,136,148306
40019,232,3,67,29,48111
40021,189,1,28,50,48657
40023,148,1,8,13,14672
40025,1,0,0,0,2137
40027,1887,40,303,311,284014
40029,20,0,2,7,5495
40031,613,9,61,29,120749
40033,14,2,6,2,5666
40035,44,0,5,13,14142
40037,308,9,53,75,71522
40039,131,0,13,36,29003
40041,323,19,67,51,43009
40043,4,0,0,0,4891
40045,2,0,1,1,3859
40047,201,2,27,61,61056
40049,154,3,38,11,27711
40051,328,6,84,43,55834
40053,5,0,0,2,4333
40055,73,7,2,3,5712
40057,4,0,2,0,2653
40059,2,0,0,0,3688
40061,23,0,6,4,12627
40063,28,1,3,11,13279
40065,252,3,17,86,24530
40067,23,0,6,4,6002
40069,26,0,2,3,11085
40071,164,9,19,25,43538
40073,71,0,13,13,15765
40075,19,1,4,1,8708
40077,31,1,8,6,10073
40079,108,1,21,31,49853
40081,66,2,11,13,34877
40083,130,1,33,16,48011
40085,57,0,16,8,10253
40087,322,4,60,45,40474
40089,739,19,99,80,32832
40091,110,1,21,18,19596
40093,20,1,6,4,7629
40095,59,0,10,10,16931
40097,214,5,31,63,41100
40099,40,0,7,12,14073
40101,294,16,55,64,67997
40103,66,2,11,10,11131
40105,44,1,4,4,10076
40107,25,0,3,3,11993
40109,6981,85,1244,1225,797434
40111,251,0,72,50,38465
40113,270,9,29,40,46963
40115,244,2,61,49,31127
40117,92,3,11,17,16376
40119,565,2,78,66,81784
40121,103,3,12,21,43654
40123,116,2,25,21,38284
40125,246,6,42,62,72592
40127,47,0,7,12,11096
40129,6,0,1,4,3583
40131,499,11,112,111,92459
40133,106,5,15,25,24258
40135,118,3,19,44,41569
40137,130,1,16,24,43143
40139,1010,7,17,3,19983
40141,38,1,1,8,7250
40143,6856,89,1148,1066,651552
40145,516,19,73,82,81289
40147,506,39,44,27,51527
40149,14,0,4,2,10916
40151,16,0,2,5,8793
40153,26,0,3,10,20211
41001,16,0,5,3,16124
41003,132,6,22,10,93053
41005,1201,33,152,122,418187
41007,68,0,6,10,40224
41009,66,0,16,7,52354
41011,76,0,11,16,64487
41013,29,1,7,9,24404
41015,11,0,2,2,22925
41017,405,1,45,89,197692
41019,105,1,14,31,110980
41021,2,0,1,0,1912
41023,2,0,0,1,7199
41025,5,0,1,3,7393
41027,140,0,15,26,23382
41029,265,0,42,62,220944
41031,222,0,34,45,24658
41033,78,1,14,13,87487
41035,175,1,8,31,68238
41037,31,0,5,7,7869
41039,419,3,101,83,382067
41041,378,8,33,14,49962
41043,207,10,18,17,129749
41045,539,6,146,74,30571
41047,2277,63,206,249,347818
41049,212,1,59,39,11603
41051,3743,76,429,544,812855
41053,225,12,22,34,86085
41055,8,0,2,3,1780
41057,24,0,4,2,27036
41059,1503,13,317,314,77950
41061,385,2,21,8,26835
41063,18,1,3,3,7208
41065,138,3,31,15,26682
41067,2352,22,318,282,601592
41071,256,9,48,36,107100
42001,437,16,35,28,103009
42003,6817,214,1444,1067,1216045
42005,134,6,7,38,64735
42007,1053,82,121,160,163929
42009,109,4,4,14,47888
42011,4919,362,100,156,421164
42013,157,2,25,39,121829
42015,71,3,3,10,60323
42017,6542,574,229,314,628270
42019,519,14,84,63,187853
42021,191,3,38,38,130192
42023,5,0,1,0,4447
42025,336,28,13,27,64182
42027,304,9,28,42,162385
42029,4469,338,203,340,524989
42031,71,2,24,4,38438
42033,107,0,10,11,79255
42035,105,5,15,5,38632
42037,443,35,12,16,64964
42039,114,1,18,10,84629
42041,1066,69,64,81,253370
42043,2480,152,148,138,278299
42045,8049,676,242,353,566747
42047,38,2,14,6,29910
42049,818,14,78,62,269728
42051,294,4,51,71,129274
42053,7,0,0,0,7247
42055,1146,46,43,113,155027
42057,20,1,1,1,14530
42059,93,0,20,16,36233
42061,273,4,4,10,45144
42063,186,6,9,12,84073
42065,48,1,13,7,43425
42067,121,6,1,5,24763
42069,1833,212,39,56,209674
42071,5190,395,279,239,545724
42073,261,9,52,52,85512
42075,1529,54,58,48,141793
42077,4609,334,111,114,369318
42079,3091,183,65,49,317417
42081,282,20,46,23,113299
42083,26,1,2,6,40625
42085,282,9,20,74,109424
42087,84,1,7,8,46138
42089,1536,120,34,49,170271
42091,9311,842,276,312,830915
42093,86,3,2,4,18230
42095,3686,288,86,85,305285
42097,369,11,26,14,90843
42099,101,5,4,5,46272
42101,24403,1665,873,1008,1584064
42103,517,21,6,8,55809
42105,20,0,1,1,16526
42107,830,49,19,38,141359
42109,85,2,5,11,40372
42111,105,1,11,17,73447
42113,10,0,4,0,6066
42115,203,26,9,8,40328
42117,33,2,2,1,40591
42119,115,2,4,7,44923
42121,53,0,11,4,50668
42123,14,1,2,3,39191
42125,613,10,166,95,206865
42127,151,8,1,7,51361
42129,1234,41,241,145,348899
42131,56,7,4,8,26794
42133,2098,78,236,156,449058
44001,290,15,3,34,48479
44003,1351,101,35,117,164292
44005,365,4,23,34,82082
44007,14033,800,207,889,638931
44009,574,61,6,36,125577
45001,254,1,22,85,24527
45003,1097,16,165,198,170872
45005,136,3,17,35,8688
45007,1572,31,267,325,202558
45009,335,4,30,95,14066
45011,239,2,28,71,20866
45013,2721,30,488,441,192122
45015,3257,41,741,639,227907
45017,241,1,41,54,14553
45019,10125,114,2346,1453,411406
45021,386,11,67,91,57300
45023,408,6,59,88,32244
45025,581,18,56,95,45650
45027,631,47,40,101,33745
45029,627,29,89,95,37677
45031,796,23,70,168,66618
45033,471,20,54,55,30479
45035,2284,24,513,515,162809
45037,185,4,23,40,27260
45039,456,23,31,48,22347
45041,2258,74,259,440,138293
45043,1049,13,223,138,62680
45045,8952,141,1283,1106,523542
45047,1072,11,170,188,70811
45049,206,4,18,73,19222
45051,7174,97,1648,788,354081
45053,387,4,106,79,30073
45055,1073,19,123,168,66551
45057,825,16,102,135,98012
45059,1029,20,171,194,67493
45061,412,25,42,50,16828
45063,3917,77,503,692,298750
45065,90,2,19,25,9463
45067,425,11,85,76,30657
45069,379,4,18,34,26118
45071,620,6,107,138,38440
45073,615,2,121,124,79546
45075,1741,41,253,359,86175
45077,1491,16,219,212,126884
45079,6577,120,801,1121,415759
45081,365,4,40,59,20473
45083,3295,68,471,470,319785
45085,1968,34,198,360,106721
45087,249,1,43,66,27316
45089,688,18,56,126,30368
45091,2656,18,457,522,280979
46003,36,0,0,1,2751
46005,575,9,19,17,18453
46007,5,0,0,1,3365
46009,13,0,2,0,6901
46011,107,0,22,10,35077
46013,371,2,10,8,38839
46015,38,0,7,4,5297
46017,104,3,11,15,1962
46019,7,1,2,4,10429
46021,1,0,1,0,1376
46023,98,0,10,0,9292
46025,16,0,0,0,3736
46027,101,0,8,7,14070
46029,109,0,20,13,28009
46031,23,0,1,1,4086
46033,11,0,0,0,8972
46035,75,0,9,18,19775
46037,20,0,2,1,5424
46039,6,0,1,1,4351
46041,49,0,27,9,5892
46043,16,0,5,6,2921
46045,10,0,1,1,3829
46047,14,0,1,0,6713
46049,24,1,1,0,2299
46051,18,0,3,1,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,14,0,1,1,6164
46059,7,0,0,0,3191
46061,15,0,5,1,3453
46065,81,2,8,6,17526
46067,21,0,2,3,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,9,0,0,1,4939
46079,56,2,4,13,12797
46081,26,0,0,5,25844
46083,440,1,32,35,61128
46085,84,1,14,2,3781
46087,22,1,10,3,5586
46089,6,0,-5,0,2379
46091,6,0,1,1,4935
46093,63,1,4,5,28332
46095,21,0,1,9,2061
46097,11,0,1,1,2216
46099,3920,62,100,118,193134
46101,26,0,0,2,6576
46102,132,1,20,10,14177
46103,765,25,88,86,113775
46105,4,0,0,1,2865
46107,1,0,0,1,2153
46109,62,0,6,3,10394
46111,12,0,0,0,2344
46115,17,0,1,1,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,66,3,7,1,10177
46123,19,0,2,0,5441
46125,34,0,3,4,8384
46127,168,2,22,11,15932
46129,18,0,2,1,5435
46135,95,2,6,7,22814
46137,3,0,2,0,2756
47001,374,3,84,122,76978
47003,711,10,78,57,49713
47005,37,1,3,11,16160
47007,646,1,9,10,15064
47009,709,7,101,293,133088
47011,1330,9,321,216,108110
47013,115,1,26,36,39842
47015,87,0,12,21,14678
47017,107,2,12,38,27767
47019,250,2,31,109,56391
47021,397,4,44,65,40667
47023,132,0,33,33,17297
47025,135,0,36,44,31959
47027,41,0,2,10,7615
47029,251,1,54,71,36004
47031,233,0,22,65,56520
47033,130,3,17,46,14230
47035,287,6,26,43,60520
47037,16956,179,2810,1974,694144
47039,85,0,6,36,11663
47041,192,1,25,64,20490
47043,421,0,57,98,53948
47045,400,5,48,63,37159
47047,510,8,56,86,41133
47049,48,0,7,12,18523
47051,171,3,28,35,42208
47053,346,1,56,87,49133
47055,234,4,34,71,29464
47057,97,0,16,30,23320
47059,243,4,52,56,69069
47061,77,2,7,6,13427
47063,793,6,151,222,64934
47065,4604,41,619,764,367804
47067,43,0,8,19,6620
47069,614,9,86,111,25050
47071,260,7,22,89,25652
47073,162,2,28,45,56786
47075,224,4,32,52,17304
47077,252,0,26,120,28117
47079,88,1,8,28,32345
47081,161,0,28,32,25178
47083,34,0,7,9,8201
47085,63,3,13,8,18582
47087,91,0,20,26,11786
47089,317,1,43,90,54495
47091,54,0,7,3,17788
47093,2703,21,484,712,470313
47095,703,0,6,5,7016
47097,287,6,39,58,25633
47099,332,6,84,60,44142
47101,27,0,3,14,12268
47103,165,1,26,39,34366
47105,484,3,49,116,54068
47107,393,20,52,67,53794
47109,195,1,36,49,25694
47111,747,10,147,67,24602
47113,562,8,83,134,97984
47115,143,4,24,30,28907
47117,178,2,34,28,34375
47119,758,4,120,201,96387
47121,62,0,5,19,12422
47123,225,7,16,60,46545
47125,1288,9,199,314,208993
47127,35,0,7,7,6488
47129,50,1,6,12,21403
47131,230,4,12,75,30069
47133,102,1,12,14,22241
47135,56,0,6,9,8076
47137,16,1,1,7,5048
47139,85,0,14,22,16832
47141,1313,9,188,177,80245
47143,410,1,29,40,33167
47145,189,0,30,84,53382
47147,1197,16,100,121,71813
47149,5016,45,695,902,332285
47151,39,0,11,7,22068
47153,69,0,16,15,15026
47155,1269,4,151,259,98250
47157,17278,260,2348,1954,937166
47159,268,2,45,63,20157
47161,50,0,5,15,13715
47163,489,6,88,184,158348
47165,2721,65,367,457,191283
47167,877,8,72,114,61599
47169,1556,6,16,28,11284
47171,77,0,1,14,17883
47173,61,0,7,29,19972
47175,19,0,2,5,5872
47177,262,3,51,73,41277
47179,523,0,101,187,129375
47181,169,0,30,34,16673
47183,123,1,7,29,33328
47185,145,3,16,28,27345
47187,2717,21,522,500,238412
47189,1746,20,271,334,144657
48001,2077,4,698,121,57735
48003,215,3,43,39,18705
48005,1234,14,164,294,86715
48007,114,0,22,39,23510
48009,13,0,2,1,8553
48011,3,0,0,0,1887
48013,390,3,81,98,51153
48015,170,0,51,26,30032
48017,128,1,11,11,7000
48019,56,0,16,9,23112
48021,1110,12,231,232,88723
48023,2,0,0,1,3509
48025,285,1,82,109,32565
48027,2931,18,598,450,362924
48029,34633,283,4954,7586,2003554
48031,78,1,20,11,11931
48035,95,0,22,49,18685
48037,661,17,45,103,93245
48039,5177,35,834,987,374264
48041,3522,42,677,322,229211
48043,164,1,8,4,9203
48045,9,1,6,0,1546
48047,57,0,29,4,7093
48049,303,16,71,55,37864
48051,212,0,50,52,18443
48053,379,6,76,92,48155
48055,941,7,227,169,43664
48057,322,3,49,139,21290
48059,37,2,9,7,13943
48061,6854,137,736,1949,423163
48063,176,2,10,24,13094
48065,10,0,3,0,5926
48067,99,3,8,24,30026
48069,146,1,19,11,7530
48071,777,5,214,142,43837
48073,583,2,159,144,52646
48075,14,0,0,7,7306
48077,21,0,6,2,10471
48079,10,0,5,2,2853
48081,17,1,0,11,3387
48083,8,0,2,3,8175
48085,5748,72,994,814,1034730
48087,6,0,0,0,2920
48089,219,0,57,38,21493
48091,1415,43,267,298,156209
48093,69,1,7,35,13635
48095,20,0,4,3,2726
48097,166,0,43,59,41257
48099,490,3,39,68,75951
48101,6,1,0,1,1398
48103,65,10,6,1,4797
48105,126,1,18,55,3464
48107,37,3,7,2,5737
48109,13,1,3,5,2171
48111,171,1,25,37,7287
48113,43439,567,8479,6470,2635516
48115,112,1,16,14,12728
48117,491,19,79,60,18546
48119,12,0,0,3,5331
48121,5544,46,746,1077,887207
48123,442,11,61,254,20160
48125,4,0,0,0,2211
48127,72,0,17,32,10124
48129,37,0,1,3,3278
48131,110,0,20,16,11157
48133,35,0,7,14,18360
48135,1767,34,435,256,166223
48137,20,0,0,9,1932
48139,2183,21,584,346,184826
48141,12501,211,2357,1863,839238
48143,329,1,104,63,42698
48145,95,0,19,35,17297
48147,181,8,39,28,35514
48149,270,5,47,73,25346
48151,23,1,3,7,3830
48153,63,4,16,3,5712
48155,1,0,1,0,1155
48157,6239,78,656,955,811688
48159,71,1,8,6,10725
48161,119,0,38,28,19717
48163,413,1,73,71,20306
48165,77,0,13,28,21492
48167,7663,68,1755,1211,342139
48169,88,1,8,30,6229
48171,143,0,22,70,26988
48173,6,0,1,0,1409
48175,59,1,12,28,7658
48177,537,6,21,149,20837
48179,141,4,13,4,21886
48181,898,8,114,105,136212
48183,1147,15,339,220,123945
48185,788,2,97,93,28880
48187,1458,6,229,289,166847
48189,1032,21,338,185,33406
48191,4,1,0,2,2964
48193,49,1,8,10,8461
48195,45,2,1,3,5399
48197,10,0,0,4,3933
48199,636,5,112,148,57602
48201,59924,575,8060,9554,4713325
48203,540,34,73,53,66553
48205,74,2,24,15,5576
48207,25,0,1,6,5658
48209,4045,22,485,276,230191
48211,28,0,10,6,3819
48213,466,5,87,125,82737
48215,13776,400,1808,5183,868707
48217,232,2,65,50,36649
48219,145,4,43,29,23021
48221,291,5,86,68,61643
48223,142,0,10,27,37084
48225,229,0,10,34,22968
48227,113,2,21,33,36664
48229,18,0,1,0,4886
48231,908,8,186,126,98594
48233,100,1,4,14,20938
48235,5,0,1,1,1536
48237,23,0,1,10,8935
48239,171,1,32,50,14760
48241,97,1,18,6,35529
48243,7,0,1,1,2274
48245,4697,49,1491,666,251565
48247,44,0,16,2,5200
48249,466,0,94,94,40482
48251,1133,7,291,215,175817
48253,652,0,0,44,20083
48255,181,0,15,89,15601
48257,1363,5,276,225,136154
48259,131,0,29,23,47431
48261,3,0,1,0,404
48263,2,0,0,1,762
48265,295,1,40,71,52600
48267,13,0,4,4,4337
48271,14,0,1,10,3667
48273,284,2,68,52,30680
48275,18,0,3,6,3664
48277,523,15,81,105,49859
48279,157,7,29,55,12893
48281,65,0,17,21,21428
48283,347,0,49,256,7520
48285,525,1,78,162,20154
48287,128,3,27,20,17239
48289,127,0,56,20,17404
48291,700,3,121,104,88219
48293,139,1,37,29,23437
48295,12,0,0,0,3233
48297,106,1,34,21,12207
48299,71,0,19,18,21795
48303,4769,68,919,706,310569
48305,57,3,11,2,5951
48307,33,0,6,4,7984
48309,3688,28,1370,683,256623
48311,6,0,0,5,743
48313,229,0,61,66,14284
48315,113,4,9,46,9854
48317,38,1,7,10,5771
48319,38,0,1,0,4274
48321,523,5,97,124,36643
48323,1283,19,286,391,58722
48325,527,7,56,108,51584
48327,16,0,8,1,2138
48329,1249,29,336,-49,176832
48331,260,2,47,69,24823
48333,11,0,5,4,4873
48335,34,0,14,7,8545
48337,39,1,8,7,19818
48339,5294,50,619,970,607391
48341,967,15,19,43,20940
48343,70,0,8,15,12388
48345,3,0,1,1,1200
48347,810,36,109,171,65204
48349,637,10,186,125,50113
48351,32,0,0,5,13595
48353,110,1,18,34,14714
48355,9607,116,2504,2075,362294
48357,63,2,7,1,9836
48359,12,1,0,6,2112
48361,813,8,220,315,83396
48363,119,2,30,38,29189
48365,253,24,11,17,23194
48367,896,1,212,229,142878
48369,284,8,31,42,9605
48371,188,1,8,35,15823
48373,533,1,133,132,51353
48375,3294,42,125,194,117415
48377,32,0,7,4,6704
48379,32,1,3,11,12514
48381,1394,16,127,228,137713
48383,53,3,19,11,3849
48385,63,0,3,57,3452
48387,129,12,7,0,12023
48389,103,2,38,19,15976
48391,123,0,28,56,6948
48393,6,0,3,0,854
48395,186,0,33,61,17074
48397,622,16,79,117,104915
48399,53,0,9,22,10264
48401,292,3,0,42,54406
48403,39,1,4,5,10542
48405,142,12,11,7,8237
48407,130,2,27,9,28859
48409,557,0,107,193,66730
48411,15,0,5,5,6055
48413,33,1,2,7,2793
48415,376,1,48,20,16703
48417,15,0,5,5,3265
48419,335,14,11,18,25274
48421,35,0,2,2,3022
48423,2006,11,566,438,232751
48425,39,0,14,6,9128
48427,1519,20,207,347,64633
48429,18,0,5,0,9366
48433,4,0,0,4,1350
48435,48,0,14,22,3776
48437,69,1,18,7,7397
48439,23536,310,3750,3665,2102515
48441,960,13,199,145,138034
48443,2,0,0,0,776
48445,71,0,26,11,12337
48447,2,0,1,0,1501
48449,1029,6,131,95,32750
48451,1317,13,303,98,119200
48453,18696,222,3740,2126,1273954
48455,115,0,17,26,14651
48457,51,0,11,6,21672
48459,144,0,24,31,41753
48461,14,0,6,4,3657
48463,374,5,110,96,26741
48465,657,8,395,0,49025
48467,281,3,69,60,56590
48469,2681,24,806,690,92084
48471,2661,28,146,148,72971
48473,332,0,66,57,55246
48475,75,1,16,17,11998
48477,435,34,74,68,35882
48479,4472,77,801,1099,276652
48481,453,1,97,73,41556
48483,28,0,1,6,5056
48485,795,9,170,129,132230
48487,28,0,7,8,12769
48489,535,4,88,95,21358
48491,5071,79,1278,744,590551
48493,385,6,62,155,51070
48495,63,0,14,14,8010
48497,265,5,58,54,69984
48499,205,5,28,42,45539
48501,61,1,10,16,8713
48503,85,1,16,17,18010
48505,116,1,11,4,14179
48507,128,0,23,49,11840
49001,20,0,3,8,6710
49003,280,2,59,33,56046
49005,1706,3,127,86,128289
49007,25,0,6,4,20463
49011,2520,9,455,504,355481
49013,53,0,6,23,19938
49015,11,0,0,1,10012
49017,32,1,3,12,5051
49019,34,0,5,6,9754
49021,452,2,52,54,54839
49023,47,0,13,4,12017
49025,44,0,7,18,7886
49027,103,0,35,11,13188
49029,41,0,5,7,12124
49031,4,0,1,0,1479
49033,5,0,0,1,2483
49035,17353,152,2338,2047,1160437
49037,553,19,47,64,15308
49039,88,0,18,12,30939
49041,71,1,11,7,21620
49043,651,1,62,54,42145
49045,463,0,71,93,72259
49047,64,0,10,18,35734
49049,6753,31,894,1116,636235
49051,498,4,34,33,34091
49053,2046,9,300,296,177556
49057,2185,24,448,383,260213
50001,71,2,0,1,36777
50003,80,1,2,4,35470
50005,25,0,1,1,29993
50007,705,39,28,33,163774
50009,4,0,2,-1,6163
50011,111,6,2,1,49402
50013,13,0,0,0,7235
50015,42,1,6,1,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,80,1,2,2,58191
50023,45,1,1,1,58409
50025,100,3,2,1,42222
50027,69,2,3,5,55062
51001,1059,15,0,14,32316
51003,671,10,108,88,109330
51005,56,2,6,2,14860
51007,61,1,5,5,13145
51009,67,0,2,24,31605
51011,55,0,5,7,15911
51013,2776,135,86,85,236842
51015,233,2,15,14,75558
51017,3,0,1,1,4147
51019,212,4,19,36,78997
51021,7,0,1,2,6280
51023,168,4,26,4,33419
51025,163,1,16,20,16231
51027,62,0,8,11,21004
51029,590,6,14,12,17148
51031,89,1,11,19,54885
51033,167,4,7,16,30725
51035,284,10,20,17,29791
51036,45,3,2,3,6963
51037,43,0,3,4,11880
51041,3609,65,196,250,352802
51043,62,0,4,1,14619
51045,11,0,2,1,5131
51047,915,12,29,42,52605
51049,60,0,7,0,9932
51051,11,0,0,3,14318
51053,172,2,11,9,28544
51057,72,0,4,4,10953
51059,15126,511,470,439,1147532
51061,551,8,50,48,71222
51063,26,1,2,1,15749
51065,154,8,14,15,27270
51067,132,1,13,15,56042
51069,614,7,24,44,89313
51071,18,0,1,0,16720
51073,115,1,16,35,37348
51075,143,6,8,8,23753
51077,110,4,4,13,15550
51079,108,2,13,20,19819
51081,394,9,8,8,11336
51083,110,1,19,13,33911
51085,539,30,32,35,107766
51087,3139,177,169,175,330818
51089,422,5,66,35,50557
51091,3,0,0,0,2190
51093,294,9,34,49,37109
51095,471,16,64,81,76523
51097,32,1,2,1,7025
51099,111,4,5,5,26836
51101,67,2,12,6,17148
51103,24,0,1,2,10603
51105,58,0,5,32,23423
51107,4758,106,266,201,413538
51109,157,2,15,14,37591
51111,45,0,4,2,12196
51113,51,1,3,2,13261
51115,9,0,1,2,8834
51117,286,30,7,17,30587
51119,21,1,1,3,10582
51121,232,3,28,28,98535
51125,30,0,4,3,14930
51127,99,1,6,23,23091
51131,289,28,2,13,11710
51133,55,1,1,8,12095
51135,157,6,5,21,15232
51137,188,3,6,20,37051
51139,326,24,18,17,23902
51141,67,3,1,14,17608
51143,253,2,25,63,60354
51145,108,3,5,8,29652
51147,242,6,42,4,22802
51149,298,2,17,21,38353
51153,8321,165,352,343,470335
51155,62,2,5,6,34027
51157,36,1,11,3,7370
51159,318,4,10,9,9023
51161,383,6,49,34,94186
51163,51,0,0,10,22573
51165,838,16,41,30,81948
51167,36,0,5,9,26586
51169,30,2,1,10,21566
51171,649,40,24,16,43616
51173,75,1,3,26,30104
51175,210,11,10,17,17631
51177,1212,33,75,104,136215
51179,1163,7,48,67,152882
51181,31,1,1,10,6422
51183,245,7,6,18,11159
51185,55,0,8,20,40595
51187,339,7,12,21,40164
51191,119,4,11,24,53740
51193,187,2,63,1,18015
51195,61,3,8,12,37383
