FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37069,641,23,78,108,69685
37071,2432,21,408,429,224529
37073,34,2,2,4,11562
37075,15,0,0,5,8441
37077,1055,25,70,81,60443
37079,264,3,21,26,21069
37081,4412,134,470,572,537174
37083,499,4,33,66,50010
37085,932,34,96,117,135976
37087,192,0,23,50,62317
37089,1191,52,176,209,117417
37091,219,11,10,38,23677
37093,577,7,51,95,55234
37095,35,0,13,4,4937
37097,1399,13,200,204,181806
37099,306,3,40,85,43938
37101,2490,41,347,272,209339
37103,44,3,2,5,9419
37105,1037,8,60,85,61779
37107,462,11,35,23,55949
37109,589,2,89,116,86111
37111,416,3,62,77,45756
37113,397,1,33,60,35858
37115,25,0,2,7,21755
37117,191,6,22,18,22440
37119,18075,179,2223,2125,1110356
37121,60,1,22,3,14964
37123,466,11,51,49,27173
37125,755,18,110,102,100880
37127,794,10,108,108,94298
37129,1932,14,381,338,234473
37131,240,16,6,40,19483
37133,618,7,64,164,197938
37135,1127,45,202,112,148476
37137,46,1,6,7,12726
37139,278,17,23,20,39824
37141,518,3,68,93,63060
37143,50,2,1,10,13463
37145,157,1,18,22,39490
37147,1293,6,167,293,180742
37149,121,5,19,20,20724
37151,1810,35,181,230,143667
37153,418,8,55,43,44829
37155,2015,46,261,284,130625
37157,375,3,50,53,91010
37159,1778,43,199,200,142088
37161,524,11,65,102,67029
37163,1340,8,89,112,63531
37165,203,2,19,26,34823
37167,708,5,137,111,62806
37169,202,1,26,26,45591
37171,699,4,70,95,71783
37173,86,2,14,13,14271
37175,98,1,16,37,34385
37177,80,1,20,18,4016
37179,2287,33,382,345,239859
37181,650,40,42,57,44535
37183,9252,99,1406,1281,1111761
37185,212,6,19,19,19731
37187,89,3,3,35,11580
37189,189,0,38,47,56177
37191,2142,35,120,103,123131
37193,672,7,24,32,68412
37195,1200,28,128,176,81801
37197,419,6,30,24,37667
37199,68,0,9,5,18069
38003,28,0,4,3,10415
38005,32,1,7,16,6832
38007,1,0,0,0,928
38009,7,0,0,0,6282
38011,3,0,0,2,3024
38013,11,0,1,4,2115
38015,633,2,118,155,95626
38017,2715,75,142,193,181923
38019,25,0,8,7,3762
38021,8,0,1,2,4872
38023,1,0,0,0,2264
38025,27,0,4,1,4424
38027,6,0,0,1,2287
38029,10,1,0,5,3241
38031,3,0,1,0,3210
38033,3,0,0,2,1761
38035,555,4,25,93,69451
38037,4,0,0,0,2274
38039,4,0,0,2,2231
38041,6,0,0,4,2499
38043,5,0,0,1,2480
38045,14,0,0,0,4046
38047,1,0,0,0,1850
38049,11,1,3,2,5745
38051,11,0,2,3,2497
38053,58,0,4,15,15024
38055,16,0,0,4,9450
38057,14,0,0,5,8187
38059,187,3,30,47,31364
38061,97,1,5,13,10545
38063,3,0,1,1,2879
38065,4,0,0,2,1959
38067,21,0,5,6,6801
38069,8,0,1,0,3975
38071,26,1,8,3,11519
38073,24,0,4,3,5218
38075,8,0,0,1,2327
38077,57,0,3,10,16177
38079,13,0,1,1,14176
38081,9,0,1,1,3898
38083,4,0,1,2,1315
38085,47,0,8,8,4230
38087,3,0,0,0,750
38089,124,3,10,21,31489
38091,6,0,1,2,1890
38093,84,2,3,15,20704
38095,4,0,1,1,2189
38097,33,0,4,5,8036
38099,85,0,17,20,10641
38101,119,1,7,41,67641
38103,12,0,1,1,3834
38105,177,1,22,78,37589
39001,39,2,3,9,27698
39003,486,41,41,87,102351
39005,103,4,7,16,53484
39007,489,44,17,36,97241
39009,292,1,54,72,65327
39011,147,5,10,34,45656
39013,578,26,24,6,67006
39015,76,1,6,12,43432
39017,2230,52,273,255,383134
39019,90,4,9,18,26914
39021,77,1,8,16,38885
39023,951,11,45,111,134083
39025,671,9,80,119,206428
39027,119,4,8,22,41968
39029,1477,62,115,66,101883
39031,167,4,51,12,36600
39033,153,5,2,13,41494
39035,11015,432,1505,1231,1235072
39037,271,26,17,9,51113
39039,88,4,5,30,38087
39041,977,15,127,171,209177
39043,390,22,31,73,74266
39045,970,18,111,197,157574
39047,64,0,5,6,28525
39049,14736,478,1784,1913,1316756
39051,102,0,8,30,42126
39053,37,1,6,13,29898
39055,474,43,25,27,93649
39057,503,10,78,118,168937
39059,90,6,16,7,38875
39061,8071,220,1172,792,817473
39063,148,2,8,50,75783
39065,140,12,10,14,31365
39067,14,1,0,1,15040
39069,78,0,3,40,27006
39071,83,1,4,25,43161
39073,98,9,3,8,28264
39075,297,5,48,30,43960
39077,311,3,57,40,58266
39079,49,0,10,16,32413
39081,162,2,15,27,65325
39083,95,2,14,34,62322
39085,837,25,108,176,230149
39087,162,0,14,65,59463
39089,808,17,120,168,176862
39091,91,1,8,16,45672
39093,1375,75,111,149,309833
39095,3742,308,231,580,428348
39097,259,9,18,26,44731
39099,2187,247,133,180,228683
39101,2805,41,6,46,65093
39103,709,32,57,76,179746
39105,20,0,1,5,22907
39107,379,11,22,72,41172
39109,599,33,44,63,106987
39111,89,17,3,0,13654
39113,3200,50,499,476,531687
39115,15,0,2,2,14508
39117,138,1,5,8,35328
39119,125,1,19,15,86215
39121,16,0,2,2,14424
39123,277,24,31,42,40525
39125,46,0,4,8,18672
39127,63,1,10,11,36134
39129,2290,42,30,44,58457
39131,43,0,7,12,27772
39133,586,59,59,68,162466
39135,114,2,15,17,40882
39137,165,16,18,17,33861
39139,461,8,41,58,121154
39141,212,5,27,54,76666
39143,240,15,20,54,58518
39145,110,0,20,23,75314
39147,88,2,3,44,55178
39149,96,4,13,19,48590
39151,1412,121,119,141,370606
39153,2712,212,300,253,541013
39155,1210,85,151,126,197974
39157,694,11,75,53,91987
39159,162,1,12,34,58988
39161,58,1,16,7,28275
39163,25,2,0,1,13085
39165,1307,28,161,209,234602
39167,171,21,15,18,59911
39169,418,57,13,34,115710
39171,96,3,7,18,36692
39173,648,54,77,129,130817
39175,74,5,3,6,21772
40001,205,4,21,45,22194
40003,1,0,0,0,5702
40005,48,0,11,6,13758
40007,33,0,2,1,5311
40009,27,0,2,2,21859
40011,24,0,4,2,9429
40013,259,1,54,60,47995
40015,236,11,13,22,28762
40017,717,4,141,123,148306
40019,231,3,64,28,48111
40021,182,1,26,44,48657
40023,148,1,10,17,14672
40025,1,0,0,0,2137
40027,1847,40,297,321,284014
40029,20,0,2,8,5495
40031,609,9,66,39,120749
40033,12,2,5,-1,5666
40035,44,0,4,15,14142
40037,299,9,54,68,71522
40039,126,0,16,33,29003
40041,316,19,65,46,43009
40043,4,0,0,0,4891
40045,1,0,1,-1,3859
40047,186,2,25,48,61056
40049,152,3,33,12,27711
40051,325,5,85,61,55834
40053,5,0,0,2,4333
40055,72,7,1,1,5712
40057,4,0,2,0,2653
40059,2,0,0,0,3688
40061,23,0,7,4,12627
40063,25,1,2,9,13279
40065,228,3,16,100,24530
40067,23,0,5,4,6002
40069,25,0,2,4,11085
40071,156,9,22,23,43538
40073,70,0,13,16,15765
40075,19,1,4,1,8708
40077,29,1,7,4,10073
40079,102,1,20,27,49853
40081,63,2,10,14,34877
40083,128,1,26,17,48011
40085,57,0,15,8,10253
40087,315,4,62,44,40474
40089,728,17,113,77,32832
40091,109,1,20,21,19596
40093,18,1,2,2,7629
40095,58,0,11,9,16931
40097,202,5,27,54,41100
40099,39,0,6,11,14073
40101,288,16,51,60,67997
40103,65,2,11,10,11131
40105,45,1,3,4,10076
40107,24,0,3,4,11993
40109,6762,85,1165,1171,797434
40111,242,0,65,46,38465
40113,257,9,26,29,46963
40115,233,2,59,43,31127
40117,86,3,8,11,16376
40119,560,2,78,67,81784
40121,100,3,11,17,43654
40123,115,2,25,22,38284
40125,237,6,37,59,72592
40127,46,0,7,11,11096
40129,6,0,0,6,3583
40131,488,11,105,120,92459
40133,102,5,12,22,24258
40135,111,3,19,38,41569
40137,130,1,13,28,43143
40139,1009,7,15,2,19983
40141,36,1,2,9,7250
40143,6744,89,1149,1118,651552
40145,507,19,75,97,81289
40147,505,39,40,31,51527
40149,12,0,4,0,10916
40151,15,0,2,4,8793
40153,23,0,3,8,20211
41001,16,0,4,3,16124
41003,132,6,15,15,93053
41005,1181,33,163,130,418187
41007,68,0,6,12,40224
41009,63,0,17,4,52354
41011,73,0,11,15,64487
41013,30,1,7,10,24404
41015,11,0,2,2,22925
41017,387,1,46,99,197692
41019,92,1,14,22,110980
41021,2,0,1,0,1912
41023,2,0,0,1,7199
41025,5,0,1,3,7393
41027,139,0,11,30,23382
41029,257,0,47,61,220944
41031,219,0,27,48,24658
41033,75,1,21,10,87487
41035,162,1,8,21,68238
41037,30,0,5,6,7869
41039,407,3,106,83,382067
41041,373,8,36,11,49962
41043,204,10,17,18,129749
41045,530,6,142,81,30571
41047,2238,62,204,263,347818
41049,208,1,67,43,11603
41051,3678,76,455,583,812855
41053,212,12,19,28,86085
41055,8,0,2,3,1780
41057,23,0,4,3,27036
41059,1462,12,353,321,77950
41061,385,2,25,9,26835
41063,18,1,2,3,7208
41065,132,3,29,11,26682
41067,2319,22,341,325,601592
41071,252,9,45,35,107100
42001,424,15,25,25,103009
42003,6670,214,1497,1060,1216045
42005,129,6,4,35,64735
42007,1046,82,118,162,163929
42009,109,4,4,15,47888
42011,4889,362,88,145,421164
42013,159,1,21,46,121829
42015,69,3,3,8,60323
42017,6513,573,226,324,628270
42019,513,14,85,69,187853
42021,182,3,30,39,130192
42023,5,0,1,0,4447
42025,335,28,13,29,64182
42027,299,9,30,37,162385
42029,4414,337,187,306,524989
42031,70,2,14,4,38438
42033,105,0,10,9,79255
42035,105,5,11,5,38632
42037,438,35,13,14,64964
42039,114,1,19,13,84629
42041,1058,69,66,76,253370
42043,2466,152,188,141,278299
42045,8003,675,217,352,566747
42047,38,2,14,7,29910
42049,813,13,79,66,269728
42051,288,4,46,68,129274
42053,7,0,0,0,7247
42055,1109,46,49,90,155027
42057,19,1,1,0,14530
42059,91,0,15,16,36233
42061,272,4,2,9,45144
42063,185,6,10,17,84073
42065,48,1,10,7,43425
42067,120,6,3,4,24763
42069,1823,212,42,52,209674
42071,5158,393,247,252,545724
42073,257,9,43,50,85512
42075,1518,52,54,42,141793
42077,4600,334,112,135,369318
42079,3085,183,64,49,317417
42081,279,20,47,27,113299
42083,26,1,2,6,40625
42085,276,9,21,73,109424
42087,82,1,7,8,46138
42089,1534,120,33,52,170271
42091,9282,839,266,310,830915
42093,86,3,2,5,18230
42095,3669,288,88,87,305285
42097,366,11,25,14,90843
42099,98,5,3,2,46272
42101,24092,1664,829,829,1584064
42103,517,21,8,9,55809
42105,20,0,1,1,16526
42107,828,49,18,46,141359
42109,85,2,6,11,40372
42111,100,1,8,14,73447
42113,10,0,5,0,6066
42115,202,26,8,7,40328
42117,33,2,2,2,40591
42119,113,2,6,5,44923
42121,53,0,15,4,50668
42123,14,1,0,3,39191
42125,603,10,136,109,206865
42127,148,8,1,5,51361
42129,1214,41,242,160,348899
42131,53,7,3,5,26794
42133,2067,76,183,159,449058
44001,290,15,3,34,48479
44003,1351,101,35,117,164292
44005,365,4,23,34,82082
44007,14033,800,207,889,638931
44009,574,61,6,36,125577
45001,248,1,25,83,24527
45003,1085,16,169,215,170872
45005,132,3,23,40,8688
45007,1519,28,273,342,202558
45009,328,3,41,105,14066
45011,230,1,24,75,20866
45013,2659,28,440,488,192122
45015,3177,39,738,665,227907
45017,231,1,18,56,14553
45019,9958,110,2410,1497,411406
45021,376,11,69,93,57300
45023,395,6,57,90,32244
45025,565,17,49,89,45650
45027,607,47,44,86,33745
45029,616,29,90,97,37677
45031,783,22,67,173,66618
45033,462,19,56,55,30479
45035,2241,21,522,528,162809
45037,183,4,24,42,27260
45039,452,23,28,68,22347
45041,2193,68,262,437,138293
45043,1033,13,235,119,62680
45045,8820,136,1326,1197,523542
45047,1053,11,162,187,70811
45049,202,4,19,80,19222
45051,7082,93,1656,841,354081
45053,380,4,83,89,30073
45055,1052,19,123,155,66551
45057,806,16,96,138,98012
45059,998,19,178,179,67493
45061,404,25,38,48,16828
45063,3813,73,506,616,298750
45065,85,2,15,29,9463
45067,419,11,82,75,30657
45069,372,4,21,27,26118
45071,607,6,91,145,38440
45073,585,2,102,111,79546
45075,1695,38,251,395,86175
45077,1481,16,217,230,126884
45079,6477,114,828,1143,415759
45081,365,3,39,62,20473
45083,3249,67,495,504,319785
45085,1875,34,225,295,106721
45087,238,0,42,68,27316
45089,669,18,53,131,30368
45091,2561,17,426,502,280979
46003,36,0,0,2,2751
46005,574,9,24,17,18453
46007,5,0,0,1,3365
46009,13,0,2,0,6901
46011,107,0,21,11,35077
46013,369,2,10,7,38839
46015,38,0,9,4,5297
46017,105,3,12,19,1962
46019,7,1,1,4,10429
46021,1,0,1,0,1376
46023,98,0,11,0,9292
46025,16,0,0,0,3736
46027,100,0,9,6,14070
46029,108,0,20,12,28009
46031,23,0,1,1,4086
46033,11,0,1,0,8972
46035,73,0,10,16,19775
46037,20,0,3,1,5424
46039,5,0,1,0,4351
46041,47,0,22,9,5892
46043,15,0,6,5,2921
46045,10,0,1,1,3829
46047,14,0,1,1,6713
46049,24,1,0,0,2299
46051,17,0,3,0,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,14,0,1,1,6164
46059,7,0,0,0,3191
46061,15,0,6,1,3453
46065,78,2,10,5,17526
46067,21,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,8,0,0,0,4939
46079,54,1,2,13,12797
46081,24,0,0,3,25844
46083,431,1,34,27,61128
46085,84,1,15,2,3781
46087,21,1,5,2,5586
46089,6,0,1,0,2379
46091,6,0,0,1,4935
46093,60,1,4,6,28332
46095,17,0,2,7,2061
46097,11,0,1,1,2216
46099,3907,62,96,111,193134
46101,26,0,0,2,6576
46102,132,1,21,14,14177
46103,756,24,93,82,113775
46105,4,0,0,3,2865
46109,62,0,6,3,10394
46111,12,0,0,0,2344
46115,17,0,1,3,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,66,3,4,1,10177
46123,19,0,2,0,5441
46125,33,0,3,3,8384
46127,166,2,16,10,15932
46129,18,0,3,2,5435
46135,91,2,6,3,22814
46137,3,0,1,0,2756
47001,335,3,74,99,76978
47003,696,10,75,50,49713
47005,33,1,3,9,16160
47007,643,1,7,9,15064
47009,663,6,92,282,133088
47011,1284,8,309,188,108110
47013,106,1,26,29,39842
47015,78,0,14,13,14678
47017,90,2,12,27,27767
47019,225,2,21,97,56391
47021,382,4,38,71,40667
47023,126,0,30,35,17297
47025,127,0,33,41,31959
47027,39,0,2,11,7615
47029,238,1,56,63,36004
47031,221,0,25,59,56520
47033,115,3,17,40,14230
47035,276,6,23,35,60520
47037,16695,173,2780,2145,694144
47039,75,0,6,31,11663
47041,184,1,22,65,20490
47043,402,0,63,94,53948
47045,383,5,49,57,37159
47047,495,8,54,91,41133
47049,46,0,7,11,18523
47051,168,3,24,41,42208
47053,330,1,52,93,49133
47055,223,4,30,80,29464
47057,92,0,13,27,23320
47059,237,4,38,64,69069
47061,74,2,7,6,13427
47063,743,6,159,192,64934
47065,4523,40,556,802,367804
47067,39,0,7,24,6620
47069,579,8,77,99,25050
47071,238,7,20,84,25652
47073,155,2,28,52,56786
47075,206,4,37,51,17304
47077,211,0,27,97,28117
47079,75,1,6,18,32345
47081,154,0,26,36,25178
47083,31,0,7,6,8201
47085,63,2,15,10,18582
47087,90,0,15,28,11786
47089,289,1,50,70,54495
47091,52,0,7,4,17788
47093,2578,21,489,663,470313
47095,702,0,6,4,7016
47097,268,5,52,50,25633
47099,324,6,69,62,44142
47101,22,0,3,9,12268
47103,152,0,21,41,34366
47105,443,3,43,90,54068
47107,384,19,41,71,53794
47109,178,1,29,40,25694
47111,736,9,137,66,24602
47113,530,3,85,121,97984
47115,135,4,23,31,28907
47117,173,2,31,32,34375
47119,712,4,123,183,96387
47121,61,0,3,21,12422
47123,213,7,11,51,46545
47125,1222,9,165,316,208993
47127,34,0,9,8,6488
47129,46,1,5,9,21403
47131,191,3,20,47,30069
47133,100,1,11,14,22241
47135,53,0,3,8,8076
47137,13,1,1,5,5048
47139,79,0,10,18,16832
47141,1275,8,184,167,80245
47143,409,1,22,47,33167
47145,156,0,29,56,53382
47147,1184,15,90,174,71813
47149,4828,43,678,884,332285
47151,39,0,7,8,22068
47153,68,0,15,14,15026
47155,1174,4,206,196,98250
47157,16966,257,2498,2075,937166
47159,261,2,43,59,20157
47161,48,0,5,14,13715
47163,457,6,87,167,158348
47165,2670,62,333,481,191283
47167,840,8,63,100,61599
47169,1548,6,16,32,11284
47171,75,0,2,14,17883
47173,59,0,7,28,19972
47175,15,0,0,1,5872
47177,248,3,41,65,41277
47179,502,0,78,181,129375
47181,159,0,22,29,16673
47183,109,1,8,22,33328
47185,138,3,16,22,27345
47187,2648,19,501,529,238412
47189,1688,19,270,350,144657
48001,2062,4,493,118,57735
48003,212,3,50,38,18705
48005,1234,14,138,400,86715
48007,111,0,25,46,23510
48009,13,0,3,1,8553
48011,3,0,0,0,1887
48013,379,3,80,90,51153
48015,169,0,45,28,30032
48017,126,1,11,14,7000
48019,54,0,12,8,23112
48021,1056,12,213,194,88723
48023,2,0,0,1,3509
48025,268,1,86,95,32565
48027,2875,18,537,479,362924
48029,33555,274,4660,16097,2003554
48031,76,1,22,19,11931
48035,83,0,22,40,18685
48037,649,17,33,113,93245
48039,5068,34,810,1080,374264
48041,3442,42,699,322,229211
48043,162,1,12,3,9203
48045,9,1,6,0,1546
48047,57,0,26,12,7093
48049,299,13,79,59,37864
48051,201,0,48,45,18443
48053,361,6,80,83,48155
48055,904,7,234,155,43664
48057,277,3,36,100,21290
48059,37,2,8,9,13943
48061,6520,126,721,1930,423163
48063,175,2,12,31,13094
48065,10,0,4,0,5926
48067,96,3,11,24,30026
48069,146,1,23,16,7530
48071,756,5,161,138,43837
48073,583,2,139,166,52646
48075,14,0,0,7,7306
48077,20,0,5,1,10471
48079,9,0,4,1,2853
48081,14,1,0,9,3387
48083,7,0,1,2,8175
48085,5614,66,951,814,1034730
48087,6,0,0,0,2920
48089,216,0,50,34,21493
48091,1406,43,300,329,156209
48093,51,1,7,17,13635
48095,20,0,4,5,2726
48097,156,0,40,56,41257
48099,472,3,25,54,75951
48101,6,1,0,2,1398
48103,65,10,5,1,4797
48105,118,1,8,77,3464
48107,37,3,8,2,5737
48109,13,1,3,6,2171
48111,158,1,19,29,7287
48113,43026,537,7822,7112,2635516
48115,112,1,23,18,12728
48117,486,19,96,62,18546
48119,12,0,1,3,5331
48121,5316,45,737,1000,887207
48123,442,11,61,254,20160
48125,4,0,0,2,2211
48127,61,0,12,22,10124
48129,37,0,1,4,3278
48131,109,0,20,20,11157
48133,34,0,7,14,18360
48135,1643,33,547,273,166223
48137,18,0,0,8,1932
48139,2129,21,562,318,184826
48141,12297,196,2261,1999,839238
48143,314,1,108,57,42698
48145,78,0,15,21,17297
48147,181,8,39,31,35514
48149,253,5,46,74,25346
48151,23,1,6,7,3830
48153,63,4,18,2,5712
48155,1,0,0,0,1155
48157,6130,75,631,919,811688
48159,70,1,12,9,10725
48161,108,0,35,25,19717
48163,382,1,75,41,20306
48165,68,0,23,22,21492
48167,7479,66,1770,1172,342139
48169,82,1,7,43,6229
48171,133,0,13,63,26988
48173,6,0,1,0,1409
48175,52,0,7,19,7658
48177,499,6,55,144,20837
48179,141,4,9,6,21886
48181,880,8,115,109,136212
48183,1122,15,307,233,123945
48185,766,2,99,75,28880
48187,1412,6,224,297,166847
48189,974,21,361,166,33406
48191,4,1,0,2,2964
48193,49,1,8,10,8461
48195,45,2,3,5,5399
48197,10,0,0,4,3933
48199,624,5,52,136,57602
48201,58480,560,8590,9453,4713325
48203,527,34,78,69,66553
48205,72,2,17,11,5576
48207,25,0,1,8,5658
48209,4004,21,509,305,230191
48211,27,0,10,5,3819
48213,444,5,88,109,82737
48215,13126,367,1800,4929,868707
48217,215,2,60,38,36649
48219,143,4,46,32,23021
48221,272,5,95,54,61643
48223,137,0,14,38,37084
48225,224,0,13,32,22968
48227,104,2,24,28,36664
48229,18,0,1,0,4886
48231,898,8,185,130,98594
48233,96,1,6,12,20938
48235,4,0,1,1,1536
48237,23,0,1,10,8935
48239,159,1,26,62,14760
48241,95,1,18,7,35529
48243,7,0,1,1,2274
48245,4622,49,1360,754,251565
48247,44,0,12,3,5200
48249,449,0,95,99,40482
48251,1085,7,321,153,175817
48253,653,0,0,44,20083
48255,171,0,14,81,15601
48257,1317,5,300,208,136154
48259,129,0,28,23,47431
48261,3,0,1,0,404
48263,2,0,0,1,762
48265,279,1,39,86,52600
48267,12,0,4,3,4337
48271,11,0,1,8,3667
48273,283,2,40,86,30680
48275,17,0,2,6,3664
48277,483,15,58,65,49859
48279,146,4,30,54,12893
48281,54,0,12,10,21428
48283,339,0,37,252,7520
48285,510,1,78,159,20154
48287,125,3,29,22,17239
48289,125,0,51,21,17404
48291,682,3,133,105,88219
48293,129,1,34,19,23437
48295,12,0,0,0,3233
48297,106,1,32,21,12207
48299,69,0,16,16,21795
48303,4656,67,958,833,310569
48305,57,3,16,2,5951
48307,31,0,10,6,7984
48309,3575,25,1326,655,256623
48311,4,0,0,3,743
48313,208,0,63,50,14284
48315,111,4,9,47,9854
48317,35,1,5,7,5771
48319,38,0,1,2,4274
48321,513,5,82,121,36643
48323,1283,19,243,409,58722
48325,526,7,60,107,51584
48327,16,0,6,2,2138
48329,1249,29,319,-17,176832
48331,257,2,45,70,24823
48333,10,0,5,3,4873
48335,34,0,12,7,8545
48337,37,1,7,5,19818
48339,5169,49,651,1698,607391
48341,961,15,19,40,20940
48343,68,0,9,14,12388
48345,2,0,1,0,1200
48347,793,35,109,160,65204
48349,626,10,180,140,50113
48351,30,0,0,4,13595
48353,110,1,19,39,14714
48355,9105,108,2523,2073,362294
48357,63,2,7,1,9836
48359,12,1,0,8,2112
48361,784,8,171,286,83396
48363,108,2,34,29,29189
48365,252,24,12,18,23194
48367,754,1,216,89,142878
48369,277,8,37,41,9605
48371,185,1,11,34,15823
48373,533,1,147,153,51353
48375,3263,41,140,182,117415
48377,28,0,7,0,6704
48379,29,1,4,8,12514
48381,1355,15,138,222,137713
48383,51,2,17,12,3849
48385,13,0,3,7,3452
48387,129,12,5,6,12023
48389,99,2,32,17,15976
48391,118,0,26,62,6948
48393,6,0,3,0,854
48395,178,0,34,54,17074
48397,610,16,73,105,104915
48399,47,0,11,19,10264
48401,280,3,0,17,54406
48403,39,1,4,5,10542
48405,142,12,14,12,8237
48407,127,2,26,18,28859
48409,492,0,106,140,66730
48411,13,0,3,4,6055
48413,33,1,1,8,2793
48415,376,1,48,26,16703
48417,17,0,5,8,3265
48419,332,14,14,20,25274
48421,35,0,2,2,3022
48423,1960,11,546,461,232751
48425,39,0,14,9,9128
48427,1475,19,226,414,64633
48429,18,0,4,2,9366
48433,4,0,0,4,1350
48435,47,0,11,21,3776
48437,69,1,16,9,7397
48439,22665,304,3836,3651,2102515
48441,947,11,197,153,138034
48443,2,0,-1,0,776
48445,67,0,30,8,12337
48447,2,0,1,0,1501
48449,1025,6,136,106,32750
48451,1271,13,296,136,119200
48453,18394,218,3634,2396,1273954
48455,107,0,16,23,14651
48457,50,0,5,5,21672
48459,142,0,24,33,41753
48461,13,0,7,3,3657
48463,352,5,105,91,26741
48465,657,8,279,0,49025
48467,269,3,67,53,56590
48469,2578,24,637,587,92084
48471,2649,28,144,154,72971
48473,318,0,60,49,55246
48475,67,1,11,12,11998
48477,426,34,62,59,35882
48479,4276,71,625,1065,276652
48481,446,1,59,78,41556
48483,28,0,3,6,5056
48485,764,9,185,116,132230
48487,27,0,7,7,12769
48489,520,4,95,110,21358
48491,4981,77,1212,828,590551
48493,379,6,65,159,51070
48495,58,0,16,11,8010
48497,250,5,57,40,69984
48499,196,5,26,42,45539
48501,55,1,16,11,8713
48503,81,1,17,17,18010
48505,115,1,12,12,14179
48507,111,0,20,41,11840
49001,18,0,4,6,6710
49003,274,2,59,34,56046
49005,1685,3,112,65,128289
49007,24,0,4,3,20463
49011,2468,9,426,452,355481
49013,49,0,6,19,19938
49015,11,0,0,1,10012
49017,29,1,3,9,5051
49019,34,0,5,6,9754
49021,439,2,49,48,54839
49023,47,0,13,5,12017
49025,43,0,7,17,7886
49027,101,0,32,11,13188
49029,41,0,4,7,12124
49031,4,0,1,0,1479
49033,5,0,0,1,2483
49035,17123,145,2209,1817,1160437
49037,550,19,39,61,15308
49039,86,0,19,11,30939
49041,70,0,10,7,21620
49043,645,1,60,48,42145
49045,448,0,68,78,72259
49047,62,0,10,16,35734
49049,6659,31,834,1022,636235
49051,497,4,32,32,34091
49053,2007,9,266,298,177556
49057,2163,24,437,414,260213
50001,71,2,0,1,36777
50003,80,1,2,4,35470
50005,25,0,2,2,29993
50007,695,39,35,28,163774
50009,4,0,2,-1,6163
50011,111,6,5,1,49402
50013,13,0,0,0,7235
50015,42,1,6,2,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,80,1,2,2,58191
50023,45,1,1,1,58409
50025,100,3,4,1,42222
50027,68,2,3,4,55062
51001,1057,15,0,12,32316
51003,647,10,105,64,109330
51005,56,2,6,3,14860
51007,60,1,5,5,13145
51009,66,0,2,24,31605
51011,55,0,4,7,15911
51013,2763,135,83,86,236842
51015,230,2,16,12,75558
51017,2,0,1,1,4147
51019,207,4,23,33,78997
51021,7,0,0,4,6280
51023,166,4,27,5,33419
51025,162,1,10,19,16231
51027,61,0,7,13,21004
51029,587,6,13,10,17148
51031,89,1,9,19,54885
51033,163,4,7,16,30725
51035,281,10,20,18,29791
51036,45,3,2,3,6963
51037,42,0,1,4,11880
51041,3564,65,194,240,352802
51043,64,0,7,3,14619
51045,11,0,2,2,5131
51047,912,12,26,40,52605
51049,60,0,7,0,9932
51051,10,0,1,3,14318
51053,172,2,12,10,28544
51057,72,0,5,6,10953
51059,15078,510,420,425,1147532
51061,545,8,40,47,71222
51063,27,1,2,2,15749
51065,151,8,14,12,27270
51067,132,1,15,17,56042
51069,607,7,29,42,89313
51071,18,0,3,0,16720
51073,112,1,15,33,37348
51075,142,6,9,7,23753
51077,107,4,5,12,15550
51079,105,2,12,17,19819
51081,390,9,12,6,11336
51083,109,1,19,20,33911
51085,531,30,30,40,107766
51087,3112,177,122,165,330818
51089,413,5,66,32,50557
51091,3,0,0,0,2190
51093,288,9,28,48,37109
51095,464,16,58,76,76523
51097,32,1,3,1,7025
51099,110,4,5,5,26836
51101,67,2,12,8,17148
51103,23,0,1,1,10603
51105,52,0,4,26,23423
51107,4738,106,272,219,413538
51109,155,2,15,12,37591
51111,44,0,5,2,12196
51113,52,1,3,4,13261
51115,9,0,1,2,8834
51117,283,30,10,16,30587
51119,21,1,0,3,10582
51121,224,3,25,23,98535
51125,29,0,4,2,14930
51127,98,1,5,22,23091
51131,285,28,3,10,11710
51133,55,1,0,8,12095
51135,157,6,3,22,15232
51137,187,3,5,20,37051
51139,324,23,20,15,23902
51141,67,2,1,15,17608
51143,248,2,24,61,60354
51145,105,3,4,5,29652
51147,242,6,43,4,22802
51149,293,2,15,17,38353
51153,8265,165,356,318,470335
51155,61,2,2,6,34027
51157,36,1,11,3,7370
51159,319,4,6,10,9023
51161,377,6,48,35,94186
51163,51,0,2,10,22573
51165,836,16,43,33,81948
51167,35,0,3,9,26586
51169,30,2,1,13,21566
51171,655,40,37,36,43616
51173,74,1,3,28,30104
51175,205,11,11,19,17631
51177,1197,33,66,103,136215
51179,1151,6,48,66,152882
51181,30,1,1,9,6422
51183,238,7,10,19,11159
51185,54,0,8,20,40595
51187,340,8,13,23,40164
51191,118,4,10,28,53740
51193,187,2,16,1,18015
51195,58,3,6,10,37383
51197,78,2,4,16,28684
51199,237,3,25,57,68280
