FIPS,cases,deaths,hot,population
37009,62,1,-1.000,27203
37011,26,0,-1.000,17557
37013,139,0,1.241,46994
37015,155,4,-1.000,18947
37017,430,5,0.653,32722
37019,753,8,0.740,142820
37021,845,31,1.809,261191
37023,1186,21,0.879,90485
37025,1580,33,0.914,216453
37027,601,6,0.898,82178
37029,35,1,-1.000,10867
37031,121,3,0.645,69473
37033,149,2,-1.000,22604
37035,1142,14,1.063,159551
37037,1041,45,0.950,74470
37039,61,2,-1.000,28612
37041,35,0,-1.000,13943
37043,11,0,-1.000,11231
37045,498,8,1.371,97947
37047,607,39,0.981,55508
37049,443,8,1.514,102139
37051,1558,41,0.936,335509
37053,26,0,-1.000,27763
37055,102,1,1.143,37009
37057,1228,15,1.162,167609
37059,247,3,1.370,42846
37061,1672,33,1.083,58741
37063,4425,68,0.919,321488
37065,377,9,1.344,51472
37067,3622,39,1.075,382295
37069,478,21,1.980,69685
37071,1742,15,1.414,224529
37073,30,2,-1.000,11562
37075,10,0,-1.000,8441
37077,931,24,1.815,60443
37079,202,3,2.000,21069
37081,3495,125,1.205,537174
37083,408,4,2.900,50010
37085,771,32,0.840,135976
37087,123,0,2.083,62317
37089,871,50,1.426,117417
37091,179,10,-1.000,23677
37093,454,5,1.757,55234
37095,34,0,5.250,4937
37097,1093,10,1.383,181806
37099,189,1,1.722,43938
37101,1980,35,0.870,209339
37103,39,3,-1.000,9419
37105,918,8,0.682,61779
37107,422,11,1.909,55949
37109,390,2,1.267,86111
37111,316,2,1.020,45756
37113,322,1,1.545,35858
37115,17,0,-1.000,21755
37117,165,5,1.143,22440
37119,14607,159,0.887,1110356
37121,55,0,-1.000,14964
37123,392,9,1.038,27173
37125,618,14,0.950,100880
37127,602,6,0.793,94298
37129,1438,8,0.994,234473
37131,193,16,-1.000,19483
37133,399,3,0.667,197938
37135,933,42,0.994,148476
37137,35,0,-1.000,12726
37139,242,17,1.200,39824
37141,353,2,0.770,63060
37143,39,2,-1.000,13463
37145,128,1,-1.000,39490
37147,913,6,0.948,180742
37149,95,4,3.500,20724
37151,1443,32,1.372,143667
37153,356,7,0.887,44829
37155,1620,44,1.869,130625
37157,292,2,0.745,91010
37159,1494,43,1.380,142088
37161,381,9,1.140,67029
37163,1185,7,0.860,63531
37165,165,2,-1.000,34823
37167,553,5,0.790,62806
37169,164,1,2.636,45591
37171,574,2,1.453,71783
37173,72,1,-1.000,14271
37175,43,1,-1.000,34385
37177,38,1,5.000,4016
37179,1778,25,1.205,239859
37181,563,40,1.290,44535
37183,7204,60,1.228,1111761
37185,186,6,2.625,19731
37187,46,3,-1.000,11580
37189,116,0,1.320,56177
37191,1980,30,0.727,123131
37193,617,6,1.381,68412
37195,907,24,1.807,81801
37197,376,5,1.059,37667
37199,55,0,-1.000,18069
38003,24,0,-1.000,10415
38005,14,0,-1.000,6832
38007,1,0,-1.000,928
38009,5,0,-1.000,6282
38011,1,0,-1.000,3024
38013,7,0,-1.000,2115
38015,425,0,1.387,95626
38017,2442,72,0.915,181923
38019,14,0,-1.000,3762
38021,5,0,-1.000,4872
38023,1,0,-1.000,2264
38025,23,0,-1.000,4424
38027,5,0,-1.000,2287
38029,4,1,-1.000,3241
38031,3,0,-1.000,3210
38035,431,4,1.261,69451
38037,3,0,-1.000,2274
38039,2,0,-1.000,2231
38041,1,0,-1.000,2499
38043,2,0,-1.000,2480
38045,13,0,-1.000,4046
38049,9,1,-1.000,5745
38051,6,0,-1.000,2497
38053,33,0,-1.000,15024
38055,11,0,-1.000,9450
38057,9,0,-1.000,8187
38059,126,2,1.087,31364
38061,61,0,-1.000,10545
38063,2,0,-1.000,2879
38065,2,0,-1.000,1959
38067,14,0,-1.000,6801
38069,8,0,-1.000,3975
38071,19,1,-1.000,11519
38073,21,0,-1.000,5218
38075,5,0,-1.000,2327
38077,47,0,-1.000,16177
38079,12,0,-1.000,14176
38081,7,0,-1.000,3898
38083,2,0,-1.000,1315
38085,36,0,-1.000,4230
38087,3,0,-1.000,750
38089,92,3,-1.000,31489
38091,4,0,-1.000,1890
38093,66,2,-1.000,20704
38095,3,0,-1.000,2189
38097,27,0,-1.000,8036
38099,46,0,4.000,10641
38101,71,1,-1.000,67641
38103,10,0,-1.000,3834
38105,65,0,2.600,37589
39001,26,1,-1.000,27698
39003,356,41,1.116,102351
39005,67,2,-1.000,53484
39007,447,44,-1.000,97241
39009,139,1,4.737,65327
39011,109,4,-1.000,45656
39013,569,22,1.087,67006
39015,61,1,-1.000,43432
39017,1821,47,1.391,383134
39019,67,3,-1.000,26914
39021,51,1,-1.000,38885
39023,800,10,0.814,134083
39025,473,7,1.053,206428
39027,81,1,-1.000,41968
39029,1378,60,0.411,101883
39031,142,3,1.778,36600
39033,138,5,-1.000,41494
39035,8979,393,1.233,1235072
39037,256,26,-1.000,51113
39039,53,3,-1.000,38087
39041,698,15,1.576,209177
39043,271,22,3.182,74266
39045,667,17,1.459,157574
39047,55,0,-1.000,28525
39049,11724,445,1.280,1316756
39051,67,0,-1.000,42126
39053,20,1,-1.000,29898
39055,425,43,1.190,93649
39057,343,9,1.727,168937
39059,82,3,-1.000,38875
39061,6781,207,0.912,817473
39063,86,1,-1.000,75783
39065,123,12,-1.000,31365
39067,13,1,-1.000,15040
39069,33,0,-1.000,27006
39071,50,1,-1.000,43161
39073,80,9,-1.000,28264
39075,259,5,0.786,43960
39077,240,2,0.500,58266
39079,28,0,-1.000,32413
39081,109,2,2.000,65325
39083,53,1,-1.000,62322
39085,589,23,1.115,230149
39087,83,0,-1.000,59463
39089,568,12,1.074,176862
39091,71,1,-1.000,45672
39093,1120,69,1.447,309833
39095,2952,305,1.669,428348
39097,216,9,2.091,44731
39099,1928,239,0.973,228683
39101,2745,39,-1.000,65093
39103,582,32,1.542,179746
39105,13,0,-1.000,22907
39107,299,10,-1.000,41172
39109,506,31,1.500,106987
39111,89,17,-1.000,13654
39113,2440,35,1.347,531687
39115,11,0,-1.000,14508
39117,120,1,-1.000,35328
39119,100,1,-1.000,86215
39121,14,0,-1.000,14424
39123,173,24,1.875,40525
39125,30,0,-1.000,18672
39127,44,1,-1.000,36134
39129,2222,41,1.308,58457
39131,28,0,-1.000,27772
39133,492,59,1.875,162466
39135,90,1,-1.000,40882
39137,137,15,-1.000,33861
39139,371,5,1.500,121154
39141,144,3,1.238,76666
39143,160,15,2.538,58518
39145,67,0,5.800,75314
39147,41,2,-1.000,55178
39149,74,4,-1.000,48590
39151,1214,114,1.482,370606
39153,2327,209,0.960,541013
39155,1045,78,0.960,197974
39157,604,10,0.955,91987
39159,93,1,-1.000,58988
39161,47,1,-1.000,28275
39163,23,2,-1.000,13085
39165,977,25,1.339,234602
39167,146,20,-1.000,59911
39169,372,53,-1.000,115710
39171,76,2,-1.000,36692
39173,488,51,1.310,130817
39175,63,5,-1.000,21772
40001,136,4,-1.000,22194
40003,1,0,-1.000,5702
40005,34,0,-1.000,13758
40007,32,0,-1.000,5311
40009,14,0,-1.000,21859
40011,22,0,-1.000,9429
40013,180,1,1.500,47995
40015,206,11,-1.000,28762
40017,479,3,2.026,148306
40019,170,2,0.956,48111
40021,118,1,1.647,48657
40023,122,1,-1.000,14672
40025,1,0,-1.000,2137
40027,1277,40,1.008,284014
40029,10,0,-1.000,5495
40031,489,8,0.885,120749
40033,11,2,-1.000,5666
40035,27,0,-1.000,14142
40037,210,8,1.367,71522
40039,76,0,-1.000,29003
40041,239,17,1.489,43009
40043,4,0,-1.000,4891
40045,2,0,-1.000,3859
40047,104,2,1.857,61056
40049,122,3,1.222,27711
40051,236,5,1.718,55834
40053,2,0,-1.000,4333
40055,68,7,-1.000,5712
40057,3,0,-1.000,2653
40059,1,0,-1.000,3688
40061,16,0,-1.000,12627
40063,14,0,-1.000,13279
40065,57,3,-1.000,24530
40067,16,0,-1.000,6002
40069,16,0,-1.000,11085
40071,124,8,-1.000,43538
40073,44,0,-1.000,15765
40075,16,1,-1.000,8708
40077,20,1,-1.000,10073
40079,56,1,4.200,49853
40081,43,2,-1.000,34877
40083,90,1,2.500,48011
40085,46,0,-1.000,10253
40087,235,4,0.722,40474
40089,606,11,0.563,32832
40091,85,1,-1.000,19596
40093,14,1,-1.000,7629
40095,43,0,-1.000,16931
40097,117,5,1.412,41100
40099,25,0,-1.000,14073
40101,193,14,1.750,67997
40103,52,1,-1.000,11131
40105,38,1,-1.000,10076
40107,19,0,-1.000,11993
40109,4613,74,1.538,797434
40111,146,0,5.571,38465
40113,214,8,1.231,46963
40115,141,2,1.694,31127
40117,68,3,-1.000,16376
40119,478,1,0.847,81784
40121,71,3,-1.000,43654
40123,70,2,2.889,38284
40125,158,4,2.389,72592
40127,25,0,-1.000,11096
40129,1,0,-1.000,3583
40131,324,7,2.075,92459
40133,64,3,3.000,24258
40135,62,3,-1.000,41569
40137,81,1,-1.000,43143
40139,1005,6,-1.000,19983
40141,26,1,-1.000,7250
40143,5005,75,1.295,651552
40145,366,19,0.829,81289
40147,448,39,3.750,51527
40149,8,0,-1.000,10916
40151,9,0,-1.000,8793
40153,15,0,-1.000,20211
41001,11,0,-1.000,16124
41003,112,6,-1.000,93053
41005,955,27,0.957,418187
41007,55,0,-1.000,40224
41009,48,0,-1.000,52354
41011,54,0,-1.000,64487
41013,18,1,-1.000,24404
41015,9,0,-1.000,22925
41017,252,0,0.837,197692
41019,60,0,-1.000,110980
41021,1,0,-1.000,1912
41023,1,0,-1.000,7199
41025,2,0,-1.000,7393
41027,104,0,-1.000,23382
41029,178,0,0.620,220944
41031,163,0,0.816,24658
41033,57,1,-1.000,87487
41035,135,1,-1.000,68238
41037,24,0,-1.000,7869
41039,294,3,1.194,382067
41041,361,5,-1.000,49962
41043,174,10,-1.000,129749
41045,302,1,1.047,30571
41047,1831,53,1.242,347818
41049,138,1,1.125,11603
41051,2824,72,1.233,812855
41053,173,12,-1.000,86085
41055,4,0,-1.000,1780
41057,16,0,-1.000,27036
41059,987,7,0.912,77950
41061,369,2,-1.000,26835
41063,14,0,-1.000,7208
41065,116,1,1.000,26682
41067,1815,20,1.018,601592
41071,194,9,3.263,107100
42001,385,14,1.636,103009
42003,4762,193,1.390,1216045
42005,84,6,-1.000,64735
42007,823,79,1.321,163929
42009,92,4,-1.000,47888
42011,4680,358,1.298,421164
42013,102,1,2.100,121829
42015,59,3,-1.000,60323
42017,6064,572,1.571,628270
42019,410,13,1.429,187853
42021,132,3,1.810,130192
42023,4,0,-1.000,4447
42025,297,27,-1.000,64182
42027,241,8,-1.000,162385
42029,3992,333,1.193,524989
42031,60,2,-1.000,38438
42033,85,0,-1.000,79255
42035,95,4,-1.000,38632
42037,419,35,-1.000,64964
42039,77,1,-1.000,84629
42041,935,66,1.125,253370
42043,2279,149,0.434,278299
42045,7513,668,1.235,566747
42047,29,0,-1.000,29910
42049,707,13,0.953,269728
42051,194,4,2.360,129274
42053,7,0,-1.000,7247
42055,997,46,0.977,155027
42057,19,1,-1.000,14530
42059,67,0,3.571,36233
42061,257,4,-1.000,45144
42063,141,6,2.077,84073
42065,37,1,-1.000,43425
42067,116,6,-1.000,24763
42069,1756,209,0.689,209674
42071,4816,383,0.992,545724
42073,171,9,4.385,85512
42075,1429,50,0.690,141793
42077,4424,324,1.235,369318
42079,3002,181,1.000,317417
42081,240,20,1.000,113299
42083,20,1,-1.000,40625
42085,166,6,-1.000,109424
42087,72,1,-1.000,46138
42089,1470,111,1.091,170271
42091,8828,829,1.004,830915
42093,77,2,-1.000,18230
42095,3546,279,0.965,305285
42097,343,8,0.690,90843
42099,91,5,-1.000,46272
42101,22840,1636,1.196,1584064
42103,504,21,-1.000,55809
42105,18,0,-1.000,16526
42107,773,47,-1.000,141359
42109,72,2,-1.000,40372
42111,76,1,-1.000,73447
42113,10,0,-1.000,6066
42115,193,25,-1.000,40328
42117,29,2,-1.000,40591
42119,98,2,-1.000,44923
42121,35,0,-1.000,50668
42123,9,1,-1.000,39191
42125,430,6,1.841,206865
42127,141,8,-1.000,51361
42129,975,39,1.204,348899
42131,44,7,-1.000,26794
42133,1830,62,1.546,449058
44001,256,15,-1.000,48479
44003,1234,97,-1.000,164292
44005,331,4,-1.000,82082
44007,13144,773,-1.000,638931
44009,538,61,-1.000,125577
45001,150,1,1.938,24527
45003,634,12,0.954,170872
45005,83,3,2.500,8688
45007,995,19,1.120,202558
45009,171,2,0.450,14066
45011,129,1,2.111,20866
45013,1914,22,1.462,192122
45015,2106,25,1.111,227907
45017,147,1,1.654,14553
45019,7269,57,0.848,411406
45021,240,9,1.364,57300
45023,271,3,0.833,32244
45025,438,15,1.400,45650
45027,481,45,1.083,33745
45029,457,22,1.362,37677
45031,548,17,0.941,66618
45033,376,14,0.687,30479
45035,1442,8,0.967,162809
45037,120,4,1.238,27260
45039,359,22,1.581,22347
45041,1570,58,0.857,138293
45043,768,7,0.736,62680
45045,6921,102,1.074,523542
45047,766,7,2.709,70811
45049,101,3,1.111,19222
45051,5583,72,0.830,354081
45053,258,3,1.467,30073
45055,837,17,0.813,66551
45057,620,13,0.636,98012
45059,732,14,0.870,67493
45061,337,22,0.968,16828
45063,2811,58,1.072,298750
45065,43,2,2.200,9463
45067,304,9,0.488,30657
45069,329,4,-1.000,26118
45071,393,5,1.010,38440
45073,428,1,1.170,79546
45075,1139,21,1.084,86175
45077,1147,7,1.083,126884
45079,4647,98,0.863,415759
45081,272,2,1.769,20473
45083,2362,57,1.297,319785
45085,1371,29,0.995,106721
45087,153,0,1.857,27316
45089,481,15,1.041,30368
45091,1835,12,0.929,280979
46003,34,0,-1.000,2751
46005,551,8,-1.000,18453
46007,4,0,-1.000,3365
46009,13,0,-1.000,6901
46011,94,0,1.400,35077
46013,356,2,-1.000,38839
46015,33,0,-1.000,5297
46017,85,3,-1.000,1962
46019,3,0,-1.000,10429
46021,1,0,-1.000,1376
46023,96,0,-1.000,9292
46025,15,0,-1.000,3736
46027,93,0,-1.000,14070
46029,92,0,-1.000,28009
46031,20,0,-1.000,4086
46033,10,0,-1.000,8972
46035,54,0,-1.000,19775
46037,19,0,-1.000,5424
46039,5,0,-1.000,4351
46041,33,0,6.250,5892
46043,10,0,-1.000,2921
46045,8,0,-1.000,3829
46047,13,0,-1.000,6713
46049,24,1,-1.000,2299
46051,16,0,-1.000,7052
46053,5,0,-1.000,4185
46055,1,0,-1.000,1899
46057,13,0,-1.000,6164
46059,7,0,-1.000,3191
46061,13,0,-1.000,3453
46065,69,2,-1.000,17526
46067,15,0,-1.000,7291
46069,3,0,-1.000,1301
46071,6,1,-1.000,3344
46073,39,1,-1.000,2013
46075,1,0,-1.000,903
46077,6,0,-1.000,4939
46079,29,1,-1.000,12797
46081,20,0,-1.000,25844
46083,390,1,0.893,61128
46085,82,1,-1.000,3781
46087,16,1,-1.000,5586
46089,5,0,-1.000,2379
46091,5,0,-1.000,4935
46093,53,1,-1.000,28332
46095,9,0,-1.000,2061
46097,10,0,-1.000,2216
46099,3751,60,1.260,193134
46101,23,0,-1.000,6576
46102,109,0,-1.000,14177
46103,630,21,1.254,113775
46105,1,0,-1.000,2865
46109,56,0,-1.000,10394
46111,12,0,-1.000,2344
46115,12,0,-1.000,6376
46117,14,0,-1.000,3098
46119,1,0,-1.000,1391
46121,65,2,-1.000,10177
46123,19,0,-1.000,5441
46125,29,0,-1.000,8384
46127,150,1,-1.000,15932
46129,16,0,-1.000,5435
46135,84,2,-1.000,22814
46137,3,0,-1.000,2756
47001,195,2,1.386,76978
47003,623,9,0.831,49713
47005,15,1,-1.000,16160
47007,629,1,-1.000,15064
47009,340,3,1.968,133088
47011,959,4,1.239,108110
47013,69,1,1.235,39842
47015,49,0,-1.000,14678
47017,52,1,-1.000,27767
47019,103,1,5.750,56391
47021,269,3,1.419,40667
47023,63,0,1.933,17297
47025,68,0,1.043,31959
47027,20,0,-1.000,7615
47029,136,0,1.047,36004
47031,141,0,1.714,56520
47033,52,3,-1.000,14230
47035,213,4,1.571,60520
47037,13162,143,1.188,694144
47039,27,0,-1.000,11663
47041,85,0,-1.000,20490
47043,258,0,1.106,53948
47045,291,3,0.768,37159
47047,368,5,0.824,41133
47049,26,0,-1.000,18523
47051,116,3,2.909,42208
47053,177,1,1.289,49133
47055,103,1,3.462,29464
47057,56,0,-1.000,23320
47059,151,2,1.852,69069
47061,65,2,-1.000,13427
47063,472,4,1.140,64934
47065,3305,38,1.491,367804
47067,11,0,-1.000,6620
47069,411,4,1.547,25050
47071,125,7,-1.000,25652
47073,86,2,2.727,56786
47075,118,3,0.931,17304
47077,71,0,1.857,28117
47079,51,0,-1.000,32345
47081,103,0,2.091,25178
47083,20,0,-1.000,8201
47085,39,2,-1.000,18582
47087,47,0,5.250,11786
47089,182,1,1.528,54495
47091,46,0,-1.000,17788
47093,1591,9,1.701,470313
47095,697,0,-1.000,7016
47097,180,4,0.841,25633
47099,232,6,1.705,44142
47101,11,0,-1.000,12268
47103,86,0,2.091,34366
47105,332,2,1.625,54068
47107,276,19,1.517,53794
47109,101,1,1.882,25694
47111,597,7,0.912,24602
47113,352,2,0.968,97984
47115,94,4,1.846,28907
47117,115,2,0.897,34375
47119,454,3,1.697,96387
47121,38,0,-1.000,12422
47123,155,6,-1.000,46545
47125,732,7,1.649,208993
47127,21,0,-1.000,6488
47129,31,1,-1.000,21403
47131,119,2,-1.000,30069
47133,72,1,-1.000,22241
47135,37,0,-1.000,8076
47137,7,0,-1.000,5048
47139,55,0,-1.000,16832
47141,1011,7,0.878,80245
47143,315,0,2.312,33167
47145,81,0,1.111,53382
47147,924,13,1.307,71813
47149,3525,39,1.088,332285
47151,26,0,-1.000,22068
47153,49,0,-1.000,15026
47155,915,3,0.519,98250
47157,13423,223,0.770,937166
47159,150,2,0.694,20157
47161,26,0,-1.000,13715
47163,210,4,2.848,158348
47165,1897,56,1.105,191283
47167,696,7,1.341,61599
47169,1508,5,-1.000,11284
47171,59,0,-1.000,17883
47173,25,0,-1.000,19972
47175,9,0,-1.000,5872
47177,123,0,2.778,41277
47179,261,0,4.000,129375
47181,115,0,4.125,16673
47183,70,1,-1.000,33328
47185,85,3,-1.000,27345
47187,1708,16,1.362,238412
47189,1148,17,1.286,144657
48001,1796,3,13.444,57735
48003,155,2,1.629,18705
48005,743,9,2.623,86715
48007,50,0,-1.000,23510
48009,10,0,-1.000,8553
48011,3,0,-1.000,1887
48013,207,2,1.500,51153
48015,128,0,2.350,30032
48017,112,1,-1.000,7000
48019,44,0,-1.000,23112
48021,727,11,4.887,88723
48023,1,0,-1.000,3509
48025,135,0,4.750,32565
48027,2083,14,1.418,362924
48029,18602,166,0.820,2003554
48031,49,1,-1.000,11931
48035,41,0,4.167,18685
48037,496,15,1.516,93245
48039,3358,25,1.302,374264
48041,2901,35,0.796,229211
48043,150,1,-1.000,9203
48045,9,1,-1.000,1546
48047,37,0,4.667,7093
48049,171,13,2.323,37864
48051,148,0,3.588,18443
48053,230,3,2.931,48155
48055,645,5,1.552,43664
48057,153,3,2.240,21290
48059,27,2,-1.000,13943
48061,3496,77,1.325,423163
48063,131,2,-1.000,13094
48065,10,0,-1.000,5926
48067,52,2,-1.000,30026
48069,120,1,0.840,7530
48071,555,2,1.990,43837
48073,357,2,1.355,52646
48075,7,0,-1.000,7306
48077,16,0,-1.000,10471
48079,6,0,-1.000,2853
48081,6,1,-1.000,3387
48083,5,0,-1.000,8175
48085,4308,56,1.251,1034730
48087,6,0,-1.000,2920
48089,161,0,2.591,21493
48091,952,21,1.027,156209
48093,26,1,-1.000,13635
48095,13,0,-1.000,2726
48097,87,0,1.000,41257
48099,398,2,6.200,75951
48101,4,1,-1.000,1398
48103,64,9,-1.000,4797
48105,35,0,3.667,3464
48107,35,2,-1.000,5737
48109,6,1,-1.000,2171
48111,116,1,3.125,7287
48113,31525,445,1.691,2635516
48115,83,1,-1.000,12728
48117,409,17,0.794,18546
48119,7,0,-1.000,5331
48121,3810,39,1.038,887207
48123,159,3,1.575,20160
48125,2,0,-1.000,2211
48127,31,0,-1.000,10124
48129,32,0,-1.000,3278
48131,75,0,-1.000,11157
48133,20,0,-1.000,18360
48135,1235,14,2.439,166223
48137,4,0,-1.000,1932
48139,1510,20,1.385,184826
48141,9099,150,1.322,839238
48143,216,1,0.909,42698
48145,56,0,2.444,17297
48147,137,8,0.833,35514
48149,151,3,1.621,25346
48151,13,1,-1.000,3830
48153,52,1,-1.000,5712
48155,1,0,-1.000,1155
48157,4617,61,1.046,811688
48159,55,1,-1.000,10725
48161,73,0,3.077,19717
48163,338,0,1.909,20306
48165,43,0,-1.000,21492
48167,5630,54,1.240,342139
48169,21,1,-1.000,6229
48171,65,0,1.667,26988
48173,6,0,-1.000,1409
48175,30,0,-1.000,7658
48177,323,4,-1.000,20837
48179,133,4,-1.000,21886
48181,731,7,1.403,136212
48183,762,13,5.338,123945
48185,642,2,0.394,28880
48187,1014,3,0.775,166847
48189,763,11,0.992,33406
48191,2,1,-1.000,2964
48193,32,1,-1.000,8461
48195,35,2,-1.000,5399
48197,5,0,-1.000,3933
48199,404,5,3.349,57602
48201,42000,439,0.947,4713325
48203,401,31,1.568,66553
48205,55,2,-1.000,5576
48207,6,0,-1.000,5658
48209,3501,11,0.666,230191
48211,20,0,-1.000,3819
48213,256,4,2.256,82737
48215,7334,123,1.331,868707
48217,143,2,3.722,36649
48219,108,1,1.250,23021
48221,185,5,0.903,61643
48223,79,0,-1.000,37084
48225,176,0,-1.000,22968
48227,67,1,2.667,36664
48229,17,0,-1.000,4886
48231,697,8,0.970,98594
48233,73,0,-1.000,20938
48235,3,0,-1.000,1536
48237,12,0,-1.000,8935
48239,89,1,2.571,14760
48241,70,1,-1.000,35529
48243,5,0,-1.000,2274
48245,3532,39,0.728,251565
48247,32,0,-1.000,5200
48249,261,0,0.731,40482
48251,788,4,1.298,175817
48253,604,0,-1.000,20083
48255,80,0,0.844,15601
48257,971,5,0.887,136154
48259,101,0,-1.000,47431
48261,1,0,-1.000,404
48265,143,1,0.821,52600
48267,9,0,-1.000,4337
48271,3,0,-1.000,3667
48273,159,1,1.600,30680
48275,6,0,-1.000,3664
48277,392,14,1.056,49859
48279,75,0,1.786,12893
48281,39,0,-1.000,21428
48283,76,0,5.000,7520
48285,238,1,0.871,20154
48287,92,3,1.250,17239
48289,96,0,3.471,17404
48291,508,3,0.922,88219
48293,102,1,2.562,23437
48295,11,0,-1.000,3233
48297,65,0,3.400,12207
48299,34,0,7.667,21795
48303,3524,60,1.284,310569
48305,53,1,-1.000,5951
48307,23,0,-1.000,7984
48309,2442,15,0.936,256623
48313,107,0,3.647,14284
48315,37,1,-1.000,9854
48317,25,1,-1.000,5771
48319,35,0,-1.000,4274
48321,348,5,0.761,36643
48323,776,7,1.236,58722
48325,343,3,1.171,51584
48327,14,0,-1.000,2138
48329,1104,19,1.589,176832
48331,149,1,4.750,24823
48333,7,0,-1.000,4873
48335,25,0,-1.000,8545
48337,26,1,-1.000,19818
48339,3007,41,1.631,607391
48341,916,15,-1.000,20940
48343,48,0,-1.000,12388
48345,2,0,-1.000,1200
48347,554,31,2.125,65204
48349,433,7,1.531,50113
48351,12,0,-1.000,13595
48353,70,0,1.556,14714
48355,5672,42,1.354,362294
48357,63,2,-1.000,9836
48359,4,1,-1.000,2112
48361,498,5,1.857,83396
48363,61,2,1.095,29189
48365,228,24,-1.000,23194
48367,556,1,2.382,142878
48369,236,8,0.778,9605
48371,139,1,-1.000,15823
48373,321,0,2.359,51353
48375,3048,39,1.405,117415
48377,26,0,-1.000,6704
48379,17,0,-1.000,12514
48381,1045,7,1.366,137713
48383,31,0,-1.000,3849
48385,6,0,-1.000,3452
48387,119,12,-1.000,12023
48389,77,1,1.071,15976
48391,43,0,-1.000,6948
48393,6,0,-1.000,854
48395,111,0,2.348,17074
48397,433,16,0.594,104915
48399,24,0,-1.000,10264
48401,251,3,-1.000,54406
48403,31,1,-1.000,10542
48405,126,9,-1.000,8237
48407,63,0,-1.000,28859
48409,310,0,1.577,66730
48411,10,0,-1.000,6055
48413,24,1,-1.000,2793
48415,321,1,9.704,16703
48417,8,0,-1.000,3265
48419,294,14,-1.000,25274
48421,32,0,-1.000,3022
48423,1299,7,2.459,232751
48425,25,0,-1.000,9128
48427,896,4,1.024,64633
48429,15,0,-1.000,9366
48435,21,0,-1.000,3776
48437,53,1,-1.000,7397
48439,17334,262,1.439,2102515
48441,654,7,1.143,138034
48443,2,0,-1.000,776
48445,48,0,-1.000,12337
48447,1,0,-1.000,1501
48449,855,6,2.185,32750
48451,670,1,1.569,119200
48453,14304,166,0.842,1273954
48455,60,0,-1.000,14651
48457,36,0,-1.000,21672
48459,90,0,1.200,41753
48461,10,0,-1.000,3657
48463,224,2,1.160,26741
48465,503,3,1.232,49025
48467,182,3,2.700,56590
48469,1599,10,0.919,92084
48471,2223,28,1.202,72971
48473,235,0,1.429,55246
48475,46,0,3.000,11998
48477,349,33,2.069,35882
48479,2547,40,1.380,276652
48481,328,1,2.000,41556
48483,20,0,-1.000,5056
48485,585,3,1.032,132230
48487,17,0,-1.000,12769
48489,267,3,0.568,21358
48491,3654,51,1.695,590551
48493,190,5,1.261,51070
48495,40,0,-1.000,8010
48497,184,5,1.089,69984
48499,123,5,1.813,45539
48501,42,0,-1.000,8713
48503,53,1,-1.000,18010
48505,66,0,-1.000,14179
48507,49,0,4.000,11840
49001,12,0,-1.000,6710
49003,225,1,1.618,56046
49005,1620,2,0.818,128289
49007,21,0,-1.000,20463
49011,1794,6,1.388,355481
49013,20,0,-1.000,19938
49015,10,0,-1.000,10012
49017,18,1,-1.000,5051
49019,26,0,-1.000,9754
49021,370,1,0.868,54839
49023,34,0,-1.000,12017
49025,17,0,-1.000,7886
49027,83,0,0.800,13188
49029,30,0,-1.000,12124
49031,4,0,-1.000,1479
49033,4,0,-1.000,2483
49035,14336,130,1.035,1160437
49037,465,11,3.714,15308
49039,71,0,-1.000,30939
49041,59,0,-1.000,21620
49043,574,1,1.788,42145
49045,334,0,1.725,72259
49047,42,0,-1.000,35734
49049,5271,27,1.102,636235
49051,452,4,1.650,34091
49053,1588,7,1.178,177556
49057,1527,14,1.054,260213
50001,68,2,-1.000,36777
50003,74,1,-1.000,35470
50005,21,0,-1.000,29993
50007,650,39,1.227,163774
50009,5,0,-1.000,6163
50011,110,6,-1.000,49402
50013,10,0,-1.000,7235
50015,37,1,-1.000,25362
50017,10,0,-1.000,28892
50019,14,0,-1.000,27037
50021,75,1,-1.000,58191
50023,43,1,-1.000,58409
50025,99,3,-1.000,42222
50027,62,2,-1.000,55062
51001,1042,14,-1.000,32316
51003,552,10,1.297,109330
51005,52,2,-1.000,14860
51007,50,1,-1.000,13145
51009,40,0,-1.000,31605
51011,47,0,-1.000,15911
51013,2615,134,1.477,236842
51015,208,2,-1.000,75558
51017,1,0,-1.000,4147
51019,162,4,0.833,78997
51021,3,0,-1.000,6280
51023,155,4,0.344,33419
51025,130,1,2.100,16231
51027,39,0,-1.000,21004
51029,577,6,-1.000,17148
51031,65,1,-1.000,54885
51033,140,4,-1.000,30725
51035,249,9,0.917,29791
51036,41,3,-1.000,6963
51037,36,0,-1.000,11880
51041,3189,62,1.669,352802
51043,60,0,-1.000,14619
51045,9,0,-1.000,5131
51047,853,12,3.600,52605
51049,59,0,-1.000,9932
51051,6,0,-1.000,14318
51053,156,2,-1.000,28544
51057,63,0,-1.000,10953
51059,14482,500,1.192,1147532
51061,492,8,4.357,71222
51063,20,1,-1.000,15749
51065,134,8,-1.000,27270
51067,106,1,-1.000,56042
51069,551,6,0.846,89313
51071,18,0,-1.000,16720
51073,67,1,-1.000,37348
51075,130,6,-1.000,23753
51077,92,4,-1.000,15550
51079,84,2,-1.000,19819
51081,376,9,-1.000,11336
51083,83,1,1.429,33911
51085,476,31,1.222,107766
