FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37033,196,2,5,10,22604
37035,2123,28,259,190,159551
37037,1305,52,79,60,74470
37039,274,4,80,35,28612
37041,157,1,45,13,13943
37043,65,0,20,7,11231
37045,1193,20,202,156,97947
37047,907,48,57,74,55508
37049,706,12,83,72,102139
37051,3091,50,483,329,335509
37053,73,0,18,3,27763
37055,210,2,37,8,37009
37057,1793,18,132,140,167609
37059,422,5,35,46,42846
37061,2015,48,119,76,58741
37063,6200,80,457,291,321488
37065,656,13,79,67,51472
37067,5286,52,434,331,382295
37069,871,26,125,74,69685
37071,3339,52,457,304,224529
37073,45,2,5,0,11562
37075,39,0,11,12,8441
37077,1247,27,81,62,60443
37079,331,3,29,20,21069
37081,5670,156,664,416,537174
37083,705,6,102,63,50010
37085,1303,39,157,145,135976
37087,435,12,62,87,62317
37089,1490,54,180,116,117417
37091,349,11,41,54,23677
37093,720,9,85,46,55234
37095,45,0,4,8,4937
37097,1851,17,193,150,181806
37099,447,5,86,52,43938
37101,3315,45,345,230,209339
37103,93,4,7,19,9419
37105,1296,11,95,79,61779
37107,584,11,46,48,55949
37109,850,9,116,99,86111
37111,683,14,88,74,45756
37113,463,2,49,13,35858
37115,45,0,8,5,21755
37117,257,6,27,17,22440
37119,22315,232,2136,1300,1110356
37121,78,2,11,0,14964
37123,647,13,96,53,27173
37125,1018,20,125,109,100880
37127,1194,12,137,131,94298
37129,2544,20,368,186,234473
37131,351,16,25,72,19483
37133,1079,10,166,145,197938
37135,1353,47,117,60,148476
37137,68,1,8,8,12726
37139,402,20,44,43,39824
37141,659,3,91,33,63060
37143,87,2,12,16,13463
37145,223,2,41,22,39490
37147,2036,11,333,241,180742
37149,164,5,10,24,20724
37151,2180,37,203,115,143667
37153,512,9,61,31,44829
37155,2817,53,472,159,130625
37157,552,3,62,72,91010
37159,2205,48,179,173,142088
37161,752,13,100,84,67029
37163,1511,14,89,84,63531
37165,351,2,45,65,34823
37167,1075,26,140,169,62806
37169,289,3,22,23,45591
37171,956,10,112,84,71783
37173,119,2,13,14,14271
37175,139,1,20,12,34385
37177,98,1,22,8,4016
37179,3109,43,357,286,239859
37181,777,41,62,39,44535
37183,12077,170,1392,842,1111761
37185,258,6,23,15,19731
37187,133,4,31,12,11580
37189,293,0,36,32,56177
37191,2424,42,130,96,123131
37193,842,11,43,106,68412
37195,1491,34,174,73,81801
37197,542,6,48,46,37667
37199,76,0,2,3,18069
38001,3,0,2,1,2216
38003,39,0,5,5,10415
38005,137,2,47,43,6832
38007,2,0,0,0,928
38009,19,0,3,1,6282
38011,8,0,5,2,3024
38013,23,0,6,1,2115
38015,1201,6,275,222,95626
38017,3046,76,202,114,181923
38019,31,0,4,0,3762
38021,13,0,2,2,4872
38023,2,0,0,1,2264
38025,30,0,0,0,4424
38027,18,0,8,5,2287
38029,17,1,6,1,3241
38031,26,0,8,9,3210
38033,5,0,2,1,1761
38035,683,6,96,46,69451
38037,4,0,0,0,2274
38039,34,1,15,4,2231
38041,6,0,0,0,2499
38043,18,0,6,7,2480
38045,16,0,0,2,4046
38047,7,0,1,1,1850
38049,17,1,1,2,5745
38051,37,2,7,11,2497
38053,90,1,14,11,15024
38055,72,1,14,33,9450
38057,29,0,8,6,8187
38059,383,3,74,102,31364
38061,135,1,12,16,10545
38063,26,0,5,8,2879
38065,7,0,3,0,1959
38067,27,0,7,0,6801
38069,12,0,0,1,3975
38071,70,2,6,23,11519
38073,28,0,2,2,5218
38075,9,0,0,1,2327
38077,109,1,26,16,16177
38079,73,0,7,39,14176
38081,10,0,0,1,3898
38083,9,0,1,4,1315
38085,83,1,8,24,4230
38087,3,0,0,0,750
38089,264,3,44,50,31489
38091,14,0,4,3,1890
38093,127,2,27,9,20704
38095,5,0,1,0,2189
38097,55,0,9,9,8036
38099,104,0,17,6,10641
38101,234,1,56,43,67641
38103,21,0,3,4,3834
38105,272,2,72,39,37589
39001,61,2,13,8,27698
39003,760,44,100,106,102351
39005,149,3,16,16,53484
39007,574,46,39,35,97241
39009,359,1,52,14,65327
39011,256,6,47,34,45656
39013,621,26,11,32,67006
39015,138,2,23,26,43432
39017,2944,63,333,230,383134
39019,110,5,15,2,26914
39021,178,2,17,40,38885
39023,1158,14,116,72,134083
39025,941,11,109,86,206428
39027,165,6,26,17,41968
39029,1665,60,43,83,101883
39031,194,6,14,9,36600
39033,174,5,6,6,41494
39035,13640,500,1225,887,1235072
39037,402,29,15,81,51113
39039,148,4,41,19,38087
39041,1316,19,155,110,209177
39043,592,27,81,68,74266
39045,1400,32,186,146,157574
39047,115,0,12,18,28525
39049,18483,525,1796,1229,1316756
39051,147,1,36,7,42126
39053,65,1,16,7,29898
39055,558,44,43,27,93649
39057,703,12,96,77,168937
39059,118,7,12,7,38875
39061,9689,255,710,529,817473
39063,379,3,136,59,75783
39065,169,12,9,19,31365
39067,26,1,1,6,15040
39069,117,2,30,11,27006
39071,159,1,29,27,43161
39073,118,9,8,7,28264
39075,328,6,16,6,43960
39077,401,5,40,25,58266
39079,75,0,18,8,32413
39081,234,2,26,28,65325
39083,206,7,51,37,62322
39085,1124,38,145,81,230149
39087,288,0,45,68,59463
39089,1299,49,252,174,176862
39091,155,2,16,32,45672
39093,1802,78,169,168,309833
39095,5377,323,737,433,428348
39097,388,10,32,55,44731
39099,2566,254,187,155,228683
39101,2929,45,56,45,65093
39103,930,35,84,95,179746
39105,50,0,3,25,22907
39107,625,13,104,90,41172
39109,853,38,122,84,106987
39111,93,18,0,2,13654
39113,4398,94,635,341,531687
39115,28,0,3,8,14508
39117,172,2,14,14,35328
39119,239,1,34,58,86215
39121,16,0,0,0,14424
39123,390,26,54,31,40525
39125,70,0,12,9,18672
39127,136,3,16,30,36134
39129,2387,42,49,30,58457
39131,77,0,13,11,27772
39133,765,61,102,48,162466
39135,204,2,18,38,40882
39137,208,17,16,16,33861
39139,608,12,50,68,121154
39141,490,4,106,89,76666
39143,384,17,58,52,58518
39145,234,1,41,46,75314
39147,222,3,48,61,55178
39149,200,4,42,40,48590
39151,1844,139,184,154,370606
39153,3573,223,373,279,541013
39155,1534,107,153,101,197974
39157,788,14,41,41,91987
39159,254,1,45,38,58988
39161,72,1,6,3,28275
39163,31,2,2,1,13085
39165,1803,39,195,169,234602
39167,205,22,19,8,59911
39169,544,58,47,45,115710
39171,135,3,16,11,36692
39173,1058,58,179,134,130817
39175,148,8,38,28,21772
40001,341,6,94,36,22194
40003,3,0,2,0,5702
40005,70,0,10,6,13758
40007,36,0,3,0,5311
40009,59,1,11,14,21859
40011,42,0,12,4,9429
40013,458,1,116,73,47995
40015,425,16,78,52,28762
40017,1224,7,239,135,148306
40019,342,4,51,34,48111
40021,445,2,120,94,48657
40023,188,1,14,22,14672
40025,1,0,0,0,2137
40027,3017,55,516,292,284014
40029,37,0,8,10,5495
40031,831,10,129,53,120749
40033,18,2,4,1,5666
40035,86,0,25,9,14142
40037,607,14,157,107,71522
40039,206,0,49,14,29003
40041,431,19,86,28,43009
40043,10,0,2,2,4891
40045,5,0,2,2,3859
40047,460,5,130,88,61056
40049,227,4,38,19,27711
40051,442,7,76,30,55834
40053,15,0,4,3,4333
40055,83,8,8,2,5712
40057,32,0,5,7,2653
40059,10,0,3,1,3688
40061,60,0,8,17,12627
40063,138,2,64,27,13279
40065,523,7,180,37,24530
40067,33,0,7,2,6002
40069,48,0,13,8,11085
40071,244,11,51,27,43538
40073,139,0,25,28,15765
40075,29,1,6,2,8708
40077,92,1,25,21,10073
40079,345,1,68,96,49853
40081,167,2,46,35,34877
40083,222,1,39,34,48011
40085,75,0,7,10,10253
40087,445,4,67,48,40474
40089,858,28,109,29,32832
40091,181,1,38,30,19596
40093,34,1,6,9,7629
40095,107,1,18,10,16931
40097,322,6,80,37,41100
40099,73,0,24,13,14073
40101,509,16,140,61,67997
40103,84,2,14,7,11131
40105,58,1,8,2,10076
40107,67,1,23,10,11993
40109,10665,112,1973,1226,797434
40111,469,3,130,73,38465
40113,426,11,88,59,46963
40115,371,3,78,24,31127
40117,138,3,27,16,16376
40119,740,4,98,68,81784
40121,361,3,71,160,43654
40123,201,2,52,24,38284
40125,448,9,107,48,72592
40127,108,0,39,8,11096
40129,8,1,4,0,3583
40131,986,16,254,163,92459
40133,236,5,81,43,24258
40135,339,4,105,75,41569
40137,201,3,30,26,43143
40139,1056,7,18,20,19983
40141,58,1,15,2,7250
40143,10562,107,1861,1403,651552
40145,864,23,167,126,81289
40147,636,39,44,61,51527
40149,28,0,6,4,10916
40151,20,0,3,5,8793
40153,37,0,10,5,20211
41001,40,0,9,7,16124
41003,169,6,10,12,93053
41005,1549,40,155,128,418187
41007,85,0,7,3,40224
41009,97,0,8,18,52354
41011,91,0,11,6,64487
41013,49,1,7,7,24404
41015,15,0,4,1,22925
41017,611,10,107,71,197692
41019,151,1,32,17,110980
41021,4,0,1,0,1912
41023,4,0,1,2,7199
41025,10,0,5,2,7393
41027,193,0,19,24,23382
41029,473,2,70,79,220944
41031,371,4,70,60,24658
41033,115,2,20,8,87487
41035,201,2,27,5,68238
41037,32,0,2,0,7869
41039,590,3,63,67,382067
41041,418,9,10,23,49962
41043,284,10,30,30,129749
41045,804,14,100,128,30571
41047,2938,70,304,246,347818
41049,372,3,61,67,11603
41051,4960,96,549,463,812855
41053,319,12,61,23,86085
41055,16,0,0,2,1780
41057,34,0,1,4,27036
41059,2302,28,415,242,77950
41061,394,2,2,6,26835
41063,19,1,0,0,7208
41065,192,3,17,22,26682
41067,3119,25,337,270,601592
41071,467,13,54,81,107100
42001,524,20,34,44,103009
42003,8932,247,1158,622,1216045
42005,216,7,50,28,64735
42007,1326,92,196,89,163929
42009,143,4,18,13,47888
42011,5407,368,235,189,421164
42013,293,5,49,60,121829
42015,86,3,9,4,60323
42017,7210,582,384,190,628270
42019,671,15,96,66,187853
42021,341,3,60,67,130192
42023,7,0,0,1,4447
42025,372,28,30,12,64182
42027,372,10,65,14,162385
42029,5110,347,404,196,524989
42031,80,2,4,4,38438
42033,174,0,21,33,79255
42035,122,5,6,7,38632
42037,477,35,20,15,64964
42039,154,1,9,22,84629
42041,1300,71,141,70,253370
42043,2829,159,165,147,278299
42045,9274,699,586,415,566747
42047,49,2,3,4,29910
42049,1110,19,84,127,269728
42051,501,5,64,87,129274
42053,10,0,2,1,7247
42055,1368,46,149,84,155027
42057,27,2,2,3,14530
42059,116,1,13,7,36233
42061,308,4,18,18,45144
42063,322,6,54,47,84073
42065,73,1,8,15,43425
42067,133,6,5,6,24763
42069,1940,212,58,39,209674
42071,5975,411,292,293,545724
42073,392,16,73,43,85512
42075,1617,54,54,40,141793
42077,4975,337,169,122,369318
42079,3462,184,120,124,317417
42081,400,20,27,61,113299
42083,34,1,1,1,40625
42085,442,9,58,86,109424
42087,120,1,11,11,46138
42089,1636,124,59,38,170271
42091,10149,857,439,279,830915
42093,102,3,6,9,18230
42095,3931,292,131,68,305285
42097,475,13,26,68,90843
42099,124,5,14,4,46272
42101,26727,1704,1371,750,1584064
42103,526,21,10,0,55809
42105,20,0,1,0,16526
42107,919,51,36,23,141359
42109,106,2,9,8,40372
42111,135,3,19,10,73447
42113,10,0,0,0,6066
42115,214,27,11,4,40328
42117,38,3,2,3,40591
42119,238,2,14,65,44923
42121,64,0,8,2,50668
42123,23,1,1,4,39191
42125,855,13,119,91,206865
42127,162,9,6,5,51361
42129,1553,46,153,96,348899
42131,61,8,5,4,26794
42133,2591,93,190,241,449058
44001,316,15,7,12,48479
44003,1494,102,35,73,164292
44005,396,4,0,16,82082
44007,15047,812,359,498,638931
44009,607,61,10,17,125577
45001,335,9,27,38,24527
45003,1883,38,273,378,170872
45005,228,3,34,35,8688
45007,2350,63,369,250,202558
45009,479,22,71,36,14066
45011,420,5,81,56,20866
45013,4131,56,663,459,192122
45015,4186,67,581,315,227907
45017,383,11,52,48,14553
45019,12377,196,1288,680,411406
45021,641,28,152,83,57300
45023,671,14,111,98,32244
45025,777,21,104,71,45650
45027,846,52,123,61,33745
45029,825,34,109,61,37677
45031,1312,36,203,180,66618
45033,644,25,74,66,30479
45035,3135,47,352,306,162809
45037,332,7,66,51,27260
45039,573,23,63,40,22347
45041,3480,116,540,393,138293
45043,1461,19,159,155,62680
45045,11001,208,1032,719,523542
45047,1416,18,140,144,70811
45049,441,11,114,50,19222
45051,8625,156,897,478,354081
45053,597,16,105,88,30073
45055,1407,25,181,143,66551
45057,1227,26,192,165,98012
45059,1340,46,193,108,67493
45061,566,29,60,40,16828
45063,4980,111,652,359,298750
45065,120,2,17,15,9463
45067,558,13,79,35,30657
45069,507,4,34,64,26118
45071,854,10,143,75,38440
45073,839,10,101,84,79546
45075,2441,65,396,212,86175
45077,1863,27,168,119,126884
45079,8836,153,994,947,415759
45081,459,8,36,40,20473
45083,4100,103,369,311,319785
45085,2539,51,391,226,106721
45087,364,4,88,29,27316
45089,1020,31,138,84,30368
45091,3590,29,491,361,280979
46003,38,0,2,1,2751
46005,594,9,12,7,18453
46007,6,0,0,0,3365
46009,13,0,0,0,6901
46011,139,1,7,19,35077
46013,446,3,19,36,38839
46015,45,0,1,5,5297
46017,109,3,1,1,1962
46019,18,1,3,7,10429
46021,3,0,0,1,1376
46023,104,0,1,4,9292
46025,16,0,0,0,3736
46027,130,0,10,12,14070
46029,137,1,9,18,28009
46031,34,0,2,5,4086
46033,36,0,1,13,8972
46035,97,1,12,9,19775
46037,23,0,2,2,5424
46039,11,0,3,3,4351
46041,48,0,3,0,5892
46043,17,0,1,1,2921
46045,16,0,0,3,3829
46047,22,0,0,6,6713
46049,27,1,2,1,2299
46051,27,0,1,4,7052
46053,7,0,1,0,4185
46055,2,0,0,0,1899
46057,22,0,1,8,6164
46059,8,0,0,1,3191
46061,21,0,4,0,3453
46065,93,2,5,9,17526
46067,29,0,3,2,7291
46069,3,0,0,0,1301
46071,11,1,0,1,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,3,0,4939
46079,94,2,21,10,12797
46081,60,0,3,28,25844
46083,642,2,79,63,61128
46085,90,2,0,2,3781
46087,29,1,3,5,5586
46089,9,0,0,2,2379
46091,8,0,3,0,4935
46093,94,1,9,18,28332
46095,24,0,9,0,2061
46097,15,0,2,0,2216
46099,4437,68,189,204,193134
46101,32,0,2,2,6576
46102,156,2,7,7,14177
46103,896,32,62,51,113775
46105,6,0,0,0,2865
46107,1,0,1,0,2153
46109,80,1,2,10,10394
46111,13,0,1,0,2344
46115,26,0,2,5,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,69,5,1,3,10177
46123,20,0,1,0,5441
46125,52,0,9,8,8384
46127,216,4,16,17,15932
46129,18,0,0,0,5435
46135,117,2,9,15,22814
46137,35,0,4,27,2756
47001,693,6,200,86,76978
47003,928,11,97,57,49713
47005,159,1,23,62,16160
47007,708,1,12,36,15064
47009,1314,11,377,194,133088
47011,1956,13,286,243,108110
47013,254,1,52,41,39842
47015,151,0,31,33,14678
47017,325,3,71,97,27767
47019,524,6,117,97,56391
47021,599,7,88,51,40667
47023,223,2,45,30,17297
47025,276,0,51,55,31959
47027,78,0,14,17,7615
47029,478,3,108,78,36004
47031,548,3,113,131,56520
47033,269,5,67,43,14230
47035,458,6,82,79,60520
47037,20722,217,2154,1322,694144
47039,216,3,58,55,11663
47041,365,2,120,60,20490
47043,698,2,120,103,53948
47045,663,8,84,108,37159
47047,702,8,94,82,41133
47049,96,0,20,22,18523
47051,332,4,54,46,42208
47053,726,6,153,159,49133
47055,385,13,92,34,29464
47057,200,0,57,31,23320
47059,504,8,77,133,69069
47061,114,2,17,13,13427
47063,1405,14,401,176,64934
47065,6220,53,912,559,367804
47067,81,2,39,5,6620
47069,930,17,170,129,25050
47071,482,8,141,81,25652
47073,483,7,97,121,56786
47075,510,6,127,136,17304
47077,604,3,174,173,28117
47079,290,0,58,74,32345
47081,273,0,42,42,25178
47083,59,0,12,5,8201
47085,128,3,21,23,18582
47087,129,1,27,23,11786
47089,584,4,156,88,54495
47091,285,0,20,113,17788
47093,4685,40,924,653,470313
47095,792,0,19,43,7016
47097,514,8,110,91,25633
47099,575,6,102,97,44142
47101,74,1,18,18,12268
47103,309,1,65,55,34366
47105,749,3,152,96,54068
47107,553,20,67,64,53794
47109,381,5,97,65,25694
47111,860,13,86,28,24602
47113,1160,18,177,248,97984
47115,227,4,51,22,28907
47117,304,4,55,39,34375
47119,1272,7,268,191,96387
47121,106,0,30,8,12422
47123,452,9,104,86,46545
47125,1952,13,309,218,208993
47127,61,0,4,17,6488
47129,126,1,20,44,21403
47131,579,4,141,144,30069
47133,198,1,25,64,22241
47135,81,0,12,7,8076
47137,37,1,9,15,5048
47139,207,3,46,42,16832
47141,1785,18,244,241,80245
47143,538,2,51,36,33167
47145,485,2,148,121,53382
47147,1567,20,172,117,71813
47149,6589,55,961,517,332285
47151,122,0,31,18,22068
47153,106,0,25,12,15026
47155,1894,7,385,181,98250
47157,23485,308,2543,1993,937166
47159,455,4,91,92,20157
47161,78,0,13,8,13715
47163,1037,14,203,231,158348
47165,3449,72,457,271,191283
47167,1211,10,191,105,61599
47169,1583,6,22,11,11284
47171,169,0,41,31,17883
47173,162,0,43,42,19972
47175,36,0,14,3,5872
47177,533,4,110,130,41277
47179,1277,2,316,211,129375
47181,228,2,36,12,16673
47183,463,4,76,187,33328
47185,294,5,48,100,27345
47187,3577,25,424,308,238412
47189,2321,23,274,249,144657
48001,2403,14,147,96,57735
48003,304,7,43,37,18705
48005,1796,45,487,149,86715
48007,177,15,43,19,23510
48009,21,0,3,1,8553
48011,8,0,2,1,1887
48013,437,18,41,32,51153
48015,249,4,42,36,30032
48017,171,4,16,13,7000
48019,91,3,30,8,23112
48021,1365,21,235,69,88723
48023,11,0,4,4,3509
48025,1207,11,185,581,32565
48027,3831,38,502,335,362924
48029,42959,784,6668,1821,2003554
48031,98,5,15,0,11931
48035,162,2,33,34,18685
48037,764,32,64,58,93245
48039,7481,93,1129,749,374264
48041,4055,46,350,133,229211
48043,188,2,16,4,9203
48045,12,1,2,1,1546
48047,113,3,23,26,7093
48049,391,16,58,40,37864
48051,242,6,30,11,18443
48053,563,9,193,21,48155
48055,1149,26,202,78,43664
48057,544,5,215,91,21290
48059,46,3,6,5,13943
48061,16590,430,2310,3074,423163
48063,233,6,24,15,13094
48065,15,0,1,2,5926
48067,176,8,50,23,30026
48069,200,4,15,30,7530
48071,951,3,134,57,43837
48073,1119,7,149,336,52646
48075,40,0,18,6,7306
48077,40,1,7,6,10471
48079,32,0,5,11,2853
48081,42,2,26,3,3387
48083,19,0,2,8,8175
48085,7654,82,564,1251,1034730
48087,11,0,0,4,2920
48089,296,2,40,50,21493
48091,1839,70,302,160,156209
48093,142,3,44,35,13635
48095,28,0,6,2,2726
48097,223,3,62,23,41257
48099,669,5,139,55,75951
48101,18,2,3,4,1398
48103,70,2,1,0,4797
48105,155,3,37,1,3464
48107,63,1,15,11,5737
48109,17,2,2,2,2171
48111,190,5,24,11,7287
48113,54674,738,5973,3566,2635516
48115,145,4,21,8,12728
48117,667,17,72,70,18546
48119,16,0,1,0,5331
48121,7644,88,1240,706,887207
48123,693,19,196,162,20160
48125,5,1,0,1,2211
48127,150,3,42,26,10124
48129,48,0,7,5,3278
48131,177,6,38,25,11157
48133,73,1,12,22,18360
48135,2412,45,583,136,166223
48137,28,0,8,4,1932
48139,2855,42,360,383,184826
48141,16396,285,1783,1482,839238
48143,527,5,103,65,42698
48145,128,3,38,18,17297
48147,246,8,31,32,35514
48149,311,14,75,11,25346
48151,28,1,1,4,3830
48153,89,6,11,6,5712
48155,2,0,1,0,1155
48157,9533,162,700,2342,811688
48159,92,2,12,8,10725
48161,157,0,39,18,19717
48163,512,5,56,37,20306
48165,161,3,42,29,21492
48167,9376,113,1080,551,342139
48169,99,3,34,2,6229
48171,175,6,42,4,26988
48173,6,0,0,0,1409
48175,89,4,38,12,7658
48177,683,9,165,66,20837
48179,215,2,17,32,21886
48181,1139,13,90,114,136212
48183,1416,27,242,103,123945
48185,880,23,98,31,28880
48187,1679,55,246,82,166847
48189,1285,26,169,100,33406
48191,11,1,5,3,2964
48193,83,3,9,28,8461
48195,73,2,6,15,5399
48197,18,0,7,3,3933
48199,973,15,210,162,57602
48201,85757,1583,10426,9115,4713325
48203,693,23,76,69,66553
48205,85,0,11,3,5576
48207,42,0,6,7,5658
48209,5012,39,338,715,230191
48211,42,0,13,1,3819
48213,641,12,138,64,82737
48215,19741,640,3496,2388,868707
48217,328,7,92,20,36649
48219,206,4,38,25,23021
48221,528,10,109,91,61643
48223,201,2,27,32,37084
48225,314,7,18,65,22968
48227,173,6,40,16,36664
48229,24,2,1,2,4886
48231,1182,21,135,123,98594
48233,126,3,17,12,20938
48235,9,0,3,0,1536
48237,59,0,12,19,8935
48239,406,7,104,86,14760
48241,304,11,175,13,35529
48243,8,0,2,0,2274
48245,5880,84,960,374,251565
48247,62,1,7,9,5200
48249,724,15,143,94,40482
48251,1861,30,381,320,175817
48253,596,0,0,0,20083
48255,639,6,86,339,15601
48257,2158,25,341,342,136154
48259,158,4,22,13,47431
48261,6,1,1,0,404
48263,3,0,0,1,762
48265,398,6,81,50,52600
48267,14,1,2,1,4337
48271,19,0,10,2,3667
48273,442,8,43,81,30680
48275,60,1,27,14,3664
48277,647,18,100,22,49859
48279,226,11,69,23,12893
48281,104,3,32,21,21428
48283,361,2,37,5,7520
48285,627,17,105,34,20154
48287,173,10,26,20,17239
48289,144,2,11,6,17404
48291,987,34,158,136,88219
48293,241,3,42,42,23437
48295,18,0,3,3,3233
48297,230,2,14,23,12207
48299,89,1,24,3,21795
48303,6059,73,668,466,310569
48305,67,4,7,2,5951
48307,48,1,4,7,7984
48309,4970,55,629,534,256623
48311,9,0,3,1,743
48313,668,2,447,23,14284
48315,133,8,11,6,9854
48317,55,5,12,10,5771
48319,53,0,0,13,4274
48321,752,27,135,71,36643
48323,2321,43,221,469,58722
48325,878,26,70,283,51584
48327,17,0,1,1,2138
48329,2592,33,-23,413,176832
48331,346,3,69,40,24823
48333,22,0,6,7,4873
48335,61,1,11,9,8545
48337,70,1,11,13,19818
48339,6577,85,1059,381,607391
48341,1050,13,44,37,20940
48343,117,3,17,20,12388
48345,6,0,2,2,1200
48347,1148,42,258,113,65204
48349,856,8,129,89,50113
48351,93,4,49,7,13595
48353,134,3,35,3,14714
48355,11226,142,-237,1159,362294
48357,95,2,14,11,9836
48359,14,1,4,1,2112
48361,1477,20,158,456,83396
48363,265,7,73,71,29189
48365,292,18,12,22,23194
48367,1225,19,285,155,142878
48369,340,7,33,29,9605
48371,244,1,37,35,15823
48373,748,12,214,89,51353
48375,3661,40,230,156,117415
48377,46,2,6,2,6704
48379,51,1,15,6,12514
48381,1725,21,217,139,137713
48383,63,3,5,5,3849
48385,87,1,63,11,3452
48387,136,11,3,2,12023
48389,146,5,22,10,15976
48391,226,4,71,17,6948
48393,6,0,0,0,854
48395,234,2,44,18,17074
48397,896,13,137,176,104915
48399,124,1,55,17,10264
48401,370,2,60,36,54406
48403,51,6,1,7,10542
48405,162,11,12,7,8237
48407,177,8,11,29,28859
48409,935,26,292,138,66730
48411,24,0,9,2,6055
48413,36,1,3,1,2793
48415,481,1,29,48,16703
48417,18,0,3,1,3265
48419,401,18,35,20,25274
48421,40,0,2,3,3022
48423,2524,23,427,215,232751
48425,74,0,11,16,9128
48427,2213,68,428,319,64633
48429,42,3,12,13,9366
48433,5,0,0,1,1350
48435,62,1,18,4,3776
48437,80,2,7,5,7397
48439,32177,449,4122,3123,2102515
48441,1130,23,115,45,138034
48443,2,0,0,0,776
48445,143,2,37,27,12337
48447,4,2,0,0,1501
48449,1212,15,128,42,32750
48451,1740,26,291,115,119200
48453,22724,265,2074,1510,1273954
48455,156,4,15,13,14651
48457,116,2,53,1,21672
48459,226,2,45,33,41753
48461,16,1,0,0,3657
48463,551,10,102,55,26741
48465,1332,32,506,0,49025
48467,375,3,65,43,56590
48469,3448,42,772,245,92084
48471,3051,41,143,213,72971
48473,454,5,83,46,55246
48475,89,1,13,6,11998
48477,515,39,62,18,35882
48479,7888,96,1186,1477,276652
48481,761,25,115,126,41556
48483,33,0,4,2,5056
48485,1001,11,115,99,132230
48487,69,1,12,19,12769
48489,699,30,96,105,21358
48491,6245,93,574,530,590551
48493,439,19,60,25,51070
48495,84,1,10,16,8010
48497,409,7,71,98,69984
48499,316,7,87,25,45539
48501,102,3,10,17,8713
48503,169,5,38,30,18010
48505,174,2,13,17,14179
48507,210,5,56,35,11840
49001,31,0,12,4,6710
49003,376,2,38,44,56046
49005,1937,5,113,104,128289
49007,52,0,3,18,20463
49011,3232,21,424,206,355481
49013,89,0,23,9,19938
49015,16,0,2,1,10012
49017,49,1,14,2,5051
49019,49,1,6,5,9754
49021,561,2,57,33,54839
49023,71,1,10,6,12017
49025,60,1,14,4,7886
49027,133,0,15,15,13188
49029,48,0,2,3,12124
49031,6,0,0,2,1479
49033,7,0,1,0,2483
49035,20748,196,1748,1192,1160437
49037,650,25,55,22,15308
49039,128,0,13,16,30939
49041,83,1,2,5,21620
49043,713,1,36,16,42145
49045,583,0,70,36,72259
49047,81,0,11,4,35734
49049,8794,37,1042,747,636235
49051,568,4,28,35,34091
49053,2522,13,277,167,177556
49055,2,0,2,0,2711
49057,2814,25,347,218,260213
50001,73,2,0,1,36777
50003,88,1,4,4,35470
50005,28,0,1,2,29993
50007,730,39,27,9,163774
50009,6,0,-1,2,6163
50011,118,7,5,1,49402
50013,13,0,0,0,7235
50015,43,1,0,1,25362
50017,14,0,3,0,28892
50019,14,0,0,0,27037
50021,100,1,4,11,58191
50023,53,2,2,4,58409
50025,102,3,1,1,42222
50027,72,2,2,1,55062
51001,1102,16,16,22,32316
51003,842,16,95,67,109330
51005,62,4,1,6,14860
51007,79,2,11,6,13145
51009,176,0,32,58,31605
51011,87,0,9,16,15911
51013,3091,135,106,146,236842
51015,280,4,15,27,75558
51017,4,0,2,0,4147
51019,361,7,53,54,78997
51021,19,0,2,12,6280
51023,215,7,12,23,33419
51025,230,2,27,18,16231
51027,80,0,10,8,21004
51029,605,8,8,9,17148
51031,213,2,41,56,54885
51033,214,5,17,23,30725
51035,334,13,21,30,29791
51036,52,5,2,2,6963
51037,53,0,9,4,11880
51041,4370,80,324,273,352802
51043,71,0,2,2,14619
51045,17,0,4,1,5131
51047,1008,12,32,51,52605
51049,76,0,3,8,9932
51051,43,1,6,14,14318
51053,221,7,25,12,28544
51057,103,1,3,20,10953
51059,16445,529,575,538,1147532
51061,620,9,38,40,71222
51063,75,2,3,36,15749
51065,193,9,21,18,27270
51067,175,1,29,15,56042
51069,681,9,44,11,89313
51071,24,0,2,1,16720
51073,161,2,39,16,37348
51075,164,7,9,13,23753
51077,157,5,17,23,15550
51079,166,2,38,19,19819
51081,495,11,22,58,11336
51083,156,1,21,15,33911
51085,653,32,58,56,107766
51087,3904,185,378,250,330818
51089,591,7,65,80,50557
51091,6,0,0,3,2190
51093,387,9,37,34,37109
51095,617,16,66,55,76523
51097,42,1,3,6,7025
51099,145,4,11,21,26836
51101,90,2,12,13,17148
51103,40,0,6,9,10603
51105,121,1,45,21,23423
51107,5306,115,269,247,413538
51109,183,2,10,16,37591
51111,62,1,9,7,12196
51113,69,1,6,7,13261
51115,18,0,2,4,8834
51117,446,32,17,137,30587
51119,42,1,5,14,10582
51121,305,3,39,17,98535
51125,49,0,4,15,14930
51127,129,1,21,10,23091
51131,296,29,13,2,11710
51133,74,2,5,8,12095
51135,182,13,18,6,15232
51137,231,3,23,18,37051
51139,346,25,13,13,23902
51141,158,4,47,43,17608
51143,493,2,60,118,60354
51145,147,4,13,19,29652
51147,410,10,43,54,22802
51149,384,2,35,44,38353
