FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37117,171,5,18,26,22440
37119,15319,163,2214,2208,1110356
37121,56,0,7,7,14964
37123,402,9,57,55,27173
37125,640,14,87,107,100880
37127,640,6,117,99,94298
37129,1484,7,334,346,234473
37131,198,16,6,9,19483
37133,418,3,71,65,197938
37135,992,43,123,153,148476
37137,36,0,5,10,12726
37139,244,17,39,23,39824
37141,382,2,70,79,63060
37143,39,2,6,2,13463
37145,131,1,14,11,39490
37147,963,6,129,141,180742
37149,101,4,8,16,20724
37151,1512,32,116,196,143667
37153,373,7,45,48,44829
37155,1638,43,115,300,130625
37157,307,2,61,40,91010
37159,1522,43,180,181,142088
37161,395,9,40,58,67029
37163,1198,7,146,86,63531
37165,170,2,14,19,34823
37167,572,5,101,93,62806
37169,169,1,16,26,45591
37171,582,3,88,66,71783
37173,71,1,11,12,14271
37175,52,1,3,16,34385
37177,53,1,5,37,4016
37179,1858,26,252,346,239859
37181,585,40,49,58,44535
37183,7640,71,1076,1490,1111761
37185,191,6,12,17,19731
37187,51,3,2,11,11580
37189,128,0,19,29,56177
37191,2006,30,144,93,123131
37193,628,7,21,36,68412
37195,942,24,104,156,81801
37197,385,5,51,34,37667
37199,60,0,8,10,18069
38003,24,0,1,2,10415
38005,16,0,1,12,6832
38007,1,0,0,0,928
38009,6,0,0,1,6282
38011,1,0,0,0,3024
38013,7,0,0,1,2115
38015,466,0,56,138,95626
38017,2492,72,102,141,181923
38019,17,0,0,12,3762
38021,6,0,0,2,4872
38023,1,0,0,0,2264
38025,25,0,0,10,4424
38027,5,0,0,0,2287
38029,4,1,0,0,3241
38031,3,0,1,1,3210
38035,458,4,20,52,69451
38037,4,0,1,1,2274
38039,2,0,0,0,2231
38041,1,0,1,0,2499
38043,3,0,0,1,2480
38045,14,0,2,1,4046
38047,1,0,0,1,1850
38049,9,1,0,4,5745
38051,8,0,1,6,2497
38053,38,0,3,11,15024
38055,11,0,0,0,9450
38057,9,0,0,2,8187
38059,135,2,21,32,31364
38061,66,0,7,12,10545
38063,2,0,0,1,2879
38065,2,0,1,0,1959
38067,14,0,2,4,6801
38069,8,0,1,3,3975
38071,22,1,1,10,11519
38073,21,0,2,2,5218
38075,7,0,2,2,2327
38077,47,0,2,4,16177
38079,12,0,1,1,14176
38081,8,0,2,2,3898
38083,2,0,0,1,1315
38085,37,0,5,12,4230
38087,3,0,0,0,750
38089,99,3,5,19,31489
38091,4,0,0,1,1890
38093,68,2,1,3,20704
38095,3,0,0,3,2189
38097,28,0,2,6,8036
38099,59,0,6,30,10641
38101,76,1,7,11,67641
38103,10,0,0,1,3834
38105,77,0,6,34,37589
39001,28,2,2,4,27698
39003,385,41,40,64,102351
39005,69,2,13,10,53484
39007,452,44,10,17,97241
39009,192,1,8,133,65327
39011,112,4,9,5,45656
39013,573,24,35,24,67006
39015,62,1,7,5,43432
39017,1897,47,182,298,383134
39019,71,3,9,12,26914
39021,57,1,0,17,38885
39023,820,10,59,54,134083
39025,515,7,60,101,206428
39027,91,2,6,23,41968
39029,1395,60,230,89,101883
39031,143,4,16,32,36600
39033,140,5,13,5,41494
39035,9359,399,1097,1476,1235072
39037,261,26,6,10,51113
39039,55,3,3,4,38087
39041,763,15,61,181,209177
39043,301,22,10,57,74266
39045,719,17,67,147,157574
39047,58,0,1,12,28525
39049,12301,449,1233,1891,1316756
39051,68,0,4,7,42126
39053,21,1,5,3,29898
39055,431,43,26,24,93649
39057,365,9,33,107,168937
39059,82,4,13,8,38875
39061,7046,208,990,1027,817473
39063,87,1,13,8,75783
39065,125,12,4,2,31365
39067,13,1,1,1,15040
39069,37,0,6,7,27006
39071,58,1,3,13,43161
39073,83,9,2,5,28264
39075,262,5,66,26,43960
39077,260,2,48,40,58266
39079,31,0,1,8,32413
39081,127,2,2,39,65325
39083,57,1,5,6,62322
39085,627,23,64,127,230149
39087,92,0,18,21,59463
39089,600,12,67,107,176862
39091,71,1,8,9,45672
39093,1189,70,93,154,309833
39095,3079,306,89,327,428348
39097,225,9,12,28,44731
39099,1971,239,76,139,228683
39101,2755,39,13,21,65093
39103,599,32,64,76,179746
39105,13,0,2,1,22907
39107,304,10,13,22,41172
39109,514,31,32,48,106987
39111,89,17,3,0,13654
39113,2579,36,412,545,531687
39115,12,0,3,1,14508
39117,127,1,4,11,35328
39119,106,1,8,23,86215
39121,14,0,3,3,14424
39123,217,24,7,68,40525
39125,34,0,4,9,18672
39127,48,1,4,13,36134
39129,2229,42,29,32,58457
39131,29,0,3,6,27772
39133,509,60,43,67,162466
39135,96,1,11,23,40882
39137,145,15,8,17,33861
39139,390,6,37,45,121154
39141,150,3,22,23,76666
39143,176,15,12,40,58518
39145,77,0,13,36,75314
39147,44,2,2,10,55178
39149,77,4,6,9,48590
39151,1244,116,85,121,370606
39153,2382,209,173,239,541013
39155,1066,78,108,99,197974
39157,621,10,71,54,91987
39159,115,1,6,29,58988
39161,49,1,8,14,28275
39163,23,2,0,1,13085
39165,1018,26,144,158,234602
39167,147,20,4,12,59911
39169,376,55,23,13,115710
39171,77,2,5,6,36692
39173,510,51,39,82,130817
39175,66,5,3,7,21772
40001,137,4,7,14,22194
40003,1,0,0,0,5702
40005,34,0,6,7,13758
40007,32,0,0,0,5311
40009,22,0,2,11,21859
40011,22,0,0,5,9429
40013,184,1,22,50,47995
40015,208,11,5,11,28762
40017,519,3,80,159,148306
40019,182,2,22,50,48111
40021,121,1,11,31,48657
40023,126,1,4,6,14672
40025,1,0,0,0,2137
40027,1348,40,202,241,284014
40029,11,0,2,2,5495
40031,502,9,29,55,120749
40033,11,2,0,4,5666
40035,27,0,3,6,14142
40037,217,8,20,42,71522
40039,78,0,4,14,29003
40041,244,17,35,63,43009
40043,4,0,0,0,4891
40045,2,0,0,1,3859
40047,108,2,12,26,61056
40049,123,3,21,32,27711
40051,241,5,13,43,55834
40053,3,0,0,1,4333
40055,68,7,0,2,5712
40057,3,0,1,1,2653
40059,1,0,0,0,3688
40061,16,0,2,3,12627
40063,14,0,5,1,13279
40065,57,3,5,9,24530
40067,17,0,4,7,6002
40069,17,0,3,4,11085
40071,126,8,17,14,43538
40073,46,0,7,13,15765
40075,17,1,4,5,8708
40077,20,1,4,6,10073
40079,61,1,5,25,49853
40081,46,2,2,10,34877
40083,98,1,19,36,48011
40085,46,0,4,12,10253
40087,241,4,29,37,40474
40089,622,11,140,61,32832
40091,87,1,17,18,19596
40093,14,1,0,6,7629
40095,43,0,9,6,16931
40097,122,5,11,28,41100
40099,25,0,4,3,14073
40101,200,14,21,57,67997
40103,53,1,10,6,11131
40105,38,1,6,1,10076
40107,19,0,3,3,11993
40109,4986,74,766,1379,797434
40111,157,0,14,57,38465
40113,218,8,23,32,46963
40115,157,2,27,72,31127
40117,71,3,6,13,16376
40119,481,2,118,43,81784
40121,76,3,8,11,43654
40123,72,2,12,22,38284
40125,159,4,16,40,72592
40127,25,0,3,8,11096
40131,342,7,50,120,92459
40133,72,3,5,29,24258
40135,65,3,14,15,41569
40137,83,1,14,13,43143
40139,1006,6,6,13,19983
40141,26,1,0,1,7250
40143,5267,76,1032,1163,651552
40145,376,19,51,62,81289
40147,449,39,21,39,51527
40149,8,0,0,3,10916
40151,9,0,2,3,8793
40153,15,0,0,0,20211
41001,12,0,0,7,16124
41003,115,6,14,20,93053
41005,1006,28,126,145,418187
41007,55,0,2,1,40224
41009,54,0,3,12,52354
41011,54,0,5,12,64487
41013,18,1,1,5,24404
41015,9,0,0,1,22925
41017,268,0,34,47,197692
41019,64,0,6,13,110980
41021,2,0,0,1,1912
41023,1,0,0,0,7199
41025,2,0,0,1,7393
41027,106,0,0,12,23382
41029,181,0,23,29,220944
41031,168,0,33,34,24658
41033,57,1,7,1,87487
41035,138,1,31,8,68238
41037,24,0,11,3,7869
41039,309,3,45,81,382067
41041,361,5,20,15,49962
41043,182,10,15,25,129749
41045,400,2,57,184,30571
41047,1893,54,166,232,347818
41049,154,1,29,47,11603
41051,2966,72,353,437,812855
41053,179,12,11,19,86085
41055,5,0,0,2,1780
41057,16,0,3,1,27036
41059,1041,8,213,269,77950
41061,369,2,74,13,26835
41063,15,0,0,5,7208
41065,117,1,21,23,26682
41067,1892,21,253,272,601592
41071,205,9,18,66,107100
42001,398,14,22,46,103009
42003,5033,197,540,1258,1216045
42005,86,6,5,8,64735
42007,845,79,44,103,163929
42009,92,4,16,3,47888
42011,4700,358,108,119,421164
42013,105,1,13,18,121829
42015,59,3,6,3,60323
42017,6105,572,177,193,628270
42019,429,13,36,73,187853
42021,137,3,19,39,130192
42023,4,0,1,0,4447
42025,299,27,11,12,64182
42027,251,8,17,23,162385
42029,4016,333,198,177,524989
42031,63,2,3,15,38438
42033,93,0,5,18,79255
42035,96,5,7,15,38632
42037,420,35,3,9,64964
42039,78,1,11,8,84629
42041,951,66,60,57,253370
42043,2296,149,235,98,278299
42045,7569,668,150,220,566747
42047,30,0,6,10,29910
42049,718,13,72,57,269728
42051,202,4,12,55,129274
42053,7,0,0,0,7247
42055,1006,46,43,48,155027
42057,19,1,0,1,14530
42059,70,0,6,23,36233
42061,260,4,12,6,45144
42063,156,6,10,42,84073
42065,39,1,2,9,43425
42067,116,6,3,3,24763
42069,1764,209,76,30,209674
42071,4851,383,413,249,545724
42073,197,9,10,73,85512
42075,1448,50,81,65,141793
42077,4439,327,144,122,369318
42079,3024,181,40,66,317417
42081,247,20,9,33,113299
42083,20,1,2,0,40625
42085,175,6,21,17,109424
42087,74,1,2,9,46138
42089,1473,111,43,34,170271
42091,8876,829,325,242,830915
42093,79,2,5,3,18230
42095,3555,279,101,80,305285
42097,346,9,25,19,90843
42099,94,5,3,8,46272
42101,22987,1640,874,973,1584064
42103,505,21,7,2,55809
42105,18,0,2,1,16526
42107,776,47,26,21,141359
42109,72,2,5,4,40372
42111,81,1,13,17,73447
42113,10,0,2,0,6066
42115,196,25,4,10,40328
42117,29,2,2,2,40591
42119,100,2,2,5,44923
42121,38,0,1,11,50668
42123,10,1,1,3,39191
42125,454,6,51,136,206865
42127,141,8,10,0,51361
42129,1010,39,100,182,348899
42131,47,7,1,7,26794
42133,1858,63,164,245,449058
44001,256,15,6,0,48479
44003,1234,97,30,0,164292
44005,331,4,14,0,82082
44007,13144,773,225,0,638931
44009,538,61,9,0,125577
45001,157,1,27,23,24527
45003,732,12,108,216,170872
45005,88,3,2,24,8688
45007,1067,20,147,269,202558
45009,199,3,47,51,14066
45011,134,1,19,35,20866
45013,2015,22,335,505,192122
45015,2290,25,425,636,227907
45017,165,1,14,59,14553
45019,7832,59,1982,1854,411406
45021,258,9,42,69,57300
45023,291,4,38,61,32244
45025,459,15,44,59,45650
45027,489,47,48,39,33745
45029,474,22,83,91,37677
45031,572,17,61,74,66618
45033,397,14,74,53,30479
45035,1609,8,322,476,162809
45037,129,4,6,30,27260
45039,376,22,39,61,22347
45041,1659,58,222,244,138293
45043,799,7,189,169,62680
45045,7253,105,1233,1243,523542
45047,823,7,119,229,70811
45049,109,3,16,22,19222
45051,5903,73,1265,1188,354081
45053,270,3,50,82,30073
45055,858,17,107,75,66551
45057,644,13,130,85,98012
45059,764,14,216,157,67493
45061,344,23,33,34,16828
45063,3012,61,546,567,298750
45065,51,2,6,25,9463
45067,325,10,53,45,30657
45069,335,4,28,16,26118
45071,423,4,115,111,38440
45073,448,1,118,114,79546
45075,1225,25,223,290,86175
45077,1194,8,303,197,126884
45079,4918,99,760,763,415759
45081,290,2,23,51,20473
45083,2561,57,361,607,319785
45085,1447,28,232,241,106721
45087,162,0,28,46,27316
45089,507,15,61,66,30368
45091,1946,13,344,405,280979
46003,34,0,0,0,2751
46005,553,8,30,12,18453
46007,4,0,2,0,3365
46009,14,0,0,2,6901
46011,95,0,10,14,35077
46013,359,2,16,10,38839
46015,34,0,8,5,5297
46017,86,3,5,10,1962
46019,3,0,0,3,10429
46021,1,0,0,0,1376
46023,96,0,33,6,9292
46025,15,0,3,0,3736
46027,93,0,9,4,14070
46029,92,0,14,9,28009
46031,20,0,3,1,4086
46033,11,0,1,1,8972
46035,56,0,6,9,19775
46037,19,0,3,1,5424
46039,5,0,2,1,4351
46041,37,0,0,29,5892
46043,10,0,0,1,2921
46045,8,0,2,0,3829
46047,13,0,5,1,6713
46049,24,1,1,1,2299
46051,17,0,0,4,7052
46053,5,0,2,1,4185
46055,1,0,0,0,1899
46057,13,0,0,0,6164
46059,7,0,0,0,3191
46061,14,0,2,4,3453
46065,70,2,23,5,17526
46067,17,0,2,2,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,1,903
46077,8,0,1,2,4939
46079,35,1,4,13,12797
46081,20,0,3,1,25844
46083,397,1,20,31,61128
46085,82,1,14,12,3781
46087,17,1,2,4,5586
46089,6,0,0,1,2379
46091,5,0,0,0,4935
46093,54,1,5,3,28332
46095,9,0,1,3,2061
46097,10,0,4,0,2216
46099,3760,60,76,93,193134
46101,23,0,1,0,6576
46102,112,0,29,13,14177
46103,641,21,56,66,113775
46105,1,0,0,1,2865
46109,58,0,7,6,10394
46111,12,0,0,0,2344
46115,14,0,3,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,2,7,9,10177
46123,19,0,4,1,5441
46125,29,0,0,2,8384
46127,151,1,6,14,15932
46129,16,0,5,1,5435
46135,85,2,9,3,22814
46137,3,0,0,2,2756
47001,211,2,27,68,76978
47003,630,9,81,60,49713
47005,16,1,4,3,16160
47007,631,1,4,10,15064
47009,348,3,43,119,133088
47011,1010,4,201,265,108110
47013,72,1,10,21,39842
47015,58,0,4,21,14678
47017,57,1,3,9,27767
47019,108,2,24,43,56391
47021,287,3,35,55,40667
47023,81,0,9,46,17297
47025,76,0,9,28,31959
47027,23,0,4,5,7615
47029,146,0,27,52,36004
47031,152,0,9,32,56520
47033,65,3,6,25,14230
47035,229,4,23,46,60520
47037,13976,146,1521,2771,694144
47039,35,0,6,13,11663
47041,99,0,10,31,20490
47043,282,0,29,70,53948
47045,302,3,50,48,37159
47047,380,5,70,57,41133
47049,29,0,2,6,18523
47051,122,3,6,34,42208
47053,203,1,23,74,49133
47055,122,1,26,60,29464
47057,59,0,10,18,23320
47059,157,2,29,43,69069
47061,67,2,10,6,13427
47063,508,4,99,165,64934
47065,3535,38,363,731,367804
47067,12,0,0,6,6620
47069,444,4,42,92,25050
47071,140,7,24,31,25652
47073,95,2,11,33,56786
47075,141,3,23,48,17304
47077,83,0,10,35,28117
47079,54,0,6,9,32345
47081,112,0,6,32,25178
47083,23,0,2,8,8201
47085,48,2,4,19,18582
47087,50,0,4,21,11786
47089,193,1,38,56,54495
47091,49,0,10,5,17788
47093,1717,10,274,508,470313
47095,696,0,1,2,7016
47097,193,4,44,42,25633
47099,250,6,43,86,44142
47101,12,0,1,6,12268
47103,95,0,7,30,34366
47105,331,2,27,43,54068
47107,293,19,35,54,53794
47109,117,1,16,41,25694
47111,646,7,171,159,24602
47113,384,2,51,79,97984
47115,101,4,14,27,28907
47117,123,2,25,31,34375
47119,499,3,63,142,96387
47121,40,0,1,8,12422
47123,156,6,23,16,46545
47125,824,7,94,257,208993
47127,23,0,2,10,6488
47129,34,1,2,7,21403
47131,127,3,23,14,30069
47133,79,1,13,16,22241
47135,43,0,3,9,8076
47137,8,0,1,2,5048
47139,57,0,5,11,16832
47141,1081,7,110,175,80245
47143,350,0,14,65,33167
47145,88,0,10,26,53382
47147,973,13,68,134,71813
47149,3755,39,428,715,332285
47151,29,0,0,12,22068
47153,52,0,0,11,15026
47155,924,4,186,94,98250
47157,14163,224,1964,2227,937166
47159,185,2,40,63,20157
47161,27,0,4,4,13715
47163,248,5,16,127,158348
47165,2040,56,221,404,191283
47167,717,7,44,68,61599
47169,1510,5,19,12,11284
47171,60,0,1,5,17883
47173,28,0,3,9,19972
47175,9,0,2,2,5872
47177,159,0,28,81,41277
47179,276,0,28,102,129375
47181,123,0,12,35,16673
47183,79,1,17,15,33328
47185,93,3,9,20,27345
47187,1939,16,220,599,238412
47189,1261,17,154,298,144657
48001,1890,3,26,808,57735
48003,169,2,31,66,18705
48005,743,9,96,202,86715
48007,56,0,16,13,23510
48009,10,0,4,2,8553
48011,3,0,0,0,1887
48013,275,2,36,140,51153
48015,134,0,23,42,30032
48017,112,1,8,10,7000
48019,44,0,1,17,23112
48021,735,11,79,213,88723
48023,1,0,0,0,3509
48025,146,0,10,61,32565
48027,2083,14,365,560,362924
48029,19648,184,3915,4897,2003554
48031,49,1,5,18,11931
48035,41,0,3,23,18685
48037,517,16,27,56,93245
48039,3550,28,507,721,374264
48041,3006,35,699,522,229211
48043,150,1,91,7,9203
48045,9,1,1,2,1546
48047,41,0,0,31,7093
48049,171,13,11,72,37864
48051,152,0,16,59,18443
48053,239,3,40,58,48155
48055,667,5,110,218,43664
48057,154,3,19,57,21290
48059,27,2,3,8,13943
48061,3854,79,750,1075,423163
48063,142,2,7,19,13094
48065,10,0,0,3,5926
48067,62,3,2,13,30026
48069,120,1,17,21,7530
48071,590,2,132,238,43837
48073,364,2,80,152,52646
48075,7,0,1,0,7306
48077,16,0,2,7,10471
48079,6,0,0,5,2853
48081,6,1,1,1,3387
48083,5,0,0,2,8175
48085,4533,56,659,1012,1034730
48087,6,0,1,0,2920
48089,170,0,32,62,21493
48091,977,22,190,287,156209
48093,26,1,3,5,13635
48095,15,0,7,4,2726
48097,87,0,16,26,41257
48099,404,2,16,68,75951
48101,4,1,0,0,1398
48103,64,9,7,4,4797
48105,38,1,4,25,3464
48107,35,2,13,9,5737
48109,6,1,2,3,2171
48111,116,1,25,25,7287
48113,33800,451,3892,7960,2635516
48115,83,1,7,13,12728
48117,409,17,50,54,18546
48119,8,0,2,1,5331
48121,4049,40,577,711,887207
48123,159,3,19,63,20160
48125,2,0,0,0,2211
48127,38,0,10,25,10124
48129,32,0,0,5,3278
48131,83,0,36,21,11157
48133,20,0,3,9,18360
48135,1235,14,233,517,166223
48137,10,0,2,8,1932
48139,1510,20,310,464,184826
48141,9716,152,1375,2255,839238
48143,216,1,43,70,42698
48145,56,0,6,21,17297
48147,137,8,23,25,35514
48149,158,4,20,54,25346
48151,13,1,3,2,3830
48153,52,1,9,16,5712
48155,1,0,0,1,1155
48157,4799,63,653,679,811688
48159,58,1,8,8,10725
48161,73,0,9,34,19717
48163,336,0,53,103,20306
48165,43,0,2,15,21492
48167,5873,54,1195,1883,342139
48169,21,1,5,9,6229
48171,65,0,25,20,26988
48173,6,0,0,1,1409
48175,33,0,7,19,7658
48177,348,4,45,41,20837
48179,133,4,1,12,21886
48181,743,7,54,110,136212
48183,762,13,50,345,123945
48185,647,2,210,89,28880
48187,1044,3,375,186,166847
48189,763,11,146,263,33406
48191,2,1,0,0,2964
48193,32,1,1,10,8461
48195,35,2,5,4,5399
48197,5,0,1,0,3933
48199,404,5,60,144,57602
48201,45368,458,9676,8771,4713325
48203,429,31,34,66,66553
48205,55,2,13,19,5576
48207,6,0,1,1,5658
48209,3555,11,950,467,230191
48211,20,0,4,5,3819
48213,256,4,31,88,82737
48215,8040,150,1853,2695,868707
48217,145,2,17,63,36649
48219,108,1,8,40,23021
48221,185,5,26,65,61643
48223,86,0,6,16,37084
48225,187,0,12,16,22968
48227,67,1,13,24,36664
48229,17,0,1,1,4886
48231,720,8,134,187,98594
48233,73,0,11,3,20938
48235,3,0,1,1,1536
48237,12,0,5,0,8935
48239,89,1,16,36,14760
48241,71,1,15,10,35529
48243,5,0,4,1,2274
48245,3548,39,394,821,251565
48247,34,0,6,12,5200
48249,276,0,108,68,40482
48251,788,4,182,235,175817
48253,604,0,0,0,20083
48255,81,0,15,28,15601
48257,971,5,226,213,136154
48259,106,0,22,17,47431
48261,3,0,0,2,404
48265,190,1,44,80,52600
48267,9,0,4,3,4337
48271,3,0,0,1,3667
48273,177,1,37,80,30680
48275,6,0,2,3,3664
48277,410,14,78,78,49859
48279,75,0,6,25,12893
48281,39,0,2,19,21428
48283,76,0,6,55,7520
48285,337,1,46,153,20154
48287,98,3,6,13,17239
48289,98,0,11,55,17404
48291,532,3,128,122,88219
48293,103,1,7,41,23437
48295,11,0,0,0,3233
48297,69,0,16,27,12207
48299,47,0,3,36,21795
48303,3748,60,775,1128,310569
48305,53,1,12,14,5951
48307,23,0,7,3,7984
48309,2557,17,441,873,256623
48313,130,0,4,85,14284
48315,58,2,5,29,9854
48317,25,1,9,7,5771
48319,35,0,0,1,4274
48321,372,5,62,106,36643
48323,776,7,97,257,58722
48325,343,3,5,48,51584
48327,14,0,5,6,2138
48329,1104,19,329,332,176832
48331,149,1,26,57,24823
48333,7,0,0,6,4873
48335,25,0,3,13,8545
48337,26,1,6,5,19818
48339,3007,41,473,654,607391
48341,916,15,10,19,20940
48343,51,0,4,8,12388
48345,2,0,0,1,1200
48347,593,33,51,149,65204
48349,446,7,110,163,50113
48351,12,0,1,0,13595
48353,67,0,20,21,14714
48355,6174,54,1487,2378,362294
48357,63,2,0,10,9836
48359,4,1,0,0,2112
48361,498,5,69,195,83396
48363,61,2,5,23,29189
48365,231,24,15,14,23194
48367,556,1,162,212,142878
48369,236,8,33,21,9605
48371,139,1,12,8,15823
48373,321,0,38,151,51353
48375,3048,39,51,111,117415
48377,26,0,6,7,6704
48379,16,0,4,2,12514
48381,1045,7,69,127,137713
48383,37,0,2,23,3849
48385,6,0,0,2,3452
48387,123,12,11,6,12023
48389,78,1,15,30,15976
48391,51,0,6,20,6948
48393,6,0,0,2,854
48395,115,0,12,54,17074
48397,433,16,112,38,104915
48399,24,0,4,7,10264
48401,263,3,0,14,54406
48403,33,1,5,6,10542
48405,126,9,18,12,8237
48407,100,2,9,37,28859
48409,310,0,67,123,66730
48411,10,0,1,5,6055
48413,24,1,8,3,2793
48415,321,1,3,262,16703
48417,8,0,0,4,3265
48419,303,14,23,16,25274
48421,32,0,0,2,3022
48423,1299,7,226,528,232751
48425,25,0,3,14,9128
48427,975,4,259,171,64633
48429,15,0,3,7,9366
48435,21,0,4,10,3776
48437,53,1,8,15,7397
48439,18161,272,2784,4153,2102515
48441,750,7,77,224,138034
48443,2,0,2,0,776
48445,48,0,3,12,12337
48447,1,0,0,0,1501
48449,887,6,45,145,32750
48451,754,1,107,244,119200
48453,14788,169,2759,3109,1273954
48455,81,0,9,33,14651
48457,37,0,7,10,21672
48459,100,0,10,29,41753
48461,10,0,2,4,3657
48463,259,2,42,98,26741
48465,503,3,49,218,49025
48467,182,3,31,70,56590
48469,1599,10,239,536,92084
48471,2256,28,79,161,72971
48473,253,0,38,67,55246
48475,48,0,11,24,11998
48477,350,33,32,41,35882
48479,2880,43,574,1012,276652
48481,349,1,79,113,41556
48483,20,0,0,1,5056
48485,604,3,149,162,132230
48487,17,0,3,5,12769
48489,346,3,61,113,21358
48491,3810,54,763,1341,590551
48493,201,5,26,69,51070
48495,41,0,15,12,8010
48497,184,5,42,49,69984
48499,123,5,11,25,45539
48501,42,0,11,4,8713
48503,53,1,8,19,18010
48505,81,0,14,23,14179
48507,60,0,8,35,11840
49001,12,0,6,0,6710
49003,237,1,36,57,56046
49005,1650,2,152,110,128289
49007,21,0,1,6,20463
49011,1909,6,302,439,355481
49013,24,0,3,9,19938
49015,10,0,0,1,10012
49017,19,1,5,4,5051
49019,26,0,2,8,9754
49021,383,1,68,51,54839
49023,40,0,2,14,12017
49025,20,0,1,8,7886
49027,88,0,28,15,13188
49029,30,0,2,5,12124
49031,4,0,1,0,1479
49033,4,0,1,0,2483
49035,14869,130,2175,2111,1160437
49037,481,11,13,65,15308
49039,74,0,6,8,30939
49041,60,0,8,8,21620
49043,591,1,25,57,42145
49045,358,0,45,83,72259
49047,43,0,4,9,35734
49049,5491,28,821,843,636235
49051,462,4,24,36,34091
49053,1671,7,334,310,177556
49057,1580,14,287,333,260213
50001,68,2,1,0,36777
50003,74,1,3,1,35470
50005,22,0,1,1,29993
50007,659,39,17,29,163774
50009,5,0,0,1,6163
50011,110,6,2,0,49402
50013,13,0,2,3,7235
50015,39,1,0,5,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,78,1,12,4,58191
50023,43,1,0,1,58409
50025,99,3,3,2,42222
50027,62,2,3,3,55062
51001,1045,14,9,4,32316
51003,578,10,61,111,109330
51005,52,2,0,16,14860
51007,53,1,2,8,13145
51009,40,0,7,2,31605
51011,48,0,4,5,15911
51013,2660,134,55,127,236842
51015,213,2,14,19,75558
51017,1,0,0,1,4147
51019,170,4,19,30,78997
51021,3,0,0,1,6280
51023,160,4,62,21,33419
51025,143,1,11,30,16231
51027,46,0,13,13,21004
51029,577,6,3,7,17148
51031,70,1,13,19,54885
51033,145,4,4,16,30725
51035,255,10,25,22,29791
51036,41,3,2,0,6963
51037,38,0,1,5,11880
51041,3278,63,320,252,352802
51043,61,0,3,4,14619
51045,9,0,1,1,5131
51047,863,12,13,40,52605
51049,61,0,1,4,9932
51051,6,0,3,1,14318
51053,160,2,19,9,28544
51057,66,0,4,7,10953
51059,14574,500,351,383,1147532
51061,497,8,11,51,71222
51063,25,1,3,5,15749
51065,139,8,5,18,27270
51067,114,1,38,10,56042
51069,558,6,33,38,89313
51071,18,0,8,0,16720
51073,76,1,7,26,37348
51075,131,6,3,4,23753
51077,93,4,4,3,15550
51079,87,2,11,12,19819
51081,382,9,13,15,11336
51083,89,1,14,24,33911
51085,486,31,24,37,107766
51087,2925,173,165,240,330818
51089,363,5,33,70,50557
51091,3,0,0,0,2190
51093,237,9,16,43,37109
51095,378,16,18,81,76523
51097,30,1,0,6,7025
51099,104,4,1,5,26836
51101,58,2,6,14,17148
51103,20,0,1,9,10603
51105,22,0,2,7,23423
51107,4458,99,388,242,413538
51109,138,2,9,7,37591
51111,42,0,3,3,12196
51113,49,1,0,4,13261
51115,7,0,1,1,8834
51117,263,29,5,14,30587
51119,17,0,0,2,10582
51121,199,3,35,36,98535
51125,25,0,0,4,14930
51127,76,1,8,16,23091
51131,274,28,0,2,11710
51133,47,1,9,10,12095
51135,124,5,12,10,15232
51137,165,3,11,12,37051
51139,303,23,6,18,23902
51141,52,1,7,4,17608
51143,175,2,35,38,60354
51145,97,3,20,13,29652
51147,238,6,14,24,22802
51149,265,2,31,20,38353
51153,7890,157,381,308,470335
51155,55,2,9,7,34027
51157,32,1,3,6,7370
51159,310,5,3,11,9023
51161,341,6,76,54,94186
51163,36,0,9,3,22573
51165,799,15,63,55,81948
51167,26,0,3,12,26586
51169,16,2,2,5,21566
51171,616,35,20,18,43616
51173,45,1,3,3,30104
51175,186,11,2,23,17631
51177,1088,32,84,50,136215
51179,1075,6,58,63,152882
51181,21,1,2,4,6422
51183,216,7,8,6,11159
51185,33,0,6,16,40595
51187,314,8,19,15,40164
51191,89,4,4,22,53740
51193,185,2,17,69,18015
51195,47,2,1,15,37383
51197,59,1,6,2,28684
51199,176,3,14,45,68280
51510,2465,57,89,85,159428
51520,14,0,0,9,16762
51530,22,0,3,7,6478
51540,310,7,40,73,47266
51550,1379,23,136,353,244835
51570,161,20,12,11,17370
51580,5,0,2,0,5538
51590,138,2,14,39,40044
51595,146,15,20,3,5346
51600,74,7,2,3,24019
51610,53,7,0,-1,14617
51620,78,3,6,23,7967
51630,287,0,14,32,29036
51640,290,16,29,14,6347
51650,568,4,57,192,134510
51660,992,28,44,26,53016
51670,210,5,22,22,22529
51678,19,0,0,6,7446
51680,193,1,37,29,82168
51683,1494,19,31,42,41085
51685,461,6,16,16,17478
51690,117,1,18,30,12554
51700,856,10,76,264,179225
51710,1606,16,169,501,242742
51720,4,0,0,0,3981
51730,338,8,35,48,31346
51735,23,0,3,4,12271
51740,761,19,63,212,94398
51750,18,0,1,4,18249
51760,2457,36,201,169,230436
51770,611,10,114,119,99143
