FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37123,399,9,59,56,27173
37125,635,14,80,105,100880
37127,625,6,113,100,94298
37129,1451,7,283,333,234473
37131,196,16,5,7,19483
37133,412,3,59,67,197938
37135,961,43,113,148,148476
37137,34,0,4,9,12726
37139,243,17,40,23,39824
37141,365,2,77,67,63060
37143,39,2,6,2,13463
37145,130,1,14,13,39490
37147,946,6,118,142,180742
37149,99,4,8,20,20724
37151,1475,32,101,180,143667
37153,365,7,43,45,44829
37155,1632,43,93,300,130625
37157,294,2,57,33,91010
37159,1499,43,164,190,142088
37161,383,9,36,55,67029
37163,1190,7,153,90,63531
37165,166,2,13,17,34823
37167,563,5,139,95,62806
37169,168,1,20,29,45591
37171,580,2,82,77,71783
37173,71,1,11,12,14271
37175,48,1,3,18,34385
37177,50,1,4,37,4016
37179,1821,26,253,369,239859
37181,563,40,49,37,44535
37183,7447,71,1068,1467,1111761
37185,191,6,11,20,19731
37187,50,3,2,10,11580
37189,120,0,20,27,56177
37191,1990,30,152,93,123131
37193,620,7,21,31,68412
37195,920,24,93,156,81801
37197,377,5,50,36,37667
37199,59,0,8,10,18069
38003,24,0,1,3,10415
38005,16,0,0,12,6832
38007,1,0,0,0,928
38009,5,0,0,0,6282
38011,1,0,0,0,3024
38013,7,0,0,1,2115
38015,444,0,51,122,95626
38017,2464,72,95,130,181923
38019,15,0,1,11,3762
38021,5,0,0,1,4872
38023,1,0,0,0,2264
38025,23,0,1,8,4424
38027,5,0,0,0,2287
38029,4,1,0,0,3241
38031,3,0,1,1,3210
38035,447,4,24,44,69451
38037,3,0,1,0,2274
38039,2,0,0,0,2231
38041,1,0,1,0,2499
38043,3,0,0,1,2480
38045,13,0,2,0,4046
38047,1,0,0,1,1850
38049,9,1,0,4,5745
38051,7,0,1,5,2497
38053,33,0,3,6,15024
38055,11,0,0,0,9450
38057,9,0,0,2,8187
38059,131,2,11,28,31364
38061,64,0,4,10,10545
38063,2,0,0,1,2879
38065,2,0,1,0,1959
38067,14,0,2,4,6801
38069,8,0,0,3,3975
38071,20,1,2,8,11519
38073,21,0,2,3,5218
38075,7,0,2,2,2327
38077,47,0,3,4,16177
38079,12,0,1,1,14176
38081,8,0,2,2,3898
38083,2,0,0,1,1315
38085,37,0,12,12,4230
38087,3,0,0,0,750
38089,98,3,5,18,31489
38091,4,0,0,2,1890
38093,66,2,1,2,20704
38095,3,0,0,3,2189
38097,28,0,2,7,8036
38099,48,0,5,20,10641
38101,73,1,8,8,67641
38103,10,0,0,1,3834
38105,69,0,6,26,37589
39001,26,1,3,4,27698
39003,366,41,33,51,102351
39005,68,2,12,9,53484
39007,448,44,12,15,97241
39009,167,1,7,111,65327
39011,111,4,8,5,45656
39013,570,24,40,24,67006
39015,63,1,9,7,43432
39017,1863,47,187,287,383134
39019,70,3,9,11,26914
39021,55,1,0,15,38885
39023,816,10,75,51,134083
39025,497,7,57,97,206428
39027,89,2,5,21,41968
39029,1385,60,241,82,101883
39031,142,4,15,45,36600
39033,141,5,10,6,41494
39035,9208,399,1061,1484,1235072
39037,259,26,6,11,51113
39039,54,3,3,4,38087
39041,724,15,55,156,209177
39043,286,22,9,44,74266
39045,692,17,67,133,157574
39047,55,0,1,9,28525
39049,12035,447,1188,1764,1316756
39051,67,0,4,6,42126
39053,21,1,2,4,29898
39055,428,43,26,23,93649
39057,346,9,32,95,168937
39059,81,3,14,11,38875
39061,6950,208,1093,1026,817473
39063,86,1,10,8,75783
39065,123,12,4,0,31365
39067,14,1,1,2,15040
39069,35,0,5,6,27006
39071,53,1,3,8,43161
39073,81,9,3,3,28264
39075,261,5,70,30,43960
39077,247,2,55,32,58266
39079,30,0,1,7,32413
39081,115,2,2,28,65325
39083,55,1,4,4,62322
39085,609,23,55,112,230149
39087,86,0,16,16,59463
39089,583,12,65,106,176862
39091,71,1,8,9,45672
39093,1152,69,94,131,309833
39095,3007,306,94,284,428348
39097,222,9,11,27,44731
39099,1948,239,82,123,228683
39101,2748,39,11,16,65093
39103,589,32,56,73,179746
39105,13,0,2,1,22907
39107,302,10,9,21,41172
39109,510,31,31,47,106987
39111,89,17,3,0,13654
39113,2513,36,383,532,531687
39115,11,0,1,0,14508
39117,121,1,4,5,35328
39119,104,1,9,21,86215
39121,14,0,3,3,14424
39123,193,24,8,50,40525
39125,32,0,4,9,18672
39127,46,1,2,12,36134
39129,2227,41,30,36,58457
39131,29,0,6,6,27772
39133,502,60,40,62,162466
39135,91,1,9,18,40882
39137,142,15,8,14,33861
39139,378,6,41,41,121154
39141,148,3,21,24,76666
39143,169,15,11,35,58518
39145,71,0,13,33,75314
39147,41,2,1,8,55178
39149,75,4,7,7,48590
39151,1225,116,84,118,370606
39153,2351,209,164,220,541013
39155,1053,78,113,114,197974
39157,609,10,69,57,91987
39159,102,1,6,17,58988
39161,49,1,7,15,28275
39163,23,2,0,1,13085
39165,1009,26,147,170,234602
39167,146,20,5,14,59911
39169,373,55,25,11,115710
39171,76,2,4,6,36692
39173,494,51,34,73,130817
39175,63,5,2,5,21772
40001,137,4,7,16,22194
40003,1,0,0,0,5702
40005,34,0,6,9,13758
40007,32,0,0,0,5311
40009,19,0,3,8,21859
40011,22,0,0,5,9429
40013,183,1,15,59,47995
40015,206,11,5,11,28762
40017,502,3,69,165,148306
40019,182,2,13,54,48111
40021,120,1,7,30,48657
40023,122,1,3,3,14672
40025,1,0,0,0,2137
40027,1319,40,196,267,284014
40029,10,0,2,1,5495
40031,498,9,34,51,120749
40033,11,2,0,4,5666
40035,27,0,1,6,14142
40037,212,8,16,38,71522
40039,78,0,5,14,29003
40041,242,17,19,67,43009
40043,4,0,0,0,4891
40045,2,0,0,1,3859
40047,104,2,11,25,61056
40049,122,3,24,31,27711
40051,241,5,13,68,55834
40053,2,0,0,0,4333
40055,68,7,0,2,5712
40057,3,0,0,1,2653
40059,1,0,0,0,3688
40061,16,0,2,4,12627
40063,14,0,5,1,13279
40065,57,3,3,9,24530
40067,16,0,2,6,6002
40069,16,0,4,3,11085
40071,124,8,12,13,43538
40073,46,0,7,14,15765
40075,16,1,2,4,8708
40077,20,1,2,6,10073
40079,57,1,4,22,49853
40081,44,2,3,9,34877
40083,98,1,16,38,48011
40085,46,0,4,15,10253
40087,238,4,24,40,40474
40089,610,11,134,68,32832
40091,86,1,14,19,19596
40093,14,1,0,6,7629
40095,43,0,4,6,16931
40097,122,5,10,28,41100
40099,25,0,5,3,14073
40101,196,14,12,58,67997
40103,52,1,10,12,11131
40105,38,1,6,1,10076
40107,19,0,7,3,11993
40109,4802,74,633,1323,797434
40111,151,0,16,56,38465
40113,215,8,20,30,46963
40115,148,2,7,67,31127
40117,70,3,6,12,16376
40119,480,1,116,54,81784
40121,71,3,10,7,43654
40123,70,2,11,25,38284
40125,158,4,17,41,72592
40127,25,0,2,8,11096
40129,1,0,0,1,3583
40131,331,7,41,114,92459
40133,70,3,2,27,24258
40135,63,3,7,16,41569
40137,82,1,6,17,43143
40139,1005,6,6,12,19983
40141,26,1,0,1,7250
40143,5099,75,955,1064,651552
40145,370,19,36,60,81289
40147,448,39,21,41,51527
40149,8,0,0,3,10916
40151,9,0,0,3,8793
40153,15,0,0,2,20211
41001,12,0,0,7,16124
41003,114,6,15,20,93053
41005,987,27,124,142,418187
41007,55,0,2,4,40224
41009,48,0,3,9,52354
41011,53,0,4,11,64487
41013,18,1,1,5,24404
41015,9,0,0,1,22925
41017,268,0,29,49,197692
41019,64,0,7,14,110980
41021,1,0,0,0,1912
41023,1,0,0,0,7199
41025,2,0,0,1,7393
41027,105,0,1,12,23382
41029,179,0,19,30,220944
41031,168,0,22,35,24658
41033,57,1,6,2,87487
41035,137,1,28,7,68238
41037,24,0,9,3,7869
41039,305,3,43,87,382067
41041,361,5,24,15,49962
41043,181,10,11,24,129749
41045,373,2,50,167,30571
41047,1859,53,188,211,347818
41049,145,1,30,43,11603
41051,2888,72,335,400,812855
41053,177,12,9,18,86085
41055,5,0,0,2,1780
41057,16,0,3,2,27036
41059,1013,7,214,256,77950
41061,369,2,69,13,26835
41063,14,0,0,4,7208
41065,117,1,21,26,26682
41067,1847,21,264,261,601592
41071,198,9,16,59,107100
42001,396,14,18,44,103009
42003,4962,195,476,1405,1216045
42005,86,6,4,8,64735
42007,837,79,27,100,163929
42009,92,4,15,3,47888
42011,4692,358,114,114,421164
42013,104,1,13,20,121829
42015,59,3,6,3,60323
42017,6083,572,182,200,628270
42019,421,13,34,75,187853
42021,136,3,17,40,130192
42023,4,0,1,0,4447
42025,298,27,11,11,64182
42027,243,8,21,16,162385
42029,4012,333,191,181,524989
42031,62,2,3,14,38438
42033,90,0,6,16,79255
42035,97,4,7,17,38632
42037,419,35,8,8,64964
42039,77,1,13,11,84629
42041,947,66,61,57,253370
42043,2290,149,209,96,278299
42045,7548,668,132,214,566747
42047,29,0,5,9,29910
42049,712,13,63,62,269728
42051,196,4,8,56,129274
42053,7,0,0,0,7247
42055,1003,46,36,47,155027
42057,19,1,0,1,14530
42059,70,0,4,26,36233
42061,258,4,11,4,45144
42063,150,6,6,36,84073
42065,37,1,1,7,43425
42067,116,6,3,3,24763
42069,1761,209,72,28,209674
42071,4844,383,415,255,545724
42073,174,9,11,55,85512
42075,1441,50,80,58,141793
42077,4430,326,135,119,369318
42079,3017,181,42,61,317417
42081,242,20,6,28,113299
42083,20,1,1,0,40625
42085,169,6,17,15,109424
42087,72,1,2,8,46138
42089,1471,111,33,35,170271
42091,8856,829,310,246,830915
42093,79,2,5,3,18230
42095,3554,279,98,83,305285
42097,346,9,31,19,90843
42099,92,5,3,6,46272
42101,22839,1637,876,823,1584064
42103,504,21,5,1,55809
42105,18,0,2,1,16526
42107,776,47,27,22,141359
42109,72,2,4,4,40372
42111,81,1,14,18,73447
42113,10,0,2,0,6066
42115,195,25,4,10,40328
42117,29,2,3,2,40591
42119,99,2,3,4,44923
42121,36,0,1,9,50668
42123,10,1,0,3,39191
42125,447,6,48,152,206865
42127,141,8,9,0,51361
42129,994,39,110,193,348899
42131,45,7,0,6,26794
42133,1850,63,181,241,449058
44001,256,15,13,0,48479
44003,1234,97,71,0,164292
44005,331,4,31,0,82082
44007,13144,773,574,0,638931
44009,538,61,16,0,125577
45001,153,1,20,29,24527
45003,695,12,84,188,170872
45005,85,3,3,24,8688
45007,1021,20,137,244,202558
45009,184,2,37,37,14066
45011,132,1,18,37,20866
45013,1981,22,291,524,192122
45015,2204,25,408,664,227907
45017,155,1,14,50,14553
45019,7552,58,1817,1902,411406
45021,248,9,39,63,57300
45023,283,4,34,58,32244
45025,449,15,52,56,45650
45027,487,46,50,41,33745
45029,472,22,79,95,37677
45031,563,17,57,71,66618
45033,384,14,72,48,30479
45035,1527,8,240,453,162809
45037,124,4,7,26,27260
45039,368,22,31,56,22347
45041,1621,58,238,237,138293
45043,791,7,182,133,62680
45045,7137,104,1217,1282,523542
45047,798,7,95,238,70811
45049,106,3,14,20,19222
45051,5791,73,1219,1311,354081
45053,265,3,46,87,30073
45055,851,17,108,91,66551
45057,642,13,115,99,98012
45059,755,14,184,166,67493
45061,345,23,31,37,16828
45063,2919,60,468,540,298750
45065,49,2,4,28,9463
45067,321,9,47,46,30657
45069,334,4,34,18,26118
45071,419,5,114,121,38440
45073,443,1,116,113,79546
45075,1173,21,188,257,86175
45077,1178,7,306,202,126884
45079,4799,98,652,732,415759
45081,281,2,23,46,20473
45083,2459,57,343,568,319785
45085,1419,29,229,226,106721
45087,154,0,26,52,27316
45089,487,15,56,52,30368
45091,1881,12,342,400,280979
46003,34,0,0,0,2751
46005,553,8,29,13,18453
46007,4,0,2,0,3365
46009,14,0,0,2,6901
46011,95,0,10,16,35077
46013,358,2,18,11,38839
46015,34,0,5,5,5297
46017,86,3,5,10,1962
46019,3,0,0,3,10429
46021,1,0,0,0,1376
46023,96,0,27,6,9292
46025,15,0,3,0,3736
46027,93,0,7,6,14070
46029,92,0,12,9,28009
46031,20,0,2,1,4086
46033,10,0,1,0,8972
46035,55,0,5,9,19775
46037,19,0,3,1,5424
46039,5,0,2,1,4351
46041,35,0,0,27,5892
46043,10,0,0,1,2921
46045,8,0,2,0,3829
46047,13,0,6,1,6713
46049,24,1,1,1,2299
46051,17,0,0,4,7052
46053,5,0,2,1,4185
46055,1,0,0,1,1899
46057,13,0,1,0,6164
46059,7,0,0,0,3191
46061,13,0,3,3,3453
46065,70,2,20,6,17526
46067,17,0,2,3,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,1,903
46077,8,0,1,2,4939
46079,29,1,4,7,12797
46081,20,0,3,1,25844
46083,396,1,18,31,61128
46085,82,1,12,12,3781
46087,17,1,2,4,5586
46089,6,0,0,1,2379
46091,5,0,0,0,4935
46093,53,1,5,2,28332
46095,9,0,1,3,2061
46097,10,0,4,0,2216
46099,3756,60,77,93,193134
46101,23,0,0,0,6576
46102,112,0,30,17,14177
46103,635,21,56,75,113775
46105,1,0,0,1,2865
46109,57,0,5,5,10394
46111,12,0,0,0,2344
46115,14,0,4,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,2,7,9,10177
46123,19,0,4,1,5441
46125,29,0,0,4,8384
46127,151,1,4,18,15932
46129,16,0,2,1,5435
46135,85,2,9,4,22814
46137,3,0,0,2,2756
47001,200,2,23,58,76978
47003,624,9,72,54,49713
47005,15,1,4,2,16160
47007,629,1,3,9,15064
47009,339,3,35,112,133088
47011,972,4,155,265,108110
47013,70,1,5,22,39842
47015,50,0,3,13,14678
47017,52,1,3,5,27767
47019,105,2,22,46,56391
47021,275,3,30,45,40667
47023,69,0,7,35,17297
47025,68,0,8,23,31959
47027,20,0,2,3,7615
47029,138,0,22,44,36004
47031,143,0,6,24,56520
47033,54,3,5,16,14230
47035,221,4,23,40,60520
47037,13309,143,1348,2220,694144
47039,29,0,4,7,11663
47041,85,0,8,18,20490
47043,275,0,22,66,53948
47045,292,3,48,41,37159
47047,370,5,68,53,41133
47049,27,0,2,5,18523
47051,116,3,6,29,42208
47053,181,1,20,52,49133
47055,105,1,26,45,29464
47057,56,0,7,14,23320
47059,151,2,26,48,69069
47061,65,2,12,3,13427
47063,474,4,87,134,64934
47065,3364,38,359,583,367804
47067,12,0,0,6,6620
47069,418,4,32,75,25050
47071,128,7,32,20,25652
47073,91,2,10,34,56786
47075,121,3,22,29,17304
47077,74,0,10,28,28117
47079,53,0,6,9,32345
47081,105,0,6,25,25178
47083,20,0,2,5,8201
47085,47,2,2,19,18582
47087,47,0,2,20,11786
47089,187,1,38,51,54495
47091,46,0,9,2,17788
47093,1620,9,291,449,470313
47095,696,0,1,4,7016
47097,182,4,39,37,25633
47099,239,6,35,76,44142
47101,11,0,0,5,12268
47103,87,0,4,23,34366
47105,328,2,22,41,54068
47107,284,19,37,47,53794
47109,107,1,16,34,25694
47111,603,7,139,138,24602
47113,363,2,40,64,97984
47115,95,4,11,22,28907
47117,118,2,21,27,34375
47119,462,3,62,108,96387
47121,38,0,1,6,12422
47123,155,6,10,15,46545
47125,778,7,80,224,208993
47127,21,0,1,9,6488
47129,32,1,1,5,21403
47131,124,3,22,12,30069
47133,73,1,13,11,22241
47135,38,0,2,4,8076
47137,7,0,2,1,5048
47139,55,0,9,10,16832
47141,1019,7,110,136,80245
47143,343,0,11,57,33167
47145,85,0,9,23,53382
47147,948,13,63,114,71813
47149,3602,39,390,615,332285
47151,28,0,0,11,22068
47153,49,0,0,7,15026
47155,912,3,168,108,98250
47157,13594,224,1755,1801,937166
47159,160,2,29,40,20157
47161,26,0,3,3,13715
47163,221,4,15,104,158348
47165,1945,56,190,335,191283
47167,698,7,43,53,61599
47169,1510,5,16,12,11284
47171,58,0,1,3,17883
47173,24,0,3,6,19972
47175,9,0,2,1,5872
47177,127,0,24,51,41277
47179,262,0,26,97,129375
47181,116,0,11,30,16673
47183,74,1,14,10,33328
47185,86,3,9,16,27345
47187,1763,16,219,450,238412
47189,1187,17,146,246,144657
48001,1796,3,10,714,57735
48003,169,2,29,66,18705
48005,743,9,84,202,86715
48007,55,0,13,20,23510
48009,10,0,3,2,8553
48011,3,0,0,0,1887
48013,275,2,20,140,51153
48015,130,0,24,49,30032
48017,112,1,10,10,7000
48019,44,0,1,17,23112
48021,734,11,99,266,88723
48023,1,0,0,0,3509
48025,146,0,10,77,32565
48027,2083,14,306,560,362924
48029,19137,175,3803,4584,2003554
48031,49,1,13,18,11931
48035,41,0,3,25,18685
48037,504,15,27,46,93245
48039,3458,25,489,743,374264
48041,2961,35,597,560,229211
48043,150,1,61,7,9203
48045,9,1,1,2,1546
48047,41,0,0,32,7093
48049,171,13,6,72,37864
48051,151,0,21,64,18443
48053,238,3,49,93,48155
48055,652,5,116,215,43664
48057,154,3,17,57,21290
48059,27,2,3,8,13943
48061,3854,79,637,1075,423163
48063,137,2,7,14,13094
48065,10,0,0,3,5926
48067,58,3,2,10,30026
48069,120,1,23,21,7530
48071,590,2,116,238,43837
48073,364,2,63,152,52646
48075,7,0,1,0,7306
48077,16,0,1,7,10471
48079,6,0,0,5,2853
48081,6,1,1,1,3387
48083,5,0,0,2,8175
48085,4459,56,574,1050,1034730
48087,6,0,1,0,2920
48089,167,0,32,63,21493
48091,977,22,190,287,156209
48093,26,1,0,5,13635
48095,13,0,5,2,2726
48097,87,0,8,26,41257
48099,401,2,20,65,75951
48101,4,1,0,0,1398
48103,64,9,4,4,4797
48105,35,0,3,22,3464
48107,35,2,7,9,5737
48109,6,1,2,3,2171
48111,116,1,34,25,7287
48113,32626,449,3728,7848,2635516
48115,83,1,0,13,12728
48117,409,17,54,54,18546
48119,8,0,2,1,5331
48121,3937,40,557,658,887207
48123,159,3,19,63,20160
48125,2,0,0,0,2211
48127,38,0,8,25,10124
48129,32,0,0,5,3278
48131,80,0,15,23,11157
48133,20,0,2,9,18360
48135,1235,14,181,517,166223
48137,10,0,2,8,1932
48139,1510,20,201,464,184826
48141,9510,151,1257,2557,839238
48143,216,1,25,70,42698
48145,56,0,6,22,17297
48147,137,8,17,25,35514
48149,156,3,26,52,25346
48151,13,1,3,2,3830
48153,52,1,4,16,5712
48155,1,0,0,1,1155
48157,4758,62,765,638,811688
48159,57,1,8,7,10725
48161,73,0,9,40,19717
48163,336,0,39,103,20306
48165,43,0,1,15,21492
48167,5873,54,1139,1883,342139
48169,21,1,5,9,6229
48171,65,0,16,20,26988
48173,6,0,0,1,1409
48175,33,0,5,18,7658
48177,348,4,33,42,20837
48179,133,4,1,12,21886
48181,736,7,52,103,136212
48183,762,13,34,345,123945
48185,646,2,54,89,28880
48187,1044,3,315,195,166847
48189,763,11,96,263,33406
48191,2,1,0,0,2964
48193,32,1,2,10,8461
48195,35,2,5,4,5399
48197,5,0,0,0,3933
48199,404,5,45,144,57602
48201,43939,455,8402,8026,4713325
48203,425,31,17,86,66553
48205,55,2,9,19,5576
48207,6,0,0,1,5658
48209,3534,11,978,446,230191
48211,20,0,5,5,3819
48213,256,4,20,88,82737
48215,7727,142,1738,2929,868707
48217,145,2,18,69,36649
48219,108,1,7,40,23021
48221,185,5,13,65,61643
48223,82,1,4,12,37084
48225,185,0,12,14,22968
48227,67,1,8,24,36664
48229,17,0,1,1,4886
48231,720,8,134,187,98594
48233,73,0,8,3,20938
48235,3,0,1,1,1536
48237,12,0,3,0,8935
48239,89,1,15,36,14760
48241,71,1,15,10,35529
48243,5,0,1,1,2274
48245,3548,39,245,821,251565
48247,33,0,5,13,5200
48249,271,0,97,82,40482
48251,788,4,118,235,175817
48253,604,0,0,0,20083
48255,81,0,7,28,15601
48257,971,5,158,213,136154
48259,106,0,17,16,47431
48261,3,0,0,2,404
48265,190,1,39,79,52600
48267,9,0,3,3,4337
48271,3,0,0,1,3667
48273,177,1,32,90,30680
48275,6,0,0,3,3664
48277,397,14,60,72,49859
48279,75,0,7,25,12893
48281,39,0,3,19,21428
48283,76,0,3,55,7520
48285,337,1,38,153,20154
48287,98,3,9,26,17239
48289,97,0,12,60,17404
48291,522,3,105,132,88219
48293,102,1,6,41,23437
48295,11,0,0,0,3233
48297,69,0,12,32,12207
48299,46,0,4,35,21795
48303,3668,60,753,1048,310569
48305,53,1,7,14,5951
48307,23,0,6,3,7984
48309,2537,16,441,901,256623
48313,116,0,3,71,14284
48315,40,1,5,11,9854
48317,25,1,8,7,5771
48319,35,0,0,1,4274
48321,358,5,49,96,36643
48323,776,7,97,257,58722
48325,343,3,4,48,51584
48327,14,0,3,6,2138
48329,1104,19,241,332,176832
48331,149,1,23,57,24823
48333,7,0,0,6,4873
48335,25,0,2,13,8545
48337,26,1,5,5,19818
48339,3007,41,397,654,607391
48341,916,15,11,19,20940
48343,50,0,4,8,12388
48345,2,0,0,1,1200
48347,586,32,36,143,65204
48349,446,7,65,163,50113
48351,12,0,4,0,13595
48353,67,0,23,22,14714
48355,5965,50,1318,2372,362294
48357,63,2,0,10,9836
48359,4,1,0,0,2112
48361,498,5,55,195,83396
48363,61,2,3,23,29189
48365,229,24,16,13,23194
48367,556,1,131,212,142878
48369,236,8,33,21,9605
48371,139,1,8,8,15823
48373,321,0,31,151,51353
48375,3048,39,36,111,117415
48377,26,0,4,7,6704
48379,16,0,0,2,12514
48381,1045,7,50,127,137713
48383,31,0,0,18,3849
48385,6,0,0,2,3452
48387,120,12,6,3,12023
48389,77,1,6,30,15976
48391,51,0,6,22,6948
48393,6,0,1,2,854
48395,112,0,15,55,17074
48397,433,16,103,38,104915
48399,24,0,2,7,10264
48401,253,3,0,4,54406
48403,31,1,4,4,10542
48405,126,9,16,12,8237
48407,85,2,8,22,28859
48409,310,0,43,123,66730
48411,10,0,2,5,6055
48413,24,1,3,3,2793
48415,321,1,3,262,16703
48417,8,0,0,4,3265
48419,297,14,21,10,25274
48421,32,0,0,2,3022
48423,1299,7,159,528,232751
48425,25,0,2,14,9128
48427,953,4,307,193,64633
48429,15,0,2,7,9366
48435,21,0,3,10,3776
48437,53,1,8,15,7397
48439,17757,268,2965,4334,2102515
48441,708,7,70,214,138034
48443,2,0,1,0,776
48445,48,0,2,12,12337
48447,1,0,0,0,1501
48449,870,6,41,128,32750
48451,713,1,94,279,119200
48453,14622,168,2757,3491,1273954
48455,69,0,9,21,14651
48457,37,0,7,10,21672
48459,95,0,3,25,41753
48461,10,0,1,4,3657
48463,237,2,36,87,26741
48465,503,3,49,218,49025
48467,182,3,24,70,56590
48469,1599,10,239,536,92084
48471,2239,28,69,158,72971
48473,247,0,39,72,55246
48475,46,0,6,22,11998
48477,349,33,36,60,35882
48479,2722,43,583,891,276652
48481,339,1,74,109,41556
48483,20,0,0,1,5056
48485,601,3,131,165,132230
48487,17,0,2,5,12769
48489,325,3,64,96,21358
48491,3745,52,782,1276,590551
48493,201,5,14,69,51070
48495,40,0,10,11,8010
48497,184,5,28,49,69984
48499,123,5,9,25,45539
48501,42,0,8,4,8713
48503,53,1,6,19,18010
48505,76,0,12,20,14179
48507,60,0,6,35,11840
49001,12,0,7,1,6710
49003,236,1,38,61,56046
49005,1640,2,162,108,128289
49007,21,0,1,6,20463
49011,1846,6,299,424,355481
49013,24,0,3,10,19938
49015,10,0,0,1,10012
49017,18,1,8,3,5051
49019,26,0,2,8,9754
49021,370,1,65,40,54839
49023,34,0,2,13,12017
49025,17,0,2,7,7886
49027,83,0,28,24,13188
49029,30,0,2,6,12124
49031,4,0,1,0,1479
49033,4,0,0,0,2483
49035,14609,130,2009,2069,1160437
49037,477,11,16,63,15308
49039,71,0,6,15,30939
49041,59,0,8,9,21620
49043,584,1,22,65,42145
49045,346,0,35,77,72259
49047,43,0,4,12,35734
49049,5369,28,829,816,636235
49051,456,4,26,34,34091
49053,1588,7,330,260,177556
49057,1581,14,279,391,260213
50001,68,2,1,0,36777
50003,74,1,3,1,35470
50005,21,0,1,0,29993
50007,658,39,21,29,163774
50009,5,0,0,2,6163
50011,110,6,2,0,49402
50013,13,0,2,3,7235
50015,38,1,0,4,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,76,1,12,2,58191
50023,43,1,0,1,58409
50025,99,3,3,2,42222
50027,62,2,3,3,55062
51001,1041,14,8,0,32316
51003,563,10,60,103,109330
51005,52,2,1,17,14860
51007,51,1,3,6,13145
51009,40,0,6,3,31605
51011,48,0,3,5,15911
51013,2626,134,48,93,236842
51015,213,2,14,20,75558
51017,1,0,0,1,4147
51019,167,4,15,30,78997
51021,3,0,0,1,6280
51023,156,4,28,22,33419
51025,138,1,11,26,16231
51027,42,0,13,9,21004
51029,577,6,4,11,17148
51031,66,1,12,15,54885
51033,142,4,4,13,30725
51035,251,9,21,19,29791
51036,41,3,2,0,6963
51037,38,0,1,5,11880
51041,3216,62,312,201,352802
51043,61,0,4,5,14619
51045,9,0,1,1,5131
51047,857,12,13,35,52605
51049,61,0,0,4,9932
51051,6,0,3,1,14318
51053,156,2,19,8,28544
51057,64,0,3,5,10953
51059,14556,500,421,403,1147532
51061,497,8,13,55,71222
51063,24,1,3,4,15749
51065,138,8,5,18,27270
51067,106,1,22,10,56042
51069,553,6,35,32,89313
51071,18,0,7,0,16720
51073,69,1,6,19,37348
51075,131,6,4,4,23753
51077,92,4,5,3,15550
51079,87,2,16,14,19819
51081,381,9,11,14,11336
51083,87,1,11,24,33911
51085,483,31,20,36,107766
51087,2891,173,171,210,330818
51089,350,5,24,62,50557
51091,3,0,0,0,2190
51093,226,9,17,33,37109
51095,361,16,16,68,76523
51097,28,1,0,4,7025
51099,105,4,1,6,26836
51101,56,2,6,12,17148
51103,16,0,1,5,10603
51105,20,0,0,5,23423
51107,4431,99,383,224,413538
51109,138,2,9,8,37591
51111,41,0,9,4,12196
51113,48,1,0,4,13261
51115,7,0,0,1,8834
51117,262,29,6,14,30587
51119,17,0,0,2,10582
51121,197,3,33,39,98535
51125,25,0,0,5,14930
51127,74,1,8,14,23091
51131,274,28,0,2,11710
51133,47,1,9,10,12095
51135,120,5,31,6,15232
51137,161,3,9,8,37051
51139,302,23,4,19,23902
51141,48,1,4,0,17608
51143,173,2,32,36,60354
51145,92,2,17,8,29652
51147,238,6,13,25,22802
51149,265,2,28,21,38353
51153,7847,157,331,277,470335
51155,53,2,9,5,34027
51157,32,1,4,9,7370
51159,312,6,1,13,9023
51161,328,6,63,45,94186
51163,35,0,12,2,22573
51165,795,12,60,49,81948
51167,23,0,2,9,26586
51169,16,2,2,5,21566
51171,615,35,19,17,43616
51173,45,1,4,3,30104
51175,184,10,1,21,17631
51177,1083,31,83,47,136215
51179,1065,6,61,54,152882
51181,19,1,1,2,6422
51183,214,7,9,5,11159
51185,30,0,6,14,40595
51187,313,8,30,16,40164
51191,88,4,3,21,53740
51193,183,2,14,67,18015
51195,40,2,0,10,37383
51197,59,1,5,3,28684
51199,168,3,16,39,68280
51510,2456,57,90,80,159428
51520,13,0,0,8,16762
51530,23,0,2,8,6478
51540,285,7,42,48,47266
51550,1326,22,154,311,244835
51570,158,20,12,10,17370
51580,5,0,0,0,5538
51590,138,2,10,39,40044
51595,146,15,21,3,5346
51600,73,7,2,2,24019
51610,53,7,0,-1,14617
51620,77,3,5,23,7967
51630,285,0,19,30,29036
51640,289,16,30,17,6347
51650,544,4,52,175,134510
51660,988,28,47,22,53016
51670,209,5,18,23,22529
51678,19,0,1,6,7446
51680,194,1,31,32,82168
51683,1493,19,22,42,41085
51685,462,6,17,18,17478
51690,112,1,15,26,12554
51700,815,10,75,231,179225
51710,1588,16,152,516,242742
51720,4,0,2,0,3981
51730,335,8,28,60,31346
51735,22,0,3,3,12271
51740,714,19,65,165,94398
51750,17,0,1,3,18249
51760,2432,35,210,156,230436
51770,588,10,90,109,99143
51775,96,3,9,18,25301
51790,98,0,6,19,24932
51800,573,42,38,122,92108
