FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37053,70,0,18,12,27763
37055,189,1,52,24,37009
37057,1620,17,182,124,167609
37059,349,3,30,55,42846
37061,1913,42,96,82,58741
37063,5761,77,661,391,321488
37065,564,11,57,75,51472
37067,4833,48,542,363,382295
37069,762,25,137,95,69685
37071,2939,33,549,370,224529
37073,41,2,2,6,11562
37075,23,0,0,8,8441
37077,1144,25,128,72,60443
37079,297,3,52,27,21069
37081,5093,142,621,494,537174
37083,610,6,108,90,50010
37085,1094,36,114,120,135976
37087,276,3,49,67,62317
37089,1344,53,220,110,117417
37091,273,11,14,50,23677
37093,659,8,87,70,55234
37095,37,0,5,2,4937
37097,1661,16,277,201,181806
37099,389,3,109,62,43938
37101,2929,43,429,370,209339
37103,58,3,5,13,9419
37105,1141,9,75,97,61779
37107,522,11,33,50,55949
37109,721,3,175,101,86111
37111,573,8,55,134,45756
37113,439,2,57,22,35858
37115,38,0,6,10,21755
37117,236,6,17,39,22440
37119,20502,199,2890,1799,1110356
37121,74,2,5,7,14964
37123,569,13,69,78,27173
37125,872,20,102,101,100880
37127,994,10,144,179,94298
37129,2285,19,410,274,234473
37131,274,16,24,27,19483
37133,890,10,165,219,197938
37135,1266,45,173,106,148476
37137,54,1,12,6,12726
37139,346,17,33,58,39824
37141,610,3,124,69,63060
37143,64,2,4,13,13463
37145,189,2,14,22,39490
37147,1699,11,240,323,180742
37149,132,5,13,8,20724
37151,2026,36,302,156,143667
37153,475,8,46,53,44829
37155,2563,51,346,445,130625
37157,450,3,63,58,91010
37159,1957,48,223,136,142088
37161,628,13,85,95,67029
37163,1411,12,121,47,63531
37165,263,2,22,43,34823
37167,866,11,101,126,62806
37169,248,3,32,37,45591
37171,845,7,87,108,71783
37173,103,2,10,13,14271
37175,121,1,34,18,34385
37177,90,1,30,7,4016
37179,2720,38,433,304,239859
37181,721,40,63,56,44535
37183,10859,128,1695,1249,1111761
37185,238,6,24,20,19731
37187,114,3,20,18,11580
37189,247,0,56,53,56177
37191,2282,37,118,103,123131
37193,723,9,45,41,68412
37195,1370,33,229,109,81801
37197,480,6,28,44,37667
37199,72,0,13,4,18069
38001,2,0,0,2,2216
38003,31,0,3,3,10415
38005,86,1,12,46,6832
38007,2,0,0,1,928
38009,11,0,2,2,6282
38011,6,0,0,1,3024
38013,17,0,1,6,2115
38015,915,4,139,219,95626
38017,2897,76,192,135,181923
38019,31,0,11,3,3762
38021,11,0,3,3,4872
38023,1,0,0,0,2264
38025,28,0,7,2,4424
38027,13,0,0,5,2287
38029,15,1,3,4,3241
38031,12,0,0,5,3210
38033,4,0,2,1,1761
38035,619,4,61,50,69451
38037,4,0,1,0,2274
38039,25,0,1,17,2231
38041,6,0,5,0,2499
38043,11,0,2,4,2480
38045,14,0,1,0,4046
38047,4,0,1,3,1850
38049,14,1,5,2,5745
38051,18,1,3,7,2497
38053,73,1,20,12,15024
38055,35,0,2,15,9450
38057,23,0,4,5,8187
38059,262,3,33,57,31364
38061,108,1,30,8,10545
38063,13,0,1,9,2879
38065,6,0,1,2,1959
38067,27,0,4,5,6801
38069,11,0,1,3,3975
38071,37,2,6,9,11519
38073,26,0,2,1,5218
38075,9,0,3,0,2327
38077,87,0,4,21,16177
38079,29,0,2,13,14176
38081,8,0,1,0,3898
38083,5,0,2,1,1315
38085,57,0,12,9,4230
38087,3,0,0,0,750
38089,182,3,31,50,31489
38091,10,0,1,3,1890
38093,105,2,8,15,20704
38095,6,0,1,2,2189
38097,41,0,4,7,8036
38099,96,0,26,9,10641
38101,174,1,31,42,67641
38103,15,0,2,3,3834
38105,224,2,64,34,37589
39001,53,2,7,13,27698
39003,628,42,92,116,102351
39005,126,3,37,16,53484
39007,534,45,19,31,97241
39009,339,1,149,30,65327
39011,200,5,15,43,45656
39013,589,26,7,11,67006
39015,107,1,7,30,43432
39017,2619,59,324,272,383134
39019,107,5,17,15,26914
39021,102,1,17,24,38885
39023,1058,13,84,82,134083
39025,802,10,153,97,206428
39027,144,6,25,21,41968
39029,1565,60,101,79,101883
39031,185,6,21,15,36600
39033,163,5,13,9,41494
39035,12399,470,1652,995,1235072
39037,312,27,10,39,51113
39039,127,4,19,25,38087
39041,1168,18,227,144,209177
39043,499,26,86,93,74266
39045,1216,22,231,198,157574
39047,88,0,4,23,28525
39049,16842,511,2345,1541,1316756
39051,137,1,17,28,42126
39053,49,1,9,9,29898
39055,519,43,33,26,93649
39057,610,11,132,84,168937
39059,107,6,9,11,38875
39061,8977,245,1140,652,817473
39063,303,2,27,113,75783
39065,149,12,13,8,31365
39067,19,1,4,3,15040
39069,101,1,16,15,27006
39071,118,1,17,28,43161
39073,106,9,11,5,28264
39075,318,6,32,12,43960
39077,369,4,46,49,58266
39079,64,0,12,12,32413
39081,196,3,42,30,65325
39083,154,2,19,42,62322
39085,1008,34,192,130,230149
39087,206,0,54,36,59463
39089,1081,40,137,222,176862
39091,114,1,12,16,45672
39093,1584,76,208,161,309833
39095,4658,314,498,731,428348
39097,313,10,31,47,44731
39099,2371,250,166,157,228683
39101,2860,44,34,42,65093
39103,812,33,104,79,179746
39105,23,0,7,0,22907
39107,498,13,39,84,41172
39109,747,36,67,119,106987
39111,89,18,0,0,13654
39113,3926,70,561,573,531687
39115,17,0,3,1,14508
39117,157,2,13,13,35328
39119,172,1,22,34,86215
39121,16,0,2,0,14424
39123,341,25,93,39,40525
39125,58,0,11,12,18672
39127,100,1,17,34,36134
39129,2345,42,47,41,58457
39131,61,0,10,17,27772
39133,704,60,63,86,162466
39135,154,2,23,39,40882
39137,188,17,23,19,33861
39139,525,10,62,52,121154
39141,374,5,34,136,76666
39143,315,17,51,51,58518
39145,179,1,34,59,75314
39147,140,3,21,43,55178
39149,148,4,7,38,48590
39151,1643,131,145,160,370606
39153,3188,216,271,361,541013
39155,1393,100,107,131,197974
39157,736,13,76,23,91987
39159,209,1,47,41,58988
39161,65,1,8,6,28275
39163,29,2,2,3,13085
39165,1551,35,258,193,234602
39167,192,21,20,15,59911
39169,485,58,27,53,115710
39171,117,3,13,16,36692
39173,880,58,96,184,130817
39175,119,5,10,28,21772
40001,283,5,32,68,22194
40003,4,0,0,3,5702
40005,60,0,8,5,13758
40007,36,0,0,2,5311
40009,42,0,13,15,21859
40011,45,0,1,19,9429
40013,374,1,53,90,47995
40015,348,14,19,90,28762
40017,1009,5,196,223,148306
40019,289,3,50,53,48111
40021,301,1,37,106,48657
40023,160,1,14,10,14672
40025,1,0,0,0,2137
40027,2555,49,432,597,284014
40029,28,0,6,8,5495
40031,756,10,112,138,120749
40033,17,2,1,3,5666
40035,69,0,10,22,14142
40037,473,13,63,152,71522
40039,185,0,35,51,29003
40041,390,19,59,49,43009
40043,7,0,0,3,4891
40045,3,0,-1,1,3859
40047,330,4,58,110,61056
40049,197,4,34,31,27711
40051,397,6,74,50,55834
40053,11,0,2,5,4333
40055,80,7,3,3,5712
40057,22,0,1,17,2653
40059,5,0,1,3,3688
40061,35,0,5,12,12627
40063,100,1,8,56,13279
40065,468,3,156,166,24530
40067,29,0,5,6,6002
40069,39,0,8,12,11085
40071,207,10,23,38,43538
40073,101,0,20,27,15765
40075,24,1,4,3,8708
40077,64,1,6,28,10073
40079,218,1,32,104,49853
40081,118,2,17,47,34877
40083,170,1,34,32,48011
40085,64,0,9,4,10253
40087,383,4,56,51,40474
40089,815,25,80,60,32832
40091,143,1,15,24,19596
40093,26,1,2,5,7629
40095,93,0,7,34,16931
40097,271,6,63,44,41100
40099,59,0,4,12,14073
40101,416,16,64,112,67997
40103,77,2,7,8,11131
40105,51,1,3,7,10076
40107,53,0,6,22,11993
40109,8910,97,1816,1671,797434
40111,370,2,80,98,38465
40113,351,11,43,74,46963
40115,327,2,82,79,31127
40117,116,3,16,22,16376
40119,651,3,50,76,81784
40121,171,3,15,48,43654
40123,164,2,31,42,38284
40125,359,6,50,100,72592
40127,89,0,15,38,11096
40129,8,0,2,2,3583
40131,756,14,131,213,92459
40133,187,5,25,68,24258
40135,220,4,23,94,41569
40137,168,2,47,36,43143
40139,1031,7,3,19,19983
40141,53,1,7,14,7250
40143,8710,98,1415,1599,651552
40145,686,22,108,149,81289
40147,557,39,45,41,51527
40149,24,0,4,10,10916
40151,15,0,3,2,8793
40153,32,0,3,5,20211
41001,28,0,4,11,16124
41003,151,6,23,19,93053
41005,1361,36,186,134,418187
41007,73,0,7,5,40224
41009,73,0,14,6,52354
41011,84,0,15,8,64487
41013,42,1,4,12,24404
41015,14,0,0,1,22925
41017,517,7,102,98,197692
41019,125,1,24,14,110980
41021,4,0,1,1,1912
41023,2,0,0,0,7199
41025,8,0,0,3,7393
41027,165,0,21,21,23382
41029,352,1,49,83,220944
41031,299,3,25,55,24658
41033,98,1,11,19,87487
41035,194,1,19,17,68238
41037,32,0,3,1,7869
41039,501,3,103,66,382067
41041,391,9,8,14,49962
41043,238,10,24,23,129749
41045,646,9,192,89,30571
41047,2575,67,323,242,347818
41049,289,2,55,67,11603
41051,4335,92,639,522,812855
41053,282,12,29,51,86085
41055,9,0,5,1,1780
41057,24,0,7,0,27036
41059,1943,23,325,380,77950
41061,388,2,15,3,26835
41063,19,1,4,1,7208
41065,154,3,23,15,26682
41067,2740,22,387,334,601592
41071,336,10,50,72,107100
42001,462,20,35,21,103009
42003,8094,230,1578,1079,1216045
42005,179,6,13,41,64735
42007,1212,88,140,128,163929
42009,128,4,8,16,47888
42011,5152,365,135,175,421164
42013,204,3,30,39,121829
42015,80,3,3,8,60323
42017,6902,578,290,288,628270
42019,597,15,71,62,187853
42021,250,3,41,45,130192
42023,5,0,1,0,4447
42025,356,28,23,14,64182
42027,357,10,38,51,162385
42029,4836,344,291,304,524989
42031,75,2,8,4,38438
42033,131,0,14,21,79255
42035,113,5,8,6,38632
42037,457,35,11,12,64964
42039,124,1,30,7,84629
42041,1203,70,78,113,253370
42043,2640,155,132,141,278299
42045,8669,685,320,529,566747
42047,43,2,6,5,29910
42049,923,16,65,85,269728
42051,387,4,77,86,129274
42053,9,0,0,2,7247
42055,1268,46,59,92,155027
42057,22,2,0,2,14530
42059,107,0,19,13,36233
42061,287,4,11,11,45144
42063,256,6,57,63,84073
42065,57,1,9,9,43425
42067,125,6,3,3,24763
42069,1894,212,43,49,209674
42071,5525,406,236,297,545724
42073,338,11,66,66,85512
42075,1563,54,70,30,141793
42077,4810,334,150,186,369318
42079,3252,183,70,145,317417
42081,325,20,25,35,113299
42083,28,1,5,2,40625
42085,331,9,61,42,109424
42087,100,1,11,13,46138
42089,1580,123,32,41,170271
42091,9761,848,301,376,830915
42093,93,3,7,6,18230
42095,3827,290,104,124,305285
42097,401,11,19,26,90843
42099,113,5,6,8,46272
42101,25664,1677,922,1034,1584064
42103,524,21,7,5,55809
42105,20,0,2,0,16526
42107,880,49,44,45,141359
42109,93,2,7,7,40372
42111,120,2,19,14,73447
42113,10,0,0,0,6066
42115,209,26,3,6,40328
42117,35,2,5,1,40591
42119,132,2,13,16,44923
42121,62,0,17,9,50668
42123,15,1,3,1,39191
42125,740,11,130,103,206865
42127,158,8,7,7,51361
42129,1409,46,183,157,348899
42131,57,8,9,1,26794
42133,2269,86,184,150,449058
44001,304,15,0,14,48479
44003,1421,101,0,70,164292
44005,380,4,0,15,82082
44007,14549,800,0,516,638931
44009,590,61,0,16,125577
45001,281,6,43,22,24527
45003,1414,20,385,283,170872
45005,173,3,39,37,8688
45007,1938,42,408,313,202558
45009,421,16,101,74,14066
45011,315,3,68,64,20866
45013,3492,43,583,683,192122
45015,3751,56,809,421,227907
45017,292,4,63,41,14553
45019,11332,154,2133,986,411406
45021,525,22,79,80,57300
45023,528,10,86,102,32244
45025,670,19,66,73,45650
45027,748,49,89,94,33745
45029,738,31,126,98,37677
45031,1022,32,125,197,66618
45033,540,23,56,60,30479
45035,2693,36,572,324,162809
45037,265,5,46,67,27260
45039,519,23,83,57,22347
45041,2850,93,376,483,138293
45043,1236,17,214,165,62680
45045,10011,176,1558,890,523542
45047,1194,12,271,101,70811
45049,319,7,59,88,19222
45051,7957,124,1188,661,354081
45053,482,10,78,82,30073
45055,1230,22,122,141,66551
45057,996,18,122,145,98012
45059,1186,32,212,113,67493
45061,487,26,35,67,16828
45063,4472,95,750,434,298750
45065,98,2,37,7,9463
45067,511,12,68,75,30657
45069,423,4,23,39,26118
45071,741,7,137,99,38440
45073,716,6,133,84,79546
45075,2118,56,406,312,86175
45077,1680,21,257,167,126884
45079,7641,129,1332,906,415759
45081,397,6,72,30,20473
45083,3653,81,710,309,319785
45085,2225,42,373,190,106721
45087,324,2,52,69,27316
45089,857,24,112,145,30368
45091,3062,26,469,347,280979
46003,37,0,1,0,2751
46005,586,9,15,10,18453
46007,5,0,0,0,3365
46009,13,0,0,0,6901
46011,113,0,13,5,35077
46013,397,3,12,24,38839
46015,40,0,4,2,5297
46017,106,3,16,2,1962
46019,10,1,3,2,10429
46021,2,0,0,1,1376
46023,99,0,2,0,9292
46025,16,0,1,0,3736
46027,113,0,2,10,14070
46029,117,0,11,8,28009
46031,26,0,3,2,4086
46033,18,0,1,7,8972
46035,86,0,14,10,19775
46037,21,0,0,1,5424
46039,9,0,1,3,4351
46041,58,0,9,6,5892
46043,16,0,3,0,2921
46045,13,0,2,3,3829
46047,14,0,1,0,6713
46049,26,1,0,1,2299
46051,18,0,1,0,7052
46053,7,0,1,1,4185
46055,1,0,0,0,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,20,0,1,5,3453
46065,83,2,8,2,17526
46067,26,0,5,5,7291
46069,3,0,0,0,1301
46071,8,1,1,1,3344
46073,39,1,0,0,2013
46075,2,0,0,1,903
46077,12,0,2,3,4939
46079,78,2,22,21,12797
46081,26,0,3,1,25844
46083,542,2,27,94,61128
46085,87,2,1,3,3781
46087,24,1,6,1,5586
46089,6,0,1,0,2379
46091,8,0,0,2,4935
46093,71,1,5,8,28332
46095,24,0,7,3,2061
46097,14,0,0,3,2216
46099,4150,63,108,209,193134
46101,30,0,3,4,6576
46102,141,1,18,10,14177
46103,811,27,89,44,113775
46105,6,0,4,2,2865
46107,1,0,0,0,2153
46109,69,1,9,7,10394
46111,13,0,0,1,2344
46115,19,0,4,1,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,1,0,10177
46123,20,0,0,1,5441
46125,44,0,3,5,8384
46127,191,3,11,20,15932
46129,18,0,2,0,5435
46135,101,2,6,5,22814
46137,8,0,0,5,2756
47001,571,5,88,182,76978
47003,823,10,75,100,49713
47005,80,1,11,42,16160
47007,659,1,12,13,15064
47009,1043,7,203,315,133088
47011,1651,10,252,292,108110
47013,190,1,25,68,39842
47015,110,0,23,23,14678
47017,191,3,21,82,27767
47019,390,5,75,124,56391
47021,516,5,94,104,40667
47023,181,1,51,48,17297
47025,206,0,42,63,31959
47027,58,0,15,17,7615
47029,369,1,72,111,36004
47031,370,2,45,136,56520
47033,216,3,44,78,14230
47035,365,6,52,78,60520
47037,18978,198,2776,1798,694144
47039,150,1,26,62,11663
47041,295,1,56,100,20490
47043,575,1,119,128,53948
47045,515,6,78,99,37159
47047,596,8,97,84,41133
47049,71,0,14,23,18523
47051,258,4,36,78,42208
47053,537,2,130,177,49133
47055,321,8,88,79,29464
47057,162,0,16,64,23320
47059,344,5,58,96,69069
47061,97,2,7,19,13427
47063,1183,13,196,356,64934
47065,5483,47,948,763,367804
47067,71,1,14,19,6620
47069,760,11,130,122,25050
47071,386,7,69,116,25652
47073,291,4,48,116,56786
47075,363,5,66,134,17304
47077,420,0,88,147,28117
47079,177,0,10,86,32345
47081,208,0,38,44,25178
47083,54,0,9,18,8201
47085,99,3,21,32,18582
47087,105,1,26,12,11786
47089,474,2,92,144,54495
47091,116,0,6,59,17788
47093,3705,30,690,861,470313
47095,736,0,3,32,7016
47097,411,6,69,109,25633
47099,444,6,61,102,44142
47101,47,1,5,22,12268
47103,234,1,48,64,34366
47105,606,3,74,113,54068
47107,462,20,84,60,53794
47109,300,5,53,94,25694
47111,820,13,131,67,24602
47113,769,12,132,192,97984
47115,195,4,30,47,28907
47117,258,2,47,70,34375
47119,1010,5,175,218,96387
47121,92,0,10,30,12422
47123,333,9,24,94,46545
47125,1646,11,421,321,208993
47127,42,0,11,7,6488
47129,70,1,10,20,21403
47131,377,4,46,136,30069
47133,125,1,20,23,22241
47135,69,0,12,12,8076
47137,21,1,3,5,5048
47139,140,1,9,51,16832
47141,1518,13,202,182,80245
47143,481,1,78,63,33167
47145,330,1,38,134,53382
47147,1409,16,204,184,71813
47149,5899,51,969,772,332285
47151,91,0,8,48,22068
47153,93,0,16,22,15026
47155,1644,5,193,342,98250
47157,20586,279,3111,2893,937166
47159,340,3,64,66,20157
47161,65,0,11,11,13715
47163,729,8,183,203,158348
47165,3106,69,552,316,191283
47167,1065,9,100,166,61599
47169,1570,6,37,11,11284
47171,129,0,10,45,17883
47173,110,0,19,37,19972
47175,30,0,5,10,5872
47177,375,4,95,108,41277
47179,943,2,144,366,129375
47181,206,1,33,32,16673
47183,229,3,30,101,33328
47185,186,3,42,36,27345
47187,3132,22,779,344,238412
47189,2001,20,423,224,144657
48001,2196,8,254,80,57735
48003,255,6,55,36,18705
48005,1606,32,317,223,86715
48007,153,12,35,37,23510
48009,17,0,2,4,8553
48011,5,0,0,1,1887
48013,405,15,158,14,51153
48015,212,3,31,42,30032
48017,156,4,8,26,7000
48019,83,3,9,17,23112
48021,1289,18,263,147,88723
48023,6,0,0,3,3509
48025,498,9,85,129,32565
48027,3467,30,648,477,362924
48029,40803,578,11175,5871,2003554
48031,96,3,19,16,11931
48035,121,2,19,25,18685
48037,693,28,112,16,93245
48039,6384,67,1273,1107,374264
48041,3850,42,509,279,229211
48043,180,2,11,16,9203
48045,11,1,0,1,1546
48047,84,1,20,26,7093
48049,351,13,117,40,37864
48051,229,5,48,12,18443
48053,539,7,103,152,48155
48055,1064,23,216,99,43664
48057,453,3,69,80,21290
48059,40,3,6,2,13943
48061,10155,325,2319,2993,423163
48063,211,4,33,34,13094
48065,13,0,0,3,5926
48067,149,6,32,44,30026
48069,167,3,30,20,7530
48071,870,2,150,76,43837
48073,760,4,158,150,52646
48075,33,0,2,17,7306
48077,33,1,5,9,10471
48079,21,0,3,11,2853
48081,37,1,4,19,3387
48083,12,0,2,4,8175
48085,6253,71,1046,571,1034730
48087,7,0,0,1,2920
48089,238,2,37,17,21493
48091,1662,59,434,202,156209
48093,108,3,18,38,13635
48095,24,0,4,2,2726
48097,197,2,34,28,41257
48099,603,5,52,85,75951
48101,14,2,2,8,1398
48103,72,2,2,7,4797
48105,153,2,67,18,3464
48107,52,1,3,10,5737
48109,15,2,7,1,2171
48111,178,5,30,5,7287
48113,49269,630,8830,5182,2635516
48115,133,4,31,11,12728
48117,581,17,36,82,18546
48119,14,0,2,2,5331
48121,6681,71,1068,958,887207
48123,528,14,175,85,20160
48125,4,1,2,0,2211
48127,121,1,25,39,10124
48129,43,0,7,5,3278
48131,150,3,23,36,11157
48133,52,1,12,14,18360
48135,2259,35,470,492,166223
48137,24,0,11,4,1932
48139,2452,33,487,236,184826
48141,14276,237,2386,1526,839238
48143,457,5,79,116,42698
48145,109,2,16,11,17297
48147,214,8,30,33,35514
48149,299,13,64,24,25346
48151,24,1,11,1,3830
48153,83,5,11,19,5712
48155,2,0,0,0,1155
48157,6960,140,1165,608,811688
48159,83,1,11,6,10725
48161,138,0,24,16,19717
48163,458,5,51,37,20306
48165,119,0,18,33,21492
48167,8605,95,1591,811,342139
48169,96,2,40,6,6229
48171,171,2,57,19,26988
48173,6,0,0,0,1409
48175,77,3,4,13,7658
48177,613,7,114,46,20837
48179,179,2,9,30,21886
48181,987,11,136,72,136212
48183,1285,19,280,123,123945
48185,838,19,60,42,28880
48187,1593,39,315,108,166847
48189,1173,22,179,124,33406
48191,8,1,0,3,2964
48193,55,2,13,4,8461
48195,59,2,11,12,5399
48197,15,0,1,5,3933
48199,800,10,155,140,57602
48201,70850,1258,12636,9434,4713325
48203,609,22,106,51,66553
48205,82,0,12,4,5576
48207,34,0,18,6,5658
48209,4297,31,456,206,230191
48211,41,0,3,8,3819
48213,570,9,150,80,82737
48215,16646,345,4432,2057,868707
48217,306,3,55,64,36649
48219,181,4,29,30,23021
48221,425,7,77,131,61643
48223,163,1,45,19,37084
48225,241,4,28,7,22968
48227,150,3,26,34,36664
48229,19,2,1,1,4886
48231,1022,20,157,100,98594
48233,111,2,19,6,20938
48235,8,0,1,2,1536
48237,39,0,2,16,8935
48239,319,4,95,125,14760
48241,286,5,22,176,35529
48243,8,0,1,1,2274
48245,5431,65,817,659,251565
48247,52,1,10,8,5200
48249,584,5,139,112,40482
48251,1499,23,204,320,175817
48253,624,0,17,3,20083
48255,266,3,86,63,15601
48257,1738,19,270,352,136154
48259,145,2,18,9,47431
48261,5,1,2,2,404
48263,2,0,2,0,762
48265,348,6,108,30,52600
48267,13,0,2,0,4337
48271,17,0,1,3,3667
48273,341,4,118,57,30680
48275,44,0,11,0,3664
48277,605,16,78,75,49859
48279,202,7,45,37,12893
48281,83,1,8,15,21428
48283,357,1,243,9,7520
48285,593,14,236,55,20154
48287,151,8,28,17,17239
48289,137,1,29,11,17404
48291,828,25,145,116,88219
48293,199,3,21,59,23437
48295,15,0,1,1,3233
48297,207,1,36,98,12207
48299,86,1,28,14,21795
48303,5433,63,933,553,310569
48305,63,4,6,4,5951
48307,38,1,7,4,7984
48309,4263,39,772,481,256623
48311,7,0,1,1,743
48313,645,0,78,411,14284
48315,123,7,34,9,9854
48317,45,3,8,4,5771
48319,39,0,3,1,4274
48321,654,21,115,122,36643
48323,1802,29,341,412,58722
48325,588,23,154,50,51584
48327,16,0,1,0,2138
48329,1476,26,317,146,176832
48331,302,3,80,40,24823
48333,15,0,1,3,4873
48335,49,0,4,11,8545
48337,54,1,9,11,19818
48339,6077,71,1845,633,607391
48341,1008,12,25,40,20940
48343,91,1,15,21,12388
48345,4,0,0,1,1200
48347,1010,35,138,175,65204
48349,763,8,129,108,50113
48351,83,4,16,46,13595
48353,129,3,26,7,14714
48355,8987,98,2911,-974,362294
48357,82,2,2,14,9836
48359,13,1,3,1,2112
48361,999,15,227,173,83396
48363,192,6,29,61,29189
48365,269,17,15,14,23194
48367,1057,12,181,249,142878
48369,312,7,21,24,9605
48371,208,1,28,15,15823
48373,656,9,126,64,51353
48375,3481,39,121,141,117415
48377,41,0,2,9,6704
48379,45,1,9,10,12514
48381,1558,17,234,134,137713
48383,55,3,19,4,3849
48385,76,0,4,6,3452
48387,134,11,10,3,12023
48389,129,3,12,25,15976
48391,183,0,34,58,6948
48393,6,0,0,0,854
48395,212,1,57,21,17074
48397,725,11,107,100,104915
48399,105,1,15,40,10264
48401,323,2,11,35,54406
48403,39,6,6,3,10542
48405,153,11,18,6,8237
48407,143,7,62,8,28859
48409,768,15,118,144,66730
48411,21,0,1,3,6055
48413,34,1,7,1,2793
48415,433,1,277,50,16703
48417,17,0,5,1,3265
48419,376,16,29,33,25274
48421,37,0,2,2,3022
48423,2292,15,542,234,232751
48425,56,0,12,11,9128
48427,1792,49,370,233,64633
48429,29,2,3,8,9366
48433,4,0,4,0,1350
48435,58,1,19,9,3776
48437,75,2,11,3,7397
48439,27823,365,4207,3856,2102515
48441,1068,19,257,92,138034
48443,2,0,0,0,776
48445,110,1,17,24,12337
48447,3,0,1,1,1501
48449,1156,14,120,112,32750
48451,1530,18,494,147,119200
48453,20465,229,3351,1526,1273954
48455,129,2,41,12,14651
48457,112,1,12,55,21672
48459,188,2,35,39,41753
48461,15,1,1,2,3657
48463,471,7,101,72,26741
48465,1332,17,154,675,49025
48467,328,3,77,42,56590
48469,3203,28,589,398,92084
48471,2792,38,374,107,72971
48473,393,2,60,58,55246
48475,83,1,31,9,11998
48477,465,38,30,27,35882
48479,5878,72,1272,1179,276652
48481,610,20,83,138,41556
48483,31,0,7,2,5056
48485,886,9,142,86,132230
48487,49,1,6,18,12769
48489,580,18,215,38,21358
48491,5616,76,873,471,590551
48493,414,16,171,22,51070
48495,66,1,15,3,8010
48497,309,5,45,43,69984
48499,284,5,54,59,45539
48501,77,1,16,14,8713
48503,133,3,25,41,18010
48505,156,2,47,40,14179
48507,170,5,44,32,11840
49001,27,0,1,4,6710
49003,317,2,33,25,56046
49005,1805,4,28,69,128289
49007,27,0,0,2,20463
49011,2909,13,526,293,355481
49013,76,0,20,23,19938
49015,15,0,1,3,10012
49017,42,1,2,6,5051
49019,44,0,6,8,9754
49021,504,2,55,44,54839
49023,63,1,9,16,12017
49025,54,0,15,7,7886
49027,116,0,9,13,13188
49029,42,0,8,1,12124
49031,4,0,0,0,1479
49033,6,0,1,1,2483
49035,19036,173,2110,1350,1160437
49037,613,23,60,47,15308
49039,104,0,5,16,30939
49041,74,2,5,3,21620
49043,687,1,60,29,42145
49045,527,0,90,55,72259
49047,72,0,13,7,35734
49049,7688,33,1005,750,636235
49051,525,4,33,17,34091
49053,2274,12,297,168,177556
49055,2,0,0,2,2711
49057,2579,25,484,332,260213
50001,71,2,2,0,36777
50003,83,1,2,2,35470
50005,26,0,3,1,29993
50007,715,39,36,9,163774
50009,4,0,0,0,6163
50011,117,6,0,4,49402
50013,13,0,3,0,7235
50015,42,1,4,0,25362
50017,15,0,0,4,28892
50019,14,0,0,0,27037
50021,89,1,4,7,58191
50023,47,2,3,1,58409
50025,101,3,0,1,42222
50027,70,2,3,1,55062
51001,1074,15,10,15,32316
51003,735,11,88,50,109330
51005,56,3,15,0,14860
51007,72,1,10,11,13145
51009,105,0,11,34,31605
51011,68,0,3,13,15911
51013,2897,136,144,114,236842
51015,249,4,21,13,75558
51017,4,0,1,1,4147
51019,286,6,34,69,78997
51021,7,0,2,0,6280
51023,185,5,14,14,33419
51025,197,1,27,27,16231
51027,71,0,14,9,21004
51029,593,6,5,3,17148
51031,144,2,18,50,54885
51033,183,4,22,16,30725
51035,307,14,31,17,29791
51036,49,3,2,4,6963
51037,50,0,4,5,11880
51041,3937,72,292,264,352802
51043,69,0,3,6,14619
51045,15,0,2,4,5131
51047,942,12,49,26,52605
51049,65,0,1,5,9932
51051,22,0,4,10,14318
51053,197,4,12,24,28544
51057,75,1,5,2,10953
51059,15616,520,442,385,1147532
51061,571,8,51,19,71222
51063,32,1,6,6,15749
51065,173,8,17,16,27270
51067,151,1,12,14,56042
51069,651,7,46,25,89313
51071,23,0,0,5,16720
51073,141,2,23,23,37348
51075,150,7,9,6,23753
51077,128,4,9,15,15550
51079,134,2,12,20,19819
51081,417,9,13,19,11336
51083,130,1,22,17,33911
51085,584,31,44,38,107766
51087,3541,180,221,351,330818
51089,477,5,54,53,50557
51091,3,0,0,0,2190
51093,325,9,44,25,37109
51095,538,16,70,54,76523
51097,35,1,6,2,7025
51099,122,4,3,10,26836
51101,77,2,6,8,17148
51103,29,0,11,5,10603
51105,91,1,15,30,23423
51107,4995,110,247,226,413538
51109,165,2,15,7,37591
51111,55,1,2,10,12196
51113,60,1,5,9,13261
51115,12,0,0,1,8834
51117,303,32,20,15,30587
51119,26,1,2,6,10582
51121,273,3,34,39,98535
51125,32,0,6,0,14930
51127,115,1,21,12,23091
51131,292,28,5,0,11710
51133,63,2,12,7,12095
51135,172,9,25,15,15232
51137,207,3,16,16,37051
51139,330,24,18,4,23902
51141,108,3,9,23,17608
51143,316,2,56,62,60354
51145,122,4,15,12,29652
51147,323,9,3,81,22802
51149,329,2,28,27,38353
51153,8838,170,362,468,470335
51155,74,3,8,11,34027
51157,40,2,3,1,7370
51159,316,4,3,1,9023
51161,430,7,41,40,94186
51163,66,0,14,12,22573
51165,890,17,46,49,81948
51167,60,1,10,22,26586
51169,51,3,14,18,21566
51171,667,42,38,10,43616
51173,107,3,26,21,30104
