FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37067,4470,41,437,462,382295
37069,667,24,102,107,69685
37071,2569,22,492,449,224529
37073,35,2,2,5,11562
37075,15,0,0,5,8441
37077,1072,25,106,78,60443
37079,270,3,20,20,21069
37081,4599,135,495,650,537174
37083,520,5,89,63,50010
37085,974,35,89,130,135976
37087,209,0,31,55,62317
37089,1234,52,196,200,117417
37091,223,11,11,39,23677
37093,589,7,65,80,55234
37095,35,0,18,2,4937
37097,1460,15,224,195,181806
37099,327,3,63,75,43938
37101,2559,41,339,264,209339
37103,46,3,3,4,9419
37105,1044,9,62,76,61779
37107,472,11,43,28,55949
37109,620,2,107,99,86111
37111,439,4,57,84,45756
37113,417,1,34,49,35858
37115,28,0,3,8,21755
37117,197,6,25,20,22440
37119,18703,183,2374,2046,1110356
37121,67,1,15,9,14964
37123,491,12,58,61,27173
37125,771,18,112,87,100880
37127,815,10,100,96,94298
37129,2011,14,375,299,234473
37131,247,16,7,37,19483
37133,671,7,65,164,197938
37135,1160,45,188,110,148476
37137,48,1,11,8,12726
37139,288,17,25,26,39824
37141,541,3,62,95,63060
37143,51,2,1,9,13463
37145,167,1,16,28,39490
37147,1376,10,155,297,180742
37149,124,5,21,19,20724
37151,1870,35,192,234,143667
37153,422,8,50,31,44829
37155,2118,48,300,255,130625
37157,392,3,54,56,91010
37159,1821,45,210,170,142088
37161,533,11,64,89,67029
37163,1364,8,101,81,63531
37165,220,2,21,37,34823
37167,740,6,116,119,62806
37169,211,2,31,27,45591
37171,737,4,78,95,71783
37173,90,2,12,13,14271
37175,103,1,18,35,34385
37177,83,1,26,20,4016
37179,2416,35,396,325,239859
37181,665,40,42,61,44535
37183,9610,104,1553,1256,1111761
37185,218,6,25,14,19731
37187,96,3,6,36,11580
37189,194,0,39,31,56177
37191,2179,36,116,108,123131
37193,682,7,31,31,68412
37195,1261,28,150,186,81801
37197,436,6,38,38,37667
37199,68,0,11,3,18069
38003,30,0,4,4,10415
38005,47,1,10,24,6832
38007,1,0,0,0,928
38009,9,0,0,2,6282
38011,6,0,0,5,3024
38013,12,0,1,5,2115
38015,729,3,123,181,95626
38017,2765,75,147,152,181923
38019,28,0,11,4,3762
38021,8,0,1,0,4872
38023,1,0,0,0,2264
38025,26,0,9,0,4424
38027,8,0,0,3,2287
38029,12,1,0,5,3241
38031,9,0,1,6,3210
38033,4,0,0,2,1761
38035,575,4,34,92,69451
38037,4,0,0,0,2274
38039,11,0,0,8,2231
38041,6,0,0,0,2499
38043,8,0,0,4,2480
38045,14,0,0,0,4046
38047,1,0,0,0,1850
38049,12,1,5,1,5745
38051,11,1,4,3,2497
38053,62,0,6,11,15024
38055,21,0,0,8,9450
38057,18,0,2,6,8187
38059,218,3,26,62,31364
38061,101,1,10,12,10545
38063,5,0,1,2,2879
38065,5,0,0,2,1959
38067,24,0,5,6,6801
38069,8,0,3,0,3975
38071,28,1,8,3,11519
38073,25,0,4,2,5218
38075,9,0,0,1,2327
38077,69,0,5,20,16177
38079,17,0,1,4,14176
38081,8,0,1,0,3898
38083,5,0,1,1,1315
38085,49,0,11,4,4230
38087,3,0,0,0,750
38089,142,3,15,22,31489
38091,8,0,2,3,1890
38093,93,2,3,19,20704
38095,5,0,3,2,2189
38097,35,0,6,6,8036
38099,95,0,20,25,10641
38101,139,1,10,39,67641
38103,12,0,1,1,3834
38105,195,2,27,69,37589
39001,40,2,4,10,27698
39003,512,41,51,87,102351
39005,110,4,9,13,53484
39007,503,44,22,41,97241
39009,309,1,96,59,65327
39011,157,5,5,37,45656
39013,578,26,26,4,67006
39015,77,1,7,11,43432
39017,2347,54,310,284,383134
39019,93,4,9,15,26914
39021,78,1,12,13,38885
39023,976,11,39,108,134083
39025,705,9,83,117,206428
39027,123,4,15,24,41968
39029,1486,60,90,53,101883
39031,170,5,52,10,36600
39033,154,5,4,5,41494
39035,11404,450,1587,1189,1235072
39037,273,26,11,10,51113
39039,102,4,4,34,38087
39041,1024,17,157,153,209177
39043,406,23,37,66,74266
39045,1018,18,138,184,157574
39047,65,0,9,6,28525
39049,15301,487,1899,1889,1316756
39051,109,0,6,28,42126
39053,40,1,6,16,29898
39055,493,43,26,40,93649
39057,526,11,99,94,168937
39059,96,6,14,8,38875
39061,8325,224,1176,739,817473
39063,190,2,8,81,75783
39065,141,12,3,8,31365
39067,16,1,1,0,15040
39069,86,0,4,39,27006
39071,90,1,6,25,43161
39073,101,9,2,10,28264
39075,306,5,39,21,43960
39077,320,3,41,42,58266
39079,52,0,10,14,32413
39081,166,2,26,21,65325
39083,112,2,8,40,62322
39085,878,27,109,172,230149
39087,170,0,16,55,59463
39089,859,24,126,175,176862
39091,98,1,13,20,45672
39093,1423,75,137,146,309833
39095,3927,311,283,631,428348
39097,266,9,24,22,44731
39099,2214,244,123,159,228683
39101,2818,41,15,50,65093
39103,733,32,76,75,179746
39105,23,0,2,5,22907
39107,414,11,21,94,41172
39109,628,34,51,67,106987
39111,89,17,1,0,13654
39113,3353,53,522,486,531687
39115,16,0,0,2,14508
39117,144,1,4,11,35328
39119,138,1,24,23,86215
39121,16,0,3,1,14424
39123,302,24,34,59,40525
39125,46,0,7,7,18672
39127,66,1,12,11,36134
39129,2304,42,38,46,58457
39131,44,0,6,9,27772
39133,618,59,64,76,162466
39135,115,2,20,11,40882
39137,169,16,11,13,33861
39139,473,8,46,51,121154
39141,238,5,31,70,76666
39143,264,15,34,57,58518
39145,120,0,29,26,75314
39147,97,2,8,43,55178
39149,110,4,10,29,48590
39151,1483,122,135,164,370606
39153,2827,212,248,289,541013
39155,1262,94,129,145,197974
39157,713,11,75,51,91987
39159,168,1,13,34,58988
39161,59,1,15,6,28275
39163,26,2,1,2,13085
39165,1358,30,163,187,234602
39167,177,21,16,15,59911
39169,432,57,13,39,115710
39171,101,3,8,14,36692
39173,696,55,84,152,130817
39175,91,5,5,19,21772
40001,215,4,17,49,22194
40003,1,0,0,0,5702
40005,55,0,10,14,13758
40007,34,0,2,2,5311
40009,27,0,3,2,21859
40011,26,0,8,4,9429
40013,284,1,67,65,47995
40015,258,12,15,38,28762
40017,786,4,172,155,148306
40019,236,3,50,29,48111
40021,195,1,31,54,48657
40023,150,1,8,15,14672
40025,1,0,0,0,2137
40027,1958,40,274,328,284014
40029,20,0,2,6,5495
40031,618,9,62,33,120749
40033,14,2,5,2,5666
40035,47,0,6,12,14142
40037,321,10,52,74,71522
40039,134,0,14,35,29003
40041,341,19,74,62,43009
40043,4,0,0,0,4891
40045,2,0,1,1,3859
40047,220,2,30,76,61056
40049,166,3,41,23,27711
40051,347,6,83,57,55834
40053,6,0,0,3,4333
40055,77,7,2,7,5712
40057,5,0,2,1,2653
40059,2,0,0,0,3688
40061,23,0,5,3,12627
40063,44,1,1,24,13279
40065,302,3,14,133,24530
40067,23,0,6,3,6002
40069,27,0,3,4,11085
40071,169,9,18,28,43538
40073,74,0,15,16,15765
40075,21,1,5,3,8708
40077,36,1,6,11,10073
40079,114,1,22,30,49853
40081,71,2,11,17,34877
40083,138,1,36,24,48011
40085,60,0,15,10,10253
40087,332,4,44,47,40474
40089,755,19,84,94,32832
40091,119,1,21,23,19596
40093,21,1,6,5,7629
40095,59,0,10,10,16931
40097,227,5,31,74,41100
40099,47,0,7,19,14073
40101,304,16,60,65,67997
40103,69,2,12,12,11131
40105,44,1,2,4,10076
40107,31,0,4,9,11993
40109,7239,88,1350,1261,797434
40111,272,0,78,68,38465
40113,277,10,38,40,46963
40115,248,2,64,45,31127
40117,94,3,11,16,16376
40119,575,2,71,64,81784
40121,123,3,10,38,43654
40123,122,2,27,26,38284
40125,259,6,46,68,72592
40127,51,0,9,14,11096
40129,6,0,1,3,3583
40131,543,12,122,141,92459
40133,119,5,21,38,24258
40135,126,3,18,47,41569
40137,132,1,17,21,43143
40139,1012,7,15,5,19983
40141,39,1,1,9,7250
40143,7111,89,1213,1114,651552
40145,537,19,77,97,81289
40147,516,39,47,33,51527
40149,14,0,3,2,10916
40151,14,0,3,3,8793
40153,27,0,3,10,20211
41001,17,0,7,4,16124
41003,132,6,21,8,93053
41005,1227,34,160,130,418187
41007,68,0,6,9,40224
41009,67,0,13,6,52354
41011,76,0,11,12,64487
41013,30,1,6,10,24404
41015,13,0,1,4,22925
41017,419,3,51,91,197692
41019,111,1,15,33,110980
41021,3,0,1,1,1912
41023,2,0,0,1,7199
41025,5,0,1,3,7393
41027,144,0,16,28,23382
41029,269,0,38,54,220944
41031,244,0,32,60,24658
41033,79,1,13,13,87487
41035,177,1,10,31,68238
41037,31,0,4,7,7869
41039,435,3,98,89,382067
41041,377,8,15,12,49962
41043,215,10,18,22,129749
41045,557,7,142,84,30571
41047,2333,64,236,270,347818
41049,222,1,56,46,11603
41051,3813,78,463,528,812855
41053,231,12,19,38,86085
41055,8,0,2,3,1780
41057,24,0,3,2,27036
41059,1563,15,320,336,77950
41061,385,2,14,6,26835
41063,18,1,4,3,7208
41065,139,3,31,15,26682
41067,2406,22,324,301,601592
41071,264,9,62,42,107100
42001,441,17,41,31,103009
42003,7015,216,1482,1025,1216045
42005,138,6,6,41,64735
42007,1084,82,117,166,163929
42009,112,4,3,13,47888
42011,4977,362,111,196,421164
42013,165,2,23,39,121829
42015,72,3,3,11,60323
42017,6614,574,235,330,628270
42019,535,14,80,70,187853
42021,205,3,42,42,130192
42023,5,0,1,0,4447
42025,342,28,13,27,64182
42027,306,9,23,36,162385
42029,4532,339,211,336,524989
42031,71,2,20,4,38438
42033,110,0,11,12,79255
42035,107,5,15,6,38632
42037,445,35,12,17,64964
42039,117,1,15,12,84629
42041,1090,70,64,95,253370
42043,2499,152,118,133,278299
42045,8140,679,225,378,566747
42047,38,2,13,5,29910
42049,838,14,65,75,269728
42051,301,4,62,66,129274
42053,7,0,0,0,7247
42055,1176,46,43,133,155027
42057,20,2,1,1,14530
42059,94,0,26,15,36233
42061,276,4,3,10,45144
42063,193,6,27,17,84073
42065,48,1,12,7,43425
42067,122,6,3,5,24763
42069,1845,212,37,57,209674
42071,5228,400,286,240,545724
42073,272,11,61,51,85512
42075,1533,54,54,49,141793
42077,4624,334,132,105,369318
42079,3107,183,63,60,317417
42081,290,20,44,27,113299
42083,26,1,0,4,40625
42085,289,9,23,73,109424
42087,87,1,9,8,46138
42089,1539,120,40,51,170271
42091,9385,844,266,325,830915
42093,87,3,2,3,18230
42095,3703,289,88,89,305285
42097,375,11,23,15,90843
42099,105,5,5,9,46272
42101,24630,1665,954,1072,1584064
42103,519,21,4,10,55809
42105,20,0,1,1,16526
42107,835,49,20,40,141359
42109,86,2,5,11,40372
42111,106,2,13,15,73447
42113,10,0,4,0,6066
42115,203,26,8,8,40328
42117,34,2,3,2,40591
42119,116,2,4,7,44923
42121,53,0,12,2,50668
42123,14,1,2,3,39191
42125,637,10,171,102,206865
42127,151,8,0,3,51361
42129,1252,42,231,135,348899
42131,56,7,5,7,26794
42133,2119,79,253,156,449058
44001,290,15,0,34,48479
44003,1351,101,0,117,164292
44005,365,4,0,34,82082
44007,14033,800,0,889,638931
44009,574,61,0,36,125577
45001,259,1,32,84,24527
45003,1131,18,183,211,170872
45005,136,3,25,24,8688
45007,1625,32,253,326,202558
45009,347,5,31,100,14066
45011,251,2,41,76,20866
45013,2809,31,542,476,192122
45015,3330,45,714,578,227907
45017,251,1,45,51,14553
45019,10346,114,2237,1380,411406
45021,445,12,67,137,57300
45023,426,6,55,95,32244
45025,597,18,53,106,45650
45027,654,47,46,116,33745
45029,640,29,106,91,37677
45031,825,24,79,176,66618
45033,480,21,55,54,30479
45035,2369,25,514,498,162809
45037,198,4,31,49,27260
45039,462,23,55,50,22347
45041,2367,75,274,487,138293
45043,1071,13,219,139,62680
45045,9121,149,1433,1105,523542
45047,1093,11,239,151,70811
45049,231,4,22,86,19222
45051,7296,101,1620,795,354081
45053,400,5,88,84,30073
45055,1089,19,119,164,66551
45057,851,17,110,140,98012
45059,1073,23,187,190,67493
45061,420,25,36,49,16828
45063,4038,78,544,723,298750
45065,91,2,25,20,9463
45067,436,12,70,77,30657
45069,384,4,18,35,26118
45071,642,6,106,152,38440
45073,632,2,124,122,79546
45075,1806,45,287,370,86175
45077,1513,16,229,187,126884
45079,6735,122,838,1073,415759
45081,367,5,48,46,20473
45083,3344,70,565,440,319785
45085,2035,37,215,402,106721
45087,255,1,55,69,27316
45089,712,18,60,141,30368
45091,2715,18,430,516,280979
46003,37,0,0,2,2751
46005,576,9,12,15,18453
46007,5,0,0,1,3365
46009,13,0,2,0,6901
46011,108,0,24,6,35077
46013,373,2,13,8,38839
46015,38,0,4,4,5297
46017,104,3,9,13,1962
46019,8,1,3,4,10429
46021,1,0,0,0,1376
46023,99,0,6,1,9292
46025,16,0,0,0,3736
46027,103,0,6,8,14070
46029,109,0,17,8,28009
46031,24,0,2,2,4086
46033,11,0,0,0,8972
46035,76,0,10,11,19775
46037,20,0,2,1,5424
46039,6,0,2,1,4351
46041,52,0,25,10,5892
46043,16,0,3,4,2921
46045,10,0,1,1,3829
46047,14,0,1,0,6713
46049,25,1,1,1,2299
46051,18,0,3,1,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,14,0,0,1,6164
46059,7,0,0,0,3191
46061,15,0,5,1,3453
46065,81,2,5,5,17526
46067,21,0,2,1,7291
46069,3,0,0,0,1301
46071,7,1,0,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,9,0,0,1,4939
46079,57,2,7,10,12797
46081,25,0,1,4,25844
46083,448,1,33,42,61128
46085,84,1,13,1,3781
46087,23,1,4,2,5586
46089,6,0,1,0,2379
46091,6,0,0,1,4935
46093,64,1,3,6,28332
46095,21,0,4,8,2061
46097,11,0,1,1,2216
46099,3941,62,96,119,193134
46101,26,0,0,2,6576
46102,131,1,20,5,14177
46103,767,26,84,63,113775
46105,4,0,1,0,2865
46107,1,0,0,1,2153
46109,62,0,7,3,10394
46111,12,0,0,0,2344
46115,18,0,0,2,6376
46117,14,0,1,0,3098
46119,1,0,0,0,1391
46121,66,3,7,1,10177
46123,19,0,1,0,5441
46125,39,0,4,9,8384
46127,171,2,18,14,15932
46129,18,0,2,0,5435
46135,96,2,5,6,22814
46137,3,0,2,0,2756
47001,389,3,79,124,76978
47003,723,10,78,55,49713
47005,38,1,2,12,16160
47007,646,1,11,8,15064
47009,728,7,127,240,133088
47011,1359,9,297,194,108110
47013,122,1,25,35,39842
47015,87,0,13,19,14678
47017,109,2,8,38,27767
47019,266,3,47,119,56391
47021,412,4,44,72,40667
47023,133,0,33,26,17297
47025,143,0,27,39,31959
47027,41,0,4,9,7615
47029,258,1,46,62,36004
47031,234,0,24,64,56520
47033,138,3,18,48,14230
47035,287,6,35,40,60520
47037,17180,179,2712,1838,694144
47039,88,0,5,38,11663
47041,195,1,25,58,20490
47043,447,0,57,104,53948
47045,416,5,51,64,37159
47047,512,8,58,79,41133
47049,48,0,4,10,18523
47051,180,3,34,39,42208
47053,360,1,56,84,49133
47055,242,5,47,74,29464
47057,98,0,16,29,23320
47059,248,5,56,55,69069
47061,78,2,6,7,13427
47063,827,6,158,220,64934
47065,4720,41,640,726,367804
47067,52,0,8,27,6620
47069,638,10,86,127,25050
47071,270,7,21,85,25652
47073,175,2,30,51,56786
47075,229,4,27,55,17304
47077,273,0,27,134,28117
47079,91,1,7,31,32345
47081,164,0,23,31,25178
47083,36,0,6,9,8201
47085,67,3,12,9,18582
47087,93,0,21,26,11786
47089,330,1,57,89,54495
47091,57,0,7,6,17788
47093,2844,21,505,708,470313
47095,704,0,5,5,7016
47097,302,6,41,64,25633
47099,342,6,80,62,44142
47101,25,0,5,10,12268
47103,170,1,25,44,34366
47105,493,3,51,111,54068
47107,402,20,49,51,53794
47109,206,2,33,58,25694
47111,753,11,161,57,24602
47113,577,9,72,125,97984
47115,148,4,24,31,28907
47117,188,2,34,34,34375
47119,792,4,128,212,96387
47121,62,0,6,17,12422
47123,239,7,18,71,46545
47125,1325,9,198,260,208993
47127,35,0,9,7,6488
47129,50,1,6,12,21403
47131,241,4,7,86,30069
47133,102,1,13,13,22241
47135,57,0,4,10,8076
47137,16,1,1,6,5048
47139,89,0,11,25,16832
47141,1336,9,158,191,80245
47143,418,1,39,40,33167
47145,196,0,22,84,53382
47147,1225,16,109,149,71813
47149,5127,45,671,885,332285
47151,43,0,9,10,22068
47153,71,0,16,11,15026
47155,1302,4,144,250,98250
47157,17693,263,2278,2061,937166
47159,274,2,39,62,20157
47161,54,0,3,18,13715
47163,526,6,102,194,158348
47165,2790,67,338,446,191283
47167,899,8,63,119,61599
47169,1560,6,14,21,11284
47171,84,0,3,18,17883
47173,73,0,8,33,19972
47175,20,0,1,6,5872
47177,267,3,51,59,41277
47179,577,0,119,219,129375
47181,174,1,33,33,16673
47183,128,1,7,29,33328
47185,150,3,15,33,27345
47187,2788,21,482,479,238412
47189,1777,20,257,320,144657
48001,2116,4,726,113,57735
48003,219,3,65,38,18705
48005,1383,14,202,383,86715
48007,116,0,19,35,23510
48009,13,0,2,1,8553
48011,4,0,0,1,1887
48013,391,3,91,91,51153
48015,170,0,51,20,30032
48017,130,2,10,11,7000
48019,66,0,21,19,23112
48021,1142,12,270,190,88723
48023,3,0,0,2,3509
48025,369,1,80,181,32565
48027,2990,18,603,423,362924
48029,34932,298,4580,7407,2003554
48031,80,1,18,12,11931
48035,96,0,25,40,18685
48037,677,17,52,110,93245
48039,5277,36,842,918,374264
48041,3571,43,673,318,229211
48043,164,1,7,4,9203
48045,10,1,6,1,1546
48047,58,0,31,5,7093
48049,311,16,84,42,37864
48051,217,0,62,35,18443
48053,387,6,87,67,48155
48055,965,7,262,145,43664
48057,373,3,57,183,21290
48059,38,2,9,7,13943
48061,7162,153,885,1922,423163
48063,177,2,9,15,13094
48065,10,0,3,0,5926
48067,105,3,8,25,30026
48069,147,1,23,9,7530
48071,794,5,203,139,43837
48073,610,2,169,143,52646
48075,16,0,0,9,7306
48077,24,0,7,5,10471
48079,10,0,5,2,2853
48081,18,1,0,9,3387
48083,8,0,2,1,8175
48085,5682,72,1109,603,1034730
48087,6,0,0,0,2920
48089,221,0,61,37,21493
48091,1460,44,317,263,156209
48093,70,1,5,35,13635
48095,22,0,4,5,2726
48097,169,0,27,49,41257
48099,518,3,62,92,75951
48101,6,1,0,1,1398
48103,65,10,6,0,4797
48105,136,1,22,52,3464
48107,42,3,9,7,5737
48109,14,1,3,3,2171
48111,173,2,25,38,7287
48113,44087,579,8935,6091,2635516
48115,122,1,24,17,12728
48117,499,19,72,67,18546
48119,12,0,0,3,5331
48121,5723,46,778,1118,887207
48123,443,11,63,162,20160
48125,4,0,0,0,2211
48127,82,0,18,33,10124
48129,38,0,5,4,3278
48131,114,0,21,17,11157
48133,38,0,9,15,18360
48135,1767,34,517,256,166223
48137,20,0,2,7,1932
48139,2216,21,532,259,184826
48141,12750,218,2434,1907,839238
48143,341,1,83,67,42698
48145,98,0,25,32,17297
48147,181,8,28,16,35514
48149,275,5,55,69,25346
48151,23,1,3,7,3830
48153,64,4,18,4,5712
48155,2,0,1,1,1155
48157,6352,85,618,981,811688
48159,77,1,5,11,10725
48161,122,0,40,29,19717
48163,421,1,111,79,20306
48165,86,0,17,32,21492
48167,7794,68,1852,1167,342139
48169,90,2,9,32,6229
48171,152,0,23,72,26988
48173,6,0,1,0,1409
48175,64,1,15,33,7658
48177,567,6,22,146,20837
48179,149,4,14,11,21886
48181,915,8,114,91,136212
48183,1162,16,363,212,123945
48185,796,2,91,94,28880
48187,1485,6,246,292,166847
48189,1049,22,336,178,33406
48191,5,1,0,3,2964
48193,51,2,11,10,8461
48195,47,2,4,5,5399
48197,10,0,0,4,3933
48199,660,6,144,136,57602
48201,61416,596,7892,9447,4713325
48203,558,34,74,61,66553
48205,78,2,19,17,5576
48207,28,0,1,4,5658
48209,4091,22,451,275,230191
48211,33,0,6,11,3819
48213,490,7,97,124,82737
48215,14589,433,2814,5345,868707
48217,242,2,68,48,36649
48219,151,4,48,30,23021
48221,294,5,93,53,61643
48223,144,0,9,25,37084
48225,234,0,11,33,22968
48227,116,2,25,31,36664
48229,18,0,1,0,4886
48231,922,8,192,123,98594
48233,105,1,5,18,20938
48235,6,0,1,2,1536
48237,23,0,1,9,8935
48239,194,1,42,64,14760
48241,110,1,10,19,35529
48243,7,0,1,1,2274
48245,4772,55,1292,624,251565
48247,44,0,16,2,5200
48249,472,0,85,85,40482
48251,1179,7,262,229,175817
48253,631,0,0,0,20083
48255,203,0,28,106,15601
48257,1386,5,247,178,136154
48259,136,0,31,28,47431
48261,3,0,0,0,404
48263,2,0,0,1,762
48265,318,1,34,93,52600
48267,13,0,3,4,4337
48271,14,0,1,10,3667
48273,284,2,80,37,30680
48275,44,0,3,30,3664
48277,530,15,76,75,49859
48279,165,7,25,55,12893
48281,68,0,19,23,21428
48283,351,0,55,258,7520
48285,538,1,63,171,20154
48287,134,3,29,17,17239
48289,126,0,63,10,17404
48291,712,3,132,106,88219
48293,140,1,42,26,23437
48295,14,0,0,2,3233
48297,109,1,34,18,12207
48299,72,0,23,15,21795
48303,4880,68,904,671,310569
48305,59,3,15,4,5951
48307,34,0,6,4,7984
48309,3782,32,1150,686,256623
48311,6,0,0,5,743
48313,234,0,69,59,14284
48315,114,4,9,46,9854
48317,41,1,8,10,5771
48319,38,0,1,0,4274
48321,532,5,87,110,36643
48323,1390,23,321,451,58722
48325,538,8,50,119,51584
48327,16,0,6,1,2138
48329,1330,31,332,-9,176832
48331,262,2,57,59,24823
48333,12,0,6,5,4873
48335,38,0,15,11,8545
48337,43,1,5,10,19818
48339,5444,53,654,943,607391
48341,968,15,19,41,20940
48343,70,0,7,9,12388
48345,3,0,1,1,1200
48347,835,36,129,188,65204
48349,655,10,171,119,50113
48351,37,0,0,10,13595
48353,122,1,25,46,14714
48355,9961,124,2654,2100,362294
48357,68,2,9,6,9836
48359,12,1,0,6,2112
48361,826,8,195,106,83396
48363,131,2,27,48,29189
48365,255,24,15,17,23194
48367,808,1,223,129,142878
48369,288,8,23,36,9605
48371,194,1,8,30,15823
48373,592,1,151,178,51353
48375,3340,42,111,221,117415
48377,32,0,7,4,6704
48379,35,1,3,12,12514
48381,1424,17,127,216,137713
48383,53,3,21,7,3849
48385,70,0,4,62,3452
48387,131,12,4,2,12023
48389,104,2,30,16,15976
48391,125,0,25,57,6948
48393,6,0,2,0,854
48395,191,0,57,48,17074
48397,625,16,56,94,104915
48399,65,0,7,32,10264
48401,288,3,2,28,54406
48403,40,1,5,5,10542
48405,147,12,12,8,8237
48407,135,2,6,11,28859
48409,624,0,123,260,66730
48411,18,0,4,8,6055
48413,33,1,3,5,2793
48415,383,1,276,21,16703
48417,16,0,4,5,3265
48419,343,14,13,24,25274
48421,35,0,2,2,3022
48423,2058,12,600,341,232751
48425,45,0,16,10,9128
48427,1559,20,213,340,64633
48429,21,0,7,5,9366
48433,4,0,0,4,1350
48435,49,0,10,13,3776
48437,72,1,16,9,7397
48439,23967,319,3911,3534,2102515
48441,976,13,208,141,138034
48443,2,0,0,0,776
48445,86,0,27,26,12337
48447,2,0,0,0,1501
48449,1044,6,123,75,32750
48451,1383,13,298,248,119200
48453,18939,229,3609,1956,1273954
48455,117,0,18,22,14651
48457,57,0,9,10,21672
48459,149,0,25,36,41753
48461,13,0,4,2,3657
48463,399,5,127,95,26741
48465,657,8,395,0,49025
48467,286,4,81,57,56590
48469,2805,26,806,617,92084
48471,2685,28,143,144,72971
48473,335,0,70,56,55246
48475,74,1,25,11,11998
48477,438,34,67,59,35882
48479,4699,90,844,1125,276652
48481,472,1,102,84,41556
48483,29,0,1,4,5056
48485,800,9,165,120,132230
48487,31,0,6,10,12769
48489,542,4,60,80,21358
48491,5145,89,1266,725,590551
48493,392,6,77,150,51070
48495,63,0,14,11,8010
48497,266,5,59,47,69984
48499,225,6,29,57,45539
48501,63,1,12,13,8713
48503,92,1,20,24,18010
48505,116,1,11,4,14179
48507,138,0,26,53,11840
49001,23,0,3,10,6710
49003,292,2,68,45,56046
49005,1736,3,143,116,128289
49007,25,0,6,4,20463
49011,2616,10,472,433,355481
49013,53,0,6,18,19938
49015,12,0,1,2,10012
49017,36,1,3,16,5051
49019,36,0,8,8,9754
49021,460,2,55,52,54839
49023,47,0,13,4,12017
49025,47,0,10,20,7886
49027,103,0,35,11,13188
49029,41,0,6,5,12124
49031,4,0,1,0,1479
49033,5,0,0,1,2483
49035,17686,156,2286,1799,1160437
49037,566,19,62,66,15308
49039,88,0,18,12,30939
49041,71,1,11,7,21620
49043,658,1,66,46,42145
49045,472,0,79,59,72259
49047,65,0,11,15,35734
49049,6938,31,931,988,636235
49051,508,4,34,32,34091
49053,2106,9,308,307,177556
49057,2247,24,443,353,260213
50001,72,2,0,2,36777
50003,81,1,1,5,35470
50005,25,0,1,1,29993
50007,706,39,28,27,163774
50009,4,0,2,-1,6163
50011,113,6,0,3,49402
50013,13,0,0,0,7235
50015,42,1,6,1,25362
50017,11,0,1,1,28892
50019,14,0,0,0,27037
50021,82,1,1,3,58191
50023,46,1,2,2,58409
50025,100,3,2,1,42222
50027,69,2,3,4,55062
51001,1059,15,0,11,32316
51003,685,10,113,92,109330
51005,56,2,6,2,14860
51007,61,1,4,2,13145
51009,71,0,3,26,31605
51011,55,0,4,7,15911
51013,2783,135,97,79,236842
51015,236,3,15,15,75558
51017,3,0,1,1,4147
51019,217,4,25,40,78997
51021,7,0,1,2,6280
51023,171,4,19,6,33419
51025,170,1,20,24,16231
51027,62,0,8,10,21004
51029,590,6,10,11,17148
51031,94,1,15,21,54885
51033,167,4,9,13,30725
51035,290,10,20,22,29791
51036,45,3,1,3,6963
51037,45,0,3,6,11880
51041,3673,66,197,271,352802
51043,63,0,6,2,14619
51045,11,0,2,1,5131
51047,916,12,38,31,52605
51049,60,0,2,0,9932
51051,12,0,0,3,14318
51053,173,2,6,9,28544
51057,73,0,4,6,10953
51059,15231,513,438,500,1147532
51061,552,8,49,41,71222
51063,26,1,1,0,15749
51065,157,8,14,15,27270
51067,137,1,14,20,56042
51069,626,7,26,51,89313
51071,18,0,1,0,16720
51073,118,1,18,32,37348
51075,144,6,3,6,23753
51077,113,4,4,14,15550
51079,114,2,13,22,19819
51081,398,9,9,12,11336
51083,113,1,21,16,33911
51085,546,30,27,38,107766
51087,3190,177,193,203,330818
51089,424,5,70,33,50557
51091,3,0,0,0,2190
51093,300,9,36,49,37109
51095,484,16,66,88,76523
51097,33,1,2,2,7025
51099,112,4,6,5,26836
51101,69,2,12,9,17148
51103,24,0,2,2,10603
51105,61,0,5,34,23423
51107,4769,106,260,193,413538
51109,158,2,16,11,37591
51111,45,0,3,3,12196
51113,51,1,4,0,13261
51115,11,0,1,4,8834
51117,288,30,9,17,30587
51119,20,1,2,2,10582
51121,234,3,28,27,98535
51125,32,0,7,4,14930
51127,103,1,8,19,23091
51131,292,28,3,15,11710
51133,56,1,4,7,12095
51135,157,6,6,15,15232
51137,191,3,7,20,37051
51139,326,24,17,14,23902
51141,85,3,0,31,17608
51143,254,2,27,57,60354
51145,110,3,7,8,29652
51147,242,6,24,3,22802
51149,302,2,15,22,38353
51153,8370,167,327,336,470335
51155,63,2,3,6,34027
51157,39,1,11,5,7370
51159,318,4,11,7,9023
51161,390,6,37,40,94186
51163,54,0,2,12,22573
51165,841,16,39,27,81948
51167,38,1,8,10,26586
51169,33,3,1,13,21566
51171,658,40,25,21,43616
51173,86,2,1,23,30104
51175,217,11,11,22,17631
51177,1213,33,66,89,136215
51179,1169,7,58,68,152882
51181,35,1,2,14,6422
51183,253,7,3,24,11159
51185,57,0,10,21,40595
51187,339,7,14,17,40164
51191,131,4,15,31,53740
51193,187,2,75,3,18015
51195,61,3,9,10,37383
