FIPS,cases,deaths,population
49037,399,7,15308
49039,45,0,30939
49041,46,0,21620
49043,483,0,42145
49045,229,0,72259
49047,30,0,35734
49049,3850,22,636235
49051,400,3,34091
49053,1063,3,177556
49057,876,12,260213
50001,68,2,36777
50003,71,1,35470
50005,19,0,29993
50007,602,39,163774
50009,3,0,6163
50011,104,6,49402
50013,10,0,7235
50015,30,1,25362
50017,9,0,28892
50019,14,0,27037
50021,73,1,58191
50023,41,1,58409
50025,94,3,42222
50027,58,2,55062
51001,1039,14,32316
51003,393,8,109330
51005,31,2,14860
51007,42,1,13145
51009,35,0,31605
51011,39,0,15911
51013,2464,132,236842
51015,183,2,75558
51019,109,3,78997
51021,2,0,6280
51023,73,4,33419
51025,102,1,16231
51027,31,0,21004
51029,556,4,17148
51031,43,1,54885
51033,128,4,30725
51035,206,8,29791
51036,39,3,6963
51037,30,0,11880
51041,2856,49,352802
51043,49,0,14619
51045,6,0,5131
51047,808,10,52605
51049,50,0,9932
51051,3,0,14318
51053,141,0,28544
51057,56,0,10953
51059,13778,473,1147532
51061,417,6,71222
51063,16,1,15749
51065,109,6,27270
51067,66,1,56042
51069,488,5,89313
51071,13,0,16720
51073,45,1,37348
51075,119,6,23753
51077,84,2,15550
51079,65,1,19819
51081,355,7,11336
51083,49,1,33911
51085,420,26,107766
51087,2579,141,330818
51089,249,4,50557
51091,3,0,2190
51093,177,8,37109
51095,254,15,76523
51097,23,1,7025
51099,97,4,26836
51101,42,0,17148
51103,11,0,10603
51105,9,0,23423
51107,3932,87,413538
51109,118,1,37591
51111,30,0,12196
51113,43,1,13261
51115,5,0,8834
51117,240,26,30587
51119,15,0,10582
51121,136,2,98535
51125,18,0,14930
51127,57,1,23091
51131,269,28,11710
51133,38,1,12095
51135,109,2,15232
51137,145,3,37051
51139,267,24,23902
51141,42,1,17608
51143,108,1,60354
51145,77,2,29652
51147,182,3,22802
51149,229,1,38353
51153,7204,139,470335
51155,39,2,34027
51157,20,0,7370
51159,296,4,9023
51161,206,5,94186
51163,30,0,22573
51165,707,10,81948
51167,9,0,26586
51169,10,2,21566
51171,558,29,43616
51173,35,1,30104
51175,155,2,17631
51177,981,29,136215
51179,983,5,152882
51181,14,1,6422
51183,195,2,11159
51185,15,0,40595
51187,285,5,40164
51191,63,4,53740
51193,104,2,18015
51195,27,2,37383
51197,49,1,28684
51199,114,3,68280
51510,2312,57,159428
51520,4,0,16762
51530,14,0,6478
51540,209,3,47266
51550,879,20,244835
51570,143,17,17370
51580,3,0,5538
51590,80,2,40044
51595,133,10,5346
51600,70,7,24019
51610,56,7,14617
51620,47,2,7967
51630,246,0,29036
51640,252,13,6347
51650,310,5,134510
51660,933,24,53016
51670,169,2,22529
51678,10,0,7446
51680,134,1,82168
51683,1387,16,41085
51685,428,5,17478
51690,72,1,12554
51700,500,10,179225
51710,855,9,242742
51720,4,0,3981
51730,221,3,31346
51735,19,0,12271
51740,459,16,94398
51750,11,0,18249
51760,2184,30,230436
51770,368,10,99143
51775,51,3,25301
51790,68,0,24932
51800,398,34,92108
51810,1123,29,449974
51820,77,0,22630
51830,55,6,14954
51840,311,3,28078
53001,130,0,19983
53003,21,2,22582
53005,1686,75,204390
53007,315,6,77200
53009,36,0,77331
53011,697,30,488241
53013,8,0,3985
53015,170,0,110593
53017,230,3,43429
53019,1,0,7627
53021,1578,32,95222
53025,472,6,97733
53027,26,0,75061
53029,192,12,85141
53031,37,0,32221
53033,9895,610,2252782
53035,213,2,271473
53037,122,0,47935
53039,59,3,22425
53041,64,3,80707
53043,3,0,10939
53045,47,1,66768
53047,67,2,42243
53049,13,1,22471
53051,3,0,13724
53053,2485,97,904980
53055,19,0,17582
53057,503,15,129205
53059,4,0,12083
53061,3438,168,822083
53063,1193,39,522798
53065,17,1,45723
53067,237,7,290536
53069,5,0,4488
53071,158,3,60760
53073,600,40,229247
53075,37,0,50104
53077,6920,152,250873
54001,15,1,16441
54003,450,10,119171
54005,20,0,21457
54007,4,0,13957
54009,9,0,21939
54011,117,0,91945
54013,2,0,7109
54015,10,1,8508
54019,66,4,42406
54021,12,0,7823
54023,16,0,11568
54025,59,1,34662
54027,41,1,23175
54029,22,0,28810
54031,43,0,13776
54033,61,1,67256
54035,142,18,28576
54037,222,4,57146
54039,299,20,178124
54041,17,2,15907
54043,6,0,20409
54045,23,1,32019
54047,6,0,17624
54049,56,2,56072
54051,43,0,30531
54053,16,0,26516
54055,36,0,58758
54057,55,3,26868
54059,17,2,23424
54061,167,5,105612
54063,11,0,13275
54065,20,0,17884
54067,8,1,24496
54069,86,1,41411
54071,13,1,6969
54073,5,0,7460
54075,24,0,8247
54077,74,2,33432
54079,52,0,56450
54081,48,0,73361
54083,155,0,28695
54085,2,0,9554
54087,11,1,13688
54089,2,0,12573
54091,16,0,16695
54093,6,0,6839
54095,4,0,8591
54097,16,0,24176
54099,111,9,39402
54101,1,0,8114
54103,10,0,15065
54105,4,0,5821
54107,79,2,83518
54109,7,0,20394
55001,15,2,20220
55003,3,0,15562
55005,34,0,45244
55007,3,1,15036
55009,2826,42,264542
55011,7,2,13031
55013,3,1,15414
55015,103,2,50089
55017,82,0,64658
55019,70,6,34774
55021,80,1,57532
55023,33,0,16131
55025,1647,32,546695
55027,453,5,87839
55029,43,3,27668
55031,24,0,43150
55033,38,0,45368
55035,208,1,104646
55037,3,0,4295
55039,308,6,103403
55041,38,3,9004
55043,150,13,51439
55045,88,1,36960
55047,32,0,18913
55049,29,0,23678
55051,5,1,5687
55053,26,1,20643
55055,228,4,84769
55057,32,1,26687
55059,1478,43,169561
55061,55,1,20434
55063,403,0,118016
55065,70,0,16665
55067,7,0,19189
55069,9,0,27593
55071,91,1,78981
55073,150,1,135692
55075,53,3,40350
55077,13,1,15574
55078,6,0,4556
55079,11110,389,945726
55081,61,1,46253
55083,56,0,37930
55085,19,0,35595
55087,454,8,187885
55089,222,15,89221
55091,1,0,7287
55093,66,0,42754
55095,46,1,43783
55097,130,0,70772
55099,2,0,13351
55101,2151,61,196311
55103,15,4,17252
55105,848,23,163354
55107,11,0,14178
55109,158,1,90687
55111,102,3,64442
55113,12,0,16558
55115,75,0,40899
55117,198,4,115340
55119,12,0,20343
55121,112,0,29649
55123,32,0,30822
55125,10,0,22195
55127,572,18,103868
55129,4,0,15720
55131,354,15,136034
55133,1133,38,404198
55135,106,6,50990
55137,23,0,24443
55139,655,11,171907
55141,47,1,72999
56001,32,0,38880
56003,12,0,11790
56005,55,0,46341
56007,22,1,14800
56009,26,0,13822
56011,7,0,7584
56013,355,9,39261
56015,5,0,13211
56017,12,0,4413
56019,20,1,8445
56021,250,2,99500
56023,17,0,19830
56025,118,1,79858
56027,2,0,2356
56029,37,0,29194
56031,2,0,8393
56033,26,0,30485
56035,6,0,9831
56037,82,0,42343
56039,123,1,23464
56041,168,0,20226
56043,39,5,7805
56045,1,0,6927
