FIPS,cases,deaths,population
49041,46,0,21620
49043,482,0,42145
49045,225,0,72259
49047,29,0,35734
49049,3751,22,636235
49051,399,3,34091
49053,1063,3,177556
49057,808,12,260213
50001,68,2,36777
50003,71,1,35470
50005,19,0,29993
50007,601,39,163774
50009,3,0,6163
50011,104,6,49402
50013,10,0,7235
50015,30,1,25362
50017,9,0,28892
50019,14,0,27037
50021,73,1,58191
50023,41,1,58409
50025,94,3,42222
50027,58,2,55062
51001,1039,14,32316
51003,382,8,109330
51005,31,2,14860
51007,42,1,13145
51009,35,0,31605
51011,38,0,15911
51013,2454,132,236842
51015,179,2,75558
51019,107,3,78997
51021,2,0,6280
51023,69,4,33419
51025,99,1,16231
51027,31,0,21004
51029,556,4,17148
51031,41,1,54885
51033,128,4,30725
51035,203,8,29791
51036,39,3,6963
51037,30,0,11880
51041,2842,49,352802
51043,49,0,14619
51045,6,0,5131
51047,807,10,52605
51049,50,0,9932
51051,3,0,14318
51053,141,0,28544
51057,56,0,10953
51059,13728,468,1147532
51061,417,6,71222
51063,15,1,15749
51065,109,6,27270
51067,60,1,56042
51069,479,5,89313
51071,8,0,16720
51073,44,1,37348
51075,118,6,23753
51077,84,2,15550
51079,60,1,19819
51081,355,7,11336
51083,49,1,33911
51085,416,26,107766
51087,2560,141,330818
51089,243,4,50557
51091,3,0,2190
51093,177,8,37109
51095,252,15,76523
51097,23,1,7025
51099,97,4,26836
51101,40,0,17148
51103,10,0,10603
51105,9,0,23423
51107,3890,86,413538
51109,117,1,37591
51111,30,0,12196
51113,43,1,13261
51115,5,0,8834
51117,240,26,30587
51119,15,0,10582
51121,126,2,98535
51125,18,0,14930
51127,57,1,23091
51131,269,28,11710
51133,38,1,12095
51135,109,2,15232
51137,145,3,37051
51139,267,24,23902
51141,41,1,17608
51143,107,1,60354
51145,77,2,29652
51147,182,3,22802
51149,228,1,38353
51153,7166,139,470335
51155,39,2,34027
51157,20,0,7370
51159,296,4,9023
51161,200,5,94186
51163,29,0,22573
51165,701,9,81948
51167,9,0,26586
51169,9,2,21566
51171,558,29,43616
51173,33,1,30104
51175,155,2,17631
51177,975,29,136215
51179,974,5,152882
51181,14,1,6422
51183,195,2,11159
51185,15,0,40595
51187,278,5,40164
51191,63,4,53740
51193,100,2,18015
51195,27,2,37383
51197,47,1,28684
51199,110,3,68280
51510,2303,57,159428
51520,4,0,16762
51530,14,0,6478
51540,200,3,47266
51550,854,20,244835
51570,143,17,17370
51580,3,0,5538
51590,79,2,40044
51595,133,10,5346
51600,70,7,24019
51610,56,7,14617
51620,47,2,7967
51630,239,0,29036
51640,244,13,6347
51650,305,5,134510
51660,925,23,53016
51670,169,2,22529
51678,10,0,7446
51680,132,1,82168
51683,1382,16,41085
51685,422,5,17478
51690,70,1,12554
51700,490,10,179225
51710,842,9,242742
51720,4,0,3981
51730,221,3,31346
51735,19,0,12271
51740,455,16,94398
51750,11,0,18249
51760,2159,30,230436
51770,363,10,99143
51775,51,3,25301
51790,68,0,24932
51800,397,34,92108
51810,1092,29,449974
51820,74,0,22630
51830,55,6,14954
51840,310,3,28078
53001,113,0,19983
53003,20,2,22582
53005,1657,75,204390
53007,314,6,77200
53009,35,0,77331
53011,692,30,488241
53013,8,0,3985
53015,170,0,110593
53017,223,3,43429
53019,1,0,7627
53021,1555,32,95222
53025,457,6,97733
53027,25,0,75061
53029,192,12,85141
53031,37,0,32221
53033,9809,610,2252782
53035,211,2,271473
53037,117,0,47935
53039,57,3,22425
53041,60,3,80707
53043,3,0,10939
53045,46,1,66768
53047,67,2,42243
53049,12,1,22471
53051,3,0,13724
53053,2465,97,904980
53055,19,0,17582
53057,502,15,129205
53059,4,0,12083
53061,3431,168,822083
53063,1179,39,522798
53065,16,1,45723
53067,230,7,290536
53069,5,0,4488
53071,152,3,60760
53073,599,40,229247
53075,37,0,50104
53077,6828,152,250873
54001,15,1,16441
54003,447,10,119171
54005,20,0,21457
54007,3,0,13957
54009,9,0,21939
54011,112,0,91945
54013,2,0,7109
54015,10,1,8508
54019,64,4,42406
54021,12,0,7823
54023,16,0,11568
54025,58,1,34662
54027,40,1,23175
54029,21,0,28810
54031,43,0,13776
54033,58,1,67256
54035,142,18,28576
54037,220,4,57146
54039,290,20,178124
54041,16,2,15907
54043,5,0,20409
54045,22,1,32019
54047,6,0,17624
54049,55,2,56072
54051,43,0,30531
54053,16,0,26516
54055,33,0,58758
54057,55,3,26868
54059,16,2,23424
54061,164,5,105612
54063,11,0,13275
54065,20,0,17884
54067,8,1,24496
54069,84,1,41411
54071,13,1,6969
54073,5,0,7460
54075,24,0,8247
54077,74,2,33432
54079,51,0,56450
54081,47,0,73361
54083,155,0,28695
54085,2,0,9554
54087,11,1,13688
54089,1,0,12573
54091,14,0,16695
54093,6,0,6839
54095,4,0,8591
54097,14,0,24176
54099,110,9,39402
54101,1,0,8114
54103,10,0,15065
54105,4,0,5821
54107,72,2,83518
54109,7,0,20394
55001,15,2,20220
55003,3,0,15562
55005,34,0,45244
55007,3,1,15036
55009,2777,42,264542
55011,7,2,13031
55013,3,1,15414
55015,97,2,50089
55017,82,0,64658
55019,69,6,34774
55021,79,1,57532
55023,32,0,16131
55025,1530,32,546695
55027,450,5,87839
55029,43,3,27668
55031,22,0,43150
55033,36,0,45368
55035,194,1,104646
55037,3,0,4295
55039,307,6,103403
55041,38,3,9004
55043,145,13,51439
55045,85,1,36960
55047,30,0,18913
55049,29,0,23678
55051,5,1,5687
55053,26,1,20643
55055,222,4,84769
55057,32,1,26687
55059,1468,43,169561
55061,54,1,20434
55063,396,0,118016
55065,68,0,16665
55067,7,0,19189
55069,9,0,27593
55071,87,1,78981
55073,148,1,135692
55075,50,3,40350
55077,12,1,15574
55078,6,0,4556
55079,10980,389,945726
55081,61,1,46253
55083,53,0,37930
55085,19,0,35595
55087,447,8,187885
55089,217,15,89221
55091,1,0,7287
55093,65,0,42754
55095,43,1,43783
55097,128,0,70772
55099,2,0,13351
55101,2148,61,196311
55103,15,4,17252
55105,839,23,163354
55107,11,0,14178
55109,155,1,90687
55111,100,3,64442
55113,12,0,16558
55115,75,0,40899
55117,195,4,115340
55119,11,0,20343
55121,111,0,29649
55123,32,0,30822
55125,10,0,22195
55127,570,18,103868
55129,4,0,15720
55131,348,15,136034
55133,1119,38,404198
55135,106,6,50990
55137,21,0,24443
55139,643,11,171907
55141,42,1,72999
56001,32,0,38880
56003,12,0,11790
56005,55,0,46341
56007,22,1,14800
56009,26,0,13822
56011,7,0,7584
56013,352,9,39261
56015,5,0,13211
56017,12,0,4413
56019,20,1,8445
56021,246,2,99500
56023,17,0,19830
56025,114,1,79858
56027,2,0,2356
56029,31,0,29194
56031,2,0,8393
56033,24,0,30485
56035,6,0,9831
56037,81,0,42343
56039,119,1,23464
56041,167,0,20226
56043,39,5,7805
56045,1,0,6927
