FIPS,cases,deaths,population
48481,251,1,41556
48483,19,0,5056
48485,512,3,132230
48487,16,0,12769
48489,243,3,21358
48491,3151,45,590551
48493,146,5,51070
48495,38,0,8010
48497,157,5,69984
48499,115,5,45539
48501,40,0,8713
48503,38,1,18010
48505,63,0,14179
48507,29,0,11840
49001,12,0,6710
49003,199,1,56046
49005,1571,2,128289
49007,17,0,20463
49011,1575,6,355481
49013,15,0,19938
49015,9,0,10012
49017,18,1,5051
49019,21,0,9754
49021,339,1,54839
49023,28,0,12017
49025,12,0,7886
49027,73,0,13188
49029,26,0,12124
49031,4,0,1479
49033,4,0,2483
49035,13343,122,1160437
49037,425,10,15308
49039,68,0,30939
49041,54,0,21620
49043,543,1,42145
49045,304,0,72259
49047,36,0,35734
49049,4894,27,636235
49051,436,4,34091
49053,1460,5,177556
49057,1348,14,260213
50001,68,2,36777
50003,73,1,35470
50005,21,0,29993
50007,632,39,163774
50009,4,0,6163
50011,110,6,49402
50013,10,0,7235
50015,34,1,25362
50017,10,0,28892
50019,14,0,27037
50021,75,1,58191
50023,42,1,58409
50025,97,3,42222
50027,61,2,55062
51001,1042,14,32316
51003,498,10,109330
51005,39,2,14860
51007,48,1,13145
51009,38,0,31605
51011,44,0,15911
51013,2558,132,236842
51015,201,2,75558
51017,1,0,4147
51019,140,4,78997
51021,2,0,6280
51023,148,4,33419
51025,117,1,16231
51027,36,0,21004
51029,571,5,17148
51031,54,1,54885
51033,131,4,30725
51035,239,9,29791
51036,41,3,6963
51037,33,0,11880
51041,3078,59,352802
51043,59,0,14619
51045,9,0,5131
51047,831,11,52605
51049,59,0,9932
51051,5,0,14318
51053,154,2,28544
51057,59,0,10953
51059,14253,495,1147532
51061,455,8,71222
51063,20,1,15749
51065,125,8,27270
51067,104,1,56042
51069,529,6,89313
51071,18,0,16720
51073,52,1,37348
51075,128,6,23753
51077,91,2,15550
51079,76,2,19819
51081,370,8,11336
51083,70,1,33911
51085,456,31,107766
51087,2721,165,330818
51089,315,5,50557
51091,3,0,2190
51093,204,9,37109
51095,313,16,76523
51097,25,1,7025
51099,99,4,26836
51101,47,1,17148
51103,11,0,10603
51105,15,0,23423
51107,4282,98,413538
51109,133,2,37591
51111,39,0,12196
51113,46,1,13261
51115,6,0,8834
51117,250,29,30587
51119,15,0,10582
51121,170,3,98535
51125,22,0,14930
51127,62,1,23091
51131,272,28,11710
51133,37,1,12095
51135,115,3,15232
51137,154,3,37051
51139,293,23,23902
51141,48,1,17608
51143,146,1,60354
51145,86,2,29652
51147,219,6,22802
51149,254,2,38353
51153,7664,151,470335
51155,48,2,34027
51157,31,0,7370
51159,299,4,9023
51161,296,6,94186
51163,33,0,22573
51165,758,11,81948
51167,15,0,26586
51169,11,2,21566
51171,601,34,43616
51173,42,1,30104
51175,166,8,17631
51177,1053,31,136215
51179,1029,5,152882
51181,17,1,6422
51183,212,5,11159
51185,23,0,40595
51187,302,8,40164
51191,70,4,53740
51193,118,2,18015
51195,33,2,37383
51197,57,1,28684
51199,135,3,68280
51510,2408,57,159428
51520,7,0,16762
51530,16,0,6478
51540,241,7,47266
51550,1088,22,244835
51570,151,18,17370
51580,5,0,5538
51590,101,2,40044
51595,145,15,5346
51600,72,7,24019
51610,54,8,14617
51620,61,2,7967
51630,263,0,29036
51640,282,16,6347
51650,409,5,134510
51660,972,28,53016
51670,191,4,22529
51678,13,0,7446
51680,169,1,82168
51683,1464,18,41085
51685,449,6,17478
51690,101,1,12554
51700,634,10,179225
51710,1194,14,242742
51720,4,0,3981
51730,313,7,31346
51735,19,0,12271
51740,593,18,94398
51750,15,0,18249
51760,2321,29,230436
51770,525,10,99143
51775,83,3,25301
51790,84,0,24932
51800,487,38,92108
51810,1520,30,449974
51820,113,0,22630
51830,77,6,14954
51840,334,3,28078
53001,199,0,19983
53003,21,2,22582
53005,2123,88,204390
53007,482,6,77200
53009,46,0,77331
53011,990,30,488241
53013,8,0,3985
53015,229,0,110593
53017,325,3,43429
53019,1,0,7627
53021,2140,34,95222
53025,720,6,97733
53027,32,0,75061
53029,199,12,85141
53031,41,0,32221
53033,11284,628,2252782
53035,261,2,271473
53037,162,0,47935
53039,73,3,22425
53041,79,3,80707
53043,4,0,10939
53045,55,1,66768
53047,160,2,42243
53049,18,1,22471
53051,7,0,13724
53053,2932,111,904980
53055,20,0,17582
53057,567,16,129205
53059,18,0,12083
53061,3788,178,822083
53063,1819,42,522798
53065,20,1,45723
53067,304,8,290536
53069,5,0,4488
53071,195,3,60760
53073,685,40,229247
53075,39,0,50104
53077,7753,174,250873
54001,17,1,16441
54003,501,10,119171
54005,28,0,21457
54007,3,0,13957
54009,15,0,21939
54011,173,0,91945
54013,4,0,7109
54015,11,1,8508
54019,76,4,42406
54021,13,0,7823
54023,16,0,11568
54025,67,3,34662
54027,42,1,23175
54029,33,0,28810
54031,45,0,13776
54033,85,1,67256
54035,146,18,28576
54037,250,4,57146
54039,364,20,178124
54041,20,2,15907
54043,9,0,20409
54045,30,1,32019
54047,6,0,17624
54049,94,2,56072
54051,47,0,30531
54053,21,0,26516
54055,58,0,58758
54057,60,3,26868
54059,22,2,23424
54061,368,5,105612
54063,15,0,13275
54065,21,0,17884
54067,15,1,24496
54069,113,1,41411
54071,14,1,6969
54073,5,0,7460
54075,37,0,8247
54077,90,2,33432
54079,72,0,56450
54081,64,0,73361
54083,171,0,28695
54085,2,0,9554
54087,11,1,13688
54089,2,0,12573
54091,19,0,16695
54093,6,0,6839
54095,6,0,8591
54097,22,0,24176
54099,120,9,39402
54101,1,0,8114
54103,25,0,15065
54105,5,0,5821
54107,147,2,83518
54109,8,0,20394
55001,35,2,20220
55003,3,0,15562
55005,37,1,45244
55007,4,1,15036
55009,3087,42,264542
55011,10,2,13031
55013,5,1,15414
55015,127,2,50089
55017,124,0,64658
55019,88,7,34774
55021,105,1,57532
55023,44,0,16131
55025,2587,32,546695
55027,488,5,87839
55029,50,3,27668
55031,47,0,43150
55033,48,0,45368
55035,307,1,104646
55037,4,0,4295
55039,347,6,103403
55041,41,3,9004
55043,180,13,51439
55045,101,1,36960
55047,41,0,18913
55049,38,0,23678
55051,8,1,5687
55053,31,1,20643
55055,303,4,84769
55057,44,1,26687
55059,1628,44,169561
55061,67,1,20434
55063,540,0,118016
55065,76,0,16665
55067,11,1,19189
55069,18,0,27593
55071,128,1,78981
55073,233,1,135692
55075,73,3,40350
55077,35,1,15574
55078,9,0,4556
55079,12728,397,945726
55081,103,1,46253
55083,69,0,37930
55085,22,0,35595
55087,581,9,187885
55089,275,15,89221
55091,2,0,7287
55093,80,0,42754
55095,63,2,43783
55097,204,0,70772
55099,2,0,13351
55101,2272,65,196311
55103,15,4,17252
55105,964,24,163354
55107,11,1,14178
55109,238,1,90687
55111,130,3,64442
55113,14,0,16558
55115,87,0,40899
55117,255,4,115340
55119,17,0,20343
55121,158,0,29649
55123,39,0,30822
55125,14,0,22195
55127,713,18,103868
55129,5,0,15720
55131,451,17,136034
55133,1483,39,404198
55135,152,11,50990
55137,36,0,24443
55139,726,13,171907
55141,93,1,72999
56001,45,0,38880
56003,25,0,11790
56005,75,0,46341
56007,29,1,14800
56009,27,0,13822
56011,7,0,7584
56013,373,9,39261
56015,9,0,13211
56017,12,0,4413
56019,20,1,8445
56021,302,3,99500
56023,37,0,19830
56025,155,1,79858
56027,2,0,2356
56029,76,0,29194
56031,4,0,8393
56033,27,0,30485
56035,6,0,9831
56037,124,0,42343
56039,149,1,23464
56041,192,0,20226
56043,43,5,7805
56045,1,0,6927
