FIPS,cases,deaths,population
49041,41,0,21620
49043,474,0,42145
49045,208,0,72259
49047,29,0,35734
49049,3675,22,636235
49051,394,3,34091
49053,1011,3,177556
49057,808,12,260213
50001,68,2,36777
50003,70,1,35470
50005,19,0,29993
50007,599,39,163774
50009,3,0,6163
50011,104,6,49402
50013,10,0,7235
50015,30,1,25362
50017,9,0,28892
50019,14,0,27037
50021,71,1,58191
50023,41,1,58409
50025,94,3,42222
50027,56,2,55062
51001,1037,14,32316
51003,374,8,109330
51005,31,2,14860
51007,42,1,13145
51009,35,0,31605
51011,38,0,15911
51013,2449,132,236842
51015,179,2,75558
51019,107,3,78997
51021,2,0,6280
51023,69,4,33419
51025,96,1,16231
51027,18,0,21004
51029,555,4,17148
51031,41,1,54885
51033,128,4,30725
51035,198,6,29791
51036,39,3,6963
51037,30,0,11880
51041,2784,49,352802
51043,48,0,14619
51045,6,0,5131
51047,806,9,52605
51049,51,0,9932
51051,1,0,14318
51053,131,0,28544
51057,56,0,10953
51059,13653,463,1147532
51061,416,6,71222
51063,15,1,15749
51065,109,6,27270
51067,54,1,56042
51069,465,4,89313
51071,8,0,16720
51073,47,1,37348
51075,118,6,23753
51077,84,2,15550
51079,57,1,19819
51081,352,7,11336
51083,42,1,33911
51085,415,25,107766
51087,2543,141,330818
51089,237,4,50557
51091,3,0,2190
51093,169,8,37109
51095,251,15,76523
51097,23,1,7025
51099,98,4,26836
51101,40,0,17148
51103,10,0,10603
51105,9,0,23423
51107,3806,86,413538
51109,114,1,37591
51111,29,0,12196
51113,43,1,13261
51115,5,0,8834
51117,238,26,30587
51119,15,0,10582
51121,122,2,98535
51125,18,0,14930
51127,55,1,23091
51131,269,28,11710
51133,38,1,12095
51135,107,2,15232
51137,143,2,37051
51139,266,24,23902
51141,40,1,17608
51143,102,1,60354
51145,75,2,29652
51147,178,3,22802
51149,227,0,38353
51153,7107,138,470335
51155,39,2,34027
51157,20,0,7370
51159,296,4,9023
51161,199,5,94186
51163,28,0,22573
51165,685,9,81948
51167,9,0,26586
51169,9,2,21566
51171,552,28,43616
51173,33,1,30104
51175,155,2,17631
51177,945,28,136215
51179,965,5,152882
51181,14,1,6422
51183,194,2,11159
51185,13,0,40595
51187,269,5,40164
51191,62,4,53740
51193,93,2,18015
51195,27,2,37383
51197,47,1,28684
51199,108,3,68280
51510,2287,56,159428
51520,4,0,16762
51530,14,0,6478
51540,196,3,47266
51550,846,18,244835
51570,142,17,17370
51580,3,0,5538
51590,77,2,40044
51595,127,6,5346
51600,69,7,24019
51610,56,7,14617
51620,46,2,7967
51630,238,0,29036
51640,243,13,6347
51650,296,5,134510
51660,913,23,53016
51670,163,2,22529
51678,10,0,7446
51680,132,1,82168
51683,1379,16,41085
51685,419,5,17478
51690,70,1,12554
51700,474,10,179225
51710,822,8,242742
51720,4,0,3981
51730,219,3,31346
51735,17,0,12271
51740,449,16,94398
51750,11,0,18249
51760,2133,30,230436
51770,360,10,99143
51775,50,3,25301
51790,68,0,24932
51800,393,34,92108
51810,1082,28,449974
51820,73,0,22630
51830,55,6,14954
51840,302,3,28078
53001,112,0,19983
53003,20,2,22582
53005,1581,75,204390
53007,305,6,77200
53009,34,0,77331
53011,685,30,488241
53013,8,0,3985
53015,166,0,110593
53017,216,3,43429
53019,1,0,7627
53021,1491,32,95222
53025,447,6,97733
53027,24,0,75061
53029,191,12,85141
53031,36,0,32221
53033,9672,607,2252782
53035,205,2,271473
53037,113,0,47935
53039,56,3,22425
53041,57,3,80707
53043,2,0,10939
53045,45,1,66768
53047,64,2,42243
53049,12,1,22471
53051,3,0,13724
53053,2421,97,904980
53055,19,0,17582
53057,493,15,129205
53059,4,0,12083
53061,3406,167,822083
53063,1144,39,522798
53065,16,1,45723
53067,224,7,290536
53069,5,0,4488
53071,148,3,60760
53073,588,40,229247
53075,33,0,50104
53077,6759,150,250873
54001,15,1,16441
54003,442,10,119171
54005,20,0,21457
54007,3,0,13957
54009,9,0,21939
54011,107,0,91945
54013,2,0,7109
54015,10,1,8508
54019,64,4,42406
54021,11,0,7823
54023,16,0,11568
54025,58,0,34662
54027,40,1,23175
54029,21,0,28810
54031,42,0,13776
54033,55,1,67256
54035,142,18,28576
54037,219,4,57146
54039,286,20,178124
54041,15,2,15907
54043,5,0,20409
54045,22,1,32019
54047,6,0,17624
54049,55,2,56072
54051,40,0,30531
54053,16,0,26516
54055,30,0,58758
54057,54,3,26868
54059,16,2,23424
54061,162,5,105612
54063,10,0,13275
54065,20,0,17884
54067,8,1,24496
54069,78,1,41411
54071,13,1,6969
54073,5,0,7460
54075,24,0,8247
54077,72,2,33432
54079,51,0,56450
54081,45,0,73361
54083,155,0,28695
54085,2,0,9554
54087,11,1,13688
54089,1,0,12573
54091,14,0,16695
54093,6,0,6839
54095,3,0,8591
54097,14,0,24176
54099,110,9,39402
54101,1,0,8114
54103,10,0,15065
54105,4,0,5821
54107,65,2,83518
54109,7,0,20394
55001,14,2,20220
55003,3,0,15562
55005,32,0,45244
55007,3,1,15036
55009,2738,41,264542
55011,7,2,13031
55013,2,1,15414
55015,96,2,50089
55017,78,0,64658
55019,67,6,34774
55021,76,1,57532
55023,32,0,16131
55025,1446,32,546695
55027,447,5,87839
55029,43,3,27668
55031,22,0,43150
55033,34,0,45368
55035,180,1,104646
55037,3,0,4295
55039,306,6,103403
55041,38,3,9004
55043,141,12,51439
55045,84,1,36960
55047,29,0,18913
55049,27,0,23678
55051,3,1,5687
55053,26,1,20643
55055,211,4,84769
55057,31,1,26687
55059,1450,41,169561
55061,52,1,20434
55063,371,0,118016
55065,66,0,16665
55067,7,0,19189
55069,9,0,27593
55071,83,1,78981
55073,140,1,135692
55075,49,3,40350
55077,12,1,15574
55078,5,0,4556
55079,10812,382,945726
55081,59,1,46253
55083,52,0,37930
55085,18,0,35595
55087,436,8,187885
55089,214,15,89221
55091,1,0,7287
55093,64,0,42754
55095,43,1,43783
55097,117,0,70772
55099,2,0,13351
55101,2144,61,196311
55103,15,4,17252
55105,827,23,163354
55107,11,0,14178
55109,150,1,90687
55111,98,3,64442
55113,12,0,16558
55115,74,0,40899
55117,190,4,115340
55119,10,0,20343
55121,106,0,29649
55123,32,0,30822
55125,10,0,22195
55127,559,18,103868
55129,4,0,15720
55131,337,15,136034
55133,1085,38,404198
55135,104,6,50990
55137,20,0,24443
55139,639,11,171907
55141,39,1,72999
56001,32,0,38880
56003,12,0,11790
56005,55,0,46341
56007,22,1,14800
56009,25,0,13822
56011,7,0,7584
56013,349,9,39261
56015,5,0,13211
56017,12,0,4413
56019,20,1,8445
56021,240,2,99500
56023,17,0,19830
56025,109,1,79858
56027,2,0,2356
56029,25,0,29194
56031,2,0,8393
56033,24,0,30485
56035,5,0,9831
56037,80,0,42343
56039,119,1,23464
56041,166,0,20226
56043,39,5,7805
56045,1,0,6927
