FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37081,4061,132,404,566,537174
37083,469,4,32,61,50010
37085,871,32,100,100,135976
37087,166,0,12,43,62317
37089,1056,52,145,185,117417
37091,192,11,10,13,23677
37093,531,5,51,77,55234
37095,33,0,8,2,4937
37097,1308,11,183,215,181806
37099,273,3,47,84,43938
37101,2349,38,369,369,209339
37103,42,3,4,3,9419
37105,984,8,99,66,61779
37107,449,11,22,27,55949
37109,535,2,80,145,86111
37111,365,3,54,49,45756
37113,379,1,23,57,35858
37115,21,0,4,4,21755
37117,180,6,23,15,22440
37119,17047,170,2519,2440,1110356
37121,60,1,17,5,14964
37123,445,10,59,53,27173
37125,701,14,109,83,100880
37127,735,6,122,133,94298
37129,1752,11,368,314,234473
37131,216,16,10,23,19483
37133,547,6,96,148,197938
37135,1083,45,197,150,148476
37137,40,1,7,6,12726
37139,267,17,22,25,39824
37141,462,2,76,109,63060
37143,42,2,1,4,13463
37145,141,1,14,13,39490
37147,1130,6,154,217,180742
37149,106,5,11,11,20724
37151,1707,34,158,264,143667
37153,396,7,64,40,44829
37155,1928,46,171,308,130625
37157,352,3,51,60,91010
37159,1672,43,172,178,142088
37161,451,11,54,70,67029
37163,1291,8,114,106,63531
37165,185,2,16,20,34823
37167,640,5,128,87,62806
37169,194,1,15,30,45591
37171,652,3,59,78,71783
37173,80,2,8,10,14271
37175,75,1,10,32,34385
37177,64,1,5,26,4016
37179,2145,30,329,367,239859
37181,618,40,34,55,44535
37183,8593,89,1305,1389,1111761
37185,205,6,14,19,19731
37187,62,3,2,16,11580
37189,172,0,35,56,56177
37191,2082,34,157,102,123131
37193,653,7,22,36,68412
37195,1099,28,90,192,81801
37197,404,6,35,28,37667
37199,66,0,6,11,18069
38003,26,0,2,2,10415
38005,23,0,1,9,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,8,0,1,1,2115
38015,564,0,88,139,95626
38017,2639,73,141,197,181923
38019,25,0,2,11,3762
38021,8,0,0,3,4872
38023,1,0,0,0,2264
38025,27,0,2,4,4424
38027,5,0,0,0,2287
38029,8,1,0,4,3241
38031,3,0,0,0,3210
38033,2,0,0,2,1761
38035,509,4,24,78,69451
38037,4,0,1,1,2274
38039,3,0,0,1,2231
38041,6,0,0,5,2499
38043,4,0,0,2,2480
38045,14,0,0,1,4046
38047,1,0,0,1,1850
38049,11,1,2,2,5745
38051,9,0,1,3,2497
38053,52,0,0,19,15024
38055,14,0,0,3,9450
38057,12,0,1,3,8187
38059,168,3,25,42,31364
38061,90,1,10,29,10545
38063,3,0,0,1,2879
38065,3,0,1,1,1959
38067,20,0,1,6,6801
38069,8,0,1,0,3975
38071,25,1,2,6,11519
38073,23,0,1,2,5218
38075,8,0,0,3,2327
38077,51,0,2,4,16177
38079,13,0,1,1,14176
38081,8,0,0,1,3898
38083,4,0,0,2,1315
38085,46,0,4,10,4230
38087,3,0,0,0,750
38089,120,3,9,28,31489
38091,6,0,1,2,1890
38093,74,2,1,8,20704
38095,4,0,0,1,2189
38097,30,0,5,3,8036
38099,77,0,7,31,10641
38101,102,1,6,31,67641
38103,11,0,1,1,3834
38105,135,0,14,70,37589
39001,32,2,2,6,27698
39003,440,41,50,84,102351
39005,100,3,14,33,53484
39007,464,44,21,17,97241
39009,260,1,26,121,65327
39011,124,4,10,15,45656
39013,574,24,25,5,67006
39015,67,1,4,6,43432
39017,2091,51,226,270,383134
39019,81,3,12,14,26914
39021,68,1,3,17,38885
39023,877,11,43,77,134083
39025,606,7,81,133,206428
39027,104,2,12,23,41968
39029,1451,60,210,73,101883
39031,162,4,30,20,36600
39033,151,5,6,13,41494
39035,10438,414,1295,1459,1235072
39037,263,26,15,7,51113
39039,72,3,6,19,38087
39041,902,15,107,204,209177
39043,353,22,17,82,74266
39045,874,17,101,207,157574
39047,59,0,1,4,28525
39049,13778,461,1577,2054,1316756
39051,83,0,5,16,42126
39053,29,1,7,9,29898
39055,458,42,26,33,93649
39057,454,10,58,111,168937
39059,88,4,19,7,38875
39061,7703,213,1263,922,817473
39063,112,1,9,26,75783
39065,136,12,12,13,31365
39067,16,1,0,3,15040
39069,49,0,3,16,27006
39071,66,1,3,16,43161
39073,91,8,2,11,28264
39075,289,5,47,30,43960
39077,284,3,62,44,58266
39079,39,0,6,11,32413
39081,147,2,11,38,65325
39083,72,1,13,19,62322
39085,762,23,92,173,230149
39087,136,0,13,53,59463
39089,697,14,106,129,176862
39091,80,1,8,9,45672
39093,1305,71,109,185,309833
39095,3387,306,174,435,428348
39097,244,9,13,28,44731
39099,2073,240,120,145,228683
39101,2774,39,13,29,65093
39103,670,32,56,88,179746
39105,19,0,1,6,22907
39107,334,11,16,35,41172
39109,570,31,42,64,106987
39111,89,17,4,0,13654
39113,2939,45,428,499,531687
39115,14,0,4,3,14508
39117,133,1,3,13,35328
39119,118,1,10,18,86215
39121,15,0,3,1,14424
39123,259,24,16,86,40525
39125,39,0,1,9,18672
39127,58,1,8,14,36134
39129,2263,42,29,41,58457
39131,37,0,3,9,27772
39133,550,59,40,58,162466
39135,105,1,16,15,40882
39137,157,16,18,20,33861
39139,425,8,31,54,121154
39141,173,3,27,29,76666
39143,208,15,20,48,58518
39145,99,0,5,32,75314
39147,61,2,2,20,55178
39149,81,4,13,7,48590
39151,1341,118,99,127,370606
39153,2570,211,247,243,541013
39155,1139,82,139,94,197974
39157,677,11,77,73,91987
39159,140,1,9,47,58988
39161,53,1,13,6,28275
39163,25,2,0,2,13085
39165,1203,28,131,226,234602
39167,164,20,10,18,59911
39169,399,56,14,27,115710
39171,87,3,7,11,36692
39173,570,52,67,82,130817
39175,72,5,1,9,21772
40001,168,4,10,32,22194
40003,1,0,0,0,5702
40005,42,0,7,8,13758
40007,32,0,2,0,5311
40009,27,0,0,13,21859
40011,23,0,3,1,9429
40013,226,1,39,46,47995
40015,223,11,11,17,28762
40017,652,4,88,173,148306
40019,213,3,46,43,48111
40021,148,1,17,30,48657
40023,136,1,9,14,14672
40025,1,0,0,0,2137
40027,1670,40,257,393,284014
40029,16,0,2,6,5495
40031,591,9,56,102,120749
40033,12,2,2,1,5666
40035,37,0,2,10,14142
40037,267,9,35,57,71522
40039,107,0,10,31,29003
40041,288,19,48,49,43009
40043,7,0,0,3,4891
40045,1,0,0,-1,3859
40047,160,2,15,56,61056
40049,145,3,29,23,27711
40051,302,5,43,66,55834
40053,4,0,0,2,4333
40055,71,7,0,3,5712
40057,4,0,2,1,2653
40059,2,0,0,1,3688
40061,21,0,4,5,12627
40063,22,1,6,8,13279
40065,211,3,13,154,24530
40067,20,0,5,4,6002
40069,23,0,3,7,11085
40071,146,9,20,22,43538
40073,60,0,6,16,15765
40075,18,1,6,2,8708
40077,25,1,5,5,10073
40079,86,1,5,30,49853
40081,58,2,7,15,34877
40083,119,1,19,29,48011
40085,55,0,2,9,10253
40087,286,4,56,51,40474
40089,680,13,136,74,32832
40091,99,1,18,14,19596
40093,16,1,0,2,7629
40095,50,0,12,7,16931
40097,177,5,18,60,41100
40099,29,0,4,4,14073
40101,246,14,33,53,67997
40103,58,1,3,6,11131
40105,41,1,4,3,10076
40107,23,0,3,4,11993
40109,6195,77,879,1582,797434
40111,216,0,41,70,38465
40113,246,9,29,32,46963
40115,219,2,37,78,31127
40117,84,3,7,16,16376
40119,526,2,81,48,81784
40121,86,3,8,15,43654
40123,100,2,10,30,38284
40125,201,5,20,43,72592
40127,37,0,7,12,11096
40129,3,0,0,2,3583
40131,435,10,56,111,92459
40133,83,4,7,19,24258
40135,83,3,15,21,41569
40137,125,1,10,44,43143
40139,1007,7,9,2,19983
40141,32,1,2,7,7250
40143,6243,84,857,1238,651552
40145,458,19,72,92,81289
40147,490,39,16,42,51527
40149,12,0,2,4,10916
40151,12,0,1,3,8793
40153,18,0,1,3,20211
41001,13,0,4,2,16124
41003,128,6,12,16,93053
41005,1111,30,164,156,418187
41007,62,0,3,7,40224
41009,61,0,11,13,52354
41011,67,0,2,14,64487
41013,22,1,3,4,24404
41015,9,0,1,0,22925
41017,339,1,57,87,197692
41019,82,1,12,22,110980
41021,2,0,1,1,1912
41023,1,0,0,0,7199
41025,2,0,0,0,7393
41027,124,0,5,20,23382
41029,222,0,52,44,220944
41031,185,0,39,22,24658
41033,66,1,25,9,87487
41035,150,1,19,15,68238
41037,27,0,8,3,7869
41039,384,3,82,90,382067
41041,368,8,39,8,49962
41043,196,10,17,22,129749
41045,478,5,121,176,30571
41047,2093,58,216,262,347818
41049,186,1,49,48,11603
41051,3369,74,401,545,812855
41053,200,12,23,27,86085
41055,8,0,2,4,1780
41057,23,0,7,7,27036
41059,1262,9,338,275,77950
41061,383,2,36,14,26835
41063,17,1,2,3,7208
41065,129,3,31,13,26682
41067,2151,21,328,336,601592
41071,229,9,26,35,107100
42001,412,15,25,27,103009
42003,6125,203,1085,1363,1216045
42005,97,6,5,13,64735
42007,949,81,95,126,163929
42009,100,4,12,8,47888
42011,4798,360,91,118,421164
42013,129,1,13,27,121829
42015,62,3,0,3,60323
42017,6320,573,179,256,628270
42019,474,13,55,64,187853
42021,164,3,23,32,130192
42023,5,0,2,1,4447
42025,319,28,14,22,64182
42027,277,9,27,36,162385
42029,4245,334,192,253,524989
42031,68,2,15,8,38438
42033,99,0,2,14,79255
42035,103,5,5,8,38632
42037,428,35,12,9,64964
42039,107,1,13,30,84629
42041,1008,68,57,73,253370
42043,2400,150,262,121,278299
42045,7815,674,201,302,566747
42047,35,2,8,6,29910
42049,769,13,68,62,269728
42051,255,4,30,61,129274
42053,7,0,0,0,7247
42055,1052,46,44,55,155027
42057,19,1,0,0,14530
42059,80,0,9,13,36233
42061,267,4,9,10,45144
42063,178,6,13,37,84073
42065,46,1,9,9,43425
42067,117,6,2,1,24763
42069,1796,212,53,40,209674
42071,5019,392,263,203,545724
42073,225,9,18,54,85512
42075,1489,51,74,60,141793
42077,4541,332,106,117,369318
42079,3062,181,58,60,317417
42081,264,20,38,24,113299
42083,25,1,5,5,40625
42085,223,7,22,57,109424
42087,81,1,2,9,46138
42089,1494,116,35,24,170271
42091,9091,837,259,263,830915
42093,84,2,6,7,18230
42095,3631,284,94,85,305285
42097,361,10,33,18,90843
42099,96,5,0,5,46272
42101,23657,1657,689,818,1584064
42103,511,21,11,7,55809
42105,19,0,2,1,16526
42107,813,48,15,40,141359
42109,79,2,5,7,40372
42111,92,1,6,16,73447
42113,10,0,6,0,6066
42115,195,26,4,2,40328
42117,32,2,3,3,40591
42119,110,2,5,12,44923
42121,51,0,9,16,50668
42123,12,1,2,3,39191
42125,540,9,98,110,206865
42127,148,8,4,7,51361
42129,1135,40,194,160,348899
42131,51,7,2,7,26794
42133,1975,72,166,145,449058
44001,256,15,9,0,48479
44003,1234,101,65,0,164292
44005,331,4,37,0,82082
44007,13144,796,432,0,638931
44009,538,63,15,0,125577
45001,184,1,21,34,24527
45003,984,14,172,350,170872
45005,114,3,13,31,8688
45007,1351,25,225,356,202558
45009,261,3,63,90,14066
45011,182,1,22,53,20866
45013,2392,25,395,478,192122
45015,2828,36,648,722,227907
45017,202,1,27,55,14553
45019,9093,82,2509,1824,411406
45021,314,10,49,74,57300
45023,345,6,64,74,32244
45025,498,17,39,60,45650
45027,552,47,40,71,33745
45029,557,28,83,100,37677
45031,656,19,76,108,66618
45033,426,18,73,50,30479
45035,1929,13,523,487,162809
45037,155,4,25,35,27260
45039,417,22,33,58,22347
45041,1901,63,280,331,138293
45043,943,11,232,175,62680
45045,8203,129,1317,1282,523542
45047,967,10,113,201,70811
45049,151,3,23,50,19222
45051,6563,83,1679,980,354081
45053,326,3,68,68,30073
45055,946,19,146,109,66551
45057,721,15,139,101,98012
45059,903,15,218,171,67493
45061,372,24,32,35,16828
45063,3477,69,544,666,298750
45065,73,2,10,30,9463
45067,367,11,99,63,30657
45069,351,4,19,22,26118
45071,514,4,108,121,38440
45073,544,1,106,116,79546
45075,1471,31,273,332,86175
45077,1369,11,229,222,126884
45079,5835,106,916,1188,415759
45081,331,3,35,59,20473
45083,2947,61,464,585,319785
45085,1684,32,199,313,106721
45087,190,0,29,37,27316
45089,581,18,54,100,30368
45091,2226,14,435,391,280979
46003,35,0,0,1,2751
46005,566,9,22,15,18453
46007,4,0,0,0,3365
46009,13,0,1,0,6901
46011,103,0,21,9,35077
46013,366,2,8,10,38839
46015,37,0,11,4,5297
46017,99,3,5,14,1962
46019,5,1,0,2,10429
46021,1,0,1,0,1376
46023,98,0,22,2,9292
46025,16,0,1,1,3736
46027,95,0,7,2,14070
46029,103,0,30,11,28009
46031,22,0,2,2,4086
46033,11,0,2,1,8972
46035,66,0,9,12,19775
46037,19,0,3,0,5424
46039,5,0,1,0,4351
46041,42,0,4,9,5892
46043,13,0,5,3,2921
46045,10,0,1,2,3829
46047,14,0,2,1,6713
46049,24,1,0,0,2299
46051,17,0,0,1,7052
46053,6,0,2,1,4185
46055,1,0,0,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,14,0,4,1,3453
46065,76,2,15,7,17526
46067,20,0,3,5,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,2,4939
46079,49,1,3,20,12797
46081,22,0,0,2,25844
46083,411,1,28,21,61128
46085,83,1,13,1,3781
46087,21,1,3,5,5586
46089,6,0,1,1,2379
46091,5,0,0,0,4935
46093,58,1,4,5,28332
46095,13,0,3,4,2061
46097,10,0,2,0,2216
46099,3846,61,77,95,193134
46101,26,0,2,3,6576
46102,126,1,12,17,14177
46103,713,22,63,83,113775
46105,4,0,0,3,2865
46109,62,0,12,6,10394
46111,12,0,0,0,2344
46115,16,0,1,4,6376
46117,14,0,2,0,3098
46119,1,0,0,0,1391
46121,65,3,1,1,10177
46123,19,0,3,0,5441
46125,31,0,1,2,8384
46127,159,2,14,9,15932
46129,18,0,6,2,5435
46135,90,2,4,6,22814
46137,3,0,0,0,2756
47001,277,2,52,82,76978
47003,673,10,88,50,49713
47005,26,1,1,11,16160
47007,639,1,4,10,15064
47009,509,6,71,170,133088
47011,1177,7,263,218,108110
47013,92,1,17,23,39842
47015,69,0,12,20,14678
47017,73,2,9,21,27767
47019,162,2,10,59,56391
47021,358,4,36,89,40667
47023,110,0,15,47,17297
47025,110,0,24,42,31959
47027,33,0,4,13,7615
47029,202,1,46,66,36004
47031,182,0,16,41,56520
47033,93,3,10,41,14230
47035,252,6,22,39,60520
47037,15711,166,2414,2549,694144
47039,53,0,4,26,11663
47041,138,0,20,53,20490
47043,370,0,50,112,53948
47045,358,3,59,67,37159
47047,454,7,73,86,41133
47049,40,0,6,14,18523
47051,146,3,14,30,42208
47053,296,1,39,119,49133
47055,177,2,15,74,29464
47057,71,0,14,15,23320
47059,196,3,29,45,69069
47061,72,2,4,7,13427
47063,643,6,159,171,64934
47065,4144,40,460,839,367804
47067,25,0,3,14,6620
47069,530,7,67,119,25050
47071,194,7,19,69,25652
47073,131,2,12,45,56786
47075,179,4,30,61,17304
47077,153,0,15,82,28117
47079,60,0,4,9,32345
47081,139,0,11,36,25178
47083,29,0,5,9,8201
47085,60,2,8,21,18582
47087,72,0,5,25,11786
47089,256,1,45,74,54495
47091,51,0,10,5,17788
47093,2196,18,293,605,470313
47095,699,0,2,3,7016
47097,244,5,46,64,25633
47099,288,6,50,56,44142
47101,15,0,1,4,12268
47103,132,0,12,46,34366
47105,394,3,39,66,54068
47107,354,19,34,78,53794
47109,153,1,21,52,25694
47111,699,8,172,102,24602
47113,479,2,71,127,97984
47115,121,4,16,27,28907
47117,155,2,31,40,34375
47119,606,4,78,152,96387
47121,47,0,0,9,12422
47123,176,7,22,21,46545
47125,1133,8,116,401,208993
47127,28,0,6,7,6488
47129,40,1,4,9,21403
47131,164,3,25,45,30069
47133,90,1,11,18,22241
47135,49,0,5,12,8076
47137,10,1,0,3,5048
47139,64,0,7,9,16832
47141,1204,7,148,193,80245
47143,381,0,24,66,33167
47145,118,0,19,37,53382
47147,1105,14,83,181,71813
47149,4397,41,625,872,332285
47151,34,0,3,8,22068
47153,61,0,18,12,15026
47155,1077,4,255,165,98250
47157,16224,241,2654,2801,937166
47159,212,2,53,62,20157
47161,37,0,4,11,13715
47163,372,6,34,162,158348
47165,2426,60,292,529,191283
47167,792,8,52,96,61599
47169,1543,6,22,35,11284
47171,66,0,2,8,17883
47173,41,0,7,17,19972
47175,14,0,2,5,5872
47177,215,3,21,92,41277
47179,379,0,44,118,129375
47181,143,0,12,28,16673
47183,99,1,15,29,33328
47185,123,3,9,38,27345
47187,2449,18,368,741,238412
47189,1553,18,216,405,144657
48001,2017,4,66,221,57735
48003,187,2,40,32,18705
48005,1000,12,77,257,86715
48007,85,0,19,35,23510
48009,12,0,2,2,8553
48011,3,0,0,0,1887
48013,355,2,48,148,51153
48015,155,0,20,27,30032
48017,120,1,9,8,7000
48019,47,0,11,3,23112
48021,952,12,53,225,88723
48023,1,0,0,0,3509
48025,218,1,26,83,32565
48027,2640,17,395,557,362924
48029,28633,240,5696,11175,2003554
48031,68,1,5,19,11931
48035,56,0,6,15,18685
48037,596,17,40,100,93245
48039,4545,31,651,1187,374264
48041,3313,38,786,412,229211
48043,161,1,58,11,9203
48045,9,1,5,0,1546
48047,55,0,6,18,7093
48049,273,13,31,102,37864
48051,182,0,17,34,18443
48053,320,6,29,90,48155
48055,820,5,134,175,43664
48057,212,3,25,59,21290
48059,32,2,3,5,13943
48061,5565,91,694,2069,423163
48063,163,2,6,32,13094
48065,10,0,1,0,5926
48067,84,3,11,32,30026
48069,142,1,25,22,7530
48071,698,5,102,143,43837
48073,489,2,107,132,52646
48075,9,0,0,2,7306
48077,19,0,3,3,10471
48079,9,0,0,3,2853
48081,9,1,0,4,3387
48083,7,0,0,2,8175
48085,5154,64,877,846,1034730
48087,6,0,0,0,2920
48089,189,0,22,28,21493
48091,1300,37,255,348,156209
48093,44,1,7,18,13635
48095,17,0,4,4,2726
48097,120,0,26,33,41257
48099,426,3,10,28,75951
48101,6,1,0,2,1398
48103,65,10,10,1,4797
48105,96,1,6,61,3464
48107,36,2,11,1,5737
48109,13,1,0,7,2171
48111,146,1,8,30,7287
48113,39191,514,5744,7666,2635516
48115,106,1,25,23,12728
48117,439,17,68,30,18546
48119,9,0,2,2,5331
48121,4765,42,698,955,887207
48123,306,7,40,147,20160
48125,4,0,0,2,2211
48127,55,0,2,24,10124
48129,35,0,0,3,3278
48131,97,0,47,22,11157
48133,29,0,2,9,18360
48135,1575,27,212,340,166223
48137,13,0,0,9,1932
48139,1972,21,335,462,184826
48141,11132,179,1623,2033,839238
48143,286,1,77,70,42698
48145,66,0,9,10,17297
48147,165,8,30,28,35514
48149,206,4,29,55,25346
48151,22,1,6,9,3830
48153,61,3,14,9,5712
48155,1,0,0,0,1155
48157,5689,71,475,1072,811688
48159,66,1,9,11,10725
48161,93,0,13,20,19717
48163,349,1,55,13,20306
48165,57,0,13,14,21492
48167,6911,58,1323,1281,342139
48169,60,1,0,39,6229
48171,120,0,12,55,26988
48173,6,0,0,0,1409
48175,31,0,3,1,7658
48177,432,4,59,109,20837
48179,139,4,7,6,21886
48181,844,8,75,113,136212
48183,1008,15,86,246,123945
48185,702,2,216,60,28880
48187,1281,4,213,267,166847
48189,886,19,265,123,33406
48191,2,1,0,0,2964
48193,41,1,3,9,8461
48195,43,2,3,8,5399
48197,6,0,1,1,3933
48199,524,5,43,120,57602
48201,53555,526,7658,11555,4713325
48203,504,33,51,103,66553
48205,67,2,14,12,5576
48207,24,0,1,18,5658
48209,3865,17,673,364,230191
48211,23,0,8,3,3819
48213,380,5,52,124,82737
48215,10492,240,1906,3158,868707
48217,194,2,18,51,36649
48219,128,3,32,20,23021
48221,246,5,72,61,61643
48223,124,0,16,45,37084
48225,203,0,11,27,22968
48227,90,2,9,23,36664
48229,18,0,1,1,4886
48231,823,8,169,126,98594
48233,91,1,13,18,20938
48235,4,0,0,1,1536
48237,14,0,5,2,8935
48239,174,1,14,85,14760
48241,92,1,18,22,35529
48243,6,0,3,1,2274
48245,4255,47,1106,723,251565
48247,42,0,7,10,5200
48249,399,0,108,138,40482
48251,973,7,181,185,175817
48253,641,0,0,37,20083
48255,152,0,32,72,15601
48257,1222,5,240,251,136154
48259,115,0,29,14,47431
48261,3,0,1,2,404
48263,2,0,0,2,762
48265,242,1,39,99,52600
48267,11,0,5,2,4337
48271,4,0,0,1,3667
48273,263,1,45,104,30680
48275,17,0,2,11,3664
48277,455,15,81,63,49859
48279,118,1,14,43,12893
48281,45,0,1,6,21428
48283,311,0,11,235,7520
48285,464,1,62,226,20154
48287,117,3,16,25,17239
48289,116,0,17,20,17404
48291,627,3,128,119,88219
48293,114,1,16,12,23437
48295,12,0,2,1,3233
48297,101,1,16,36,12207
48299,57,0,3,23,21795
48303,4309,65,704,785,310569
48305,55,3,11,2,5951
48307,30,0,9,7,7984
48309,3210,22,1012,768,256623
48311,1,0,0,1,743
48313,175,0,17,68,14284
48315,71,2,3,34,9854
48317,32,1,7,7,5771
48319,38,0,1,3,4274
48321,452,5,113,104,36643
48323,1061,13,208,285,58722
48325,492,4,41,149,51584
48327,15,0,5,1,2138
48329,1387,25,209,283,176832
48331,217,2,12,68,24823
48333,7,0,0,0,4873
48335,27,0,8,2,8545
48337,35,1,4,9,19818
48339,4721,46,401,1714,607391
48341,940,15,9,24,20940
48343,63,0,5,15,12388
48345,2,0,0,0,1200
48347,663,34,64,109,65204
48349,562,9,98,129,50113
48351,28,0,0,16,13595
48353,86,1,21,19,14714
48355,8171,82,2094,2499,362294
48357,62,2,0,0,9836
48359,7,1,0,3,2112
48361,720,7,105,222,83396
48363,84,2,21,23,29189
48365,238,24,11,10,23194
48367,697,1,89,141,142878
48369,257,8,27,21,9605
48371,166,1,14,27,15823
48373,414,1,64,93,51353
48375,3159,39,79,111,117415
48377,28,0,4,2,6704
48379,25,1,6,9,12514
48381,1260,7,93,215,137713
48383,47,1,11,16,3849
48385,8,0,3,2,3452
48387,129,12,12,10,12023
48389,89,2,28,12,15976
48391,76,0,19,33,6948
48393,6,0,1,0,854
48395,143,0,23,32,17074
48397,537,16,64,104,104915
48399,35,0,12,11,10264
48401,270,3,0,19,54406
48403,35,1,6,4,10542
48405,139,12,11,13,8237
48407,128,2,32,65,28859
48409,402,0,78,92,66730
48411,10,0,1,1,6055
48413,30,1,7,6,2793
48415,367,1,27,46,16703
48417,13,0,3,5,3265
48419,321,14,12,27,25274
48421,34,0,0,2,3022
48423,1762,10,316,463,232751
48425,35,0,6,10,9128
48427,1247,14,285,351,64633
48429,16,0,1,1,9366
48433,4,0,0,4,1350
48435,39,0,8,18,3776
48437,64,1,7,11,7397
48439,20907,288,2717,3573,2102515
48441,879,11,155,225,138034
48443,2,0,1,0,776
48445,64,0,20,16,12337
48447,2,0,1,1,1501
48449,971,6,59,116,32750
48451,1135,11,193,465,119200
48453,17215,196,4034,2911,1273954
48455,97,0,16,37,14651
48457,48,0,6,12,21672
48459,121,0,24,31,41753
48461,11,0,4,1,3657
48463,308,4,88,84,26741
48465,657,8,177,154,49025
48467,244,3,41,62,56590
48469,2188,18,583,589,92084
48471,2568,28,120,345,72971
48473,286,0,42,51,55246
48475,67,1,10,21,11998
48477,379,33,29,30,35882
48479,3677,59,619,1130,276652
48481,395,1,49,67,41556
48483,26,0,3,6,5056
48485,709,8,166,124,132230
48487,23,0,3,6,12769
48489,471,3,100,204,21358
48491,4490,67,699,836,590551
48493,344,5,46,154,51070
48495,55,0,15,15,8010
48497,219,5,45,35,69984
48499,174,5,20,51,45539
48501,56,0,17,14,8713
48503,71,1,12,18,18010
48505,113,1,12,47,14179
48507,90,0,6,41,11840
49001,13,0,3,1,6710
49003,249,1,39,24,56046
49005,1632,3,132,12,128289
49007,21,0,0,0,20463
49011,2249,7,342,455,355481
49013,40,0,1,20,19938
49015,10,0,0,0,10012
49017,20,1,2,2,5051
49019,29,0,5,3,9754
49021,415,2,59,45,54839
49023,43,0,6,9,12017
49025,29,0,4,12,7886
49027,92,0,30,9,13188
49029,36,0,6,6,12124
49031,4,0,2,0,1479
49033,5,0,1,1,2483
49035,16176,136,2123,1840,1160437
49037,511,19,15,46,15308
49039,76,0,11,5,30939
49041,64,0,4,5,21620
49043,620,1,37,46,42145
49045,417,0,44,83,72259
49047,54,0,2,12,35734
49049,6148,30,802,877,636235
49051,481,4,23,29,34091
49053,1842,9,265,254,177556
49057,1971,19,382,444,260213
50001,70,2,0,2,36777
50003,76,1,2,2,35470
50005,24,0,2,3,29993
50007,681,39,28,31,163774
50009,5,0,0,0,6163
50011,110,6,6,0,49402
50013,13,0,0,3,7235
50015,41,1,4,4,25362
50017,10,0,1,0,28892
50019,14,0,0,0,27037
50021,79,1,1,4,58191
50023,45,1,1,2,58409
50025,99,3,3,0,42222
50027,65,2,1,3,55062
51001,1052,15,2,11,32316
51003,616,10,78,64,109330
51005,55,2,4,3,14860
51007,60,1,3,10,13145
51009,52,0,2,12,31605
51011,49,0,5,2,15911
51013,2733,135,79,118,236842
51015,226,2,14,18,75558
51017,2,0,0,1,4147
51019,181,4,30,19,78997
51021,5,0,0,2,6280
51023,165,4,65,10,33419
51025,154,1,13,24,16231
51027,53,0,2,14,21004
51029,582,6,10,5,17148
51031,77,1,10,12,54885
51033,157,4,1,17,30725
51035,279,10,29,30,29791
51036,43,3,2,2,6963
51037,39,0,3,3,11880
51041,3447,65,173,258,352802
51043,61,0,7,1,14619
51045,11,0,2,2,5131
51047,895,12,15,42,52605
51049,60,0,7,1,9932
51051,10,0,2,4,14318
51053,167,2,8,11,28544
51057,69,0,3,6,10953
51059,14878,508,425,396,1147532
51061,528,8,25,36,71222
51063,28,1,5,8,15749
51065,145,8,11,11,27270
51067,117,1,36,11,56042
51069,588,7,42,37,89313
51071,18,0,10,0,16720
51073,93,1,6,26,37348
51075,139,6,9,9,23753
51077,103,4,5,11,15550
51079,93,2,13,9,19819
51081,387,9,13,11,11336
51083,102,1,14,19,33911
51085,514,30,31,38,107766
51087,3037,175,121,177,330818
51089,393,5,45,43,50557
51091,3,0,0,0,2190
51093,265,9,16,41,37109
51095,437,16,41,96,76523
51097,32,1,1,5,7025
51099,108,4,2,3,26836
51101,62,2,4,8,17148
51103,23,0,1,10,10603
51105,32,0,6,13,23423
51107,4647,103,317,240,413538
51109,151,2,13,14,37591
51111,42,0,7,1,12196
51113,51,1,1,4,13261
51115,8,0,1,1,8834
51117,277,30,8,20,30587
51119,18,0,0,1,10582
51121,216,3,32,25,98535
51125,28,0,2,3,14930
51127,88,1,3,15,23091
51131,278,28,3,4,11710
51133,52,1,0,12,12095
51135,142,6,5,22,15232
51137,176,3,8,16,37051
51139,316,23,16,17,23902
51141,57,1,7,9,17608
51143,217,2,30,46,60354
51145,103,3,7,11,29652
51147,239,6,31,2,22802
51149,288,2,16,26,38353
51153,8152,162,404,343,470335
51155,60,2,9,9,34027
51157,36,1,3,4,7370
51159,311,4,3,2,9023
51161,355,6,83,31,94186
51163,46,0,4,11,22573
51165,817,16,45,35,81948
51167,29,0,5,6,26586
51169,25,2,2,11,21566
51171,645,38,40,34,43616
51173,69,1,9,26,30104
51175,201,11,8,20,17631
51177,1148,32,61,66,136215
51179,1119,6,37,59,152882
51181,25,1,3,7,6422
51183,234,7,15,22,11159
51185,43,0,1,15,40595
51187,326,8,19,14,40164
51191,111,4,4,24,53740
51193,187,2,16,4,18015
51195,52,3,3,12,37383
51197,69,1,9,10,28684
51199,216,3,19,56,68280
51510,2547,56,73,92,159428
51520,21,0,1,8,16762
51530,29,0,1,8,6478
51540,343,7,37,67,47266
51550,1685,24,161,432,244835
51570,163,20,5,6,17370
51580,7,0,2,2,5538
