FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37051,2560,50,339,418,335509
37053,70,0,17,13,27763
37055,188,1,41,26,37009
37057,1606,17,176,129,167609
37059,341,3,33,54,42846
37061,1900,42,95,80,58741
37063,5687,77,651,430,321488
37065,560,11,57,83,51472
37067,4791,48,483,389,382295
37069,747,25,125,99,69685
37071,2863,33,573,363,224529
37073,38,2,1,3,11562
37075,23,0,0,8,8441
37077,1138,25,117,81,60443
37079,287,3,54,18,21069
37081,5042,142,588,556,537174
37083,595,6,111,85,50010
37085,1074,36,100,121,135976
37087,268,2,41,68,62317
37089,1325,53,214,115,117417
37091,265,11,10,47,23677
37093,648,8,75,66,55234
37095,37,0,8,2,4937
37097,1605,16,280,174,181806
37099,382,3,95,65,43938
37101,2895,43,416,373,209339
37103,55,3,5,11,9419
37105,1124,9,67,87,61779
37107,511,11,38,43,55949
37109,710,2,174,99,86111
37111,539,8,56,110,45756
37113,439,2,53,32,35858
37115,36,0,5,9,21755
37117,235,6,20,39,22440
37119,20261,195,2900,1858,1110356
37121,73,2,3,9,14964
37123,563,13,62,94,27173
37125,858,20,90,105,100880
37127,963,10,133,157,94298
37129,2254,18,408,285,234473
37131,270,16,21,27,19483
37133,820,10,135,174,197938
37135,1250,45,158,113,148476
37137,51,1,13,3,12726
37139,336,17,29,55,39824
37141,597,3,116,59,63060
37143,62,2,5,12,13463
37145,187,2,14,28,39490
37147,1639,11,203,326,180742
37149,131,5,13,10,20724
37151,1999,36,249,170,143667
37153,468,8,46,53,44829
37155,2531,50,384,460,130625
37157,441,3,52,58,91010
37159,1940,46,225,150,142088
37161,619,13,80,90,67029
37163,1402,11,134,51,63531
37165,259,2,26,44,34823
37167,848,10,90,126,62806
37169,239,3,29,32,45591
37171,832,7,90,120,71783
37173,99,2,8,13,14271
37175,116,1,30,15,34385
37177,89,1,32,9,4016
37179,2671,38,448,315,239859
37181,710,40,56,63,44535
37183,10641,126,1650,1264,1111761
37185,235,6,25,21,19731
37187,113,3,19,19,11580
37189,241,0,55,50,56177
37191,2262,37,129,107,123131
37193,721,9,49,45,68412
37195,1354,32,221,123,81801
37197,473,6,34,42,37667
37199,71,0,13,3,18069
38001,2,0,0,2,2216
38003,31,0,3,3,10415
38005,74,1,10,42,6832
38007,1,0,0,0,928
38009,10,0,2,3,6282
38011,6,0,0,3,3024
38013,15,0,1,4,2115
38015,877,4,140,244,95626
38017,2872,76,182,157,181923
38019,30,0,13,5,3762
38021,10,0,1,2,4872
38023,1,0,0,0,2264
38025,27,0,8,1,4424
38027,13,0,0,7,2287
38029,15,1,3,5,3241
38031,12,0,0,9,3210
38033,4,0,2,1,1761
38035,608,4,69,53,69451
38037,4,0,1,0,2274
38039,21,0,0,17,2231
38041,6,0,1,0,2499
38043,10,0,2,5,2480
38045,14,0,1,0,4046
38047,3,0,1,2,1850
38049,14,1,4,3,5745
38051,16,1,4,5,2497
38053,73,1,15,15,15024
38055,30,0,1,14,9450
38057,20,0,5,6,8187
38059,254,3,27,67,31364
38061,108,1,34,11,10545
38063,11,0,0,8,2879
38065,6,0,0,2,1959
38067,27,0,3,6,6801
38069,8,0,2,0,3975
38071,35,2,6,9,11519
38073,26,0,1,2,5218
38075,9,0,2,1,2327
38077,82,0,5,25,16177
38079,22,0,1,9,14176
38081,9,0,1,1,3898
38083,5,0,1,1,1315
38085,57,0,12,10,4230
38087,3,0,0,0,750
38089,166,3,26,42,31489
38091,10,0,1,4,1890
38093,104,2,6,20,20704
38095,5,0,2,1,2189
38097,42,0,6,9,8036
38099,94,0,25,9,10641
38101,165,1,29,46,67641
38103,14,0,2,2,3834
38105,220,2,59,43,37589
39001,53,2,6,13,27698
39003,603,42,87,102,102351
39005,123,3,35,16,53484
39007,530,44,24,33,97241
39009,334,1,159,31,65327
39011,192,5,11,41,45656
39013,588,26,16,10,67006
39015,99,1,7,23,43432
39017,2605,58,342,336,383134
39019,104,5,18,12,26914
39021,95,1,19,18,38885
39023,1046,13,84,82,134083
39025,792,10,152,103,206428
39027,142,6,29,22,41968
39029,1547,60,109,64,101883
39031,182,5,28,13,36600
39033,160,5,12,7,41494
39035,12212,465,1697,1006,1235072
39037,308,26,10,36,51113
39039,124,4,15,28,38087
39041,1141,17,226,150,209177
39043,488,25,80,88,74266
39045,1177,22,220,189,157574
39047,80,0,8,16,28525
39049,16630,507,2290,1637,1316756
39051,133,0,16,28,42126
39053,49,1,4,10,29898
39055,515,43,38,33,93649
39057,599,11,132,92,168937
39059,103,6,12,8,38875
39061,8872,241,1190,669,817473
39063,291,2,25,114,75783
39065,147,12,10,6,31365
39067,19,1,4,4,15040
39069,99,1,15,14,27006
39071,114,1,18,27,43161
39073,104,9,12,6,28264
39075,315,5,33,15,43960
39077,359,4,44,42,58266
39079,63,0,11,12,32413
39081,191,2,50,27,65325
39083,142,2,19,39,62322
39085,983,33,155,132,230149
39087,199,0,36,35,59463
39089,1059,31,148,230,176862
39091,109,1,12,15,45672
39093,1563,75,204,159,309833
39095,4521,313,437,668,428348
39097,308,9,38,46,44731
39099,2349,249,170,161,228683
39101,2855,42,31,48,65093
39103,795,33,110,76,179746
39105,23,0,6,1,22907
39107,476,13,26,94,41172
39109,728,36,75,112,106987
39111,89,17,0,0,13654
39113,3845,70,584,562,531687
39115,17,0,3,1,14508
39117,155,2,13,13,35328
39119,163,1,23,29,86215
39121,16,0,2,0,14424
39123,335,25,82,47,40525
39125,57,0,12,12,18672
39127,84,1,15,18,36134
39129,2342,42,52,44,58457
39131,61,0,8,18,27772
39133,693,60,65,85,162466
39135,140,2,23,27,40882
39137,181,17,23,13,33861
39139,509,10,63,44,121154
39141,359,5,32,141,76666
39143,298,16,65,44,58518
39145,167,1,38,52,75314
39147,129,3,18,33,55178
39149,138,4,9,35,48590
39151,1619,127,148,170,370606
39153,3131,216,269,360,541013
39155,1374,98,103,132,197974
39157,730,13,72,24,91987
39159,204,1,42,41,58988
39161,65,1,10,7,28275
39163,29,2,2,3,13085
39165,1517,34,253,191,234602
39167,191,21,20,14,59911
39169,472,58,26,51,115710
39171,112,3,15,15,36692
39173,852,58,83,186,130817
39175,114,5,11,30,21772
40001,274,5,30,65,22194
40003,4,0,0,3,5702
40005,60,0,10,10,13758
40007,36,0,0,3,5311
40009,41,0,12,14,21859
40011,39,0,4,15,9429
40013,368,1,65,100,47995
40015,332,14,18,89,28762
40017,988,5,201,244,148306
40019,285,3,48,53,48111
40021,292,1,36,103,48657
40023,161,1,13,13,14672
40025,1,0,0,0,2137
40027,2487,47,422,600,284014
40029,27,0,4,7,5495
40031,751,10,111,138,120749
40033,17,2,2,3,5666
40035,68,0,9,24,14142
40037,468,12,46,160,71522
40039,173,0,29,42,29003
40041,385,19,61,62,43009
40043,7,0,0,3,4891
40045,3,0,-1,1,3859
40047,324,4,51,123,61056
40049,196,4,37,42,27711
40051,391,6,66,63,55834
40053,9,0,1,4,4333
40055,79,7,3,6,5712
40057,15,0,1,11,2653
40059,5,0,1,3,3688
40061,32,0,4,9,12627
40063,96,1,7,68,13279
40065,442,3,115,190,24530
40067,27,0,7,4,6002
40069,37,0,8,11,11085
40071,205,10,21,41,43538
40073,96,0,19,25,15765
40075,24,1,4,5,8708
40077,58,1,7,27,10073
40079,184,1,31,76,49853
40081,112,2,14,46,34877
40083,164,1,39,34,48011
40085,64,0,5,7,10253
40087,379,4,56,57,40474
40089,814,25,65,75,32832
40091,141,1,17,31,19596
40093,23,1,6,3,7629
40095,83,0,6,24,16931
40097,270,6,44,56,41100
40099,59,0,4,19,14073
40101,411,16,65,117,67997
40103,74,2,7,8,11131
40105,51,1,3,7,10076
40107,48,0,5,23,11993
40109,8669,96,1784,1688,797434
40111,369,2,77,118,38465
40113,346,11,43,76,46963
40115,311,2,71,67,31127
40117,113,3,13,21,16376
40119,638,3,46,73,81784
40121,160,3,16,57,43654
40123,164,2,29,48,38284
40125,347,6,49,101,72592
40127,83,0,17,36,11096
40129,8,0,3,2,3583
40131,745,13,111,246,92459
40133,179,5,28,73,24258
40135,214,4,20,96,41569
40137,168,2,35,38,43143
40139,1029,7,6,19,19983
40141,54,1,5,16,7250
40143,8636,98,1304,1780,651552
40145,673,22,96,157,81289
40147,556,39,43,50,51527
40149,23,0,5,9,10916
40151,15,0,2,2,8793
40153,30,0,2,4,20211
41001,25,0,5,9,16124
41003,148,6,25,16,93053
41005,1339,36,183,138,418187
41007,73,0,4,5,40224
41009,73,0,14,7,52354
41011,84,0,12,8,64487
41013,40,1,3,11,24404
41015,14,0,0,3,22925
41017,509,5,99,104,197692
41019,123,1,22,18,110980
41021,3,0,1,1,1912
41023,2,0,0,0,7199
41025,8,0,0,3,7393
41027,162,0,17,22,23382
41029,335,1,51,70,220944
41031,293,3,39,71,24658
41033,98,1,12,20,87487
41035,185,1,15,10,68238
41037,32,0,0,1,7869
41039,484,3,75,65,382067
41041,385,8,5,8,49962
41043,233,10,25,26,129749
41045,634,9,207,95,30571
41047,2533,67,320,256,347818
41049,271,2,45,59,11603
41051,4260,90,591,517,812855
41053,276,12,25,51,86085
41055,8,0,2,0,1780
41057,24,0,7,0,27036
41059,1902,22,341,399,77950
41061,386,2,12,1,26835
41063,19,1,3,1,7208
41065,152,3,22,14,26682
41067,2700,22,385,348,601592
41071,318,10,51,62,107100
42001,461,19,44,24,103009
42003,7850,227,1623,1033,1216045
42005,178,6,17,44,64735
42007,1189,88,122,136,163929
42009,127,4,8,18,47888
42011,5125,364,134,206,421164
42013,201,3,33,44,121829
42015,80,3,2,9,60323
42017,6847,577,281,305,628270
42019,593,15,69,74,187853
42021,239,3,50,48,130192
42023,5,0,1,0,4447
42025,356,28,22,20,64182
42027,353,10,35,49,162385
42029,4786,343,278,317,524989
42031,73,2,18,2,38438
42033,122,0,16,15,79255
42035,113,5,10,8,38632
42037,456,35,12,13,64964
42039,122,1,29,8,84629
42041,1189,70,73,123,253370
42043,2628,155,119,148,278299
42045,8610,684,315,561,566747
42047,42,2,4,4,29910
42049,905,15,64,87,269728
42051,363,4,72,69,129274
42053,9,0,0,2,7247
42055,1259,46,54,113,155027
42057,22,2,0,2,14530
42059,105,0,23,12,36233
42061,287,4,12,14,45144
42063,250,6,55,64,84073
42065,57,1,7,9,43425
42067,125,6,3,4,24763
42069,1885,212,39,52,209674
42071,5488,406,277,298,545724
42073,324,11,75,63,85512
42075,1562,54,80,33,141793
42077,4795,335,149,186,369318
42079,3239,183,68,148,317417
42081,314,20,29,32,113299
42083,26,1,2,0,40625
42085,318,9,55,36,109424
42087,98,1,9,14,46138
42089,1573,123,32,37,170271
42091,9723,847,311,412,830915
42093,93,3,8,7,18230
42095,3816,289,101,130,305285
42097,400,11,21,31,90843
42099,111,5,7,10,46272
42101,25534,1676,1005,1131,1584064
42103,524,21,5,7,55809
42105,20,0,2,0,16526
42107,875,49,30,45,141359
42109,92,2,3,7,40372
42111,117,2,22,12,73447
42113,10,0,0,0,6066
42115,208,26,5,5,40328
42117,34,2,5,1,40591
42119,135,2,12,20,44923
42121,60,0,17,7,50668
42123,15,1,4,1,39191
42125,723,11,169,110,206865
42127,157,8,7,6,51361
42129,1382,45,200,148,348899
42131,57,8,8,1,26794
42133,2243,85,249,145,449058
44001,304,15,0,14,48479
44003,1421,102,0,70,164292
44005,380,4,0,15,82082
44007,14549,807,0,516,638931
44009,590,61,0,16,125577
45001,284,6,37,30,24527
45003,1377,20,345,280,170872
45005,172,3,39,36,8688
45007,1881,40,391,309,202558
45009,412,15,89,77,14066
45011,309,3,69,70,20866
45013,3387,40,615,666,192122
45015,3725,56,844,468,227907
45017,281,3,84,40,14553
45019,11245,148,2268,1120,411406
45021,512,21,82,126,57300
45023,519,9,86,111,32244
45025,660,19,69,79,45650
45027,739,49,76,108,33745
45029,726,31,127,99,37677
45031,993,32,130,197,66618
45033,535,23,63,64,30479
45035,2647,34,576,363,162809
45037,256,5,42,71,27260
45039,511,23,82,55,22347
45041,2786,91,388,528,138293
45043,1210,16,208,161,62680
45045,9853,167,1581,901,523542
45047,1171,12,274,99,70811
45049,308,7,53,102,19222
45051,7857,119,1298,683,354081
45053,473,10,95,86,30073
45055,1217,22,111,144,66551
45057,984,18,131,159,98012
45059,1173,31,217,144,67493
45061,485,26,40,73,16828
45063,4438,95,660,521,298750
45065,99,2,39,9,9463
45067,498,12,65,73,30657
45069,409,4,21,30,26118
45071,735,7,135,115,38440
45073,699,6,137,84,79546
45075,2059,51,409,318,86175
45077,1650,19,257,159,126884
45079,7482,127,1257,905,415759
45081,394,6,67,29,20473
45083,3606,80,747,311,319785
45085,2199,41,330,231,106721
45087,307,2,53,58,27316
45089,845,23,106,157,30368
45091,3009,26,517,353,280979
46003,37,0,1,1,2751
46005,585,9,10,10,18453
46007,5,0,0,0,3365
46009,13,0,0,0,6901
46011,112,0,16,5,35077
46013,395,3,13,24,38839
46015,39,0,1,1,5297
46017,105,3,8,1,1962
46019,10,1,3,3,10429
46021,1,0,0,0,1376
46023,99,0,2,1,9292
46025,16,0,1,0,3736
46027,111,0,3,10,14070
46029,117,0,11,8,28009
46031,26,0,3,3,4086
46033,13,0,1,2,8972
46035,84,0,14,9,19775
46037,21,0,0,1,5424
46039,9,0,1,3,4351
46041,56,0,15,7,5892
46043,16,0,2,0,2921
46045,10,0,1,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,1,0,7052
46053,7,0,1,1,4185
46055,1,0,0,0,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,20,0,1,5,3453
46065,83,2,8,2,17526
46067,25,0,5,4,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,11,0,2,2,4939
46079,79,2,24,23,12797
46081,26,0,2,1,25844
46083,523,2,25,83,61128
46085,85,2,3,1,3781
46087,24,1,6,2,5586
46089,6,0,1,0,2379
46091,8,0,0,2,4935
46093,69,1,5,6,28332
46095,24,0,7,3,2061
46097,13,0,0,2,2216
46099,4133,63,99,213,193134
46101,30,0,1,4,6576
46102,140,1,18,9,14177
46103,804,26,88,39,113775
46105,6,0,4,2,2865
46107,1,0,0,0,2153
46109,69,1,6,7,10394
46111,13,0,0,1,2344
46115,19,0,4,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,4,0,10177
46123,20,0,1,1,5441
46125,42,0,2,8,8384
46127,187,3,17,19,15932
46129,18,0,2,0,5435
46135,101,2,7,6,22814
46137,8,0,1,5,2756
47001,550,5,87,176,76978
47003,808,10,73,97,49713
47005,70,1,11,33,16160
47007,656,1,13,10,15064
47009,972,7,208,263,133088
47011,1593,10,276,263,108110
47013,165,1,22,50,39842
47015,107,0,23,20,14678
47017,181,3,20,74,27767
47019,354,4,70,104,56391
47021,494,4,88,97,40667
47023,171,1,54,39,17297
47025,195,0,43,60,31959
47027,53,0,14,12,7615
47029,348,1,70,97,36004
47031,353,0,36,120,56520
47033,199,3,42,69,14230
47035,356,6,51,69,60520
47037,18676,195,2793,1720,694144
47039,133,1,23,48,11663
47041,289,1,61,97,20490
47043,550,1,100,129,53948
47045,487,5,78,87,37159
47047,584,8,87,74,41133
47049,66,0,13,18,18523
47051,242,4,37,71,42208
47053,500,1,118,154,49133
47055,308,8,88,74,29464
47057,147,0,19,50,23320
47059,324,5,70,81,69069
47061,94,2,6,17,13427
47063,1125,13,185,332,64934
47065,5395,45,906,791,367804
47067,69,2,15,26,6620
47069,747,11,130,133,25050
47071,363,7,65,103,25652
47073,267,3,45,105,56786
47075,342,5,63,118,17304
47077,392,0,77,140,28117
47079,160,0,12,72,32345
47081,203,0,35,42,25178
47083,50,0,8,16,8201
47085,92,3,20,29,18582
47087,103,0,26,12,11786
47089,451,2,84,134,54495
47091,92,0,7,38,17788
47093,3575,28,665,872,470313
47095,726,0,3,23,7016
47097,389,6,66,102,25633
47099,421,6,78,89,44142
47101,41,1,5,16,12268
47103,226,1,46,61,34366
47105,590,3,74,106,54068
47107,452,20,94,59,53794
47109,283,5,57,88,25694
47111,803,13,150,56,24602
47113,739,11,112,177,97984
47115,190,4,27,47,28907
47117,242,2,50,64,34375
47119,971,5,160,213,96387
47121,87,0,10,25,12422
47123,305,9,22,80,46545
47125,1568,11,407,280,208993
47127,41,0,11,6,6488
47129,65,1,9,15,21403
47131,352,4,37,122,30069
47133,123,1,21,21,22241
47135,68,0,12,12,8076
47137,19,1,3,3,5048
47139,134,1,13,49,16832
47141,1502,13,156,189,80245
47143,466,1,84,56,33167
47145,302,1,37,113,53382
47147,1374,16,194,177,71813
47149,5753,49,916,737,332285
47151,80,0,11,41,22068
47153,89,0,17,20,15026
47155,1572,5,189,303,98250
47157,20082,275,2790,2804,937166
47159,332,2,73,64,20157
47161,63,0,10,13,13715
47163,684,7,154,195,158348
47165,3044,68,542,323,191283
47167,1040,9,106,163,61599
47169,1567,6,34,11,11284
47171,122,0,10,45,17883
47173,105,0,20,44,19972
47175,28,0,7,9,5872
47177,349,3,102,87,41277
47179,870,2,146,347,129375
47181,197,1,42,28,16673
47183,196,2,30,73,33328
47185,181,3,37,36,27345
47187,3056,22,718,339,238412
47189,1973,20,358,227,144657
48001,2174,7,470,97,57735
48003,253,6,49,38,18705
48005,1606,32,355,372,86715
48007,149,12,32,35,23510
48009,17,0,2,4,8553
48011,5,0,0,2,1887
48013,405,13,112,15,51153
48015,211,3,33,41,30032
48017,151,3,8,23,7000
48019,83,1,14,27,23112
48021,1277,18,293,167,88723
48023,5,0,0,3,3509
48025,482,7,55,197,32565
48027,3375,29,715,444,362924
48029,40253,545,10800,5620,2003554
48031,93,2,19,15,11931
48035,112,2,20,17,18685
48037,693,26,96,32,93245
48039,6218,62,1213,1041,374264
48041,3813,42,549,291,229211
48043,180,2,12,16,9203
48045,11,1,0,2,1546
48047,81,1,24,24,7093
48049,348,13,113,45,37864
48051,228,5,51,16,18443
48053,536,7,105,157,48155
48055,1056,22,240,115,43664
48057,453,3,64,131,21290
48059,38,3,6,1,13943
48061,9424,304,2120,2570,423163
48063,199,4,32,23,13094
48065,13,0,0,3,5926
48067,143,5,28,44,30026
48069,163,2,28,17,7530
48071,870,2,186,93,43837
48073,746,4,181,163,52646
48075,33,0,0,19,7306
48077,32,1,6,11,10471
48079,20,0,3,10,2853
48081,37,1,4,20,3387
48083,11,0,3,3,8175
48085,6177,67,1131,495,1034730
48087,7,0,0,1,2920
48089,238,2,41,19,21493
48091,1635,58,372,220,156209
48093,106,3,10,37,13635
48095,23,0,4,3,2726
48097,189,2,37,23,41257
48099,589,5,70,99,75951
48101,11,2,1,5,1398
48103,72,2,3,7,4797
48105,150,2,66,24,3464
48107,51,1,2,14,5737
48109,15,2,5,2,2171
48111,177,5,31,6,7287
48113,48732,609,8836,5293,2635516
48115,133,4,30,21,12728
48117,565,17,31,74,18546
48119,13,0,2,1,5331
48121,6493,68,1023,949,887207
48123,522,13,150,80,20160
48125,4,1,2,0,2211
48127,121,0,24,49,10124
48129,43,0,6,6,3278
48131,148,2,27,38,11157
48133,49,1,6,14,18360
48135,2174,32,406,407,166223
48137,24,0,11,4,1932
48139,2407,33,533,224,184826
48141,13939,232,2458,1438,839238
48143,447,5,74,118,42698
48145,108,2,20,13,17297
48147,211,7,35,30,35514
48149,297,13,70,27,25346
48151,23,1,5,0,3830
48153,82,4,11,19,5712
48155,2,0,1,1,1155
48157,6852,136,958,613,811688
48159,84,1,13,13,10725
48161,137,0,29,18,19717
48163,458,5,49,45,20306
48165,114,0,15,37,21492
48167,8494,92,1564,831,342139
48169,95,2,39,7,6229
48171,171,2,25,28,26988
48173,6,0,0,0,1409
48175,77,3,10,18,7658
48177,613,7,105,76,20837
48179,167,2,12,26,21886
48181,972,11,129,74,136212
48183,1270,19,268,123,123945
48185,832,19,64,44,28880
48187,1593,37,264,135,166847
48189,1162,20,210,130,33406
48191,8,1,0,4,2964
48193,54,1,13,5,8461
48195,59,2,11,14,5399
48197,14,0,1,4,3933
48199,800,10,218,164,57602
48201,69126,1206,11957,9202,4713325
48203,604,22,105,64,66553
48205,82,0,16,8,5576
48207,33,0,18,8,5658
48209,4276,29,488,231,230191
48211,40,0,4,12,3819
48213,542,8,141,76,82737
48215,16375,312,3462,2599,868707
48217,301,1,64,69,36649
48219,177,4,25,32,23021
48221,402,7,79,111,61643
48223,159,1,42,17,37084
48225,240,4,26,11,22968
48227,149,3,21,36,36664
48229,19,2,2,1,4886
48231,1010,20,162,102,98594
48233,110,2,16,10,20938
48235,8,0,1,3,1536
48237,28,0,2,5,8935
48239,319,4,57,148,14760
48241,286,5,21,189,35529
48243,8,0,1,1,2274
48245,5369,64,913,672,251565
48247,50,1,15,6,5200
48249,573,5,145,107,40482
48251,1432,22,181,299,175817
48253,621,0,17,0,20083
48255,266,3,35,85,15601
48257,1681,19,281,318,136154
48259,145,1,13,14,47431
48261,5,1,2,2,404
48263,2,0,1,0,762
48265,348,5,96,53,52600
48267,13,0,0,0,4337
48271,17,0,1,3,3667
48273,328,4,136,44,30680
48275,44,0,9,26,3664
48277,605,16,101,82,49859
48279,196,5,39,39,12893
48281,83,0,13,18,21428
48283,357,1,42,10,7520
48285,593,13,155,68,20154
48287,148,8,28,20,17239
48289,137,1,34,11,17404
48291,815,24,142,115,88219
48293,169,3,28,30,23437
48295,15,0,1,3,3233
48297,207,1,28,101,12207
48299,85,0,30,14,21795
48303,5328,63,978,559,310569
48305,63,4,6,6,5951
48307,35,1,7,2,7984
48309,4192,39,813,504,256623
48311,7,0,1,1,743
48313,637,0,79,408,14284
48315,122,7,31,9,9854
48317,44,2,9,6,5771
48319,39,0,3,1,4274
48321,644,20,127,121,36643
48323,1730,29,262,447,58722
48325,582,20,81,55,51584
48327,16,0,3,0,2138
48329,1476,25,319,227,176832
48331,297,3,70,37,24823
48333,14,0,1,3,4873
48335,47,0,6,13,8545
48337,49,1,8,10,19818
48339,5990,69,1717,696,607391
48341,1008,12,15,41,20940
48343,85,1,13,15,12388
48345,4,0,0,1,1200
48347,957,33,131,147,65204
48349,751,8,115,114,50113
48351,83,4,15,51,13595
48353,127,3,21,17,14714
48355,8792,88,2944,-815,362294
48357,78,2,2,15,9836
48359,13,1,2,1,2112
48361,999,15,277,186,83396
48363,166,5,28,47,29189
48365,267,17,17,14,23194
48367,1026,12,172,218,142878
48369,305,7,16,21,9605
48371,208,1,26,20,15823
48373,656,8,146,123,51353
48375,3454,37,94,160,117415
48377,42,0,2,10,6704
48379,42,1,7,10,12514
48381,1528,16,207,134,137713
48383,55,3,23,4,3849
48385,76,0,4,13,3452
48387,133,11,12,4,12023
48389,128,3,25,25,15976
48391,182,0,29,59,6948
48393,6,0,0,0,854
48395,204,1,57,18,17074
48397,718,11,118,96,104915
48399,101,1,14,48,10264
48401,328,2,11,40,54406
48403,39,6,7,3,10542
48405,153,10,20,11,8237
48407,143,7,63,13,28859
48409,694,15,97,137,66730
48411,21,0,3,6,6055
48413,34,1,7,1,2793
48415,415,1,278,39,16703
48417,17,0,5,2,3265
48419,371,16,27,36,25274
48421,37,0,1,2,3022
48423,2251,15,553,245,232751
48425,51,0,13,12,9128
48427,1784,38,351,265,64633
48429,28,2,4,10,9366
48433,4,0,0,0,1350
48435,59,1,20,11,3776
48437,74,2,12,5,7397
48439,27151,359,4253,3615,2102515
48441,1049,18,238,89,138034
48443,2,0,0,0,776
48445,105,1,13,34,12337
48447,2,0,1,0,1501
48449,1141,13,123,112,32750
48451,1512,16,527,195,119200
48453,20187,220,3822,1491,1273954
48455,129,2,43,14,14651
48457,112,1,17,61,21672
48459,180,2,31,36,41753
48461,15,1,1,2,3657
48463,456,3,114,82,26741
48465,1163,14,270,506,49025
48467,321,2,71,40,56590
48469,3120,27,854,439,92084
48471,2772,39,369,111,72971
48473,391,2,63,59,55246
48475,82,1,32,8,11998
48477,452,37,42,17,35882
48479,5676,72,1411,1204,276652
48481,591,19,126,138,41556
48483,31,0,6,3,5056
48485,874,9,132,79,132230
48487,43,1,4,15,12769
48489,577,18,211,42,21358
48491,5551,76,978,480,590551
48493,414,16,76,29,51070
48495,66,1,12,3,8010
48497,303,5,55,38,69984
48499,276,5,50,71,45539
48501,78,1,10,17,8713
48503,116,3,26,31,18010
48505,153,1,48,37,14179
48507,170,5,44,42,11840
49001,26,0,1,6,6710
49003,308,2,38,28,56046
49005,1798,3,38,92,128289
49007,27,0,2,2,20463
49011,2859,13,539,339,355481
49013,76,0,15,23,19938
49015,15,0,1,4,10012
49017,42,1,2,10,5051
49019,42,0,5,8,9754
49021,500,2,64,48,54839
49023,63,0,12,16,12017
49025,54,0,14,10,7886
49027,116,0,13,13,13188
49029,42,0,10,1,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,18817,171,2241,1464,1160437
49037,606,22,59,53,15308
49039,99,0,7,11,30939
49041,74,2,6,3,21620
49043,683,1,59,32,42145
49045,524,0,98,61,72259
49047,71,0,9,7,35734
49049,7584,33,962,831,636235
49051,523,4,34,25,34091
49053,2233,12,305,187,177556
49055,2,0,0,2,2711
49057,2478,25,463,293,260213
50001,71,2,2,0,36777
50003,83,1,2,3,35470
50005,26,0,3,1,29993
50007,715,39,36,10,163774
50009,4,0,0,0,6163
50011,117,6,0,6,49402
50013,13,0,3,0,7235
50015,42,1,5,0,25362
50017,15,0,0,4,28892
50019,14,0,0,0,27037
50021,89,1,4,9,58191
50023,47,1,2,2,58409
50025,101,3,1,1,42222
50027,69,2,4,0,55062
51001,1074,15,7,15,32316
51003,733,10,81,62,109330
51005,56,3,15,0,14860
51007,72,1,10,11,13145
51009,101,0,7,34,31605
51011,67,0,4,12,15911
51013,2874,135,137,98,236842
51015,246,4,21,13,75558
51017,4,0,1,1,4147
51019,261,5,35,49,78997
51021,7,0,3,0,6280
51023,183,5,15,15,33419
51025,197,1,30,34,16231
51027,69,0,14,7,21004
51029,592,6,7,2,17148
51031,132,2,19,43,54885
51033,179,4,22,12,30725
51035,305,11,27,21,29791
51036,47,3,1,2,6963
51037,49,0,6,6,11880
51041,3877,71,294,268,352802
51043,66,0,3,4,14619
51045,15,0,1,4,5131
51047,938,12,48,23,52605
51049,64,0,1,4,9932
51051,21,0,4,10,14318
51053,196,4,10,24,28544
51057,74,1,3,2,10953
51059,15606,519,447,480,1147532
51061,571,8,51,20,71222
51063,31,1,6,5,15749
51065,170,8,16,16,27270
51067,150,1,11,18,56042
51069,649,7,41,35,89313
51071,21,0,0,3,16720
51073,140,2,22,25,37348
51075,149,7,9,6,23753
51077,124,4,8,14,15550
51079,134,2,14,26,19819
51081,415,9,13,21,11336
51083,130,1,24,20,33911
51085,583,30,49,44,107766
51087,3509,178,262,370,330818
51089,467,5,61,45,50557
51091,3,0,0,0,2190
51093,323,9,42,29,37109
51095,531,16,73,60,76523
51097,35,1,5,3,7025
51099,121,4,5,10,26836
51101,76,2,6,9,17148
51103,29,0,10,5,10603
51105,86,0,12,28,23423
51107,4985,109,257,227,413538
51109,165,2,13,8,37591
51111,54,1,3,9,12196
51113,58,1,5,7,13261
51115,12,0,0,3,8834
51117,303,31,19,17,30587
51119,26,1,3,6,10582
51121,264,3,35,32,98535
51125,32,0,6,2,14930
51127,113,1,22,14,23091
51131,292,28,5,3,11710
51133,62,2,12,7,12095
51135,169,8,28,12,15232
51137,205,3,16,17,37051
51139,331,24,17,5,23902
51141,106,3,6,39,17608
51143,309,2,51,56,60354
51145,120,4,16,12,29652
51147,300,9,5,58,22802
51149,328,2,26,30,38353
51153,8784,169,347,463,470335
51155,74,3,9,12,34027
51157,40,2,3,4,7370
51159,317,4,7,2,9023
51161,425,7,49,42,94186
51163,65,0,9,14,22573
51165,883,17,51,45,81948
51167,60,1,13,24,26586
51169,47,3,9,17,21566
51171,665,40,33,16,43616
