FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37049,626,10,66,57,102139
37051,2694,50,359,418,335509
37053,70,0,24,8,27763
37055,198,1,38,28,37009
37057,1635,17,186,125,167609
37059,361,3,28,67,42846
37061,1924,42,99,78,58741
37063,5830,77,624,394,321488
37065,574,11,63,71,51472
37067,4883,48,574,368,382295
37069,774,25,113,92,69685
37071,2994,37,525,359,224529
37073,43,2,3,7,11562
37075,26,0,0,11,8441
37077,1164,25,99,77,60443
37079,305,3,50,35,21069
37081,5167,147,632,516,537174
37083,622,6,66,77,50010
37085,1123,36,109,136,135976
37087,295,6,48,76,62317
37089,1358,53,227,93,117417
37091,277,11,16,49,23677
37093,666,8,86,58,55234
37095,37,0,2,2,4937
37097,1670,17,241,188,181806
37099,395,3,90,47,43938
37101,3000,43,406,405,209339
37103,57,3,4,12,9419
37105,1178,10,72,123,61779
37107,531,11,29,52,55949
37109,729,3,157,96,86111
37111,595,9,57,141,45756
37113,444,2,59,23,35858
37115,38,0,5,10,21755
37117,239,6,19,38,22440
37119,20679,210,2772,1638,1110356
37121,75,2,5,7,14964
37123,585,13,60,86,27173
37125,888,20,90,93,100880
37127,1014,11,153,184,94298
37129,2322,19,341,270,234473
37131,274,16,40,22,19483
37133,917,10,159,210,197938
37135,1278,45,169,87,148476
37137,57,1,9,7,12726
37139,351,17,25,56,39824
37141,612,3,120,60,63060
37143,65,2,6,11,13463
37145,191,2,15,22,39490
37147,1739,11,260,318,180742
37149,136,5,19,12,20724
37151,2049,36,276,145,143667
37153,478,8,44,46,44829
37155,2606,51,322,431,130625
37157,461,3,59,60,91010
37159,1986,48,206,144,142088
37161,638,13,78,101,67029
37163,1417,12,118,43,63531
37165,273,2,23,48,34823
37167,884,11,104,120,62806
37169,256,3,34,41,45591
37171,860,7,97,112,71783
37173,103,2,10,13,14271
37175,122,1,41,16,34385
37177,90,1,27,7,4016
37179,2762,39,412,292,239859
37181,727,40,60,46,44535
37183,10969,132,1564,1150,1111761
37185,239,6,21,14,19731
37187,118,3,21,21,11580
37189,251,0,60,48,56177
37191,2299,37,120,104,123131
37193,729,10,40,35,68412
37195,1382,34,221,110,81801
37197,486,6,28,47,37667
37199,72,0,12,4,18069
38001,2,0,0,2,2216
38003,32,0,2,2,10415
38005,93,1,9,46,6832
38007,2,0,0,1,928
38009,17,0,2,8,6282
38011,6,0,0,0,3024
38013,19,0,1,7,2115
38015,944,4,139,215,95626
38017,2917,76,197,152,181923
38019,31,0,11,3,3762
38021,11,0,3,3,4872
38023,1,0,0,0,2264
38025,29,0,3,3,4424
38027,13,0,0,5,2287
38029,15,1,4,3,3241
38031,17,0,0,8,3210
38033,4,0,2,0,1761
38035,624,4,78,49,69451
38037,4,0,1,0,2274
38039,29,0,1,18,2231
38041,6,0,5,0,2499
38043,11,0,2,3,2480
38045,14,0,1,0,4046
38047,4,0,1,3,1850
38049,14,1,2,2,5745
38051,19,1,3,8,2497
38053,78,1,19,16,15024
38055,37,0,3,16,9450
38057,23,0,3,5,8187
38059,268,3,42,50,31364
38061,113,1,29,12,10545
38063,17,0,1,12,2879
38065,6,0,1,1,1959
38067,27,0,6,3,6801
38069,11,0,0,3,3975
38071,40,2,6,12,11519
38073,26,0,2,1,5218
38075,9,0,3,0,2327
38077,91,0,4,22,16177
38079,32,0,1,15,14176
38081,8,0,1,0,3898
38083,5,0,2,0,1315
38085,58,0,10,9,4230
38087,3,0,0,0,750
38089,187,3,28,45,31489
38091,10,0,2,2,1890
38093,109,2,8,16,20704
38095,6,0,1,1,2189
38097,42,0,3,7,8036
38099,98,0,31,4,10641
38101,176,1,31,37,67641
38103,15,0,1,3,3834
38105,229,2,70,34,37589
39001,53,2,8,13,27698
39003,635,42,95,113,102351
39005,127,3,34,14,53484
39007,537,45,26,30,97241
39009,342,1,129,27,65327
39011,208,5,17,43,45656
39013,589,26,6,5,67006
39015,113,1,7,31,43432
39017,2652,59,293,270,383134
39019,107,5,19,15,26914
39021,102,1,17,19,38885
39023,1067,13,95,79,134083
39025,821,10,145,106,206428
39027,144,6,24,18,41968
39029,1566,60,80,77,101883
39031,185,6,22,13,36600
39033,164,5,14,9,41494
39035,12518,475,1574,934,1235072
39037,313,27,9,39,51113
39039,129,4,22,23,38087
39041,1180,18,218,132,209177
39043,507,27,92,79,74266
39045,1228,22,230,180,157574
39047,91,0,4,25,28525
39049,16952,513,2277,1404,1316756
39051,138,1,19,25,42126
39053,58,1,9,17,29898
39055,522,43,40,24,93649
39057,617,11,118,79,168937
39059,110,6,8,14,38875
39061,9048,246,1047,612,817473
39063,309,2,30,94,75783
39065,150,12,13,8,31365
39067,19,1,3,3,15040
39069,104,1,26,14,27006
39071,121,1,19,27,43161
39073,106,9,12,5,28264
39075,319,6,34,8,43960
39077,368,4,50,40,58266
39079,65,0,11,10,32413
39081,203,3,44,35,65325
39083,157,2,21,41,62322
39085,1024,34,200,124,230149
39087,211,0,55,36,59463
39089,1094,41,137,184,176862
39091,116,1,11,16,45672
39093,1596,76,202,133,309833
39095,4762,316,534,756,428348
39097,322,10,29,51,44731
39099,2383,253,161,151,228683
39101,2867,44,32,47,65093
39103,821,33,99,75,179746
39105,23,0,6,0,22907
39107,517,13,46,94,41172
39109,762,36,68,112,106987
39111,89,18,0,0,13654
39113,3970,75,547,514,531687
39115,18,0,3,2,14508
39117,158,2,13,10,35328
39119,175,1,19,35,86215
39121,16,0,2,0,14424
39123,346,25,91,38,40525
39125,59,0,11,7,18672
39127,102,2,15,34,36134
39129,2348,42,46,41,58457
39131,63,0,9,17,27772
39133,708,60,69,73,162466
39135,162,2,17,40,40882
39137,192,17,24,22,33861
39139,531,10,57,54,121154
39141,381,6,38,128,76666
39143,319,17,61,48,58518
39145,180,1,33,58,75314
39147,147,3,25,46,55178
39149,153,4,8,41,48590
39151,1661,132,144,147,370606
39153,3212,217,270,333,541013
39155,1408,102,114,122,197974
39157,743,13,78,26,91987
39159,212,1,49,43,58988
39161,66,1,6,6,28275
39163,30,2,2,4,13085
39165,1579,35,251,196,234602
39167,195,21,19,17,59911
39169,488,58,28,45,115710
39171,120,3,14,17,36692
39173,895,58,105,182,130817
39175,119,5,9,27,21772
40001,289,5,34,62,22194
40003,3,0,0,2,5702
40005,62,0,11,7,13758
40007,36,0,0,1,5311
40009,43,1,13,13,21859
40011,46,0,0,19,9429
40013,381,1,59,78,47995
40015,359,14,19,87,28762
40017,1059,5,188,264,148306
40019,302,3,43,59,48111
40021,321,1,31,110,48657
40023,164,1,19,12,14672
40025,1,0,0,0,2137
40027,2652,49,401,604,284014
40029,26,0,6,2,5495
40031,762,10,102,103,120749
40033,17,2,1,1,5666
40035,72,0,10,20,14142
40037,495,13,59,154,71522
40039,190,0,35,34,29003
40041,399,19,51,48,43009
40043,7,0,0,3,4891
40045,3,0,-1,0,3859
40047,363,4,69,136,61056
40049,202,4,23,30,27711
40051,406,6,68,54,55834
40053,11,0,2,5,4333
40055,80,7,3,2,5712
40057,24,0,1,19,2653
40059,9,0,1,5,3688
40061,40,0,5,16,12627
40063,107,1,8,54,13279
40065,478,4,154,132,24530
40067,30,0,4,7,6002
40069,40,0,7,12,11085
40071,214,10,22,42,43538
40073,107,0,18,32,15765
40075,27,1,2,4,8708
40077,67,1,5,30,10073
40079,229,1,31,109,49853
40081,125,2,15,51,34877
40083,180,1,30,37,48011
40085,64,0,9,4,10253
40087,389,4,53,53,40474
40089,818,25,75,56,32832
40091,151,1,14,27,19596
40093,25,1,2,3,7629
40095,97,0,7,38,16931
40097,282,6,60,48,41100
40099,59,0,4,10,14073
40101,433,16,53,117,67997
40103,77,2,7,6,11131
40105,55,1,3,10,10076
40107,55,0,4,22,11993
40109,9214,98,1658,1799,797434
40111,394,3,72,114,38465
40113,360,11,32,76,46963
40115,337,2,78,77,31127
40117,122,3,16,21,16376
40119,661,3,48,78,81784
40121,191,3,16,66,43654
40123,171,2,30,47,38284
40125,383,7,46,113,72592
40127,101,0,14,48,11096
40129,8,0,2,2,3583
40131,778,14,111,201,92459
40133,189,5,20,62,24258
40135,252,4,21,114,41569
40137,174,2,44,32,43143
40139,1034,7,2,18,19983
40141,55,1,7,12,7250
40143,8986,101,1280,1679,651552
40145,726,22,94,164,81289
40147,566,39,42,40,51527
40149,24,0,4,7,10916
40151,15,0,3,2,8793
40153,32,0,3,5,20211
41001,30,0,2,11,16124
41003,154,6,16,21,93053
41005,1377,36,175,122,418187
41007,78,0,7,10,40224
41009,78,0,13,11,52354
41011,84,0,16,5,64487
41013,43,1,9,12,24404
41015,14,0,1,1,22925
41017,530,8,100,91,197692
41019,128,1,25,12,110980
41021,4,0,1,1,1912
41023,2,0,0,0,7199
41025,8,0,0,2,7393
41027,165,0,26,16,23382
41029,370,1,60,94,220944
41031,303,3,36,50,24658
41033,103,1,13,19,87487
41035,194,1,15,14,68238
41037,32,0,4,1,7869
41039,511,3,100,71,382067
41041,391,9,9,12,49962
41043,244,10,25,26,129749
41045,663,9,187,97,30571
41047,2614,67,309,229,347818
41049,296,2,56,74,11603
41051,4403,92,662,520,812855
41053,296,12,31,53,86085
41055,13,0,4,5,1780
41057,24,0,7,0,27036
41059,1977,23,353,339,77950
41061,388,2,14,3,26835
41063,19,1,4,1,7208
41065,158,3,14,17,26682
41067,2783,23,393,326,601592
41071,350,11,41,79,107100
42001,469,20,28,27,103009
42003,8160,233,1501,999,1216045
42005,184,6,30,33,64735
42007,1219,89,135,118,163929
42009,128,4,13,15,47888
42011,5168,365,141,160,421164
42013,214,3,33,43,121829
42015,81,3,5,6,60323
42017,6959,578,289,295,628270
42019,600,15,69,56,187853
42021,259,3,35,44,130192
42023,6,0,1,1,4447
42025,359,28,24,14,64182
42027,354,10,38,41,162385
42029,4876,344,303,290,524989
42031,76,2,7,4,38438
42033,134,0,14,20,79255
42035,115,5,8,8,38632
42037,459,35,11,13,64964
42039,126,1,30,8,84629
42041,1219,70,81,113,253370
42043,2649,155,125,123,278299
42045,8770,686,350,520,566747
42047,43,2,8,4,29910
42049,954,16,74,107,269728
42051,403,4,68,96,129274
42053,9,0,0,2,7247
42055,1276,46,64,90,155027
42057,22,2,0,1,14530
42059,107,1,17,10,36233
42061,288,4,10,9,45144
42063,265,6,38,59,84073
42065,58,1,10,9,43425
42067,126,6,2,4,24763
42069,1898,212,49,47,209674
42071,5590,407,236,327,545724
42073,338,12,55,58,85512
42075,1565,54,69,24,141793
42077,4828,335,122,161,369318
42079,3276,183,66,146,317417
42081,332,20,28,40,113299
42083,28,1,5,2,40625
42085,341,9,65,48,109424
42087,105,1,9,16,46138
42089,1587,123,29,36,170271
42091,9813,850,320,369,830915
42093,93,3,7,4,18230
42095,3843,290,97,116,305285
42097,401,11,20,22,90843
42099,118,5,5,12,46272
42101,25831,1680,1000,1024,1584064
42103,524,21,9,3,55809
42105,20,0,1,0,16526
42107,885,49,45,42,141359
42109,94,2,7,7,40372
42111,124,2,18,18,73447
42113,10,0,0,0,6066
42115,209,26,2,5,40328
42117,35,2,3,1,40591
42119,165,2,13,46,44923
42121,62,0,16,9,50668
42123,16,1,4,2,39191
42125,747,11,129,93,206865
42127,158,8,7,6,51361
42129,1422,46,178,151,348899
42131,57,8,8,1,26794
42133,2286,87,155,134,449058
44001,304,15,0,14,48479
44003,1421,102,0,70,164292
44005,380,4,0,15,82082
44007,14549,807,0,516,638931
44009,590,61,0,16,125577
45001,287,6,39,24,24527
45003,1456,21,382,291,170872
45005,179,3,39,40,8688
45007,2057,44,388,399,202558
45009,432,16,132,76,14066
45011,323,3,77,55,20866
45013,3566,44,569,676,192122
45015,3809,57,848,400,227907
45017,305,5,70,47,14553
45019,11457,157,2163,967,411406
45021,544,22,90,79,57300
45023,545,10,85,108,32244
45025,687,19,85,81,45650
45027,776,49,93,114,33745
45029,751,31,110,95,37677
45031,1058,32,145,211,66618
45033,551,23,60,66,30479
45035,2736,37,637,325,162809
45037,269,5,46,54,27260
45039,525,23,65,57,22347
45041,2934,96,434,506,138293
45043,1274,18,198,185,62680
45045,10116,179,1475,868,523542
45047,1234,12,222,122,70811
45049,344,6,71,95,19222
45051,8025,127,1134,661,354081
45053,499,12,77,93,30073
45055,1236,23,146,127,66551
45057,1017,18,125,142,98012
45059,1202,32,187,113,67493
45061,513,27,42,86,16828
45063,4518,99,765,405,298750
45065,102,2,35,10,9463
45067,513,12,82,69,30657
45069,429,4,29,40,26118
45071,757,7,144,104,38440
45073,738,7,133,105,79546
45075,2150,56,425,301,86175
45077,1705,22,253,168,126884
45079,7719,131,1308,894,415759
45081,406,6,70,36,20473
45083,3697,81,676,295,319785
45085,2286,43,334,232,106721
45087,332,2,45,70,27316
45089,898,27,145,172,30368
45091,3119,27,549,338,280979
46003,37,0,1,0,2751
46005,587,9,20,7,18453
46007,5,0,1,0,3365
46009,13,0,0,0,6901
46011,118,1,10,10,35077
46013,406,3,10,32,38839
46015,40,0,4,2,5297
46017,107,3,19,2,1962
46019,10,1,2,2,10429
46021,2,0,0,1,1376
46023,99,0,2,0,9292
46025,16,0,1,0,3736
46027,114,0,4,10,14070
46029,118,0,11,9,28009
46031,28,0,2,4,4086
46033,19,0,1,8,8972
46035,87,0,13,9,19775
46037,21,0,0,0,5424
46039,8,0,0,1,4351
46041,59,0,12,6,5892
46043,16,0,4,0,2921
46045,13,0,2,3,3829
46047,15,0,1,1,6713
46049,26,1,0,0,2299
46051,19,0,1,1,7052
46053,7,0,1,1,4185
46055,2,0,0,1,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,20,0,1,4,3453
46065,83,2,9,1,17526
46067,26,0,5,3,7291
46069,3,0,0,0,1301
46071,8,1,1,1,3344
46073,39,1,0,0,2013
46075,2,0,0,1,903
46077,12,0,2,2,4939
46079,79,2,19,16,12797
46081,27,0,2,2,25844
46083,561,2,23,94,61128
46085,88,2,2,4,3781
46087,24,1,5,1,5586
46089,6,0,1,0,2379
46091,8,0,0,0,4935
46093,71,1,5,8,28332
46095,24,0,5,3,2061
46097,14,0,0,3,2216
46099,4189,63,103,206,193134
46101,30,0,3,3,6576
46102,146,1,18,14,14177
46103,818,29,90,44,113775
46105,6,0,3,2,2865
46107,1,0,0,0,2153
46109,70,1,6,7,10394
46111,13,0,0,1,2344
46115,19,0,4,1,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,1,0,10177
46123,20,0,0,0,5441
46125,44,0,4,2,8384
46127,195,4,11,23,15932
46129,18,0,2,0,5435
46135,101,2,6,5,22814
46137,8,0,0,1,2756
47001,583,5,94,187,76978
47003,851,10,56,110,49713
47005,91,1,13,47,16160
47007,661,1,12,14,15064
47009,1089,7,179,333,133088
47011,1681,10,246,291,108110
47013,203,1,27,71,39842
47015,115,0,21,27,14678
47017,216,3,25,95,27767
47019,407,5,76,133,56391
47021,533,5,95,115,40667
47023,190,1,52,54,17297
47025,210,0,45,58,31959
47027,61,0,13,20,7615
47029,385,1,74,120,36004
47031,395,2,49,134,56520
47033,220,3,46,79,14230
47035,374,6,40,84,60520
47037,19176,198,2882,1683,694144
47039,159,1,30,70,11663
47041,303,1,53,105,20490
47043,580,1,118,109,53948
47045,534,7,74,110,37159
47047,616,8,97,97,41133
47049,73,0,14,24,18523
47051,271,4,42,83,42208
47053,550,2,129,171,49133
47055,334,9,94,78,29464
47057,164,0,17,66,23320
47059,362,5,58,101,69069
47061,98,2,7,20,13427
47063,1208,13,176,356,64934
47065,5549,47,928,649,367804
47067,72,1,17,16,6620
47069,787,11,136,140,25050
47071,394,7,69,112,25652
47073,304,4,53,117,56786
47075,366,5,63,130,17304
47077,423,0,90,137,28117
47079,205,0,11,110,32345
47081,218,0,39,51,25178
47083,54,0,9,15,8201
47085,100,3,23,29,18582
47087,105,1,25,12,11786
47089,480,2,79,136,54495
47091,141,0,6,82,17788
47093,3848,31,731,889,470313
47095,740,0,4,34,7016
47097,420,6,67,107,25633
47099,458,6,64,105,44142
47101,51,1,4,22,12268
47103,250,1,52,69,34366
47105,643,3,70,140,54068
47107,472,20,87,59,53794
47109,309,5,59,93,25694
47111,834,13,104,73,24602
47113,863,12,134,278,97984
47115,199,4,32,46,28907
47117,261,2,46,68,34375
47119,1050,5,175,229,96387
47121,96,0,13,30,12422
47123,352,9,27,100,46545
47125,1677,11,425,327,208993
47127,43,0,7,8,6488
47129,76,1,10,25,21403
47131,419,4,49,174,30069
47133,134,1,19,28,22241
47135,73,0,12,15,8076
47137,22,1,3,5,5048
47139,157,1,12,64,16832
47141,1543,13,201,194,80245
47143,491,1,79,57,33167
47145,347,1,41,139,53382
47147,1417,16,206,181,71813
47149,5999,51,978,797,332285
47151,98,0,9,52,22068
47153,94,0,12,22,15026
47155,1679,5,175,349,98250
47157,21021,284,3045,3077,937166
47159,360,3,64,82,20157
47161,67,0,18,13,13715
47163,758,8,177,219,158348
47165,3136,69,561,303,191283
47167,1094,9,102,182,61599
47169,1572,6,35,13,11284
47171,136,0,8,44,17883
47173,114,0,22,38,19972
47175,32,0,5,11,5872
47177,393,4,92,111,41277
47179,993,2,169,367,129375
47181,212,1,32,34,16673
47183,251,3,31,118,33328
47185,188,3,38,36,27345
47187,3193,22,809,381,238412
47189,2041,20,453,251,144657
48001,2209,8,219,69,57735
48003,255,6,34,30,18705
48005,1647,35,257,242,86715
48007,153,12,41,30,23510
48009,20,0,2,5,8553
48011,8,0,0,4,1887
48013,405,15,148,12,51153
48015,213,3,29,32,30032
48017,158,4,8,26,7000
48019,83,3,4,12,23112
48021,1296,18,274,106,88723
48023,7,0,0,2,3509
48025,511,9,85,142,32565
48027,3496,31,557,506,362924
48029,41177,611,13377,5487,2003554
48031,98,4,24,13,11931
48035,125,2,23,22,18685
48037,708,30,114,29,93245
48039,6534,72,1317,1235,374264
48041,3877,42,472,242,229211
48043,181,2,11,5,9203
48045,11,1,0,1,1546
48047,85,1,19,20,7093
48049,351,14,102,40,37864
48051,231,5,36,14,18443
48053,542,7,98,147,48155
48055,1070,23,190,77,43664
48057,453,3,64,60,21290
48059,41,3,5,3,13943
48061,10971,346,2395,3144,423163
48063,214,4,33,30,13094
48065,13,0,0,3,5926
48067,153,7,36,19,30026
48069,170,3,22,23,7530
48071,887,2,143,75,43837
48073,783,4,132,145,52646
48075,34,0,2,14,7306
48077,34,1,3,9,10471
48079,21,0,3,10,2853
48081,39,1,4,7,3387
48083,11,0,2,2,8175
48085,6353,72,983,671,1034730
48087,7,0,0,1,2920
48089,242,2,32,17,21493
48091,1669,61,348,130,156209
48093,107,3,18,25,13635
48095,26,0,4,4,2726
48097,200,2,33,28,41257
48099,612,5,38,87,75951
48101,14,2,2,7,1398
48103,75,2,1,10,4797
48105,153,3,61,18,3464
48107,52,1,1,6,5737
48109,15,2,7,1,2171
48111,179,5,30,6,7287
48113,49976,641,8697,5230,2635516
48115,137,4,23,15,12728
48117,597,17,30,87,18546
48119,14,0,3,2,5331
48121,6803,74,1077,888,887207
48123,531,15,147,30,20160
48125,4,1,2,0,2211
48127,124,1,25,37,10124
48129,43,0,3,5,3278
48131,150,3,30,31,11157
48133,51,1,9,12,18360
48135,2276,35,340,376,166223
48137,24,0,10,2,1932
48139,2472,34,462,204,184826
48141,14410,248,2474,1439,839238
48143,462,5,70,107,42698
48145,110,2,12,7,17297
48147,214,8,28,28,35514
48149,300,13,65,19,25346
48151,24,1,9,1,3830
48153,83,5,9,18,5712
48155,2,0,0,0,1155
48157,7082,145,1362,622,811688
48159,84,1,12,6,10725
48161,138,0,22,10,19717
48163,475,5,40,50,20306
48165,132,0,14,46,21492
48167,8721,97,1495,807,342139
48169,97,2,39,3,6229
48171,171,4,58,15,26988
48173,6,0,0,0,1409
48175,77,3,1,9,7658
48177,617,7,110,48,20837
48179,183,2,6,33,21886
48181,1005,11,117,87,136212
48183,1313,19,246,118,123945
48185,839,20,80,39,28880
48187,1597,43,282,78,166847
48189,1185,22,171,124,33406
48191,8,1,0,2,2964
48193,55,2,13,2,8461
48195,59,2,8,12,5399
48197,15,0,1,4,3933
48199,811,11,120,129,57602
48201,72964,1288,12806,10345,4713325
48203,620,22,104,58,66553
48205,82,0,12,1,5576
48207,35,0,18,5,5658
48209,4297,32,364,164,230191
48211,41,0,3,7,3819
48213,577,9,124,77,82737
48215,17006,412,3609,1853,868707
48217,308,3,59,44,36649
48219,181,4,20,21,23021
48221,437,8,61,129,61643
48223,169,1,45,20,37084
48225,248,6,33,13,22968
48227,157,3,23,31,36664
48229,22,2,1,3,4886
48231,1049,20,153,112,98594
48233,114,2,18,9,20938
48235,9,0,1,3,1536
48237,40,0,2,16,8935
48239,320,4,58,118,14760
48241,291,5,22,37,35529
48243,8,0,1,0,2274
48245,5491,67,728,611,251565
48247,53,1,10,7,5200
48249,591,6,139,84,40482
48251,1541,24,185,307,175817
48253,622,0,17,1,20083
48255,298,4,73,92,15601
48257,1816,19,251,376,136154
48259,145,2,16,8,47431
48261,6,1,2,2,404
48263,2,0,2,0,762
48265,348,6,112,24,52600
48267,13,0,2,0,4337
48271,17,0,1,3,3667
48273,346,5,106,46,30680
48275,46,0,11,2,3664
48277,620,16,73,83,49859
48279,203,7,43,28,12893
48281,84,1,8,16,21428
48283,357,1,235,9,7520
48285,593,14,226,48,20154
48287,152,8,26,9,17239
48289,138,1,22,10,17404
48291,842,25,131,109,88219
48293,199,3,16,56,23437
48295,15,0,1,0,3233
48297,207,1,36,92,12207
48299,86,1,26,5,21795
48303,5512,64,921,550,310569
48305,65,4,2,6,5951
48307,41,1,7,7,7984
48309,4326,39,849,441,256623
48311,8,0,4,2,743
48313,645,2,76,405,14284
48315,123,7,34,7,9854
48317,45,3,7,3,5771
48319,40,0,3,2,4274
48321,673,21,113,107,36643
48323,1852,29,393,462,58722
48325,594,24,149,48,51584
48327,16,0,1,0,2138
48329,2179,26,283,815,176832
48331,306,3,68,33,24823
48333,15,0,0,2,4873
48335,52,0,6,11,8545
48337,57,1,9,12,19818
48339,6196,72,1714,599,607391
48341,1013,12,24,35,20940
48343,96,1,15,19,12388
48345,4,0,0,0,1200
48347,1023,36,111,157,65204
48349,767,8,129,95,50113
48351,86,4,17,9,13595
48353,131,3,23,9,14714
48355,9856,102,2735,1729,362294
48357,84,2,0,9,9836
48359,13,1,3,1,2112
48361,1021,16,222,194,83396
48363,194,6,23,52,29189
48365,269,17,13,14,23194
48367,1070,12,141,246,142878
48369,311,7,21,22,9605
48371,209,1,27,16,15823
48373,659,9,93,58,51353
48375,3505,39,111,152,117415
48377,44,0,2,10,6704
48379,45,1,9,8,12514
48381,1586,17,215,144,137713
48383,58,3,16,7,3849
48385,76,0,2,5,3452
48387,134,11,10,3,12023
48389,135,3,12,29,15976
48391,195,0,36,57,6948
48393,7,0,0,1,854
48395,214,1,44,20,17074
48397,720,11,104,85,104915
48399,107,1,11,29,10264
48401,332,2,9,38,54406
48403,44,6,4,8,10542
48405,155,11,13,8,8237
48407,145,8,62,10,28859
48409,797,16,92,131,66730
48411,22,0,2,3,6055
48413,35,1,6,2,2793
48415,433,1,46,46,16703
48417,17,0,5,1,3265
48419,379,16,27,31,25274
48421,37,0,2,2,3022
48423,2309,17,463,203,232751
48425,58,0,10,12,9128
48427,1806,50,370,247,64633
48429,29,2,1,6,9366
48433,4,0,4,0,1350
48435,58,1,18,4,3776
48437,75,2,11,3,7397
48439,28410,378,3861,3848,2102515
48441,1077,19,237,91,138034
48443,2,0,0,0,776
48445,116,1,16,30,12337
48447,4,0,1,2,1501
48449,1167,14,122,98,32750
48451,1575,20,495,149,119200
48453,20745,234,3150,1568,1273954
48455,135,2,37,18,14651
48457,115,1,13,21,21672
48459,191,2,33,33,41753
48461,16,1,1,3,3657
48463,482,7,91,81,26741
48465,1332,18,154,675,49025
48467,332,3,62,35,56590
48469,3203,28,589,333,92084
48471,2814,38,363,117,72971
48473,399,3,53,51,55246
48475,83,1,21,9,11998
48477,477,38,38,36,35882
48479,6131,77,1282,1259,276652
48481,624,21,75,125,41556
48483,31,0,6,0,5056
48485,902,9,124,94,132230
48487,50,1,6,15,12769
48489,586,18,206,29,21358
48491,5715,78,1032,512,590551
48493,414,16,162,11,51070
48495,68,1,15,3,8010
48497,311,5,35,39,69984
48499,291,5,51,50,45539
48501,85,1,14,22,8713
48503,139,4,18,38,18010
48505,156,2,47,34,14179
48507,175,5,46,32,11840
49001,27,0,1,4,6710
49003,328,2,34,32,56046
49005,1809,4,34,58,128289
49007,30,0,1,5,20463
49011,2953,13,531,293,355481
49013,77,0,11,20,19938
49015,15,0,1,2,10012
49017,44,1,2,7,5051
49019,44,0,4,7,9754
49021,513,2,45,49,54839
49023,63,1,9,16,12017
49025,54,0,12,7,7886
49027,116,0,9,13,13188
49029,43,0,9,2,12124
49031,4,0,0,0,1479
49033,6,0,1,0,2483
49035,19237,176,2187,1271,1160437
49037,622,24,71,40,15308
49039,104,0,5,16,30939
49041,74,2,5,3,21620
49043,689,1,61,26,42145
49045,532,0,100,51,72259
49047,75,0,16,7,35734
49049,7808,35,1016,710,636235
49051,525,4,37,13,34091
49053,2302,12,254,151,177556
49055,2,0,0,2,2711
49057,2579,25,498,301,260213
50001,72,2,2,1,36777
50003,84,1,5,3,35470
50005,26,0,3,1,29993
50007,717,39,33,6,163774
50009,4,0,0,0,6163
50011,117,6,0,3,49402
50013,13,0,3,0,7235
50015,42,1,5,0,25362
50017,16,0,1,2,28892
50019,14,0,0,0,27037
50021,89,1,5,6,58191
50023,47,2,2,0,58409
50025,101,3,1,0,42222
50027,71,2,3,2,55062
51001,1077,15,11,17,32316
51003,741,12,83,46,109330
51005,56,3,15,0,14860
51007,73,1,11,8,13145
51009,108,0,12,32,31605
51011,68,0,2,12,15911
51013,2906,136,136,105,236842
51015,251,4,21,13,75558
51017,4,0,1,1,4147
51019,293,6,25,69,78997
51021,7,0,2,0,6280
51023,185,7,13,13,33419
51025,204,1,27,32,16231
51027,71,0,14,9,21004
51029,594,6,6,3,17148
51031,149,2,14,48,54885
51033,190,4,20,20,30725
51035,308,14,34,13,29791
51036,50,5,2,5,6963
51037,49,0,3,3,11880
51041,3968,75,278,266,352802
51043,69,0,1,6,14619
51045,16,0,2,5,5131
51047,946,12,43,30,52605
51049,65,0,1,5,9932
51051,23,0,5,11,14318
51053,198,6,13,23,28544
51057,76,1,6,3,10953
51059,15689,522,475,424,1147532
51061,572,8,52,15,71222
51063,33,1,6,6,15749
51065,173,8,15,16,27270
51067,156,1,11,18,56042
51069,661,9,45,27,89313
51071,23,0,0,5,16720
51073,143,2,26,20,37348
51075,151,7,10,7,23753
51077,129,4,12,16,15550
51079,137,2,13,18,19819
51081,420,9,12,16,11336
51083,135,1,22,17,33911
51085,588,31,45,31,107766
51087,3601,182,215,340,330818
51089,502,6,43,73,50557
51091,3,0,0,0,2190
51093,331,9,43,25,37109
51095,541,16,101,51,76523
51097,35,1,6,2,7025
51099,124,4,3,11,26836
51101,77,2,8,7,17148
51103,31,0,10,5,10603
51105,95,1,15,29,23423
51107,5014,112,274,218,413538
51109,166,2,16,6,37591
51111,55,1,2,9,12196
51113,61,1,4,8,13261
51115,13,0,1,2,8834
51117,305,32,20,12,30587
51119,27,1,1,5,10582
51121,275,3,34,36,98535
51125,32,0,3,0,14930
51127,116,1,20,10,23091
51131,292,28,4,0,11710
51133,65,2,12,9,12095
51135,174,9,22,15,15232
51137,210,3,17,18,37051
51139,331,24,18,3,23902
51141,111,3,9,22,17608
51143,329,2,58,66,60354
51145,122,4,12,11,29652
51147,341,10,2,95,22802
51149,332,2,30,28,38353
51153,8893,172,383,476,470335
51155,74,3,9,11,34027
51157,40,2,2,1,7370
51159,318,4,2,3,9023
51161,437,7,44,47,94186
51163,66,0,12,9,22573
51165,898,17,39,48,81948
51167,60,1,8,21,26586
