FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37027,1221,11,231,62,82178
37029,73,2,7,9,10867
37031,351,5,101,43,69473
37033,196,2,12,7,22604
37035,2141,28,255,155,159551
37037,1305,55,76,44,74470
37039,277,4,68,25,28612
37041,158,2,37,13,13943
37043,65,0,17,6,11231
37045,1208,22,201,111,97947
37047,918,48,85,67,55508
37049,712,15,82,63,102139
37051,3165,51,459,285,335509
37053,73,0,14,2,27763
37055,210,2,26,7,37009
37057,1797,18,149,107,167609
37059,424,5,57,33,42846
37061,2016,48,93,55,58741
37063,6221,80,467,232,321488
37065,664,13,87,59,51472
37067,5317,52,448,289,382295
37069,872,26,106,61,69685
37071,3358,52,431,234,224529
37073,45,2,4,0,11562
37075,40,0,8,11,8441
37077,1260,29,83,66,60443
37079,332,3,23,14,21069
37081,5704,156,630,369,537174
37083,715,6,96,58,50010
37085,1318,39,142,129,135976
37087,438,14,76,76,62317
37089,1495,54,134,66,117417
37091,353,11,47,43,23677
37093,726,11,71,33,55234
37095,47,0,2,10,4937
37097,1879,17,206,141,181806
37099,448,7,76,33,43938
37101,3334,45,405,199,209339
37103,93,4,11,15,9419
37105,1302,11,87,62,61779
37107,589,11,49,49,55949
37109,858,9,121,77,86111
37111,693,14,123,72,45756
37113,465,2,42,13,35858
37115,45,0,11,4,21755
37117,260,6,44,15,22440
37119,22462,233,2186,945,1110356
37121,78,3,13,0,14964
37123,650,13,97,40,27173
37125,1021,20,105,74,100880
37127,1209,12,169,123,94298
37129,2578,20,322,159,234473
37131,352,16,30,70,19483
37133,1108,11,202,121,197938
37135,1356,48,123,48,148476
37137,73,1,5,8,12726
37139,423,20,58,63,39824
37141,666,3,79,33,63060
37143,88,2,12,14,13463
37145,226,2,30,24,39490
37147,2054,11,346,221,180742
37149,162,5,10,16,20724
37151,2191,37,189,106,143667
37153,516,9,53,26,44829
37155,2845,53,516,131,130625
37157,555,3,66,65,91010
37159,2220,48,162,148,142088
37161,758,13,95,76,67029
37163,1516,15,62,77,63531
37165,362,2,56,50,34823
37167,1089,26,140,151,62806
37169,289,3,37,12,45591
37171,960,10,133,82,71783
37173,120,2,13,14,14271
37175,141,1,18,14,34385
37177,98,1,9,6,4016
37179,3141,43,384,211,239859
37181,778,41,63,32,44535
37183,12148,175,1389,723,1111761
37185,260,6,23,8,19731
37187,133,4,24,9,11580
37189,294,0,52,25,56177
37191,2435,42,120,100,123131
37193,843,12,49,99,68412
37195,1502,34,154,75,81801
37197,549,6,54,36,37667
37199,76,0,3,2,18069
38001,3,0,2,1,2216
38003,38,0,4,2,10415
38005,145,2,47,15,6832
38007,2,0,0,0,928
38009,20,0,3,2,6282
38011,11,0,5,5,3024
38013,23,0,7,0,2115
38015,1255,8,282,206,95626
38017,3073,76,199,115,181923
38019,31,0,6,0,3762
38021,13,0,2,1,4872
38023,3,0,0,2,2264
38025,31,0,1,1,4424
38027,19,0,8,4,2287
38029,18,1,6,1,3241
38031,26,0,9,3,3210
38033,6,0,2,2,1761
38035,710,7,59,60,69451
38037,4,0,0,0,2274
38039,35,1,17,5,2231
38041,6,0,0,0,2499
38043,18,0,6,6,2480
38045,16,0,0,1,4046
38047,7,0,2,0,1850
38049,17,1,3,2,5745
38051,39,2,5,12,2497
38053,91,2,17,7,15024
38055,79,0,16,37,9450
38057,31,0,7,7,8187
38059,407,4,79,110,31364
38061,141,1,15,19,10545
38063,26,0,8,4,2879
38065,7,0,3,0,1959
38067,27,0,6,0,6801
38069,13,0,0,2,3975
38071,75,2,9,10,11519
38073,28,0,3,2,5218
38075,9,0,0,1,2327
38077,113,1,29,12,16177
38079,82,0,9,44,14176
38081,10,0,0,0,3898
38083,9,0,1,3,1315
38085,89,1,11,30,4230
38087,4,0,0,1,750
38089,300,5,44,73,31489
38091,15,0,4,2,1890
38093,128,3,28,7,20704
38095,5,0,1,0,2189
38097,57,0,8,8,8036
38099,106,0,11,5,10641
38101,238,1,51,41,67641
38103,23,0,3,3,3834
38105,288,2,54,41,37589
39001,64,2,14,5,27698
39003,794,46,117,112,102351
39005,155,3,20,20,53484
39007,577,46,41,27,97241
39009,361,2,42,9,65327
39011,275,6,45,42,45656
39013,627,26,10,36,67006
39015,150,2,23,30,43432
39017,3033,64,375,255,383134
39019,113,5,14,3,26914
39021,188,2,18,37,38885
39023,1213,15,95,109,134083
39025,962,11,121,88,206428
39027,171,6,23,17,41968
39029,1683,60,70,76,101883
39031,196,7,15,10,36600
39033,177,5,7,9,41494
39035,13869,512,1197,858,1235072
39037,414,29,37,66,51113
39039,154,4,36,21,38087
39041,1365,19,164,124,209177
39043,610,28,98,64,74266
39045,1432,32,207,147,157574
39047,124,0,16,20,28525
39049,18965,531,1894,1346,1316756
39051,155,1,31,12,42126
39053,74,1,12,12,29898
39055,561,44,41,21,93649
39057,730,12,96,86,168937
39059,119,7,13,6,38875
39061,9844,259,801,547,817473
39063,397,3,143,53,75783
39065,175,12,7,17,31365
39067,26,1,5,4,15040
39069,122,2,21,12,27006
39071,169,2,31,28,43161
39073,122,9,6,8,28264
39075,331,6,18,5,43960
39077,411,5,48,28,58266
39079,77,0,14,7,32413
39081,240,3,29,28,65325
39083,214,7,47,25,62322
39085,1146,42,146,82,230149
39087,318,0,37,84,59463
39089,1345,51,251,166,176862
39091,167,2,18,31,45672
39093,1831,77,188,166,309833
39095,5512,326,779,398,428348
39097,503,10,49,160,44731
39099,2623,256,162,153,228683
39101,2942,45,50,41,65093
39103,959,36,86,90,179746
39105,58,0,3,29,22907
39107,641,13,97,80,41172
39109,868,39,129,80,106987
39111,94,18,0,3,13654
39113,4489,98,645,375,531687
39115,30,0,2,9,14508
39117,179,2,17,16,35328
39119,248,1,38,41,86215
39121,17,0,0,1,14424
39123,404,26,58,39,40525
39125,70,0,12,6,18672
39127,148,3,21,35,36134
39129,2400,42,52,26,58457
39131,80,0,18,7,27772
39133,776,64,107,42,162466
39135,212,2,27,37,40882
39137,212,17,16,14,33861
39139,619,12,48,60,121154
39141,509,4,147,78,76666
39143,399,17,58,45,58518
39145,259,1,57,55,75314
39147,234,4,41,57,55178
39149,215,4,42,47,48590
39151,1904,142,207,148,370606
39153,3667,224,419,268,541013
39155,1563,110,164,98,197974
39157,797,14,36,38,91987
39159,273,1,42,45,58988
39161,73,2,7,3,28275
39163,32,2,4,2,13085
39165,1850,39,210,161,234602
39167,211,22,20,13,59911
39169,554,59,54,37,115710
39171,137,3,16,8,36692
39173,1090,58,204,117,130817
39175,151,9,40,23,21772
40001,346,6,69,32,22194
40003,3,0,2,0,5702
40005,79,0,12,12,13758
40007,39,0,3,3,5311
40009,61,1,14,16,21859
40011,43,0,14,4,9429
40013,479,1,109,77,47995
40015,434,17,96,50,28762
40017,1256,9,271,128,148306
40019,352,5,54,37,48111
40021,456,2,110,71,48657
40023,196,1,12,25,14672
40025,3,0,0,2,2137
40027,3084,56,640,213,284014
40029,40,0,6,9,5495
40031,854,10,142,62,120749
40033,19,2,5,1,5666
40035,89,1,24,12,14142
40037,637,15,169,101,71522
40039,211,0,47,18,29003
40041,445,20,69,40,43009
40043,10,0,3,2,4891
40045,5,0,2,2,3859
40047,512,5,138,123,61056
40049,236,4,44,21,27711
40051,451,7,66,30,55834
40053,16,0,4,4,4333
40055,83,8,7,2,5712
40057,32,0,11,5,2653
40059,10,0,3,1,3688
40061,66,0,9,18,12627
40063,146,2,71,28,13279
40065,531,7,214,34,24530
40067,33,0,4,1,6002
40069,48,0,12,3,11085
40071,252,11,49,21,43538
40073,139,0,26,25,15765
40075,30,1,5,3,8708
40077,93,1,29,16,10073
40079,376,1,82,99,49853
40081,180,2,49,33,34877
40083,228,1,36,32,48011
40085,76,0,7,11,10253
40087,457,4,64,37,40474
40089,876,28,86,38,32832
40091,202,1,32,42,19596
40093,35,1,5,9,7629
40095,111,1,25,12,16931
40097,332,7,68,38,41100
40099,76,0,20,8,14073
40101,531,16,123,51,67997
40103,87,2,9,4,11131
40105,60,1,7,4,10076
40107,74,1,24,16,11993
40109,10951,119,1907,1001,797434
40111,494,3,127,83,38465
40113,436,11,89,51,46963
40115,395,3,78,43,31127
40117,148,3,27,21,16376
40119,766,4,78,79,81784
40121,383,4,60,156,43654
40123,207,2,49,21,38284
40125,465,9,110,49,72592
40127,112,0,37,11,11096
40129,9,1,2,1,3583
40131,1031,18,257,157,92459
40133,248,5,77,34,24258
40135,361,4,103,71,41569
40137,204,3,38,14,43143
40139,1060,7,20,16,19983
40141,59,1,16,2,7250
40143,10898,110,1892,1156,651552
40145,903,23,166,116,81289
40147,647,39,51,54,51527
40149,31,0,11,6,10916
40151,20,0,2,1,8793
40153,44,0,7,9,20211
41001,40,0,9,4,16124
41003,171,6,16,10,93053
41005,1571,44,158,107,418187
41007,89,0,5,6,40224
41009,101,0,10,15,52354
41011,91,0,11,2,64487
41013,50,1,11,8,24404
41015,17,0,3,3,22925
41017,616,10,122,61,197692
41019,156,1,31,16,110980
41021,4,0,1,0,1912
41023,4,0,0,2,7199
41025,10,0,3,0,7393
41027,201,0,23,23,23382
41029,486,2,78,65,220944
41031,377,4,74,45,24658
41033,124,2,23,16,87487
41035,204,2,23,4,68238
41037,32,0,2,0,7869
41039,596,3,77,56,382067
41041,419,9,12,8,49962
41043,296,11,29,33,129749
41045,822,13,104,107,30571
41047,2979,73,295,224,347818
41049,377,3,63,50,11603
41051,5014,98,582,406,812855
41053,326,12,64,25,86085
41055,16,0,0,2,1780
41057,34,0,1,0,27036
41059,2312,30,440,171,77950
41061,395,2,1,3,26835
41063,19,1,1,0,7208
41065,194,3,20,22,26682
41067,3161,25,381,240,601592
41071,470,13,66,66,107100
42001,535,20,37,52,103009
42003,9078,259,1180,566,1216045
42005,230,8,49,34,64735
42007,1351,93,143,82,163929
42009,145,4,18,11,47888
42011,5470,372,236,203,421164
42013,302,7,44,61,121829
42015,90,3,11,5,60323
42017,7275,582,334,190,628270
42019,695,16,80,71,187853
42021,351,3,57,39,130192
42023,7,0,0,1,4447
42025,377,28,21,13,64182
42027,377,10,54,16,162385
42029,5186,348,372,197,524989
42031,83,2,3,6,38438
42033,177,1,17,33,79255
42035,124,5,8,6,38632
42037,481,35,18,13,64964
42039,162,1,8,26,84629
42041,1327,71,131,68,253370
42043,2873,159,162,150,278299
42045,9436,706,607,404,566747
42047,54,2,4,8,29910
42049,1143,22,92,106,269728
42051,582,6,75,151,129274
42053,10,0,2,1,7247
42055,1385,46,150,80,155027
42057,27,2,3,2,14530
42059,118,1,14,8,36233
42061,309,4,15,14,45144
42063,335,7,65,52,84073
42065,74,1,9,13,43425
42067,135,6,5,7,24763
42069,1946,212,62,34,209674
42071,6028,417,330,303,545724
42073,401,16,67,42,85512
42075,1626,55,44,42,141793
42077,5022,338,195,135,369318
42079,3526,184,154,149,317417
42081,411,20,35,60,113299
42083,34,1,0,1,40625
42085,456,11,42,80,109424
42087,121,1,16,8,46138
42089,1650,124,39,39,170271
42091,10219,859,441,267,830915
42093,104,3,7,7,18230
42095,3956,293,147,65,305285
42097,513,15,34,92,90843
42099,125,5,13,5,46272
42101,26985,1716,1442,789,1584064
42103,526,21,7,0,55809
42105,20,0,0,0,16526
42107,928,51,47,23,141359
42109,112,2,7,12,40372
42111,138,3,17,11,73447
42113,10,0,0,0,6066
42115,217,27,6,5,40328
42117,39,3,1,3,40591
42119,276,2,19,75,44923
42121,67,0,7,5,50668
42123,23,1,1,3,39191
42125,871,13,120,86,206865
42127,162,10,9,5,51361
42129,1573,47,168,98,348899
42131,61,8,4,3,26794
42133,2680,97,176,280,449058
44001,322,15,14,6,48479
44003,1544,103,70,50,164292
44005,405,4,15,9,82082
44007,15644,818,516,597,638931
44009,621,61,16,14,125577
45001,346,9,33,43,24527
45003,1934,39,292,342,170872
45005,232,5,40,36,8688
45007,2405,67,362,230,202558
45009,480,24,84,31,14066
45011,431,7,79,57,20866
45013,4194,57,728,354,192122
45015,4272,68,548,265,227907
45017,377,13,50,9,14553
45019,12454,203,1287,545,411406
45021,668,30,136,95,57300
45023,691,14,124,96,32244
45025,783,21,95,61,45650
45027,859,53,132,56,33745
45029,828,34,110,51,37677
45031,1335,36,210,163,66618
45033,654,25,73,62,30479
45035,3113,50,406,213,162809
45037,338,7,73,51,27260
45039,572,24,59,30,22347
45041,3511,117,593,329,138293
45043,1479,19,177,146,62680
45045,11028,213,1033,557,523542
45047,1442,18,118,131,70811
45049,444,12,106,44,19222
45051,8678,160,775,390,354081
45053,609,17,93,60,30073
45055,1409,27,165,102,66551
45057,1247,26,178,162,98012
45059,1349,46,175,98,67493
45061,559,29,81,22,16828
45063,5032,113,625,308,298750
45065,127,2,13,20,9463
45067,560,13,79,29,30657
45069,516,4,37,56,26118
45071,855,10,128,48,38440
45073,844,11,114,73,79546
45075,2450,68,364,175,86175
45077,1876,27,169,102,126884
45079,8917,154,1005,753,415759
45081,465,8,29,36,20473
45083,4172,102,357,278,319785
45085,2557,52,324,165,106721
45087,375,4,69,31,27316
45089,1026,31,176,73,30368
45091,3637,29,448,315,280979
46003,38,0,1,0,2751
46005,594,9,11,7,18453
46007,6,0,0,0,3365
46009,13,0,0,0,6901
46011,142,1,5,20,35077
46013,452,3,26,33,38839
46015,46,0,1,1,5297
46017,109,3,1,0,1962
46019,18,1,3,6,10429
46021,3,0,0,0,1376
46023,103,0,1,3,9292
46025,16,0,0,0,3736
46027,132,0,11,12,14070
46029,143,1,9,20,28009
46031,37,0,3,7,4086
46033,36,0,2,13,8972
46035,96,1,11,3,19775
46037,23,0,1,2,5424
46039,11,0,3,2,4351
46041,49,0,1,1,5892
46043,19,0,1,3,2921
46045,18,0,0,5,3829
46047,22,0,0,2,6713
46049,28,1,2,2,2299
46051,27,0,1,4,7052
46053,7,0,1,0,4185
46055,2,0,0,0,1899
46057,24,0,0,8,6164
46059,9,0,0,2,3191
46061,21,0,5,0,3453
46065,93,2,5,9,17526
46067,30,0,4,3,7291
46069,4,0,0,1,1301
46071,11,1,0,0,3344
46073,39,1,0,0,2013
46075,2,0,0,0,903
46077,14,0,3,0,4939
46079,95,2,24,9,12797
46081,62,0,2,27,25844
46083,667,2,92,79,61128
46085,90,2,1,2,3781
46087,30,1,3,4,5586
46089,8,0,0,1,2379
46091,10,0,2,2,4935
46093,97,1,9,15,28332
46095,24,0,7,0,2061
46097,15,0,2,0,2216
46099,4498,68,226,213,193134
46101,32,0,4,2,6576
46102,156,2,9,4,14177
46103,910,32,48,52,113775
46105,6,0,2,0,2865
46107,1,0,1,0,2153
46109,80,1,7,9,10394
46111,13,0,1,0,2344
46115,26,0,2,4,6376
46117,14,0,0,0,3098
46119,3,0,0,2,1391
46121,73,5,0,6,10177
46123,20,0,1,0,5441
46125,53,0,9,4,8384
46127,217,4,21,13,15932
46129,18,0,0,0,5435
46135,125,2,10,21,22814
46137,35,0,5,26,2756
47001,698,6,215,61,76978
47003,930,11,112,40,49713
47005,158,1,37,47,16160
47007,716,2,13,42,15064
47009,1324,12,309,138,133088
47011,1991,15,309,220,108110
47013,254,1,59,30,39842
47015,154,0,29,23,14678
47017,330,3,91,79,27767
47019,532,6,129,80,56391
47021,601,8,112,47,40667
47023,225,2,45,24,17297
47025,277,0,68,42,31959
47027,79,0,14,13,7615
47029,482,4,110,61,36004
47031,558,3,132,110,56520
47033,274,5,84,28,14230
47035,463,6,80,66,60520
47037,20865,219,1981,1053,694144
47039,215,3,58,41,11663
47041,366,2,105,40,20490
47043,705,2,148,75,53948
47045,668,8,104,89,37159
47047,704,8,89,58,41133
47049,96,0,20,20,18523
47051,338,4,74,42,42208
47053,735,7,170,120,49133
47055,387,13,85,27,29464
47057,204,0,55,23,23320
47059,504,9,87,106,69069
47061,118,2,20,14,13427
47063,1420,16,382,109,64934
47065,6315,55,872,512,367804
47067,81,2,30,5,6620
47069,942,18,168,99,25050
47071,479,8,125,53,25652
47073,485,9,112,94,56786
47075,510,7,136,96,17304
47077,613,3,181,130,28117
47079,299,0,85,68,32345
47081,272,0,49,32,25178
47083,61,0,19,7,8201
47085,129,3,29,16,18582
47087,130,1,13,21,11786
47089,587,4,162,74,54495
47091,288,0,40,74,17788
47093,4750,40,997,564,470313
47095,794,0,24,36,7016
47097,522,9,121,77,25633
47099,584,7,97,87,44142
47101,74,1,19,12,12268
47103,315,1,74,56,34366
47105,754,3,147,68,54068
47107,559,20,68,61,53794
47109,388,6,105,53,25694
47111,867,13,67,20,24602
47113,1189,20,209,232,97984
47115,228,5,55,18,28907
47117,305,4,69,34,34375
47119,1284,7,259,177,96387
47121,108,0,26,9,12422
47123,451,9,92,71,46545
47125,1986,14,346,205,208993
47127,60,0,7,7,6488
47129,127,1,19,33,21403
47131,588,4,161,124,30069
47133,209,1,23,68,22241
47135,81,0,15,4,8076
47137,39,1,6,12,5048
47139,213,3,55,32,16832
47141,1800,18,227,154,80245
47143,544,2,57,30,33167
47145,488,2,146,90,53382
47147,1578,20,190,103,71813
47149,6629,55,925,375,332285
47151,124,1,41,19,22068
47153,113,1,21,17,15026
47155,1902,9,398,139,98250
47157,23625,314,3116,1701,937166
47159,458,4,71,65,20157
47161,79,0,15,7,13715
47163,1048,15,227,189,158348
47165,3473,73,374,209,191283
47167,1217,10,200,80,61599
47169,1583,6,19,7,11284
47171,168,0,47,27,17883
47173,162,0,46,29,19972
47175,36,0,13,3,5872
47177,540,4,101,86,41277
47179,1291,2,368,177,129375
47181,229,2,38,7,16673
47183,482,4,87,153,33328
47185,294,5,43,62,27345
47187,3607,25,408,244,238412
47189,2339,23,285,187,144657
48001,2406,14,112,53,57735
48003,304,7,41,31,18705
48005,1828,46,372,73,86715
48007,182,15,38,20,23510
48009,27,0,4,7,8553
48011,8,0,2,1,1887
48013,456,18,26,37,51153
48015,269,4,42,51,30032
48017,175,4,25,9,7000
48019,92,3,29,3,23112
48021,1375,21,221,62,88723
48023,12,0,3,4,3509
48025,1246,11,214,550,32565
48027,3957,39,500,277,362924
48029,43455,806,6698,1841,2003554
48031,114,5,17,16,11931
48035,166,2,29,30,18685
48037,762,33,44,55,93245
48039,7591,96,1150,704,374264
48041,4069,47,371,116,229211
48043,187,2,18,1,9203
48045,12,1,2,1,1546
48047,135,3,24,41,7093
48049,398,16,49,42,37864
48051,248,6,27,13,18443
48053,567,9,175,23,48155
48055,1158,26,152,62,43664
48057,546,5,176,35,21290
48059,47,3,1,1,13943
48061,16906,454,2904,1788,423163
48063,242,6,24,23,13094
48065,16,0,3,2,5926
48067,185,8,47,25,30026
48069,205,4,17,17,7530
48071,981,3,114,57,43837
48073,1151,8,163,319,52646
48075,47,0,19,11,7306
48077,43,1,12,7,10471
48079,32,0,11,1,2853
48081,42,2,23,2,3387
48083,24,0,4,8,8175
48085,7833,84,563,1095,1034730
48087,12,0,1,5,2920
48089,308,2,22,51,21493
48091,1929,70,229,209,156209
48093,150,3,55,29,13635
48095,31,0,3,5,2726
48097,248,3,33,42,41257
48099,686,5,117,50,75951
48101,18,2,5,4,1398
48103,70,2,5,0,4797
48105,158,3,32,3,3464
48107,63,1,14,5,5737
48109,17,2,2,1,2171
48111,193,5,19,10,7287
48113,55255,752,5706,3124,2635516
48115,157,4,21,20,12728
48117,674,17,79,45,18546
48119,17,0,1,1,5331
48121,7745,91,1177,618,887207
48123,700,19,80,59,20160
48125,5,1,0,1,2211
48127,155,3,60,17,10124
48129,49,0,6,4,3278
48131,188,6,39,27,11157
48133,79,1,15,16,18360
48135,2439,45,531,72,166223
48137,28,0,6,3,1932
48139,3120,43,278,429,184826
48141,16936,299,1642,1509,839238
48143,555,5,133,66,42698
48145,135,3,30,21,17297
48147,266,8,30,29,35514
48149,313,14,44,12,25346
48151,29,1,0,3,3830
48153,91,6,19,5,5712
48155,2,0,1,0,1155
48157,10021,164,722,2154,811688
48159,92,2,13,3,10725
48161,162,0,29,20,19717
48163,514,5,76,19,20306
48165,172,3,46,27,21492
48167,9514,114,1015,408,342139
48169,99,3,13,0,6229
48171,176,6,38,2,26988
48173,6,0,0,0,1409
48175,96,5,25,19,7658
48177,684,10,114,38,20837
48179,218,2,26,13,21886
48181,1169,13,92,118,136212
48183,1416,27,148,68,123945
48185,891,23,66,33,28880
48187,1696,56,181,46,166847
48189,1439,29,188,195,33406
48191,14,1,4,4,2964
48193,91,3,5,36,8461
48195,80,2,13,22,5399
48197,21,0,4,4,3933
48199,973,15,176,71,57602
48201,86563,1616,10646,7020,4713325
48203,713,23,77,69,66553
48205,90,0,10,8,5576
48207,43,0,8,4,5658
48209,5050,41,272,119,230191
48211,42,0,13,0,3819
48213,641,12,98,32,82737
48215,20148,654,3249,1899,868707
48217,328,7,86,15,36649
48219,214,4,34,23,23021
48221,567,10,130,77,61643
48223,206,2,22,23,37084
48225,317,7,16,10,22968
48227,177,6,45,15,36664
48229,24,2,1,2,4886
48231,1202,21,112,97,98594
48233,128,3,14,8,20938
48235,9,0,4,0,1536
48237,67,0,5,20,8935
48239,408,7,160,28,14760
48241,332,11,191,30,35529
48243,8,0,1,0,2274
48245,5977,84,747,256,251565
48247,64,1,6,10,5200
48249,777,16,124,119,40482
48251,1980,30,347,250,175817
48253,600,0,0,4,20083
48255,644,7,95,253,15601
48257,2289,25,364,282,136154
48259,163,4,16,8,47431
48261,6,1,2,0,404
48263,3,0,0,0,762
48265,400,6,69,16,52600
48267,14,1,1,1,4337
48271,19,0,6,1,3667
48273,451,8,45,62,30680
48275,60,1,27,7,3664
48277,655,18,122,26,49859
48279,233,11,50,20,12893
48281,110,3,29,24,21428
48283,362,2,17,6,7520
48285,633,19,83,15,20154
48287,177,10,23,14,17239
48289,145,3,12,7,17404
48291,1002,34,133,133,88219
48293,254,3,40,53,23437
48295,20,0,3,4,3233
48297,230,4,101,8,12207
48299,89,1,16,3,21795
48303,6222,75,672,471,310569
48305,73,4,6,7,5951
48307,51,1,4,6,7984
48309,5031,57,617,337,256623
48311,9,0,3,1,743
48313,667,2,429,22,14284
48315,134,9,11,6,9854
48317,63,5,9,15,5771
48319,54,0,1,9,4274
48321,770,28,131,78,36643
48323,2321,44,447,469,58722
48325,892,26,56,277,51584
48327,18,0,0,1,2138
48329,2676,33,227,253,176832
48331,350,3,40,23,24823
48333,22,0,4,6,4873
48335,68,1,13,10,8545
48337,77,2,12,16,19818
48339,6654,87,821,257,607391
48341,1063,14,47,28,20940
48343,125,3,17,27,12388
48345,6,0,2,2,1200
48347,1167,42,164,100,65204
48349,883,9,125,73,50113
48351,116,4,53,24,13595
48353,136,3,17,4,14714
48355,12376,150,-313,1966,362294
48357,95,2,15,6,9836
48359,14,1,1,0,2112
48361,1493,22,215,124,83396
48363,297,9,58,61,29189
48365,297,18,15,24,23194
48367,1292,19,272,132,142878
48369,345,7,28,22,9605
48371,249,1,23,23,15823
48373,750,12,123,57,51353
48375,3689,40,191,118,117415
48377,47,2,13,2,6704
48379,51,1,13,4,12514
48381,1747,21,173,101,137713
48383,63,3,4,2,3849
48385,88,1,63,2,3452
48387,137,11,4,2,12023
48389,148,5,29,5,15976
48391,234,4,64,18,6948
48393,6,0,0,0,854
48395,234,2,26,14,17074
48397,1031,13,108,245,104915
48399,129,2,54,13,10264
48401,377,2,43,36,54406
48403,62,6,3,11,10542
48405,162,11,11,5,8237
48407,182,8,16,7,28859
48409,972,30,202,105,66730
48411,24,0,8,2,6055
48413,36,1,1,1,2793
48415,488,1,39,34,16703
48417,19,0,2,2,3265
48419,405,18,39,15,25274
48421,41,0,2,2,3022
48423,2524,24,291,108,232751
48425,77,0,12,12,9128
48427,2249,73,309,224,64633
48429,49,3,10,18,9366
48433,5,0,0,0,1350
48435,66,1,11,6,3776
48437,82,2,5,3,7397
48439,32469,457,4486,2307,2102515
48441,1130,27,102,24,138034
48443,2,0,0,0,776
48445,159,2,38,34,12337
48447,4,2,0,0,1501
48449,1226,15,116,48,32750
48451,1760,26,241,101,119200
48453,22953,271,1793,1131,1273954
48455,156,4,22,3,14651
48457,127,2,62,12,21672
48459,250,2,38,50,41753
48461,16,1,2,0,3657
48463,555,10,104,49,26741
48465,1332,32,506,0,49025
48467,394,3,52,32,56590
48469,3494,47,542,163,92084
48471,3074,41,123,236,72971
48473,465,5,73,48,55246
48475,93,1,15,9,11998
48477,515,39,26,17,35882
48479,8262,100,1400,1341,276652
48481,815,26,145,171,41556
48483,33,0,3,1,5056
48485,1039,11,110,93,132230
48487,75,1,16,19,12769
48489,710,30,57,66,21358
48491,6893,95,570,963,590551
48493,448,19,35,18,51070
48495,85,1,8,15,8010
48497,449,8,53,84,69984
48499,321,7,80,8,45539
48501,106,3,22,16,8713
48503,185,5,35,34,18010
48505,179,2,38,14,14179
48507,220,6,59,23,11840
49001,31,0,8,3,6710
49003,386,2,34,48,56046
49005,1950,5,113,78,128289
49007,55,0,3,16,20463
49011,3294,21,391,200,355481
49013,89,0,27,8,19938
49015,16,0,4,0,10012
49017,49,2,13,0,5051
49019,52,1,8,7,9754
49021,567,2,61,23,54839
49023,74,1,16,6,12017
49025,60,1,11,4,7886
49027,133,0,15,10,13188
49029,48,0,1,2,12124
49031,6,0,0,1,1479
49033,8,0,1,1,2483
49035,21034,202,1694,1159,1160437
49037,650,25,56,18,15308
49039,131,0,13,18,30939
49041,83,1,4,5,21620
49043,717,1,38,16,42145
49045,588,0,76,24,72259
49047,81,0,9,3,35734
49049,8983,37,925,712,636235
49051,583,4,26,45,34091
49053,2541,21,226,134,177556
49055,2,0,2,0,2711
49057,2870,25,315,215,260213
50001,74,2,0,1,36777
50003,90,1,3,6,35470
50005,28,0,1,2,29993
50007,735,39,20,12,163774
50009,6,0,0,2,6163
50011,118,7,4,0,49402
50013,13,0,0,0,7235
50015,43,1,0,1,25362
50017,15,0,3,1,28892
50019,14,0,0,0,27037
50021,100,1,4,8,58191
50023,57,2,2,5,58409
50025,104,3,1,2,42222
50027,73,2,2,2,55062
51001,1108,17,17,23,32316
51003,856,16,86,65,109330
51005,62,4,0,5,14860
51007,82,2,12,8,13145
51009,184,1,35,54,31605
51011,89,0,12,14,15911
51013,3118,135,111,121,236842
51015,287,4,16,26,75558
51017,4,0,2,0,4147
51019,370,8,54,49,78997
51021,25,0,0,17,6280
51023,216,7,17,23,33419
51025,239,2,35,24,16231
51027,80,1,8,7,21004
51029,611,8,5,14,17148
51031,216,2,43,48,54885
51033,218,5,16,25,30725
51035,333,14,23,28,29791
51036,53,5,2,2,6963
51037,55,0,7,5,11880
51041,4475,80,313,305,352802
51043,72,0,4,3,14619
51045,17,0,4,1,5131
51047,1012,12,26,48,52605
51049,77,0,4,6,9932
51051,49,1,11,16,14318
51053,223,7,24,14,28544
51057,105,1,2,21,10953
51059,16642,529,528,623,1147532
51061,623,9,26,35,71222
51063,90,2,5,49,15749
51065,196,9,19,20,27270
51067,176,1,18,13,56042
51069,686,9,42,13,89313
51071,27,0,3,4,16720
51073,166,2,28,19,37348
51075,167,7,7,14,23753
51077,156,5,17,11,15550
51079,169,2,29,17,19819
51081,529,11,25,91,11336
51083,159,2,21,14,33911
51085,660,33,52,49,107766
51087,3968,186,397,254,330818
51089,611,9,54,81,50557
51091,6,0,0,2,2190
51093,401,9,35,36,37109
51095,621,17,67,48,76523
51097,42,1,3,5,7025
51099,153,4,11,29,26836
51101,91,2,9,12,17148
51103,41,0,6,9,10603
51105,130,1,34,26,23423
51107,5372,115,247,255,413538
51109,195,2,10,24,37591
51111,66,1,10,8,12196
51113,71,1,7,7,13261
51115,18,0,3,3,8834
51117,447,32,20,118,30587
51119,46,1,6,14,10582
51121,312,3,40,21,98535
51125,54,0,3,20,14930
51127,129,1,15,8,23091
51131,296,29,7,1,11710
51133,78,3,7,9,12095
51135,182,14,12,4,15232
51137,231,3,18,10,37051
51139,347,25,6,12,23902
51141,161,4,39,42,17608
51143,516,2,61,133,60354
