FIPS,population,cases,hot,deaths
37009,27203,61,-1.000,1
37011,17557,21,-1.000,0
37013,46994,123,0.968,0
37015,18947,154,-1.000,4
37017,32722,419,0.814,5
37019,142820,727,0.916,7
37021,261191,777,1.457,30
37023,90485,1144,0.845,20
37025,216453,1454,1.064,33
37027,82178,563,0.949,4
37029,10867,34,-1.000,1
37031,69473,111,0.741,3
37033,22604,149,-1.000,2
37035,159551,1093,1.443,13
37037,74470,1009,0.833,44
37039,28612,52,-1.000,2
37041,13943,31,-1.000,0
37043,11231,11,-1.000,0
37045,97947,448,1.632,8
37047,55508,585,0.824,39
37049,102139,426,0.880,8
37051,335509,1490,1.114,41
37053,27763,22,-1.000,0
37055,37009,85,0.963,1
37057,167609,1175,0.901,15
37059,42846,236,0.811,3
37061,58741,1637,0.941,29
37063,321488,4260,0.841,67
37065,51472,363,1.028,9
37067,382295,3525,0.942,37
37069,69685,435,0.914,21
37071,224529,1547,1.268,15
37073,11562,29,-1.000,2
37075,8441,10,-1.000,0
37077,60443,877,1.340,23
37079,21069,196,-1.000,3
37081,537174,3361,1.153,121
37083,50010,346,0.970,4
37085,135976,744,0.675,30
37087,62317,113,1.375,0
37089,117417,820,1.159,50
37091,23677,174,-1.000,10
37093,55234,434,0.902,4
37095,4937,25,-1.000,0
37097,181806,985,0.870,10
37099,43938,157,0.762,1
37101,209339,1879,0.920,34
37103,9419,38,-1.000,3
37105,61779,901,0.569,8
37107,55949,406,1.148,11
37109,86111,347,1.317,2
37111,45756,299,1.459,2
37113,35858,315,0.963,1
37115,21755,15,-1.000,0
37117,22440,157,1.176,5
37119,1110356,13757,0.893,158
37121,14964,56,2.444,0
37123,27173,368,0.904,9
37125,100880,594,0.904,13
37127,94298,586,0.890,6
37129,234473,1304,1.042,7
37131,19483,189,-1.000,15
37133,197938,372,0.505,3
37135,148476,892,1.292,42
37137,12726,27,-1.000,0
37139,39824,233,0.525,17
37141,63060,330,1.017,2
37143,13463,37,-1.000,2
37145,39490,125,-1.000,1
37147,180742,876,1.190,6
37149,20724,92,-1.000,4
37151,143667,1387,1.062,32
37153,44829,345,0.980,7
37155,130625,1479,1.629,44
37157,91010,284,0.875,2
37159,142088,1426,1.074,43
37161,67029,364,1.295,9
37163,63531,1149,0.629,7
37165,34823,157,-1.000,2
37167,62806,531,1.165,5
37169,45591,155,1.857,1
37171,71783,552,0.914,2
37173,14271,69,-1.000,1
37175,34385,38,-1.000,1
37177,4016,31,5.000,0
37179,239859,1643,1.234,25
37181,44535,548,1.952,40
37183,1111761,6704,1.131,57
37185,19731,179,-1.000,5
37187,11580,41,-1.000,3
37189,56177,108,2.000,0
37191,123131,1942,0.704,30
37193,68412,602,-1.000,6
37195,81801,854,1.079,23
37197,37667,364,0.732,5
37199,18069,52,-1.000,0
38003,10415,23,-1.000,0
38005,6832,11,-1.000,0
38007,928,1,-1.000,0
38009,6282,5,-1.000,0
38011,3024,1,-1.000,0
38013,2115,6,-1.000,0
38015,95626,385,1.793,0
38017,181923,2402,1.302,70
38019,3762,10,-1.000,0
38021,4872,5,-1.000,0
38023,2264,1,-1.000,0
38025,4424,18,-1.000,0
38027,2287,5,-1.000,0
38029,3241,4,-1.000,1
38031,3210,4,-1.000,0
38035,69451,412,1.571,4
38037,2274,3,-1.000,0
38039,2231,2,-1.000,0
38041,2499,1,-1.000,0
38043,2480,2,-1.000,0
38045,4046,13,-1.000,0
38049,5745,6,-1.000,1
38051,2497,4,-1.000,0
38053,15024,31,-1.000,0
38055,9450,11,-1.000,0
38057,8187,7,-1.000,0
38059,31364,121,1.474,2
38061,10545,55,-1.000,0
38063,2879,2,-1.000,0
38065,1959,2,-1.000,0
38067,6801,14,-1.000,0
38069,3975,6,-1.000,0
38071,11519,18,-1.000,1
38073,5218,21,-1.000,0
38075,2327,5,-1.000,0
38077,16177,44,-1.000,0
38079,14176,11,-1.000,0
38081,3898,7,-1.000,0
38083,1315,2,-1.000,0
38085,4230,32,-1.000,0
38087,750,3,-1.000,0
38089,31489,85,-1.000,3
38091,1890,3,-1.000,0
38093,20704,66,-1.000,2
38095,2189,1,-1.000,0
38097,8036,23,-1.000,0
38099,10641,41,-1.000,0
38101,67641,67,-1.000,1
38103,3834,9,-1.000,0
38105,37589,59,2.750,0
39001,27698,24,-1.000,1
39003,102351,338,1.139,41
39005,53484,62,-1.000,1
39007,97241,438,-1.000,44
39009,65327,91,6.750,1
39011,45656,109,-1.000,4
39013,67006,558,1.333,22
39015,43432,59,-1.000,1
39017,383134,1721,1.857,47
39019,26914,60,-1.000,3
39021,38885,46,-1.000,1
39023,134083,784,1.250,10
39025,206428,436,1.429,7
39027,41968,70,-1.000,0
39029,101883,1324,0.653,60
39031,36600,132,3.000,3
39033,41494,137,-1.000,5
39035,1235072,8518,1.669,383
39037,51113,253,-1.000,26
39039,38087,54,-1.000,3
39041,209177,645,1.841,15
39043,74266,260,3.875,22
39045,157574,614,1.708,17
39047,28525,51,-1.000,0
39049,1316756,11122,1.735,439
39051,42126,65,-1.000,0
39053,29898,20,-1.000,1
39055,93649,415,1.389,43
39057,168937,300,2.229,9
39059,38875,76,-1.000,3
39061,817473,6396,1.321,206
39063,75783,84,-1.000,1
39065,31365,123,-1.000,12
39067,15040,12,-1.000,1
39069,27006,32,-1.000,0
39071,43161,47,-1.000,1
39073,28264,79,-1.000,8
39075,43960,252,1.371,4
39077,58266,234,1.727,2
39079,32413,27,-1.000,0
39081,65325,95,-1.000,2
39083,62322,53,-1.000,1
39085,230149,551,2.038,22
39087,59463,79,-1.000,0
39089,176862,536,1.846,12
39091,45672,66,-1.000,1
39093,309833,1073,1.521,68
39095,428348,2859,2.457,304
39097,44731,206,-1.000,9
39099,228683,1885,1.900,239
39101,65093,2737,-1.000,39
39103,179746,548,1.140,32
39105,22907,12,-1.000,0
39107,41172,294,1.692,10
39109,106987,486,1.517,31
39111,13654,89,-1.000,17
39113,531687,2283,1.564,35
39115,14508,11,-1.000,0
39117,35328,120,-1.000,1
39119,86215,92,-1.000,1
39121,14424,13,-1.000,0
39123,40525,161,5.167,24
39125,18672,27,-1.000,0
39127,36134,40,-1.000,1
39129,58457,2206,1.154,41
39131,27772,27,-1.000,0
39133,162466,477,1.639,59
39135,40882,81,-1.000,1
39137,33861,133,-1.000,15
39139,121154,359,1.864,5
39141,76666,136,1.350,3
39143,58518,142,2.000,15
39145,75314,56,2.500,0
39147,55178,36,-1.000,2
39149,48590,72,-1.000,4
39151,370606,1171,1.587,114
39153,541013,2269,2.308,209
39155,197974,1014,1.641,74
39157,91987,590,1.230,10
39159,58988,92,-1.000,1
39161,28275,43,-1.000,0
39163,13085,22,-1.000,2
39165,234602,918,1.491,25
39167,59911,142,-1.000,20
39169,115710,367,-1.000,52
39171,36692,72,-1.000,2
39173,130817,461,1.974,51
39175,21772,61,-1.000,5
40001,22194,136,-1.000,4
40003,5702,1,-1.000,0
40005,13758,31,-1.000,0
40007,5311,32,-1.000,0
40009,21859,13,-1.000,0
40011,9429,18,-1.000,0
40013,47995,154,1.533,1
40015,28762,202,-1.000,11
40017,148306,430,2.076,3
40019,48111,159,3.938,2
40021,48657,105,1.692,1
40023,14672,123,-1.000,1
40025,2137,1,-1.000,0
40027,284014,1208,1.587,40
40029,5495,10,-1.000,0
40031,120749,474,1.600,7
40033,5666,10,-1.000,2
40035,14142,26,-1.000,0
40037,71522,201,2.273,7
40039,29003,70,-1.000,0
40041,43009,218,1.366,17
40043,4891,4,-1.000,0
40045,3859,2,-1.000,0
40047,61056,93,-1.000,2
40049,27711,106,1.737,2
40051,55834,224,4.444,5
40053,4333,2,-1.000,0
40055,5712,67,-1.000,7
40057,2653,3,-1.000,0
40059,3688,1,-1.000,0
40061,12627,16,-1.000,0
40063,13279,13,-1.000,0
40065,24530,54,-1.000,3
40067,6002,13,-1.000,0
40069,11085,15,-1.000,0
40071,43538,120,-1.000,8
40073,15765,39,-1.000,0
40075,8708,14,-1.000,1
40077,10073,18,-1.000,1
40079,49853,53,5.000,1
40081,34877,40,-1.000,2
40083,48011,75,1.533,1
40085,10253,45,-1.000,0
40087,40474,229,1.903,4
40089,32832,596,0.819,9
40091,19596,79,-1.000,1
40093,7629,10,-1.000,1
40095,16931,43,-1.000,0
40097,41100,109,2.600,5
40099,14073,24,-1.000,0
40101,67997,174,1.880,13
40103,11131,50,-1.000,1
40105,10076,37,-1.000,1
40107,11993,17,-1.000,0
40109,797434,4194,1.461,72
40111,38465,127,4.846,0
40113,46963,194,1.000,8
40115,31127,132,1.750,2
40117,16376,65,-1.000,3
40119,81784,465,0.684,1
40121,43654,69,-1.000,3
40123,38284,67,1.917,2
40125,72592,142,1.833,4
40127,11096,20,-1.000,0
40131,92459,291,2.106,7
40133,24258,53,-1.000,3
40135,41569,59,-1.000,3
40137,43143,76,-1.000,1
40139,19983,1001,-1.000,6
40141,7250,26,-1.000,1
40143,651552,4693,1.386,72
40145,81289,344,1.314,19
40147,51527,440,3.000,39
40149,10916,7,-1.000,0
40151,8793,9,-1.000,0
40153,20211,15,-1.000,0
41001,16124,8,-1.000,0
41003,93053,99,-1.000,6
41005,418187,914,1.128,27
41007,40224,55,-1.000,0
41009,52354,47,-1.000,0
41011,64487,52,-1.000,0
41013,24404,17,-1.000,1
41015,22925,9,-1.000,0
41017,197692,229,1.000,0
41019,110980,56,-1.000,0
41021,1912,1,-1.000,0
41023,7199,1,-1.000,0
41025,7393,2,-1.000,0
41027,23382,99,-1.000,0
41029,220944,164,0.868,0
41031,24658,145,-1.000,0
41033,87487,54,-1.000,1
41035,68238,131,-1.000,1
41037,7869,24,-1.000,0
41039,382067,271,1.338,3
41041,49962,363,1.385,4
41043,129749,168,-1.000,10
41045,30571,266,1.575,1
41047,347818,1743,0.984,53
41049,11603,132,1.667,1
41051,812855,2694,1.177,72
41053,86085,168,-1.000,12
41055,1780,3,-1.000,0
41057,27036,15,-1.000,0
41059,77950,886,0.953,7
41061,26835,367,0.400,1
41063,7208,12,-1.000,0
41065,26682,102,1.350,1
41067,601592,1720,1.011,20
41071,107100,171,1.429,9
42001,103009,366,1.263,13
42003,1216045,4367,1.616,193
42005,64735,80,-1.000,6
42007,163929,796,2.118,79
42009,47888,91,-1.000,4
42011,421164,4647,0.824,356
42013,121829,93,-1.000,1
42015,60323,59,-1.000,3
42017,628270,6003,1.329,571
42019,187853,396,1.974,13
42021,130192,113,1.333,3
42023,4447,4,-1.000,0
42025,64182,293,-1.000,27
42027,162385,235,1.714,8
42029,524989,3918,0.965,332
42031,38438,49,-1.000,2
42033,79255,82,-1.000,0
42035,38632,91,-1.000,4
42037,64964,416,-1.000,35
42039,84629,76,-1.000,1
42041,253370,922,1.366,66
42043,278299,2247,0.559,148
42045,566747,7447,1.228,664
42047,29910,29,-1.000,0
42049,269728,699,1.090,12
42051,129274,163,1.565,4
42053,7247,7,-1.000,0
42055,155027,989,0.780,46
42057,14530,19,-1.000,1
42059,36233,56,-1.000,0
42061,45144,254,-1.000,4
42063,84073,121,-1.000,6
42065,43425,34,-1.000,1
42067,24763,114,-1.000,6
42069,209674,1749,0.530,209
42071,545724,4711,0.709,377
42073,85512,146,4.875,9
42075,141793,1404,0.614,47
42077,369318,4370,0.776,315
42079,317417,2979,1.182,179
42081,113299,234,2.412,20
42083,40625,20,-1.000,1
42085,109424,161,-1.000,6
42087,46138,70,-1.000,1
42089,170271,1456,0.700,111
42091,830915,8749,0.870,822
42093,18230,76,-1.000,2
42095,305285,3513,0.809,276
42097,90843,339,0.719,8
42099,46272,89,-1.000,5
42101,1584064,22553,0.875,1633
42103,55809,504,-1.000,21
42105,16526,17,-1.000,0
42107,141359,765,-1.000,47
42109,40372,72,-1.000,2
42111,73447,69,-1.000,1
42113,6066,10,-1.000,0
42115,40328,190,-1.000,25
42117,40591,27,-1.000,2
42119,44923,97,-1.000,2
42121,50668,35,-1.000,0
42123,39191,7,-1.000,1
42125,206865,366,2.033,6
42127,51361,141,-1.000,8
42129,348899,917,1.549,39
42131,26794,41,-1.000,7
42133,449058,1714,1.161,57
44001,48479,256,-1.000,15
44003,164292,1234,1.167,97
44005,82082,331,1.643,4
44007,638931,13144,0.920,773
44009,125577,538,-1.000,61
45001,24527,138,-1.000,1
45003,170872,575,1.175,11
45005,8688,73,-1.000,3
45007,202558,908,1.381,16
45009,14066,158,0.549,1
45011,20866,106,1.053,1
45013,192122,1718,1.161,22
45015,227907,1908,1.332,24
45017,14553,116,-1.000,1
45019,411406,6698,1.049,51
45021,57300,226,1.349,8
45023,32244,245,1.047,2
45025,45650,422,1.211,15
45027,33745,462,1.083,45
45029,37677,422,1.143,22
45031,66618,519,0.879,17
45033,30479,363,0.691,13
45035,162809,1295,1.249,7
45037,27260,107,1.615,4
45039,22347,330,0.844,22
45041,138293,1492,0.987,56
45043,62680,724,1.290,7
45045,523542,6435,0.917,100
45047,70811,668,1.145,7
45049,19222,93,-1.000,3
45051,354081,5203,1.198,65
45053,30073,221,1.681,3
45055,66551,814,0.983,17
45057,98012,580,0.680,13
45059,67493,666,0.705,13
45061,16828,331,1.161,22
45063,298750,2655,0.763,55
45065,9463,32,-1.000,2
45067,30657,294,1.818,9
45069,26118,328,-1.000,4
45071,38440,355,0.944,5
45073,79546,373,0.709,1
45075,86175,1027,0.986,19
45077,126884,1069,0.730,6
45079,415759,4405,0.915,93
45081,20473,254,1.250,2
45083,319785,2157,0.861,57
45085,106721,1303,0.905,26
45087,27316,133,1.583,0
45089,30368,465,1.020,15
45091,280979,1682,1.079,12
46003,2751,34,-1.000,0
46005,18453,551,-1.000,7
46007,3365,4,-1.000,0
46009,6901,13,-1.000,0
46011,35077,86,-1.000,0
46013,38839,352,-1.000,2
46015,5297,33,-1.000,0
46017,1962,84,-1.000,3
46019,10429,1,-1.000,0
46021,1376,1,-1.000,0
46023,9292,96,-1.000,0
46025,3736,15,-1.000,0
46027,14070,92,-1.000,0
46029,28009,90,-1.000,0
46031,4086,19,-1.000,0
46033,8972,10,-1.000,0
46035,19775,51,-1.000,0
46037,5424,19,-1.000,0
46039,4351,4,-1.000,0
46041,5892,27,10.500,0
46043,2921,10,-1.000,0
46045,3829,8,-1.000,0
46047,6713,13,-1.000,0
46049,2299,23,-1.000,1
46051,7052,16,-1.000,0
46053,4185,5,-1.000,0
46055,1899,1,-1.000,0
46057,6164,13,-1.000,0
46059,3191,7,-1.000,0
46061,3453,13,-1.000,0
46065,17526,68,-1.000,0
46067,7291,15,-1.000,0
46069,1301,3,-1.000,0
46071,3344,6,-1.000,1
46073,2013,39,-1.000,1
46075,903,1,-1.000,0
46077,4939,6,-1.000,0
46079,12797,23,-1.000,1
46081,25844,19,-1.000,0
46083,61128,381,1.261,1
46085,3781,80,-1.000,1
46087,5586,15,-1.000,1
46089,2379,5,-1.000,0
46091,4935,5,-1.000,0
46093,28332,53,-1.000,1
46095,2061,6,-1.000,0
46097,2216,10,-1.000,0
46099,193134,3723,1.090,59
46101,6576,23,-1.000,0
46102,14177,108,0.870,0
46103,113775,616,1.481,18
46109,10394,53,-1.000,0
46111,2344,12,-1.000,0
46115,6376,12,-1.000,0
46117,3098,14,-1.000,0
46119,1391,1,-1.000,0
46121,10177,61,-1.000,2
46123,5441,18,-1.000,0
46125,8384,28,-1.000,0
46127,15932,140,-1.000,1
46129,5435,16,-1.000,0
46135,22814,83,-1.000,1
46137,2756,2,-1.000,0
47001,76978,178,3.042,2
47003,49713,595,1.087,9
47005,16160,15,-1.000,1
47007,15064,625,-1.000,1
47009,133088,280,1.364,3
47011,108110,889,1.557,4
47013,39842,65,1.846,1
47015,14678,45,-1.000,0
47017,27767,51,-1.000,1
47019,56391,77,1.500,1
47021,40667,252,0.970,2
47023,17297,53,2.700,0
47025,31959,61,2.231,0
47027,7615,18,-1.000,0
47029,36004,126,1.250,0
47031,56520,134,-1.000,0
47033,14230,48,-1.000,3
47035,60520,196,1.158,4
47037,694144,12549,1.298,138
47039,11663,28,-1.000,0
47041,20490,76,-1.000,0
47043,53948,243,1.140,0
47045,37159,274,0.824,3
47047,41133,346,0.625,3
47049,18523,25,-1.000,0
47051,42208,104,1.692,3
47053,49133,158,1.778,1
47055,29464,80,2.083,1
47057,23320,50,-1.000,0
47059,69069,123,1.850,2
47061,13427,65,-1.000,2
47063,64934,422,0.940,4
47065,367804,3088,1.304,37
47067,6620,10,-1.000,0
47069,25050,381,1.489,4
47071,25652,120,-1.000,7
47073,56786,79,2.000,2
47075,17304,111,1.364,2
47077,28117,62,1.917,0
47079,32345,48,-1.000,0
47081,25178,98,4.167,0
47083,8201,19,-1.000,0
47085,18582,38,-1.000,2
47087,11786,41,-1.000,0
47089,54495,157,0.878,1
47091,17788,44,-1.000,0
47093,470313,1471,1.879,9
47095,7016,697,-1.000,0
47097,25633,172,0.720,3
47099,44142,202,1.405,6
47101,12268,10,-1.000,0
47103,34366,80,3.143,0
47105,54068,308,1.370,1
47107,53794,257,1.625,18
47109,25694,91,1.688,1
47111,24602,546,0.694,6
47113,97984,340,1.310,2
47115,28907,90,2.091,4
47117,34375,104,1.200,2
47119,96387,420,2.096,3
47121,12422,35,-1.000,0
47123,46545,146,-1.000,6
47125,208993,658,1.450,7
47127,6488,17,-1.000,0
47129,21403,29,-1.000,1
47131,30069,118,-1.000,2
47133,22241,68,-1.000,1
47135,8076,35,-1.000,0
47137,5048,7,-1.000,0
47139,16832,51,-1.000,0
47141,80245,989,1.620,7
47143,33167,294,1.250,0
47145,53382,75,3.125,0
47147,71813,882,1.125,13
47149,332285,3326,1.270,38
47151,22068,22,-1.000,0
47153,15026,43,-1.000,0
47155,98250,863,0.599,3
47157,937166,12842,0.979,214
47159,20157,139,0.800,2
47161,13715,26,-1.000,0
47163,158348,178,3.208,2
47165,191283,1802,1.194,56
47167,61599,674,1.350,6
47169,11284,1505,-1.000,5
47171,17883,56,-1.000,0
47173,19972,20,-1.000,0
47175,5872,7,-1.000,0
47177,41277,106,1.682,0
47179,129375,212,3.545,0
47181,16673,99,-1.000,0
47183,33328,69,-1.000,1
47185,27345,80,-1.000,3
47187,238412,1591,1.617,15
47189,144657,1099,1.364,17
48001,57735,1533,9.592,3
48003,18705,132,1.132,2
48005,86715,645,1.703,9
48007,23510,49,1.167,0
48009,8553,11,-1.000,0
48011,1887,3,-1.000,0
48013,51153,188,2.323,2
48015,30032,117,2.750,0
48017,7000,111,-1.000,1
48019,23112,33,-1.000,0
48021,88723,659,2.792,8
48023,3509,1,-1.000,0
48025,32565,135,6.462,0
48027,362924,1852,1.190,13
48029,2003554,16725,0.900,146
48031,11931,50,7.000,1
48035,18685,36,4.200,0
48037,93245,471,1.231,15
48039,374264,3146,1.349,24
48041,229211,2704,0.769,34
48043,9203,148,-1.000,1
48045,1546,9,-1.000,0
48047,7093,29,7.667,0
48049,37864,156,3.737,13
48051,18443,131,2.938,0
48053,48155,215,1.805,3
48055,43664,580,2.231,4
48057,21290,126,1.280,3
48059,13943,25,-1.000,2
48061,423163,3120,0.970,71
48063,13094,130,-1.000,2
48065,5926,10,-1.000,0
48067,30026,52,-1.000,2
48069,7530,110,-1.000,1
48071,43837,469,0.944,2
48073,52646,286,1.341,2
48075,7306,7,-1.000,0
48077,10471,13,-1.000,0
48079,2853,5,-1.000,0
48081,3387,5,-1.000,1
48083,8175,4,-1.000,0
48085,1034730,3948,1.254,53
48087,2920,6,-1.000,0
48089,21493,143,1.655,0
48091,156209,825,1.004,15
48093,13635,25,-1.000,1
48095,2726,13,-1.000,0
48097,41257,83,3.077,0
48099,75951,356,1.500,2
48101,1398,4,-1.000,1
48103,4797,62,-1.000,9
48105,3464,18,-1.000,0
48107,5737,34,-1.000,1
48109,2171,6,-1.000,0
48111,7287,104,-1.000,1
48113,2635516,29160,1.942,426
48115,12728,75,-1.000,1
48117,18546,401,1.375,17
48119,5331,7,-1.000,0
48121,887207,3582,1.182,37
48123,20160,131,2.259,3
48125,2211,2,-1.000,0
48127,10124,25,-1.000,0
48129,3278,28,-1.000,0
48131,11157,70,-1.000,0
48133,18360,17,-1.000,0
48135,166223,1105,1.843,13
48137,1932,2,-1.000,0
48139,184826,1424,2.410,20
48141,839238,8385,1.421,145
48143,42698,200,2.853,1
48145,17297,46,-1.000,0
48147,35514,130,2.429,8
48149,25346,136,2.050,3
48151,3830,11,-1.000,1
48153,5712,49,-1.000,0
48157,811688,4413,0.907,60
48159,10725,53,-1.000,1
48161,19717,64,3.000,0
48163,20306,293,1.000,0
48165,21492,39,-1.000,0
48167,342139,5063,1.153,50
48169,6229,19,-1.000,0
48171,26988,55,-1.000,0
48173,1409,6,-1.000,0
48175,7658,21,-1.000,0
48177,20837,316,-1.000,4
48179,21886,126,-1.000,4
48181,136212,695,2.149,7
48183,123945,682,3.959,13
48185,28880,638,0.417,2
48187,166847,929,1.103,3
48189,33406,661,1.884,8
48191,2964,2,-1.000,1
48193,8461,28,-1.000,1
48195,5399,31,-1.000,2
48197,3933,5,-1.000,0
48199,57602,306,1.065,5
48201,4713325,40012,1.011,411
48203,66553,392,1.523,31
48205,5576,45,-1.000,2
48207,5658,7,-1.000,0
48209,230191,3328,0.553,11
48211,3819,18,-1.000,0
48213,82737,225,2.412,4
48215,868707,5782,0.875,90
48217,36649,130,2.435,2
48219,23021,96,1.739,1
48221,61643,162,2.079,5
48223,37084,77,-1.000,0
48225,22968,175,-1.000,0
48227,36664,64,2.333,1
48229,4886,16,-1.000,0
48231,98594,637,1.047,8
48233,20938,71,-1.000,0
48235,1536,3,-1.000,0
48237,8935,12,-1.000,0
48239,14760,73,2.364,1
48241,35529,70,-1.000,1
48243,2274,5,-1.000,0
48245,251565,3235,3.016,36
48247,5200,27,-1.000,0
48249,40482,242,0.691,0
48251,175817,782,1.854,4
48253,20083,607,-1.000,0
48255,15601,62,-1.000,0
48257,136154,927,1.349,5
48259,47431,95,2.700,0
48261,404,1,-1.000,0
48265,52600,129,1.250,1
48267,4337,9,-1.000,0
48271,3667,3,-1.000,0
48273,30680,111,0.773,1
48275,3664,5,-1.000,0
48277,49859,354,1.000,13
48279,12893,71,2.455,0
48281,21428,32,-1.000,0
48283,7520,51,2.909,0
48285,20154,212,1.476,1
48287,17239,92,3.750,3
48289,17404,82,4.250,0
48291,88219,464,0.691,3
48293,23437,86,2.143,1
48295,3233,11,-1.000,0
48297,12207,63,2.000,0
48299,21795,27,-1.000,0
48303,310569,3231,0.977,58
48305,5951,49,-1.000,1
48307,7984,23,-1.000,0
48309,256623,2283,2.042,14
48313,14284,96,6.000,0
48315,9854,37,-1.000,1
48317,5771,22,-1.000,1
48319,4274,35,-1.000,0
48321,36643,295,0.505,5
48323,58722,677,1.599,6
48325,51584,338,2.000,3
48327,2138,12,-1.000,0
48329,176832,1020,1.192,19
48331,24823,133,2.529,1
48333,4873,6,-1.000,0
48335,8545,21,-1.000,0
48337,19818,25,-1.000,1
48339,607391,2784,1.237,38
48341,20940,912,-1.000,15
48343,12388,50,-1.000,0
48345,1200,2,-1.000,0
48347,65204,516,1.786,29
48349,50113,421,2.260,6
48351,13595,12,-1.000,0
48353,14714,55,-1.000,0
48355,362294,4917,1.251,35
48357,9836,60,-1.000,2
48359,2112,4,-1.000,1
48361,83396,443,1.589,5
48363,29189,55,3.750,2
48365,23194,221,-1.000,24
48367,142878,507,1.598,1
48369,9605,236,1.000,8
48371,15823,138,-1.000,1
48373,51353,268,1.883,0
48375,117415,3025,1.600,39
48377,6704,26,-1.000,0
48379,12514,17,-1.000,0
48381,137713,1001,1.133,7
48383,3849,23,-1.000,0
48385,3452,4,-1.000,0
48387,12023,117,-1.000,12
48389,15976,63,1.143,1
48391,6948,39,6.250,0
48393,854,6,-1.000,0
48395,17074,86,1.650,0
48397,104915,413,0.827,16
48399,10264,19,-1.000,0
48401,54406,266,-1.000,3
48403,10542,28,-1.000,1
48405,8237,119,-1.000,7
48407,28859,61,3.125,0
48409,66730,267,1.111,0
48411,6055,7,-1.000,0
48413,2793,21,-1.000,1
48415,16703,84,4.200,1
48417,3265,6,-1.000,0
48419,25274,292,-1.000,14
48421,3022,32,-1.000,0
48423,232751,1164,2.198,7
48425,9128,22,-1.000,0
48427,64633,868,0.667,4
48429,9366,12,-1.000,0
48435,3776,16,-1.000,0
48437,7397,51,-1.000,1
48439,2102515,16180,1.041,254
48441,138034,597,1.657,6
48443,776,2,-1.000,0
48445,12337,47,4.333,0
48447,1501,1,-1.000,0
48449,32750,846,2.291,6
48451,119200,608,2.269,1
48453,1273954,13161,0.946,159
48455,14651,52,-1.000,0
48457,21672,30,-1.000,0
48459,41753,82,1.250,0
48461,3657,10,-1.000,0
48463,26741,190,1.898,1
48465,49025,387,12.130,1
48467,56590,158,1.818,3
48469,92084,1334,1.285,9
48471,72971,2172,1.265,28
48473,55246,216,2.000,0
48475,11998,31,-1.000,0
48477,35882,337,2.000,32
48479,276652,2163,1.000,36
48481,41556,262,0.691,1
48483,5056,19,-1.000,0
48485,132230,548,1.027,3
48487,12769,17,-1.000,0
48489,21358,251,1.660,3
48491,590551,3442,1.521,48
48493,51070,166,1.964,5
48495,8010,40,-1.000,0
48497,69984,164,1.714,5
48499,45539,118,1.733,5
48501,8713,40,-1.000,0
48503,18010,42,-1.000,1
48505,14179,64,-1.000,0
48507,11840,41,-1.000,0
49001,6710,12,-1.000,0
49003,56046,209,1.300,1
49005,128289,1582,0.875,2
49007,20463,19,-1.000,0
49011,355481,1644,1.348,6
49013,19938,20,-1.000,0
49015,10012,9,-1.000,0
49017,5051,18,-1.000,1
49019,9754,23,-1.000,0
49021,54839,344,0.692,1
49023,12017,31,-1.000,0
49025,7886,13,-1.000,0
49027,13188,79,0.912,0
49029,12124,26,-1.000,0
49031,1479,4,-1.000,0
49033,2483,4,-1.000,0
49035,1160437,13646,0.976,122
49037,15308,441,2.846,10
49039,30939,69,-1.000,0
49041,21620,58,-1.000,0
49043,42145,553,2.292,1
49045,72259,315,1.229,0
49047,35734,41,-1.000,0
49049,636235,4988,1.044,27
49051,34091,442,1.273,4
49053,177556,1494,0.929,6
49057,260213,1431,1.463,14
50001,36777,68,-1.000,2
50003,35470,74,-1.000,1
50005,29993,21,-1.000,0
50007,163774,643,1.444,39
50009,6163,5,-1.000,0
50011,49402,110,-1.000,6
50013,7235,10,-1.000,0
50015,25362,36,-1.000,1
50017,28892,10,-1.000,0
50019,27037,14,-1.000,0
50021,58191,75,-1.000,1
50023,58409,42,-1.000,1
50025,42222,98,-1.000,3
50027,55062,61,-1.000,2
51001,32316,1042,-1.000,14
51003,109330,520,2.400,10
51005,14860,39,-1.000,2
51007,13145,49,-1.000,1
51009,31605,38,-1.000,0
51011,15911,46,-1.000,0
51013,236842,2582,1.686,133
51015,75558,204,-1.000,2
51017,4147,1,-1.000,0
51019,78997,144,-1.000,4
51021,6280,3,-1.000,0
51023,33419,151,0.464,4
51025,16231,123,-1.000,1
51027,21004,39,-1.000,0
51029,17148,574,-1.000,6
51031,54885,56,-1.000,1
51033,30725,135,-1.000,4
51035,29791,244,0.833,9
51036,6963,41,-1.000,3
51037,11880,35,-1.000,0
51041,352802,3135,0.961,62
51043,14619,58,-1.000,0
51045,5131,9,-1.000,0
51047,52605,841,3.222,12
51049,9932,59,-1.000,0
51051,14318,5,-1.000,0
51053,28544,154,-1.000,2
51057,10953,63,-1.000,0
51059,1147532,14356,1.709,499
51061,71222,471,8.333,8
51063,15749,20,-1.000,1
51065,27270,128,-1.000,8
51067,56042,105,-1.000,1
51069,89313,536,0.500,6
51071,16720,18,-1.000,0
51073,37348,65,-1.000,1
51075,23753,129,-1.000,6
51077,15550,91,-1.000,4
51079,19819,80,-1.000,2
51081,11336,374,-1.000,9
51083,33911,76,-1.000,1
51085,107766,467,1.391,31
51087,330818,2784,1.470,172
51089,50557,339,1.610,5
