FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37041,148,1,35,39,13943
37043,61,0,23,5,11231
37045,1128,18,195,192,97947
37047,864,48,74,65,55508
37049,673,11,76,63,102139
37051,2939,50,450,379,335509
37053,71,0,23,1,27763
37055,205,2,41,17,37009
37057,1709,18,176,103,167609
37059,403,4,33,62,42846
37061,1966,48,103,66,58741
37063,6038,78,543,351,321488
37065,616,12,74,56,51472
37067,5091,51,524,300,382295
37069,828,25,125,81,69685
37071,3222,47,493,359,224529
37073,45,2,5,7,11562
37075,31,0,5,8,8441
37077,1209,27,90,71,60443
37079,322,3,28,35,21069
37081,5428,153,722,386,537174
37083,668,6,77,73,50010
37085,1219,39,147,145,135976
37087,375,10,60,107,62317
37089,1452,53,218,127,117417
37091,313,11,39,48,23677
37093,703,9,98,55,55234
37095,38,0,2,1,4937
37097,1766,17,226,161,181806
37099,436,5,90,54,43938
37101,3173,45,304,278,209339
37103,79,3,4,24,9419
37105,1253,11,86,129,61779
37107,553,11,33,42,55949
37109,802,3,112,92,86111
37111,662,12,92,123,45756
37113,456,2,57,17,35858
37115,41,0,9,5,21755
37117,247,6,23,12,22440
37119,21704,219,2343,1443,1110356
37121,79,2,9,6,14964
37123,621,13,71,58,27173
37125,968,20,103,110,100880
37127,1109,12,113,146,94298
37129,2451,20,359,197,234473
37131,284,16,43,14,19483
37133,1015,10,207,195,197938
37135,1316,46,125,66,148476
37137,67,1,9,16,12726
37139,371,19,26,35,39824
37141,638,3,111,41,63060
37143,76,2,8,14,13463
37145,203,2,31,16,39490
37147,1875,11,336,236,180742
37149,148,5,21,17,20724
37151,2125,37,268,126,143667
37153,498,9,37,30,44829
37155,2726,53,320,195,130625
37157,509,3,64,68,91010
37159,2123,48,212,183,142088
37161,696,13,97,77,67029
37163,1453,13,104,51,63531
37165,320,2,37,61,34823
37167,1000,24,127,152,62806
37169,282,3,28,43,45591
37171,897,9,109,65,71783
37173,107,2,13,8,14271
37175,129,1,41,13,34385
37177,92,1,20,3,4016
37179,2975,42,380,304,239859
37181,751,40,66,41,44535
37183,11576,152,1453,935,1111761
37185,254,6,18,19,19731
37187,127,4,39,14,11580
37189,273,0,41,32,56177
37191,2361,40,124,99,123131
37193,762,10,41,41,68412
37195,1449,34,225,95,81801
37197,524,6,41,51,37667
37199,75,0,3,4,18069
38001,2,0,0,0,2216
38003,37,0,3,6,10415
38005,131,1,22,57,6832
38007,2,0,0,1,928
38009,18,0,2,8,6282
38011,6,0,4,0,3024
38013,23,0,4,8,2115
38015,1082,5,196,205,95626
38017,2977,76,215,105,181923
38019,31,0,7,1,3762
38021,12,0,2,2,4872
38023,1,0,0,0,2264
38025,30,0,0,3,4424
38027,17,0,3,4,2287
38029,17,1,4,2,3241
38031,23,0,4,11,3210
38033,4,0,2,0,1761
38035,657,6,99,49,69451
38037,4,0,0,0,2274
38039,31,1,6,10,2231
38041,6,0,4,0,2499
38043,13,0,3,3,2480
38045,16,0,0,2,4046
38047,7,0,0,4,1850
38049,16,1,2,2,5745
38051,27,2,3,11,2497
38053,85,1,16,12,15024
38055,46,0,8,16,9450
38057,24,0,9,4,8187
38059,314,3,61,60,31364
38061,123,1,11,15,10545
38063,22,0,2,11,2879
38065,7,0,2,1,1959
38067,28,0,7,1,6801
38069,11,0,0,3,3975
38071,65,2,4,30,11519
38073,26,0,4,0,5218
38075,8,0,1,0,2327
38077,101,0,18,19,16177
38079,48,0,4,26,14176
38081,10,0,0,2,3898
38083,6,0,1,1,1315
38085,60,1,7,3,4230
38087,3,0,0,0,750
38089,229,3,24,63,31489
38091,13,0,3,3,1890
38093,125,2,19,21,20704
38095,5,0,1,0,2189
38097,50,0,6,9,8036
38099,103,0,21,9,10641
38101,204,1,49,39,67641
38103,21,0,1,7,3834
38105,250,2,80,30,37589
39001,59,2,10,6,27698
39003,699,42,102,96,102351
39005,137,3,20,14,53484
39007,550,45,43,20,97241
39009,353,1,75,19,65327
39011,239,5,42,47,45656
39013,592,26,3,4,67006
39015,123,2,12,24,43432
39017,2822,62,335,217,383134
39019,110,5,16,6,26914
39021,157,1,17,62,38885
39023,1115,14,125,69,134083
39025,892,11,135,100,206428
39027,158,6,26,16,41968
39029,1618,60,68,71,101883
39031,188,6,10,6,36600
39033,171,5,8,11,41494
39035,13141,491,1419,929,1235072
39037,360,27,11,52,51113
39039,133,4,40,9,38087
39041,1263,19,195,122,209177
39043,556,27,79,68,74266
39045,1309,31,231,132,157574
39047,109,0,7,29,28525
39049,17834,521,2202,1204,1316756
39051,144,1,35,11,42126
39053,62,1,16,13,29898
39055,548,44,45,33,93649
39057,656,11,115,57,168937
39059,114,7,11,11,38875
39061,9374,252,910,502,817473
39063,353,3,87,62,75783
39065,159,12,12,12,31365
39067,22,1,0,3,15040
39069,113,2,46,14,27006
39071,146,1,29,32,43161
39073,114,9,11,10,28264
39075,326,6,28,11,43960
39077,388,5,45,29,58266
39079,73,0,18,10,32413
39081,219,2,26,28,65325
39083,191,7,47,49,62322
39085,1073,38,199,90,230149
39087,242,0,67,43,59463
39089,1202,47,195,143,176862
39091,140,2,21,31,45672
39093,1689,77,180,126,309833
39095,5155,320,713,634,428348
39097,349,10,29,41,44731
39099,2477,254,187,128,228683
39101,2910,45,54,55,65093
39103,887,35,87,92,179746
39105,33,0,6,10,22907
39107,573,13,101,97,41172
39109,811,37,89,83,106987
39111,91,18,0,2,13654
39113,4174,87,576,329,531687
39115,23,0,3,6,14508
39117,165,2,12,10,35328
39119,215,1,26,52,86215
39121,17,0,2,1,14424
39123,368,25,65,33,40525
39125,64,0,7,7,18672
39127,116,3,13,32,36134
39129,2378,42,55,36,58457
39131,75,0,11,14,27772
39133,743,61,93,50,162466
39135,176,2,13,36,40882
39137,199,17,16,18,33861
39139,589,11,61,80,121154
39141,444,4,77,85,76666
39143,363,16,73,65,58518
39145,211,1,30,44,75314
39147,190,3,49,61,55178
39149,177,4,31,39,48590
39151,1766,137,189,147,370606
39153,3433,218,328,302,541013
39155,1481,105,168,107,197974
39157,762,14,58,32,91987
39159,233,1,38,29,58988
39161,70,1,7,5,28275
39163,30,2,2,1,13085
39165,1711,36,234,194,234602
39167,198,22,19,7,59911
39169,519,58,45,47,115710
39171,130,3,15,18,36692
39173,993,58,167,141,130817
39175,136,8,21,22,21772
40001,325,6,52,51,22194
40003,3,0,0,0,5702
40005,67,0,15,7,13758
40007,36,0,2,0,5311
40009,52,1,2,11,21859
40011,40,0,4,2,9429
40013,410,1,79,42,47995
40015,392,16,42,60,28762
40017,1152,7,178,164,148306
40019,326,4,33,41,48111
40021,391,2,56,99,48657
40023,173,1,15,13,14672
40025,1,0,0,0,2137
40027,2909,55,382,422,284014
40029,31,0,7,5,5495
40031,795,10,34,44,120749
40033,18,2,2,1,5666
40035,78,0,16,10,14142
40037,552,13,88,84,71522
40039,202,0,39,29,29003
40041,412,19,69,27,43009
40043,8,0,0,1,4891
40045,3,0,1,0,3859
40047,396,5,80,72,61056
40049,220,4,23,24,27711
40051,428,7,62,37,55834
40053,12,0,3,3,4333
40055,82,8,7,3,5712
40057,27,0,1,12,2653
40059,9,0,0,4,3688
40061,50,0,4,18,12627
40063,124,1,27,28,13279
40065,504,5,136,62,24530
40067,32,0,4,5,6002
40069,45,0,4,8,11085
40071,233,11,30,28,43538
40073,115,0,16,19,15765
40075,27,1,3,3,8708
40077,80,1,11,22,10073
40079,298,1,37,114,49853
40081,152,2,18,40,34877
40083,198,1,24,34,48011
40085,69,0,11,5,10253
40087,424,4,55,45,40474
40089,839,28,96,25,32832
40091,166,1,27,25,19596
40093,27,1,5,4,7629
40095,102,1,10,19,16931
40097,305,6,76,35,41100
40099,69,0,19,10,14073
40101,486,16,74,75,67997
40103,83,2,13,9,11131
40105,57,1,4,6,10076
40107,60,0,9,12,11993
40109,10113,109,1483,1444,797434
40111,441,3,71,72,38465
40113,391,11,47,45,46963
40115,358,3,53,47,31127
40117,130,3,19,17,16376
40119,698,4,76,60,81784
40121,252,3,41,92,43654
40123,188,2,27,24,38284
40125,427,9,75,80,72592
40127,105,0,16,22,11096
40129,8,0,4,0,3583
40131,902,16,155,157,92459
40133,221,5,38,42,24258
40135,309,4,52,95,41569
40137,192,2,26,24,43143
40139,1046,7,5,17,19983
40141,58,1,9,6,7250
40143,9969,105,1321,1333,651552
40145,805,23,103,132,81289
40147,606,39,37,50,51527
40149,26,0,2,3,10916
40151,19,0,2,4,8793
40153,36,0,11,6,20211
41001,37,0,4,12,16124
41003,161,6,10,13,93053
41005,1484,38,148,145,418187
41007,83,0,10,10,40224
41009,90,0,8,17,52354
41011,90,0,16,6,64487
41013,43,1,10,3,24404
41015,14,0,4,0,22925
41017,567,8,103,58,197692
41019,145,1,37,22,110980
41021,4,0,1,1,1912
41023,3,0,1,1,7199
41025,10,0,3,2,7393
41027,178,0,30,16,23382
41029,437,1,66,102,220944
41031,341,3,67,48,24658
41033,110,2,14,12,87487
41035,200,1,33,15,68238
41037,32,0,7,0,7869
41039,552,3,99,68,382067
41041,411,9,13,26,49962
41043,265,10,25,32,129749
41045,734,12,92,100,30571
41047,2789,68,305,256,347818
41049,329,3,49,58,11603
41051,4653,93,614,393,812855
41053,301,12,40,25,86085
41055,15,0,3,7,1780
41057,34,0,2,10,27036
41059,2167,26,374,265,77950
41061,392,2,8,6,26835
41063,19,1,3,0,7208
41065,178,3,16,26,26682
41067,2943,24,336,243,601592
41071,413,12,44,95,107100
42001,490,20,32,29,103009
42003,8612,243,1265,762,1216045
42005,200,6,42,22,64735
42007,1280,91,191,91,163929
42009,136,4,17,9,47888
42011,5302,368,214,177,421164
42013,255,3,47,54,121829
42015,85,3,11,5,60323
42017,7118,581,386,271,628270
42019,637,15,79,44,187853
42021,322,3,52,83,130192
42023,6,0,0,1,4447
42025,367,28,33,11,64182
42027,364,10,44,11,162385
42029,5027,346,403,241,524989
42031,77,2,4,4,38438
42033,150,0,14,28,79255
42035,118,5,7,5,38632
42037,470,35,18,14,64964
42039,138,1,13,16,84629
42041,1270,71,105,81,253370
42043,2741,158,157,113,278299
42045,9076,695,444,466,566747
42047,48,2,6,6,29910
42049,1046,17,82,141,269728
42051,465,5,78,102,129274
42053,9,0,0,0,7247
42055,1323,46,143,64,155027
42057,26,2,1,4,14530
42059,110,1,17,5,36233
42061,296,4,13,9,45144
42063,297,6,19,47,84073
42065,61,1,7,4,43425
42067,129,6,6,4,24763
42069,1916,212,68,31,209674
42071,5756,410,277,268,545724
42073,383,14,63,59,85512
42075,1591,54,52,29,141793
42077,4901,336,129,106,369318
42079,3399,184,65,160,317417
42081,354,20,31,40,113299
42083,34,1,6,8,40625
42085,389,9,81,71,109424
42087,115,1,11,17,46138
42089,1614,124,52,41,170271
42091,9983,855,386,260,830915
42093,98,3,5,5,18230
42095,3902,292,102,86,305285
42097,427,12,20,27,90843
42099,120,5,9,9,46272
42101,26308,1698,1235,774,1584064
42103,526,21,10,2,55809
42105,20,0,1,0,16526
42107,907,50,43,32,141359
42109,101,2,12,9,40372
42111,127,3,18,10,73447
42113,10,0,0,0,6066
42115,212,27,8,4,40328
42117,37,3,2,3,40591
42119,206,2,8,74,44923
42121,63,0,4,3,50668
42123,20,1,3,5,39191
42125,808,11,119,85,206865
42127,157,8,7,0,51361
42129,1484,46,163,102,348899
42131,58,8,8,1,26794
42133,2444,92,177,201,449058
44001,316,15,34,12,48479
44003,1494,102,117,73,164292
44005,396,4,34,16,82082
44007,15047,812,889,498,638931
44009,607,61,36,17,125577
45001,312,7,90,31,24527
45003,1664,26,232,287,170872
45005,204,3,35,32,8688
45007,2232,47,378,351,202558
45009,452,19,107,40,14066
45011,384,4,83,75,20866
45013,3911,50,529,524,192122
45015,4040,60,712,315,227907
45017,370,9,64,89,14553
45019,11998,172,1674,753,411406
45021,596,25,150,84,57300
45023,609,12,106,90,32244
45025,728,20,111,68,45650
45027,816,49,124,77,33745
45029,789,32,108,63,37677
45031,1187,33,197,194,66618
45033,606,23,64,71,30479
45035,2958,41,600,311,162809
45037,292,5,53,36,27260
45039,548,23,54,37,22347
45041,3253,105,549,467,138293
45043,1344,18,160,134,62680
45045,10610,189,1275,757,523542
45047,1333,13,209,162,70811
45049,404,6,98,96,19222
45051,8341,138,910,484,354081
45053,559,12,92,86,30073
45055,1324,23,184,107,66551
45057,1114,20,161,130,98012
45059,1271,39,238,98,67493
45061,542,27,58,57,16828
45063,4755,105,813,317,298750
45065,107,2,26,9,9463
45067,535,13,87,37,30657
45069,468,4,39,59,26118
45071,819,8,160,84,38440
45073,787,7,141,88,79546
45075,2302,59,424,243,86175
45077,1790,23,234,140,126884
45079,8281,145,1279,799,415759
45081,441,7,61,47,20473
45083,3956,92,519,350,319785
45085,2416,44,427,217,106721
45087,346,3,72,39,27316
45089,957,29,150,112,30368
45091,3381,28,581,372,280979
46003,38,0,2,1,2751
46005,587,9,18,2,18453
46007,6,0,1,1,3365
46009,13,0,0,0,6901
46011,127,1,11,15,35077
46013,422,3,10,27,38839
46015,45,0,4,6,5297
46017,109,3,15,4,1962
46019,14,1,5,4,10429
46021,3,0,0,2,1376
46023,100,0,1,1,9292
46025,16,0,0,0,3736
46027,123,0,9,12,14070
46029,124,1,13,7,28009
46031,30,0,2,4,4086
46033,26,0,0,13,8972
46035,94,1,19,10,19775
46037,21,0,1,0,5424
46039,9,0,1,1,4351
46041,65,0,12,9,5892
46043,16,0,6,0,2921
46045,13,0,1,3,3829
46047,20,0,0,6,6713
46049,26,1,1,0,2299
46051,24,0,1,6,7052
46053,7,0,0,0,4185
46055,2,0,0,1,1899
46057,16,0,1,2,6164
46059,7,0,0,0,3191
46061,21,0,1,1,3453
46065,88,2,6,5,17526
46067,27,0,3,2,7291
46069,3,0,0,0,1301
46071,11,1,0,4,3344
46073,40,1,0,1,2013
46075,2,0,0,1,903
46077,14,0,1,3,4939
46079,89,2,14,11,12797
46081,40,0,4,14,25844
46083,602,2,43,79,61128
46085,88,2,2,3,3781
46087,26,1,4,2,5586
46089,8,0,0,2,2379
46091,8,0,1,0,4935
46093,82,1,5,13,28332
46095,24,0,9,0,2061
46097,15,0,1,2,2216
46099,4329,65,139,196,193134
46101,32,0,2,2,6576
46102,152,2,9,12,14177
46103,863,31,88,59,113775
46105,6,0,1,0,2865
46107,1,0,1,0,2153
46109,73,1,3,4,10394
46111,13,0,0,0,2344
46115,22,0,2,3,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,67,4,1,1,10177
46123,20,0,0,0,5441
46125,49,0,9,7,8384
46127,208,4,14,21,15932
46129,18,0,1,0,5435
46135,104,2,8,3,22814
46137,10,0,0,2,2756
47001,651,6,137,101,76978
47003,901,11,69,93,49713
47005,126,1,12,56,16160
47007,686,1,10,30,15064
47009,1222,9,312,250,133088
47011,1817,12,245,224,108110
47013,229,1,43,64,39842
47015,136,0,21,29,14678
47017,272,3,40,91,27767
47019,473,5,125,119,56391
47021,569,7,80,75,40667
47023,206,2,34,35,17297
47025,242,0,52,47,31959
47027,71,0,10,18,7615
47029,439,2,78,91,36004
47031,482,3,66,129,56520
47033,253,4,54,54,14230
47035,398,6,43,42,60520
47037,20001,211,2198,1325,694144
47039,188,3,39,55,11663
47041,331,2,67,42,20490
47043,652,1,124,102,53948
47045,593,7,79,106,37159
47047,652,8,88,68,41133
47049,79,0,12,13,18523
47051,302,4,44,60,42208
47053,644,4,101,144,49133
47055,369,13,79,61,29464
47057,189,0,31,42,23320
47059,418,7,61,94,69069
47061,108,2,7,14,13427
47063,1346,14,256,221,64934
47065,5884,49,880,489,367804
47067,77,1,28,8,6620
47069,858,15,135,111,25050
47071,444,7,99,81,25652
47073,416,7,58,149,56786
47075,435,6,57,93,17304
47077,517,2,141,125,28117
47079,248,0,31,88,32345
47081,248,0,35,45,25178
47083,56,0,11,6,8201
47085,118,3,12,26,18582
47087,112,1,28,9,11786
47089,525,3,103,74,54495
47091,225,0,6,133,17788
47093,4298,37,853,723,470313
47095,765,0,6,39,7016
47097,455,8,73,66,25633
47099,527,6,70,106,44142
47101,67,1,12,26,12268
47103,268,1,44,42,34366
47105,705,3,125,115,54068
47107,509,20,76,57,53794
47109,351,5,60,68,25694
47111,855,13,73,52,24602
47113,984,15,149,245,97984
47115,213,4,35,23,28907
47117,275,3,38,33,34375
47119,1159,7,235,188,96387
47121,99,0,19,12,12422
47123,397,9,74,92,46545
47125,1815,13,351,247,208993
47127,55,0,7,14,6488
47129,98,1,12,33,21403
47131,490,4,86,138,30069
47133,155,1,14,32,22241
47135,77,0,10,9,8076
47137,30,1,7,11,5048
47139,185,3,26,51,16832
47141,1677,16,200,175,80245
47143,517,1,48,51,33167
47145,423,2,91,121,53382
47147,1506,19,149,132,71813
47149,6298,53,1013,545,332285
47151,110,0,11,30,22068
47153,100,0,17,11,15026
47155,1791,6,292,219,98250
47157,22212,300,2369,2130,937166
47159,429,4,69,97,20157
47161,74,0,19,11,13715
47163,895,12,221,211,158348
47165,3316,72,526,272,191283
47167,1155,9,136,115,61599
47169,1578,6,31,11,11284
47171,148,0,21,26,17883
47173,141,0,41,36,19972
47175,35,0,6,7,5872
47177,479,4,78,130,41277
47179,1131,2,241,261,129375
47181,224,2,39,27,16673
47183,363,3,34,167,33328
47185,246,5,33,65,27345
47187,3405,25,571,349,238412
47189,2190,23,365,217,144657
48001,2353,10,160,179,57735
48003,277,6,43,24,18705
48005,1769,40,443,163,86715
48007,165,13,41,16,23510
48009,21,0,1,4,8553
48011,7,0,1,2,1887
48013,425,16,99,20,51153
48015,223,3,26,12,30032
48017,168,4,13,17,7000
48019,89,3,19,6,23112
48021,1344,20,264,67,88723
48023,8,0,2,3,3509
48025,704,9,193,222,32565
48027,3733,33,509,358,362924
48029,41939,705,7885,1686,2003554
48031,98,5,13,5,11931
48035,152,2,50,40,18685
48037,707,32,119,14,93245
48039,6988,85,1087,770,374264
48041,3973,46,371,160,229211
48043,186,2,4,6,9203
48045,11,1,1,0,1546
48047,95,1,5,14,7093
48049,380,15,63,32,37864
48051,236,6,57,8,18443
48053,552,8,100,16,48155
48055,1118,26,193,62,43664
48057,526,4,190,73,21290
48059,46,3,8,8,13943
48061,15564,405,2257,6140,423163
48063,221,5,25,22,13094
48065,14,0,0,1,5926
48067,166,8,30,23,30026
48069,190,4,12,27,7530
48071,929,2,159,59,43837
48073,953,5,171,207,52646
48075,37,0,9,4,7306
48077,38,1,5,6,10471
48079,31,0,2,11,2853
48081,40,1,12,3,3387
48083,18,0,3,7,8175
48085,6857,76,748,680,1034730
48087,8,0,0,1,2920
48089,265,2,40,27,21493
48091,1763,67,343,128,156209
48093,141,3,36,35,13635
48095,26,0,5,3,2726
48097,212,3,62,23,41257
48099,654,5,96,65,75951
48101,14,2,1,3,1398
48103,71,2,1,1,4797
48105,157,3,64,7,3464
48107,59,1,7,8,5737
48109,17,2,6,2,2171
48111,187,5,39,10,7287
48113,52639,697,7118,3907,2635516
48115,140,4,24,7,12728
48117,644,17,68,79,18546
48119,16,0,3,3,5331
48121,7257,82,1256,764,887207
48123,643,15,255,121,20160
48125,4,1,0,0,2211
48127,142,3,42,21,10124
48129,46,0,4,3,3278
48131,164,6,20,16,11157
48133,65,1,17,16,18360
48135,2392,45,256,218,166223
48137,25,0,9,1,1932
48139,2739,38,379,332,184826
48141,15596,266,2112,1657,839238
48143,507,5,75,60,42698
48145,123,3,38,15,17297
48147,237,8,28,26,35514
48149,303,14,78,6,25346
48151,26,1,7,3,3830
48153,88,5,4,6,5712
48155,2,0,1,0,1155
48157,8559,153,1068,1707,811688
48159,90,1,12,7,10725
48161,150,0,31,13,19717
48163,497,5,79,39,20306
48165,149,0,37,35,21492
48167,9168,110,1342,674,342139
48169,99,3,32,4,6229
48171,176,5,79,5,26988
48173,6,0,0,0,1409
48175,77,4,33,0,7658
48177,670,9,179,57,20837
48179,211,2,12,44,21886
48181,1092,13,122,120,136212
48183,1358,23,235,88,123945
48185,858,20,101,26,28880
48187,1670,51,316,77,166847
48189,1257,24,202,95,33406
48191,10,1,3,2,2964
48193,57,3,12,3,8461
48195,64,2,5,6,5399
48197,17,0,4,3,3933
48199,925,13,172,125,57602
48201,80914,1459,11046,11788,4713325
48203,659,22,71,55,66553
48205,84,0,19,2,5576
48207,39,0,9,6,5658
48209,4969,37,322,693,230191
48211,42,0,11,2,3819
48213,621,11,149,79,82737
48215,18699,559,5996,2324,868707
48217,313,6,60,12,36649
48219,194,4,35,17,23021
48221,505,9,71,103,61643
48223,194,1,29,35,37084
48225,308,6,39,68,22968
48227,164,4,36,15,36664
48229,23,2,0,4,4886
48231,1137,21,140,127,98594
48233,121,2,19,11,20938
48235,9,0,2,1,1536
48237,51,0,10,23,8935
48239,383,5,73,64,14760
48241,304,5,19,18,35529
48243,8,0,1,0,2274
48245,5771,76,741,402,251565
48247,54,1,2,4,5200
48249,670,13,100,97,40482
48251,1760,30,261,328,175817
48253,632,0,13,11,20083
48255,556,6,111,290,15601
48257,2071,23,248,390,136154
48259,156,4,28,11,47431
48261,6,1,0,1,404
48263,3,0,1,1,762
48265,394,6,94,46,52600
48267,13,0,4,0,4337
48271,19,0,10,2,3667
48273,416,7,52,88,30680
48275,56,1,32,12,3664
48277,652,18,112,47,49859
48279,218,10,63,22,12893
48281,88,2,24,5,21428
48283,357,1,257,1,7520
48285,618,14,175,25,20154
48287,163,9,26,15,17239
48289,138,2,19,1,17404
48291,925,32,116,110,88219
48293,209,3,30,40,23437
48295,16,0,2,1,3233
48297,222,2,24,15,12207
48299,88,1,19,3,21795
48303,5811,69,817,483,310569
48305,66,4,4,3,5951
48307,45,1,5,10,7984
48309,4748,49,777,556,256623
48311,8,0,5,1,743
48313,650,2,71,13,14284
48315,129,8,47,7,9854
48317,53,4,13,9,5771
48319,51,0,0,12,4274
48321,711,25,133,67,36643
48323,2210,37,498,480,58722
48325,621,25,119,39,51584
48327,17,0,1,1,2138
48329,2492,30,32,1016,176832
48331,332,3,71,35,24823
48333,16,0,5,2,4873
48335,59,0,11,12,8545
48337,64,1,11,15,19818
48339,6459,76,1120,469,607391
48341,1044,13,44,36,20940
48343,100,1,15,15,12388
48345,4,0,1,0,1200
48347,1094,40,196,137,65204
48349,831,8,143,80,50113
48351,93,4,10,10,13595
48353,132,3,46,5,14714
48355,10576,131,2429,1784,362294
48357,91,2,6,13,9836
48359,14,1,6,1,2112
48361,1369,18,328,370,83396
48363,244,6,50,78,29189
48365,280,17,19,13,23194
48367,1178,18,141,152,142878
48369,328,7,46,23,9605
48371,236,1,40,28,15823
48373,700,11,191,44,51353
48375,3607,39,240,153,117415
48377,46,0,4,5,6704
48379,51,1,14,9,12514
48381,1683,19,258,155,137713
48383,61,3,9,6,3849
48385,87,1,64,11,3452
48387,136,11,2,3,12023
48389,147,5,20,19,15976
48391,216,3,58,34,6948
48393,6,0,0,0,854
48395,226,2,66,22,17074
48397,813,12,120,95,104915
48399,117,1,34,16,10264
48401,354,2,38,31,54406
48403,51,6,2,12,10542
48405,160,11,12,7,8237
48407,175,8,14,32,28859
48409,882,20,260,188,66730
48411,23,0,8,2,6055
48413,36,1,7,2,2793
48415,473,1,27,58,16703
48417,17,0,6,0,3265
48419,397,18,26,26,25274
48421,39,0,2,2,3022
48423,2446,20,490,195,232751
48425,66,0,12,15,9128
48427,2091,52,387,307,64633
48429,34,3,3,6,9366
48433,5,0,4,1,1350
48435,62,1,23,4,3776
48437,79,2,10,5,7397
48439,30227,422,4096,3076,2102515
48441,1108,22,161,59,138034
48443,2,0,0,0,776
48445,132,2,26,27,12337
48447,4,2,0,2,1501
48449,1184,14,110,43,32750
48451,1675,21,164,163,119200
48453,22024,247,2369,1837,1273954
48455,155,3,28,26,14651
48457,116,2,12,4,21672
48459,207,2,36,27,41753
48461,17,1,3,2,3657
48463,520,9,121,64,26741
48465,1332,29,0,169,49025
48467,368,3,65,47,56590
48469,3392,37,814,272,92084
48471,2861,41,172,89,72971
48473,431,4,60,40,55246
48475,88,1,16,6,11998
48477,498,39,71,46,35882
48479,7119,86,1326,1443,276652
48481,666,25,92,75,41556
48483,33,0,7,2,5056
48485,962,11,134,88,132230
48487,61,1,11,18,12769
48489,669,22,102,92,21358
48491,5949,86,818,398,590551
48493,434,18,162,20,51070
48495,73,1,14,7,8010
48497,375,6,55,72,69984
48499,316,5,62,40,45539
48501,96,3,18,19,8713
48503,151,4,24,35,18010
48505,167,2,4,14,14179
48507,202,5,59,32,11840
49001,28,0,11,2,6710
49003,350,2,45,42,56046
49005,1886,4,116,88,128289
49007,47,0,4,20,20463
49011,3129,19,600,270,355481
49013,81,0,23,5,19938
49015,16,0,2,1,10012
49017,49,1,16,7,5051
49019,46,0,8,4,9754
49021,550,2,62,50,54839
49023,69,1,4,6,12017
49025,60,1,21,6,7886
49027,126,0,11,10,13188
49029,46,0,7,4,12124
49031,5,0,0,1,1479
49033,7,0,1,1,2483
49035,20082,186,2380,1265,1160437
49037,645,25,77,39,15308
49039,114,0,12,15,30939
49041,78,1,7,4,21620
49043,706,1,61,23,42145
49045,573,0,102,49,72259
49047,78,0,19,7,35734
49049,8434,37,1301,850,636235
49051,545,4,43,22,34091
49053,2446,12,356,213,177556
49055,2,0,0,0,2711
49057,2699,25,445,221,260213
50001,73,2,1,2,36777
50003,85,1,5,2,35470
50005,26,0,1,0,29993
50007,723,39,34,8,163774
50009,4,0,-1,0,6163
50011,118,7,3,3,49402
50013,13,0,0,0,7235
50015,43,1,1,1,25362
50017,14,0,1,0,28892
50019,14,0,0,0,27037
50021,97,1,4,13,58191
50023,53,2,2,6,58409
50025,102,3,1,1,42222
50027,72,2,5,2,55062
51001,1085,16,14,11,32316
51003,798,16,102,65,109330
51005,58,4,2,2,14860
51007,77,2,5,5,13145
51009,137,0,28,36,31605
51011,77,0,7,10,15911
51013,3013,135,92,139,236842
51015,261,4,17,15,75558
51017,4,0,1,0,4147
51019,327,7,41,66,78997
51021,9,0,2,2,6280
51023,200,7,7,17,33419
51025,216,2,27,19,16231
51027,74,0,11,5,21004
51029,598,8,12,6,17148
51031,176,2,24,44,54885
51033,194,5,16,15,30725
51035,309,12,23,5,29791
51036,51,5,3,4,6963
51037,50,0,6,1,11880
51041,4216,77,314,339,352802
51043,69,0,2,3,14619
51045,17,0,1,2,5131
51047,977,12,43,39,52605
51049,72,0,0,8,9932
51051,38,1,4,17,14318
51053,211,7,10,15,28544
51057,84,1,5,10,10953
51059,16087,527,544,481,1147532
51061,592,9,49,21,71222
51063,43,1,1,12,15749
51065,179,9,18,9,27270
51067,163,1,20,13,56042
51069,675,9,56,26,89313
51071,23,0,0,2,16720
51073,147,2,38,7,37348
51075,157,7,9,8,23753
51077,145,5,16,21,15550
51079,153,2,26,19,19819
51081,441,11,12,26,11336
51083,145,1,16,15,33911
51085,615,32,42,32,107766
51087,3742,182,226,233,330818
51089,543,7,37,76,50557
51091,4,0,0,1,2190
51093,370,9,55,47,37109
51095,575,16,94,44,76523
51097,37,1,2,2,7025
51099,125,4,6,4,26836
51101,79,2,8,3,17148
51103,32,0,2,3,10603
51105,105,1,35,19,23423
51107,5150,115,212,165,413538
51109,174,2,15,9,37591
51111,58,1,2,4,12196
51113,64,1,2,6,13261
51115,16,0,4,4,8834
51117,360,32,19,57,30587
51119,33,1,2,7,10582
51121,296,3,30,32,98535
51125,36,0,5,4,14930
51127,122,1,27,9,23091
51131,295,29,16,3,11710
51133,69,2,9,7,12095
51135,178,10,21,9,15232
51137,222,3,23,17,37051
51139,335,24,17,5,23902
51141,126,4,32,20,17608
51143,392,2,64,83,60354
51145,135,4,10,15,29652
51147,389,10,4,89,22802
51149,357,2,25,29,38353
51153,9163,177,392,379,470335
51155,82,3,7,8,34027
51157,41,2,6,1,7370
51159,318,4,6,2,9023
