FIPS,cases,deaths,cases_percapita
48043,24,0,260.8
48045,1,0,64.7
48047,2,0,28.2
48049,62,10,163.7
48051,53,0,287.4
48053,79,3,164.1
48055,197,1,451.2
48057,52,3,244.2
48059,13,2,93.2
48061,1371,48,324.0
48063,109,1,832.4
48065,6,0,101.2
48067,36,2,119.9
48069,51,1,677.3
48071,138,0,314.8
48073,67,2,127.3
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,4,0,118.1
48083,3,0,36.7
48085,2026,38,195.8
48087,5,0,171.2
48089,46,0,214.0
48091,219,7,140.2
48093,14,1,102.7
48095,1,0,36.7
48097,27,0,65.4
48099,305,2,401.6
48101,4,1,286.1
48103,45,5,938.1
48105,5,0,144.3
48107,8,1,139.4
48111,49,0,672.4
48113,15648,307,593.7
48115,45,1,353.6
48117,233,16,1256.3
48119,4,0,75.0
48121,1980,36,223.2
48123,35,1,173.6
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,5,0,44.8
48133,7,0,38.1
48135,300,7,180.5
48139,510,19,275.9
48141,4178,119,497.8
48143,44,1,103.0
48145,22,0,127.2
48147,65,6,183.0
48149,52,2,205.2
48151,2,1,52.2
48153,18,0,315.1
48157,2726,50,335.8
48159,30,0,279.7
48161,18,0,91.3
48163,119,0,586.0
48165,14,0,65.1
48167,1535,40,448.6
48169,7,0,112.4
48171,16,0,59.3
48173,5,0,354.9
48175,7,0,91.4
48177,203,4,974.2
48179,113,4,516.3
48181,491,5,360.5
48183,304,12,245.3
48185,288,2,997.2
48187,280,1,167.8
48189,122,5,365.2
48191,2,1,67.5
48193,18,1,212.7
48195,23,2,426.0
48197,4,0,101.7
48199,167,5,289.9
48201,18552,305,393.6
48203,268,31,402.7
48205,13,2,233.1
48207,4,0,70.7
48209,1448,5,629.0
48211,2,0,52.4
48213,94,3,113.6
48215,1447,20,166.6
48217,47,1,128.2
48219,29,1,126.0
48221,35,4,56.8
48223,48,1,129.4
48225,147,0,640.0
48227,24,1,65.5
48229,14,0,286.5
48231,227,5,230.2
48233,49,0,234.0
48235,1,0,65.1
48237,4,0,44.8
48239,24,1,162.6
48241,33,1,92.9
48245,1356,32,539.0
48247,6,0,115.4
48249,21,0,51.9
48251,254,4,144.5
48253,610,0,3037.4
48255,11,0,70.5
48257,360,4,264.4
48259,44,0,92.8
48265,32,1,60.8
48267,1,0,23.1
48271,1,0,27.3
48273,24,1,78.2
48275,1,0,27.3
48277,199,13,399.1
48279,29,0,224.9
48281,15,0,70.0
48283,7,0,93.1
48285,43,1,213.4
48287,47,3,272.6
48289,13,0,74.7
48291,169,3,191.6
48293,40,1,170.7
48295,9,0,278.4
48297,9,0,73.7
48299,5,0,22.9
48303,1136,51,365.8
48305,21,1,352.9
48307,4,0,50.1
48309,245,5,95.5
48313,25,0,175.0
48315,21,1,213.1
48317,5,1,86.6
48319,33,0,772.1
48321,104,5,283.8
48323,206,2,350.8
48325,244,2,473.0
48329,287,13,162.3
48331,56,1,225.6
48333,1,0,20.5
48335,2,0,23.4
48337,12,1,60.6
48339,1484,33,244.3
48341,877,14,4188.2
48343,31,0,250.2
48345,1,0,83.3
48347,341,25,523.0
48349,116,4,231.5
48351,6,0,44.1
48353,8,0,54.4
48355,485,5,133.9
48357,53,2,538.8
48359,4,1,189.4
48361,135,3,161.9
48363,14,2,48.0
48365,191,23,823.5
48367,124,1,86.8
48369,155,0,1613.7
48371,112,0,707.8
48373,73,0,142.2
48375,2819,39,2400.9
48377,11,0,164.1
48379,7,0,55.9
48381,771,6,559.9
48383,2,0,52.0
48385,1,0,29.0
48387,96,8,798.5
48389,14,0,87.6
48391,6,0,86.4
48393,2,0,234.2
48395,22,0,128.9
48397,228,16,217.3
48399,3,0,29.2
48401,245,2,450.3
48403,15,1,142.3
48405,86,6,1044.1
48407,23,0,79.7
48409,66,0,98.9
48411,2,0,33.0
48413,10,0,358.0
48415,29,0,173.6
48417,1,0,30.6
48419,241,8,953.5
48421,30,0,992.7
48423,318,4,136.6
48425,3,0,32.9
48427,203,0,314.1
48429,5,0,53.4
48435,1,0,26.5
48437,23,1,310.9
48439,8099,205,385.2
48441,268,5,194.2
48445,14,0,113.5
48449,645,4,1969.5
48451,171,1,143.5
48453,4991,108,391.8
48455,21,0,143.3
48457,14,0,64.6
48459,41,0,98.2
48461,1,0,27.3
48463,31,0,115.9
48465,39,0,79.6
48467,54,3,95.4
48469,241,8,261.7
48471,1890,28,2590.1
48473,104,0,188.2
48475,7,0,58.3
48477,222,26,618.7
48479,854,22,308.7
48481,114,1,274.3
48483,16,0,316.5
48485,150,2,113.4
48487,7,0,54.8
48489,75,3,351.2
48491,1114,32,188.6
48493,65,5,127.3
48495,6,0,74.9
48497,62,5,88.6
48499,70,5,153.7
48501,11,0,126.2
48503,16,1,88.8
48505,31,0,218.6
48507,13,0,109.8
49001,1,0,14.9
49003,97,2,173.1
49005,1205,1,939.3
49007,13,0,63.5
49011,775,4,218.0
49013,10,0,50.2
49015,8,0,79.9
49017,4,1,79.2
49019,12,0,123.0
49021,191,1,348.3
49023,12,0,99.9
49025,4,0,50.7
49027,8,0,60.7
49029,16,0,132.0
49031,2,0,135.2
49033,3,0,120.8
49035,8363,102,720.7
49037,380,7,2482.4
49039,28,0,90.5
49041,29,0,134.1
49043,455,0,1079.6
49045,188,0,260.2
49047,22,0,61.6
49049,2957,19,464.8
49051,371,3,1088.3
49053,689,3,388.0
49057,616,9,236.7
50001,67,2,182.2
50003,69,1,194.5
50005,16,0,53.3
50007,579,39,353.5
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,61,1,104.8
50023,41,1,70.2
50025,85,3,201.3
50027,55,2,99.9
51001,1022,14,3162.5
51003,304,8,278.1
51005,30,2,201.9
51007,41,1,311.9
51009,28,0,88.6
51011,35,0,220.0
51013,2396,126,1011.6
51015,166,2,219.7
51019,95,2,120.3
51021,1,0,15.9
51023,55,4,164.6
51025,90,1,554.5
51027,18,0,85.7
51029,552,3,3219.0
51031,30,1,54.7
51033,121,4,393.8
51035,187,5,627.7
51036,35,2,502.7
51037,30,0,252.5
51041,2456,46,696.1
51043,44,0,301.0
51045,6,0,116.9
51047,792,9,1505.6
51049,50,0,503.4
51051,1,0,7.0
51053,118,0,413.4
51057,54,0,493.0
51059,13244,432,1154.1
51061,401,6,563.0
51063,10,1,63.5
51065,103,6,377.7
51067,48,1,85.7
51069,446,4,499.4
51071,6,0,35.9
51073,41,1,109.8
51075,115,6,484.1
51077,74,2,475.9
51079,48,1,242.2
51081,344,7,3034.6
51083,39,1,115.0
51085,387,25,359.1
51087,2368,138,715.8
51089,224,3,443.1
51091,3,0,137.0
51093,159,8,428.5
51095,238,15,311.0
51097,24,1,341.6
51099,95,4,354.0
51101,33,0,192.4
51103,11,0,103.7
51105,9,0,38.4
51107,3504,82,847.3
51109,102,1,271.3
51111,21,0,172.2
51113,42,1,316.7
51115,5,0,56.6
51117,234,24,765.0
51119,14,0,132.3
51121,97,2,98.4
51125,18,0,120.6
51127,48,1,207.9
51131,267,27,2280.1
51133,28,1,231.5
51135,80,0,525.2
51137,136,2,367.1
51139,261,24,1092.0
51141,36,0,204.5
51143,76,1,125.9
51145,59,2,199.0
51147,173,3,758.7
51149,179,0,466.7
51153,6756,131,1436.4
51155,31,1,91.1
51157,16,0,217.1
51159,301,7,3335.9
51161,161,5,170.9
51163,18,0,79.7
51165,646,7,788.3
51167,9,0,33.9
51169,8,2,37.1
51171,534,27,1224.3
51173,30,0,99.7
51175,154,2,873.5
51177,874,19,641.6
51179,921,5,602.4
51181,13,1,202.4
51183,185,2,1657.9
51185,9,0,22.2
51187,235,4,585.1
51191,58,4,107.9
51193,87,1,482.9
51195,27,2,72.2
51197,42,1,146.4
51199,97,3,142.1
51510,2198,48,1378.7
51520,4,0,23.9
51530,12,0,185.2
51540,164,3,347.0
51550,709,16,289.6
51570,126,17,725.4
51580,4,0,72.2
51590,68,2,169.8
51595,112,6,2095.0
51600,67,6,278.9
51610,58,7,396.8
51620,44,2,552.3
51630,219,0,754.2
51640,217,11,3418.9
51650,252,5,187.3
51660,874,23,1648.6
51670,151,2,670.2
51678,8,0,107.4
51680,105,1,127.8
51683,1352,16,3290.7
51685,402,5,2300.0
51690,59,1,470.0
51700,410,10,228.8
51710,707,7,291.3
51720,2,0,50.2
51730,197,3,628.5
51735,12,0,97.8
51740,405,13,429.0
51750,9,0,49.3
51760,1929,29,837.1
51770,291,10,293.5
51775,49,3,193.7
51790,62,0,248.7
51800,353,34,383.2
51810,950,27,211.1
51820,61,0,269.6
51830,54,5,361.1
51840,278,3,990.1
53001,102,0,510.4
53003,20,2,88.6
53005,1313,75,642.4
53007,278,6,360.1
53009,33,0,42.7
53011,635,29,130.1
53013,2,0,50.2
53015,130,0,117.5
53017,186,3,428.3
53019,1,0,13.1
53021,1113,29,1168.8
53025,348,4,356.1
53027,22,0,29.3
53029,186,12,218.5
53031,33,0,102.4
53033,9061,600,402.2
53035,185,2,68.1
53037,94,0,196.1
53039,51,3,227.4
53041,47,3,58.2
53043,2,0,18.3
53045,41,1,61.4
53047,63,2,149.1
53049,12,1,53.4
53051,3,0,21.9
53053,2230,89,246.4
53055,16,0,91.0
53057,479,15,370.7
53059,5,0,41.4
53061,3208,162,390.2
53063,902,37,172.5
53065,16,1,35.0
53067,209,6,71.9
53069,4,0,89.1
53071,129,3,212.3
53073,474,39,206.8
53075,28,0,55.9
53077,5915,131,2357.8
54001,11,1,66.9
54003,419,9,351.6
54005,20,0,93.2
54007,3,0,21.5
54009,6,0,27.3
54011,79,0,85.9
54013,2,0,28.1
54015,10,0,117.5
54019,56,4,132.1
54021,10,0,127.8
54023,16,0,138.3
54025,42,0,121.2
54027,40,1,172.6
54029,21,0,72.9
54031,41,0,297.6
54033,49,1,72.9
54035,141,18,493.4
54037,214,4,374.5
54039,259,20,145.4
54041,15,1,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,53,2,94.5
54051,37,0,121.2
54053,15,0,56.6
54055,16,0,27.2
54057,52,2,193.5
54059,12,2,51.2
54061,148,5,140.1
54063,9,0,67.8
54065,20,0,111.8
54067,7,1,28.6
54069,62,1,149.7
54071,13,1,186.5
54073,4,0,53.6
54075,22,0,266.8
54077,38,2,113.7
54079,40,0,70.9
54081,29,0,39.5
54083,146,0,508.8
54085,2,0,20.9
54087,11,1,80.4
54089,1,0,8.0
54091,12,0,71.9
54093,5,0,73.1
54095,3,0,34.9
54097,11,0,45.5
54099,106,9,269.0
54103,9,0,59.7
54105,4,0,68.7
54107,56,2,67.1
54109,6,0,29.4
55001,10,2,49.5
55003,3,0,19.3
55005,30,0,66.3
55007,3,1,20.0
55009,2538,39,959.4
55011,7,2,53.7
55013,2,1,13.0
55015,90,2,179.7
55017,65,0,100.5
55019,56,6,161.0
55021,63,1,109.5
55023,27,0,167.4
55025,1034,32,189.1
55027,429,5,488.4
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,151,0,144.3
55037,2,0,46.6
55039,278,6,268.9
55041,34,2,377.6
55043,114,12,221.6
55045,78,1,211.0
55047,24,0,126.9
55049,18,0,76.0
55051,2,1,35.2
55053,24,1,116.3
55055,168,4,198.2
55057,27,1,101.2
55059,1400,37,825.7
55061,42,1,205.5
55063,203,0,172.0
55065,49,0,294.0
55067,7,0,36.5
55069,8,0,29.0
55071,58,1,73.4
55073,101,1,74.4
55075,42,3,104.1
55077,9,1,57.8
55078,4,0,87.8
55079,10049,362,1062.6
55081,40,1,86.5
55083,46,0,121.3
55085,17,0,47.8
55087,377,8,200.7
55089,201,15,225.3
55091,1,0,13.7
55093,57,0,133.3
55095,39,1,89.1
55097,87,0,122.9
55099,2,0,15.0
55101,2066,57,1052.4
55103,15,4,86.9
55105,777,23,475.7
55107,10,0,70.5
55109,122,1,134.5
55111,90,3,139.7
55113,9,0,54.4
55115,66,0,161.4
55117,176,4,152.6
55119,8,0,39.3
55121,86,0,290.1
55123,29,0,94.1
55125,10,0,45.1
55127,488,18,469.8
55129,4,0,25.4
55131,307,13,225.7
55133,972,38,240.5
55135,87,5,170.6
55137,19,0,77.7
55139,579,10,336.8
55141,29,1,39.7
56001,28,0,72.0
56003,11,0,93.3
56005,46,0,99.3
56007,22,1,148.6
56009,24,0,173.6
56011,6,0,79.1
56013,326,9,830.3
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,204,2,205.0
56023,15,0,75.6
56025,95,1,119.0
56027,2,0,84.9
56029,9,0,30.8
56031,1,0,11.9
56033,19,0,62.3
56035,4,0,40.7
56037,48,0,113.4
56039,109,1,464.5
56041,128,0,632.8
56043,39,3,499.7
56045,1,0,14.4
