FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37059,296,3,38,21,42846
37061,1862,40,111,96,58741
37063,5487,76,565,438,321488
37065,514,10,54,74,51472
37067,4556,41,441,360,382295
37069,693,25,123,102,69685
37071,2692,25,534,425,224529
37073,37,2,2,5,11562
37075,17,0,0,7,8441
37077,1109,25,100,79,60443
37079,274,3,39,22,21069
37081,4691,139,588,564,537174
37083,551,5,105,77,50010
37085,1003,35,95,123,135976
37087,231,0,30,60,62317
37089,1279,53,245,181,117417
37091,234,11,9,39,23677
37093,616,7,64,76,55234
37095,35,0,14,2,4937
37097,1501,16,248,167,181806
37099,352,3,68,73,43938
37101,2620,43,376,234,209339
37103,46,3,3,3,9419
37105,1068,9,78,78,61779
37107,487,11,47,36,55949
37109,651,2,133,104,86111
37111,460,5,52,87,45756
37113,422,1,39,41,35858
37115,30,0,3,8,21755
37117,207,6,28,23,22440
37119,19268,183,2513,1889,1110356
37121,68,2,12,8,14964
37123,514,13,59,62,27173
37125,805,20,110,97,100880
37127,843,10,115,88,94298
37129,2086,15,366,307,234473
37131,256,16,9,23,19483
37133,712,9,73,154,197938
37135,1197,45,179,95,148476
37137,50,1,11,7,12726
37139,298,17,24,31,39824
37141,557,3,84,84,63060
37143,56,2,1,12,13463
37145,174,1,14,31,39490
37147,1472,10,159,299,180742
37149,124,5,22,10,20724
37151,1911,35,217,192,143667
37153,449,8,53,49,44829
37155,2250,48,306,308,130625
37157,402,3,46,51,91010
37159,1859,46,213,159,142088
37161,542,11,67,83,67029
37163,1381,10,98,78,63531
37165,227,2,21,39,34823
37167,778,6,104,121,62806
37169,218,2,30,20,45591
37171,757,4,79,86,71783
37173,91,2,11,11,14271
37175,107,1,22,23,34385
37177,87,1,40,22,4016
37179,2503,35,406,313,239859
37181,685,40,59,62,44535
37183,9991,108,1660,1223,1111761
37185,226,6,20,19,19731
37187,100,3,11,33,11580
37189,210,0,35,34,56177
37191,2207,36,109,107,123131
37193,694,9,39,37,68412
37195,1288,28,178,160,81801
37197,441,6,44,37,37667
37199,69,0,11,2,18069
38003,30,0,3,4,10415
38005,57,1,12,34,6832
38007,1,0,0,0,928
38009,9,0,1,2,6282
38011,6,0,0,5,3024
38013,12,0,1,4,2115
38015,763,3,144,199,95626
38017,2794,75,158,155,181923
38019,28,0,13,3,3762
38021,8,0,2,0,4872
38023,1,0,0,0,2264
38025,26,0,10,0,4424
38027,8,0,0,3,2287
38029,14,1,0,6,3241
38031,9,0,1,6,3210
38033,4,0,0,2,1761
38035,596,4,55,87,69451
38037,4,0,1,0,2274
38039,11,0,0,8,2231
38041,6,0,0,0,2499
38043,8,0,1,4,2480
38045,14,0,1,0,4046
38047,1,0,1,0,1850
38049,12,1,4,1,5745
38051,11,1,6,2,2497
38053,65,0,11,13,15024
38055,25,0,0,11,9450
38057,18,0,2,6,8187
38059,226,3,32,58,31364
38061,102,1,12,12,10545
38063,5,0,1,2,2879
38065,5,0,0,2,1959
38067,26,0,4,6,6801
38069,8,0,3,0,3975
38071,29,1,10,4,11519
38073,25,0,3,2,5218
38075,9,0,2,1,2327
38077,71,0,4,20,16177
38079,17,0,1,4,14176
38081,8,0,2,0,3898
38083,5,0,1,1,1315
38085,51,0,12,5,4230
38087,3,0,0,0,750
38089,149,3,19,29,31489
38091,11,0,2,5,1890
38093,94,2,4,20,20704
38095,5,0,3,1,2189
38097,35,0,7,5,8036
38099,95,0,31,18,10641
38101,147,1,11,45,67641
38103,13,0,1,2,3834
38105,196,2,34,61,37589
39001,42,2,6,8,27698
39003,532,41,70,81,102351
39005,116,4,10,15,53484
39007,510,44,19,37,97241
39009,318,1,136,50,65327
39011,173,5,6,47,45656
39013,584,26,26,9,67006
39015,83,1,6,15,43432
39017,2418,54,321,304,383134
39019,92,4,12,6,26914
39021,84,1,17,16,38885
39023,988,11,55,93,134083
39025,723,9,115,105,206428
39027,127,4,23,22,41968
39029,1492,60,92,34,101883
39031,173,5,46,9,36600
39033,158,5,5,6,41494
39035,11697,449,1635,1144,1235072
39037,277,26,13,12,51113
39039,110,4,5,35,38087
39041,1060,17,195,144,209177
39043,433,24,59,70,74266
39045,1057,20,160,160,157574
39047,68,0,12,9,28525
39049,15682,489,2030,1681,1316756
39051,117,0,7,31,42126
39053,43,1,4,14,29898
39055,502,43,26,37,93649
39057,545,11,114,84,168937
39059,98,6,12,9,38875
39061,8497,225,1122,669,817473
39063,238,2,9,122,75783
39065,142,12,2,6,31365
39067,16,1,1,0,15040
39069,90,0,8,31,27006
39071,95,1,13,26,43161
39073,102,9,5,10,28264
39075,313,5,31,20,43960
39077,329,3,45,39,58266
39079,55,0,8,16,32413
39081,176,2,40,23,65325
39083,124,2,6,50,62322
39085,914,27,130,125,230149
39087,182,0,22,44,59463
39089,918,25,123,213,176862
39091,101,1,9,19,45672
39093,1474,75,168,152,309833
39095,4077,311,356,591,428348
39097,271,9,30,26,44731
39099,2258,244,146,169,228683
39101,2821,41,23,44,65093
39103,757,32,83,76,179746
39105,23,0,1,4,22907
39107,438,11,23,93,41172
39109,659,35,51,85,106987
39111,89,17,0,0,13654
39113,3501,53,598,514,531687
39115,16,0,1,2,14508
39117,151,1,11,18,35328
39119,143,1,23,24,86215
39121,16,0,3,0,14424
39123,313,24,74,49,40525
39125,52,0,11,11,18672
39127,70,1,14,11,36134
39129,2308,42,38,40,58457
39131,48,0,6,11,27772
39133,648,59,67,87,162466
39135,123,2,23,16,40882
39137,173,16,17,12,33861
39139,480,8,53,52,121154
39141,271,5,26,89,76666
39143,275,15,42,54,58518
39145,132,0,39,32,75314
39147,104,2,10,38,55178
39149,116,4,9,34,48590
39151,1516,123,137,158,370606
39153,2914,212,251,317,541013
39155,1300,95,127,141,197974
39157,722,11,69,40,91987
39159,178,1,30,36,58988
39161,61,1,15,8,28275
39163,26,2,1,1,13085
39165,1400,30,179,172,234602
39167,179,21,15,14,59911
39169,446,58,14,46,115710
39171,106,3,7,16,36692
39173,725,55,89,132,130817
39175,99,5,8,27,21772
40001,241,5,16,71,22194
40003,1,0,0,0,5702
40005,57,0,9,12,13758
40007,35,0,0,3,5311
40009,34,0,11,7,21859
40011,29,0,5,7,9429
40013,316,1,60,77,47995
40015,285,12,13,60,28762
40017,830,4,182,163,148306
40019,255,3,54,42,48111
40021,228,1,31,79,48657
40023,154,1,7,13,14672
40025,1,0,0,0,2137
40027,2120,41,296,442,284014
40029,24,0,2,8,5495
40031,693,9,55,102,120749
40033,16,2,4,4,5666
40035,53,0,6,16,14142
40037,388,12,43,119,71522
40039,156,0,14,45,29003
40041,363,19,69,73,43009
40043,4,0,0,0,4891
40045,4,0,1,3,3859
40047,280,3,29,107,61056
40049,173,4,32,28,27711
40051,366,6,68,62,55834
40053,6,0,1,2,4333
40055,78,7,2,7,5712
40057,5,0,1,1,2653
40059,4,0,0,2,3688
40061,27,0,4,6,12627
40063,73,1,1,51,13279
40065,370,3,9,159,24530
40067,27,0,7,7,6002
40069,34,0,4,11,11085
40071,181,9,15,35,43538
40073,79,0,14,17,15765
40075,24,1,5,6,8708
40077,38,1,6,13,10073
40079,124,1,26,37,49853
40081,92,2,11,34,34877
40083,147,1,38,27,48011
40085,61,0,15,6,10253
40087,342,4,43,54,40474
40089,783,20,80,102,32832
40091,126,1,20,27,19596
40093,22,1,6,6,7629
40095,64,0,6,14,16931
40097,246,5,28,69,41100
40099,51,0,3,22,14073
40101,333,16,62,87,67997
40103,73,2,13,14,11131
40105,45,1,1,4,10076
40107,38,0,3,15,11993
40109,7621,90,1507,1350,797434
40111,312,0,62,94,38465
40113,304,10,33,58,46963
40115,269,2,76,50,31127
40117,107,3,13,23,16376
40119,614,3,55,88,81784
40121,132,3,12,45,43654
40123,131,2,27,31,38284
40125,300,6,42,96,72592
40127,60,0,8,21,11096
40129,6,0,0,3,3583
40131,603,12,125,168,92459
40133,141,5,29,57,24258
40135,147,3,18,64,41569
40137,147,1,18,22,43143
40139,1018,7,13,11,19983
40141,46,1,0,14,7250
40143,7557,90,1232,1272,651552
40145,577,20,66,117,81289
40147,534,39,42,44,51527
40149,18,0,3,6,10916
40151,14,0,3,2,8793
40153,28,0,2,10,20211
41001,22,0,7,9,16124
41003,134,6,21,6,93053
41005,1276,34,161,146,418187
41007,68,0,4,6,40224
41009,69,0,15,8,52354
41011,80,0,12,11,64487
41013,32,1,5,5,24404
41015,13,0,1,3,22925
41017,460,3,49,108,197692
41019,116,1,14,31,110980
41021,3,0,1,1,1912
41023,2,0,0,1,7199
41025,6,0,1,4,7393
41027,150,0,13,20,23382
41029,291,0,32,53,220944
41031,258,0,35,59,24658
41033,84,1,2,14,87487
41035,181,1,8,31,68238
41037,31,0,3,3,7869
41039,448,3,91,54,382067
41041,380,8,14,11,49962
41043,223,10,25,24,129749
41045,576,8,194,87,30571
41047,2413,65,245,273,347818
41049,245,1,52,51,11603
41051,3921,82,478,435,812855
41053,245,12,20,41,86085
41055,8,0,2,0,1780
41057,24,0,2,1,27036
41059,1678,16,284,338,77950
41061,385,2,13,2,26835
41063,18,1,5,0,7208
41065,146,3,26,16,26682
41067,2495,22,306,287,601592
41071,277,9,66,42,107100
42001,442,17,46,29,103009
42003,7294,218,1476,1031,1216045
42005,163,6,8,49,64735
42007,1116,82,108,158,163929
42009,123,4,3,18,47888
42011,5017,362,122,196,421164
42013,176,2,21,41,121829
42015,75,3,3,11,60323
42017,6690,574,222,337,628270
42019,556,14,83,77,187853
42021,219,3,41,52,130192
42023,5,0,0,0,4447
42025,352,28,12,31,64182
42027,356,9,24,77,162385
42029,4608,339,185,313,524989
42031,72,2,15,5,38438
42033,116,0,19,17,79255
42035,110,5,16,7,38632
42037,451,35,9,21,64964
42039,118,1,12,11,84629
42041,1119,70,61,103,253370
42043,2537,153,102,133,278299
42045,8285,681,235,422,566747
42047,39,2,10,2,29910
42049,856,15,68,75,269728
42051,311,4,62,49,129274
42053,7,0,0,0,7247
42055,1191,46,50,130,155027
42057,21,2,1,2,14530
42059,98,0,26,14,36233
42061,285,4,6,18,45144
42063,218,6,42,39,84073
42065,51,1,9,4,43425
42067,123,6,3,5,24763
42069,1854,212,31,49,209674
42071,5311,401,262,259,545724
42073,288,11,78,62,85512
42075,1544,54,65,46,141793
42077,4688,335,128,142,369318
42079,3144,183,68,76,317417
42081,294,20,33,26,113299
42083,26,1,0,1,40625
42085,296,9,21,65,109424
42087,91,1,10,10,46138
42089,1553,121,37,54,170271
42091,9492,844,266,344,830915
42093,91,3,3,7,18230
42095,3746,289,84,103,305285
42097,381,11,19,18,90843
42099,106,5,8,10,46272
42101,24955,1671,971,1116,1584064
42103,523,21,2,10,55809
42105,20,0,1,1,16526
42107,848,49,22,30,141359
42109,87,2,4,8,40372
42111,106,2,18,12,73447
42113,10,0,0,0,6066
42115,204,26,10,9,40328
42117,34,2,2,2,40591
42119,123,2,5,12,44923
42121,55,0,11,4,50668
42123,14,1,3,1,39191
42125,669,10,159,110,206865
42127,153,8,0,5,51361
42129,1302,43,209,149,348899
42131,56,7,8,4,26794
42133,2161,80,249,176,449058
44001,290,15,0,34,48479
44003,1351,101,0,117,164292
44005,365,4,0,34,82082
44007,14033,800,0,889,638931
44009,574,61,0,36,125577
45001,269,3,33,80,24527
45003,1224,19,225,208,170872
45005,146,3,27,24,8688
45007,1678,36,290,295,202558
45009,360,9,52,57,14066
45011,280,2,39,74,20866
45013,2986,33,558,503,192122
45015,3446,52,750,492,227907
45017,274,2,60,57,14553
45019,10611,125,2182,1179,411406
45021,474,16,73,144,57300
45023,454,7,66,98,32244
45025,612,19,66,89,45650
45027,676,48,43,102,33745
45029,663,29,97,96,37677
45031,866,28,80,173,66618
45033,498,21,61,62,30479
45035,2444,29,535,365,162809
45037,225,5,31,59,27260
45039,473,23,64,49,22347
45041,2475,83,275,471,138293
45043,1100,15,141,134,62680
45045,9343,153,1398,947,523542
45047,1127,11,263,139,70811
45049,263,6,23,91,19222
45051,7450,103,1423,733,354081
45053,417,6,92,82,30073
45055,1127,21,98,144,66551
45057,901,17,101,156,98012
45059,1105,27,175,186,67493
45061,435,25,36,56,16828
45063,4159,85,633,583,298750
45065,94,2,30,16,9463
45067,453,12,50,67,30657
45069,391,4,19,33,26118
45071,660,6,125,123,38440
45073,647,3,118,86,79546
45075,1892,47,309,328,86175
45077,1560,16,218,160,126884
45079,6893,125,851,938,415759
45081,375,5,55,33,20473
45083,3429,74,670,391,319785
45085,2066,38,254,361,106721
45087,270,1,60,72,27316
45089,760,18,72,134,30368
45091,2805,24,465,421,280979
46003,37,0,0,2,2751
46005,582,9,13,11,18453
46007,5,0,0,0,3365
46009,13,0,1,0,6901
46011,111,0,16,7,35077
46013,379,2,12,13,38839
46015,38,0,5,1,5297
46017,105,3,10,1,1962
46019,8,1,3,3,10429
46021,1,0,0,0,1376
46023,99,0,6,1,9292
46025,16,0,0,0,3736
46027,106,0,6,9,14070
46029,111,0,9,8,28009
46031,24,0,1,2,4086
46033,11,0,1,0,8972
46035,81,0,10,14,19775
46037,21,0,1,2,5424
46039,7,0,1,2,4351
46041,53,0,29,8,5892
46043,16,0,1,2,2921
46045,10,0,0,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,4,1,7052
46053,6,0,1,0,4185
46055,1,0,1,0,1899
46057,14,0,0,1,6164
46059,7,0,0,0,3191
46061,16,0,4,2,3453
46065,83,2,6,5,17526
46067,24,0,3,4,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,10,0,2,2,4939
46079,66,2,13,18,12797
46081,25,0,1,3,25844
46083,481,1,32,68,61128
46085,84,1,12,0,3781
46087,23,1,4,2,5586
46089,6,0,1,0,2379
46091,8,0,0,3,4935
46093,65,1,3,7,28332
46095,21,0,3,7,2061
46097,12,0,0,2,2216
46099,4018,62,97,164,193134
46101,28,0,0,2,6576
46102,134,1,16,7,14177
46103,778,26,81,58,113775
46105,4,0,1,0,2865
46107,1,0,0,1,2153
46109,63,0,6,1,10394
46111,13,0,0,1,2344
46115,18,0,2,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,7,1,10177
46123,20,0,1,1,5441
46125,43,0,4,10,8384
46127,175,2,18,14,15932
46129,18,0,1,0,5435
46135,100,2,4,10,22814
46137,7,0,2,4,2756
47001,430,4,69,141,76978
47003,763,10,60,84,49713
47005,47,1,3,19,16160
47007,648,1,11,7,15064
47009,784,7,121,266,133088
47011,1449,9,303,244,108110
47013,144,1,24,48,39842
47015,90,0,21,20,14678
47017,128,2,10,51,27767
47019,301,3,49,122,56391
47021,446,4,57,82,40667
47023,146,0,47,31,17297
47025,157,0,31,44,31959
47027,41,0,6,8,7615
47029,289,1,52,79,36004
47031,291,0,33,101,56520
47033,150,3,27,52,14230
47035,300,6,47,47,60520
47037,17836,186,2887,1792,694144
47039,94,0,13,37,11663
47041,204,1,32,66,20490
47043,491,0,73,115,53948
47045,436,5,51,71,37159
47047,525,8,63,60,41133
47049,50,0,7,10,18523
47051,203,3,35,45,42208
47053,409,1,74,103,49133
47055,268,5,62,71,29464
47057,101,0,17,28,23320
47059,284,5,54,75,69069
47061,85,2,5,13,13427
47063,883,10,168,235,64934
47065,5055,43,754,822,367804
47067,64,0,6,36,6620
47069,670,11,101,123,25050
47071,299,7,32,105,25652
47073,211,2,38,72,56786
47075,260,4,49,79,17304
47077,313,0,37,152,28117
47079,106,1,10,44,32345
47081,173,0,32,31,25178
47083,41,0,8,12,8201
47085,73,3,20,11,18582
47087,97,0,23,25,11786
47089,363,2,57,102,54495
47091,63,0,4,11,17788
47093,3100,23,546,778,470313
47095,710,0,4,10,7016
47097,327,6,48,80,25633
47099,375,6,87,79,44142
47101,33,1,6,18,12268
47103,186,1,31,48,34366
47105,515,3,44,117,54068
47107,423,20,56,60,53794
47109,235,2,44,75,25694
47111,762,11,181,61,24602
47113,611,10,85,125,97984
47115,172,4,27,46,28907
47117,209,2,32,48,34375
47119,881,4,145,252,96387
47121,76,0,8,25,12422
47123,257,7,16,75,46545
47125,1439,9,270,282,208993
47127,36,0,11,8,6488
47129,55,1,7,14,21403
47131,276,4,15,108,30069
47133,107,1,17,16,22241
47135,60,0,9,11,8076
47137,18,1,2,8,5048
47139,105,0,12,38,16832
47141,1361,11,198,149,80245
47143,444,1,64,50,33167
47145,230,1,26,108,53382
47147,1278,16,139,148,71813
47149,5389,47,768,886,332285
47151,50,0,12,15,22068
47153,79,0,10,18,15026
47155,1357,4,120,270,98250
47157,18331,267,2370,1863,937166
47159,285,2,65,71,20157
47161,58,0,4,14,13715
47163,585,6,131,198,158348
47165,2889,67,430,431,191283
47167,931,8,72,133,61599
47169,1559,6,12,16,11284
47171,98,0,5,32,17883
47173,77,0,10,31,19972
47175,22,0,1,8,5872
47177,293,3,83,78,41277
47179,694,0,111,264,129375
47181,183,1,37,36,16673
47183,149,1,15,48,33328
47185,157,3,23,34,27345
47187,2896,21,626,379,238412
47189,1840,20,320,239,144657
48001,2140,4,808,125,57735
48003,225,4,66,36,18705
48005,1405,14,202,405,86715
48007,126,0,21,35,23510
48009,15,0,2,3,8553
48011,4,0,0,1,1887
48013,393,3,140,38,51153
48015,182,4,53,25,30032
48017,132,3,10,12,7000
48019,71,0,17,23,23112
48021,1190,12,267,189,88723
48023,5,0,0,4,3509
48025,400,1,77,180,32565
48027,2990,18,560,350,362924
48029,36083,322,2905,5248,2003554
48031,85,1,18,12,11931
48035,103,0,25,39,18685
48037,679,17,59,69,93245
48039,5443,38,835,768,374264
48041,3688,43,605,315,229211
48043,176,1,7,15,9203
48045,10,1,2,1,1546
48047,76,1,32,20,7093
48049,311,16,72,38,37864
48051,217,0,65,33,18443
48053,397,7,94,69,48155
48055,997,7,230,162,43664
48057,393,3,57,176,21290
48059,38,2,8,6,13943
48061,7827,177,1075,1936,423163
48063,188,2,19,24,13094
48065,10,0,3,0,5926
48067,135,4,14,47,30026
48069,147,1,21,5,7530
48071,812,5,238,114,43837
48073,647,2,152,158,52646
48075,20,0,0,11,7306
48077,25,0,7,6,10471
48079,11,0,5,2,2853
48081,32,1,0,23,3387
48083,9,0,2,2,8175
48085,5762,74,1124,471,1034730
48087,6,0,0,0,2920
48089,225,1,66,32,21493
48091,1539,45,287,239,156209
48093,82,1,5,38,13635
48095,22,0,4,5,2726
48097,172,0,26,52,41257
48099,553,3,68,117,75951
48101,7,1,0,1,1398
48103,65,10,4,0,4797
48105,135,4,25,39,3464
48107,46,3,9,10,5737
48109,14,1,3,1,2171
48111,173,2,25,27,7287
48113,46013,604,9022,5791,2635516
48115,122,1,13,16,12728
48117,510,19,54,71,18546
48119,12,0,1,2,5331
48121,6043,49,770,1156,887207
48123,501,14,63,195,20160
48125,4,0,0,0,2211
48127,87,0,25,31,10124
48129,38,0,5,3,3278
48131,128,0,26,23,11157
48133,39,0,9,10,18360
48135,1900,35,517,325,166223
48137,22,0,8,8,1932
48139,2268,21,464,296,184826
48141,13240,224,2763,1667,839238
48143,355,1,70,69,42698
48145,103,0,22,35,17297
48147,186,8,25,21,35514
48149,281,5,54,65,25346
48151,23,1,2,1,3830
48153,65,4,16,4,5712
48155,2,0,1,1,1155
48157,6530,90,679,551,811688
48159,78,1,8,11,10725
48161,129,0,40,34,19717
48163,425,2,103,49,20306
48165,86,0,15,29,21492
48167,8046,68,1883,921,342139
48169,94,2,9,34,6229
48171,156,0,20,33,26988
48173,6,0,1,0,1409
48175,68,1,18,37,7658
48177,569,6,42,136,20837
48179,150,4,12,11,21886
48181,923,8,110,75,136212
48183,1195,16,345,187,123945
48185,800,2,90,78,28880
48187,1519,6,195,223,166847
48189,1085,24,263,151,33406
48191,6,1,0,4,2964
48193,53,2,10,8,8461
48195,47,2,4,4,5399
48197,11,0,0,5,3933
48199,682,6,144,158,57602
48201,64113,636,9455,9307,4713325
48203,566,34,90,61,66553
48205,81,2,19,14,5576
48207,30,0,1,6,5658
48209,4133,24,467,268,230191
48211,34,0,5,11,3819
48213,500,7,88,120,82737
48215,15153,456,3242,4210,868707
48217,264,2,69,62,36649
48219,160,4,40,32,23021
48221,308,5,65,62,61643
48223,154,0,16,30,37084
48225,236,0,16,27,22968
48227,126,3,24,36,36664
48229,19,0,1,1,4886
48231,948,8,187,98,98594
48233,105,1,3,14,20938
48235,7,0,1,3,1536
48237,24,0,0,10,8935
48239,202,1,36,55,14760
48241,265,4,10,173,35529
48243,8,0,1,2,2274
48245,4895,57,821,635,251565
48247,48,0,14,6,5200
48249,520,0,87,120,40482
48251,1234,7,235,261,175817
48253,621,0,0,0,20083
48255,206,0,28,53,15601
48257,1440,5,213,218,136154
48259,137,0,16,20,47431
48261,4,0,2,1,404
48263,2,0,0,0,762
48265,324,1,79,69,52600
48267,13,0,3,2,4337
48271,14,0,1,10,3667
48273,302,3,90,37,30680
48275,44,0,3,27,3664
48277,537,15,85,72,49859
48279,175,7,25,57,12893
48281,71,0,19,24,21428
48283,351,0,55,40,7520
48285,545,1,153,81,20154
48287,143,3,26,25,17239
48289,128,1,61,10,17404
48291,741,17,142,102,88219
48293,144,2,42,26,23437
48295,15,0,0,3,3233
48297,115,1,32,14,12207
48299,81,0,36,21,21795
48303,5014,68,1128,569,310569
48305,59,3,14,4,5951
48307,35,0,3,5,7984
48309,3957,35,921,666,256623
48311,7,0,0,3,743
48313,241,0,85,58,14284
48315,117,7,29,46,9854
48317,42,1,7,10,5771
48319,38,0,1,0,4274
48321,572,5,110,111,36643
48323,1390,23,257,221,58722
48325,546,8,48,54,51584
48327,16,0,6,1,2138
48329,1364,33,332,-23,176832
48331,273,2,57,56,24823
48333,13,0,6,6,4873
48335,41,0,13,10,8545
48337,45,1,5,10,19818
48339,5597,53,654,876,607391
48341,978,15,19,38,20940
48343,79,0,9,16,12388
48345,4,0,1,2,1200
48347,875,37,150,210,65204
48349,672,11,163,110,50113
48351,78,2,0,49,13595
48353,122,2,22,32,14714
48355,8127,137,2581,-280,362294
48357,75,2,9,13,9836
48359,12,1,0,5,2112
48361,827,8,195,107,83396
48363,142,2,23,58,29189
48365,257,24,15,16,23194
48367,824,2,212,127,142878
48369,289,8,21,32,9605
48371,193,1,8,27,15823
48373,601,1,151,187,51353
48375,3353,42,111,194,117415
48377,35,0,7,7,6704
48379,37,1,2,12,12514
48381,1442,17,127,182,137713
48383,51,5,24,4,3849
48385,71,0,2,63,3452
48387,131,12,6,2,12023
48389,106,2,31,17,15976
48391,156,0,22,77,6948
48393,6,0,2,0,854
48395,195,0,58,40,17074
48397,635,16,38,98,104915
48399,78,2,7,43,10264
48401,295,3,14,35,54406
48403,37,2,6,2,10542
48405,147,12,12,8,8237
48407,135,2,37,10,28859
48409,666,0,123,264,66730
48411,19,0,4,8,6055
48413,33,1,3,3,2793
48415,387,1,262,20,16703
48417,16,0,4,3,3265
48419,350,14,16,29,25274
48421,35,0,2,1,3022
48423,2106,13,528,344,232751
48425,46,0,14,11,9128
48427,1637,22,215,371,64633
48429,23,0,7,7,9366
48433,4,0,0,0,1350
48435,54,0,10,15,3776
48437,72,1,15,8,7397
48439,25146,344,4738,3951,2102515
48441,1007,14,256,116,138034
48443,2,0,0,0,776
48445,86,0,12,22,12337
48447,2,0,0,0,1501
48449,1077,6,145,100,32750
48451,1448,16,320,283,119200
48453,19401,241,3657,1947,1273954
48455,117,0,33,20,14651
48457,102,1,10,53,21672
48459,161,1,30,38,41753
48461,13,0,4,2,3657
48463,412,5,109,97,26741
48465,657,8,218,0,49025
48467,297,4,70,53,56590
48469,2870,27,536,682,92084
48471,2714,38,175,128,72971
48473,349,6,78,61,55246
48475,74,2,24,7,11998
48477,441,34,61,54,35882
48479,5042,99,1049,1213,276652
48481,500,14,119,97,41556
48483,31,0,1,5,5056
48485,808,9,168,99,132230
48487,35,0,5,12,12769
48489,567,4,117,94,21358
48491,5246,92,1341,560,590551
48493,403,6,69,51,51070
48495,65,0,12,10,8010
48497,272,5,49,53,69984
48499,241,6,25,67,45539
48501,63,1,4,7,8713
48503,101,1,19,30,18010
48505,123,1,25,10,14179
48507,143,0,35,48,11840
49001,23,0,1,10,6710
49003,297,2,62,38,56046
49005,1758,3,88,104,128289
49007,25,0,6,3,20463
49011,2695,11,487,370,355481
49013,61,0,10,30,19938
49015,13,0,1,2,10012
49017,37,1,4,17,5051
49019,37,0,8,7,9754
49021,464,2,53,49,54839
49023,55,0,19,12,12017
49025,47,0,10,18,7886
49027,110,0,29,18,13188
49029,41,0,6,2,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,18090,156,2329,1567,1160437
49037,582,19,67,46,15308
49039,93,0,18,17,30939
49041,71,2,10,7,21620
49043,669,1,72,34,42145
49045,487,0,89,53,72259
49047,68,0,12,10,35734
49049,7194,31,938,907,636235
49051,515,4,40,26,34091
49053,2151,10,343,309,177556
49057,2326,24,390,301,260213
50001,71,2,0,1,36777
50003,82,1,1,3,35470
50005,25,0,1,1,29993
50007,713,39,30,30,163774
50009,4,0,2,-1,6163
50011,114,6,0,4,49402
50013,13,0,3,0,7235
50015,42,1,5,0,25362
50017,14,0,0,3,28892
50019,14,0,0,0,27037
50021,84,1,4,4,58191
50023,47,1,1,2,58409
50025,101,3,2,1,42222
50027,69,2,3,4,55062
51001,1065,15,0,13,32316
51003,718,10,103,102,109330
51005,57,2,17,2,14860
51007,66,1,6,6,13145
51009,88,0,3,36,31605
51011,61,0,5,12,15911
51013,2823,135,93,90,236842
51015,243,3,20,17,75558
51017,3,0,1,1,4147
51019,236,4,30,55,78997
51021,7,0,1,2,6280
51023,179,4,22,14,33419
51025,179,1,26,25,16231
51027,64,0,9,11,21004
51029,592,6,11,10,17148
51031,117,1,15,40,54885
51033,171,4,13,14,30725
51035,299,10,19,20,29791
51036,45,3,0,2,6963
51037,46,0,5,7,11880
51041,3766,66,201,319,352802
51043,64,0,5,3,14619
51045,14,0,1,3,5131
51047,926,12,35,31,52605
51049,60,0,3,0,9932
51051,16,0,1,6,14318
51053,187,2,8,20,28544
51057,73,1,5,4,10953
51059,15455,517,403,577,1147532
51061,567,8,55,39,71222
51063,29,1,4,3,15749
51065,165,8,18,20,27270
51067,141,1,10,24,56042
51069,639,7,32,51,89313
51071,20,0,0,2,16720
51073,132,1,19,39,37348
51075,147,6,4,8,23753
51077,120,4,3,17,15550
51079,134,2,14,41,19819
51081,406,9,14,19,11336
51083,123,1,24,21,33911
51085,575,30,36,61,107766
51087,3371,178,210,334,330818
51089,434,5,62,41,50557
51091,3,0,0,0,2190
51093,315,9,33,50,37109
51095,510,16,68,73,76523
51097,34,1,4,2,7025
51099,118,4,6,10,26836
51101,73,2,12,11,17148
51103,28,0,5,5,10603
51105,78,0,5,46,23423
51107,4914,106,224,267,413538
51109,165,2,8,14,37591
51111,46,0,4,4,12196
51113,56,1,4,5,13261
51115,11,0,1,3,8834
51117,295,30,14,18,30587
51119,22,1,2,4,10582
51121,257,3,39,41,98535
51125,33,0,5,5,14930
51127,108,1,14,20,23091
51131,297,28,2,19,11710
51133,59,1,10,7,12095
51135,159,6,6,17,15232
51137,201,3,8,25,37051
51139,329,24,19,13,23902
51141,99,3,0,42,17608
51143,291,2,36,74,60354
51145,112,4,8,9,29652
51147,258,6,25,19,22802
51149,319,2,21,31,38353
51153,8580,167,277,428,470335
51155,71,2,5,11,34027
51157,39,2,9,5,7370
51159,316,4,10,5,9023
51161,405,6,45,50,94186
51163,62,0,2,16,22573
51165,860,16,49,43,81948
51167,50,1,9,21,26586
51169,40,3,5,15,21566
51171,660,40,17,15,43616
51173,91,2,3,22,30104
51175,226,11,21,25,17631
51177,1244,33,47,96,136215
51179,1202,7,54,83,152882
51181,35,1,2,10,6422
51183,264,7,5,30,11159
51185,68,0,14,25,40595
