FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37103,39,3,6,2,9419
37105,947,8,125,72,61779
37107,432,11,28,41,55949
37109,450,2,62,116,86111
37111,332,2,35,52,45756
37113,333,1,26,40,35858
37115,18,0,6,3,21755
37117,172,6,18,24,22440
37119,15680,163,2448,2363,1110356
37121,57,0,8,6,14964
37123,408,9,64,50,27173
37125,646,14,107,103,100880
37127,666,6,121,114,94298
37129,1560,8,336,399,234473
37131,200,16,6,11,19483
37133,436,3,93,77,197938
37135,1003,43,144,155,148476
37137,40,1,5,14,12726
37139,255,17,42,30,39824
37141,415,2,85,112,63060
37143,38,2,6,1,13463
37145,134,1,15,11,39490
37147,978,6,130,134,180742
37149,101,4,6,12,20724
37151,1543,33,138,213,143667
37153,373,7,57,47,44829
37155,1708,43,122,325,130625
37157,310,2,61,43,91010
37159,1547,43,190,186,142088
37161,415,10,42,63,67029
37163,1217,7,153,100,63531
37165,174,2,14,22,34823
37167,585,5,112,104,62806
37169,170,1,19,23,45591
37171,592,3,100,67,71783
37173,70,1,15,9,14271
37175,58,1,3,21,34385
37177,58,1,6,39,4016
37179,1909,27,296,358,239859
37181,589,40,44,57,44535
37183,7737,76,1192,1438,1111761
37185,192,6,10,18,19731
37187,54,3,2,13,11580
37189,137,0,20,33,56177
37191,2021,32,149,95,123131
37193,632,7,21,40,68412
37195,980,26,111,180,81801
37197,389,5,52,32,37667
37199,61,0,8,11,18069
38003,25,0,1,2,10415
38005,16,0,1,11,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,7,0,0,1,2115
38015,478,0,65,135,95626
38017,2522,73,114,164,181923
38019,18,0,0,12,3762
38021,6,0,0,2,4872
38023,1,0,0,0,2264
38025,26,0,1,11,4424
38027,5,0,0,0,2287
38029,5,1,0,1,3241
38031,3,0,0,1,3210
38033,1,0,0,1,1761
38035,462,4,22,54,69451
38037,4,0,1,1,2274
38039,2,0,0,0,2231
38041,2,0,1,1,2499
38043,4,0,0,2,2480
38045,14,0,2,1,4046
38047,1,0,0,1,1850
38049,9,1,0,4,5745
38051,8,0,1,6,2497
38053,43,0,3,15,15024
38055,12,0,0,1,9450
38057,9,0,1,2,8187
38059,140,2,21,31,31364
38061,84,0,7,30,10545
38063,2,0,0,1,2879
38065,2,0,1,0,1959
38067,15,0,2,4,6801
38069,8,0,1,3,3975
38071,23,1,1,11,11519
38073,21,0,2,2,5218
38075,7,0,1,2,2327
38077,47,0,2,4,16177
38079,12,0,1,1,14176
38081,8,0,2,1,3898
38083,2,0,0,1,1315
38085,39,0,5,13,4230
38087,3,0,0,0,750
38089,103,3,7,21,31489
38091,4,0,1,1,1890
38093,69,2,1,4,20704
38095,3,0,0,2,2189
38097,28,0,4,6,8036
38099,65,0,7,35,10641
38101,78,1,6,13,67641
38103,11,0,0,2,3834
38105,99,0,11,49,37589
39001,28,2,2,4,27698
39003,391,41,42,68,102351
39005,78,2,11,18,53484
39007,452,44,10,16,97241
39009,201,1,11,138,65327
39011,112,4,8,5,45656
39013,572,24,34,18,67006
39015,62,1,8,4,43432
39017,1942,47,200,305,383134
39019,71,3,9,12,26914
39021,60,1,1,19,38885
39023,832,10,51,60,134083
39025,532,7,68,110,206428
39027,92,2,7,24,41968
39029,1405,60,226,99,101883
39031,155,4,21,28,36600
39033,140,5,10,4,41494
39035,9509,400,1193,1461,1235072
39037,261,26,8,8,51113
39039,56,3,5,5,38087
39041,784,15,79,196,209177
39043,308,22,11,62,74266
39045,751,17,77,166,157574
39047,58,0,1,12,28525
39049,12574,449,1309,1987,1316756
39051,71,0,3,9,42126
39053,21,1,5,3,29898
39055,436,43,27,28,93649
39057,380,9,45,104,168937
39059,83,4,14,9,38875
39061,7179,208,1126,1021,817473
39063,92,1,12,13,75783
39065,125,12,6,2,31365
39067,13,1,1,1,15040
39069,38,0,6,8,27006
39071,58,1,4,13,43161
39073,84,8,2,6,28264
39075,264,5,52,25,43960
39077,264,3,50,41,58266
39079,32,0,1,8,32413
39081,132,2,6,41,65325
39083,59,1,5,7,62322
39085,643,22,70,135,230149
39087,93,0,17,21,59463
39089,619,13,76,123,176862
39091,73,1,8,9,45672
39093,1208,70,95,157,309833
39095,3110,306,112,322,428348
39097,230,9,12,31,44731
39099,1996,239,83,147,228683
39101,2757,39,18,23,65093
39103,614,32,65,78,179746
39105,13,0,2,1,22907
39107,304,10,14,17,41172
39109,520,31,32,48,106987
39111,89,17,3,0,13654
39113,2647,37,439,513,531687
39115,13,0,3,2,14508
39117,129,1,5,12,35328
39119,106,1,6,20,86215
39121,14,0,5,3,14424
39123,219,24,8,69,40525
39125,35,0,2,9,18672
39127,50,1,4,15,36134
39129,2235,42,32,34,58457
39131,29,0,3,5,27772
39133,507,60,47,58,162466
39135,96,1,15,18,40882
39137,146,15,10,17,33861
39139,392,6,38,45,121154
39141,154,3,23,24,76666
39143,180,15,12,43,58518
39145,80,0,9,35,75314
39147,43,2,2,9,55178
39149,78,4,7,9,48590
39151,1252,116,92,119,370606
39153,2420,209,173,245,541013
39155,1071,78,121,97,197974
39157,628,11,71,60,91987
39159,119,1,7,30,58988
39161,50,1,9,12,28275
39163,23,2,0,1,13085
39165,1068,27,143,187,234602
39167,149,20,7,14,59911
39169,378,56,22,15,115710
39171,77,2,5,5,36692
39173,515,51,42,79,130817
39175,66,5,3,7,21772
40001,144,4,5,15,22194
40003,1,0,0,0,5702
40005,42,0,6,13,13758
40007,32,0,0,0,5311
40009,22,0,2,9,21859
40011,22,0,0,4,9429
40013,190,1,28,54,47995
40015,210,11,8,10,28762
40017,543,3,82,156,148306
40019,186,2,21,46,48111
40021,131,1,13,36,48657
40023,128,1,4,8,14672
40025,1,0,0,0,2137
40027,1448,40,200,291,284014
40029,12,0,2,2,5495
40031,517,9,31,60,120749
40033,12,2,0,4,5666
40035,27,0,4,5,14142
40037,223,8,20,38,71522
40039,85,0,3,18,29003
40041,261,17,35,62,43009
40043,4,0,0,0,4891
40045,2,0,0,1,3859
40047,132,2,8,48,61056
40049,133,3,22,39,27711
40051,254,5,15,48,55834
40053,3,0,0,1,4333
40055,69,7,0,3,5712
40057,3,0,1,0,2653
40059,2,0,0,1,3688
40061,17,0,2,4,12627
40063,15,0,6,2,13279
40065,72,3,5,19,24530
40067,18,0,4,5,6002
40069,18,0,3,5,11085
40071,129,8,17,16,43538
40073,50,0,6,14,15765
40075,17,1,4,3,8708
40077,22,1,4,8,10073
40079,63,1,5,24,49853
40081,47,2,2,10,34877
40083,101,1,16,34,48011
40085,48,0,4,9,10253
40087,261,4,34,45,40474
40089,631,12,134,62,32832
40091,88,1,19,19,19596
40093,15,1,0,7,7629
40095,47,0,7,6,16931
40097,139,5,12,37,41100
40099,25,0,4,2,14073
40101,216,14,23,63,67997
40103,53,1,9,5,11131
40105,39,1,5,2,10076
40107,20,0,3,4,11993
40109,5259,75,799,1440,797434
40111,186,0,14,82,38465
40113,221,8,22,34,46963
40115,183,2,30,63,31127
40117,73,3,6,13,16376
40119,484,2,109,32,81784
40121,81,3,8,14,43654
40123,82,2,14,31,38284
40125,172,4,16,51,72592
40127,31,0,5,14,11096
40131,359,7,54,97,92459
40133,78,3,6,32,24258
40135,70,3,13,18,41569
40137,89,1,14,19,43143
40139,1006,6,3,9,19983
40141,25,1,0,0,7250
40143,5448,78,1061,1083,651552
40145,400,19,53,69,81289
40147,465,39,19,34,51527
40149,10,0,0,4,10916
40151,11,0,2,3,8793
40153,15,0,0,0,20211
41001,12,0,3,7,16124
41003,116,6,16,19,93053
41005,1027,29,119,150,418187
41007,56,0,3,2,40224
41009,57,0,4,13,52354
41011,55,0,4,9,64487
41013,19,1,1,5,24404
41015,9,0,0,1,22925
41017,276,0,34,55,197692
41019,66,0,8,12,110980
41021,2,0,0,1,1912
41023,1,0,0,0,7199
41025,2,0,0,1,7393
41027,109,0,0,12,23382
41029,187,0,25,35,220944
41031,169,0,37,33,24658
41033,64,1,7,5,87487
41035,140,1,28,9,68238
41037,24,0,13,2,7869
41039,317,3,58,74,382067
41041,360,7,32,14,49962
41043,184,10,22,27,129749
41045,434,3,71,211,30571
41047,1939,56,174,256,347818
41049,161,1,29,52,11603
41051,3038,72,346,458,812855
41053,180,12,18,14,86085
41055,5,0,0,2,1780
41057,19,0,4,4,27036
41059,1115,8,235,323,77950
41061,372,2,60,11,26835
41063,15,0,2,4,7208
41065,119,2,21,23,26682
41067,1945,21,259,300,601592
41071,211,9,25,56,107100
42001,399,14,20,41,103009
42003,5364,199,631,1385,1216045
42005,88,6,6,9,64735
42007,870,79,48,100,163929
42009,93,4,18,3,47888
42011,4710,358,115,104,421164
42013,107,1,11,18,121829
42015,59,3,6,0,60323
42017,6137,572,197,189,628270
42019,444,13,38,74,187853
42021,137,3,21,33,130192
42023,4,0,1,0,4447
42025,301,27,12,13,64182
42027,253,8,10,23,162385
42029,4053,333,194,190,524989
42031,66,2,2,18,38438
42033,95,0,2,16,79255
42035,96,5,7,15,38632
42037,421,35,6,9,64964
42039,80,1,14,8,84629
42041,961,66,55,59,253370
42043,2309,149,208,89,278299
42045,7606,669,165,222,566747
42047,31,0,6,7,29910
42049,740,13,78,61,269728
42051,213,4,13,64,129274
42053,7,0,0,0,7247
42055,1016,46,49,46,155027
42057,19,1,0,1,14530
42059,72,0,6,22,36233
42061,260,4,12,6,45144
42063,169,6,13,53,84073
42065,41,1,3,11,43425
42067,116,6,3,2,24763
42069,1770,211,77,30,209674
42071,4876,386,358,253,545724
42073,200,9,11,71,85512
42075,1474,50,78,85,141793
42077,4450,329,149,116,369318
42079,3025,181,42,61,317417
42081,249,20,14,32,113299
42083,20,1,3,0,40625
42085,186,6,21,27,109424
42087,74,1,2,8,46138
42089,1474,111,44,30,170271
42091,8907,829,324,225,830915
42093,80,2,6,4,18230
42095,3558,281,98,73,305285
42097,351,10,34,23,90843
42099,95,5,1,7,46272
42101,23128,1646,901,826,1584064
42103,507,21,7,3,55809
42105,18,0,3,1,16526
42107,779,48,28,20,141359
42109,74,2,5,6,40372
42111,84,1,13,20,73447
42113,10,0,2,0,6066
42115,195,25,4,5,40328
42117,30,2,2,3,40591
42119,105,2,2,9,44923
42121,46,0,2,18,50668
42123,10,1,2,3,39191
42125,465,6,59,126,206865
42127,141,8,9,0,51361
42129,1033,39,123,170,348899
42131,48,7,1,8,26794
42133,1872,63,150,218,449058
44001,256,15,6,0,48479
44003,1234,97,30,0,164292
44005,331,4,14,0,82082
44007,13144,773,225,0,638931
44009,538,61,9,0,125577
45001,162,1,27,28,24527
45003,797,12,125,267,170872
45005,92,3,4,28,8688
45007,1134,20,152,310,202558
45009,206,3,50,55,14066
45011,152,1,20,51,20866
45013,2093,22,367,478,192122
45015,2450,28,475,747,227907
45017,169,1,24,61,14553
45019,8247,65,2037,2175,411406
45021,269,9,44,65,57300
45023,299,4,37,65,32244
45025,468,15,45,61,45650
45027,500,47,45,46,33745
45029,507,23,80,107,37677
45031,590,17,66,86,66618
45033,402,14,76,52,30479
45035,1668,8,350,513,162809
45037,135,4,12,35,27260
45039,381,22,36,63,22347
45041,1728,59,235,301,138293
45043,830,9,203,187,62680
45045,7455,106,1287,1396,523542
45047,844,7,124,246,70811
45049,120,3,15,33,19222
45051,6053,75,1358,1208,354081
45053,277,3,51,69,30073
45055,883,17,121,93,66551
45057,657,14,140,95,98012
45059,788,14,219,163,67493
45061,350,23,29,20,16828
45063,3126,63,594,623,298750
45065,51,2,6,25,9463
45067,339,10,53,58,30657
45069,341,4,27,20,26118
45071,446,4,121,110,38440
45073,460,1,129,110,79546
45075,1270,26,237,317,86175
45077,1224,8,282,220,126884
45079,5150,99,799,941,415759
45081,300,2,28,60,20473
45083,2648,57,405,640,319785
45085,1487,30,236,241,106721
45087,163,0,29,43,27316
45089,523,16,67,78,30368
45091,1986,13,371,416,280979
46003,34,0,0,0,2751
46005,553,8,32,8,18453
46007,4,0,1,0,3365
46009,13,0,0,1,6901
46011,95,0,11,12,35077
46013,361,2,15,11,38839
46015,34,0,8,5,5297
46017,86,3,5,9,1962
46019,3,0,0,3,10429
46021,1,0,0,0,1376
46023,97,0,36,7,9292
46025,15,0,3,0,3736
46027,94,0,7,4,14070
46029,93,0,21,8,28009
46031,20,0,2,1,4086
46033,11,0,2,1,8972
46035,57,0,6,10,19775
46037,19,0,3,0,5424
46039,5,0,2,1,4351
46041,37,0,1,28,5892
46043,10,0,0,0,2921
46045,9,0,1,1,3829
46047,13,0,5,1,6713
46049,24,1,1,1,2299
46051,18,0,0,4,7052
46053,6,0,3,2,4185
46055,1,0,0,0,1899
46057,13,0,1,0,6164
46059,7,0,0,0,3191
46061,14,0,2,2,3453
46065,72,2,25,7,17526
46067,18,0,2,3,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,1,903
46077,8,0,1,2,4939
46079,37,1,3,15,12797
46081,21,0,3,2,25844
46083,400,1,22,29,61128
46085,82,1,16,10,3781
46087,17,1,2,3,5586
46089,6,0,0,1,2379
46091,5,0,0,0,4935
46093,54,1,6,2,28332
46095,9,0,2,3,2061
46097,10,0,4,0,2216
46099,3778,60,90,93,193134
46101,23,0,2,0,6576
46102,111,0,28,11,14177
46103,649,21,57,59,113775
46105,1,0,0,1,2865
46109,58,0,7,6,10394
46111,12,0,0,0,2344
46115,14,0,3,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,64,2,7,7,10177
46123,19,0,3,1,5441
46125,29,0,1,2,8384
46127,156,1,7,19,15932
46129,16,0,6,1,5435
46135,88,2,9,6,22814
46137,3,0,0,2,2756
47001,219,2,26,76,76978
47003,635,9,84,51,49713
47005,17,1,4,4,16160
47007,634,1,5,11,15064
47009,358,3,49,96,133088
47011,1061,5,187,288,108110
47013,75,1,12,21,39842
47015,60,0,8,23,14678
47017,58,1,3,9,27767
47019,120,2,24,50,56391
47021,301,3,39,65,40667
47023,83,0,7,46,17297
47025,80,0,10,27,31959
47027,27,0,4,9,7615
47029,152,0,39,47,36004
47031,155,0,10,30,56520
47033,71,3,5,31,14230
47035,228,5,25,40,60520
47037,14205,155,1902,2606,694144
47039,39,0,6,17,11663
47041,100,0,11,30,20490
47043,295,0,30,76,53948
47045,310,3,51,49,37159
47047,393,6,79,65,41133
47049,29,0,3,5,18523
47051,124,3,11,34,42208
47053,217,1,26,84,49133
47055,131,1,12,61,29464
47057,59,0,12,12,23320
47059,163,2,29,46,69069
47061,67,2,7,4,13427
47063,514,4,129,140,64934
47065,3648,38,412,781,367804
47067,12,0,0,4,6620
47069,456,4,47,99,25050
47071,142,7,29,27,25652
47073,100,2,9,36,56786
47075,150,3,20,54,17304
47077,90,0,10,42,28117
47079,56,0,5,11,32345
47081,114,0,7,26,25178
47083,24,0,2,9,8201
47085,52,2,5,17,18582
47087,52,0,4,22,11786
47089,196,1,43,49,54495
47091,49,0,11,5,17788
47093,1815,12,266,506,470313
47095,696,0,1,2,7016
47097,204,4,38,50,25633
47099,259,6,38,87,44142
47101,12,0,2,6,12268
47103,106,0,10,38,34366
47105,334,2,26,41,54068
47107,307,19,33,64,53794
47109,126,1,17,50,25694
47111,652,7,179,152,24602
47113,395,2,54,77,97984
47115,100,4,14,21,28907
47117,132,2,25,34,34375
47119,513,3,56,134,96387
47121,40,0,1,8,12422
47123,156,6,25,16,46545
47125,850,7,101,263,208993
47127,23,0,3,8,6488
47129,34,1,2,6,21403
47131,131,3,25,14,30069
47133,80,1,13,15,22241
47135,44,0,4,9,8076
47137,8,0,1,2,5048
47139,57,0,5,11,16832
47141,1091,7,130,172,80245
47143,362,0,16,73,33167
47145,94,0,11,30,53382
47147,984,13,77,129,71813
47149,3839,39,498,728,332285
47151,30,0,1,12,22068
47153,53,0,4,11,15026
47155,942,4,193,85,98250
47157,14447,229,2076,2271,937166
47159,187,2,45,63,20157
47161,32,0,2,8,13715
47163,277,5,16,136,158348
47165,2103,57,257,433,191283
47167,727,7,46,74,61599
47169,1513,5,21,10,11284
47171,61,0,1,6,17883
47173,29,0,4,10,19972
47175,11,0,1,4,5872
47177,164,0,26,83,41277
47179,293,0,27,111,129375
47181,126,0,10,37,16673
47183,81,1,17,15,33328
47185,94,3,9,18,27345
47187,1990,16,277,570,238412
47189,1275,17,180,276,144657
48001,1917,3,31,809,57735
48003,170,2,38,67,18705
48005,834,12,92,224,86715
48007,57,0,14,13,23510
48009,12,0,3,2,8553
48011,3,0,0,0,1887
48013,275,2,29,127,51153
48015,140,0,16,40,30032
48017,112,1,14,4,7000
48019,44,0,6,17,23112
48021,800,11,77,278,88723
48023,1,0,0,0,3509
48025,152,0,11,61,32565
48027,2243,14,440,617,362924
48029,20213,195,4909,5111,2003554
48031,49,1,3,18,11931
48035,41,0,4,23,18685
48037,533,16,34,71,93245
48039,3834,28,522,909,374264
48041,3066,35,745,534,229211
48043,153,1,91,7,9203
48045,9,1,2,1,1546
48047,41,0,0,30,7093
48049,237,13,12,138,37864
48051,154,0,16,61,18443
48053,256,3,38,75,48155
48055,710,5,71,261,43664
48057,164,3,34,54,21290
48059,28,2,4,4,13943
48061,4175,79,752,1295,423163
48063,144,2,8,18,13094
48065,10,0,0,3,5926
48067,70,3,5,20,30026
48069,121,1,24,14,7530
48071,590,2,133,136,43837
48073,364,2,70,114,52646
48075,7,0,1,0,7306
48077,19,0,3,10,10471
48079,6,0,0,3,2853
48081,5,1,0,0,3387
48083,5,0,0,2,8175
48085,4685,58,747,978,1034730
48087,6,0,1,0,2920
48089,179,0,38,70,21493
48091,1017,29,245,267,156209
48093,32,1,4,11,13635
48095,15,0,7,4,2726
48097,98,0,13,30,41257
48099,416,3,10,80,75951
48101,4,1,0,0,1398
48103,64,9,10,3,4797
48105,41,1,5,26,3464
48107,35,2,16,7,5737
48109,7,1,0,3,2171
48111,126,1,23,24,7287
48113,34914,457,4039,7860,2635516
48115,92,1,7,22,12728
48117,410,17,51,39,18546
48119,9,0,2,2,5331
48121,4162,40,626,759,887207
48123,188,3,28,78,20160
48125,2,0,0,0,2211
48127,38,0,10,20,10124
48129,33,0,0,5,3278
48131,89,0,44,24,11157
48133,20,0,3,9,18360
48135,1370,19,199,424,166223
48137,10,0,2,8,1932
48139,1729,21,323,547,184826
48141,9953,152,1447,2311,839238
48143,236,1,48,76,42698
48145,57,0,6,22,17297
48147,145,8,24,23,35514
48149,174,4,19,70,25346
48151,14,1,3,3,3830
48153,53,2,10,7,5712
48155,1,0,0,1,1155
48157,5015,63,650,729,811688
48159,61,1,6,8,10725
48161,77,0,9,38,19717
48163,336,0,76,98,20306
48165,45,0,2,15,21492
48167,6201,54,1325,1615,342139
48169,22,1,5,8,6229
48171,65,0,19,16,26988
48173,6,0,0,1,1409
48175,33,0,7,18,7658
48177,348,4,44,34,20837
48179,133,4,4,11,21886
48181,754,7,59,106,136212
48183,837,15,65,366,123945
48185,658,2,227,83,28880
48187,1044,3,288,148,166847
48189,776,11,124,184,33406
48191,2,1,0,0,2964
48193,34,1,1,12,8461
48195,38,2,4,7,5399
48197,6,0,1,1,3933
48199,404,5,60,129,57602
48201,47369,466,8375,9593,4713325
48203,451,31,38,68,66553
48205,59,2,15,23,5576
48207,8,0,1,2,5658
48209,3643,11,948,450,230191
48211,22,0,5,7,3819
48213,319,5,35,123,82737
48215,8040,150,2100,2695,868707
48217,154,2,20,72,36649
48219,109,1,20,23,23021
48221,216,5,31,78,61643
48223,88,0,12,13,37084
48225,188,0,9,16,22968
48227,71,1,11,16,36664
48229,18,0,1,2,4886
48231,720,8,194,104,98594
48233,81,0,12,11,20938
48235,3,0,1,1,1536
48237,13,0,5,1,8935
48239,90,1,20,22,14760
48241,80,1,13,11,35529
48243,5,0,4,1,2274
48245,3665,42,428,706,251565
48247,34,0,6,10,5200
48249,318,0,101,100,40482
48251,885,4,181,332,175817
48253,607,0,0,3,20083
48255,86,0,34,28,15601
48257,1061,5,253,233,136154
48259,106,0,20,11,47431
48261,3,0,0,2,404
48263,1,0,0,1,762
48265,190,1,47,75,52600
48267,9,0,4,0,4337
48271,3,0,0,1,3667
48273,186,1,39,81,30680
48275,10,0,2,6,3664
48277,418,14,69,86,49859
48279,89,0,9,36,12893
48281,40,0,1,20,21428
48283,87,0,7,63,7520
48285,340,1,48,143,20154
48287,98,3,7,13,17239
48289,98,0,12,55,17404
48291,550,3,135,122,88219
48293,107,1,10,45,23437
48295,12,0,2,1,3233
48297,69,0,16,19,12207
48299,48,0,4,37,21795
48303,3823,63,866,905,310569
48305,53,2,10,13,5951
48307,25,0,7,4,7984
48309,2744,19,586,946,256623
48311,1,0,0,1,743
48313,137,0,7,92,14284
48315,64,2,7,30,9854
48317,26,1,10,7,5771
48319,36,0,1,1,4274
48321,382,5,96,108,36643
48323,776,7,220,226,58722
48325,360,3,27,33,51584
48327,14,0,4,2,2138
48329,1194,21,284,267,176832
48331,149,1,25,37,24823
48333,7,0,0,6,4873
48335,26,0,6,14,8545
48337,27,1,4,6,19818
48339,3112,42,486,562,607391
48341,921,15,12,19,20940
48343,54,0,4,6,12388
48345,2,0,0,1,1200
48347,611,33,58,150,65204
48349,470,7,93,100,50113
48351,21,0,1,9,13595
48353,70,0,23,24,14714
48355,6427,58,1652,2343,362294
48357,62,2,0,2,9836
48359,4,1,0,0,2112
48361,498,5,117,171,83396
48363,76,2,7,29,29189
48365,234,24,14,16,23194
48367,615,1,153,227,142878
48369,236,8,34,9,9605
48371,148,1,15,13,15823
48373,380,0,36,175,51353
48375,3056,39,54,78,117415
48377,27,0,5,8,6704
48379,19,0,4,3,12514
48381,1105,7,83,163,137713
48383,39,0,4,25,3849
48385,6,0,0,2,3452
48387,123,12,13,6,12023
48389,83,1,16,24,15976
48391,51,0,7,18,6948
48393,6,0,0,1,854
48395,115,0,19,54,17074
48397,491,16,109,88,104915
48399,25,0,5,8,10264
48401,264,3,0,15,54406
48403,34,1,3,6,10542
48405,130,12,17,16,8237
48407,104,2,11,41,28859
48409,339,0,81,135,66730
48411,10,0,0,5,6055
48413,25,1,8,4,2793
48415,350,1,7,279,16703
48417,9,0,0,4,3265
48419,303,14,19,15,25274
48421,33,0,0,3,3022
48423,1441,7,240,593,232751
48425,30,0,5,14,9128
48427,1017,8,308,188,64633
48429,16,0,3,7,9366
48435,25,0,2,12,3776
48437,58,1,12,14,7397
48439,18483,272,3218,3655,2102515
48441,766,7,102,223,138034
48443,2,0,2,0,776
48445,56,0,3,17,12337
48447,2,0,0,1,1501
48449,916,6,47,74,32750
48451,1065,7,111,535,119200
48453,15445,172,3188,3519,1273954
48455,83,0,12,35,14651
48457,45,0,5,15,21672
48459,107,0,14,31,41753
48461,10,0,1,3,3657
48463,259,2,44,87,26741
48465,503,3,23,218,49025
48467,209,3,32,82,56590
48469,1599,10,388,359,92084
48471,2490,28,100,391,72971
48473,257,0,37,62,55246
48475,53,0,12,24,11998
48477,357,33,36,48,35882
48479,3001,46,590,1041,276652
48481,359,1,83,115,41556
48483,23,0,0,4,5056
48485,636,5,162,172,132230
48487,19,0,2,6,12769
48489,356,3,53,114,21358
48491,4042,56,819,891,590551
48493,203,5,25,59,51070
48495,45,0,18,8,8010
48497,202,5,44,53,69984
48499,144,5,16,37,45539
48501,44,0,9,5,8713
48503,62,1,8,28,18010
48505,86,0,12,24,14179
48507,60,0,7,31,11840
49001,12,0,6,0,6710
49003,238,1,39,48,56046
49005,1656,3,153,99,128289
49007,21,0,1,6,20463
49011,1976,6,313,454,355481
49013,24,0,4,9,19938
49015,10,0,0,1,10012
49017,19,1,4,1,5051
49019,28,0,6,8,9754
49021,387,2,62,51,54839
49023,42,0,3,16,12017
49025,21,0,0,9,7886
49027,90,0,35,17,13188
49029,33,0,5,8,12124
49031,4,0,1,0,1479
49033,4,0,1,0,2483
49035,15083,130,2230,2089,1160437
49037,481,17,14,64,15308
49039,75,0,8,9,30939
49041,63,0,9,11,21620
49043,596,1,23,58,42145
49045,364,0,39,70,72259
49047,45,0,4,10,35734
49049,5560,29,799,799,636235
49051,464,4,23,37,34091
49053,1701,7,329,273,177556
49057,1709,16,288,431,260213
50001,68,2,0,0,36777
50003,74,1,3,1,35470
50005,22,0,1,1,29993
50007,662,39,18,31,163774
50009,5,0,0,1,6163
50011,110,6,3,0,49402
50013,13,0,2,3,7235
50015,40,1,0,6,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,78,1,12,3,58191
50023,43,1,0,1,58409
50025,99,3,3,2,42222
50027,62,2,3,3,55062
51001,1045,14,8,4,32316
51003,583,10,55,111,109330
51005,53,2,2,15,14860
51007,55,1,2,9,13145
51009,42,0,5,4,31605
51011,48,0,4,4,15911
51013,2677,134,53,127,236842
51015,218,2,13,18,75558
51017,1,0,0,1,4147
51019,174,4,16,34,78997
51021,3,0,0,1,6280
51023,161,4,56,16,33419
51025,143,1,14,27,16231
51027,48,0,13,14,21004
51029,577,6,6,7,17148
51031,71,1,13,18,54885
51033,147,4,1,18,30725
51035,263,10,28,28,29791
51036,42,3,2,1,6963
51037,38,0,2,5,11880
51041,3324,63,263,265,352802
51043,61,0,4,3,14619
51045,9,0,1,0,5131
51047,872,12,9,43,52605
51049,61,0,2,3,9932
51051,7,0,3,2,14318
51053,162,2,15,10,28544
51057,66,0,5,7,10953
51059,14653,502,285,462,1147532
51061,498,8,7,48,71222
51063,25,1,4,5,15749
51065,139,8,5,16,27270
51067,115,1,39,11,56042
51069,565,7,44,41,89313
51071,18,0,8,0,16720
51073,79,1,7,27,37348
51075,135,6,2,7,23753
51077,95,4,5,4,15550
51079,88,2,11,12,19819
51081,384,9,14,17,11336
51083,89,1,13,21,33911
51085,491,30,19,39,107766
51087,2947,175,155,239,330818
51089,381,5,36,80,50557
51091,3,0,0,0,2190
51093,240,9,16,41,37109
51095,388,16,20,82,76523
51097,31,1,0,7,7025
51099,105,4,1,6,26836
51101,59,2,6,12,17148
51103,22,0,1,11,10603
51105,26,0,2,11,23423
51107,4519,101,415,267,413538
51109,143,2,9,11,37591
51111,42,0,6,3,12196
51113,48,1,0,2,13261
51115,7,0,1,1,8834
51117,267,29,5,18,30587
51119,18,0,0,3,10582
51121,201,3,35,34,98535
51125,27,0,0,6,14930
51127,76,1,7,14,23091
51131,275,28,0,3,11710
51133,47,1,9,10,12095
51135,135,5,9,21,15232
51137,167,3,9,13,37051
51139,310,23,11,20,23902
51141,52,1,8,4,17608
51143,187,2,34,48,60354
51145,100,3,16,14,29652
51147,238,6,16,22,22802
51149,276,2,32,30,38353
51153,7947,160,369,309,470335
51155,55,2,9,7,34027
51157,33,1,2,3,7370
51159,309,4,3,10,9023
51161,342,6,58,50,94186
51163,41,0,8,8,22573
51165,803,15,60,52,81948
51167,26,0,3,12,26586
51169,17,2,1,6,21566
51171,619,35,21,19,43616
51173,46,1,6,4,30104
51175,186,11,3,21,17631
51177,1094,32,77,46,136215
51179,1085,6,54,63,152882
51181,21,1,3,4,6422
51183,219,7,13,8,11159
51185,34,0,6,12,40595
51187,317,8,24,17,40164
51191,90,4,4,22,53740
51193,186,2,16,68,18015
51195,48,2,1,16,37383
51197,62,1,7,5,28684
51199,180,3,9,49,68280
51510,2486,57,77,87,159428
51520,14,0,0,9,16762
51530,25,0,1,9,6478
51540,318,7,40,79,47266
51550,1441,23,151,395,244835
51570,163,20,12,12,17370
51580,5,0,2,0,5538
51590,148,2,15,49,40044
51595,146,15,19,1,5346
51600,74,7,2,2,24019
51610,54,7,0,0,14617
51620,80,3,6,22,7967
51630,288,0,15,28,29036
51640,292,16,29,11,6347
51650,592,4,65,202,134510
51660,996,29,41,29,53016
51670,212,5,21,21,22529
51678,21,0,0,8,7446
51680,200,1,32,31,82168
51683,1497,19,47,39,41085
51685,463,6,14,16,17478
