FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37059,305,3,33,27,42846
37061,1874,40,117,106,58741
37063,5535,76,548,425,321488
37065,526,10,55,72,51472
37067,4607,41,432,387,382295
37069,705,25,130,107,69685
37071,2736,25,561,416,224529
37073,37,2,3,5,11562
37075,17,0,0,7,8441
37077,1110,25,104,77,60443
37079,277,3,47,23,21069
37081,4789,139,611,591,537174
37083,566,5,105,89,50010
37085,1022,35,99,134,135976
37087,240,0,32,55,62317
37089,1288,53,253,162,117417
37091,237,11,10,37,23677
37093,623,7,73,76,55234
37095,36,0,11,3,4937
37097,1521,16,255,168,181806
37099,365,3,79,80,43938
37101,2654,43,413,248,209339
37103,46,3,2,3,9419
37105,1074,9,76,74,61779
37107,491,11,50,38,55949
37109,664,2,127,102,86111
37111,468,5,61,79,45756
37113,429,1,42,47,35858
37115,30,0,3,6,21755
37117,211,6,27,25,22440
37119,19480,184,2569,1909,1110356
37121,71,2,8,11,14964
37123,531,13,61,75,27173
37125,819,20,113,103,100880
37127,876,10,125,116,94298
37129,2119,15,422,327,234473
37131,257,16,11,23,19483
37133,722,9,83,158,197938
37135,1219,45,164,107,148476
37137,51,1,13,8,12726
37139,305,17,34,38,39824
37141,569,3,112,85,63060
37143,56,2,1,11,13463
37145,176,1,14,32,39490
37147,1519,10,156,304,180742
37149,124,5,16,10,20724
37151,1924,35,227,177,143667
37153,456,8,48,53,44829
37155,2395,48,370,438,130625
37157,412,3,43,53,91010
37159,1876,46,206,164,142088
37161,556,11,78,92,67029
37163,1386,10,105,81,63531
37165,229,2,23,35,34823
37167,793,6,106,131,62806
37169,221,2,27,22,45591
37171,773,4,76,98,71783
37173,91,2,11,11,14271
37175,108,1,22,18,34385
37177,88,1,42,22,4016
37179,2533,37,397,318,239859
37181,687,40,62,50,44535
37183,10119,108,1587,1222,1111761
37185,228,6,18,20,19731
37187,103,3,14,28,11580
37189,213,0,38,33,56177
37191,2215,36,108,112,123131
37193,701,9,40,38,68412
37195,1303,28,194,167,81801
37197,445,6,38,40,37667
37199,69,0,11,1,18069
38003,30,0,3,4,10415
38005,66,1,12,43,6832
38007,1,0,0,0,928
38009,9,0,2,2,6282
38011,6,0,0,5,3024
38013,13,0,1,5,2115
38015,788,3,141,224,95626
38017,2816,75,152,177,181923
38019,29,0,13,4,3762
38021,9,0,2,1,4872
38023,1,0,0,0,2264
38025,26,0,11,0,4424
38027,12,0,0,7,2287
38029,14,1,1,6,3241
38031,10,0,1,7,3210
38033,4,0,1,2,1761
38035,601,4,55,92,69451
38037,4,0,1,0,2274
38039,13,0,0,10,2231
38041,6,0,0,0,2499
38043,10,0,1,6,2480
38045,14,0,1,0,4046
38047,1,0,1,0,1850
38049,12,1,4,1,5745
38051,15,1,6,6,2497
38053,65,0,12,13,15024
38055,25,0,1,11,9450
38057,19,0,2,7,8187
38059,231,3,36,63,31364
38061,101,1,15,11,10545
38063,5,0,1,2,2879
38065,6,0,0,3,1959
38067,27,0,5,7,6801
38069,8,0,3,0,3975
38071,30,1,10,5,11519
38073,25,0,2,2,5218
38075,9,0,2,1,2327
38077,75,0,4,24,16177
38079,18,0,1,5,14176
38081,8,0,2,0,3898
38083,5,0,1,1,1315
38085,51,0,13,5,4230
38087,3,0,0,0,750
38089,152,3,19,32,31489
38091,10,0,1,4,1890
38093,101,2,4,27,20704
38095,5,0,3,1,2189
38097,36,0,6,6,8036
38099,95,0,31,18,10641
38101,151,1,11,49,67641
38103,13,0,1,2,3834
38105,202,2,49,67,37589
39001,44,2,4,9,27698
39003,560,41,70,89,102351
39005,118,4,19,16,53484
39007,514,44,17,36,97241
39009,319,1,142,45,65327
39011,174,5,5,39,45656
39013,585,26,23,10,67006
39015,88,1,5,20,43432
39017,2455,56,343,312,383134
39019,97,4,12,11,26914
39021,85,1,20,16,38885
39023,1002,11,66,95,134083
39025,725,10,118,95,206428
39027,132,5,24,26,41968
39029,1507,60,99,40,101883
39031,175,5,44,10,36600
39033,158,5,5,6,41494
39035,11788,454,1626,1075,1235072
39037,279,26,10,13,51113
39039,115,4,5,38,38087
39041,1073,17,202,133,209177
39043,449,24,64,72,74266
39045,1091,21,179,175,157574
39047,71,0,12,10,28525
39049,15862,494,2164,1616,1316756
39051,122,0,10,31,42126
39053,44,1,3,14,29898
39055,506,43,29,40,93649
39057,554,11,122,82,168937
39059,99,6,9,10,38875
39061,8591,233,1160,668,817473
39063,245,2,13,112,75783
39065,143,12,2,6,31365
39067,16,1,1,0,15040
39069,95,0,8,29,27006
39071,96,1,13,22,43161
39073,101,9,6,7,28264
39075,313,5,28,16,43960
39077,334,3,44,31,58266
39079,55,0,9,14,32413
39081,178,2,44,19,65325
39083,127,2,8,47,62322
39085,929,28,143,117,230149
39087,186,0,22,40,59463
39089,953,26,126,220,176862
39091,102,1,11,14,45672
39093,1484,75,173,140,309833
39095,4146,312,358,579,428348
39097,276,9,33,23,44731
39099,2280,248,164,161,228683
39101,2825,41,23,45,65093
39103,765,32,91,74,179746
39105,23,0,1,3,22907
39107,449,11,22,97,41172
39109,681,35,54,105,106987
39111,89,17,0,0,13654
39113,3567,55,613,549,531687
39115,16,0,2,2,14508
39117,151,1,13,15,35328
39119,150,1,23,31,86215
39121,16,0,3,0,14424
39123,316,24,70,49,40525
39125,55,0,10,12,18672
39127,74,1,15,12,36134
39129,2314,42,38,39,58457
39131,50,0,6,10,27772
39133,663,59,65,89,162466
39135,126,2,23,18,40882
39137,176,16,18,15,33861
39139,487,8,47,46,121154
39141,283,5,27,89,76666
39143,282,15,44,52,58518
39145,138,0,39,34,75314
39147,112,2,9,43,55178
39149,121,4,9,37,48590
39151,1533,124,129,154,370606
39153,2951,214,277,313,541013
39155,1312,96,104,141,197974
39157,723,11,61,38,91987
39159,190,1,33,40,58988
39161,61,1,15,5,28275
39163,26,2,1,1,13085
39165,1421,31,208,165,234602
39167,180,21,14,14,59911
39169,447,58,15,42,115710
39171,108,3,6,14,36692
39173,749,55,87,133,130817
39175,106,5,7,34,21772
40001,246,5,21,74,22194
40003,3,0,0,2,5702
40005,58,0,15,11,13758
40007,35,0,0,3,5311
40009,37,0,11,10,21859
40011,29,0,5,7,9429
40013,323,1,56,83,47995
40015,289,12,13,63,28762
40017,877,4,183,203,148306
40019,259,3,54,43,48111
40021,240,1,41,90,48657
40023,155,1,8,12,14672
40025,1,0,0,0,2137
40027,2170,41,341,477,284014
40029,25,0,3,7,5495
40031,700,9,70,106,120749
40033,16,2,5,4,5666
40035,52,0,6,15,14142
40037,410,12,48,138,71522
40039,157,1,21,45,29003
40041,370,19,80,77,43009
40043,6,0,0,2,4891
40045,4,0,1,3,3859
40047,291,3,50,115,61056
40049,176,4,42,30,27711
40051,376,6,56,72,55834
40053,7,0,1,2,4333
40055,78,7,3,7,5712
40057,5,0,1,1,2653
40059,4,0,1,2,3688
40061,29,0,4,8,12627
40063,78,1,2,56,13279
40065,383,3,24,168,24530
40067,27,0,8,7,6002
40069,36,0,5,13,11085
40071,188,9,17,41,43538
40073,81,0,17,18,15765
40075,24,1,5,6,8708
40077,41,1,8,16,10073
40079,136,1,27,47,49853
40081,97,2,11,39,34877
40083,150,1,39,30,48011
40085,61,0,14,6,10253
40087,349,4,57,60,40474
40089,791,20,70,96,32832
40091,127,1,19,27,19596
40093,22,1,7,6,7629
40095,67,0,10,16,16931
40097,247,5,45,70,41100
40099,49,0,3,20,14073
40101,359,16,73,112,67997
40103,74,2,6,15,11131
40105,47,1,2,6,10076
40107,42,0,4,19,11993
40109,8019,89,1652,1718,797434
40111,326,0,86,107,38465
40113,325,10,35,79,46963
40115,277,2,98,58,31127
40117,107,3,15,22,16376
40119,622,3,46,94,81784
40121,143,3,16,56,43654
40123,138,2,32,35,38284
40125,305,6,53,94,72592
40127,67,0,14,28,11096
40129,6,0,0,3,3583
40131,654,12,137,215,92459
40133,146,5,35,62,24258
40135,160,3,20,74,41569
40137,151,1,19,25,43143
40139,1024,7,13,17,19983
40141,47,1,0,15,7250
40143,7912,90,1344,1596,651552
40145,606,20,86,142,81289
40147,531,39,55,35,51527
40149,17,0,5,5,10916
40151,13,0,5,1,8793
40153,28,0,0,10,20211
41001,22,0,7,9,16124
41003,136,6,21,8,93053
41005,1283,34,166,142,418187
41007,68,0,2,4,40224
41009,70,0,15,8,52354
41011,80,0,13,11,64487
41013,33,1,6,5,24404
41015,13,0,1,3,22925
41017,471,3,55,100,197692
41019,117,1,15,30,110980
41021,3,0,1,1,1912
41023,2,0,0,1,7199
41025,7,0,1,4,7393
41027,151,0,15,19,23382
41029,302,0,35,60,220944
41031,267,0,35,61,24658
41033,84,1,8,12,87487
41035,180,1,10,25,68238
41037,31,0,3,2,7869
41039,455,3,89,57,382067
41041,381,8,14,10,49962
41043,224,10,27,25,129749
41045,584,8,218,85,30571
41047,2437,65,278,267,347818
41049,250,1,54,55,11603
41051,4039,82,509,473,812855
41053,254,12,20,50,86085
41055,8,0,2,0,1780
41057,24,0,4,1,27036
41059,1723,16,343,342,77950
41061,385,2,16,2,26835
41063,18,1,5,0,7208
41065,147,3,25,17,26682
41067,2553,22,325,307,601592
41071,286,9,72,45,107100
42001,442,17,47,28,103009
42003,7474,218,1589,1039,1216045
42005,166,6,10,47,64735
42007,1127,82,128,159,163929
42009,123,4,4,18,47888
42011,5044,362,129,199,421164
42013,176,2,20,34,121829
42015,75,3,3,8,60323
42017,6718,574,225,331,628270
42019,562,14,88,81,187853
42021,221,3,39,49,130192
42023,5,0,0,0,4447
42025,352,28,14,28,64182
42027,357,9,25,69,162385
42029,4660,340,214,334,524989
42031,72,2,18,4,38438
42033,116,0,20,17,79255
42035,110,5,15,6,38632
42037,452,35,10,19,64964
42039,118,1,10,9,84629
42041,1142,70,67,118,253370
42043,2559,153,111,139,278299
42045,8371,681,257,468,566747
42047,39,2,11,2,29910
42049,865,15,79,78,269728
42051,314,4,66,42,129274
42053,7,0,0,0,7247
42055,1201,46,58,127,155027
42057,21,2,1,2,14530
42059,99,0,25,12,36233
42061,286,4,6,17,45144
42063,223,6,54,43,84073
42065,51,1,11,4,43425
42067,125,6,3,5,24763
42069,1860,212,36,52,209674
42071,5328,401,274,244,545724
42073,291,11,76,56,85512
42075,1548,54,91,48,141793
42077,4703,335,133,139,369318
42079,3156,183,67,85,317417
42081,299,20,35,25,113299
42083,26,1,0,1,40625
42085,300,9,28,55,109424
42087,91,1,9,9,46138
42089,1557,122,35,54,170271
42091,9555,844,273,373,830915
42093,91,3,4,5,18230
42095,3758,289,83,109,305285
42097,381,11,24,17,90843
42099,108,5,9,12,46272
42101,25121,1672,1114,1196,1584064
42103,523,21,4,9,55809
42105,20,0,1,1,16526
42107,849,49,24,25,141359
42109,87,2,6,6,40372
42111,112,2,20,18,73447
42113,10,0,0,0,6066
42115,204,26,9,9,40328
42117,34,2,3,2,40591
42119,124,2,10,10,44923
42121,55,0,19,4,50668
42123,14,1,3,1,39191
42125,681,10,147,101,206865
42127,154,8,0,6,51361
42129,1313,43,205,139,348899
42131,56,7,8,4,26794
42133,2182,81,259,176,449058
44001,290,15,0,7,48479
44003,1351,101,0,35,164292
44005,365,4,0,0,82082
44007,14033,800,0,359,638931
44009,574,61,0,10,125577
45001,271,3,28,30,24527
45003,1264,19,281,227,170872
45005,151,3,28,26,8688
45007,1738,38,336,314,202558
45009,369,9,58,58,14066
45011,293,2,53,80,20866
45013,3094,33,583,577,192122
45015,3485,52,796,496,227907
45017,271,3,63,46,14553
45019,10726,125,2269,1108,411406
45021,477,16,80,130,57300
45023,462,8,69,96,32244
45025,621,19,68,86,45650
45027,680,48,50,101,33745
45029,674,30,124,102,37677
45031,893,31,92,180,66618
45033,505,21,58,64,30479
45035,2475,30,535,323,162809
45037,232,5,36,63,27260
45039,480,23,66,47,22347
45041,2542,86,313,462,138293
45043,1110,15,200,124,62680
45045,9463,153,1445,892,523542
45047,1129,11,250,117,70811
45049,275,6,33,100,19222
45051,7548,104,1338,767,354081
45053,439,7,89,100,30073
45055,1143,21,100,146,66551
45057,908,17,98,150,98012
45059,1118,27,181,180,67493
45061,447,25,40,54,16828
45063,4203,86,681,581,298750
45065,95,2,25,16,9463
45067,465,12,59,67,30657
45069,391,4,22,30,26118
45071,674,6,134,125,38440
45073,662,3,126,92,79546
45075,1948,47,335,354,86175
45077,1586,17,227,158,126884
45079,6978,125,995,861,415759
45081,378,5,61,29,20473
45083,3447,74,694,333,319785
45085,2070,38,281,357,106721
45087,274,1,47,71,27316
45089,770,18,82,121,30368
45091,2847,24,445,417,280979
46003,37,0,0,2,2751
46005,583,9,12,12,18453
46007,5,0,0,0,3365
46009,13,0,1,0,6901
46011,111,0,14,7,35077
46013,379,2,12,13,38839
46015,38,0,5,1,5297
46017,105,3,10,1,1962
46019,8,1,3,3,10429
46021,1,0,0,0,1376
46023,99,0,7,1,9292
46025,16,0,0,0,3736
46027,106,0,5,9,14070
46029,111,0,10,8,28009
46031,24,0,1,2,4086
46033,11,0,1,0,8972
46035,81,0,10,12,19775
46037,21,0,1,2,5424
46039,8,0,1,3,4351
46041,53,0,29,8,5892
46043,16,0,1,1,2921
46045,10,0,1,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,4,1,7052
46053,6,0,2,0,4185
46055,1,0,0,0,1899
46057,14,0,0,1,6164
46059,7,0,0,0,3191
46061,17,0,4,3,3453
46065,83,2,7,5,17526
46067,24,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,1,0,903
46077,11,0,2,3,4939
46079,67,2,15,19,12797
46081,26,0,2,3,25844
46083,489,1,34,71,61128
46085,84,1,12,0,3781
46087,23,1,4,2,5586
46089,6,0,1,0,2379
46091,8,0,0,3,4935
46093,67,1,3,9,28332
46095,23,0,3,9,2061
46097,12,0,0,1,2216
46099,4036,62,111,167,193134
46101,28,0,0,2,6576
46102,136,1,12,7,14177
46103,786,26,74,61,113775
46105,4,0,1,0,2865
46107,1,0,0,1,2153
46109,63,0,6,1,10394
46111,13,0,0,1,2344
46115,18,0,2,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,7,1,10177
46123,20,0,1,1,5441
46125,43,0,2,10,8384
46127,178,2,19,14,15932
46129,18,0,1,0,5435
46135,100,2,6,9,22814
46137,7,0,2,4,2756
47001,469,4,76,169,76978
47003,780,10,65,92,49713
47005,50,1,4,20,16160
47007,649,1,13,8,15064
47009,850,7,129,312,133088
47011,1492,10,316,253,108110
47013,148,1,24,48,39842
47015,98,0,23,27,14678
47017,139,2,10,59,27767
47019,318,4,55,113,56391
47021,453,4,69,82,40667
47023,155,0,48,35,17297
47025,163,0,32,45,31959
47027,46,0,9,12,7615
47029,302,1,58,85,36004
47031,309,0,35,104,56520
47033,162,3,31,57,14230
47035,325,6,45,70,60520
47037,18136,188,3000,1913,694144
47039,105,0,17,46,11663
47041,255,1,32,110,20490
47043,499,1,83,109,53948
47045,446,5,56,73,37159
47047,541,8,70,68,41133
47049,56,0,6,15,18523
47051,213,3,36,49,42208
47053,438,1,88,126,49133
47055,273,5,69,66,29464
47057,115,0,18,41,23320
47059,295,5,49,72,69069
47061,87,2,6,15,13427
47063,1008,10,171,348,64934
47065,5158,44,844,817,367804
47067,68,0,6,38,6620
47069,704,11,104,148,25050
47071,336,7,33,133,25652
47073,224,2,38,79,56786
47075,294,4,57,102,17304
47077,320,0,42,145,28117
47079,115,1,11,52,32345
47081,181,0,34,38,25178
47083,42,0,9,12,8201
47085,77,3,23,15,18582
47087,97,0,23,25,11786
47089,392,2,59,128,54495
47091,70,0,4,18,17788
47093,3240,26,606,827,470313
47095,716,0,2,14,7016
47097,345,6,53,91,25633
47099,388,6,95,86,44142
47101,34,1,6,15,12268
47103,197,1,41,54,34366
47105,544,3,46,136,54068
47107,430,20,68,59,53794
47109,247,2,50,85,25694
47111,770,12,165,67,24602
47113,636,10,90,136,97984
47115,175,4,26,43,28907
47117,218,2,40,52,34375
47119,904,4,156,239,96387
47121,81,0,8,28,12422
47123,271,7,16,86,46545
47125,1455,9,283,282,208993
47127,37,0,10,5,6488
47129,59,1,7,17,21403
47131,294,4,18,119,30069
47133,111,1,17,20,22241
47135,60,0,10,11,8076
47137,19,1,2,9,5048
47139,110,0,11,40,16832
47141,1427,11,185,213,80245
47143,450,1,77,49,33167
47145,249,1,32,124,53382
47147,1296,16,145,153,71813
47149,5514,48,799,896,332285
47151,57,0,13,21,22068
47153,83,0,12,22,15026
47155,1401,4,112,289,98250
47157,18654,264,2511,1952,937166
47159,294,2,65,75,20157
47161,59,0,9,12,13715
47163,598,6,156,171,158348
47165,2925,68,467,420,191283
47167,966,8,78,157,61599
47169,1561,6,15,18,11284
47171,108,0,6,39,17883
47173,84,0,10,34,19972
47175,26,0,4,12,5872
47177,317,3,86,95,41277
47179,750,0,119,280,129375
47181,186,1,38,36,16673
47183,165,2,17,64,33328
47185,168,3,21,44,27345
47187,2943,21,650,381,238412
47189,1876,20,312,248,144657
48001,2142,8,835,127,57735
48003,228,5,67,39,18705
48005,1405,30,293,405,86715
48007,131,6,14,39,23510
48009,15,0,4,3,8553
48011,4,0,0,1,1887
48013,393,11,140,38,51153
48015,193,4,48,33,30032
48017,132,3,10,7,7000
48019,71,1,17,23,23112
48021,1195,17,278,161,88723
48023,5,0,0,4,3509
48025,399,6,67,167,32565
48027,3078,25,720,438,362924
48029,36438,480,2707,5122,2003554
48031,85,2,18,9,11931
48035,103,1,23,28,18685
48037,681,27,72,55,93245
48039,5573,50,1005,806,374264
48041,3724,40,582,327,229211
48043,176,2,10,15,9203
48045,10,1,2,1,1546
48047,77,1,31,21,7093
48049,311,13,138,38,37864
48051,219,4,61,23,18443
48053,507,10,75,176,48155
48055,999,19,261,158,43664
48057,393,2,67,176,21290
48059,38,3,9,6,13943
48061,7827,272,1396,1936,423163
48063,189,4,21,22,13094
48065,10,0,3,0,5926
48067,136,4,21,46,30026
48069,147,2,22,2,7530
48071,812,2,238,114,43837
48073,655,4,152,139,52646
48075,20,0,0,11,7306
48077,25,1,10,6,10471
48079,11,0,5,2,2853
48081,32,1,0,23,3387
48083,9,0,2,2,8175
48085,5789,65,1164,415,1034730
48087,6,0,0,0,2920
48089,233,1,71,36,21493
48091,1539,54,327,239,156209
48093,82,3,11,38,13635
48095,22,1,4,5,2726
48097,172,3,37,52,41257
48099,569,5,80,133,75951
48101,7,2,0,1,1398
48103,65,2,4,0,4797
48105,135,2,28,32,3464
48107,46,2,9,10,5737
48109,14,2,4,1,2171
48111,173,5,35,24,7287
48113,46813,581,9074,5547,2635516
48115,122,4,22,16,12728
48117,510,15,55,63,18546
48119,12,0,2,1,5331
48121,6121,67,824,1153,887207
48123,502,11,92,196,20160
48125,4,1,0,0,2211
48127,87,0,25,31,10124
48129,38,0,6,3,3278
48131,129,1,27,24,11157
48133,39,1,9,10,18360
48135,1900,31,652,325,166223
48137,22,0,8,8,1932
48139,2268,32,683,296,184826
48141,13240,216,2492,1471,839238
48143,355,2,90,69,42698
48145,103,1,22,35,17297
48147,186,7,33,21,35514
48149,281,12,70,65,25346
48151,23,1,3,1,3830
48153,65,4,17,3,5712
48155,2,0,1,1,1155
48157,6530,120,895,551,811688
48159,78,1,11,11,10725
48161,129,0,38,33,19717
48163,425,5,103,49,20306
48165,86,0,17,29,21492
48167,8046,89,2211,921,342139
48169,94,1,10,34,6229
48171,156,2,20,33,26988
48173,6,0,1,0,1409
48175,68,1,19,37,7658
48177,569,8,41,136,20837
48179,150,3,12,10,21886
48181,923,10,121,74,136212
48183,1195,19,420,187,123945
48185,804,18,100,78,28880
48187,1519,33,186,223,166847
48189,1085,20,276,151,33406
48191,6,1,0,4,2964
48193,54,1,12,9,8461
48195,47,2,7,4,5399
48197,11,0,1,5,3933
48199,682,7,144,158,57602
48201,65349,1100,10772,9580,4713325
48203,574,22,88,61,66553
48205,81,0,23,11,5576
48207,30,0,3,6,5658
48209,4133,28,555,268,230191
48211,34,0,7,11,3819
48213,500,8,151,120,82737
48215,15153,244,2695,2890,868707
48217,264,1,72,60,36649
48219,160,4,41,31,23021
48221,308,6,96,62,61643
48223,154,0,18,25,37084
48225,236,4,17,19,22968
48227,126,3,28,36,36664
48229,19,2,2,1,4886
48231,948,16,187,98,98594
48233,105,2,11,14,20938
48235,6,0,1,2,1536
48237,24,0,1,10,8935
48239,202,3,37,55,14760
48241,268,5,19,175,35529
48243,8,0,1,2,2274
48245,5064,57,938,804,251565
48247,48,1,12,6,5200
48249,531,3,110,129,40482
48251,1234,21,332,261,175817
48253,621,0,3,0,20083
48255,206,3,33,53,15601
48257,1440,17,303,218,136154
48259,137,1,17,20,47431
48261,4,0,2,1,404
48263,2,0,1,0,762
48265,324,4,80,69,52600
48267,13,0,3,2,4337
48271,14,0,1,10,3667
48273,308,2,89,40,30680
48275,44,0,7,27,3664
48277,537,15,86,67,49859
48279,175,4,39,56,12893
48281,76,1,20,28,21428
48283,351,1,66,40,7520
48285,545,10,156,81,20154
48287,143,10,13,25,17239
48289,128,1,55,9,17404
48291,797,21,140,147,88219
48293,143,2,45,25,23437
48295,15,0,1,3,3233
48297,115,1,27,14,12207
48299,81,0,37,21,21795
48303,5100,65,1203,618,310569
48305,59,3,14,4,5951
48307,34,0,5,4,7984
48309,3986,27,1060,573,256623
48311,7,0,1,3,743
48313,609,0,92,425,14284
48315,117,6,35,9,9854
48317,42,2,8,10,5771
48319,38,0,2,0,4274
48321,588,19,116,113,36643
48323,1390,23,257,221,58722
48325,546,16,65,54,51584
48327,16,0,6,1,2138
48329,1364,23,422,-23,176832
48331,273,4,57,56,24823
48333,14,0,6,6,4873
48335,41,0,14,10,8545
48337,45,1,6,10,19818
48339,5597,58,759,876,607391
48341,978,13,24,36,20940
48343,79,1,11,15,12388
48345,4,0,1,2,1200
48347,882,34,167,213,65204
48349,672,9,187,110,50113
48351,78,2,9,49,13595
48353,122,3,24,32,14714
48355,8178,66,2631,-401,362294
48357,75,3,9,13,9836
48359,12,1,0,3,2112
48361,827,15,195,107,83396
48363,142,3,38,58,29189
48365,258,18,17,10,23194
48367,824,8,271,127,142878
48369,289,7,21,28,9605
48371,194,1,17,28,15823
48373,601,5,210,187,51353
48375,3353,41,119,194,117415
48377,35,0,8,7,6704
48379,37,2,5,12,12514
48381,1442,18,187,182,137713
48383,51,3,25,2,3849
48385,71,0,2,63,3452
48387,131,11,6,2,12023
48389,106,1,34,16,15976
48391,156,0,20,67,6948
48393,6,0,2,0,854
48395,194,1,54,39,17074
48397,635,12,96,98,104915
48399,78,0,8,43,10264
48401,300,8,14,40,54406
48403,37,5,7,1,10542
48405,147,9,16,8,8237
48407,136,5,41,11,28859
48409,666,14,152,264,66730
48411,19,0,4,8,6055
48413,33,1,4,3,2793
48415,387,1,291,20,16703
48417,16,0,5,3,3265
48419,351,17,16,29,25274
48421,35,0,3,1,3022
48423,2106,14,670,344,232751
48425,46,0,19,11,9128
48427,1655,28,213,368,64633
48429,23,2,8,7,9366
48433,4,0,0,0,1350
48435,54,1,14,15,3776
48437,72,2,20,7,7397
48439,25499,338,4475,3882,2102515
48441,1012,16,240,108,138034
48443,2,0,0,0,776
48445,86,2,20,22,12337
48447,2,0,1,0,1501
48449,1080,10,174,96,32750
48451,1463,10,555,261,119200
48453,19480,204,3766,1834,1273954
48455,117,2,35,15,14651
48457,102,0,18,53,21672
48459,164,2,36,34,41753
48461,13,1,4,0,3657
48463,427,3,98,102,26741
48465,657,13,218,0,49025
48467,297,1,97,53,56590
48469,2870,23,536,682,92084
48471,2738,41,395,132,72971
48473,377,4,71,79,55246
48475,74,1,29,7,11998
48477,441,35,48,53,35882
48479,5081,65,1133,1131,276652
48481,517,17,123,97,41556
48483,31,0,3,4,5056
48485,808,9,194,99,132230
48487,35,1,7,12,12769
48489,568,16,123,94,21358
48491,5304,74,1573,512,590551
48493,403,14,71,51,51070
48495,65,1,16,10,8010
48497,272,4,67,53,69984
48499,241,5,46,67,45539
48501,63,1,6,7,8713
48503,101,3,28,30,18010
48505,123,1,28,10,14179
48507,143,3,35,48,11840
49001,25,0,0,11,6710
49003,297,2,58,35,56046
49005,1764,3,80,107,128289
49007,25,0,6,3,20463
49011,2743,11,506,383,355481
49013,66,0,9,23,19938
49015,13,0,1,2,10012
49017,42,1,4,14,5051
49019,38,0,10,6,9754
49021,476,2,55,48,54839
49023,57,0,16,10,12017
49025,52,0,9,14,7886
49027,114,0,17,15,13188
49029,41,0,8,1,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,18280,160,2325,1587,1160437
49037,590,21,65,54,15308
49039,93,0,9,9,30939
49041,72,2,11,2,21620
49043,673,1,62,36,42145
49045,487,0,89,46,72259
49047,73,0,11,13,35734
49049,7296,31,912,916,636235
49051,515,4,38,24,34091
49053,2186,11,340,254,177556
49055,1,0,0,1,2711
49057,2395,24,462,335,260213
50001,71,2,0,0,36777
50003,82,1,1,3,35470
50005,26,0,1,1,29993
50007,715,39,32,27,163774
50009,4,0,1,-1,6163
50011,115,6,0,5,49402
50013,13,0,3,0,7235
50015,42,1,6,0,25362
50017,15,0,0,4,28892
50019,14,0,0,0,27037
50021,84,1,4,4,58191
50023,47,1,1,2,58409
50025,101,3,2,1,42222
50027,69,2,3,2,55062
51001,1065,15,4,12,32316
51003,718,10,111,90,109330
51005,57,2,16,2,14860
51007,66,1,8,6,13145
51009,88,0,2,28,31605
51011,61,0,5,7,15911
51013,2823,135,127,86,236842
51015,243,3,19,14,75558
51017,3,0,1,1,4147
51019,236,4,30,45,78997
51021,7,0,1,2,6280
51023,179,4,21,13,33419
51025,179,1,30,22,16231
51027,64,0,13,10,21004
51029,592,6,7,8,17148
51031,117,1,19,37,54885
51033,171,4,16,14,30725
51035,299,10,22,20,29791
51036,45,3,0,2,6963
51037,46,0,5,7,11880
51041,3766,66,252,294,352802
51043,64,0,4,2,14619
51045,14,0,1,3,5131
51047,926,12,40,26,52605
51049,60,0,3,0,9932
51051,16,0,1,6,14318
51053,187,2,9,19,28544
51057,73,1,7,2,10953
51059,15455,517,383,521,1147532
51061,567,8,51,37,71222
51063,29,1,5,3,15749
51065,165,8,18,19,27270
51067,141,1,10,24,56042
51069,639,7,38,42,89313
51071,20,0,0,2,16720
51073,132,1,26,33,37348
51075,147,6,4,8,23753
51077,120,4,3,16,15550
51079,134,2,12,38,19819
51081,406,9,15,18,11336
51083,123,1,24,18,33911
51085,575,30,37,57,107766
51087,3371,178,240,313,330818
51089,434,5,70,41,50557
51091,3,0,0,0,2190
51093,315,9,43,38,37109
51095,510,16,81,58,76523
51097,34,1,6,2,7025
51099,118,4,5,10,26836
51101,73,2,14,10,17148
51103,28,0,9,5,10603
51105,78,0,7,43,23423
51107,4914,106,242,244,413538
51109,165,2,7,10,37591
51111,46,0,3,3,12196
51113,56,1,3,5,13261
51115,11,0,1,1,8834
51117,295,30,14,15,30587
51119,22,1,2,2,10582
51121,257,3,36,37,98535
51125,33,0,4,5,14930
51127,108,1,16,18,23091
51131,297,28,2,18,11710
51133,59,1,10,4,12095
51135,159,6,10,9,15232
51137,201,3,12,22,37051
51139,329,24,18,12,23902
51141,99,3,4,42,17608
51143,291,2,38,59,60354
51145,112,4,13,9,29652
51147,258,6,24,17,22802
51149,319,2,20,28,38353
51153,8580,167,308,390,470335
51155,71,2,7,10,34027
51157,39,2,6,5,7370
51159,316,4,10,3,9023
51161,405,6,54,42,94186
51163,62,0,3,15,22573
51165,860,16,55,31,81948
51167,50,1,12,20,26586
51169,40,3,5,15,21566
51171,660,40,18,11,43616
51173,91,2,3,18,30104
51175,226,11,23,22,17631
51177,1244,33,50,90,136215
51179,1202,7,63,74,152882
51181,35,1,4,9,6422
