FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37051,2494,49,322,393,335509
37053,69,0,13,13,27763
37055,186,1,43,24,37009
37057,1578,16,186,121,167609
37059,326,3,26,42,42846
37061,1890,42,108,83,58741
37063,5629,76,645,409,321488
37065,549,10,63,76,51472
37067,4703,49,496,360,382295
37069,731,25,129,90,69685
37071,2805,32,597,373,224529
37073,37,2,2,3,11562
37075,22,0,0,7,8441
37077,1125,25,123,70,60443
37079,284,3,51,20,21069
37081,4932,140,602,520,537174
37083,585,5,102,86,50010
37085,1058,36,106,126,135976
37087,255,2,40,63,62317
37089,1319,53,227,128,117417
37091,248,11,10,30,23677
37093,645,7,68,68,55234
37095,37,0,10,2,4937
37097,1565,16,278,166,181806
37099,374,3,83,68,43938
37101,2832,43,430,342,209339
37103,54,3,4,10,9419
37105,1115,9,70,78,61779
37107,507,11,38,45,55949
37109,692,2,167,103,86111
37111,493,5,55,77,45756
37113,435,1,62,38,35858
37115,34,0,4,9,21755
37117,215,6,22,24,22440
37119,19924,192,2871,1849,1110356
37121,73,2,6,13,14964
37123,561,13,58,95,27173
37125,851,20,114,98,100880
37127,937,10,131,143,94298
37129,2198,18,410,266,234473
37131,267,16,15,27,19483
37133,773,9,97,155,197938
37135,1241,45,185,114,148476
37137,51,1,12,5,12726
37139,314,17,29,36,39824
37141,582,3,116,64,63060
37143,58,2,6,8,13463
37145,186,1,12,29,39490
37147,1579,11,182,286,180742
37149,127,5,13,6,20724
37151,1961,35,249,151,143667
37153,467,8,53,52,44829
37155,2459,50,364,444,130625
37157,428,3,54,53,91010
37159,1913,46,227,135,142088
37161,608,12,76,84,67029
37163,1394,10,132,54,63531
37165,242,2,26,39,34823
37167,827,8,129,119,62806
37169,229,3,35,27,45591
37171,802,7,93,103,71783
37173,99,2,9,13,14271
37175,111,1,24,13,34385
37177,89,1,33,9,4016
37179,2611,39,457,324,239859
37181,703,40,63,56,44535
37183,10464,116,1686,1212,1111761
37185,231,6,25,19,19731
37187,110,3,16,21,11580
37189,218,0,49,29,56177
37191,2249,36,120,107,123131
37193,713,9,41,41,68412
37195,1338,32,199,138,81801
37197,461,6,37,42,37667
37199,70,0,15,2,18069
38001,2,0,0,2,2216
38003,31,0,2,4,10415
38005,70,1,9,43,6832
38007,1,0,0,0,928
38009,10,0,2,3,6282
38011,6,0,0,5,3024
38013,14,0,1,6,2115
38015,866,4,137,271,95626
38017,2850,76,174,177,181923
38019,29,0,15,5,3762
38021,10,0,2,2,4872
38023,1,0,0,0,2264
38025,26,0,11,0,4424
38027,13,0,0,8,2287
38029,14,1,3,5,3241
38031,11,0,0,8,3210
38033,4,0,1,2,1761
38035,607,4,59,58,69451
38037,4,0,1,0,2274
38039,20,0,0,16,2231
38041,6,0,1,0,2499
38043,10,0,2,6,2480
38045,14,0,1,0,4046
38047,3,0,0,2,1850
38049,14,1,4,3,5745
38051,16,1,5,5,2497
38053,71,1,16,15,15024
38055,29,0,1,15,9450
38057,20,0,2,7,8187
38059,252,3,28,77,31364
38061,107,1,35,14,10545
38063,10,0,0,7,2879
38065,6,0,0,3,1959
38067,28,0,2,7,6801
38069,8,0,2,0,3975
38071,34,1,6,8,11519
38073,25,0,2,2,5218
38075,9,0,2,1,2327
38077,77,0,5,24,16177
38079,21,0,1,8,14176
38081,8,0,1,0,3898
38083,5,0,1,1,1315
38085,56,0,12,10,4230
38087,3,0,0,0,750
38089,164,3,25,42,31489
38091,10,0,1,4,1890
38093,103,2,6,27,20704
38095,5,0,2,1,2189
38097,42,0,6,9,8036
38099,94,0,35,11,10641
38101,164,1,18,50,67641
38103,14,0,2,3,3834
38105,210,2,57,44,37589
39001,51,2,6,12,27698
39003,583,41,82,97,102351
39005,121,3,28,18,53484
39007,525,44,23,36,97241
39009,330,1,155,38,65327
39011,189,5,8,42,45656
39013,588,26,20,10,67006
39015,96,1,6,20,43432
39017,2517,58,338,287,383134
39019,103,5,16,13,26914
39021,92,1,17,15,38885
39023,1031,13,71,80,134083
39025,754,10,139,83,206428
39027,134,6,29,15,41968
39029,1523,60,109,46,101883
39031,180,5,30,13,36600
39033,160,5,10,7,41494
39035,12088,465,1708,1073,1235072
39037,304,26,9,33,51113
39039,120,4,9,32,38087
39041,1112,17,212,135,209177
39043,468,25,77,78,74266
39045,1141,21,182,171,157574
39047,76,0,10,12,28525
39049,16311,502,2220,1575,1316756
39051,127,0,11,25,42126
39053,49,1,4,12,29898
39055,513,43,34,39,93649
39057,587,11,124,84,168937
39059,102,6,9,12,38875
39061,8702,240,1128,631,817473
39063,279,2,20,131,75783
39065,146,12,6,6,31365
39067,18,1,4,4,15040
39069,98,1,8,20,27006
39071,106,1,15,23,43161
39073,103,9,11,5,28264
39075,315,5,33,18,43960
39077,349,3,47,38,58266
39079,62,0,8,13,32413
39081,189,2,48,27,65325
39083,139,2,12,44,62322
39085,971,31,150,134,230149
39087,198,0,29,36,59463
39089,1014,31,144,206,176862
39091,107,1,12,16,45672
39093,1534,75,179,159,309833
39095,4407,313,378,665,428348
39097,299,9,35,40,44731
39099,2321,249,166,134,228683
39101,2841,42,28,36,65093
39103,786,33,103,77,179746
39105,23,0,5,3,22907
39107,470,13,23,91,41172
39109,711,36,64,112,106987
39111,89,17,0,0,13654
39113,3747,65,576,547,531687
39115,17,0,2,2,14508
39117,151,2,14,13,35328
39119,158,1,23,33,86215
39121,16,0,3,0,14424
39123,324,24,77,47,40525
39125,56,0,13,11,18672
39127,80,1,16,17,36134
39129,2332,42,44,42,58457
39131,55,0,9,12,27772
39133,686,59,64,100,162466
39135,131,2,22,18,40882
39137,177,17,21,12,33861
39139,496,10,61,35,121154
39141,327,5,29,115,76666
39143,293,16,53,53,58518
39145,155,1,36,45,75314
39147,120,3,13,32,55178
39149,135,4,9,39,48590
39151,1587,128,138,175,370606
39153,3067,216,258,355,541013
39155,1347,97,97,137,197974
39157,730,12,70,36,91987
39159,197,1,38,35,58988
39161,63,1,10,5,28275
39163,28,2,2,3,13085
39165,1481,33,229,174,234602
39167,190,21,18,19,59911
39169,463,58,22,45,115710
39171,110,3,14,14,36692
39173,809,58,77,161,130817
39175,113,5,10,39,21772
40001,268,5,33,63,22194
40003,4,0,0,3,5702
40005,57,0,10,9,13758
40007,36,0,0,3,5311
40009,40,0,12,13,21859
40011,38,0,4,14,9429
40013,359,1,59,100,47995
40015,328,13,16,92,28762
40017,941,5,199,224,148306
40019,277,3,52,46,48111
40021,274,1,42,92,48657
40023,158,1,14,10,14672
40025,1,0,0,0,2137
40027,2382,45,390,535,284014
40029,27,0,3,7,5495
40031,735,10,121,126,120749
40033,16,2,3,4,5666
40035,64,0,8,20,14142
40037,441,12,39,142,71522
40039,161,0,26,35,29003
40041,381,19,72,65,43009
40043,7,0,0,3,4891
40045,3,0,-1,2,3859
40047,322,4,54,136,61056
40049,190,4,45,38,27711
40051,387,6,73,62,55834
40053,9,0,1,4,4333
40055,79,7,3,7,5712
40057,12,0,1,8,2653
40059,5,0,1,3,3688
40061,30,0,4,7,12627
40063,92,1,4,67,13279
40065,424,3,112,196,24530
40067,28,0,6,5,6002
40069,36,0,8,11,11085
40071,199,10,24,43,43538
40073,96,0,20,26,15765
40075,24,1,3,5,8708
40077,57,1,11,28,10073
40079,167,1,29,65,49853
40081,106,2,15,43,34877
40083,164,1,44,36,48011
40085,62,0,9,5,10253
40087,367,4,56,52,40474
40089,809,23,78,81,32832
40091,141,1,21,32,19596
40093,22,1,7,4,7629
40095,78,0,6,20,16931
40097,259,5,46,57,41100
40099,58,0,5,19,14073
40101,396,16,71,108,67997
40103,73,2,8,8,11131
40105,51,1,3,7,10076
40107,49,0,6,25,11993
40109,8444,94,1717,1682,797434
40111,353,1,88,111,38465
40113,340,11,42,83,46963
40115,304,2,74,71,31127
40117,115,3,14,29,16376
40119,635,3,44,75,81784
40121,159,3,13,59,43654
40123,159,2,32,44,38284
40125,329,6,50,92,72592
40127,79,0,18,33,11096
40129,7,0,2,1,3583
40131,701,13,110,213,92459
40133,175,5,33,73,24258
40135,199,4,17,88,41569
40137,164,2,32,34,43143
40139,1026,7,9,17,19983
40141,51,1,5,15,7250
40143,8319,94,1219,1575,651552
40145,640,22,98,133,81289
40147,547,39,42,42,51527
40149,23,0,6,11,10916
40151,15,0,2,2,8793
40153,31,0,1,8,20211
41001,22,0,5,6,16124
41003,141,6,24,9,93053
41005,1319,36,185,138,418187
41007,71,0,3,3,40224
41009,70,0,14,7,52354
41011,80,0,12,7,64487
41013,39,1,5,10,24404
41015,14,0,0,3,22925
41017,494,5,92,107,197692
41019,121,1,18,29,110980
41021,3,0,1,1,1912
41023,2,0,0,0,7199
41025,8,0,0,3,7393
41027,157,0,16,18,23382
41029,325,1,46,68,220944
41031,281,3,40,62,24658
41033,98,1,4,23,87487
41035,184,1,13,22,68238
41037,31,0,2,1,7869
41039,474,3,83,67,382067
41041,383,8,15,10,49962
41043,229,10,25,25,129749
41045,616,9,230,86,30571
41047,2495,67,331,257,347818
41049,260,2,54,52,11603
41051,4201,87,591,523,812855
41053,269,12,25,57,86085
41055,8,0,2,0,1780
41057,24,0,7,1,27036
41059,1802,20,355,340,77950
41061,386,2,14,1,26835
41063,19,1,4,1,7208
41065,150,3,26,18,26682
41067,2638,22,394,319,601592
41071,307,10,56,55,107100
42001,461,19,48,37,103009
42003,7850,227,1541,1180,1216045
42005,178,6,17,49,64735
42007,1189,88,108,143,163929
42009,127,4,5,18,47888
42011,5125,364,140,236,421164
42013,201,3,28,44,121829
42015,80,3,2,11,60323
42017,6847,577,261,334,628270
42019,593,15,66,80,187853
42021,239,3,43,57,130192
42023,5,0,1,0,4447
42025,356,28,18,21,64182
42027,353,10,30,54,162385
42029,4786,343,237,372,524989
42031,73,2,18,3,38438
42033,122,0,14,17,79255
42035,113,5,14,8,38632
42037,456,35,14,18,64964
42039,122,1,30,8,84629
42041,1189,70,73,131,253370
42043,2628,155,106,162,278299
42045,8610,684,269,607,566747
42047,42,2,4,4,29910
42049,905,15,65,92,269728
42051,363,4,63,75,129274
42053,9,0,0,2,7247
42055,1259,46,49,150,155027
42057,22,2,1,3,14530
42059,105,0,25,14,36233
42061,287,4,9,15,45144
42063,250,6,55,65,84073
42065,57,1,8,9,43425
42067,125,6,2,5,24763
42069,1885,212,34,62,209674
42071,5488,406,278,330,545724
42073,324,11,68,67,85512
42075,1562,54,82,44,141793
42077,4795,335,141,195,369318
42079,3239,183,75,154,317417
42081,314,20,27,35,113299
42083,26,1,0,0,40625
42085,318,9,49,42,109424
42087,98,1,8,16,46138
42089,1573,123,36,39,170271
42091,9723,847,281,441,830915
42093,93,3,6,7,18230
42095,3816,289,101,147,305285
42097,400,11,21,34,90843
42099,111,5,7,13,46272
42101,25534,1676,1003,1442,1584064
42103,524,21,5,7,55809
42105,20,0,2,0,16526
42107,875,49,31,47,141359
42109,92,2,3,7,40372
42111,117,2,21,17,73447
42113,10,0,0,0,6066
42115,208,26,5,6,40328
42117,34,2,5,1,40591
42119,135,2,10,22,44923
42121,60,0,15,7,50668
42123,15,1,4,1,39191
42125,723,11,162,120,206865
42127,157,8,3,9,51361
42129,1382,45,193,168,348899
42131,57,8,8,4,26794
42133,2243,85,250,176,449058
44001,304,15,0,14,48479
44003,1421,102,0,70,164292
44005,380,4,0,15,82082
44007,14549,807,0,516,638931
44009,590,61,0,16,125577
45001,278,5,32,30,24527
45003,1346,20,354,261,170872
45005,163,3,37,31,8688
45007,1815,40,361,296,202558
45009,385,11,86,57,14066
45011,299,3,67,69,20866
45013,3277,37,600,618,192122
45015,3629,54,835,452,227907
45017,277,3,74,46,14553
45019,11111,144,2336,1153,411406
45021,509,19,79,133,57300
45023,496,9,81,101,32244
45025,649,19,65,84,45650
45027,711,48,76,104,33745
45029,702,30,122,86,37677
45031,944,32,113,161,66618
45033,520,21,60,58,30479
45035,2654,33,539,413,162809
45037,252,5,40,69,27260
45039,502,23,84,50,22347
45041,2673,88,360,480,138293
45043,1187,16,221,154,62680
45045,9715,162,1619,895,523542
45047,1167,11,236,114,70811
45049,303,6,45,101,19222
45051,7777,118,1372,695,354081
45053,465,9,93,85,30073
45055,1190,22,106,138,66551
45057,965,18,123,159,98012
45059,1152,29,192,154,67493
45061,479,25,31,75,16828
45063,4383,91,634,570,298750
45065,98,2,37,13,9463
45067,486,12,64,67,30657
45069,399,4,18,27,26118
45071,720,6,138,113,38440
45073,676,5,133,91,79546
45075,2026,49,400,331,86175
45077,1613,18,240,132,126884
45079,7264,126,1175,787,415759
45081,393,6,57,28,20473
45083,3541,80,743,292,319785
45085,2162,41,354,287,106721
45087,302,2,56,64,27316
45089,809,20,103,140,30368
45091,2959,26,519,398,280979
46003,37,0,1,1,2751
46005,585,9,9,11,18453
46007,5,0,0,0,3365
46009,13,0,1,0,6901
46011,111,0,11,4,35077
46013,390,3,13,21,38839
46015,38,0,4,0,5297
46017,105,3,10,1,1962
46019,10,1,2,3,10429
46021,1,0,0,0,1376
46023,99,0,3,1,9292
46025,16,0,1,0,3736
46027,110,0,4,10,14070
46029,117,0,10,9,28009
46031,26,0,3,3,4086
46033,13,0,1,2,8972
46035,83,0,7,10,19775
46037,21,0,0,1,5424
46039,9,0,1,4,4351
46041,54,0,28,7,5892
46043,16,0,0,1,2921
46045,10,0,1,0,3829
46047,14,0,1,0,6713
46049,26,1,1,2,2299
46051,18,0,3,1,7052
46053,7,0,2,1,4185
46055,1,0,0,0,1899
46057,14,0,0,0,6164
46059,7,0,0,0,3191
46061,20,0,2,5,3453
46065,83,2,9,5,17526
46067,24,0,3,3,7291
46069,3,0,0,0,1301
46071,7,1,1,0,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,11,0,2,3,4939
46079,78,2,21,24,12797
46081,26,0,2,2,25844
46083,521,2,29,90,61128
46085,85,2,7,1,3781
46087,24,1,5,3,5586
46089,6,0,1,0,2379
46091,8,0,0,2,4935
46093,68,1,5,8,28332
46095,23,0,6,6,2061
46097,13,0,0,2,2216
46099,4118,63,96,211,193134
46101,29,0,1,3,6576
46102,139,1,19,8,14177
46103,796,26,73,40,113775
46105,6,0,3,2,2865
46107,1,0,0,1,2153
46109,67,1,7,5,10394
46111,13,0,0,1,2344
46115,19,0,4,2,6376
46117,14,0,0,0,3098
46119,1,0,0,0,1391
46121,66,4,6,0,10177
46123,20,0,1,1,5441
46125,42,0,3,9,8384
46127,187,3,19,21,15932
46129,18,0,1,0,5435
46135,101,2,6,10,22814
46137,8,0,2,5,2756
47001,536,5,86,201,76978
47003,806,10,65,110,49713
47005,55,1,13,22,16160
47007,654,1,12,11,15064
47009,957,7,144,294,133088
47011,1555,10,240,271,108110
47013,160,1,17,54,39842
47015,105,0,25,27,14678
47017,154,2,20,64,27767
47019,333,4,66,108,56391
47021,466,4,89,84,40667
47023,169,0,51,43,17297
47025,178,0,32,51,31959
47027,52,0,13,13,7615
47029,342,1,64,104,36004
47031,333,0,36,112,56520
47033,179,3,40,64,14230
47035,346,6,51,70,60520
47037,18545,194,2748,1850,694144
47039,120,0,25,45,11663
47041,269,1,58,85,20490
47043,534,1,92,132,53948
47045,459,5,67,76,37159
47047,574,8,80,79,41133
47049,63,0,11,17,18523
47051,232,3,35,64,42208
47053,474,1,112,144,49133
47055,304,8,86,81,29464
47057,140,0,19,48,23320
47059,316,5,65,79,69069
47061,89,2,6,15,13427
47063,1101,10,174,358,64934
47065,5344,45,833,821,367804
47067,70,2,15,31,6620
47069,732,11,129,153,25050
47071,350,7,52,112,25652
47073,254,3,51,99,56786
47075,319,5,64,113,17304
47077,373,0,76,162,28117
47079,151,0,13,76,32345
47081,198,0,34,44,25178
47083,48,0,9,17,8201
47085,87,3,20,24,18582
47087,103,0,32,13,11786
47089,441,2,79,152,54495
47091,81,0,7,29,17788
47093,3444,27,599,866,470313
47095,722,0,2,20,7016
47097,371,6,65,103,25633
47099,408,6,80,84,44142
47101,39,1,6,17,12268
47103,218,1,48,66,34366
47105,575,3,66,132,54068
47107,442,20,71,58,53794
47109,268,4,62,90,25694
47111,794,13,169,58,24602
47113,700,11,89,170,97984
47115,183,4,26,48,28907
47117,234,2,49,61,34375
47119,953,5,151,241,96387
47121,84,0,9,23,12422
47123,297,9,24,84,46545
47125,1524,10,354,302,208993
47127,37,0,11,3,6488
47129,64,1,9,18,21403
47131,330,4,38,139,30069
47133,118,1,21,18,22241
47135,64,0,12,11,8076
47137,22,1,3,9,5048
47139,123,0,15,44,16832
47141,1465,13,210,190,80245
47143,454,1,77,45,33167
47145,294,1,34,138,53382
47147,1344,16,201,160,71813
47149,5682,49,880,854,332285
47151,68,0,11,29,22068
47153,88,0,12,20,15026
47155,1541,5,153,367,98250
47157,19522,273,2775,2556,937166
47159,322,2,69,61,20157
47161,63,0,10,15,13715
47163,650,7,146,193,158348
47165,3014,68,537,344,191283
47167,1026,9,101,186,61599
47169,1565,6,25,17,11284
47171,120,0,7,45,17883
47173,102,0,13,43,19972
47175,29,0,7,14,5872
47177,339,3,89,91,41277
47179,840,2,139,338,129375
47181,191,1,45,32,16673
47183,182,2,27,73,33328
47185,175,3,40,37,27345
47187,3021,22,702,373,238412
47189,1941,20,352,253,144657
48001,2172,8,804,110,57735
48003,238,6,56,26,18705
48005,1566,31,330,332,86715
48007,136,10,29,25,23510
48009,15,0,2,2,8553
48011,5,0,0,2,1887
48013,396,13,140,17,51153
48015,209,5,39,40,30032
48017,148,3,8,22,7000
48019,79,1,20,25,23112
48021,1273,17,259,217,88723
48023,5,0,0,3,3509
48025,461,7,78,193,32565
48027,3231,28,747,356,362924
48029,38930,521,11167,5375,2003554
48031,92,2,18,16,11931
48035,111,2,13,28,18685
48037,693,29,91,44,93245
48039,6032,60,1154,964,374264
48041,3781,44,574,339,229211
48043,177,2,13,15,9203
48045,11,1,1,2,1546
48047,80,1,35,23,7093
48049,343,13,131,44,37864
48051,228,5,40,27,18443
48053,533,11,84,172,48155
48055,1053,22,233,149,43664
48057,439,4,70,162,21290
48059,38,3,5,1,13943
48061,8777,294,1908,2257,423163
48063,197,4,24,22,13094
48065,12,0,3,2,5926
48067,141,5,23,45,30026
48069,161,2,28,15,7530
48071,850,2,181,94,43837
48073,717,4,169,134,52646
48075,28,0,0,14,7306
48077,32,1,6,12,10471
48079,18,0,4,9,2853
48081,35,1,1,21,3387
48083,9,0,1,2,8175
48085,6147,67,1109,533,1034730
48087,6,0,0,0,2920
48089,237,2,70,21,21493
48091,1602,57,367,196,156209
48093,102,3,9,51,13635
48095,23,1,6,3,2726
48097,189,3,32,33,41257
48099,585,5,69,113,75951
48101,9,2,1,3,1398
48103,66,2,2,1,4797
48105,141,2,55,23,3464
48107,51,2,5,14,5737
48109,15,2,4,2,2171
48111,173,5,30,15,7287
48113,48028,610,8838,5002,2635516
48115,128,4,28,16,12728
48117,538,16,48,52,18546
48119,13,0,2,1,5331
48121,6331,73,1008,1015,887207
48123,522,12,78,80,20160
48125,4,1,2,0,2211
48127,119,0,22,58,10124
48129,43,0,6,6,3278
48131,146,1,27,37,11157
48133,45,1,8,11,18360
48135,2174,32,565,531,166223
48137,22,0,9,4,1932
48139,2387,33,486,258,184826
48141,13807,232,2603,1510,839238
48143,430,5,80,116,42698
48145,106,1,16,28,17297
48147,206,7,31,25,35514
48149,296,13,63,43,25346
48151,23,1,5,0,3830
48153,76,4,11,13,5712
48155,2,0,1,1,1155
48157,6772,135,938,642,811688
48159,80,1,12,10,10725
48161,138,0,32,30,19717
48163,447,5,103,65,20306
48165,106,0,13,38,21492
48167,8367,92,1643,888,342139
48169,95,1,40,13,6229
48171,165,2,20,32,26988
48173,6,0,0,0,1409
48175,77,3,16,25,7658
48177,606,8,74,107,20837
48179,160,3,11,19,21886
48181,963,10,105,83,136212
48183,1264,20,275,142,123945
48185,828,20,78,62,28880
48187,1542,35,268,130,166847
48189,1162,21,255,188,33406
48191,7,1,0,3,2964
48193,54,1,13,5,8461
48195,59,2,11,14,5399
48197,14,0,1,4,3933
48199,786,8,185,162,57602
48201,67660,1182,11059,9180,4713325
48203,596,22,98,69,66553
48205,81,0,19,9,5576
48207,30,0,13,5,5658
48209,4245,28,526,241,230191
48211,38,0,5,11,3819
48213,526,8,126,82,82737
48215,16088,302,3146,2962,868707
48217,300,1,65,85,36649
48219,171,4,20,28,23021
48221,380,6,69,108,61643
48223,157,1,37,20,37084
48225,238,4,21,14,22968
48227,132,3,20,28,36664
48229,19,2,2,1,4886
48231,1010,19,166,112,98594
48233,109,2,16,13,20938
48235,7,0,2,3,1536
48237,26,0,1,3,8935
48239,272,3,53,113,14760
48241,281,6,22,186,35529
48243,8,0,2,1,2274
48245,5321,61,937,699,251565
48247,49,1,17,5,5200
48249,560,6,142,111,40482
48251,1403,21,181,318,175817
48253,621,0,4,0,20083
48255,239,3,32,68,15601
48257,1617,17,264,300,136154
48259,139,1,13,10,47431
48261,5,1,2,2,404
48263,2,0,1,0,762
48265,336,4,109,57,52600
48267,13,0,0,1,4337
48271,16,0,2,5,3667
48273,315,2,126,32,30680
48275,44,0,7,27,3664
48277,592,16,71,109,49859
48279,194,4,31,48,12893
48281,82,1,14,28,21428
48283,350,1,50,11,7520
48285,582,11,165,72,20154
48287,146,10,20,21,17239
48289,135,1,29,10,17404
48291,813,26,151,131,88219
48293,163,3,36,34,23437
48295,15,0,1,3,3233
48297,126,1,23,20,12207
48299,85,0,29,16,21795
48303,5254,69,1012,598,310569
48305,62,4,10,5,5951
48307,34,1,7,3,7984
48309,4108,37,961,533,256623
48311,7,0,1,3,743
48313,633,0,88,425,14284
48315,122,7,30,11,9854
48317,44,2,7,9,5771
48319,39,0,3,1,4274
48321,641,20,113,128,36643
48323,1390,26,342,107,58722
48325,571,19,84,45,51584
48327,16,0,3,0,2138
48329,1364,23,322,115,176832
48331,293,4,71,36,24823
48333,14,0,4,4,4873
48335,42,0,9,8,8545
48337,47,1,8,10,19818
48339,5852,65,1670,683,607391
48341,1000,13,15,39,20940
48343,84,1,7,16,12388
48345,4,0,0,2,1200
48347,936,34,160,143,65204
48349,734,9,116,108,50113
48351,83,4,15,53,13595
48353,127,3,27,17,14714
48355,8559,82,3060,-546,362294
48357,78,3,2,15,9836
48359,13,1,2,1,2112
48361,945,15,83,161,83396
48363,158,3,29,50,29189
48365,261,18,18,9,23194
48367,1029,10,194,275,142878
48369,299,7,13,22,9605
48371,208,1,18,23,15823
48373,648,6,196,115,51353
48375,3419,42,92,156,117415
48377,35,0,9,7,6704
48379,41,2,5,12,12514
48381,1505,18,195,150,137713
48383,55,3,27,4,3849
48385,74,0,2,61,3452
48387,133,11,12,4,12023
48389,119,2,25,20,15976
48391,179,0,30,61,6948
48393,6,0,0,0,854
48395,202,1,48,24,17074
48397,699,12,85,89,104915
48399,100,1,14,53,10264
48401,325,8,1,45,54406
48403,39,6,6,3,10542
48405,153,10,21,11,8237
48407,138,6,57,11,28859
48409,694,15,160,202,66730
48411,21,0,3,8,6055
48413,34,1,5,1,2793
48415,403,1,285,27,16703
48417,16,0,5,1,3265
48419,366,17,29,34,25274
48421,36,0,3,1,3022
48423,2222,16,470,262,232751
48425,49,0,13,10,9128
48427,1761,33,329,286,64633
48429,28,2,7,10,9366
48433,4,0,0,0,1350
48435,58,1,13,11,3776
48437,73,2,17,4,7397
48439,26315,351,4286,3650,2102515
48441,1036,17,242,89,138034
48443,2,0,0,0,776
48445,104,2,16,37,12337
48447,2,0,1,0,1501
48449,1123,14,91,98,32750
48451,1505,14,624,234,119200
48453,19952,214,4162,1558,1273954
48455,122,2,41,15,14651
48457,109,0,15,59,21672
48459,176,2,35,34,41753
48461,13,1,3,0,3657
48463,448,3,99,96,26741
48465,1163,14,270,506,49025
48467,319,1,71,50,56590
48469,2960,26,657,382,92084
48471,2757,43,364,108,72971
48473,388,4,70,70,55246
48475,81,1,29,14,11998
48477,452,38,34,26,35882
48479,5396,71,1282,1120,276652
48481,590,17,129,144,41556
48483,31,0,3,3,5056
48485,862,9,154,98,132230
48487,41,1,4,14,12769
48489,572,18,197,52,21358
48491,5433,79,1176,452,590551
48493,412,15,84,33,51070
48495,65,1,11,7,8010
48497,299,4,54,49,69984
48499,262,6,48,66,45539
48501,68,1,5,13,8713
48503,114,3,30,33,18010
48505,127,1,49,12,14179
48507,169,4,50,58,11840
49001,26,0,0,8,6710
49003,305,2,48,31,56046
49005,1790,3,49,105,128289
49007,27,0,4,3,20463
49011,2819,12,441,351,355481
49013,70,0,15,21,19938
49015,15,0,1,4,10012
49017,42,1,2,13,5051
49019,40,0,7,6,9754
49021,491,2,59,52,54839
49023,59,0,15,12,12017
49025,53,0,14,10,7886
49027,115,0,19,14,13188
49029,42,0,8,1,12124
49031,4,0,0,0,1479
49033,6,0,0,1,2483
49035,18575,166,1963,1452,1160437
49037,596,22,64,46,15308
49039,97,0,8,11,30939
49041,74,2,10,4,21620
49043,679,1,54,34,42145
49045,518,0,66,70,72259
49047,75,0,10,13,35734
49049,7483,32,743,824,636235
49051,522,4,29,25,34091
49053,2209,12,290,202,177556
49055,2,0,0,2,2711
49057,2480,25,454,317,260213
50001,71,2,2,0,36777
50003,83,1,3,3,35470
50005,26,0,3,1,29993
50007,715,39,40,20,163774
50009,4,0,1,0,6163
50011,115,6,0,4,49402
50013,13,0,3,0,7235
50015,42,1,7,0,25362
50017,15,0,0,4,28892
50019,14,0,0,0,27037
50021,84,1,3,4,58191
50023,47,1,2,2,58409
50025,101,3,2,1,42222
50027,69,2,3,1,55062
51001,1072,15,4,15,32316
51003,724,10,85,77,109330
51005,56,2,15,0,14860
51007,71,1,8,11,13145
51009,99,0,5,33,31605
51011,67,0,4,12,15911
51013,2857,135,133,94,236842
51015,245,4,18,15,75558
51017,4,0,1,2,4147
51019,255,5,36,48,78997
51021,7,0,3,0,6280
51023,182,4,16,16,33419
51025,188,1,26,26,16231
51027,67,0,15,6,21004
51029,592,6,7,5,17148
51031,131,2,16,42,54885
51033,177,4,20,14,30725
51035,303,11,28,22,29791
51036,46,3,1,1,6963
51037,48,0,6,6,11880
51041,3829,69,281,265,352802
51043,66,0,2,4,14619
51045,15,0,1,4,5131
51047,934,12,42,22,52605
51049,63,0,1,3,9932
51051,18,0,3,8,14318
51053,195,4,9,23,28544
51057,74,1,9,2,10953
51059,15570,519,434,492,1147532
51061,570,8,48,25,71222
51063,31,1,5,5,15749
51065,170,8,14,19,27270
51067,150,1,13,18,56042
51069,644,7,41,37,89313
51071,20,0,0,2,16720
51073,138,2,28,26,37348
51075,149,7,7,7,23753
51077,123,4,6,16,15550
51079,134,2,12,29,19819
51081,411,9,16,21,11336
51083,128,1,27,19,33911
51085,579,30,48,48,107766
51087,3466,177,243,354,330818
51089,461,5,72,48,50557
51091,3,0,0,0,2190
51093,318,9,41,30,37109
51095,525,16,77,61,76523
51097,35,1,6,3,7025
51099,119,4,7,9,26836
51101,76,2,14,9,17148
51103,29,0,11,6,10603
51105,83,0,11,31,23423
51107,4965,109,275,227,413538
51109,165,2,10,10,37591
51111,53,0,4,9,12196
51113,58,1,3,7,13261
51115,12,0,1,3,8834
51117,303,31,19,20,30587
51119,25,1,3,5,10582
51121,260,3,34,36,98535
51125,33,0,5,4,14930
51127,112,1,14,14,23091
51131,297,28,4,12,11710
51133,60,2,10,5,12095
51135,168,8,21,11,15232
51137,204,3,14,17,37051
51139,330,24,16,6,23902
51141,104,3,5,37,17608
51143,296,2,44,48,60354
51145,118,4,14,13,29652
51147,289,7,19,47,22802
51149,327,2,23,34,38353
51153,8724,168,314,459,470335
51155,74,3,8,13,34027
51157,40,2,2,4,7370
51159,315,4,10,0,9023
51161,414,7,53,37,94186
51163,63,0,8,12,22573
51165,878,16,50,42,81948
51167,59,1,12,24,26586
51169,45,3,9,15,21566
51171,665,40,32,16,43616
