FIPS,cases,deaths,cases_percapita
48015,56,0,186.5
48017,88,1,1257.1
48019,16,0,69.2
48021,369,4,415.9
48023,1,0,28.5
48025,36,0,110.5
48027,875,10,241.1
48029,7156,97,357.2
48031,24,1,201.2
48035,10,0,53.5
48037,404,13,433.3
48039,1814,19,484.7
48041,1260,25,549.7
48043,45,0,489.0
48045,1,0,64.7
48047,3,0,42.3
48049,65,10,171.7
48051,67,0,363.3
48053,97,3,201.4
48055,275,1,629.8
48057,56,3,263.0
48059,13,2,93.2
48061,1647,49,389.2
48063,110,1,840.1
48065,6,0,101.2
48067,36,2,119.9
48069,63,1,836.7
48071,175,0,399.2
48073,77,2,146.3
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,5,1,147.6
48083,3,0,36.7
48085,2250,38,217.4
48087,5,0,171.2
48089,55,0,255.9
48091,280,7,179.2
48093,14,1,102.7
48095,2,0,73.4
48097,30,0,72.7
48099,321,2,422.6
48101,4,1,286.1
48103,47,6,979.8
48105,5,0,144.3
48107,9,1,156.9
48109,3,0,138.2
48111,62,0,850.8
48113,17299,317,656.4
48115,45,1,353.6
48117,254,16,1369.6
48119,4,0,75.0
48121,2219,36,250.1
48123,42,1,208.3
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,6,0,53.8
48133,7,0,38.1
48135,359,7,216.0
48139,539,19,291.6
48141,4677,122,557.3
48143,44,1,103.0
48145,25,0,144.5
48147,67,7,188.7
48149,71,2,280.1
48151,2,1,52.2
48153,21,0,367.6
48157,3132,50,385.9
48159,35,0,326.3
48161,20,0,101.4
48163,142,0,699.3
48165,14,0,65.1
48167,1968,40,575.2
48169,7,0,112.4
48171,23,0,85.2
48173,5,0,354.9
48175,7,0,91.4
48177,217,4,1041.4
48179,113,4,516.3
48181,521,5,382.5
48183,310,12,250.1
48185,312,2,1080.3
48187,417,1,249.9
48189,176,6,526.9
48191,2,1,67.5
48193,19,1,224.6
48195,24,2,444.5
48197,4,0,101.7
48199,194,5,336.8
48201,23047,332,489.0
48203,276,33,414.7
48205,13,2,233.1
48207,4,0,70.7
48209,1871,5,812.8
48211,3,0,78.6
48213,102,3,123.3
48215,1882,23,216.6
48217,50,1,136.4
48219,30,1,130.3
48221,36,4,58.4
48223,51,1,137.5
48225,153,0,666.1
48227,29,1,79.1
48229,14,0,286.5
48231,258,5,261.7
48233,53,0,253.1
48235,1,0,65.1
48237,6,0,67.2
48239,27,1,182.9
48241,39,1,109.8
48245,1447,32,575.2
48247,9,0,173.1
48249,46,0,113.6
48251,267,4,151.9
48253,604,0,3007.5
48255,14,0,89.7
48257,374,4,274.7
48259,47,0,99.1
48265,43,1,81.7
48267,1,0,23.1
48271,3,0,81.8
48273,32,1,104.3
48275,1,0,27.3
48277,227,13,455.3
48279,32,0,248.2
48281,19,0,88.7
48283,7,0,93.1
48285,86,1,426.7
48287,53,3,307.4
48289,19,0,109.2
48291,196,3,222.2
48293,42,1,179.2
48295,9,0,278.4
48297,15,0,122.9
48299,8,0,36.7
48303,1407,51,453.0
48305,23,1,386.5
48307,6,0,75.2
48309,371,5,144.6
48313,28,0,196.0
48315,21,1,213.1
48317,7,1,121.3
48319,33,0,772.1
48321,117,5,319.3
48323,214,2,364.4
48325,251,2,486.6
48327,2,0,93.5
48329,417,13,235.8
48331,63,1,253.8
48333,1,0,20.5
48335,3,0,35.1
48337,14,1,70.6
48339,1647,34,271.2
48341,881,14,4207.3
48343,35,0,282.5
48345,1,0,83.3
48347,349,26,535.2
48349,148,4,295.3
48351,11,0,80.9
48353,13,0,88.4
48355,742,6,204.8
48357,53,2,538.8
48359,4,1,189.4
48361,155,3,185.9
48363,14,2,48.0
48365,195,23,840.7
48367,138,1,96.6
48369,165,2,1717.9
48371,112,0,707.8
48373,85,0,165.5
48375,2831,39,2411.1
48377,14,0,208.8
48379,8,0,63.9
48381,780,6,566.4
48383,2,0,52.0
48385,1,0,29.0
48387,99,8,823.4
48389,15,0,93.9
48391,6,0,86.4
48393,3,0,351.3
48395,33,0,193.3
48397,231,16,220.2
48399,3,0,29.2
48401,253,2,465.0
48403,21,1,199.2
48405,88,6,1068.4
48407,24,0,83.2
48409,80,0,119.9
48411,4,0,66.1
48413,12,0,429.6
48415,29,0,173.6
48417,1,0,30.6
48419,259,9,1024.8
48421,30,0,992.7
48423,378,4,162.4
48425,3,0,32.9
48427,334,3,516.8
48429,5,0,53.4
48435,3,0,79.4
48437,23,1,310.9
48439,9126,210,434.1
48441,298,5,215.9
48443,1,0,128.9
48445,14,0,113.5
48449,663,4,2024.4
48451,201,1,168.6
48453,6339,112,497.6
48455,24,0,163.8
48457,20,0,92.3
48459,44,0,105.4
48461,2,0,54.7
48463,41,0,153.3
48465,85,0,173.4
48467,59,3,104.3
48469,309,8,335.6
48471,1928,28,2642.1
48473,119,0,215.4
48475,8,0,66.7
48477,239,27,666.1
48479,948,22,342.7
48481,120,1,288.8
48483,16,0,316.5
48485,201,2,152.0
48487,8,0,62.7
48489,103,3,482.3
48491,1411,32,238.9
48493,76,5,148.8
48495,6,0,74.9
48497,63,5,90.0
48499,76,5,166.9
48501,15,0,172.2
48503,17,1,94.4
48505,40,0,282.1
48507,14,0,118.2
49001,2,0,29.8
49003,111,1,198.1
49005,1317,1,1026.6
49007,14,0,68.4
49011,905,4,254.6
49013,10,0,50.2
49015,9,0,89.9
49017,11,1,217.8
49019,12,0,123.0
49021,233,1,424.9
49023,15,0,124.8
49025,6,0,76.1
49027,12,0,91.0
49029,17,0,140.2
49031,2,0,135.2
49033,3,0,120.8
49035,9207,105,793.4
49037,388,7,2534.6
49039,42,0,135.8
49041,39,0,180.4
49043,470,0,1115.2
49045,208,0,287.9
49047,27,0,75.6
49049,3355,22,527.3
49051,387,3,1135.2
49053,899,3,506.3
49057,706,10,271.3
50001,68,2,184.9
50003,69,1,194.5
50005,18,0,60.0
50007,590,39,360.3
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,61,1,104.8
50023,41,1,70.2
50025,91,3,215.5
50027,55,2,99.9
51001,1033,14,3196.6
51003,352,8,322.0
51005,31,2,208.6
51007,42,1,319.5
51009,31,0,98.1
51011,36,0,226.3
51013,2431,126,1026.4
51015,171,2,226.3
51019,103,3,130.4
51021,2,0,31.8
51023,67,4,200.5
51025,92,1,566.8
51027,18,0,85.7
51029,553,4,3224.9
51031,33,1,60.1
51033,124,4,403.6
51035,193,5,647.8
51036,37,3,531.4
51037,31,0,260.9
51041,2651,49,751.4
51043,48,0,328.3
51045,6,0,116.9
51047,802,9,1524.6
51049,51,0,513.5
51051,1,0,7.0
51053,127,0,444.9
51057,54,0,493.0
51059,13579,445,1183.3
51061,413,6,579.9
51063,14,1,88.9
51065,108,6,396.0
51067,52,1,92.8
51069,461,4,516.2
51071,7,0,41.9
51073,42,1,112.5
51075,118,6,496.8
51077,81,2,520.9
51079,55,1,277.5
51081,347,7,3061.0
51083,41,1,120.9
51085,410,25,380.5
51087,2448,138,740.0
51089,228,4,451.0
51091,3,0,137.0
51093,165,8,444.6
51095,245,15,320.2
51097,24,1,341.6
51099,96,4,357.7
51101,36,0,209.9
51103,12,0,113.2
51105,9,0,38.4
51107,3632,84,878.3
51109,110,1,292.6
51111,28,0,229.6
51113,43,1,324.3
51115,5,0,56.6
51117,237,24,774.8
51119,15,0,141.8
51121,112,2,113.7
51125,18,0,120.6
51127,50,1,216.5
51131,271,28,2314.3
51133,28,1,231.5
51135,102,2,669.6
51137,141,2,380.6
51139,264,24,1104.5
51141,40,0,227.2
51143,88,1,145.8
51145,66,2,222.6
51147,175,3,767.5
51149,207,0,539.7
51153,6962,134,1480.2
51155,37,1,108.7
51157,18,0,244.2
51159,318,8,3524.3
51161,195,5,207.0
51163,23,0,101.9
51165,660,9,805.4
51167,9,0,33.9
51169,9,2,41.7
51171,546,27,1251.8
51173,34,0,112.9
51175,154,2,873.5
51177,917,24,673.2
51179,936,5,612.2
51181,13,1,202.4
51183,187,2,1675.8
51185,9,0,22.2
51187,266,4,662.3
51191,60,4,111.6
51193,92,1,510.7
51195,27,2,72.2
51197,46,1,160.4
51199,106,3,155.2
51510,2248,49,1410.0
51520,4,0,23.9
51530,14,0,216.1
51540,176,3,372.4
51550,774,16,316.1
51570,132,17,759.9
51580,4,0,72.2
51590,72,2,179.8
51595,118,6,2207.3
51600,68,7,283.1
51610,58,7,396.8
51620,46,2,577.4
51630,234,1,805.9
51640,227,11,3576.5
51650,271,5,201.5
51660,896,23,1690.1
51670,155,2,688.0
51678,10,0,134.3
51680,113,1,137.5
51683,1367,16,3327.2
51685,416,5,2380.1
51690,61,1,485.9
51700,452,10,252.2
51710,747,7,307.7
51720,4,0,100.5
51730,201,3,641.2
51735,16,0,130.4
51740,421,16,446.0
51750,10,0,54.8
51760,2031,30,881.4
51770,343,10,346.0
51775,50,3,197.6
51790,68,0,272.7
51800,380,34,412.6
51810,1020,27,226.7
51820,66,0,291.6
51830,54,5,361.1
51840,297,3,1057.8
53001,109,0,545.5
53003,20,2,88.6
53005,1463,76,715.8
53007,289,6,374.4
53009,33,0,42.7
53011,660,30,135.2
53013,8,0,200.8
53015,149,0,134.7
53017,195,3,449.0
53019,1,0,13.1
53021,1335,30,1402.0
53025,405,6,414.4
53027,23,0,30.6
53029,187,12,219.6
53031,33,0,102.4
53033,9366,604,415.8
53035,195,2,71.8
53037,100,0,208.6
53039,53,3,236.3
53041,50,3,62.0
53043,2,0,18.3
53045,43,1,64.4
53047,63,2,149.1
53049,13,1,57.9
53051,3,0,21.9
53053,2321,93,256.5
53055,19,0,108.1
53057,486,15,376.1
53059,4,0,33.1
53061,3329,164,404.9
53063,1021,38,195.3
53065,16,1,35.0
53067,221,7,76.1
53069,4,0,89.1
53071,144,3,237.0
53073,521,40,227.3
53075,31,0,61.9
53077,6435,142,2565.0
54001,15,1,91.2
54003,433,10,363.3
54005,19,0,88.5
54007,3,0,21.5
54009,7,0,31.9
54011,90,0,97.9
54013,2,0,28.1
54015,10,1,117.5
54019,59,4,139.1
54021,10,0,127.8
54023,16,0,138.3
54025,51,0,147.1
54027,40,1,172.6
54029,20,0,69.4
54031,42,0,304.9
54033,50,1,74.3
54035,141,18,493.4
54037,217,4,379.7
54039,269,20,151.0
54041,15,2,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,56,2,99.9
54051,39,0,127.7
54053,16,0,60.3
54055,22,0,37.4
54057,54,3,201.0
54059,15,2,64.0
54061,158,5,149.6
54063,9,0,67.8
54065,20,0,111.8
54067,7,1,28.6
54069,73,1,176.3
54071,13,1,186.5
54073,5,0,67.0
54075,24,0,291.0
54077,63,2,188.4
54079,45,0,79.7
54081,34,0,46.3
54083,154,0,536.7
54085,3,0,31.4
54087,11,1,80.4
54089,1,0,8.0
54091,14,0,83.9
54093,6,0,87.7
54095,3,0,34.9
54097,12,0,49.6
54099,107,9,271.6
54103,9,0,59.7
54105,4,0,68.7
54107,57,2,68.2
54109,7,0,34.3
55001,11,2,54.4
55003,3,0,19.3
55005,31,0,68.5
55007,3,1,20.0
55009,2620,39,990.4
55011,7,2,53.7
55013,2,1,13.0
55015,92,2,183.7
55017,70,0,108.3
55019,60,6,172.5
55021,70,1,121.7
55023,31,0,192.2
55025,1172,32,214.4
55027,440,5,500.9
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,167,1,159.6
55037,2,0,46.6
55039,296,6,286.3
55041,35,3,388.7
55043,130,12,252.7
55045,80,1,216.5
55047,25,0,132.2
55049,21,0,88.7
55051,2,1,35.2
55053,24,1,116.3
55055,185,4,218.2
55057,29,1,108.7
55059,1424,39,839.8
55061,46,1,225.1
55063,294,0,249.1
55065,60,0,360.0
55067,7,0,36.5
55069,8,0,29.0
55071,76,1,96.2
55073,121,1,89.2
55075,45,3,111.5
55077,10,1,64.2
55078,4,0,87.8
55079,10406,373,1100.3
55081,49,1,105.9
55083,49,0,129.2
55085,17,0,47.8
55087,412,8,219.3
55089,208,15,233.1
55091,1,0,13.7
55093,57,0,133.3
55095,40,1,91.4
55097,99,0,139.9
55099,2,0,15.0
55101,2107,60,1073.3
55103,15,4,86.9
55105,800,23,489.7
55107,11,0,77.6
55109,134,1,147.8
55111,97,3,150.5
55113,9,0,54.4
55115,70,0,171.2
55117,186,4,161.3
55119,9,0,44.2
55121,92,0,310.3
55123,31,0,100.6
55125,11,0,49.6
55127,509,18,490.0
55129,4,0,25.4
55131,326,13,239.6
55133,1020,38,252.4
55135,95,6,186.3
55137,20,0,81.8
55139,619,11,360.1
55141,34,1,46.6
56001,29,0,74.6
56003,11,0,93.3
56005,50,0,107.9
56007,22,1,148.6
56009,25,0,180.9
56011,7,0,92.3
56013,339,9,863.5
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,215,2,216.1
56023,15,0,75.6
56025,98,1,122.7
56027,2,0,84.9
56029,16,0,54.8
56031,2,0,23.8
56033,19,0,62.3
56035,5,0,50.9
56037,58,0,137.0
56039,113,1,481.6
56041,152,0,751.5
56043,39,5,499.7
56045,1,0,14.4
