FIPS,cases,deaths,cases_percapita
48025,36,0,110.5
48027,822,10,226.5
48029,6344,96,316.6
48031,14,1,117.3
48035,10,0,53.5
48037,400,12,429.0
48039,1728,19,461.7
48041,1225,25,534.4
48043,24,0,260.8
48045,1,0,64.7
48047,3,0,42.3
48049,62,10,163.7
48051,55,0,298.2
48053,80,3,166.1
48055,216,1,494.7
48057,55,3,258.3
48059,13,2,93.2
48061,1546,48,365.3
48063,110,1,840.1
48065,6,0,101.2
48067,36,2,119.9
48069,51,1,677.3
48071,156,0,355.9
48073,67,2,127.3
48075,6,0,82.1
48077,5,0,47.8
48079,1,0,35.1
48081,4,0,118.1
48083,3,0,36.7
48085,2189,38,211.6
48087,5,0,171.2
48089,55,0,255.9
48091,280,7,179.2
48093,14,1,102.7
48095,2,0,73.4
48097,27,0,65.4
48099,310,2,408.2
48101,4,1,286.1
48103,46,5,958.9
48105,5,0,144.3
48107,8,1,139.4
48109,1,0,46.1
48111,49,0,672.4
48113,16437,313,623.7
48115,45,1,353.6
48117,233,16,1256.3
48119,4,0,75.0
48121,2113,36,238.2
48123,37,1,183.5
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,5,0,44.8
48133,7,0,38.1
48135,325,7,195.5
48139,510,19,275.9
48141,4488,120,534.8
48143,44,1,103.0
48145,22,0,127.2
48147,65,6,183.0
48149,60,2,236.7
48151,2,1,52.2
48153,18,0,315.1
48157,2951,50,363.6
48159,33,0,307.7
48161,19,0,96.4
48163,139,0,684.5
48165,14,0,65.1
48167,1784,40,521.4
48169,7,0,112.4
48171,17,0,63.0
48173,5,0,354.9
48175,7,0,91.4
48177,215,4,1031.8
48179,113,4,516.3
48181,514,5,377.4
48183,305,12,246.1
48185,301,2,1042.2
48187,323,1,193.6
48189,139,5,416.1
48191,2,1,67.5
48193,18,1,212.7
48195,23,2,426.0
48197,4,0,101.7
48199,172,5,298.6
48201,20874,322,442.9
48203,272,32,408.7
48205,13,2,233.1
48207,4,0,70.7
48209,1608,5,698.6
48211,2,0,52.4
48213,97,3,117.2
48215,1556,21,179.1
48217,48,1,131.0
48219,29,1,126.0
48221,35,4,56.8
48223,50,2,134.8
48225,148,0,644.4
48227,26,1,70.9
48229,14,0,286.5
48231,258,5,261.7
48233,49,0,234.0
48235,1,0,65.1
48237,4,0,44.8
48239,25,1,169.4
48241,36,1,101.3
48245,1393,32,553.7
48247,9,0,173.1
48249,27,0,66.7
48251,254,4,144.5
48253,650,0,3236.6
48255,14,0,89.7
48257,360,4,264.4
48259,44,0,92.8
48265,33,1,62.7
48267,1,0,23.1
48271,2,0,54.5
48273,27,1,88.0
48275,1,0,27.3
48277,205,13,411.2
48279,29,0,224.9
48281,17,0,79.3
48283,7,0,93.1
48285,85,1,421.8
48287,49,3,284.2
48289,15,0,86.2
48291,182,3,206.3
48293,41,1,174.9
48295,9,0,278.4
48297,9,0,73.7
48299,5,0,22.9
48303,1288,51,414.7
48305,21,1,352.9
48307,5,0,62.6
48309,303,5,118.1
48313,28,0,196.0
48315,21,1,213.1
48317,6,1,104.0
48319,33,0,772.1
48321,109,5,297.5
48323,214,2,364.4
48325,250,2,484.6
48329,322,13,182.1
48331,57,1,229.6
48333,1,0,20.5
48335,2,0,23.4
48337,12,1,60.6
48339,1555,34,256.0
48341,877,14,4188.2
48343,34,0,274.5
48345,1,0,83.3
48347,345,25,529.1
48349,120,4,239.5
48351,8,0,58.8
48353,10,0,68.0
48355,597,6,164.8
48357,53,2,538.8
48359,4,1,189.4
48361,143,3,171.5
48363,14,2,48.0
48365,193,23,832.1
48367,124,1,86.8
48369,155,0,1613.7
48371,112,0,707.8
48373,75,0,146.0
48375,2822,39,2403.4
48377,11,0,164.1
48379,8,0,63.9
48381,775,6,562.8
48383,2,0,52.0
48385,1,0,29.0
48387,99,8,823.4
48389,14,0,87.6
48391,6,0,86.4
48393,2,0,234.2
48395,27,0,158.1
48397,228,16,217.3
48399,3,0,29.2
48401,250,2,459.5
48403,19,1,180.2
48405,87,6,1056.2
48407,23,0,79.7
48409,66,0,98.9
48411,2,0,33.0
48413,12,0,429.6
48415,29,0,173.6
48417,1,0,30.6
48419,254,9,1005.0
48421,30,0,992.7
48423,340,4,146.1
48425,3,0,32.9
48427,244,0,377.5
48429,5,0,53.4
48435,1,0,26.5
48437,23,1,310.9
48439,8511,208,404.8
48441,282,5,204.3
48445,14,0,113.5
48449,656,4,2003.1
48451,186,1,156.0
48453,5704,109,447.7
48455,23,0,157.0
48457,18,0,83.1
48459,43,0,103.0
48461,1,0,27.3
48463,37,0,138.4
48465,59,0,120.3
48467,54,3,95.4
48469,241,8,261.7
48471,1912,28,2620.2
48473,110,0,199.1
48475,8,0,66.7
48477,229,26,638.2
48479,874,22,315.9
48481,118,1,284.0
48483,16,0,316.5
48485,169,2,127.8
48487,7,0,54.8
48489,87,3,407.3
48491,1237,32,209.5
48493,72,5,141.0
48495,6,0,74.9
48497,62,5,88.6
48499,71,5,155.9
48501,13,0,149.2
48503,16,1,88.8
48505,33,0,232.7
48507,13,0,109.8
49001,1,0,14.9
49003,106,1,189.1
49005,1283,1,1000.1
49007,14,0,68.4
49011,856,4,240.8
49013,10,0,50.2
49015,9,0,89.9
49017,5,1,99.0
49019,12,0,123.0
49021,214,1,390.2
49023,15,0,124.8
49025,4,0,50.7
49027,10,0,75.8
49029,18,0,148.5
49031,2,0,135.2
49033,3,0,120.8
49035,8878,102,765.1
49037,383,7,2502.0
49039,41,0,132.5
49041,39,0,180.4
49043,463,0,1098.6
49045,199,0,275.4
49047,26,0,72.8
49049,3136,21,492.9
49051,380,3,1114.7
49053,806,3,453.9
49057,631,9,242.5
50001,67,2,182.2
50003,69,1,194.5
50005,18,0,60.0
50007,586,39,357.8
50009,3,0,48.7
50011,102,6,206.5
50013,8,0,110.6
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,61,1,104.8
50023,41,1,70.2
50025,91,3,215.5
50027,55,2,99.9
51001,1031,14,3190.4
51003,334,8,305.5
51005,30,2,201.9
51007,41,1,311.9
51009,29,0,91.8
51011,36,0,226.3
51013,2418,126,1020.9
51015,169,2,223.7
51019,99,2,125.3
51021,2,0,31.8
51023,58,4,173.6
51025,91,1,560.7
51027,18,0,85.7
51029,552,3,3219.0
51031,32,1,58.3
51033,126,4,410.1
51035,188,5,631.1
51036,37,2,531.4
51037,31,0,260.9
51041,2557,46,724.8
51043,45,0,307.8
51045,6,0,116.9
51047,795,9,1511.3
51049,50,0,503.4
51051,1,0,7.0
51053,121,0,423.9
51057,54,0,493.0
51059,13419,435,1169.4
51061,404,6,567.2
51063,14,1,88.9
51065,105,6,385.0
51067,50,1,89.2
51069,456,4,510.6
51071,7,0,41.9
51073,42,1,112.5
51075,115,6,484.1
51077,79,2,508.0
51079,49,1,247.2
51081,343,7,3025.8
51083,39,1,115.0
51085,403,25,374.0
51087,2413,138,729.4
51089,226,3,447.0
51091,3,0,137.0
51093,161,8,433.9
51095,242,15,316.2
51097,24,1,341.6
51099,96,4,357.7
51101,36,0,209.9
51103,12,0,113.2
51105,9,0,38.4
51107,3585,83,866.9
51109,109,1,290.0
51111,22,0,180.4
51113,43,1,324.3
51115,5,0,56.6
51117,234,24,765.0
51119,15,0,141.8
51121,110,2,111.6
51125,18,0,120.6
51127,49,1,212.2
51131,270,28,2305.7
51133,28,1,231.5
51135,79,0,518.6
51137,137,2,369.8
51139,263,24,1100.3
51141,38,0,215.8
51143,85,1,140.8
51145,62,2,209.1
51147,173,3,758.7
51149,213,0,555.4
51153,6879,133,1462.6
51155,36,1,105.8
51157,16,0,217.1
51159,317,7,3513.2
51161,171,5,181.6
51163,18,0,79.7
51165,653,7,796.8
51167,9,0,33.9
51169,8,2,37.1
51171,540,27,1238.1
51173,32,0,106.3
51175,154,2,873.5
51177,902,20,662.2
51179,924,5,604.4
51181,13,1,202.4
51183,185,2,1657.9
51185,9,0,22.2
51187,254,4,632.4
51191,60,4,111.6
51193,91,1,505.1
51195,27,2,72.2
51197,44,1,153.4
51199,99,3,145.0
51510,2227,49,1396.9
51520,4,0,23.9
51530,12,0,185.2
51540,169,3,357.6
51550,733,16,299.4
51570,131,17,754.2
51580,4,0,72.2
51590,73,2,182.3
51595,112,6,2095.0
51600,68,6,283.1
51610,59,7,403.6
51620,45,2,564.8
51630,227,0,781.8
51640,223,11,3513.5
51650,264,5,196.3
51660,889,23,1676.9
51670,151,2,670.2
51678,9,0,120.9
51680,108,1,131.4
51683,1363,16,3317.5
51685,410,5,2345.8
51690,59,1,470.0
51700,438,10,244.4
51710,737,7,303.6
51720,2,0,50.2
51730,198,3,631.7
51735,16,0,130.4
51740,406,13,430.1
51750,10,0,54.8
51760,1985,29,861.4
51770,313,10,315.7
51775,50,3,197.6
51790,66,0,264.7
51800,365,34,396.3
51810,988,27,219.6
51820,63,0,278.4
51830,54,5,361.1
51840,286,3,1018.6
53001,102,0,510.4
53003,20,2,88.6
53005,1426,76,697.7
53007,285,6,369.2
53009,33,0,42.7
53011,647,30,132.5
53013,2,0,50.2
53015,145,0,131.1
53017,193,3,444.4
53019,1,0,13.1
53021,1278,29,1342.1
53025,373,5,381.7
53027,24,0,32.0
53029,188,12,220.8
53031,33,0,102.4
53033,9211,600,408.9
53035,190,2,70.0
53037,98,0,204.4
53039,51,3,227.4
53041,49,3,60.7
53043,2,0,18.3
53045,42,1,62.9
53047,63,2,149.1
53049,12,1,53.4
53051,3,0,21.9
53053,2281,93,252.0
53055,18,0,102.4
53057,485,15,375.4
53059,5,0,41.4
53061,3237,163,393.8
53063,974,38,186.3
53065,17,1,37.2
53067,211,5,72.6
53069,4,0,89.1
53071,135,3,222.2
53073,499,39,217.7
53075,30,0,59.9
53077,6283,138,2504.5
54001,12,1,73.0
54003,432,10,362.5
54005,20,0,93.2
54007,3,0,21.5
54009,6,0,27.3
54011,83,0,90.3
54013,2,0,28.1
54015,10,0,117.5
54019,58,4,136.8
54021,10,0,127.8
54023,16,0,138.3
54025,50,0,144.3
54027,40,1,172.6
54029,21,0,72.9
54031,41,0,297.6
54033,49,1,72.9
54035,141,18,493.4
54037,215,4,376.2
54039,266,20,149.3
54041,15,1,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,55,2,98.1
54051,37,0,121.2
54053,15,0,56.6
54055,22,0,37.4
54057,53,2,197.3
54059,14,2,59.8
54061,151,5,143.0
54063,9,0,67.8
54065,20,0,111.8
54067,7,1,28.6
54069,70,1,169.0
54071,13,1,186.5
54073,4,0,53.6
54075,24,0,291.0
54077,61,2,182.5
54079,44,0,77.9
54081,32,0,43.6
54083,150,0,522.7
54085,3,0,31.4
54087,12,1,87.7
54089,1,0,8.0
54091,13,0,77.9
54093,5,0,73.1
54095,3,0,34.9
54097,11,0,45.5
54099,106,9,269.0
54103,9,0,59.7
54105,4,0,68.7
54107,56,2,67.1
54109,7,0,34.3
55001,10,2,49.5
55003,3,0,19.3
55005,31,0,68.5
55007,3,1,20.0
55009,2580,39,975.3
55011,6,2,46.0
55013,2,1,13.0
55015,92,2,183.7
55017,69,0,106.7
55019,58,6,166.8
55021,68,1,118.2
55023,31,0,192.2
55025,1098,32,200.8
55027,434,5,494.1
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,161,0,153.9
55037,2,0,46.6
55039,290,6,280.5
55041,35,3,388.7
55043,125,12,243.0
55045,80,1,216.5
55047,24,0,126.9
55049,21,0,88.7
55051,2,1,35.2
55053,24,1,116.3
55055,177,4,208.8
55057,28,1,104.9
55059,1416,39,835.1
55061,44,1,215.3
55063,250,0,211.8
55065,54,0,324.0
55067,7,0,36.5
55069,8,0,29.0
55071,68,1,86.1
55073,111,1,81.8
55075,42,3,104.1
55077,9,1,57.8
55078,4,0,87.8
55079,10267,371,1085.6
55081,46,1,99.5
55083,46,0,121.3
55085,17,0,47.8
55087,396,8,210.8
55089,207,15,232.0
55091,1,0,13.7
55093,57,0,133.3
55095,40,1,91.4
55097,91,0,128.6
55099,2,0,15.0
55101,2081,58,1060.1
55103,15,4,86.9
55105,791,23,484.2
55107,11,0,77.6
55109,128,1,141.1
55111,96,3,149.0
55113,9,0,54.4
55115,68,0,166.3
55117,185,4,160.4
55119,9,0,44.2
55121,91,0,306.9
55123,29,0,94.1
55125,10,0,45.1
55127,498,18,479.5
55129,4,0,25.4
55131,321,13,236.0
55133,1003,38,248.1
55135,91,5,178.5
55137,20,0,81.8
55139,601,11,349.6
55141,32,1,43.8
56001,28,0,72.0
56003,11,0,93.3
56005,47,0,101.4
56007,22,1,148.6
56009,24,0,173.6
56011,6,0,79.1
56013,329,9,838.0
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,204,2,205.0
56023,16,0,80.7
56025,96,1,120.2
56027,2,0,84.9
56029,11,0,37.7
56031,1,0,11.9
56033,19,0,62.3
56035,4,0,40.7
56037,53,0,125.2
56039,110,1,468.8
56041,138,0,682.3
56043,39,5,499.7
56045,1,0,14.4
