FIPS,cases,deaths,population
50011,102,6,49402
50013,9,0,7235
50015,30,1,25362
50017,9,0,28892
50019,14,0,27037
50021,71,1,58191
50023,41,1,58409
50025,92,3,42222
50027,55,2,55062
51001,1034,14,32316
51003,359,8,109330
51005,31,2,14860
51007,42,1,13145
51009,31,0,31605
51011,36,0,15911
51013,2438,126,236842
51015,174,2,75558
51019,104,3,78997
51021,2,0,6280
51023,69,4,33419
51025,93,1,16231
51027,18,0,21004
51029,553,4,17148
51031,32,1,54885
51033,125,4,30725
51035,196,6,29791
51036,40,4,6963
51037,31,0,11880
51041,2710,49,352802
51043,48,0,14619
51045,6,0,5131
51047,803,9,52605
51049,51,0,9932
51051,1,0,14318
51053,130,0,28544
51057,54,0,10953
51059,13588,450,1147532
51061,417,6,71222
51063,15,1,15749
51065,107,6,27270
51067,53,1,56042
51069,461,4,89313
51071,7,0,16720
51073,45,1,37348
51075,118,6,23753
51077,81,2,15550
51079,55,1,19819
51081,350,7,11336
51083,41,1,33911
51085,410,25,107766
51087,2463,138,330818
51089,230,4,50557
51091,3,0,2190
51093,165,8,37109
51095,247,15,76523
51097,24,1,7025
51099,96,4,26836
51101,37,0,17148
51103,12,0,10603
51105,9,0,23423
51107,3683,84,413538
51109,111,1,37591
51111,30,0,12196
51113,43,1,13261
51115,5,0,8834
51117,237,26,30587
51119,15,0,10582
51121,116,2,98535
51125,18,0,14930
51127,50,1,23091
51131,270,28,11710
51133,28,1,12095
51135,106,2,15232
51137,141,2,37051
51139,264,24,23902
51141,39,1,17608
51143,88,1,60354
51145,71,2,29652
51147,176,3,22802
51149,215,0,38353
51153,7038,136,470335
51155,39,1,34027
51157,19,0,7370
51159,295,6,9023
51161,200,5,94186
51163,24,0,22573
51165,663,9,81948
51167,9,0,26586
51169,9,2,21566
51171,547,27,43616
51173,34,1,30104
51175,155,2,17631
51177,924,26,136215
51179,949,5,152882
51181,14,1,6422
51183,191,2,11159
51185,11,0,40595
51187,266,4,40164
51191,60,4,53740
51193,92,1,18015
51195,27,2,37383
51197,46,1,28684
51199,106,3,68280
51510,2258,50,159428
51520,4,0,16762
51530,14,0,6478
51540,182,3,47266
51550,792,16,244835
51570,139,17,17370
51580,4,0,5538
51590,73,2,40044
51595,123,6,5346
51600,69,7,24019
51610,57,7,14617
51620,46,2,7967
51630,235,0,29036
51640,233,13,6347
51650,276,5,134510
51660,901,23,53016
51670,163,2,22529
51678,10,0,7446
51680,116,1,82168
51683,1370,16,41085
51685,416,5,17478
51690,70,1,12554
51700,463,10,179225
51710,771,7,242742
51720,4,0,3981
51730,211,3,31346
51735,16,0,12271
51740,426,16,94398
51750,11,0,18249
51760,2071,31,230436
51770,359,10,99143
51775,50,3,25301
51790,68,0,24932
51800,385,34,92108
51810,1038,27,449974
51820,67,0,22630
51830,54,5,14954
51840,300,3,28078
53001,109,0,19983
53003,20,2,22582
53005,1524,76,204390
53007,293,6,77200
53009,33,0,77331
53011,671,30,488241
53013,8,0,3985
53015,153,0,110593
53017,205,3,43429
53019,1,0,7627
53021,1406,31,95222
53025,414,6,97733
53027,24,0,75061
53029,188,12,85141
53031,35,0,32221
53033,9453,604,2252782
53035,198,2,271473
53037,109,0,47935
53039,55,3,22425
53041,52,3,80707
53043,2,0,10939
53045,43,1,66768
53047,63,2,42243
53049,13,1,22471
53051,3,0,13724
53053,2361,96,904980
53055,20,0,17582
53057,488,15,129205
53059,3,0,12083
53061,3346,165,822083
53063,1069,38,522798
53065,16,1,45723
53067,226,7,290536
53069,4,0,4488
53071,144,3,60760
53073,554,40,229247
53075,30,0,50104
53077,6490,146,250873
54001,15,1,16441
54003,438,10,119171
54005,19,0,21457
54007,3,0,13957
54009,7,0,21939
54011,93,0,91945
54013,2,0,7109
54015,10,1,8508
54019,62,4,42406
54021,10,0,7823
54023,16,0,11568
54025,52,0,34662
54027,40,1,23175
54029,20,0,28810
54031,42,0,13776
54033,53,1,67256
54035,141,18,28576
54037,217,4,57146
54039,270,20,178124
54041,15,2,15907
54043,5,0,20409
54045,21,1,32019
54047,6,0,17624
54049,54,2,56072
54051,39,0,30531
54053,16,0,26516
54055,28,0,58758
54057,54,3,26868
54059,15,2,23424
54061,160,5,105612
54063,9,0,13275
54065,20,0,17884
54067,8,1,24496
54069,74,1,41411
54071,13,1,6969
54073,5,0,7460
54075,24,0,8247
54077,65,2,33432
54079,45,0,56450
54081,34,0,73361
54083,154,0,28695
54085,2,0,9554
54087,11,1,13688
54089,1,0,12573
54091,14,0,16695
54093,6,0,6839
54095,3,0,8591
54097,13,0,24176
54099,107,9,39402
54103,9,0,15065
54105,4,0,5821
54107,60,2,83518
54109,7,0,20394
55001,11,2,20220
55003,3,0,15562
55005,32,0,45244
55007,3,1,15036
55009,2661,40,264542
55011,7,2,13031
55013,2,1,15414
55015,92,2,50089
55017,71,0,64658
55019,64,6,34774
55021,70,1,57532
55023,32,0,16131
55025,1235,32,546695
55027,444,5,87839
55029,40,3,27668
55031,20,0,43150
55033,29,0,45368
55035,170,1,104646
55037,3,0,4295
55039,297,6,103403
55041,35,3,9004
55043,134,12,51439
55045,81,1,36960
55047,26,0,18913
55049,23,0,23678
55051,2,1,5687
55053,24,1,20643
55055,194,4,84769
55057,31,1,26687
55059,1436,40,169561
55061,46,1,20434
55063,316,0,118016
55065,61,0,16665
55067,7,0,19189
55069,8,0,27593
55071,81,1,78981
55073,130,1,135692
55075,45,3,40350
55077,10,1,15574
55078,4,0,4556
55079,10544,377,945726
55081,51,1,46253
55083,50,0,37930
55085,17,0,35595
55087,415,8,187885
55089,210,15,89221
55091,1,0,7287
55093,57,0,42754
55095,41,1,43783
55097,101,0,70772
55099,2,0,13351
55101,2114,61,196311
55103,15,4,17252
55105,816,23,163354
55107,11,0,14178
55109,135,1,90687
55111,97,3,64442
55113,9,0,16558
55115,70,0,40899
55117,187,4,115340
55119,10,0,20343
55121,98,0,29649
55123,31,0,30822
55125,10,0,22195
55127,522,18,103868
55129,4,0,15720
55131,330,14,136034
55133,1056,37,404198
55135,96,6,50990
55137,20,0,24443
55139,626,11,171907
55141,37,1,72999
56001,31,0,38880
56003,11,0,11790
56005,54,0,46341
56007,22,1,14800
56009,25,0,13822
56011,7,0,7584
56013,340,9,39261
56015,5,0,13211
56017,12,0,4413
56019,19,1,8445
56021,219,2,99500
56023,15,0,19830
56025,102,1,79858
56027,2,0,2356
56029,17,0,29194
56031,2,0,8393
56033,19,0,30485
56035,5,0,9831
56037,65,0,42343
56039,113,1,23464
56041,157,0,20226
56043,39,5,7805
56045,1,0,6927
