FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
37091,184,11,12,6,23677
37093,509,5,48,65,55234
37095,33,0,7,5,4937
37097,1265,10,197,234,181806
37099,252,3,38,88,43938
37101,2295,38,407,375,209339
37103,42,3,4,5,9419
37105,968,8,104,59,61779
37107,444,11,28,28,55949
37109,521,2,75,161,86111
37111,355,3,51,45,45756
37113,368,1,25,46,35858
37115,20,0,5,5,21755
37117,177,6,21,14,22440
37119,16657,167,2632,2500,1110356
37121,58,1,18,3,14964
37123,430,10,63,54,27173
37125,684,14,113,85,100880
37127,719,6,130,128,94298
37129,1712,9,378,370,234473
37131,210,16,9,18,19483
37133,507,5,96,125,197938
37135,1050,45,182,140,148476
37137,40,1,7,12,12726
37139,262,17,38,28,39824
37141,446,2,75,108,63060
37143,43,2,5,5,13463
37145,139,1,14,12,39490
37147,1079,6,147,189,180742
37149,105,5,6,12,20724
37151,1636,33,151,231,143667
37153,391,7,57,41,44829
37155,1863,46,179,281,130625
37157,336,2,63,47,91010
37159,1651,43,169,202,142088
37161,444,10,52,78,67029
37163,1283,8,120,113,63531
37165,183,2,14,20,34823
37167,621,5,144,82,62806
37169,184,1,14,22,45591
37171,642,3,60,77,71783
37173,77,1,8,7,14271
37175,68,1,7,27,34385
37177,63,1,5,29,4016
37179,2091,30,354,379,239859
37181,604,40,33,49,44535
37183,8354,86,1304,1456,1111761
37185,204,6,10,23,19731
37187,60,3,3,18,11580
37189,163,0,31,47,56177
37191,2071,34,155,107,123131
37193,651,7,24,43,68412
37195,1075,28,96,205,81801
37197,398,5,41,22,37667
37199,65,0,1,12,18069
38003,26,0,1,3,10415
38005,23,0,1,12,6832
38007,1,0,0,0,928
38009,7,0,0,2,6282
38011,1,0,0,0,3024
38013,7,0,1,1,2115
38015,548,0,80,139,95626
38017,2613,73,130,192,181923
38019,24,0,1,11,3762
38021,8,0,0,3,4872
38023,1,0,0,0,2264
38025,27,0,1,8,4424
38027,5,0,0,0,2287
38029,7,1,0,3,3241
38031,3,0,0,0,3210
38033,2,0,0,2,1761
38035,483,4,23,61,69451
38037,4,0,1,1,2274
38039,3,0,0,1,2231
38041,6,0,0,5,2499
38043,4,0,0,2,2480
38045,14,0,0,1,4046
38047,1,0,0,1,1850
38049,11,1,2,5,5745
38051,8,0,1,3,2497
38053,51,0,0,20,15024
38055,13,0,0,2,9450
38057,12,0,1,4,8187
38059,156,3,23,33,31364
38061,89,1,10,30,10545
38063,3,0,0,1,2879
38065,3,0,1,1,1959
38067,18,0,1,4,6801
38069,8,0,1,1,3975
38071,25,1,1,6,11519
38073,23,0,1,2,5218
38075,8,0,0,3,2327
38077,49,0,2,4,16177
38079,13,0,1,2,14176
38081,8,0,0,1,3898
38083,4,0,0,2,1315
38085,45,0,4,12,4230
38087,3,0,0,0,750
38089,121,3,6,32,31489
38091,5,0,1,1,1890
38093,74,2,0,8,20704
38095,3,0,0,1,2189
38097,29,0,5,4,8036
38099,70,0,5,26,10641
38101,100,1,5,31,67641
38103,11,0,1,2,3834
38105,126,0,10,64,37589
39001,30,2,2,5,27698
39003,425,41,44,77,102351
39005,97,3,13,34,53484
39007,462,44,19,17,97241
39009,250,1,20,139,65327
39011,120,4,10,11,45656
39013,575,24,25,8,67006
39015,66,1,5,6,43432
39017,2063,49,225,296,383134
39019,78,3,12,14,26914
39021,65,1,2,14,38885
39023,868,11,53,75,134083
39025,588,7,87,135,206428
39027,99,2,12,20,41968
39029,1433,60,208,83,101883
39031,160,4,28,19,36600
39033,149,5,8,11,41494
39035,10215,407,1284,1429,1235072
39037,263,26,15,10,51113
39039,68,3,7,15,38087
39041,871,15,95,196,209177
39043,340,22,13,73,74266
39045,834,17,95,191,157574
39047,59,0,1,4,28525
39049,13412,457,1512,1979,1316756
39051,81,0,5,15,42126
39053,24,1,6,4,29898
39055,453,42,22,28,93649
39057,432,9,59,110,168937
39059,88,4,17,9,38875
39061,7586,212,1279,1023,817473
39063,109,1,9,24,75783
39065,133,12,12,10,31365
39067,16,1,0,4,15040
39069,47,0,5,14,27006
39071,65,1,2,16,43161
39073,91,8,2,11,28264
39075,285,5,50,28,43960
39077,278,3,64,40,58266
39079,38,0,5,11,32413
39081,145,2,11,40,65325
39083,72,1,11,19,62322
39085,706,23,99,136,230149
39087,115,0,13,33,59463
39089,684,14,108,124,176862
39091,78,1,6,10,45672
39093,1277,71,96,180,309833
39095,3296,306,162,407,428348
39097,244,9,12,31,44731
39099,2055,240,123,148,228683
39101,2768,39,13,28,65093
39103,658,32,57,92,179746
39105,18,0,2,6,22907
39107,320,11,15,25,41172
39109,561,31,37,58,106987
39111,89,17,3,0,13654
39113,2867,44,404,489,531687
39115,14,0,4,3,14508
39117,133,1,5,13,35328
39119,115,1,9,19,86215
39121,15,0,4,2,14424
39123,243,24,17,77,40525
39125,39,0,1,11,18672
39127,55,1,6,14,36134
39129,2258,42,31,42,58457
39131,35,0,3,8,27772
39133,542,59,37,55,162466
39135,104,1,16,22,40882
39137,156,15,18,22,33861
39139,422,7,32,59,121154
39141,168,3,22,29,76666
39143,207,15,13,50,58518
39145,94,0,7,29,75314
39147,54,2,2,14,55178
39149,81,4,10,7,48590
39151,1319,118,101,123,370606
39153,2538,211,247,239,541013
39155,1117,81,137,85,197974
39157,662,11,79,61,91987
39159,134,1,8,41,58988
39161,53,1,13,8,28275
39163,24,2,0,1,13085
39165,1171,28,125,226,234602
39167,162,20,9,18,59911
39169,393,56,14,21,115710
39171,87,2,7,13,36692
39173,544,52,62,70,130817
39175,72,5,1,10,21772
40001,166,4,9,30,22194
40003,1,0,0,0,5702
40005,41,0,9,7,13758
40007,32,0,2,0,5311
40009,25,0,0,11,21859
40011,22,0,3,1,9429
40013,219,1,40,46,47995
40015,220,11,9,16,28762
40017,631,3,87,175,148306
40019,207,2,45,44,48111
40021,141,1,17,30,48657
40023,135,1,10,13,14672
40025,1,0,0,0,2137
40027,1630,40,255,392,284014
40029,14,0,2,4,5495
40031,585,9,57,106,120749
40033,12,2,2,1,5666
40035,35,0,2,8,14142
40037,247,9,35,43,71522
40039,99,0,8,27,29003
40041,279,17,48,50,43009
40043,5,0,0,1,4891
40045,1,0,0,0,3859
40047,144,2,14,42,61056
40049,143,3,31,32,27711
40051,290,5,41,62,55834
40053,3,0,0,1,4333
40055,70,7,0,2,5712
40057,4,0,2,1,2653
40059,2,0,0,1,3688
40061,20,0,4,4,12627
40063,20,1,6,6,13279
40065,169,3,12,114,24530
40067,20,0,5,5,6002
40069,23,0,3,8,11085
40071,141,9,22,18,43538
40073,58,0,7,18,15765
40075,18,1,6,4,8708
40077,25,1,5,6,10073
40079,84,1,5,30,49853
40081,54,2,5,13,34877
40083,114,1,16,29,48011
40085,50,0,2,4,10253
40087,285,4,55,55,40474
40089,661,13,140,61,32832
40091,96,1,17,12,19596
40093,16,1,0,2,7629
40095,49,0,11,6,16931
40097,153,5,18,39,41100
40099,28,0,5,3,14073
40101,239,14,34,57,67997
40103,57,1,4,6,11131
40105,40,1,3,2,10076
40107,22,0,4,5,11993
40109,5978,77,907,1599,797434
40111,204,0,14,68,38465
40113,237,9,28,34,46963
40115,203,2,36,66,31127
40117,78,3,7,10,16376
40119,511,2,82,35,81784
40121,85,3,9,14,43654
40123,96,2,12,27,38284
40125,191,5,19,40,72592
40127,37,0,7,15,11096
40129,3,0,0,2,3583
40131,402,9,62,98,92459
40133,81,4,7,23,24258
40135,79,3,15,19,41569
40137,111,1,10,33,43143
40139,1007,7,9,3,19983
40141,30,1,2,5,7250
40143,5997,83,871,1169,651552
40145,440,19,74,90,81289
40147,483,39,12,38,51527
40149,13,0,2,5,10916
40151,11,0,1,2,8793
40153,17,0,1,2,20211
41001,13,0,4,4,16124
41003,124,6,13,19,93053
41005,1097,30,156,172,418187
41007,59,0,3,4,40224
41009,61,0,9,14,52354
41011,64,0,3,12,64487
41013,20,1,3,2,24404
41015,9,0,1,0,22925
41017,328,1,52,91,197692
41019,78,1,8,20,110980
41021,2,0,1,1,1912
41023,1,0,0,0,7199
41025,2,0,0,0,7393
41027,116,0,0,13,23382
41029,215,0,50,42,220944
41031,184,0,41,24,24658
41033,66,1,24,11,87487
41035,146,1,19,15,68238
41037,24,0,9,0,7869
41039,346,3,86,65,382067
41041,365,7,41,5,49962
41043,193,10,21,21,129749
41045,473,5,118,187,30571
41047,2063,57,210,293,347818
41049,176,1,45,45,11603
41051,3285,74,389,555,812855
41053,193,12,25,22,86085
41055,5,0,1,2,1780
41057,22,0,7,6,27036
41059,1227,9,353,290,77950
41061,379,2,46,11,26835
41063,15,0,2,2,7208
41065,124,3,30,18,26682
41067,2105,21,320,341,601592
41071,222,9,23,43,107100
42001,410,15,25,33,103009
42003,5990,202,1048,1443,1216045
42005,97,6,6,13,64735
42007,918,81,82,109,163929
42009,99,4,13,7,47888
42011,4781,360,97,118,421164
42013,126,1,12,27,121829
42015,61,3,0,2,60323
42017,6284,573,168,254,628270
42019,465,13,56,62,187853
42021,163,3,27,40,130192
42023,5,0,2,1,4447
42025,315,28,14,19,64182
42027,270,9,26,31,162385
42029,4196,334,193,242,524989
42031,67,2,9,7,38438
42033,98,0,2,13,79255
42035,101,5,5,6,38632
42037,428,35,9,11,64964
42039,105,1,11,28,84629
42041,995,68,51,65,253370
42043,2366,150,257,98,278299
42045,7762,674,186,267,566747
42047,33,1,7,4,29910
42049,763,13,74,59,269728
42051,235,4,29,57,129274
42053,7,0,0,0,7247
42055,1043,46,53,50,155027
42057,19,1,0,0,14530
42059,79,0,7,18,36233
42061,266,4,9,10,45144
42063,176,6,13,55,84073
42065,41,1,7,4,43425
42067,117,6,3,3,24763
42069,1788,212,63,35,209674
42071,4988,390,292,205,545724
42073,221,9,15,62,85512
42075,1484,51,80,65,141793
42077,4519,331,116,128,369318
42079,3047,181,59,55,317417
42081,263,20,32,24,113299
42083,22,1,5,2,40625
42085,216,7,20,54,109424
42087,79,1,2,9,46138
42089,1488,115,43,26,170271
42091,9060,836,288,270,830915
42093,84,2,6,7,18230
42095,3614,284,103,87,305285
42097,360,10,35,18,90843
42099,96,5,0,6,46272
42101,23558,1653,813,823,1584064
42103,509,21,13,5,55809
42105,19,0,2,2,16526
42107,795,48,18,26,141359
42109,75,2,7,3,40372
42111,91,1,8,18,73447
42113,10,0,7,0,6066
42115,195,26,6,3,40328
42117,32,2,3,5,40591
42119,109,2,5,12,44923
42121,52,0,6,18,50668
42123,11,1,2,2,39191
42125,535,7,92,125,206865
42127,148,8,4,7,51361
42129,1117,40,187,165,348899
42131,49,7,2,7,26794
42133,1963,70,167,172,449058
44001,256,15,9,0,48479
44003,1234,101,65,0,164292
44005,331,4,37,0,82082
44007,13144,796,432,0,638931
44009,538,63,15,0,125577
45001,175,1,19,34,24527
45003,920,13,163,321,170872
45005,112,3,11,37,8688
45007,1299,25,236,356,202558
45009,247,3,61,87,14066
45011,175,1,22,61,20866
45013,2333,25,400,524,192122
45015,2752,33,613,733,227907
45017,200,1,26,61,14553
45019,8966,76,2515,2006,411406
45021,308,9,50,73,57300
45023,331,5,62,72,32244
45025,491,16,45,59,45650
45027,538,47,39,75,33745
45029,549,26,80,118,37677
45031,649,18,79,118,66618
45033,426,17,75,56,30479
45035,1871,10,505,514,162809
45037,149,4,21,40,27260
45039,412,22,38,78,22347
45041,1880,60,291,355,138293
45043,932,11,228,203,62680
45045,8016,124,1304,1371,523542
45047,942,10,128,246,70811
45049,145,3,20,53,19222
45051,6501,80,1741,1126,354081
45053,316,3,67,68,30073
45055,925,19,130,101,66551
45057,711,15,150,112,98012
45059,883,14,224,192,67493
45061,371,23,35,34,16828
45063,3315,69,540,588,298750
45065,71,2,10,35,9463
45067,359,10,91,60,30657
45069,349,4,16,21,26118
45071,490,4,104,113,38440
45073,510,1,126,99,79546
45075,1436,30,260,371,86175
45077,1326,11,259,214,126884
45079,5662,105,919,1159,415759
45081,321,2,32,62,20473
45083,2904,60,465,667,319785
45085,1633,31,240,322,106721
45087,186,0,29,48,27316
45089,571,18,62,102,30368
45091,2199,14,467,442,280979
46003,35,0,0,1,2751
46005,561,9,24,10,18453
46007,4,0,0,0,3365
46009,13,0,0,0,6901
46011,102,0,16,12,35077
46013,365,2,8,11,38839
46015,34,0,11,1,5297
46017,91,3,7,8,1962
46019,4,1,0,2,10429
46021,1,0,1,0,1376
46023,98,0,32,2,9292
46025,16,0,2,1,3736
46027,95,0,8,2,14070
46029,101,0,32,9,28009
46031,22,0,2,3,4086
46033,11,0,3,1,8972
46035,65,0,8,13,19775
46037,19,0,4,0,5424
46039,5,0,1,1,4351
46041,42,0,4,9,5892
46043,12,0,3,2,2921
46045,9,0,2,1,3829
46047,14,0,2,1,6713
46049,24,1,0,0,2299
46051,17,0,0,1,7052
46053,6,0,2,1,4185
46055,1,0,0,0,1899
46057,13,0,2,0,6164
46059,7,0,0,0,3191
46061,14,0,3,1,3453
46065,76,2,22,8,17526
46067,20,0,4,5,7291
46069,3,0,0,0,1301
46071,7,1,0,1,3344
46073,39,1,0,0,2013
46075,1,0,0,0,903
46077,8,0,0,2,4939
46079,47,1,3,21,12797
46081,21,0,1,2,25844
46083,406,1,33,22,61128
46085,83,1,15,1,3781
46087,21,1,3,6,5586
46089,6,0,1,1,2379
46091,5,0,0,0,4935
46093,58,1,4,5,28332
46095,13,0,3,7,2061
46097,10,0,1,0,2216
46099,3822,61,82,84,193134
46101,24,0,2,1,6576
46102,126,1,26,18,14177
46103,704,22,70,80,113775
46105,4,0,0,4,2865
46109,59,0,9,6,10394
46111,12,0,0,0,2344
46115,16,0,1,4,6376
46117,14,0,1,0,3098
46119,1,0,0,0,1391
46121,65,3,4,1,10177
46123,19,0,3,0,5441
46125,30,0,1,2,8384
46127,157,2,15,9,15932
46129,18,0,6,2,5435
46135,90,2,5,6,22814
46137,3,0,0,0,2756
47001,265,2,45,76,76978
47003,668,10,96,70,49713
47005,26,1,1,11,16160
47007,638,1,3,11,15064
47009,488,4,66,182,133088
47011,1165,6,244,240,108110
47013,87,1,19,20,39842
47015,68,0,11,22,14678
47017,71,1,11,19,27767
47019,147,2,9,60,56391
47021,340,4,35,76,40667
47023,107,0,18,48,17297
47025,104,0,25,36,31959
47027,32,0,3,14,7615
47029,196,1,49,66,36004
47031,170,0,14,33,56520
47033,90,3,8,41,14230
47035,247,6,21,47,60520
47037,15342,164,2179,2407,694144
47039,50,0,5,23,11663
47041,137,0,19,55,20490
47043,343,0,50,92,53948
47045,352,3,64,72,37159
47047,433,7,79,76,41133
47049,38,0,7,12,18523
47051,141,3,14,31,42208
47053,276,1,44,110,49133
47055,168,2,13,79,29464
47057,69,0,15,14,23320
47059,193,2,33,55,69069
47061,71,2,1,6,13427
47063,607,6,147,160,64934
47065,3994,40,452,798,367804
47067,25,0,1,14,6620
47069,511,5,56,111,25050
47071,185,7,26,60,25652
47073,124,2,11,41,56786
47075,174,4,32,61,17304
47077,139,0,17,74,28117
47079,60,0,6,10,32345
47081,133,0,11,32,25178
47083,27,0,5,7,8201
47085,58,2,8,19,18582
47087,67,0,4,21,11786
47089,241,1,42,77,54495
47091,51,0,14,6,17788
47093,2136,17,318,630,470313
47095,699,0,1,3,7016
47097,238,4,56,63,25633
47099,280,6,53,53,44142
47101,15,0,1,5,12268
47103,126,0,11,42,34366
47105,382,3,36,62,54068
47107,351,19,31,81,53794
47109,148,1,19,48,25694
47111,696,7,172,128,24602
47113,452,2,81,105,97984
47115,117,4,14,26,28907
47117,154,2,35,46,34375
47119,580,4,75,149,96387
47121,45,0,0,8,12422
47123,168,7,22,16,46545
47125,1065,8,115,353,208993
47127,28,0,7,11,6488
47129,38,1,2,8,21403
47131,155,3,33,37,30069
47133,89,1,11,19,22241
47135,47,0,6,10,8076
47137,10,1,0,3,5048
47139,64,0,9,9,16832
47141,1145,7,156,143,80245
47143,378,0,19,75,33167
47145,112,0,19,32,53382
47147,1076,14,84,175,71813
47149,4242,41,582,814,332285
47151,33,0,3,7,22068
47153,60,0,14,15,15026
47155,1052,4,254,168,98250
47157,15632,235,2572,2519,937166
47159,212,2,54,64,20157
47161,36,0,4,10,13715
47163,332,5,37,143,158348
47165,2344,57,297,470,191283
47167,780,8,53,88,61599
47169,1539,6,23,33,11284
47171,67,0,2,11,17883
47173,40,0,7,18,19972
47175,14,0,2,5,5872
47177,208,2,23,88,41277
47179,358,0,31,123,129375
47181,141,0,11,31,16673
47183,99,1,15,30,33328
47185,117,3,10,36,27345
47187,2309,18,356,639,238412
47189,1457,18,202,327,144657
48001,2003,4,54,242,57735
48003,181,2,42,49,18705
48005,1000,12,77,317,86715
48007,81,0,22,31,23510
48009,12,0,3,2,8553
48011,3,0,0,0,1887
48013,300,2,50,103,51153
48015,150,0,21,26,30032
48017,119,1,14,7,7000
48019,47,0,11,9,23112
48021,952,12,61,263,88723
48023,1,0,0,0,3509
48025,188,1,20,55,32565
48027,2567,15,446,575,362924
48029,27525,229,5760,9846,2003554
48031,68,1,5,19,11931
48035,56,0,6,19,18685
48037,567,16,34,83,93245
48039,4359,29,640,1087,374264
48041,3253,38,838,449,229211
48043,160,1,58,10,9203
48045,9,1,5,0,1546
48047,53,0,6,18,7093
48049,269,13,31,113,37864
48051,182,0,18,48,18443
48053,320,6,30,103,48155
48055,820,5,140,216,43664
48057,190,3,28,47,21290
48059,31,2,3,5,13943
48061,5240,89,720,1994,423163
48063,162,2,7,32,13094
48065,10,0,1,0,5926
48067,80,3,9,28,30026
48069,138,1,26,26,7530
48071,655,5,154,107,43837
48073,467,2,119,136,52646
48075,7,0,0,0,7306
48077,20,0,4,6,10471
48079,8,0,0,2,2853
48081,9,1,0,4,3387
48083,7,0,0,2,8175
48085,5079,64,835,971,1034730
48087,6,0,1,0,2920
48089,184,0,33,32,21493
48091,1197,35,295,331,156209
48093,35,1,7,9,13635
48095,17,0,6,4,2726
48097,120,0,31,34,41257
48099,426,3,10,52,75951
48101,5,1,0,1,1398
48103,65,10,10,2,4797
48105,84,1,8,55,3464
48107,35,2,11,2,5737
48109,11,1,0,5,2171
48111,135,1,16,19,7287
48113,37996,501,5137,7635,2635516
48115,105,1,25,30,12728
48117,432,17,71,29,18546
48119,9,0,2,2,5331
48121,4605,41,690,908,887207
48123,281,3,49,150,20160
48125,4,0,0,2,2211
48127,49,0,4,19,10124
48129,34,0,0,6,3278
48131,97,0,47,23,11157
48133,23,0,3,6,18360
48135,1511,22,238,406,166223
48137,13,0,0,11,1932
48139,1957,21,362,472,184826
48141,10843,177,1736,2097,839238
48143,274,1,77,67,42698
48145,66,0,9,16,17297
48147,165,8,30,30,35514
48149,206,4,29,64,25346
48151,16,1,8,5,3830
48153,60,3,14,10,5712
48155,1,0,0,0,1155
48157,5371,69,723,847,811688
48159,67,1,11,12,10725
48161,93,0,13,24,19717
48163,342,1,60,44,20306
48165,54,0,13,15,21492
48167,6627,58,1575,1307,342139
48169,58,1,1,38,6229
48171,80,0,12,17,26988
48173,6,0,0,0,1409
48175,31,0,7,4,7658
48177,421,4,62,103,20837
48179,138,4,8,8,21886
48181,824,7,80,116,136212
48183,950,15,68,222,123945
48185,702,2,219,60,28880
48187,1193,4,268,227,166847
48189,871,19,265,164,33406
48191,2,1,0,0,2964
48193,41,1,3,13,8461
48195,42,2,4,10,5399
48197,6,0,1,1,3933
48199,524,5,48,155,57602
48201,51969,508,8299,11050,4713325
48203,497,31,48,99,66553
48205,61,2,15,6,5576
48207,32,0,1,26,5658
48209,3816,14,792,407,230191
48211,22,0,9,2,3819
48213,366,5,43,136,82737
48215,9244,218,2085,3184,868707
48217,194,2,18,55,36649
48219,121,3,32,22,23021
48221,241,5,75,72,61643
48223,119,0,17,40,37084
48225,201,0,12,26,22968
48227,85,1,9,21,36664
48229,18,0,1,1,4886
48231,799,8,169,133,98594
48233,87,1,14,15,20938
48235,4,0,1,1,1536
48237,14,0,5,2,8935
48239,130,1,14,51,14760
48241,91,1,17,21,35529
48243,6,0,3,1,2274
48245,4148,47,1188,710,251565
48247,42,0,7,10,5200
48249,387,0,119,127,40482
48251,950,6,239,181,175817
48253,639,0,0,35,20083
48255,97,0,34,31,15601
48257,1208,5,268,256,136154
48259,108,0,32,11,47431
48261,3,0,1,2,404
48263,1,0,0,1,762
48265,225,1,41,91,52600
48267,9,0,5,0,4337
48271,4,0,0,1,3667
48273,247,1,52,102,30680
48275,14,0,2,8,3664
48277,455,15,72,78,49859
48279,110,1,17,37,12893
48281,45,0,1,8,21428
48283,93,0,13,25,7520
48285,367,1,67,139,20154
48287,117,3,17,28,17239
48289,116,0,17,29,17404
48291,606,3,154,124,88219
48293,114,1,18,21,23437
48295,12,0,2,1,3233
48297,91,1,10,26,12207
48299,57,0,4,28,21795
48303,4209,65,825,833,310569
48305,55,3,11,6,5951
48307,30,0,12,7,7984
48309,3096,20,1011,658,256623
48311,1,0,0,1,743
48313,175,0,18,78,14284
48315,68,2,3,31,9854
48317,31,1,9,7,5771
48319,38,0,1,3,4274
48321,422,5,126,85,36643
48323,939,13,229,219,58722
48325,419,3,41,81,51584
48327,15,0,5,1,2138
48329,1339,25,278,269,176832
48331,203,2,14,66,24823
48333,7,0,0,1,4873
48335,27,0,6,4,8545
48337,33,1,4,7,19818
48339,4501,46,464,1625,607391
48341,927,15,9,12,20940
48343,61,0,5,13,12388
48345,2,0,0,0,1200
48347,647,33,65,122,65204
48349,536,8,106,103,50113
48351,27,0,0,15,13595
48353,76,0,22,16,14714
48355,7861,75,1985,2601,362294
48357,62,2,0,2,9836
48359,6,1,0,2,2112
48361,720,7,112,227,83396
48363,83,2,21,28,29189
48365,238,24,14,15,23194
48367,679,1,167,163,142878
48369,252,8,31,16,9605
48371,164,1,15,26,15823
48373,414,1,64,126,51353
48375,3119,39,83,81,117415
48377,28,0,5,2,6704
48379,23,1,5,7,12514
48381,1208,7,97,182,137713
48383,46,0,11,18,3849
48385,8,0,3,4,3452
48387,129,12,11,10,12023
48389,88,2,28,11,15976
48391,68,0,16,26,6948
48393,6,0,1,0,854
48395,143,0,23,57,17074
48397,531,16,119,101,104915
48399,33,0,12,13,10264
48401,269,3,0,20,54406
48403,35,1,5,6,10542
48405,139,12,11,18,8237
48407,124,2,31,61,28859
48409,364,0,86,80,66730
48411,10,0,1,1,6055
48413,28,1,9,5,2793
48415,362,1,27,272,16703
48417,11,0,3,3,3265
48419,319,14,17,27,25274
48421,33,0,0,1,3022
48423,1717,10,244,497,232751
48425,35,0,6,12,9128
48427,1219,13,276,342,64633
48429,18,0,1,5,9366
48435,36,0,8,16,3776
48437,63,1,10,10,7397
48439,20433,283,3060,3733,2102515
48441,835,11,159,213,138034
48443,2,0,1,0,776
48445,60,0,20,13,12337
48447,2,0,1,1,1501
48449,969,6,60,118,32750
48451,1343,11,180,702,119200
48453,16983,189,3912,3119,1273954
48455,95,0,16,39,14651
48457,47,0,6,11,21672
48459,113,0,20,27,41753
48461,13,0,4,3,3657
48463,304,4,79,97,26741
48465,657,8,177,154,49025
48467,229,3,30,62,56590
48469,2188,18,691,589,92084
48471,2541,28,130,347,72971
48473,279,0,43,53,55246
48475,63,0,10,27,11998
48477,379,33,42,30,35882
48479,3574,55,672,1169,276652
48481,388,1,67,76,41556
48483,25,0,3,6,5056
48485,680,7,155,113,132230
48487,21,0,3,4,12769
48489,462,3,92,206,21358
48491,4420,65,767,803,590551
48493,242,5,49,69,51070
48495,52,0,17,12,8010
48497,220,5,47,46,69984
48499,168,5,16,48,45539
48501,50,0,17,10,8713
48503,68,1,12,22,18010
48505,112,1,14,46,14179
48507,85,0,7,39,11840
49001,13,0,3,1,6710
49003,247,1,46,31,56046
49005,1620,3,132,16,128289
49007,21,0,1,0,20463
49011,2183,7,343,460,355481
49013,35,0,1,15,19938
49015,10,0,0,1,10012
49017,20,1,3,2,5051
49019,28,0,6,5,9754
49021,408,2,59,48,54839
49023,43,0,6,9,12017
49025,27,0,1,13,7886
49027,92,0,38,9,13188
49029,36,0,6,8,12124
49031,4,0,2,0,1479
49033,4,0,1,0,2483
49035,15887,133,2241,1821,1160437
49037,500,18,18,49,15308
49039,76,0,11,5,30939
49041,64,0,9,5,21620
49043,612,1,41,52,42145
49045,413,0,57,86,72259
49047,50,0,2,9,35734
49049,5950,30,799,807,636235
49051,476,4,25,28,34091
49053,1799,7,293,254,177556
49057,1894,19,350,407,260213
50001,70,2,0,2,36777
50003,76,1,3,2,35470
50005,24,0,1,3,29993
50007,679,39,24,34,163774
50009,5,0,0,0,6163
50011,110,6,6,0,49402
50013,13,0,0,3,7235
50015,41,1,2,4,25362
50017,10,0,0,0,28892
50019,14,0,0,0,27037
50021,79,1,3,4,58191
50023,44,1,0,2,58409
50025,99,3,3,0,42222
50027,65,2,3,3,55062
51001,1051,15,4,10,32316
51003,608,10,82,75,109330
51005,54,2,4,14,14860
51007,59,1,3,10,13145
51009,49,0,2,9,31605
51011,49,0,5,2,15911
51013,2726,135,70,129,236842
51015,225,2,13,20,75558
51017,2,0,0,1,4147
51019,178,4,30,22,78997
51021,5,0,0,2,6280
51023,165,4,64,13,33419
51025,150,1,13,23,16231
51027,54,0,13,15,21004
51029,579,6,11,3,17148
51031,74,1,10,11,54885
51033,157,4,0,20,30725
51035,275,10,26,30,29791
51036,43,3,1,2,6963
51037,39,0,3,3,11880
51041,3427,65,188,258,352802
51043,61,0,7,1,14619
51045,11,0,2,2,5131
51047,890,12,11,38,52605
51049,60,0,7,1,9932
51051,9,0,4,4,14318
51053,166,2,17,12,28544
51057,68,0,3,5,10953
51059,14798,508,419,395,1147532
51061,522,8,15,46,71222
51063,27,1,5,7,15749
51065,145,8,11,15,27270
51067,117,1,38,11,56042
51069,582,7,53,39,89313
51071,18,0,10,0,16720
51073,88,1,5,21,37348
51075,138,6,8,9,23753
51077,100,4,4,9,15550
51079,92,2,15,12,19819
51081,387,9,15,12,11336
51083,98,1,21,18,33911
51085,511,30,28,42,107766
51087,3005,175,120,183,330818
51089,393,5,47,43,50557
51091,3,0,0,0,2190
51093,259,9,21,37,37109
51095,402,16,28,66,76523
51097,32,1,1,6,7025
51099,107,4,2,2,26836
51101,60,2,3,6,17148
51103,23,0,1,10,10603
51105,32,0,3,15,23423
51107,4596,103,369,223,413538
51109,149,2,13,14,37591
51111,42,0,8,2,12196
51113,52,1,0,5,13261
51115,7,0,1,0,8834
51117,273,30,10,16,30587
51119,18,0,0,1,10582
51121,211,3,33,29,98535
51125,28,0,2,3,14930
51127,84,1,5,16,23091
51131,278,28,2,4,11710
51133,50,1,-1,10,12095
51135,143,6,7,23,15232
51137,174,3,10,15,37051
51139,314,23,15,16,23902
51141,57,1,8,9,17608
51143,204,2,32,45,60354
51145,102,3,9,11,29652
51147,239,6,35,2,22802
51149,283,2,17,25,38353
51153,8104,161,377,335,470335
51155,59,2,9,8,34027
51157,35,1,2,3,7370
51159,311,4,2,2,9023
51161,350,6,79,39,94186
51163,46,0,5,12,22573
51165,818,16,58,40,81948
51167,28,0,5,7,26586
51169,25,2,1,14,21566
51171,644,38,35,35,43616
51173,69,1,9,26,30104
51175,200,11,8,27,17631
51177,1136,32,82,60,136215
51179,1112,6,43,56,152882
51181,22,1,3,4,6422
51183,233,7,15,22,11159
51185,39,0,3,13,40595
51187,326,8,26,18,40164
51191,104,4,4,24,53740
51193,185,2,15,2,18015
51195,52,3,3,14,37383
51197,65,1,7,8,28684
51199,200,3,16,51,68280
51510,2540,56,70,87,159428
51520,18,0,1,6,16762
51530,29,0,1,11,6478
51540,341,7,34,71,47266
51550,1612,24,157,408,244835
51570,163,20,3,7,17370
51580,6,0,2,1,5538
51590,169,2,16,56,40044
51595,151,15,14,5,5346
51600,73,7,2,1,24019
51610,54,7,2,1,14617
51620,87,4,7,17,7967
51630,294,0,17,17,29036
51640,299,16,22,12,6347
