FIPS,cases,deaths,cases_percapita
48003,46,0,245.9
48005,426,6,491.3
48007,10,0,42.5
48009,5,0,58.5
48011,3,0,159.0
48013,84,2,164.2
48015,57,0,189.8
48017,86,1,1228.6
48019,15,0,64.9
48021,373,5,420.4
48023,2,0,57.0
48025,36,0,110.5
48027,925,11,254.9
48029,7467,100,372.7
48031,27,1,226.3
48035,10,0,53.5
48037,406,13,435.4
48039,1838,19,491.1
48041,1305,25,569.3
48043,61,0,662.8
48045,1,0,64.7
48047,3,0,42.3
48049,65,10,171.7
48051,67,0,363.3
48053,100,3,207.7
48055,286,1,655.0
48057,58,3,272.4
48059,16,2,114.8
48061,1758,50,415.4
48063,113,1,863.0
48065,6,0,101.2
48067,36,2,119.9
48069,65,1,863.2
48071,181,2,412.9
48073,82,2,155.8
48075,7,0,95.8
48077,5,0,47.8
48079,1,0,35.1
48081,5,1,147.6
48083,3,0,36.7
48085,2359,38,228.0
48087,5,0,171.2
48089,58,0,269.9
48091,332,7,212.5
48093,14,1,102.7
48095,2,0,73.4
48097,30,0,72.7
48099,322,2,424.0
48101,4,1,286.1
48103,48,6,1000.6
48105,5,0,144.3
48107,13,1,226.6
48109,3,0,138.2
48111,76,0,1043.0
48113,17744,324,673.3
48115,45,1,353.6
48117,262,16,1412.7
48119,5,0,93.8
48121,2302,36,259.5
48123,42,1,208.3
48125,2,0,90.5
48127,3,0,29.6
48129,27,0,823.7
48131,7,0,62.7
48133,8,0,43.6
48135,396,7,238.2
48139,684,19,370.1
48141,4809,122,573.0
48143,69,1,161.6
48145,25,0,144.5
48147,82,7,230.9
48149,75,2,295.9
48151,2,1,52.2
48153,21,0,367.6
48157,3176,50,391.3
48159,35,0,326.3
48161,20,0,101.4
48163,157,0,773.2
48165,14,0,65.1
48167,2040,40,596.2
48169,7,0,112.4
48171,29,0,107.5
48173,5,0,354.9
48175,7,0,91.4
48177,231,4,1108.6
48179,113,4,516.3
48181,537,5,394.2
48183,313,12,252.5
48185,312,2,1080.3
48187,467,1,279.9
48189,178,6,532.8
48191,2,1,67.5
48193,19,1,224.6
48195,24,2,444.5
48197,4,0,101.7
48199,205,5,355.9
48201,24421,335,518.1
48203,279,33,419.2
48205,13,2,233.1
48207,4,0,70.7
48209,2001,5,869.3
48211,3,0,78.6
48213,104,4,125.7
48215,2130,25,245.2
48217,50,1,136.4
48219,33,1,143.3
48221,45,4,73.0
48223,51,1,137.5
48225,157,0,683.6
48227,32,1,87.3
48229,14,0,286.5
48231,319,5,323.5
48233,54,0,257.9
48235,1,0,65.1
48237,7,0,78.3
48239,27,1,182.9
48241,41,1,115.4
48245,1486,32,590.7
48247,9,0,173.1
48249,50,0,123.5
48251,314,4,178.6
48253,604,0,3007.5
48255,15,0,96.1
48257,490,4,359.9
48259,56,0,118.1
48265,50,1,95.1
48267,1,0,23.1
48271,2,0,54.5
48273,32,1,104.3
48275,1,0,27.3
48277,230,13,461.3
48279,32,0,248.2
48281,19,0,88.7
48283,8,0,106.4
48285,99,1,491.2
48287,53,4,307.4
48289,19,0,109.2
48291,207,3,234.6
48293,42,1,179.2
48295,9,0,278.4
48297,15,0,122.9
48299,8,0,36.7
48303,1547,51,498.1
48305,23,1,386.5
48307,7,0,87.7
48309,421,5,164.1
48313,27,0,189.0
48315,23,1,233.4
48317,8,1,138.6
48319,33,0,772.1
48321,131,5,357.5
48323,250,2,425.7
48325,255,2,494.3
48327,3,0,140.3
48329,454,14,256.7
48331,68,1,273.9
48333,1,0,20.5
48335,3,0,35.1
48337,17,1,85.8
48339,1737,34,286.0
48341,881,14,4207.3
48343,37,0,298.7
48345,1,0,83.3
48347,353,26,541.4
48349,156,4,311.3
48351,12,0,88.3
48353,16,0,108.7
48355,813,6,224.4
48357,53,2,538.8
48359,4,1,189.4
48361,164,3,196.7
48363,17,2,58.2
48365,196,24,845.0
48367,177,1,123.9
48369,167,3,1738.7
48371,113,0,714.2
48373,88,0,171.4
48375,2838,39,2417.1
48377,14,0,208.8
48379,8,0,63.9
48381,793,6,575.8
48383,2,0,52.0
48385,1,0,29.0
48387,99,8,823.4
48389,17,0,106.4
48391,9,0,129.5
48393,3,0,351.3
48395,33,0,193.3
48397,276,16,263.1
48399,5,0,48.7
48401,253,2,465.0
48403,21,1,199.2
48405,99,6,1201.9
48407,25,0,86.6
48409,85,0,127.4
48411,4,0,66.1
48413,12,0,429.6
48415,29,0,173.6
48417,1,0,30.6
48419,260,9,1028.7
48421,30,0,992.7
48423,392,4,168.4
48425,5,0,54.8
48427,355,3,549.3
48429,7,0,74.7
48435,3,0,79.4
48437,24,1,324.5
48439,9386,211,446.4
48441,313,5,226.8
48443,1,0,128.9
48445,14,0,113.5
48449,665,4,2030.5
48451,206,1,172.8
48453,6596,114,517.8
48455,26,0,177.5
48457,21,0,96.9
48459,46,0,110.2
48461,2,0,54.7
48463,42,0,157.1
48465,85,0,173.4
48467,59,3,104.3
48469,346,8,375.7
48471,1950,28,2672.3
48473,128,0,231.7
48475,9,0,75.0
48477,241,27,671.6
48479,1003,23,362.5
48481,144,1,346.5
48483,16,0,316.5
48485,230,2,173.9
48487,9,0,70.5
48489,114,3,533.8
48491,1498,32,253.7
48493,80,5,156.6
48495,8,0,99.9
48497,88,5,125.7
48499,77,5,169.1
48501,15,0,172.2
48503,22,1,122.2
48505,40,0,282.1
48507,16,0,135.1
49001,4,0,59.6
49003,115,1,205.2
49005,1328,1,1035.2
49007,14,0,68.4
49011,938,4,263.9
49013,11,0,55.2
49015,9,0,89.9
49017,11,1,217.8
49019,12,0,123.0
49021,243,1,443.1
49023,15,0,124.8
49025,6,0,76.1
49027,14,0,106.2
49029,17,0,140.2
49031,2,0,135.2
49033,3,0,120.8
49035,9460,105,815.2
49037,389,7,2541.2
49039,44,0,142.2
49041,39,0,180.4
49043,474,0,1124.7
49045,208,0,287.9
49047,27,0,75.6
49049,3447,22,541.8
49051,389,3,1141.1
49053,936,3,527.2
49057,719,10,276.3
50001,68,2,184.9
50003,69,1,194.5
50005,18,0,60.0
50007,598,39,365.1
50009,3,0,48.7
50011,102,6,206.5
50013,9,0,124.4
50015,30,1,118.3
50017,9,0,31.2
50019,14,0,51.8
50021,71,1,122.0
50023,41,1,70.2
50025,92,3,217.9
50027,55,2,99.9
51001,1034,14,3199.7
51003,359,8,328.4
51005,31,2,208.6
51007,42,1,319.5
51009,31,0,98.1
51011,36,0,226.3
51013,2438,126,1029.4
51015,174,2,230.3
51019,104,3,131.7
51021,2,0,31.8
51023,69,4,206.5
51025,93,1,573.0
51027,18,0,85.7
51029,553,4,3224.9
51031,32,1,58.3
51033,125,4,406.8
51035,196,6,657.9
51036,40,4,574.5
51037,31,0,260.9
51041,2710,49,768.1
51043,48,0,328.3
51045,6,0,116.9
51047,803,9,1526.5
51049,51,0,513.5
51051,1,0,7.0
51053,130,0,455.4
51057,54,0,493.0
51059,13588,450,1184.1
51061,417,6,585.5
51063,15,1,95.2
51065,107,6,392.4
51067,53,1,94.6
51069,461,4,516.2
51071,7,0,41.9
51073,45,1,120.5
51075,118,6,496.8
51077,81,2,520.9
51079,55,1,277.5
51081,350,7,3087.5
51083,41,1,120.9
51085,410,25,380.5
51087,2463,138,744.5
51089,230,4,454.9
51091,3,0,137.0
51093,165,8,444.6
51095,247,15,322.8
51097,24,1,341.6
51099,96,4,357.7
51101,37,0,215.8
51103,12,0,113.2
51105,9,0,38.4
51107,3683,84,890.6
51109,111,1,295.3
51111,30,0,246.0
51113,43,1,324.3
51115,5,0,56.6
51117,237,26,774.8
51119,15,0,141.8
51121,116,2,117.7
51125,18,0,120.6
51127,50,1,216.5
51131,270,28,2305.7
51133,28,1,231.5
51135,106,2,695.9
51137,141,2,380.6
51139,264,24,1104.5
51141,39,1,221.5
51143,88,1,145.8
51145,71,2,239.4
51147,176,3,771.9
51149,215,0,560.6
51153,7038,136,1496.4
51155,39,1,114.6
51157,19,0,257.8
51159,295,6,3269.4
51161,200,5,212.3
51163,24,0,106.3
51165,663,9,809.0
51167,9,0,33.9
51169,9,2,41.7
51171,547,27,1254.1
51173,34,1,112.9
51175,155,2,879.1
51177,924,26,678.3
51179,949,5,620.7
51181,14,1,218.0
51183,191,2,1711.6
51185,11,0,27.1
51187,266,4,662.3
51191,60,4,111.6
51193,92,1,510.7
51195,27,2,72.2
51197,46,1,160.4
51199,106,3,155.2
51510,2258,50,1416.3
51520,4,0,23.9
51530,14,0,216.1
51540,182,3,385.1
51550,792,16,323.5
51570,139,17,800.2
51580,4,0,72.2
51590,73,2,182.3
51595,123,6,2300.8
51600,69,7,287.3
51610,57,7,390.0
51620,46,2,577.4
51630,235,0,809.3
51640,233,13,3671.0
51650,276,5,205.2
51660,901,23,1699.5
51670,163,2,723.5
51678,10,0,134.3
51680,116,1,141.2
51683,1370,16,3334.6
51685,416,5,2380.1
51690,70,1,557.6
51700,463,10,258.3
51710,771,7,317.6
51720,4,0,100.5
51730,211,3,673.1
51735,16,0,130.4
51740,426,16,451.3
51750,11,0,60.3
51760,2071,31,898.7
51770,359,10,362.1
51775,50,3,197.6
51790,68,0,272.7
51800,385,34,418.0
51810,1038,27,230.7
51820,67,0,296.1
51830,54,5,361.1
51840,300,3,1068.5
53001,109,0,545.5
53003,20,2,88.6
53005,1524,76,745.6
53007,293,6,379.5
53009,33,0,42.7
53011,671,30,137.4
53013,8,0,200.8
53015,153,0,138.3
53017,205,3,472.0
53019,1,0,13.1
53021,1406,31,1476.5
53025,414,6,423.6
53027,24,0,32.0
53029,188,12,220.8
53031,35,0,108.6
53033,9453,604,419.6
53035,198,2,72.9
53037,109,0,227.4
53039,55,3,245.3
53041,52,3,64.4
53043,2,0,18.3
53045,43,1,64.4
53047,63,2,149.1
53049,13,1,57.9
53051,3,0,21.9
53053,2361,96,260.9
53055,20,0,113.8
53057,488,15,377.7
53059,3,0,24.8
53061,3346,165,407.0
53063,1069,38,204.5
53065,16,1,35.0
53067,226,7,77.8
53069,4,0,89.1
53071,144,3,237.0
53073,554,40,241.7
53075,30,0,59.9
53077,6490,146,2587.0
54001,15,1,91.2
54003,438,10,367.5
54005,19,0,88.5
54007,3,0,21.5
54009,7,0,31.9
54011,93,0,101.1
54013,2,0,28.1
54015,10,1,117.5
54019,62,4,146.2
54021,10,0,127.8
54023,16,0,138.3
54025,52,0,150.0
54027,40,1,172.6
54029,20,0,69.4
54031,42,0,304.9
54033,53,1,78.8
54035,141,18,493.4
54037,217,4,379.7
54039,270,20,151.6
54041,15,2,94.3
54043,5,0,24.5
54045,21,1,65.6
54047,6,0,34.0
54049,54,2,96.3
54051,39,0,127.7
54053,16,0,60.3
54055,28,0,47.7
54057,54,3,201.0
54059,15,2,64.0
54061,160,5,151.5
54063,9,0,67.8
54065,20,0,111.8
54067,8,1,32.7
54069,74,1,178.7
54071,13,1,186.5
54073,5,0,67.0
54075,24,0,291.0
54077,65,2,194.4
54079,45,0,79.7
54081,34,0,46.3
54083,154,0,536.7
54085,2,0,20.9
54087,11,1,80.4
54089,1,0,8.0
54091,14,0,83.9
54093,6,0,87.7
54095,3,0,34.9
54097,13,0,53.8
54099,107,9,271.6
54103,9,0,59.7
54105,4,0,68.7
54107,60,2,71.8
54109,7,0,34.3
55001,11,2,54.4
55003,3,0,19.3
55005,32,0,70.7
55007,3,1,20.0
55009,2661,40,1005.9
55011,7,2,53.7
55013,2,1,13.0
55015,92,2,183.7
55017,71,0,109.8
55019,64,6,184.0
55021,70,1,121.7
55023,32,0,198.4
55025,1235,32,225.9
55027,444,5,505.5
55029,40,3,144.6
55031,20,0,46.3
55033,29,0,63.9
55035,170,1,162.5
55037,3,0,69.8
55039,297,6,287.2
55041,35,3,388.7
55043,134,12,260.5
55045,81,1,219.2
55047,26,0,137.5
55049,23,0,97.1
55051,2,1,35.2
55053,24,1,116.3
55055,194,4,228.9
55057,31,1,116.2
55059,1436,40,846.9
55061,46,1,225.1
55063,316,0,267.8
55065,61,0,366.0
55067,7,0,36.5
55069,8,0,29.0
55071,81,1,102.6
55073,130,1,95.8
55075,45,3,111.5
55077,10,1,64.2
55078,4,0,87.8
55079,10544,377,1114.9
55081,51,1,110.3
55083,50,0,131.8
55085,17,0,47.8
55087,415,8,220.9
55089,210,15,235.4
55091,1,0,13.7
55093,57,0,133.3
55095,41,1,93.6
55097,101,0,142.7
55099,2,0,15.0
55101,2114,61,1076.9
55103,15,4,86.9
55105,816,23,499.5
55107,11,0,77.6
55109,135,1,148.9
55111,97,3,150.5
55113,9,0,54.4
55115,70,0,171.2
55117,187,4,162.1
55119,10,0,49.2
55121,98,0,330.5
55123,31,0,100.6
55125,10,0,45.1
55127,522,18,502.6
55129,4,0,25.4
55131,330,14,242.6
55133,1056,37,261.3
55135,96,6,188.3
55137,20,0,81.8
55139,626,11,364.2
55141,37,1,50.7
56001,31,0,79.7
56003,11,0,93.3
56005,54,0,116.5
56007,22,1,148.6
56009,25,0,180.9
56011,7,0,92.3
56013,340,9,866.0
56015,5,0,37.8
56017,12,0,271.9
56019,19,1,225.0
56021,219,2,220.1
56023,15,0,75.6
56025,102,1,127.7
56027,2,0,84.9
56029,17,0,58.2
56031,2,0,23.8
56033,19,0,62.3
56035,5,0,50.9
56037,65,0,153.5
56039,113,1,481.6
56041,157,0,776.2
56043,39,5,499.7
56045,1,0,14.4
