FIPS,population,cases,deaths
50011,49402,102,6
50013,7235,9,0
50015,25362,30,1
50017,28892,9,0
50019,27037,14,0
50021,58191,71,1
50023,58409,41,1
50025,42222,92,3
50027,55062,55,2
51001,32316,1034,14
51003,109330,359,8
51005,14860,31,2
51007,13145,42,1
51009,31605,31,0
51011,15911,36,0
51013,236842,2438,126
51015,75558,174,2
51019,78997,104,3
51021,6280,2,0
51023,33419,69,4
51025,16231,93,1
51027,21004,18,0
51029,17148,553,4
51031,54885,32,1
51033,30725,125,4
51035,29791,196,6
51036,6963,40,4
51037,11880,31,0
51041,352802,2710,49
51043,14619,48,0
51045,5131,6,0
51047,52605,803,9
51049,9932,51,0
51051,14318,1,0
51053,28544,130,0
51057,10953,54,0
51059,1147532,13588,450
51061,71222,417,6
51063,15749,15,1
51065,27270,107,6
51067,56042,53,1
51069,89313,461,4
51071,16720,7,0
51073,37348,45,1
51075,23753,118,6
51077,15550,81,2
51079,19819,55,1
51081,11336,350,7
51083,33911,41,1
51085,107766,410,25
51087,330818,2463,138
51089,50557,230,4
51091,2190,3,0
51093,37109,165,8
51095,76523,247,15
51097,7025,24,1
51099,26836,96,4
51101,17148,37,0
51103,10603,12,0
51105,23423,9,0
51107,413538,3683,84
51109,37591,111,1
51111,12196,30,0
51113,13261,43,1
51115,8834,5,0
51117,30587,237,26
51119,10582,15,0
51121,98535,116,2
51125,14930,18,0
51127,23091,50,1
51131,11710,270,28
51133,12095,28,1
51135,15232,106,2
51137,37051,141,2
51139,23902,264,24
51141,17608,39,1
51143,60354,88,1
51145,29652,71,2
51147,22802,176,3
51149,38353,215,0
51153,470335,7038,136
51155,34027,39,1
51157,7370,19,0
51159,9023,295,6
51161,94186,200,5
51163,22573,24,0
51165,81948,663,9
51167,26586,9,0
51169,21566,9,2
51171,43616,547,27
51173,30104,34,1
51175,17631,155,2
51177,136215,924,26
51179,152882,949,5
51181,6422,14,1
51183,11159,191,2
51185,40595,11,0
51187,40164,266,4
51191,53740,60,4
51193,18015,92,1
51195,37383,27,2
51197,28684,46,1
51199,68280,106,3
51510,159428,2258,50
51520,16762,4,0
51530,6478,14,0
51540,47266,182,3
51550,244835,792,16
51570,17370,139,17
51580,5538,4,0
51590,40044,73,2
51595,5346,123,6
51600,24019,69,7
51610,14617,57,7
51620,7967,46,2
51630,29036,235,0
51640,6347,233,13
51650,134510,276,5
51660,53016,901,23
51670,22529,163,2
51678,7446,10,0
51680,82168,116,1
51683,41085,1370,16
51685,17478,416,5
51690,12554,70,1
51700,179225,463,10
51710,242742,771,7
51720,3981,4,0
51730,31346,211,3
51735,12271,16,0
51740,94398,426,16
51750,18249,11,0
51760,230436,2071,31
51770,99143,359,10
51775,25301,50,3
51790,24932,68,0
51800,92108,385,34
51810,449974,1038,27
51820,22630,67,0
51830,14954,54,5
51840,28078,300,3
53001,19983,109,0
53003,22582,20,2
53005,204390,1524,76
53007,77200,293,6
53009,77331,33,0
53011,488241,671,30
53013,3985,8,0
53015,110593,153,0
53017,43429,205,3
53019,7627,1,0
53021,95222,1406,31
53025,97733,414,6
53027,75061,24,0
53029,85141,188,12
53031,32221,35,0
53033,2252782,9453,604
53035,271473,198,2
53037,47935,109,0
53039,22425,55,3
53041,80707,52,3
53043,10939,2,0
53045,66768,43,1
53047,42243,63,2
53049,22471,13,1
53051,13724,3,0
53053,904980,2361,96
53055,17582,20,0
53057,129205,488,15
53059,12083,3,0
53061,822083,3346,165
53063,522798,1069,38
53065,45723,16,1
53067,290536,226,7
53069,4488,4,0
53071,60760,144,3
53073,229247,554,40
53075,50104,30,0
53077,250873,6490,146
54001,16441,15,1
54003,119171,438,10
54005,21457,19,0
54007,13957,3,0
54009,21939,7,0
54011,91945,93,0
54013,7109,2,0
54015,8508,10,1
54019,42406,62,4
54021,7823,10,0
54023,11568,16,0
54025,34662,52,0
54027,23175,40,1
54029,28810,20,0
54031,13776,42,0
54033,67256,53,1
54035,28576,141,18
54037,57146,217,4
54039,178124,270,20
54041,15907,15,2
54043,20409,5,0
54045,32019,21,1
54047,17624,6,0
54049,56072,54,2
54051,30531,39,0
54053,26516,16,0
54055,58758,28,0
54057,26868,54,3
54059,23424,15,2
54061,105612,160,5
54063,13275,9,0
54065,17884,20,0
54067,24496,8,1
54069,41411,74,1
54071,6969,13,1
54073,7460,5,0
54075,8247,24,0
54077,33432,65,2
54079,56450,45,0
54081,73361,34,0
54083,28695,154,0
54085,9554,2,0
54087,13688,11,1
54089,12573,1,0
54091,16695,14,0
54093,6839,6,0
54095,8591,3,0
54097,24176,13,0
54099,39402,107,9
54103,15065,9,0
54105,5821,4,0
54107,83518,60,2
54109,20394,7,0
55001,20220,11,2
55003,15562,3,0
55005,45244,32,0
55007,15036,3,1
55009,264542,2661,40
55011,13031,7,2
55013,15414,2,1
55015,50089,92,2
55017,64658,71,0
55019,34774,64,6
55021,57532,70,1
55023,16131,32,0
55025,546695,1235,32
55027,87839,444,5
55029,27668,40,3
55031,43150,20,0
55033,45368,29,0
55035,104646,170,1
55037,4295,3,0
55039,103403,297,6
55041,9004,35,3
55043,51439,134,12
55045,36960,81,1
55047,18913,26,0
55049,23678,23,0
55051,5687,2,1
55053,20643,24,1
55055,84769,194,4
55057,26687,31,1
55059,169561,1436,40
55061,20434,46,1
55063,118016,316,0
55065,16665,61,0
55067,19189,7,0
55069,27593,8,0
55071,78981,81,1
55073,135692,130,1
55075,40350,45,3
55077,15574,10,1
55078,4556,4,0
55079,945726,10544,377
55081,46253,51,1
55083,37930,50,0
55085,35595,17,0
55087,187885,415,8
55089,89221,210,15
55091,7287,1,0
55093,42754,57,0
55095,43783,41,1
55097,70772,101,0
55099,13351,2,0
55101,196311,2114,61
55103,17252,15,4
55105,163354,816,23
55107,14178,11,0
55109,90687,135,1
55111,64442,97,3
55113,16558,9,0
55115,40899,70,0
55117,115340,187,4
55119,20343,10,0
55121,29649,98,0
55123,30822,31,0
55125,22195,10,0
55127,103868,522,18
55129,15720,4,0
55131,136034,330,14
55133,404198,1056,37
55135,50990,96,6
55137,24443,20,0
55139,171907,626,11
55141,72999,37,1
56001,38880,31,0
56003,11790,11,0
56005,46341,54,0
56007,14800,22,1
56009,13822,25,0
56011,7584,7,0
56013,39261,340,9
56015,13211,5,0
56017,4413,12,0
56019,8445,19,1
56021,99500,219,2
56023,19830,15,0
56025,79858,102,1
56027,2356,2,0
56029,29194,17,0
56031,8393,2,0
56033,30485,19,0
56035,9831,5,0
56037,42343,65,0
56039,23464,113,1
56041,20226,157,0
56043,7805,39,5
56045,6927,1,0
