FIPS,cases,deaths,hot,population
37009,61,1,-1.000,27203
37011,21,0,-1.000,17557
37013,123,0,0.968,46994
37015,154,4,-1.000,18947
37017,419,5,0.814,32722
37019,727,7,0.916,142820
37021,777,30,1.457,261191
37023,1144,20,0.845,90485
37025,1454,33,1.064,216453
37027,563,4,0.949,82178
37029,34,1,-1.000,10867
37031,111,3,0.741,69473
37033,149,2,-1.000,22604
37035,1093,13,1.443,159551
37037,1009,44,0.833,74470
37039,52,2,-1.000,28612
37041,31,0,-1.000,13943
37043,11,0,-1.000,11231
37045,448,8,1.632,97947
37047,585,39,0.824,55508
37049,426,8,0.880,102139
37051,1490,41,1.114,335509
37053,22,0,-1.000,27763
37055,85,1,0.963,37009
37057,1175,15,0.901,167609
37059,236,3,0.811,42846
37061,1637,29,0.941,58741
37063,4260,67,0.841,321488
37065,363,9,1.028,51472
37067,3525,37,0.942,382295
37069,435,21,0.914,69685
37071,1547,15,1.268,224529
37073,29,2,-1.000,11562
37075,10,0,-1.000,8441
37077,877,23,1.340,60443
37079,196,3,-1.000,21069
37081,3361,121,1.153,537174
37083,346,4,0.970,50010
37085,744,30,0.675,135976
37087,113,0,1.375,62317
37089,820,50,1.159,117417
37091,174,10,-1.000,23677
37093,434,4,0.902,55234
37095,25,0,-1.000,4937
37097,985,10,0.870,181806
37099,157,1,0.762,43938
37101,1879,34,0.920,209339
37103,38,3,-1.000,9419
37105,901,8,0.569,61779
37107,406,11,1.148,55949
37109,347,2,1.317,86111
37111,299,2,1.459,45756
37113,315,1,0.963,35858
37115,15,0,-1.000,21755
37117,157,5,1.176,22440
37119,13757,158,0.893,1110356
37121,56,0,2.444,14964
37123,368,9,0.904,27173
37125,594,13,0.904,100880
37127,586,6,0.890,94298
37129,1304,7,1.042,234473
37131,189,15,-1.000,19483
37133,372,3,0.505,197938
37135,892,42,1.292,148476
37137,27,0,-1.000,12726
37139,233,17,0.525,39824
37141,330,2,1.017,63060
37143,37,2,-1.000,13463
37145,125,1,-1.000,39490
37147,876,6,1.190,180742
37149,92,4,-1.000,20724
37151,1387,32,1.062,143667
37153,345,7,0.980,44829
37155,1479,44,1.629,130625
37157,284,2,0.875,91010
37159,1426,43,1.074,142088
37161,364,9,1.295,67029
37163,1149,7,0.629,63531
37165,157,2,-1.000,34823
37167,531,5,1.165,62806
37169,155,1,1.857,45591
37171,552,2,0.914,71783
37173,69,1,-1.000,14271
37175,38,1,-1.000,34385
37177,31,0,5.000,4016
37179,1643,25,1.234,239859
37181,548,40,1.952,44535
37183,6704,57,1.131,1111761
37185,179,5,-1.000,19731
37187,41,3,-1.000,11580
37189,108,0,2.000,56177
37191,1942,30,0.704,123131
37193,602,6,-1.000,68412
37195,854,23,1.079,81801
37197,364,5,0.732,37667
37199,52,0,-1.000,18069
38003,23,0,-1.000,10415
38005,11,0,-1.000,6832
38007,1,0,-1.000,928
38009,5,0,-1.000,6282
38011,1,0,-1.000,3024
38013,6,0,-1.000,2115
38015,385,0,1.793,95626
38017,2402,70,1.302,181923
38019,10,0,-1.000,3762
38021,5,0,-1.000,4872
38023,1,0,-1.000,2264
38025,18,0,-1.000,4424
38027,5,0,-1.000,2287
38029,4,1,-1.000,3241
38031,4,0,-1.000,3210
38035,412,4,1.571,69451
38037,3,0,-1.000,2274
38039,2,0,-1.000,2231
38041,1,0,-1.000,2499
38043,2,0,-1.000,2480
38045,13,0,-1.000,4046
38049,6,1,-1.000,5745
38051,4,0,-1.000,2497
38053,31,0,-1.000,15024
38055,11,0,-1.000,9450
38057,7,0,-1.000,8187
38059,121,2,1.474,31364
38061,55,0,-1.000,10545
38063,2,0,-1.000,2879
38065,2,0,-1.000,1959
38067,14,0,-1.000,6801
38069,6,0,-1.000,3975
38071,18,1,-1.000,11519
38073,21,0,-1.000,5218
38075,5,0,-1.000,2327
38077,44,0,-1.000,16177
38079,11,0,-1.000,14176
38081,7,0,-1.000,3898
38083,2,0,-1.000,1315
38085,32,0,-1.000,4230
38087,3,0,-1.000,750
38089,85,3,-1.000,31489
38091,3,0,-1.000,1890
38093,66,2,-1.000,20704
38095,1,0,-1.000,2189
38097,23,0,-1.000,8036
38099,41,0,-1.000,10641
38101,67,1,-1.000,67641
38103,9,0,-1.000,3834
38105,59,0,2.750,37589
39001,24,1,-1.000,27698
39003,338,41,1.139,102351
39005,62,1,-1.000,53484
39007,438,44,-1.000,97241
39009,91,1,6.750,65327
39011,109,4,-1.000,45656
39013,558,22,1.333,67006
39015,59,1,-1.000,43432
39017,1721,47,1.857,383134
39019,60,3,-1.000,26914
39021,46,1,-1.000,38885
39023,784,10,1.250,134083
39025,436,7,1.429,206428
39027,70,0,-1.000,41968
39029,1324,60,0.653,101883
39031,132,3,3.000,36600
39033,137,5,-1.000,41494
39035,8518,383,1.669,1235072
39037,253,26,-1.000,51113
39039,54,3,-1.000,38087
39041,645,15,1.841,209177
39043,260,22,3.875,74266
39045,614,17,1.708,157574
39047,51,0,-1.000,28525
39049,11122,439,1.735,1316756
39051,65,0,-1.000,42126
39053,20,1,-1.000,29898
39055,415,43,1.389,93649
39057,300,9,2.229,168937
39059,76,3,-1.000,38875
39061,6396,206,1.321,817473
39063,84,1,-1.000,75783
39065,123,12,-1.000,31365
39067,12,1,-1.000,15040
39069,32,0,-1.000,27006
39071,47,1,-1.000,43161
39073,79,8,-1.000,28264
39075,252,4,1.371,43960
39077,234,2,1.727,58266
39079,27,0,-1.000,32413
39081,95,2,-1.000,65325
39083,53,1,-1.000,62322
39085,551,22,2.038,230149
39087,79,0,-1.000,59463
39089,536,12,1.846,176862
39091,66,1,-1.000,45672
39093,1073,68,1.521,309833
39095,2859,304,2.457,428348
39097,206,9,-1.000,44731
39099,1885,239,1.900,228683
39101,2737,39,-1.000,65093
39103,548,32,1.140,179746
39105,12,0,-1.000,22907
39107,294,10,1.692,41172
39109,486,31,1.517,106987
39111,89,17,-1.000,13654
39113,2283,35,1.564,531687
39115,11,0,-1.000,14508
39117,120,1,-1.000,35328
39119,92,1,-1.000,86215
39121,13,0,-1.000,14424
39123,161,24,5.167,40525
39125,27,0,-1.000,18672
39127,40,1,-1.000,36134
39129,2206,41,1.154,58457
39131,27,0,-1.000,27772
39133,477,59,1.639,162466
39135,81,1,-1.000,40882
39137,133,15,-1.000,33861
39139,359,5,1.864,121154
39141,136,3,1.350,76666
39143,142,15,2.000,58518
39145,56,0,2.500,75314
39147,36,2,-1.000,55178
39149,72,4,-1.000,48590
39151,1171,114,1.587,370606
39153,2269,209,2.308,541013
39155,1014,74,1.641,197974
39157,590,10,1.230,91987
39159,92,1,-1.000,58988
39161,43,0,-1.000,28275
39163,22,2,-1.000,13085
39165,918,25,1.491,234602
39167,142,20,-1.000,59911
39169,367,52,-1.000,115710
39171,72,2,-1.000,36692
39173,461,51,1.974,130817
39175,61,5,-1.000,21772
40001,136,4,-1.000,22194
40003,1,0,-1.000,5702
40005,31,0,-1.000,13758
40007,32,0,-1.000,5311
40009,13,0,-1.000,21859
40011,18,0,-1.000,9429
40013,154,1,1.533,47995
40015,202,11,-1.000,28762
40017,430,3,2.076,148306
40019,159,2,3.938,48111
40021,105,1,1.692,48657
40023,123,1,-1.000,14672
40025,1,0,-1.000,2137
40027,1208,40,1.587,284014
40029,10,0,-1.000,5495
40031,474,7,1.600,120749
40033,10,2,-1.000,5666
40035,26,0,-1.000,14142
40037,201,7,2.273,71522
40039,70,0,-1.000,29003
40041,218,17,1.366,43009
40043,4,0,-1.000,4891
40045,2,0,-1.000,3859
40047,93,2,-1.000,61056
40049,106,2,1.737,27711
40051,224,5,4.444,55834
40053,2,0,-1.000,4333
40055,67,7,-1.000,5712
40057,3,0,-1.000,2653
40059,1,0,-1.000,3688
40061,16,0,-1.000,12627
40063,13,0,-1.000,13279
40065,54,3,-1.000,24530
40067,13,0,-1.000,6002
40069,15,0,-1.000,11085
40071,120,8,-1.000,43538
40073,39,0,-1.000,15765
40075,14,1,-1.000,8708
40077,18,1,-1.000,10073
40079,53,1,5.000,49853
40081,40,2,-1.000,34877
40083,75,1,1.533,48011
40085,45,0,-1.000,10253
40087,229,4,1.903,40474
40089,596,9,0.819,32832
40091,79,1,-1.000,19596
40093,10,1,-1.000,7629
40095,43,0,-1.000,16931
40097,109,5,2.600,41100
40099,24,0,-1.000,14073
40101,174,13,1.880,67997
40103,50,1,-1.000,11131
40105,37,1,-1.000,10076
40107,17,0,-1.000,11993
40109,4194,72,1.461,797434
40111,127,0,4.846,38465
40113,194,8,1.000,46963
40115,132,2,1.750,31127
40117,65,3,-1.000,16376
40119,465,1,0.684,81784
40121,69,3,-1.000,43654
40123,67,2,1.917,38284
40125,142,4,1.833,72592
40127,20,0,-1.000,11096
40131,291,7,2.106,92459
40133,53,3,-1.000,24258
40135,59,3,-1.000,41569
40137,76,1,-1.000,43143
40139,1001,6,-1.000,19983
40141,26,1,-1.000,7250
40143,4693,72,1.386,651552
40145,344,19,1.314,81289
40147,440,39,3.000,51527
40149,7,0,-1.000,10916
40151,9,0,-1.000,8793
40153,15,0,-1.000,20211
41001,8,0,-1.000,16124
41003,99,6,-1.000,93053
41005,914,27,1.128,418187
41007,55,0,-1.000,40224
41009,47,0,-1.000,52354
41011,52,0,-1.000,64487
41013,17,1,-1.000,24404
41015,9,0,-1.000,22925
41017,229,0,1.000,197692
41019,56,0,-1.000,110980
41021,1,0,-1.000,1912
41023,1,0,-1.000,7199
41025,2,0,-1.000,7393
41027,99,0,-1.000,23382
41029,164,0,0.868,220944
41031,145,0,-1.000,24658
41033,54,1,-1.000,87487
41035,131,1,-1.000,68238
41037,24,0,-1.000,7869
41039,271,3,1.338,382067
41041,363,4,1.385,49962
41043,168,10,-1.000,129749
41045,266,1,1.575,30571
41047,1743,53,0.984,347818
41049,132,1,1.667,11603
41051,2694,72,1.177,812855
41053,168,12,-1.000,86085
41055,3,0,-1.000,1780
41057,15,0,-1.000,27036
41059,886,7,0.953,77950
41061,367,1,0.400,26835
41063,12,0,-1.000,7208
41065,102,1,1.350,26682
41067,1720,20,1.011,601592
41071,171,9,1.429,107100
42001,366,13,1.263,103009
42003,4367,193,1.616,1216045
42005,80,6,-1.000,64735
42007,796,79,2.118,163929
42009,91,4,-1.000,47888
42011,4647,356,0.824,421164
42013,93,1,-1.000,121829
42015,59,3,-1.000,60323
42017,6003,571,1.329,628270
42019,396,13,1.974,187853
42021,113,3,1.333,130192
42023,4,0,-1.000,4447
42025,293,27,-1.000,64182
42027,235,8,1.714,162385
42029,3918,332,0.965,524989
42031,49,2,-1.000,38438
42033,82,0,-1.000,79255
42035,91,4,-1.000,38632
42037,416,35,-1.000,64964
42039,76,1,-1.000,84629
42041,922,66,1.366,253370
42043,2247,148,0.559,278299
42045,7447,664,1.228,566747
42047,29,0,-1.000,29910
42049,699,12,1.090,269728
42051,163,4,1.565,129274
42053,7,0,-1.000,7247
42055,989,46,0.780,155027
42057,19,1,-1.000,14530
42059,56,0,-1.000,36233
42061,254,4,-1.000,45144
42063,121,6,-1.000,84073
42065,34,1,-1.000,43425
42067,114,6,-1.000,24763
42069,1749,209,0.530,209674
42071,4711,377,0.709,545724
42073,146,9,4.875,85512
42075,1404,47,0.614,141793
42077,4370,315,0.776,369318
42079,2979,179,1.182,317417
42081,234,20,2.412,113299
42083,20,1,-1.000,40625
42085,161,6,-1.000,109424
42087,70,1,-1.000,46138
42089,1456,111,0.700,170271
42091,8749,822,0.870,830915
42093,76,2,-1.000,18230
42095,3513,276,0.809,305285
42097,339,8,0.719,90843
42099,89,5,-1.000,46272
42101,22553,1633,0.875,1584064
42103,504,21,-1.000,55809
42105,17,0,-1.000,16526
42107,765,47,-1.000,141359
42109,72,2,-1.000,40372
42111,69,1,-1.000,73447
42113,10,0,-1.000,6066
42115,190,25,-1.000,40328
42117,27,2,-1.000,40591
42119,97,2,-1.000,44923
42121,35,0,-1.000,50668
42123,7,1,-1.000,39191
42125,366,6,2.033,206865
42127,141,8,-1.000,51361
42129,917,39,1.549,348899
42131,41,7,-1.000,26794
42133,1714,57,1.161,449058
44001,256,15,-1.000,48479
44003,1234,97,1.167,164292
44005,331,4,1.643,82082
44007,13144,773,0.920,638931
44009,538,61,-1.000,125577
45001,138,1,-1.000,24527
45003,575,11,1.175,170872
45005,73,3,-1.000,8688
45007,908,16,1.381,202558
45009,158,1,0.549,14066
45011,106,1,1.053,20866
45013,1718,22,1.161,192122
45015,1908,24,1.332,227907
45017,116,1,-1.000,14553
45019,6698,51,1.049,411406
45021,226,8,1.349,57300
45023,245,2,1.047,32244
45025,422,15,1.211,45650
45027,462,45,1.083,33745
45029,422,22,1.143,37677
45031,519,17,0.879,66618
45033,363,13,0.691,30479
45035,1295,7,1.249,162809
45037,107,4,1.615,27260
45039,330,22,0.844,22347
45041,1492,56,0.987,138293
45043,724,7,1.290,62680
45045,6435,100,0.917,523542
45047,668,7,1.145,70811
45049,93,3,-1.000,19222
45051,5203,65,1.198,354081
45053,221,3,1.681,30073
45055,814,17,0.983,66551
45057,580,13,0.680,98012
45059,666,13,0.705,67493
45061,331,22,1.161,16828
45063,2655,55,0.763,298750
45065,32,2,-1.000,9463
45067,294,9,1.818,30657
45069,328,4,-1.000,26118
45071,355,5,0.944,38440
45073,373,1,0.709,79546
45075,1027,19,0.986,86175
45077,1069,6,0.730,126884
45079,4405,93,0.915,415759
45081,254,2,1.250,20473
45083,2157,57,0.861,319785
45085,1303,26,0.905,106721
45087,133,0,1.583,27316
45089,465,15,1.020,30368
45091,1682,12,1.079,280979
46003,34,0,-1.000,2751
46005,551,7,-1.000,18453
46007,4,0,-1.000,3365
46009,13,0,-1.000,6901
46011,86,0,-1.000,35077
46013,352,2,-1.000,38839
46015,33,0,-1.000,5297
46017,84,3,-1.000,1962
46019,1,0,-1.000,10429
46021,1,0,-1.000,1376
46023,96,0,-1.000,9292
46025,15,0,-1.000,3736
46027,92,0,-1.000,14070
46029,90,0,-1.000,28009
46031,19,0,-1.000,4086
46033,10,0,-1.000,8972
46035,51,0,-1.000,19775
46037,19,0,-1.000,5424
46039,4,0,-1.000,4351
46041,27,0,10.500,5892
46043,10,0,-1.000,2921
46045,8,0,-1.000,3829
46047,13,0,-1.000,6713
46049,23,1,-1.000,2299
46051,16,0,-1.000,7052
46053,5,0,-1.000,4185
46055,1,0,-1.000,1899
46057,13,0,-1.000,6164
46059,7,0,-1.000,3191
46061,13,0,-1.000,3453
46065,68,0,-1.000,17526
46067,15,0,-1.000,7291
46069,3,0,-1.000,1301
46071,6,1,-1.000,3344
46073,39,1,-1.000,2013
46075,1,0,-1.000,903
46077,6,0,-1.000,4939
46079,23,1,-1.000,12797
46081,19,0,-1.000,25844
46083,381,1,1.261,61128
46085,80,1,-1.000,3781
46087,15,1,-1.000,5586
46089,5,0,-1.000,2379
46091,5,0,-1.000,4935
46093,53,1,-1.000,28332
46095,6,0,-1.000,2061
46097,10,0,-1.000,2216
46099,3723,59,1.090,193134
46101,23,0,-1.000,6576
46102,108,0,0.870,14177
46103,616,18,1.481,113775
46109,53,0,-1.000,10394
46111,12,0,-1.000,2344
46115,12,0,-1.000,6376
46117,14,0,-1.000,3098
46119,1,0,-1.000,1391
46121,61,2,-1.000,10177
46123,18,0,-1.000,5441
46125,28,0,-1.000,8384
46127,140,1,-1.000,15932
46129,16,0,-1.000,5435
46135,83,1,-1.000,22814
46137,2,0,-1.000,2756
47001,178,2,3.042,76978
47003,595,9,1.087,49713
47005,15,1,-1.000,16160
47007,625,1,-1.000,15064
47009,280,3,1.364,133088
47011,889,4,1.557,108110
47013,65,1,1.846,39842
47015,45,0,-1.000,14678
47017,51,1,-1.000,27767
47019,77,1,1.500,56391
47021,252,2,0.970,40667
47023,53,0,2.700,17297
47025,61,0,2.231,31959
47027,18,0,-1.000,7615
47029,126,0,1.250,36004
47031,134,0,-1.000,56520
47033,48,3,-1.000,14230
47035,196,4,1.158,60520
47037,12549,138,1.298,694144
47039,28,0,-1.000,11663
47041,76,0,-1.000,20490
47043,243,0,1.140,53948
47045,274,3,0.824,37159
47047,346,3,0.625,41133
47049,25,0,-1.000,18523
47051,104,3,1.692,42208
47053,158,1,1.778,49133
47055,80,1,2.083,29464
47057,50,0,-1.000,23320
47059,123,2,1.850,69069
47061,65,2,-1.000,13427
47063,422,4,0.940,64934
47065,3088,37,1.304,367804
47067,10,0,-1.000,6620
47069,381,4,1.489,25050
47071,120,7,-1.000,25652
47073,79,2,2.000,56786
47075,111,2,1.364,17304
47077,62,0,1.917,28117
47079,48,0,-1.000,32345
47081,98,0,4.167,25178
47083,19,0,-1.000,8201
47085,38,2,-1.000,18582
47087,41,0,-1.000,11786
47089,157,1,0.878,54495
47091,44,0,-1.000,17788
47093,1471,9,1.879,470313
47095,697,0,-1.000,7016
47097,172,3,0.720,25633
47099,202,6,1.405,44142
47101,10,0,-1.000,12268
47103,80,0,3.143,34366
47105,308,1,1.370,54068
47107,257,18,1.625,53794
47109,91,1,1.688,25694
47111,546,6,0.694,24602
47113,340,2,1.310,97984
47115,90,4,2.091,28907
47117,104,2,1.200,34375
47119,420,3,2.096,96387
47121,35,0,-1.000,12422
47123,146,6,-1.000,46545
47125,658,7,1.450,208993
47127,17,0,-1.000,6488
47129,29,1,-1.000,21403
47131,118,2,-1.000,30069
47133,68,1,-1.000,22241
47135,35,0,-1.000,8076
47137,7,0,-1.000,5048
47139,51,0,-1.000,16832
47141,989,7,1.620,80245
47143,294,0,1.250,33167
47145,75,0,3.125,53382
47147,882,13,1.125,71813
47149,3326,38,1.270,332285
47151,22,0,-1.000,22068
47153,43,0,-1.000,15026
47155,863,3,0.599,98250
47157,12842,214,0.979,937166
47159,139,2,0.800,20157
47161,26,0,-1.000,13715
47163,178,2,3.208,158348
47165,1802,56,1.194,191283
47167,674,6,1.350,61599
47169,1505,5,-1.000,11284
47171,56,0,-1.000,17883
47173,20,0,-1.000,19972
47175,7,0,-1.000,5872
47177,106,0,1.682,41277
47179,212,0,3.545,129375
47181,99,0,-1.000,16673
47183,69,1,-1.000,33328
47185,80,3,-1.000,27345
47187,1591,15,1.617,238412
47189,1099,17,1.364,144657
48001,1533,3,9.592,57735
48003,132,2,1.132,18705
48005,645,9,1.703,86715
48007,49,0,1.167,23510
48009,11,0,-1.000,8553
48011,3,0,-1.000,1887
48013,188,2,2.323,51153
48015,117,0,2.750,30032
48017,111,1,-1.000,7000
48019,33,0,-1.000,23112
48021,659,8,2.792,88723
48023,1,0,-1.000,3509
48025,135,0,6.462,32565
48027,1852,13,1.190,362924
48029,16725,146,0.900,2003554
48031,50,1,7.000,11931
48035,36,0,4.200,18685
48037,471,15,1.231,93245
48039,3146,24,1.349,374264
48041,2704,34,0.769,229211
48043,148,1,-1.000,9203
48045,9,0,-1.000,1546
48047,29,0,7.667,7093
48049,156,13,3.737,37864
48051,131,0,2.938,18443
48053,215,3,1.805,48155
48055,580,4,2.231,43664
48057,126,3,1.280,21290
48059,25,2,-1.000,13943
48061,3120,71,0.970,423163
48063,130,2,-1.000,13094
48065,10,0,-1.000,5926
48067,52,2,-1.000,30026
48069,110,1,-1.000,7530
48071,469,2,0.944,43837
48073,286,2,1.341,52646
48075,7,0,-1.000,7306
48077,13,0,-1.000,10471
48079,5,0,-1.000,2853
48081,5,1,-1.000,3387
48083,4,0,-1.000,8175
48085,3948,53,1.254,1034730
48087,6,0,-1.000,2920
48089,143,0,1.655,21493
48091,825,15,1.004,156209
48093,25,1,-1.000,13635
48095,13,0,-1.000,2726
48097,83,0,3.077,41257
48099,356,2,1.500,75951
48101,4,1,-1.000,1398
48103,62,9,-1.000,4797
48105,18,0,-1.000,3464
48107,34,1,-1.000,5737
48109,6,0,-1.000,2171
48111,104,1,-1.000,7287
48113,29160,426,1.942,2635516
48115,75,1,-1.000,12728
48117,401,17,1.375,18546
48119,7,0,-1.000,5331
48121,3582,37,1.182,887207
48123,131,3,2.259,20160
48125,2,0,-1.000,2211
48127,25,0,-1.000,10124
48129,28,0,-1.000,3278
48131,70,0,-1.000,11157
48133,17,0,-1.000,18360
48135,1105,13,1.843,166223
48137,2,0,-1.000,1932
48139,1424,20,2.410,184826
48141,8385,145,1.421,839238
48143,200,1,2.853,42698
48145,46,0,-1.000,17297
48147,130,8,2.429,35514
48149,136,3,2.050,25346
48151,11,1,-1.000,3830
48153,49,0,-1.000,5712
48157,4413,60,0.907,811688
48159,53,1,-1.000,10725
48161,64,0,3.000,19717
48163,293,0,1.000,20306
48165,39,0,-1.000,21492
48167,5063,50,1.153,342139
48169,19,0,-1.000,6229
48171,55,0,-1.000,26988
48173,6,0,-1.000,1409
48175,21,0,-1.000,7658
48177,316,4,-1.000,20837
48179,126,4,-1.000,21886
48181,695,7,2.149,136212
48183,682,13,3.959,123945
48185,638,2,0.417,28880
48187,929,3,1.103,166847
48189,661,8,1.884,33406
48191,2,1,-1.000,2964
48193,28,1,-1.000,8461
48195,31,2,-1.000,5399
48197,5,0,-1.000,3933
48199,306,5,1.065,57602
48201,40012,411,1.011,4713325
48203,392,31,1.523,66553
48205,45,2,-1.000,5576
48207,7,0,-1.000,5658
48209,3328,11,0.553,230191
48211,18,0,-1.000,3819
48213,225,4,2.412,82737
48215,5782,90,0.875,868707
48217,130,2,2.435,36649
48219,96,1,1.739,23021
48221,162,5,2.079,61643
48223,77,0,-1.000,37084
48225,175,0,-1.000,22968
48227,64,1,2.333,36664
48229,16,0,-1.000,4886
48231,637,8,1.047,98594
48233,71,0,-1.000,20938
48235,3,0,-1.000,1536
48237,12,0,-1.000,8935
48239,73,1,2.364,14760
48241,70,1,-1.000,35529
48243,5,0,-1.000,2274
48245,3235,36,3.016,251565
48247,27,0,-1.000,5200
48249,242,0,0.691,40482
48251,782,4,1.854,175817
48253,607,0,-1.000,20083
48255,62,0,-1.000,15601
48257,927,5,1.349,136154
48259,95,0,2.700,47431
48261,1,0,-1.000,404
48265,129,1,1.250,52600
48267,9,0,-1.000,4337
48271,3,0,-1.000,3667
48273,111,1,0.773,30680
48275,5,0,-1.000,3664
48277,354,13,1.000,49859
48279,71,0,2.455,12893
48281,32,0,-1.000,21428
48283,51,0,2.909,7520
48285,212,1,1.476,20154
48287,92,3,3.750,17239
48289,82,0,4.250,17404
48291,464,3,0.691,88219
48293,86,1,2.143,23437
48295,11,0,-1.000,3233
48297,63,0,2.000,12207
48299,27,0,-1.000,21795
48303,3231,58,0.977,310569
48305,49,1,-1.000,5951
48307,23,0,-1.000,7984
48309,2283,14,2.042,256623
48313,96,0,6.000,14284
48315,37,1,-1.000,9854
48317,22,1,-1.000,5771
48319,35,0,-1.000,4274
48321,295,5,0.505,36643
48323,677,6,1.599,58722
48325,338,3,2.000,51584
48327,12,0,-1.000,2138
48329,1020,19,1.192,176832
48331,133,1,2.529,24823
48333,6,0,-1.000,4873
48335,21,0,-1.000,8545
48337,25,1,-1.000,19818
48339,2784,38,1.237,607391
48341,912,15,-1.000,20940
48343,50,0,-1.000,12388
48345,2,0,-1.000,1200
48347,516,29,1.786,65204
48349,421,6,2.260,50113
48351,12,0,-1.000,13595
48353,55,0,-1.000,14714
48355,4917,35,1.251,362294
48357,60,2,-1.000,9836
48359,4,1,-1.000,2112
48361,443,5,1.589,83396
48363,55,2,3.750,29189
48365,221,24,-1.000,23194
48367,507,1,1.598,142878
48369,236,8,1.000,9605
48371,138,1,-1.000,15823
48373,268,0,1.883,51353
48375,3025,39,1.600,117415
48377,26,0,-1.000,6704
48379,17,0,-1.000,12514
48381,1001,7,1.133,137713
48383,23,0,-1.000,3849
48385,4,0,-1.000,3452
48387,117,12,-1.000,12023
48389,63,1,1.143,15976
48391,39,0,6.250,6948
48393,6,0,-1.000,854
48395,86,0,1.650,17074
48397,413,16,0.827,104915
48399,19,0,-1.000,10264
48401,266,3,-1.000,54406
48403,28,1,-1.000,10542
48405,119,7,-1.000,8237
48407,61,0,3.125,28859
48409,267,0,1.111,66730
48411,7,0,-1.000,6055
48413,21,1,-1.000,2793
48415,84,1,4.200,16703
48417,6,0,-1.000,3265
48419,292,14,-1.000,25274
48421,32,0,-1.000,3022
48423,1164,7,2.198,232751
48425,22,0,-1.000,9128
48427,868,4,0.667,64633
48429,12,0,-1.000,9366
48435,16,0,-1.000,3776
48437,51,1,-1.000,7397
48439,16180,254,1.041,2102515
48441,597,6,1.657,138034
48443,2,0,-1.000,776
48445,47,0,4.333,12337
48447,1,0,-1.000,1501
48449,846,6,2.291,32750
48451,608,1,2.269,119200
48453,13161,159,0.946,1273954
48455,52,0,-1.000,14651
48457,30,0,-1.000,21672
48459,82,0,1.250,41753
48461,10,0,-1.000,3657
48463,190,1,1.898,26741
48465,387,1,12.130,49025
48467,158,3,1.818,56590
48469,1334,9,1.285,92084
48471,2172,28,1.265,72971
48473,216,0,2.000,55246
48475,31,0,-1.000,11998
48477,337,32,2.000,35882
48479,2163,36,1.000,276652
48481,262,1,0.691,41556
48483,19,0,-1.000,5056
48485,548,3,1.027,132230
48487,17,0,-1.000,12769
48489,251,3,1.660,21358
48491,3442,48,1.521,590551
48493,166,5,1.964,51070
48495,40,0,-1.000,8010
48497,164,5,1.714,69984
48499,118,5,1.733,45539
48501,40,0,-1.000,8713
48503,42,1,-1.000,18010
48505,64,0,-1.000,14179
48507,41,0,-1.000,11840
49001,12,0,-1.000,6710
49003,209,1,1.300,56046
49005,1582,2,0.875,128289
49007,19,0,-1.000,20463
49011,1644,6,1.348,355481
49013,20,0,-1.000,19938
49015,9,0,-1.000,10012
49017,18,1,-1.000,5051
49019,23,0,-1.000,9754
49021,344,1,0.692,54839
49023,31,0,-1.000,12017
49025,13,0,-1.000,7886
49027,79,0,0.912,13188
49029,26,0,-1.000,12124
49031,4,0,-1.000,1479
49033,4,0,-1.000,2483
49035,13646,122,0.976,1160437
49037,441,10,2.846,15308
49039,69,0,-1.000,30939
49041,58,0,-1.000,21620
49043,553,1,2.292,42145
49045,315,0,1.229,72259
49047,41,0,-1.000,35734
49049,4988,27,1.044,636235
49051,442,4,1.273,34091
49053,1494,6,0.929,177556
49057,1431,14,1.463,260213
50001,68,2,-1.000,36777
50003,74,1,-1.000,35470
50005,21,0,-1.000,29993
50007,643,39,1.444,163774
50009,5,0,-1.000,6163
50011,110,6,-1.000,49402
50013,10,0,-1.000,7235
50015,36,1,-1.000,25362
50017,10,0,-1.000,28892
50019,14,0,-1.000,27037
50021,75,1,-1.000,58191
50023,42,1,-1.000,58409
50025,98,3,-1.000,42222
50027,61,2,-1.000,55062
51001,1042,14,-1.000,32316
51003,520,10,2.400,109330
51005,39,2,-1.000,14860
51007,49,1,-1.000,13145
51009,38,0,-1.000,31605
51011,46,0,-1.000,15911
51013,2582,133,1.686,236842
51015,204,2,-1.000,75558
51017,1,0,-1.000,4147
51019,144,4,-1.000,78997
51021,3,0,-1.000,6280
51023,151,4,0.464,33419
51025,123,1,-1.000,16231
51027,39,0,-1.000,21004
51029,574,6,-1.000,17148
51031,56,1,-1.000,54885
51033,135,4,-1.000,30725
51035,244,9,0.833,29791
51036,41,3,-1.000,6963
51037,35,0,-1.000,11880
51041,3135,62,0.961,352802
51043,58,0,-1.000,14619
51045,9,0,-1.000,5131
51047,841,12,3.222,52605
51049,59,0,-1.000,9932
51051,5,0,-1.000,14318
51053,154,2,-1.000,28544
51057,63,0,-1.000,10953
51059,14356,499,1.709,1147532
51061,471,8,8.333,71222
51063,20,1,-1.000,15749
51065,128,8,-1.000,27270
51067,105,1,-1.000,56042
51069,536,6,0.500,89313
51071,18,0,-1.000,16720
51073,65,1,-1.000,37348
51075,129,6,-1.000,23753
51077,91,4,-1.000,15550
51079,80,2,-1.000,19819
51081,374,9,-1.000,11336
51083,76,1,-1.000,33911
51085,467,31,1.391,107766
51087,2784,172,1.470,330818
51089,339,5,1.610,50557
